year,pgisced97,sex,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Secondary Level,female,Part-time,0.4316546762589928,16099,0.4240034509370335,0.43930590158095206
1984,Lower Secondary Level,female,Full-time,0.3597122302158273,16099,0.3522987552320706,0.36712570519958404
1984,Lower Secondary Level,female,Either,0.12709832134292565,16099,0.12195303921882429,0.132243603467027
1984,Lower Secondary Level,female,I'm not sure yet,0.0815347721822542,16099,0.07730750778731639,0.08576203657719202
1984,Upper Secondary Level,male,Full-time,0.7715231788079471,16099,0.7650375485809682,0.778008809034926
1984,Upper Secondary Level,male,Either,0.12582781456953643,16099,0.12070458944609798,0.1309510396929749
1984,Upper Secondary Level,male,I'm not sure yet,0.0695364238410596,16099,0.06560714829384637,0.07346569938827283
1984,Upper Secondary Level,male,Part-time,0.033112582781456956,16099,0.030348563273202466,0.03587660228971145
1984,Upper Secondary Level,female,Part-time,0.5866209262435678,16099,0.5790139923746254,0.5942278601125102
1984,Upper Secondary Level,female,Full-time,0.22641509433962265,16099,0.21995017213848853,0.23288001654075677
1984,Upper Secondary Level,female,Either,0.10463121783876501,16099,0.09990310061517052,0.10935933506235951
1984,Upper Secondary Level,female,I'm not sure yet,0.0823327615780446,16099,0.07808670696193115,0.08657881619415805
1984,Post-secondary Non-tertiary Level,male,Full-time,0.7142857142857143,16099,0.7073072705525847,0.7212641580188439
1984,Post-secondary Non-tertiary Level,male,Either,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Post-secondary Non-tertiary Level,male,Part-time,0.11428571428571428,16099,0.10937098705417009,0.11920044151725848
1984,Post-secondary Non-tertiary Level,male,I'm not sure yet,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,Post-secondary Non-tertiary Level,female,Part-time,0.5555555555555556,16099,0.5478796590664949,0.5632314520446162
1984,Post-secondary Non-tertiary Level,female,Full-time,0.25925925925925924,16099,0.2524897548594165,0.266028763659102
1984,Post-secondary Non-tertiary Level,female,Either,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Post-secondary Non-tertiary Level,female,I'm not sure yet,0.07407407407407407,16099,0.0700285214092205,0.07811962673892764
1984,First Stage of Tertiary Education,male,Full-time,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,First Stage of Tertiary Education,male,Part-time,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,First Stage of Tertiary Education,male,I'm not sure yet,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,First Stage of Tertiary Education,female,Part-time,0.6379310344827587,16099,0.6305070144174642,0.6453550545480532
1984,First Stage of Tertiary Education,female,Full-time,0.22413793103448276,16099,0.21769614106754762,0.2305797210014179
1984,First Stage of Tertiary Education,female,Either,0.10344827586206896,16099,0.0987438576279345,0.10815269409620343
1984,First Stage of Tertiary Education,female,I'm not sure yet,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,Second Stage of Tertiary Education,male,Full-time,0.7916666666666666,16099,0.785393205960999,0.7979401273723342
1984,Second Stage of Tertiary Education,male,Part-time,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Second Stage of Tertiary Education,male,I'm not sure yet,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Second Stage of Tertiary Education,male,Either,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,Second Stage of Tertiary Education,female,Part-time,0.5918367346938775,16099,0.5842444141076557,0.5994290552800994
1984,Second Stage of Tertiary Education,female,Full-time,0.22448979591836735,16099,0.21804441361950827,0.23093517821722642
1984,Second Stage of Tertiary Education,female,Either,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Second Stage of Tertiary Education,female,I'm not sure yet,0.04081632653061224,16099,0.037759826053366786,0.0438728270078577
1985,Pre-primary Level,male,Full-time,0.8227848101265823,14443,0.8165572063892177,0.829012413863947
1985,Pre-primary Level,male,I'm not sure yet,0.11392405063291139,14443,0.1087423711102177,0.11910573015560508
1985,Pre-primary Level,male,Part-time,0.0379746835443038,14443,0.034857461793351106,0.04109190529525649
1985,Pre-primary Level,male,Either,0.02531645569620253,14443,0.02275456477374816,0.027878346618656902
1985,Pre-primary Level,female,Full-time,0.7547169811320755,14443,0.7476999538033373,0.7617340084608137
1985,Pre-primary Level,female,I'm not sure yet,0.1509433962264151,14443,0.14510487657216178,0.1567819158806684
1985,Pre-primary Level,female,Either,0.07547169811320754,14443,0.07116366004995106,0.07977973617646403
1985,Pre-primary Level,female,Part-time,0.018867924528301886,14443,0.016648945652055908,0.021086903404547865
1985,Primary Level,male,Full-time,0.8703703703703703,14443,0.8648922502000753,0.8758484905406654
1985,Primary Level,male,Part-time,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Primary Level,male,Either,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Primary Level,male,I'm not sure yet,0.018518518518518517,14443,0.016319790348004428,0.020717246689032607
1985,Primary Level,female,Full-time,0.48936170212765956,14443,0.4812090474616817,0.4975143567936374
1985,Primary Level,female,Part-time,0.3617021276595745,14443,0.3538657637493156,0.36953849156983337
1985,Primary Level,female,Either,0.07446808510638298,14443,0.07018646473128246,0.0787497054814835
1985,Primary Level,female,I'm not sure yet,0.07446808510638298,14443,0.07018646473128246,0.0787497054814835
1985,Lower Secondary Level,male,Full-time,0.9050632911392406,14443,0.9002826744085957,0.9098439078698854
1985,Lower Secondary Level,male,Either,0.05063291139240506,14443,0.04705721281424462,0.05420860997056551
1985,Lower Secondary Level,male,I'm not sure yet,0.04430379746835443,14443,0.040947907040042274,0.04765968789666659
1985,Lower Secondary Level,female,Full-time,0.45791245791245794,14443,0.4497868977798984,0.4660380180450175
1985,Lower Secondary Level,female,Part-time,0.3838383838383838,14443,0.3759070014805106,0.39176976619625703
1985,Lower Secondary Level,female,Either,0.08417508417508418,14443,0.07964688654823784,0.08870328180193052
1985,Lower Secondary Level,female,I'm not sure yet,0.07407407407407407,14443,0.06980288689970009,0.07834526124844805
1985,Upper Secondary Level,male,Full-time,0.807843137254902,14443,0.8014174610768388,0.8142688134329652
1985,Upper Secondary Level,male,Either,0.07450980392156863,14443,0.07022708090716354,0.07879252693597372
1985,Upper Secondary Level,male,I'm not sure yet,0.07450980392156863,14443,0.07022708090716354,0.07879252693597372
1985,Upper Secondary Level,male,Part-time,0.043137254901960784,14443,0.03982382001154573,0.046450689792375835
1985,Upper Secondary Level,female,Part-time,0.6052631578947368,14443,0.5972914143888118,0.6132349014006618
1985,Upper Secondary Level,female,Full-time,0.25526315789473686,14443,0.24815228601157746,0.26237402977789626
1985,Upper Secondary Level,female,Either,0.07894736842105263,14443,0.0745495386120307,0.08334519823007455
1985,Upper Secondary Level,female,I'm not sure yet,0.060526315789473685,14443,0.05663728129531279,0.06441535028363458
1985,Post-secondary Non-tertiary Level,male,Full-time,0.7,14443,0.6925262767310996,0.7074737232689003
1985,Post-secondary Non-tertiary Level,male,Either,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Post-secondary Non-tertiary Level,male,Part-time,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Post-secondary Non-tertiary Level,male,I'm not sure yet,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Post-secondary Non-tertiary Level,female,Part-time,0.6521739130434783,14443,0.6444062540267496,0.659941572060207
1985,Post-secondary Non-tertiary Level,female,Full-time,0.2608695652173913,14443,0.2537081374540091,0.2680309929807735
1985,Post-secondary Non-tertiary Level,female,Either,0.08695652173913043,14443,0.08236111269204244,0.09155193078621843
1985,First Stage of Tertiary Education,male,Full-time,0.7272727272727273,14443,0.7200093215907051,0.7345361329547495
1985,First Stage of Tertiary Education,male,I'm not sure yet,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,First Stage of Tertiary Education,male,Either,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,First Stage of Tertiary Education,male,Part-time,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,First Stage of Tertiary Education,female,Part-time,0.725,14443,0.7177177980950182,0.7322822019049817
1985,First Stage of Tertiary Education,female,Full-time,0.175,14443,0.16880311603252718,0.1811968839674728
1985,First Stage of Tertiary Education,female,I'm not sure yet,0.075,14443,0.07070435024715219,0.07929564975284781
1985,First Stage of Tertiary Education,female,Either,0.025,14443,0.022453757997590668,0.027546242002409335
1985,Second Stage of Tertiary Education,male,Full-time,0.8,14443,0.7934763995042117,0.8065236004957884
1985,Second Stage of Tertiary Education,male,Either,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,Second Stage of Tertiary Education,male,Part-time,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Second Stage of Tertiary Education,female,Part-time,0.7567567567567568,14443,0.7497595305819215,0.7637539829315921
1985,Second Stage of Tertiary Education,female,Either,0.16216216216216217,14443,0.15615067237296562,0.16817365195135872
1985,Second Stage of Tertiary Education,female,I'm not sure yet,0.05405405405405406,14443,0.0503661920514162,0.05774191605669191
1985,Second Stage of Tertiary Education,female,Full-time,0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1986,Pre-primary Level,male,Full-time,0.7619047619047619,13742,0.7547835026312497,0.769026021178274
1986,Pre-primary Level,male,I'm not sure yet,0.17857142857142858,13742,0.17216786112587995,0.1849749960169772
1986,Pre-primary Level,male,Either,0.05952380952380952,13742,0.05556786346636655,0.06347975558125249
1986,Pre-primary Level,female,Full-time,0.8421052631578947,13742,0.8360085169476095,0.8482020093681799
1986,Pre-primary Level,female,I'm not sure yet,0.10526315789473684,13742,0.10013198135651055,0.11039433443296312
1986,Pre-primary Level,female,Either,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,Primary Level,male,Full-time,0.8444444444444444,13742,0.8383846289142884,0.8505042599746004
1986,Primary Level,male,Either,0.08888888888888889,13742,0.08413071280779949,0.0936470649699783
1986,Primary Level,male,Part-time,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Primary Level,female,Full-time,0.5125,13742,0.5041427124711914,0.5208572875288086
1986,Primary Level,female,Part-time,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Primary Level,female,I'm not sure yet,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,Primary Level,female,Either,0.025,13742,0.02238962193488247,0.027610378065117534
1986,Lower Secondary Level,male,Full-time,0.834319526627219,13742,0.8281032122965568,0.8405358409578811
1986,Lower Secondary Level,male,Either,0.07100591715976332,13742,0.0667116916861341,0.07530014263339253
1986,Lower Secondary Level,male,I'm not sure yet,0.047337278106508875,13742,0.04378667338581414,0.05088788282720361
1986,Lower Secondary Level,male,Part-time,0.047337278106508875,13742,0.04378667338581414,0.05088788282720361
1986,Lower Secondary Level,female,Full-time,0.4612546125461255,13742,0.4529198497830885,0.46958937530916245
1986,Lower Secondary Level,female,Part-time,0.33948339483394835,13742,0.33156600120038415,0.34740078846751254
1986,Lower Secondary Level,female,I'm not sure yet,0.11439114391143912,13742,0.10906946979462397,0.11971281802825427
1986,Lower Secondary Level,female,Either,0.08487084870848709,13742,0.08021121726981319,0.08953048014716099
1986,Upper Secondary Level,male,Full-time,0.9,13742,0.8949840597563933,0.9050159402436068
1986,Upper Secondary Level,male,Either,0.041666666666666664,13742,0.03832561050842467,0.045007722824908655
1986,Upper Secondary Level,male,Part-time,0.0375,13742,0.03432351285434317,0.040676487145656824
1986,Upper Secondary Level,male,I'm not sure yet,0.020833333333333332,13742,0.01844530876344308,0.023221357903223584
1986,Upper Secondary Level,female,Part-time,0.607940446650124,13742,0.5997776751635883,0.6161032181366598
1986,Upper Secondary Level,female,Full-time,0.23076923076923078,13742,0.22372475995250926,0.2378137015859523
1986,Upper Secondary Level,female,Either,0.09181141439205956,13742,0.08698341220850009,0.09663941657561903
1986,Upper Secondary Level,female,I'm not sure yet,0.06947890818858561,13742,0.06522761846805342,0.0737301979091178
1986,Post-secondary Non-tertiary Level,male,Full-time,0.8275862068965517,13742,0.8212704744401806,0.8339019393529228
1986,Post-secondary Non-tertiary Level,male,Part-time,0.06896551724137931,13742,0.06472879511133511,0.0732022393714235
1986,Post-secondary Non-tertiary Level,male,Either,0.06896551724137931,13742,0.06472879511133511,0.0732022393714235
1986,Post-secondary Non-tertiary Level,male,I'm not sure yet,0.034482758620689655,13742,0.03143197000557602,0.03753354723580329
1986,Post-secondary Non-tertiary Level,female,Part-time,0.47368421052631576,13742,0.46533589695942246,0.48203252409320907
1986,Post-secondary Non-tertiary Level,female,Full-time,0.2631578947368421,13742,0.2557953742152467,0.2705204152584375
1986,Post-secondary Non-tertiary Level,female,I'm not sure yet,0.15789473684210525,13742,0.1517979906318201,0.16399148305239042
1986,Post-secondary Non-tertiary Level,female,Either,0.10526315789473684,13742,0.10013198135651055,0.11039433443296312
1986,First Stage of Tertiary Education,male,Full-time,0.8,13742,0.793312079675191,0.8066879203248091
1986,First Stage of Tertiary Education,male,Part-time,0.2,13742,0.19331207967519096,0.20668792032480907
1986,First Stage of Tertiary Education,female,Part-time,0.6428571428571429,13742,0.6348457261744417,0.6508685595398441
1986,First Stage of Tertiary Education,female,Full-time,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,First Stage of Tertiary Education,female,Either,0.11904761904761904,13742,0.11363300291293674,0.12446223518230135
1986,First Stage of Tertiary Education,female,I'm not sure yet,0.09523809523809523,13742,0.09033010598797693,0.10014608448821354
1986,Second Stage of Tertiary Education,male,Full-time,0.8181818181818182,13742,0.8117330811631257,0.8246305552005108
1986,Second Stage of Tertiary Education,male,Part-time,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Second Stage of Tertiary Education,female,Part-time,0.6410256410256411,13742,0.6330051581777316,0.6490461238735505
1986,Second Stage of Tertiary Education,female,Full-time,0.2564102564102564,13742,0.24910953979514708,0.2637109730253657
1986,Second Stage of Tertiary Education,female,Either,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Second Stage of Tertiary Education,female,I'm not sure yet,0.02564102564102564,13742,0.022998262198654244,0.028283789083397036
1987,Pre-primary Level,male,Full-time,0.7402597402597403,13496,0.7328617247569045,0.7476577557625761
1987,Pre-primary Level,male,I'm not sure yet,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Pre-primary Level,male,Part-time,0.06493506493506493,13496,0.06077773912277445,0.0690923907473554
1987,Pre-primary Level,male,Either,0.05194805194805195,13496,0.048203893345944486,0.05569221055015942
1987,Pre-primary Level,female,Full-time,0.696969696969697,13496,0.6892160947873165,0.7047232991520775
1987,Pre-primary Level,female,I'm not sure yet,0.13636363636363635,13496,0.13057377341660797,0.14215349931066473
1987,Pre-primary Level,female,Either,0.13636363636363635,13496,0.13057377341660797,0.14215349931066473
1987,Pre-primary Level,female,Part-time,0.030303030303030304,13496,0.02741092177652931,0.0331951388295313
1987,Primary Level,male,Full-time,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Primary Level,male,Either,0.15555555555555556,13496,0.14944076140993903,0.16167034970117208
1987,Primary Level,male,I'm not sure yet,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,Primary Level,male,Part-time,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,Primary Level,female,Full-time,0.3522727272727273,13496,0.34421357912719364,0.36033187541826095
1987,Primary Level,female,Part-time,0.3409090909090909,13496,0.3329117522258665,0.34890642959231527
1987,Primary Level,female,Either,0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1987,Primary Level,female,I'm not sure yet,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Lower Secondary Level,male,Full-time,0.8579545454545454,13496,0.8520647617416723,0.8638443291674185
1987,Lower Secondary Level,male,Either,0.0625,13496,0.05841606159393113,0.06658393840606887
1987,Lower Secondary Level,male,I'm not sure yet,0.056818181818181816,13496,0.05291251751158814,0.060723846124775493
1987,Lower Secondary Level,male,Part-time,0.022727272727272728,13496,0.020212868559553312,0.025241676894992144
1987,Lower Secondary Level,female,Full-time,0.4035714285714286,13496,0.3952940472528124,0.41184880989004474
1987,Lower Secondary Level,female,Part-time,0.37857142857142856,13496,0.3703882305235712,0.3867546266192859
1987,Lower Secondary Level,female,Either,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Lower Secondary Level,female,I'm not sure yet,0.09285714285714286,13496,0.08796049314297742,0.0977537925713083
1987,Upper Secondary Level,male,Full-time,0.8504273504273504,13496,0.8444100978787967,0.8564446029759041
1987,Upper Secondary Level,male,Either,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Upper Secondary Level,male,Part-time,0.05128205128205128,13496,0.04756066468274131,0.05500343788136125
1987,Upper Secondary Level,male,I'm not sure yet,0.021367521367521368,13496,0.018927798917733524,0.023807243817309212
1987,Upper Secondary Level,female,Part-time,0.6372315035799523,13496,0.6291197091113848,0.6453432980485198
1987,Upper Secondary Level,female,Full-time,0.19331742243436753,13496,0.1866548740925893,0.19997997077614577
1987,Upper Secondary Level,female,Either,0.10978520286396182,13496,0.10451080550411997,0.11505960022380367
1987,Upper Secondary Level,female,I'm not sure yet,0.059665871121718374,13496,0.05566957530093004,0.06366216694250672
1987,Post-secondary Non-tertiary Level,male,Full-time,0.75,13496,0.7426944288864863,0.7573055711135137
1987,Post-secondary Non-tertiary Level,male,Either,0.17857142857142858,13496,0.1721097637678973,0.18503309337495985
1987,Post-secondary Non-tertiary Level,male,Part-time,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Post-secondary Non-tertiary Level,female,Part-time,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,Post-secondary Non-tertiary Level,female,Full-time,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,Post-secondary Non-tertiary Level,female,I'm not sure yet,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Post-secondary Non-tertiary Level,female,Either,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,First Stage of Tertiary Education,male,Full-time,0.7777777777777778,13496,0.7707636278458576,0.784791927709698
1987,First Stage of Tertiary Education,male,I'm not sure yet,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,First Stage of Tertiary Education,female,Part-time,0.6170212765957447,13496,0.6088198211463971,0.6252227320450923
1987,First Stage of Tertiary Education,female,Full-time,0.1702127659574468,13496,0.16387212771646875,0.17655340419842486
1987,First Stage of Tertiary Education,female,Either,0.14893617021276595,13496,0.14292948746938974,0.15494285295614216
1987,First Stage of Tertiary Education,female,I'm not sure yet,0.06382978723404255,13496,0.05970555944463253,0.06795401502345257
1987,Second Stage of Tertiary Education,male,Full-time,0.8421052631578947,13496,0.8359532032728305,0.8482573230429589
1987,Second Stage of Tertiary Education,male,I'm not sure yet,0.10526315789473684,13496,0.10008542796221144,0.11044088782726223
1987,Second Stage of Tertiary Education,male,Either,0.05263157894736842,13496,0.048864227051005286,0.05639893084373155
1987,Second Stage of Tertiary Education,female,Part-time,0.5813953488372093,13496,0.5730721295312908,0.5897185681431278
1987,Second Stage of Tertiary Education,female,Either,0.18604651162790697,13496,0.1794810676991004,0.19261195555671354
1987,Second Stage of Tertiary Education,female,Full-time,0.13953488372093023,13496,0.13368884660651575,0.1453809208353447
1987,Second Stage of Tertiary Education,female,I'm not sure yet,0.09302325581395349,13496,0.08812267697742843,0.09792383465047855
1988,Pre-primary Level,male,Full-time,0.8055555555555556,12817,0.7987036968700029,0.8124074142411083
1988,Pre-primary Level,male,I'm not sure yet,0.125,12817,0.11927438802910213,0.13072561197089785
1988,Pre-primary Level,male,Either,0.041666666666666664,12817,0.03820714897813031,0.04512618435520302
1988,Pre-primary Level,male,Part-time,0.027777777777777776,12817,0.024932698315619072,0.03062285723993648
1988,Pre-primary Level,female,Full-time,0.7037037037037037,12817,0.6957983572269408,0.7116090501804666
1988,Pre-primary Level,female,I'm not sure yet,0.24074074074074073,12817,0.233339019517651,0.24814246196383047
1988,Pre-primary Level,female,Either,0.037037037037037035,12817,0.033767503556051515,0.040306570518022555
1988,Pre-primary Level,female,Part-time,0.018518518518518517,12817,0.01618448518477618,0.020852551852260856
1988,Primary Level,male,Full-time,0.7777777777777778,12817,0.7705802327981072,0.7849753227574484
1988,Primary Level,male,Either,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Primary Level,male,I'm not sure yet,0.07407407407407407,12817,0.06954004691540501,0.07860810123274313
1988,Primary Level,male,Part-time,0.037037037037037035,12817,0.033767503556051515,0.040306570518022555
1988,Primary Level,female,Part-time,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Primary Level,female,Full-time,0.36666666666666664,12817,0.35832381028383514,0.37500952304949814
1988,Primary Level,female,Either,0.15555555555555556,12817,0.14928088131396097,0.16183022979715014
1988,Primary Level,female,I'm not sure yet,0.07777777777777778,12817,0.07314108377237169,0.08241447178318387
1988,Lower Secondary Level,male,Full-time,0.8392857142857143,12817,0.8329273554195188,0.8456440731519098
1988,Lower Secondary Level,male,I'm not sure yet,0.08928571428571429,12817,0.08434892100381086,0.09422250756761771
1988,Lower Secondary Level,male,Either,0.041666666666666664,12817,0.03820714897813031,0.04512618435520302
1988,Lower Secondary Level,male,Part-time,0.02976190476190476,12817,0.026819974308793054,0.032703835215016464
1988,Lower Secondary Level,female,Full-time,0.4280442804428044,12817,0.41947807606160603,0.4366104848240028
1988,Lower Secondary Level,female,Part-time,0.33210332103321033,12817,0.32394963225826756,0.3402570098081531
1988,Lower Secondary Level,female,Either,0.13284132841328414,12817,0.12696536923683768,0.1387172875897306
1988,Lower Secondary Level,female,I'm not sure yet,0.1070110701107011,12817,0.10165926524253237,0.11236287497886983
1988,Upper Secondary Level,male,Full-time,0.8461538461538461,12817,0.8399074306828641,0.8524002616248282
1988,Upper Secondary Level,male,Either,0.0728744939271255,12817,0.0683744171894085,0.0773745706648425
1988,Upper Secondary Level,male,I'm not sure yet,0.05263157894736842,12817,0.04876572421208217,0.05649743368265467
1988,Upper Secondary Level,male,Part-time,0.02834008097165992,12817,0.02546718059139974,0.031212981351920098
1988,Upper Secondary Level,female,Part-time,0.6296296296296297,12817,0.6212692966376451,0.6379899626216142
1988,Upper Secondary Level,female,Full-time,0.20493827160493827,12817,0.19794991854372873,0.2119266246661478
1988,Upper Secondary Level,female,Either,0.09382716049382717,12817,0.08877900543251087,0.09887531555514346
1988,Upper Secondary Level,female,I'm not sure yet,0.07160493827160494,12817,0.06714117887533536,0.07606869766787452
1988,Post-secondary Non-tertiary Level,male,Full-time,0.9545454545454546,12817,0.9509392542407201,0.958151654850189
1988,Post-secondary Non-tertiary Level,male,Either,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Post-secondary Non-tertiary Level,female,Part-time,0.55,12817,0.5413870786616021,0.558612921338398
1988,Post-secondary Non-tertiary Level,female,Full-time,0.3,12817,0.29206635932958425,0.30793364067041573
1988,Post-secondary Non-tertiary Level,female,Either,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Post-secondary Non-tertiary Level,female,I'm not sure yet,0.05,12817,0.046226801231589947,0.05377319876841006
1988,First Stage of Tertiary Education,male,Full-time,1.0,12817,1.0,1.0
1988,First Stage of Tertiary Education,female,Part-time,0.7906976744186046,12817,0.7836547157969602,0.797740633040249
1988,First Stage of Tertiary Education,female,Either,0.11627906976744186,12817,0.1107293478266428,0.12182879170824092
1988,First Stage of Tertiary Education,female,I'm not sure yet,0.06976744186046512,12817,0.06535697009048382,0.07417791363044642
1988,First Stage of Tertiary Education,female,Full-time,0.023255813953488372,12817,0.020646543666256578,0.025865084240720166
1988,Second Stage of Tertiary Education,male,Full-time,0.72,12817,0.7122266514219556,0.7277733485780443
1988,Second Stage of Tertiary Education,male,Part-time,0.16,12817,0.1536530874636674,0.1663469125363326
1988,Second Stage of Tertiary Education,male,Either,0.12,12817,0.11437406334031888,0.1256259366596811
1988,Second Stage of Tertiary Education,female,Part-time,0.7333333333333333,12817,0.7256774032547573,0.7409892634119093
1988,Second Stage of Tertiary Education,female,Either,0.13333333333333333,12817,0.1274481730675594,0.13921849359910726
1988,Second Stage of Tertiary Education,female,I'm not sure yet,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,Second Stage of Tertiary Education,female,Full-time,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1989,Pre-primary Level,male,Full-time,0.7910447761194029,12393,0.7838867216894704,0.7982028305493355
1989,Pre-primary Level,male,I'm not sure yet,0.14925373134328357,12393,0.1429799342069895,0.15552752847957763
1989,Pre-primary Level,male,Either,0.05970149253731343,12393,0.055529982295447075,0.06387300277917979
1989,Pre-primary Level,female,Full-time,0.6833333333333333,12393,0.6751433064943283,0.6915233601723384
1989,Pre-primary Level,female,I'm not sure yet,0.23333333333333334,12393,0.22588670754838766,0.240779959118279
1989,Pre-primary Level,female,Either,0.06666666666666667,12393,0.06227488637672311,0.07105844695661022
1989,Pre-primary Level,female,Part-time,0.016666666666666666,12393,0.01441272536388223,0.018920607969451105
1989,Primary Level,male,Full-time,0.7272727272727273,12393,0.7194315588515787,0.7351138956938759
1989,Primary Level,male,Either,0.13636363636363635,12393,0.13032161031176553,0.14240566241550717
1989,Primary Level,male,Part-time,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,Primary Level,male,I'm not sure yet,0.045454545454545456,12393,0.0417871747365543,0.04912191617253661
1989,Primary Level,female,Full-time,0.4246575342465753,12393,0.4159549050681038,0.43336016342504685
1989,Primary Level,female,Part-time,0.3835616438356164,12393,0.3750005302538831,0.39212275741734975
1989,Primary Level,female,Either,0.1095890410958904,12393,0.10408924411588155,0.11508883807589926
1989,Primary Level,female,I'm not sure yet,0.0821917808219178,12393,0.07735609570973669,0.08702746593409892
