year,pgisced97,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Pre-primary Level,female,Full-time,1.0,38,1167,1.0,1.0
1988,Primary Level,female,Full-time,0.45491595414746144,33,1167,0.45205917260962697,0.4577727356852959
1988,Primary Level,female,Part-time,0.5450840458525384,36,1167,0.5422272643147039,0.547940827390373
1988,Lower Secondary Level,male,Full-time,1.0,141,1167,1.0,1.0
1988,Lower Secondary Level,female,Full-time,0.3919895592091517,116,1167,0.3910128716117506,0.3929662468065528
1988,Lower Secondary Level,female,Part-time,0.43864402244876305,90,1167,0.4376512763524756,0.4396367685450505
1988,Lower Secondary Level,female,Either,0.16936641834208532,36,1167,0.16861603825811458,0.17011679842605607
1988,Upper Secondary Level,male,Full-time,1.0,209,1167,1.0,1.0
1988,Upper Secondary Level,female,Full-time,0.23306234823119445,83,1167,0.23245861056639394,0.23366608589599497
1988,Upper Secondary Level,female,Part-time,0.6723840347209492,255,1167,0.6717138054248689,0.6730542640170295
1988,Upper Secondary Level,female,Either,0.0945536170478563,38,1167,0.09413578415616462,0.09497144993954797
1988,First Stage of Tertiary Education,female,Part-time,1.0,34,1167,1.0,1.0
1989,Pre-primary Level,male,Full-time,1.0,53,896,1.0,1.0
1989,Pre-primary Level,female,Full-time,1.0,41,896,1.0,1.0
1989,Primary Level,female,Full-time,1.0,31,896,1.0,1.0
1989,Lower Secondary Level,male,Full-time,1.0,96,896,1.0,1.0
1989,Lower Secondary Level,female,Full-time,0.49297291639336527,98,896,0.49182293129022714,0.4941229014965034
1989,Lower Secondary Level,female,Part-time,0.5070270836066347,97,896,0.5058770985034966,0.5081770687097729
1989,Upper Secondary Level,male,Full-time,1.0,194,896,1.0,1.0
1989,Upper Secondary Level,female,Full-time,0.15823791305453547,47,896,0.15765098499121605,0.1588248411178549
1989,Upper Secondary Level,female,Part-time,0.8417620869454645,239,896,0.8411751588821451,0.8423490150087839
1990,Upper Secondary Level,male,Full-time,1.0,41,100,1.0,1.0
1990,Upper Secondary Level,female,Part-time,1.0,59,100,1.0,1.0
1991,Pre-primary Level,male,Full-time,1.0,49,1300,1.0,1.0
1991,Pre-primary Level,female,Full-time,1.0,37,1300,1.0,1.0
1991,Lower Secondary Level,male,Full-time,1.0,92,1300,1.0,1.0
1991,Lower Secondary Level,female,Full-time,0.3685042423721614,90,1300,0.36748699825068265,0.36952148649364014
1991,Lower Secondary Level,female,Part-time,0.4881147763377615,97,1300,0.48706071472286444,0.4891688379526586
1991,Lower Secondary Level,female,Either,0.1433809812900771,35,1300,0.14264195760988743,0.14412000497026675
1991,Upper Secondary Level,male,Full-time,0.8696923490864539,243,1300,0.8690889412210842,0.8702957569518236
1991,Upper Secondary Level,male,Either,0.13030765091354612,35,1300,0.12970424304817646,0.1309110587789158
1991,Upper Secondary Level,female,Full-time,0.21962895920193096,120,1300,0.21908173188860688,0.22017618651525503
1991,Upper Secondary Level,female,Part-time,0.6018906157118707,273,1300,0.6012435738409093,0.6025376575828322
1991,Upper Secondary Level,female,Either,0.11382487980435774,82,1300,0.113405071748252,0.11424468786046348
1991,Upper Secondary Level,female,I'm not sure yet,0.06465554528184064,32,1300,0.06433048712452519,0.0649806034391561
1991,Second Stage of Tertiary Education,male,Full-time,1.0,33,1300,1.0,1.0
1991,Second Stage of Tertiary Education,female,Full-time,0.3406223272933186,34,1300,0.3390302672382976,0.3422143873483396
1991,Second Stage of Tertiary Education,female,Part-time,0.6593776727066815,48,1300,0.6577856126516605,0.6609697327617025
1992,Pre-primary Level,male,Full-time,1.0,55,1547,1.0,1.0
1992,Pre-primary Level,female,Full-time,1.0,45,1547,1.0,1.0
1992,Lower Secondary Level,male,Full-time,1.0,112,1547,1.0,1.0
1992,Lower Secondary Level,female,Full-time,0.34361147361196426,91,1547,0.34265089723245734,0.3445720499914712
1992,Lower Secondary Level,female,Part-time,0.4089111359924848,97,1547,0.4079167421146317,0.4099055298703379
1992,Lower Secondary Level,female,Either,0.1431833399978729,34,1547,0.14247489232222202,0.14389178767352376
1992,Lower Secondary Level,female,I'm not sure yet,0.10429405039767807,33,1547,0.10367584886035174,0.1049122519350044
1992,Upper Secondary Level,male,Full-time,1.0,248,1547,1.0,1.0
1992,Upper Secondary Level,female,Full-time,0.2977996970910935,204,1547,0.2972491018898832,0.2983502922923038
1992,Upper Secondary Level,female,Part-time,0.5302435307092696,292,1547,0.529642614576023,0.5308444468425161
1992,Upper Secondary Level,female,Either,0.11518978328837687,94,1547,0.11480539350616302,0.11557417307059072
1992,Upper Secondary Level,female,I'm not sure yet,0.05676698891126015,35,1547,0.05648837858105394,0.057045599241466356
1992,Post-secondary Non-tertiary Level,male,Full-time,1.0,39,1547,1.0,1.0
1992,First Stage of Tertiary Education,female,Part-time,1.0,32,1547,1.0,1.0
1992,Second Stage of Tertiary Education,male,Full-time,1.0,44,1547,1.0,1.0
1992,Second Stage of Tertiary Education,female,Full-time,0.43804947106725467,47,1547,0.4364638224413781,0.43963511969313124
1992,Second Stage of Tertiary Education,female,Part-time,0.5619505289327454,45,1547,0.5603648803068689,0.563536177558622
1993,Pre-primary Level,male,Full-time,1.0,49,1571,1.0,1.0
1993,Pre-primary Level,female,Full-time,1.0,54,1571,1.0,1.0
1993,Lower Secondary Level,male,Full-time,1.0,117,1571,1.0,1.0
1993,Lower Secondary Level,female,Full-time,0.31036662671520304,78,1571,0.3093790614015611,0.311354192028845
1993,Lower Secondary Level,female,Part-time,0.49570489345807195,100,1571,0.4946376262526686,0.4967721606634753
1993,Lower Secondary Level,female,Either,0.19392847982672495,39,1571,0.19308451029219387,0.19477244936125604
1993,Upper Secondary Level,male,Full-time,0.8621799606321512,264,1571,0.8616056258666398,0.8627542953976626
1993,Upper Secondary Level,male,Either,0.13782003936784887,34,1571,0.13724570460233748,0.13839437413336025
1993,Upper Secondary Level,female,Full-time,0.3062781135889658,210,1571,0.30573976022328453,0.30681646695464704
1993,Upper Secondary Level,female,Part-time,0.49834210382977195,292,1571,0.4977581421226936,0.4989260655368503
1993,Upper Secondary Level,female,Either,0.12390316479980706,108,1571,0.12351836573484946,0.12428796386476466
1993,Upper Secondary Level,female,I'm not sure yet,0.0714766177814551,45,1571,0.07117573649879658,0.07177749906411363
1993,Post-secondary Non-tertiary Level,male,Full-time,1.0,33,1571,1.0,1.0
1993,First Stage of Tertiary Education,female,Part-time,1.0,33,1571,1.0,1.0
1993,Second Stage of Tertiary Education,male,Full-time,1.0,43,1571,1.0,1.0
1993,Second Stage of Tertiary Education,female,Full-time,0.41917302086661873,38,1571,0.4174805811477693,0.42086546058546814
1993,Second Stage of Tertiary Education,female,Part-time,0.5808269791333813,34,1571,0.5791345394145319,0.5825194188522308
1994,Pre-primary Level,male,Full-time,1.0,56,1574,1.0,1.0
1994,Pre-primary Level,female,Full-time,1.0,73,1574,1.0,1.0
1994,Lower Secondary Level,male,Full-time,1.0,116,1574,1.0,1.0
1994,Lower Secondary Level,female,Full-time,0.3424528214291191,72,1574,0.34144385785801773,0.34346178500022045
1994,Lower Secondary Level,female,Part-time,0.42905755903859355,91,1574,0.42800519597852127,0.43010992209866583
1994,Lower Secondary Level,female,I'm not sure yet,0.22848961953228747,46,1574,0.2275968984795954,0.22938234058497953
1994,Upper Secondary Level,male,Full-time,0.9072610680558195,276,1574,0.9067885658625893,0.9077335702490498
1994,Upper Secondary Level,male,Either,0.09273893194418033,32,1574,0.09226642975095013,0.09321143413741052
1994,Upper Secondary Level,female,Full-time,0.28271994286054075,215,1574,0.28222259894205215,0.28321728677902935
1994,Upper Secondary Level,female,Part-time,0.5058561392342252,312,1574,0.50530396717599,0.5064083112924604
1994,Upper Secondary Level,female,Either,0.1299707013963114,113,1574,0.12959931680429443,0.13034208598832836
1994,Upper Secondary Level,female,I'm not sure yet,0.08145321650892261,54,1574,0.08115112468500421,0.081755308332841
1994,Post-secondary Non-tertiary Level,male,Full-time,1.0,37,1574,1.0,1.0
1994,Second Stage of Tertiary Education,male,Full-time,1.0,41,1574,1.0,1.0
1994,Second Stage of Tertiary Education,female,Part-time,1.0,40,1574,1.0,1.0
1995,Pre-primary Level,male,Full-time,1.0,89,1658,1.0,1.0
1995,Pre-primary Level,female,Full-time,1.0,74,1658,1.0,1.0
1995,Lower Secondary Level,male,Full-time,1.0,101,1658,1.0,1.0
1995,Lower Secondary Level,female,Full-time,0.28872286153048404,79,1658,0.28783590039676765,0.28960982266420043
1995,Lower Secondary Level,female,Part-time,0.5461883488562255,117,1658,0.5452139121959343,0.5471627855165166
1995,Lower Secondary Level,female,Either,0.16508878961329052,46,1658,0.16436214256150464,0.1658154366650764
1995,Upper Secondary Level,male,Full-time,0.8979843524688486,300,1658,0.8974874150124276,0.8984812899252695
1995,Upper Secondary Level,male,Either,0.10201564753115155,34,1658,0.10151871007473055,0.10251258498757256
1995,Upper Secondary Level,female,Full-time,0.270839555336132,209,1658,0.2703319617134362,0.27134714895882783
1995,Upper Secondary Level,female,Part-time,0.5039472057461739,325,1658,0.5033761151204885,0.5045182963718593
1995,Upper Secondary Level,female,Either,0.16241910898261883,116,1658,0.1619978196112025,0.16284039835403516
1995,Upper Secondary Level,female,I'm not sure yet,0.06279412993507527,47,1658,0.06251703691625277,0.06307122295389778
1995,Post-secondary Non-tertiary Level,male,Full-time,1.0,38,1658,1.0,1.0
1995,Second Stage of Tertiary Education,male,Full-time,1.0,34,1658,1.0,1.0
1995,Second Stage of Tertiary Education,female,Part-time,1.0,49,1658,1.0,1.0
1996,Pre-primary Level,male,Full-time,1.0,86,1679,1.0,1.0
1996,Pre-primary Level,female,Full-time,0.6874038938644956,74,1679,0.6859981039127884,0.6888096838162029
1996,Pre-primary Level,female,I'm not sure yet,0.31259610613550426,33,1679,0.311190316183797,0.3140018960872115
1996,Lower Secondary Level,male,Full-time,1.0,97,1679,1.0,1.0
1996,Lower Secondary Level,female,Full-time,0.29017651445326326,72,1679,0.289236461951948,0.2911165669545785
1996,Lower Secondary Level,female,Part-time,0.5203463702595265,102,1679,0.5193115714281547,0.5213811690908983
1996,Lower Secondary Level,female,Either,0.1894771152872102,58,1679,0.18866539421565526,0.19028883635876515
1996,Upper Secondary Level,male,Full-time,0.8774693354786981,299,1679,0.8769305207438156,0.8780081502135806
1996,Upper Secondary Level,male,Either,0.12253066452130193,39,1679,0.12199184978641947,0.12306947925618439
1996,Upper Secondary Level,female,Full-time,0.2405867764994597,190,1679,0.24010729048386628,0.24106626251505311
1996,Upper Secondary Level,female,Part-time,0.5157058459167941,311,1679,0.5151452413494767,0.5162664504841116
1996,Upper Secondary Level,female,Either,0.1715732866277548,124,1679,0.17115037183740942,0.1719962014181002
1996,Upper Secondary Level,female,I'm not sure yet,0.07213409095599144,51,1679,0.07184387994782276,0.07242430196416011
1996,Post-secondary Non-tertiary Level,male,Full-time,1.0,36,1679,1.0,1.0
1996,Second Stage of Tertiary Education,male,Full-time,1.0,51,1679,1.0,1.0
1996,Second Stage of Tertiary Education,female,Part-time,1.0,56,1679,1.0,1.0
1997,Pre-primary Level,male,Full-time,1.0,97,1657,1.0,1.0
1997,Pre-primary Level,female,Full-time,1.0,81,1657,1.0,1.0
1997,Lower Secondary Level,male,Full-time,1.0,108,1657,1.0,1.0
1997,Lower Secondary Level,female,Full-time,0.3523199863553906,81,1657,0.35135607852625717,0.353283894184524
1997,Lower Secondary Level,female,Part-time,0.4369841538279629,105,1657,0.43598327898549616,0.43798502867042965
1997,Lower Secondary Level,female,Either,0.2106958598166465,50,1657,0.20987297924058387,0.21151874039270915
1997,Upper Secondary Level,male,Full-time,0.8158118614758527,274,1657,0.8151950393405425,0.8164286836111629
1997,Upper Secondary Level,male,Either,0.18418813852414737,52,1657,0.18357131638883717,0.18480496065945756
1997,Upper Secondary Level,female,Full-time,0.2301184479836319,158,1657,0.2296487682738953,0.2305881276933685
1997,Upper Secondary Level,female,Part-time,0.5069257752759472,322,1657,0.5063678931316057,0.5074836574202887
1997,Upper Secondary Level,female,Either,0.18106466837723528,135,1657,0.18063497784433266,0.1814943589101379
1997,Upper Secondary Level,female,I'm not sure yet,0.08189110836318554,44,1657,0.08158513783546567,0.08219707889090541
1997,Post-secondary Non-tertiary Level,male,Full-time,1.0,31,1657,1.0,1.0
1997,First Stage of Tertiary Education,female,Part-time,1.0,32,1657,1.0,1.0
1997,Second Stage of Tertiary Education,male,Full-time,1.0,36,1657,1.0,1.0
1997,Second Stage of Tertiary Education,female,Part-time,1.0,51,1657,1.0,1.0
1998,Pre-primary Level,male,Full-time,1.0,93,1781,1.0,1.0
1998,Pre-primary Level,female,Full-time,1.0,73,1781,1.0,1.0
1998,Lower Secondary Level,male,Full-time,1.0,115,1781,1.0,1.0
1998,Lower Secondary Level,female,Full-time,0.27032620557210907,70,1781,0.269465935728947,0.27118647541527113
1998,Lower Secondary Level,female,Part-time,0.4368197946498843,115,1781,0.43585906521651,0.43778052408325857
1998,Lower Secondary Level,female,Either,0.17366306315835275,44,1781,0.17292929550717615,0.17439683080952936
1998,Lower Secondary Level,female,I'm not sure yet,0.119190936619654,32,1781,0.11856332821079604,0.11981854502851197
1998,Upper Secondary Level,male,Full-time,0.8044566455340203,309,1781,0.8038323186329877,0.8050809724350529
1998,Upper Secondary Level,male,Either,0.19554335446597979,59,1781,0.1949190275649471,0.19616768136701246
1998,Upper Secondary Level,female,Full-time,0.2787958902052005,183,1781,0.27826811940720125,0.2793236610031998
1998,Upper Secondary Level,female,Part-time,0.5062605483598115,319,1781,0.5056720990818572,0.5068489976377658
1998,Upper Secondary Level,female,Either,0.15567046045420319,123,1781,0.1552437510902698,0.15609716981813657
1998,Upper Secondary Level,female,I'm not sure yet,0.059273100980784726,45,1781,0.058995172097741154,0.0595510298638283
1998,First Stage of Tertiary Education,female,Part-time,1.0,35,1781,1.0,1.0
1998,Second Stage of Tertiary Education,male,Full-time,1.0,51,1781,1.0,1.0
1998,Second Stage of Tertiary Education,female,Full-time,0.2549555303735175,31,1781,0.25374721316171794,0.256163847585317
1998,Second Stage of Tertiary Education,female,Part-time,0.497650633495524,53,1781,0.49626444319469276,0.4990368237963553
1998,Second Stage of Tertiary Education,female,Either,0.24739383613095853,31,1781,0.24619754751881492,0.24859012474310213
1999,Pre-primary Level,male,Full-time,1.0,76,1482,1.0,1.0
1999,Pre-primary Level,female,Full-time,1.0,71,1482,1.0,1.0
1999,Lower Secondary Level,male,Full-time,1.0,85,1482,1.0,1.0
1999,Lower Secondary Level,female,Full-time,0.2973629074066292,67,1482,0.29643173231392717,0.2982940824993312
1999,Lower Secondary Level,female,Part-time,0.38776827583465245,92,1482,0.3867756936636439,0.388760858005661
1999,Lower Secondary Level,female,Either,0.17089763060934735,41,1482,0.17013080869409297,0.17166445252460172
1999,Lower Secondary Level,female,I'm not sure yet,0.14397118614937102,34,1482,0.1432560241986639,0.14468634810007813
1999,Upper Secondary Level,male,Full-time,0.8474644367039368,272,1482,0.846869761456161,0.8480591119517126
1999,Upper Secondary Level,male,Either,0.1525355632960631,43,1482,0.1519408880482873,0.15313023854383892
1999,Upper Secondary Level,female,Full-time,0.26338046358972417,163,1482,0.26283584337198607,0.26392508380746227
1999,Upper Secondary Level,female,Part-time,0.4951090917734783,268,1482,0.49449089093471715,0.4957272926122394
1999,Upper Secondary Level,female,Either,0.15913848422290508,104,1482,0.15868618044957009,0.15959078799624007
1999,Upper Secondary Level,female,I'm not sure yet,0.08237196041389255,53,1482,0.08203201952709638,0.08271190130068873
1999,Post-secondary Non-tertiary Level,female,Part-time,1.0,34,1482,1.0,1.0
1999,Second Stage of Tertiary Education,male,Full-time,1.0,32,1482,1.0,1.0
1999,Second Stage of Tertiary Education,female,Part-time,1.0,47,1482,1.0,1.0
2000,Pre-primary Level,male,Full-time,1.0,132,2945,1.0,1.0
2000,Pre-primary Level,female,Full-time,0.7602003913368912,125,2945,0.7587745170293912,0.7616262656443912
2000,Pre-primary Level,female,I'm not sure yet,0.2397996086631088,35,2945,0.2383737343556088,0.24122548297060878
2000,Lower Secondary Level,male,Full-time,1.0,141,2945,1.0,1.0
2000,Lower Secondary Level,female,Full-time,0.3449977082696855,129,2945,0.34399209256988156,0.34600332396948946
2000,Lower Secondary Level,female,Part-time,0.3152874918773636,119,2945,0.3143045903006142,0.316270393454113
2000,Lower Secondary Level,female,Either,0.19637696460279072,61,2945,0.19553658792734868,0.19721734127823276
2000,Lower Secondary Level,female,I'm not sure yet,0.1433378352501602,49,2945,0.1425965459287821,0.1440791245715383
2000,Upper Secondary Level,male,Full-time,0.8581426402435471,501,2945,0.8575694412269365,0.8587158392601578
2000,Upper Secondary Level,male,Either,0.14185735975645283,75,2945,0.14128416073984212,0.14243055877306354
2000,Upper Secondary Level,female,Full-time,0.24005324030351521,291,2945,0.2395292774843221,0.24057720312270833
2000,Upper Secondary Level,female,Part-time,0.5197786102621057,557,2945,0.5191657167105076,0.5203915038137038
2000,Upper Secondary Level,female,Either,0.16575460555545787,181,2945,0.1652984270572185,0.16621078405369724
2000,Upper Secondary Level,female,I'm not sure yet,0.07441354387892107,73,2945,0.07409159301884409,0.07473549473899806
2000,Post-secondary Non-tertiary Level,male,Full-time,1.0,40,2945,1.0,1.0
2000,Post-secondary Non-tertiary Level,female,Part-time,1.0,84,2945,1.0,1.0
2000,First Stage of Tertiary Education,female,Part-time,1.0,89,2945,1.0,1.0
2000,Second Stage of Tertiary Education,male,Full-time,1.0,63,2945,1.0,1.0
2000,Second Stage of Tertiary Education,female,Full-time,0.25614235508916694,54,2945,0.2549212236114263,0.2573634865669076
2000,Second Stage of Tertiary Education,female,Part-time,0.5179394068369539,104,2945,0.516541535805896,0.5193372778680119
2000,Second Stage of Tertiary Education,female,Either,0.22591823807387912,42,2945,0.22474834579244757,0.22708813035531067
2001,Pre-primary Level,male,Full-time,0.8239811433386602,135,2637,0.8228794822392869,0.8250828044380336
2001,Pre-primary Level,male,I'm not sure yet,0.17601885666133976,31,2637,0.1749171955619664,0.17712051776071314
2001,Pre-primary Level,female,Full-time,0.784239887447579,142,2637,0.7829219612054331,0.7855578136897249
2001,Pre-primary Level,female,I'm not sure yet,0.21576011255242092,41,2637,0.21444218631027503,0.2170780387945668
2001,Lower Secondary Level,male,Full-time,1.0,123,2637,1.0,1.0
2001,Lower Secondary Level,female,Full-time,0.32103398982258263,105,2637,0.32001654061118007,0.3220514390339852
2001,Lower Secondary Level,female,Part-time,0.395509283845633,120,2637,0.39444370307815724,0.39657486461310876
2001,Lower Secondary Level,female,Either,0.16949235959350906,47,2637,0.16867472342656756,0.17030999576045056
2001,Lower Secondary Level,female,I'm not sure yet,0.11396436673827529,36,2637,0.11327186104300721,0.11465687243354336
2001,Upper Secondary Level,male,Full-time,0.8685950372109859,434,2637,0.8680388002698719,0.8691512741520998
2001,Upper Secondary Level,male,Either,0.13140496278901415,56,2637,0.13084872584790014,0.13196119973012815
2001,Upper Secondary Level,female,Full-time,0.28141651556253955,256,2637,0.2808513329176445,0.2819816982074346
2001,Upper Secondary Level,female,Part-time,0.49063296133853324,438,2637,0.49000465825543055,0.4912612644216359
2001,Upper Secondary Level,female,Either,0.12680784448143112,138,2637,0.1263896258427943,0.12722606312006793
2001,Upper Secondary Level,female,I'm not sure yet,0.10114267861749614,89,2637,0.10076372329016225,0.10152163394483002
2001,Post-secondary Non-tertiary Level,male,Full-time,1.0,48,2637,1.0,1.0
2001,Post-secondary Non-tertiary Level,female,Part-time,1.0,79,2637,1.0,1.0
2001,First Stage of Tertiary Education,female,Part-time,1.0,79,2637,1.0,1.0
2001,Second Stage of Tertiary Education,male,Full-time,1.0,49,2637,1.0,1.0
2001,Second Stage of Tertiary Education,female,Full-time,0.3090556325907342,63,2637,0.30783492388075,0.3102763413007184
2001,Second Stage of Tertiary Education,female,Part-time,0.5144397424890458,94,2637,0.5131194778427073,0.5157600071353843
2001,Second Stage of Tertiary Education,female,Either,0.1765046249202199,34,2637,0.17549750589907662,0.17751174394136318
2002,Pre-primary Level,male,Full-time,1.0,167,2709,1.0,1.0
2002,Pre-primary Level,female,Full-time,0.750923627390135,135,2709,0.749570383648153,0.7522768711321169
2002,Pre-primary Level,female,I'm not sure yet,0.24907637260986507,55,2709,0.24772312886788309,0.250429616351847
2002,Lower Secondary Level,male,Full-time,1.0,115,2709,1.0,1.0
2002,Lower Secondary Level,female,Full-time,0.38046153773976327,107,2709,0.3793676088986288,0.38155546658089773
2002,Lower Secondary Level,female,Part-time,0.4122366832485035,104,2709,0.4111275745464818,0.4133457919505252
2002,Lower Secondary Level,female,Either,0.20730177901173327,43,2709,0.2063883916193594,0.20821516640410714
2002,Upper Secondary Level,male,Full-time,0.8596869406941416,504,2709,0.8591753716652166,0.8601985097230667
2002,Upper Secondary Level,male,Either,0.14031305930585836,75,2709,0.1398014902769333,0.1408246283347834
2002,Upper Secondary Level,female,Full-time,0.30101438395129804,287,2709,0.30045923848638334,0.30156952941621273
2002,Upper Secondary Level,female,Part-time,0.5028299528529163,447,2709,0.502224832026136,0.5034350736796966
2002,Upper Secondary Level,female,Either,0.13438288797965742,158,2709,0.13397011243966692,0.13479566351964792
2002,Upper Secondary Level,female,I'm not sure yet,0.061772775216128194,57,2709,0.06148141407832271,0.06206413635393368
2002,Post-secondary Non-tertiary Level,male,Full-time,1.0,37,2709,1.0,1.0
2002,Post-secondary Non-tertiary Level,female,Part-time,1.0,83,2709,1.0,1.0
2002,First Stage of Tertiary Education,female,Part-time,1.0,75,2709,1.0,1.0
2002,Second Stage of Tertiary Education,male,Full-time,1.0,66,2709,1.0,1.0
2002,Second Stage of Tertiary Education,female,Full-time,0.22842901885692637,48,2709,0.22720923789437286,0.2296487998194799
2002,Second Stage of Tertiary Education,female,Part-time,0.5537321108591264,107,2709,0.5522877824794586,0.5551764392387942
2002,Second Stage of Tertiary Education,female,Either,0.21783887028394724,39,2709,0.2166395530518447,0.21903818751604978
2003,Pre-primary Level,male,Full-time,0.809247119304488,150,2656,0.8080788513416953,0.8104153872672807
2003,Pre-primary Level,male,I'm not sure yet,0.19075288069551202,39,2656,0.18958461273271932,0.19192114865830473
2003,Pre-primary Level,female,Full-time,0.8132820860604721,137,2656,0.8120590093527534,0.8145051627681908
2003,Pre-primary Level,female,I'm not sure yet,0.1867179139395278,53,2656,0.18549483723180912,0.18794099064724648
2003,Lower Secondary Level,male,Full-time,1.0,123,2656,1.0,1.0
2003,Lower Secondary Level,female,Full-time,0.40645756510778486,88,2656,0.40533994315997296,0.40757518705559675
2003,Lower Secondary Level,female,Part-time,0.393272377282998,86,2656,0.3921608886263756,0.39438386593962044
2003,Lower Secondary Level,female,Either,0.2002700576092171,47,2656,0.1993594293595655,0.2011806858588687
2003,Upper Secondary Level,male,Full-time,0.7941383929896243,500,2656,0.7935701550737663,0.7947066309054823
2003,Upper Secondary Level,male,Part-time,0.060219835468331574,40,2656,0.05988550392540077,0.06055416701126238
2003,Upper Secondary Level,male,Either,0.14564177154204416,80,2656,0.1451460276034478,0.14613751548064052
