year,pgisced97,sex,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,middle vocational,female,Full-time,0.20099255583126552,12817,0.19405465195677116,0.20793045970575988
1988,middle vocational,female,Either,0.09429280397022333,12817,0.08923343836960473,0.09935216957084192
1988,middle vocational,female,I'm not sure yet,0.07196029776674938,12817,0.06748633224305683,0.07643426329044192
1988,vocational + Abi,male,Full-time,0.9545454545454546,12817,0.9509392542407201,0.958151654850189
1988,vocational + Abi,male,Either,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,vocational + Abi,female,Part-time,0.55,12817,0.5413870786616021,0.558612921338398
1988,vocational + Abi,female,Full-time,0.3,12817,0.29206635932958425,0.30793364067041573
1988,vocational + Abi,female,Either,0.1,12817,0.09480621301303424,0.10519378698696577
1988,vocational + Abi,female,I'm not sure yet,0.05,12817,0.046226801231589947,0.05377319876841006
1988,higher vocational,male,Full-time,1.0,12817,1.0,1.0
1988,higher vocational,female,Part-time,0.7906976744186046,12817,0.7836547157969602,0.797740633040249
1988,higher vocational,female,Either,0.11627906976744186,12817,0.1107293478266428,0.12182879170824092
1988,higher vocational,female,I'm not sure yet,0.06976744186046512,12817,0.06535697009048382,0.07417791363044642
1988,higher vocational,female,Full-time,0.023255813953488372,12817,0.020646543666256578,0.025865084240720166
1988,higher education,male,Full-time,0.72,12817,0.7122266514219556,0.7277733485780443
1988,higher education,male,Part-time,0.16,12817,0.1536530874636674,0.1663469125363326
1988,higher education,male,Either,0.12,12817,0.11437406334031888,0.1256259366596811
1988,higher education,female,Part-time,0.7333333333333333,12817,0.7256774032547573,0.7409892634119093
1988,higher education,female,Either,0.13333333333333333,12817,0.1274481730675594,0.13921849359910726
1988,higher education,female,Full-time,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,higher education,female,I'm not sure yet,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1989,in school,male,Full-time,0.7741935483870968,12393,0.7668321420020692,0.7815549547721243
1989,in school,male,I'm not sure yet,0.12903225806451613,12393,0.12313000222646257,0.13493451390256966
1989,in school,male,Either,0.0967741935483871,12393,0.09156889317446416,0.10197949392231002
1989,in school,female,Full-time,0.7741935483870968,12393,0.7668321420020692,0.7815549547721243
1989,in school,female,I'm not sure yet,0.16129032258064516,12393,0.15481475516869925,0.16776588999259107
1989,in school,female,Either,0.06451612903225806,12393,0.06019079004884519,0.06884146801567093
1989,inadequately,male,Full-time,0.7368421052631579,12393,0.7290892216285072,0.7445949888978085
1989,inadequately,male,Part-time,0.10526315789473684,12393,0.0998599247909332,0.11066639099854048
1989,inadequately,male,Either,0.10526315789473684,12393,0.0998599247909332,0.11066639099854048
1989,inadequately,male,I'm not sure yet,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,inadequately,female,Full-time,0.4142857142857143,12393,0.4056128862801293,0.4229585422912993
1989,inadequately,female,Part-time,0.38571428571428573,12393,0.37714418518432213,0.39428438624424933
1989,inadequately,female,Either,0.11428571428571428,12393,0.10868413297101324,0.11988729560041532
1989,inadequately,female,I'm not sure yet,0.08571428571428572,12393,0.08078555127813516,0.09064302015043627
1989,general elementary,male,Full-time,0.8181818181818182,12393,0.8113911671337513,0.8249724692298852
1989,general elementary,male,Either,0.08080808080808081,12393,0.07600965989112216,0.08560650172503947
1989,general elementary,male,I'm not sure yet,0.08080808080808081,12393,0.07600965989112216,0.08560650172503947
1989,general elementary,male,Part-time,0.020202020202020204,12393,0.017724977366685768,0.02267906303735464
1989,general elementary,female,Part-time,0.470873786407767,12393,0.46208559024646395,0.47966198256907006
1989,general elementary,female,Full-time,0.33495145631067963,12393,0.32664175420431524,0.343261158417044
1989,general elementary,female,I'm not sure yet,0.10194174757281553,12393,0.09661458270564152,0.10726891243998954
1989,general elementary,female,Either,0.09223300970873786,12393,0.08713854884972853,0.0973274705677472
1989,middle vocational,male,Full-time,0.8539823008849557,12393,0.8477650981153236,0.8601995036545879
1989,middle vocational,male,I'm not sure yet,0.0752212389380531,12393,0.07057761532320389,0.07986486255290232
1989,middle vocational,male,Either,0.048672566371681415,12393,0.04488399930329664,0.05246113344006619
1989,middle vocational,male,Part-time,0.022123893805309734,12393,0.01953424693761633,0.02471354067300314
1989,middle vocational,female,Part-time,0.7050147492625368,12393,0.6969856449766396,0.713043853548434
1989,middle vocational,female,Full-time,0.13569321533923304,12393,0.12966372124209108,0.141722709436375
1989,middle vocational,female,I'm not sure yet,0.08849557522123894,12393,0.08349513758379977,0.0934960128586781
1989,middle vocational,female,Either,0.07079646017699115,12393,0.06628071895845486,0.07531220139552744
1989,vocational + Abi,male,Full-time,0.8461538461538461,12393,0.8398014754437079,0.8525062168639844
1989,vocational + Abi,male,Either,0.11538461538461539,12393,0.10975966049480382,0.12100957027442696
1989,vocational + Abi,male,I'm not sure yet,0.038461538461538464,12393,0.03507571349664379,0.04184736342643314
1989,vocational + Abi,female,Part-time,0.5714285714285714,12393,0.5627157175723971,0.5801414252847457
1989,vocational + Abi,female,Full-time,0.25,12393,0.2423762528758475,0.2576237471241525
1989,vocational + Abi,female,I'm not sure yet,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,vocational + Abi,female,Either,0.03571428571428571,12393,0.03244696551822036,0.03898160591035107
1989,higher vocational,male,Full-time,1.0,12393,1.0,1.0
1989,higher vocational,female,Part-time,0.7941176470588235,12393,0.7869986333121347,0.8012366608055123
1989,higher vocational,female,Either,0.14705882352941177,12393,0.14082329988180942,0.15329434717701412
1989,higher vocational,female,Full-time,0.029411764705882353,12393,0.026437046034427664,0.032386483377337044
1989,higher vocational,female,I'm not sure yet,0.029411764705882353,12393,0.026437046034427664,0.032386483377337044
1989,higher education,male,Full-time,0.6875,12393,0.6793392662557777,0.6956607337442223
1989,higher education,male,Either,0.1875,12393,0.18062804720817427,0.19437195279182573
1989,higher education,male,Part-time,0.125,12393,0.11917726695406154,0.13082273304593844
1989,higher education,female,Part-time,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,higher education,female,Full-time,0.18181818181818182,12393,0.1750275307701148,0.18860883286624885
1989,higher education,female,Either,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,higher education,female,I'm not sure yet,0.06060606060606061,12393,0.05640508894985596,0.06480703226226527
1990,general elementary,male,Full-time,0.7,18165,0.6933358000710031,0.7066641999289968
