year,regtyp,sampreg,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Urban regions,West,Part-time,0.34804,398,2075,0.34764,0.34844
1995,Urban regions,West,Either,0.11406,147,2075,0.11379,0.11432
1995,Urban regions,West,I'm not sure yet,0.08241,98,2075,0.08218,0.08264
1995,Urban regions,East,Full-time,0.61022,115,2075,0.60902,0.61142
1995,Urban regions,East,Part-time,0.20307,39,2075,0.20208,0.20406
1995,Urban regions,East,Either,0.18671,35,2075,0.18575,0.18767
1995,Rural regions,West,Full-time,0.48171,140,2075,0.48091,0.48250
1995,Rural regions,West,Part-time,0.38077,114,2075,0.38000,0.38154
1995,Rural regions,West,Either,0.13752,40,2075,0.13697,0.13807
1995,Rural regions,East,Full-time,0.59162,239,2075,0.59072,0.59251
1995,Rural regions,East,Part-time,0.16108,59,2075,0.16041,0.16175
1995,Rural regions,East,Either,0.24730,87,2075,0.24652,0.24809
1996,Urban regions,West,Full-time,0.41251,522,2077,0.41210,0.41291
1996,Urban regions,West,Part-time,0.37151,397,2077,0.37111,0.37190
1996,Urban regions,West,Either,0.12008,137,2077,0.11981,0.12035
1996,Urban regions,West,I'm not sure yet,0.09591,115,2077,0.09566,0.09615
1996,Urban regions,East,Full-time,0.54100,122,2077,0.53982,0.54218
1996,Urban regions,East,Part-time,0.20995,35,2077,0.20899,0.21092
1996,Urban regions,East,Either,0.24905,45,2077,0.24802,0.25007
1996,Rural regions,West,Full-time,0.52078,137,2077,0.51996,0.52160
1996,Rural regions,West,Part-time,0.36829,104,2077,0.36750,0.36908
1996,Rural regions,West,Either,0.11093,43,2077,0.11042,0.11144
1996,Rural regions,East,Full-time,0.59762,263,2077,0.59677,0.59846
1996,Rural regions,East,Part-time,0.13305,54,2077,0.13247,0.13363
1996,Rural regions,East,Either,0.26933,103,2077,0.26857,0.27010
1997,Urban regions,West,Full-time,0.43159,510,2054,0.43118,0.43200
1997,Urban regions,West,Part-time,0.34645,396,2054,0.34605,0.34684
1997,Urban regions,West,Either,0.13543,158,2054,0.13515,0.13571
1997,Urban regions,West,I'm not sure yet,0.08654,88,2054,0.08630,0.08677
1997,Urban regions,East,Full-time,0.55459,117,2054,0.55343,0.55575
1997,Urban regions,East,Part-time,0.17645,32,2054,0.17556,0.17734
1997,Urban regions,East,Either,0.26896,50,2054,0.26792,0.27000
1997,Rural regions,West,Full-time,0.46981,133,2054,0.46904,0.47057
1997,Rural regions,West,Part-time,0.40836,129,2054,0.40761,0.40912
1997,Rural regions,West,Either,0.12183,39,2054,0.12133,0.12233
1997,Rural regions,East,Full-time,0.56320,232,2054,0.56235,0.56406
1997,Rural regions,East,Part-time,0.13851,60,2054,0.13792,0.13911
1997,Rural regions,East,Either,0.29828,110,2054,0.29749,0.29907
1998,Urban regions,West,Full-time,0.42196,512,2163,0.42154,0.42238
1998,Urban regions,West,Part-time,0.33920,411,2163,0.33880,0.33960
1998,Urban regions,West,Either,0.13701,145,2163,0.13671,0.13730
1998,Urban regions,West,I'm not sure yet,0.10183,129,2163,0.10158,0.10209
1998,Urban regions,East,Full-time,0.63973,111,2163,0.63840,0.64107
1998,Urban regions,East,Either,0.36027,49,2163,0.35893,0.36160
1998,Rural regions,West,Full-time,0.42840,130,2163,0.42762,0.42917
1998,Rural regions,West,Part-time,0.37910,131,2163,0.37834,0.37986
1998,Rural regions,West,Either,0.11957,36,2163,0.11906,0.12008
1998,Rural regions,West,I'm not sure yet,0.07293,33,2163,0.07252,0.07334
1998,Rural regions,East,Full-time,0.59335,287,2163,0.59254,0.59415
1998,Rural regions,East,Part-time,0.14554,66,2163,0.14497,0.14612
1998,Rural regions,East,Either,0.26111,123,2163,0.26039,0.26183
1999,Urban regions,West,Full-time,0.42139,427,1861,0.42095,0.42183
1999,Urban regions,West,Part-time,0.33714,337,1861,0.33671,0.33756
1999,Urban regions,West,Either,0.14300,139,1861,0.14269,0.14331
1999,Urban regions,West,I'm not sure yet,0.09847,116,1861,0.09821,0.09874
1999,Urban regions,East,Full-time,0.62705,110,1861,0.62580,0.62829
1999,Urban regions,East,Part-time,0.17670,34,1861,0.17572,0.17769
1999,Urban regions,East,Either,0.19625,33,1861,0.19522,0.19727
1999,Rural regions,West,Full-time,0.43864,110,1861,0.43777,0.43951
1999,Rural regions,West,Part-time,0.39233,107,1861,0.39148,0.39318
1999,Rural regions,West,Either,0.16903,42,1861,0.16837,0.16969
1999,Rural regions,East,Full-time,0.63173,253,1861,0.63087,0.63258
1999,Rural regions,East,Part-time,0.15286,56,1861,0.15222,0.15350
1999,Rural regions,East,Either,0.21541,97,1861,0.21468,0.21614
2000,Urban regions,West,Full-time,0.42647,781,3349,0.42603,0.42692
2000,Urban regions,West,Part-time,0.36717,690,3349,0.36673,0.36760
2000,Urban regions,West,Either,0.11658,201,3349,0.11629,0.11687
2000,Urban regions,West,I'm not sure yet,0.08978,161,3349,0.08952,0.09004
2000,Urban regions,East,Full-time,0.57918,178,3349,0.57790,0.58046
2000,Urban regions,East,Part-time,0.16323,48,3349,0.16227,0.16419
2000,Urban regions,East,Either,0.25759,66,3349,0.25646,0.25872
2000,Rural regions,West,Full-time,0.37874,210,3349,0.37795,0.37953
2000,Rural regions,West,Part-time,0.35969,224,3349,0.35891,0.36047
2000,Rural regions,West,Either,0.17456,86,3349,0.17394,0.17518
2000,Rural regions,West,I'm not sure yet,0.08701,43,3349,0.08655,0.08747
2000,Rural regions,East,Full-time,0.63345,407,3349,0.63263,0.63428
2000,Rural regions,East,Part-time,0.11440,75,3349,0.11385,0.11494
2000,Rural regions,East,Either,0.20683,141,3349,0.20613,0.20752
2000,Rural regions,East,I'm not sure yet,0.04532,38,3349,0.04497,0.04568
2001,Urban regions,West,Full-time,0.44560,693,2992,0.44515,0.44605
2001,Urban regions,West,Part-time,0.34693,572,2992,0.34650,0.34736
2001,Urban regions,West,Either,0.10506,153,2992,0.10479,0.10534
2001,Urban regions,West,I'm not sure yet,0.10241,173,2992,0.10214,0.10269
2001,Urban regions,East,Full-time,0.68097,178,2992,0.67978,0.68217
2001,Urban regions,East,Part-time,0.13417,39,2992,0.13330,0.13505
2001,Urban regions,East,Either,0.18485,45,2992,0.18386,0.18585
2001,Rural regions,West,Full-time,0.43401,212,2992,0.43322,0.43479
2001,Rural regions,West,Part-time,0.37705,202,2992,0.37628,0.37782
2001,Rural regions,West,Either,0.09780,48,2992,0.09733,0.09828
2001,Rural regions,West,I'm not sure yet,0.09114,51,2992,0.09068,0.09159
2001,Rural regions,East,Full-time,0.64127,388,2992,0.64045,0.64210
2001,Rural regions,East,Part-time,0.10903,73,2992,0.10850,0.10957
2001,Rural regions,East,Either,0.18505,120,2992,0.18438,0.18571
2001,Rural regions,East,I'm not sure yet,0.06465,45,2992,0.06422,0.06507
2002,Urban regions,West,Full-time,0.44978,775,3154,0.44935,0.45021
2002,Urban regions,West,Part-time,0.35395,610,3154,0.35353,0.35436
2002,Urban regions,West,Either,0.11559,192,3154,0.11532,0.11587
2002,Urban regions,West,I'm not sure yet,0.08068,167,3154,0.08045,0.08092
2002,Urban regions,East,Full-time,0.61085,168,3154,0.60965,0.61204
2002,Urban regions,East,Part-time,0.17507,49,3154,0.17414,0.17600
2002,Urban regions,East,Either,0.21408,56,3154,0.21308,0.21509
2002,Rural regions,West,Full-time,0.45203,235,3154,0.45124,0.45281
2002,Rural regions,West,Part-time,0.37805,196,3154,0.37729,0.37881
2002,Rural regions,West,Either,0.11268,60,3154,0.11218,0.11318
2002,Rural regions,West,I'm not sure yet,0.05724,37,3154,0.05688,0.05761
2002,Rural regions,East,Full-time,0.68383,400,3154,0.68307,0.68460
2002,Rural regions,East,Part-time,0.11972,72,3154,0.11918,0.12025
2002,Rural regions,East,Either,0.19645,137,3154,0.19580,0.19711
2003,Urban regions,West,Full-time,0.45928,770,3086,0.45885,0.45971
2003,Urban regions,West,Part-time,0.33002,564,3086,0.32961,0.33042
2003,Urban regions,West,Either,0.12850,186,3086,0.12821,0.12879
2003,Urban regions,West,I'm not sure yet,0.08220,159,3086,0.08196,0.08243
2003,Urban regions,East,Full-time,0.61418,188,3086,0.61305,0.61531
2003,Urban regions,East,Part-time,0.15399,49,3086,0.15315,0.15483
2003,Urban regions,East,Either,0.23184,63,3086,0.23085,0.23282
2003,Rural regions,West,Full-time,0.48114,212,3086,0.48035,0.48193
2003,Rural regions,West,Part-time,0.32773,163,3086,0.32698,0.32847
2003,Rural regions,West,Either,0.12444,59,3086,0.12392,0.12497
2003,Rural regions,West,I'm not sure yet,0.06669,41,3086,0.06630,0.06709
2003,Rural regions,East,Full-time,0.62448,385,3086,0.62370,0.62526
2003,Rural regions,East,Part-time,0.10772,65,3086,0.10722,0.10822
2003,Rural regions,East,Either,0.20668,143,3086,0.20603,0.20733
2003,Rural regions,East,I'm not sure yet,0.06112,39,3086,0.06073,0.06151
2004,Urban regions,West,Full-time,0.47649,803,3177,0.47607,0.47692
2004,Urban regions,West,Part-time,0.30684,547,3177,0.30645,0.30723
2004,Urban regions,West,Either,0.14878,227,3177,0.14848,0.14909
2004,Urban regions,West,I'm not sure yet,0.06788,144,3177,0.06767,0.06810
2004,Urban regions,East,Full-time,0.62721,188,3177,0.62610,0.62833
2004,Urban regions,East,Part-time,0.18927,52,3177,0.18837,0.19017
2004,Urban regions,East,Either,0.18352,56,3177,0.18262,0.18441
2004,Rural regions,West,Full-time,0.46369,235,3177,0.46299,0.46440
2004,Rural regions,West,Part-time,0.29528,169,3177,0.29464,0.29593
2004,Rural regions,West,Either,0.15183,74,3177,0.15132,0.15233
2004,Rural regions,West,I'm not sure yet,0.08919,48,3177,0.08879,0.08960
2004,Rural regions,East,Full-time,0.56395,369,3177,0.56317,0.56474
2004,Rural regions,East,Part-time,0.10715,69,3177,0.10666,0.10764
2004,Rural regions,East,Either,0.26710,156,3177,0.26640,0.26780
2004,Rural regions,East,I'm not sure yet,0.06181,40,3177,0.06142,0.06219
2005,Urban regions,West,Full-time,0.46880,771,3064,0.46839,0.46922
2005,Urban regions,West,Part-time,0.28420,504,3064,0.28383,0.28458
2005,Urban regions,West,Either,0.16938,248,3064,0.16907,0.16969
2005,Urban regions,West,I'm not sure yet,0.07761,146,3064,0.07739,0.07783
2005,Urban regions,East,Full-time,0.60626,182,3064,0.60520,0.60732
2005,Urban regions,East,Part-time,0.15713,54,3064,0.15634,0.15792
2005,Urban regions,East,Either,0.23661,61,3064,0.23569,0.23753
2005,Rural regions,West,Full-time,0.44920,213,3064,0.44846,0.44994
2005,Rural regions,West,Part-time,0.29395,146,3064,0.29327,0.29463
2005,Rural regions,West,Either,0.18497,73,3064,0.18439,0.18555
2005,Rural regions,West,I'm not sure yet,0.07188,45,3064,0.07149,0.07226
2005,Rural regions,East,Full-time,0.57684,355,3064,0.57608,0.57760
2005,Rural regions,East,Part-time,0.11997,77,3064,0.11947,0.12047
2005,Rural regions,East,Either,0.24694,152,3064,0.24628,0.24761
2005,Rural regions,East,I'm not sure yet,0.05624,37,3064,0.05589,0.05660
2006,Urban regions,West,Full-time,0.45189,736,3036,0.45147,0.45230
2006,Urban regions,West,Part-time,0.32374,573,3036,0.32335,0.32413
2006,Urban regions,West,Either,0.17743,259,3036,0.17711,0.17775
2006,Urban regions,West,I'm not sure yet,0.04694,106,3036,0.04677,0.04712
2006,Urban regions,East,Full-time,0.53266,151,3036,0.53153,0.53379
2006,Urban regions,East,Part-time,0.21200,54,3036,0.21108,0.21293
2006,Urban regions,East,Either,0.25533,71,3036,0.25435,0.25632
2006,Rural regions,West,Full-time,0.37820,199,3036,0.37748,0.37893
2006,Rural regions,West,Part-time,0.42710,209,3036,0.42636,0.42783
2006,Rural regions,West,Either,0.14113,75,3036,0.14061,0.14165
2006,Rural regions,West,I'm not sure yet,0.05357,36,3036,0.05323,0.05390
2006,Rural regions,East,Full-time,0.58719,343,3036,0.58637,0.58801
2006,Rural regions,East,Part-time,0.14326,84,3036,0.14268,0.14384
2006,Rural regions,East,Either,0.26955,140,3036,0.26881,0.27029
2007,Urban regions,West,Full-time,0.41951,600,2539,0.41908,0.41994
2007,Urban regions,West,Part-time,0.33147,481,2539,0.33106,0.33188
2007,Urban regions,West,Either,0.18496,223,2539,0.18462,0.18529
2007,Urban regions,West,I'm not sure yet,0.06406,116,2539,0.06385,0.06428
2007,Urban regions,East,Full-time,0.50577,119,2539,0.50452,0.50702
2007,Urban regions,East,Part-time,0.24451,50,2539,0.24344,0.24559
2007,Urban regions,East,Either,0.24972,56,2539,0.24863,0.25080
2007,Rural regions,West,Full-time,0.37790,162,2539,0.37712,0.37868
2007,Rural regions,West,Part-time,0.35242,151,2539,0.35165,0.35318
2007,Rural regions,West,Either,0.20333,70,2539,0.20268,0.20398
2007,Rural regions,West,I'm not sure yet,0.06635,33,2539,0.06595,0.06675
2007,Rural regions,East,Full-time,0.56461,272,2539,0.56375,0.56548
2007,Rural regions,East,Part-time,0.10968,60,2539,0.10913,0.11022
2007,Rural regions,East,Either,0.32571,146,2539,0.32489,0.32653
2008,Urban regions,West,Full-time,0.44501,533,2210,0.44455,0.44547
2008,Urban regions,West,Part-time,0.30613,407,2210,0.30570,0.30655
2008,Urban regions,West,Either,0.17121,177,2210,0.17086,0.17156
2008,Urban regions,West,I'm not sure yet,0.07766,110,2210,0.07741,0.07790
2008,Urban regions,East,Full-time,0.55010,115,2210,0.54889,0.55131
2008,Urban regions,East,Part-time,0.21350,45,2210,0.21250,0.21450
2008,Urban regions,East,Either,0.23640,51,2210,0.23536,0.23744
2008,Rural regions,West,Full-time,0.43532,158,2210,0.43448,0.43616
2008,Rural regions,West,Part-time,0.39173,138,2210,0.39090,0.39256
2008,Rural regions,West,Either,0.17295,56,2210,0.17231,0.17359
2008,Rural regions,East,Full-time,0.56255,241,2210,0.56165,0.56346
2008,Rural regions,East,Part-time,0.10779,55,2210,0.10722,0.10836
2008,Rural regions,East,Either,0.32966,124,2210,0.32880,0.33052
2009,Urban regions,West,Full-time,0.45122,495,2023,0.45077,0.45167
2009,Urban regions,West,Part-time,0.28958,348,2023,0.28917,0.28999
2009,Urban regions,West,Either,0.18964,182,2023,0.18928,0.18999
2009,Urban regions,West,I'm not sure yet,0.06956,96,2023,0.06933,0.06979
2009,Urban regions,East,Full-time,0.51035,105,2023,0.50904,0.51167
2009,Urban regions,East,Part-time,0.17735,37,2023,0.17634,0.17836
2009,Urban regions,East,Either,0.31229,46,2023,0.31107,0.31352
2009,Rural regions,West,Full-time,0.51789,162,2023,0.51704,0.51874
2009,Rural regions,West,Part-time,0.32931,123,2023,0.32851,0.33011
2009,Rural regions,West,Either,0.15280,47,2023,0.15219,0.15341
2009,Rural regions,East,Full-time,0.56475,223,2023,0.56384,0.56566
2009,Rural regions,East,Part-time,0.14696,62,2023,0.14631,0.14761
2009,Rural regions,East,Either,0.28829,97,2023,0.28745,0.28912
2010,Urban regions,West,Full-time,0.48900,836,4345,0.48857,0.48942
2010,Urban regions,West,Part-time,0.29523,1255,4345,0.29484,0.29562
2010,Urban regions,West,Either,0.15036,333,4345,0.15005,0.15066
2010,Urban regions,West,I'm not sure yet,0.06542,135,4345,0.06521,0.06563
2010,Urban regions,East,Full-time,0.54380,169,4345,0.54258,0.54502
2010,Urban regions,East,Part-time,0.23646,117,4345,0.23542,0.23750
2010,Urban regions,East,Either,0.21975,66,4345,0.21873,0.22076
2010,Rural regions,West,Full-time,0.40132,257,4345,0.40047,0.40218
2010,Rural regions,West,Part-time,0.34748,458,4345,0.34665,0.34830
2010,Rural regions,West,Either,0.25120,117,4345,0.25045,0.25196
2010,Rural regions,East,Full-time,0.64971,336,4345,0.64878,0.65065
2010,Rural regions,East,Part-time,0.16970,163,4345,0.16897,0.17044
2010,Rural regions,East,Either,0.18058,103,4345,0.17983,0.18133
2011,Urban regions,West,Full-time,0.48434,904,4267,0.48388,0.48479
2011,Urban regions,West,Part-time,0.31195,1067,4267,0.31153,0.31238
2011,Urban regions,West,Either,0.13924,325,4267,0.13893,0.13956
2011,Urban regions,West,I'm not sure yet,0.06447,129,4267,0.06424,0.06469
2011,Urban regions,East,Full-time,0.59212,176,4267,0.59080,0.59344
2011,Urban regions,East,Part-time,0.23137,115,4267,0.23024,0.23250
2011,Urban regions,East,Either,0.17651,68,4267,0.17548,0.17753
2011,Rural regions,West,Full-time,0.43158,300,4267,0.43073,0.43244
2011,Rural regions,West,Part-time,0.37918,441,4267,0.37834,0.38002
2011,Rural regions,West,Either,0.15115,95,4267,0.15053,0.15177
2011,Rural regions,West,I'm not sure yet,0.03809,43,4267,0.03775,0.03842
2011,Rural regions,East,Full-time,0.60348,313,4267,0.60246,0.60451
2011,Rural regions,East,Part-time,0.17982,171,4267,0.17901,0.18062
2011,Rural regions,East,Either,0.21670,120,4267,0.21584,0.21756
2012,Urban regions,West,Full-time,0.45487,837,3938,0.45442,0.45532
2012,Urban regions,West,Part-time,0.33907,984,3938,0.33865,0.33950
2012,Urban regions,West,Either,0.12560,239,3938,0.12530,0.12589
2012,Urban regions,West,I'm not sure yet,0.08046,159,3938,0.08021,0.08070
2012,Urban regions,East,Full-time,0.51945,154,3938,0.51814,0.52075
2012,Urban regions,East,Part-time,0.24167,102,3938,0.24055,0.24278
2012,Urban regions,East,Either,0.23889,70,3938,0.23777,0.24000
2012,Rural regions,West,Full-time,0.41754,285,3938,0.41673,0.41835
2012,Rural regions,West,Part-time,0.34036,393,3938,0.33958,0.34114
2012,Rural regions,West,Either,0.15005,86,3938,0.14946,0.15064
2012,Rural regions,West,I'm not sure yet,0.09205,54,3938,0.09158,0.09253
2012,Rural regions,East,Full-time,0.58272,310,3938,0.58174,0.58370
2012,Rural regions,East,Part-time,0.16257,148,3938,0.16184,0.16330
2012,Rural regions,East,Either,0.25471,117,3938,0.25384,0.25557
2013,Urban regions,West,Full-time,0.46261,1222,4748,0.46216,0.46305
2013,Urban regions,West,Part-time,0.32280,1164,4748,0.32239,0.32322
2013,Urban regions,West,Either,0.13715,379,4748,0.13684,0.13746
2013,Urban regions,West,I'm not sure yet,0.07744,171,4748,0.07720,0.07768
2013,Urban regions,East,Full-time,0.53489,127,4748,0.53342,0.53636
2013,Urban regions,East,Part-time,0.23446,105,4748,0.23322,0.23571
2013,Urban regions,East,Either,0.23065,67,4748,0.22941,0.23189
2013,Rural regions,West,Full-time,0.45941,381,4748,0.45866,0.46017
2013,Rural regions,West,Part-time,0.34329,416,4748,0.34257,0.34401
2013,Rural regions,West,Either,0.12164,113,4748,0.12114,0.12213
2013,Rural regions,West,I'm not sure yet,0.07566,56,4748,0.07526,0.07606
2013,Rural regions,East,Full-time,0.53103,280,4748,0.52997,0.53208
2013,Rural regions,East,Part-time,0.20219,146,4748,0.20134,0.20304
2013,Rural regions,East,Either,0.26678,121,4748,0.26584,0.26771
2014,Urban regions,West,Full-time,0.45103,937,3901,0.45059,0.45147
2014,Urban regions,West,Part-time,0.35365,991,3901,0.35323,0.35408
2014,Urban regions,West,Either,0.12181,271,3901,0.12152,0.12210
2014,Urban regions,West,I'm not sure yet,0.07351,160,3901,0.07328,0.07374
2014,Urban regions,East,Full-time,0.44352,109,3901,0.44213,0.44491
2014,Urban regions,East,Part-time,0.30435,104,3901,0.30307,0.30564
2014,Urban regions,East,Either,0.25213,57,3901,0.25091,0.25334
2014,Rural regions,West,Full-time,0.38531,288,3901,0.38450,0.38612
2014,Rural regions,West,Part-time,0.37771,313,3901,0.37690,0.37852
2014,Rural regions,West,Either,0.15338,120,3901,0.15278,0.15398
2014,Rural regions,West,I'm not sure yet,0.08360,43,3901,0.08314,0.08406
2014,Rural regions,East,Full-time,0.49090,219,3901,0.48991,0.49188
2014,Rural regions,East,Part-time,0.21459,142,3901,0.21378,0.21540
2014,Rural regions,East,Either,0.25020,114,3901,0.24935,0.25106
2014,Rural regions,East,I'm not sure yet,0.04431,33,3901,0.04390,0.04472
2015,Urban regions,West,Full-time,0.46836,1019,4024,0.46792,0.46880
2015,Urban regions,West,Part-time,0.31381,907,4024,0.31340,0.31422
2015,Urban regions,West,Either,0.14494,345,4024,0.14463,0.14525
2015,Urban regions,West,I'm not sure yet,0.07289,189,4024,0.07266,0.07312
2015,Urban regions,East,Full-time,0.46544,108,4024,0.46395,0.46692
2015,Urban regions,East,Part-time,0.31422,96,4024,0.31284,0.31560
2015,Urban regions,East,Either,0.22034,55,4024,0.21911,0.22157
2015,Rural regions,West,Full-time,0.41749,326,4024,0.41669,0.41828
2015,Rural regions,West,Part-time,0.36295,340,4024,0.36218,0.36373
2015,Rural regions,West,Either,0.13456,115,4024,0.13401,0.13511
2015,Rural regions,West,I'm not sure yet,0.08500,57,4024,0.08455,0.08545
2015,Rural regions,East,Full-time,0.44866,190,4024,0.44762,0.44971
2015,Rural regions,East,Part-time,0.22918,135,4024,0.22829,0.23006
2015,Rural regions,East,Either,0.24862,106,4024,0.24771,0.24953
2015,Rural regions,East,I'm not sure yet,0.07354,36,4024,0.07299,0.07409
2016,Urban regions,West,Full-time,0.43634,791,3295,0.43589,0.43678
2016,Urban regions,West,Part-time,0.34281,786,3295,0.34239,0.34323
2016,Urban regions,West,Either,0.13734,273,3295,0.13703,0.13764
2016,Urban regions,West,I'm not sure yet,0.08352,171,3295,0.08327,0.08376
2016,Urban regions,East,Full-time,0.46351,95,3295,0.46216,0.46486
2016,Urban regions,East,Part-time,0.34240,78,3295,0.34112,0.34369
2016,Urban regions,East,Either,0.19408,49,3295,0.19302,0.19515
2016,Rural regions,West,Full-time,0.44592,253,3295,0.44510,0.44674
2016,Rural regions,West,Part-time,0.34909,278,3295,0.34830,0.34988
2016,Rural regions,West,Either,0.11776,95,3295,0.11722,0.11829
