year,regtyp,sampreg,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,Urban regions,West,Part-time,0.03348,334,911,0.02179,0.04517
1991,Urban regions,West,Either,0.00718,82,911,0.00170,0.01267
1991,Urban regions,West,I'm not sure yet,0.00631,77,911,0.00116,0.01145
1991,Urban regions,East,Full-time,0.04521,80,122,0.00819,0.08222
1991,Urban regions,East,Part-time,0.02651,42,122,-0.00211,0.05514
1991,Rural regions,West,Full-time,0.04053,113,199,0.01306,0.06800
1991,Rural regions,West,Part-time,0.03343,86,199,0.00839,0.05847
1991,Rural regions,East,Full-time,0.04858,184,337,0.02559,0.07157
1991,Rural regions,East,Part-time,0.02114,75,337,0.00576,0.03653
1991,Rural regions,East,Either,0.02212,78,337,0.00639,0.03784
1992,Urban regions,West,Full-time,0.04362,465,987,0.03087,0.05637
1992,Urban regions,West,Part-time,0.03462,351,987,0.02321,0.04603
1992,Urban regions,West,Either,0.00760,81,987,0.00218,0.01302
1992,Urban regions,West,I'm not sure yet,0.00745,90,987,0.00208,0.01282
1992,Urban regions,East,Full-time,0.08011,141,211,0.04339,0.11682
1992,Urban regions,East,Part-time,0.01883,31,211,0.00044,0.03721
1992,Urban regions,East,Either,0.02345,39,211,0.00298,0.04392
1992,Rural regions,West,Full-time,0.03218,102,206,0.00802,0.05634
1992,Rural regions,West,Part-time,0.04002,104,206,0.01319,0.06685
1992,Rural regions,East,Full-time,0.08513,272,431,0.05875,0.11151
1992,Rural regions,East,Part-time,0.02303,78,431,0.00885,0.03721
1992,Rural regions,East,Either,0.02282,81,431,0.00871,0.03694
1993,Urban regions,West,Full-time,0.04338,460,1009,0.03080,0.05595
1993,Urban regions,West,Part-time,0.03535,352,1009,0.02395,0.04675
1993,Urban regions,West,Either,0.00868,87,1009,0.00296,0.01441
1993,Urban regions,West,I'm not sure yet,0.00983,110,1009,0.00374,0.01591
1993,Urban regions,East,Full-time,0.08383,135,176,0.04277,0.12489
1993,Urban regions,East,Either,0.02067,41,176,-0.00041,0.04175
1993,Rural regions,West,Full-time,0.03780,110,232,0.01320,0.06239
1993,Rural regions,West,Part-time,0.03155,90,232,0.00901,0.05410
1993,Rural regions,West,Either,0.01027,32,232,-0.00273,0.02326
1993,Rural regions,East,Full-time,0.08295,280,438,0.05709,0.10881
1993,Rural regions,East,Part-time,0.01882,61,438,0.00608,0.03157
1993,Rural regions,East,Either,0.02805,97,438,0.01257,0.04353
1994,Urban regions,West,Full-time,0.04756,499,1088,0.03491,0.06021
1994,Urban regions,West,Part-time,0.03486,356,1088,0.02396,0.04577
1994,Urban regions,West,Either,0.01056,105,1088,0.00449,0.01664
1994,Urban regions,West,I'm not sure yet,0.01195,128,1088,0.00549,0.01841
1994,Urban regions,East,Full-time,0.07608,130,214,0.04048,0.11169
1994,Urban regions,East,Part-time,0.02709,43,214,0.00529,0.04890
1994,Urban regions,East,Either,0.02319,41,214,0.00297,0.04340
1994,Rural regions,West,Full-time,0.04521,118,219,0.01763,0.07280
1994,Rural regions,West,Part-time,0.03803,101,219,0.01264,0.06342
1994,Rural regions,East,Full-time,0.08352,266,416,0.05690,0.11014
1994,Rural regions,East,Part-time,0.01556,52,416,0.00365,0.02746
1994,Rural regions,East,Either,0.03211,98,416,0.01515,0.04908
1995,Urban regions,West,Full-time,0.05035,564,1208,0.03801,0.06269
1995,Urban regions,West,Part-time,0.03852,399,1208,0.02767,0.04938
1995,Urban regions,West,Either,0.01260,147,1208,0.00631,0.01890
1995,Urban regions,West,I'm not sure yet,0.00912,98,1208,0.00376,0.01448
1995,Urban regions,East,Full-time,0.07319,115,189,0.03596,0.11043
1995,Urban regions,East,Part-time,0.02436,39,189,0.00233,0.04640
1995,Urban regions,East,Either,0.02240,35,189,0.00124,0.04355
1995,Rural regions,West,Full-time,0.04735,140,293,0.02299,0.07172
1995,Rural regions,West,Part-time,0.03729,113,293,0.01556,0.05902
1995,Rural regions,West,Either,0.01351,40,293,0.00027,0.02676
1995,Rural regions,East,Full-time,0.06632,239,385,0.04143,0.09121
1995,Rural regions,East,Part-time,0.01806,59,385,0.00474,0.03138
1995,Rural regions,East,Either,0.02773,87,385,0.01131,0.04415
1996,Urban regions,West,Full-time,0.04635,522,1172,0.03431,0.05840
1996,Urban regions,West,Part-time,0.04181,398,1172,0.03034,0.05327
1996,Urban regions,West,Either,0.01348,137,1172,0.00688,0.02009
1996,Urban regions,West,I'm not sure yet,0.01079,115,1172,0.00487,0.01671
1996,Urban regions,East,Full-time,0.06782,122,202,0.03306,0.10258
1996,Urban regions,East,Part-time,0.02634,35,202,0.00420,0.04848
1996,Urban regions,East,Either,0.03122,45,202,0.00718,0.05526
1996,Rural regions,West,Full-time,0.04861,137,283,0.02351,0.07371
1996,Rural regions,West,Part-time,0.03429,103,283,0.01305,0.05553
1996,Rural regions,West,Either,0.01036,43,283,-0.00146,0.02217
1996,Rural regions,East,Full-time,0.07898,263,420,0.05316,0.10481
1996,Rural regions,East,Part-time,0.01757,54,420,0.00499,0.03015
1996,Rural regions,East,Either,0.03558,103,420,0.01784,0.05331
1997,Urban regions,West,Full-time,0.04758,510,1155,0.03530,0.05987
1997,Urban regions,West,Part-time,0.03836,399,1155,0.02728,0.04944
1997,Urban regions,West,Either,0.01493,158,1155,0.00794,0.02193
1997,Urban regions,West,I'm not sure yet,0.00958,88,1155,0.00396,0.01520
1997,Urban regions,East,Full-time,0.07320,117,199,0.03692,0.10948
1997,Urban regions,East,Part-time,0.02330,32,199,0.00229,0.04432
1997,Urban regions,East,Either,0.03551,50,199,0.00973,0.06129
1997,Rural regions,West,Full-time,0.04981,133,298,0.02507,0.07456
1997,Rural regions,West,Part-time,0.04282,126,298,0.01979,0.06584
1997,Rural regions,West,Either,0.01291,39,298,0.00007,0.02575
1997,Rural regions,East,Full-time,0.07318,232,402,0.04769,0.09867
1997,Rural regions,East,Part-time,0.01799,60,402,0.00498,0.03100
1997,Rural regions,East,Either,0.03881,110,402,0.01991,0.05772
1998,Urban regions,West,Full-time,0.04511,512,1200,0.03337,0.05686
1998,Urban regions,West,Part-time,0.03639,414,1200,0.02579,0.04699
1998,Urban regions,West,Either,0.01465,145,1200,0.00785,0.02145
1998,Urban regions,West,I'm not sure yet,0.01094,129,1200,0.00505,0.01683
1998,Urban regions,East,Full-time,0.06175,111,160,0.02434,0.09917
1998,Urban regions,East,Either,0.03479,49,160,0.00630,0.06327
1998,Rural regions,West,Full-time,0.04352,130,327,0.02137,0.06567
1998,Rural regions,West,Part-time,0.03815,128,327,0.01735,0.05894
1998,Rural regions,West,Either,0.01214,36,327,0.00025,0.02403
1998,Rural regions,West,I'm not sure yet,0.00741,33,327,-0.00190,0.01672
1998,Rural regions,East,Full-time,0.08344,287,476,0.05857,0.10830
1998,Rural regions,East,Part-time,0.02046,66,476,0.00773,0.03320
1998,Rural regions,East,Either,0.03672,123,476,0.01980,0.05363
1999,Urban regions,West,Full-time,0.03988,427,1022,0.02788,0.05188
1999,Urban regions,West,Part-time,0.03203,340,1022,0.02123,0.04283
1999,Urban regions,West,Either,0.01352,139,1022,0.00643,0.02060
1999,Urban regions,West,I'm not sure yet,0.00931,116,1022,0.00342,0.01520
1999,Urban regions,East,Full-time,0.07168,110,177,0.03357,0.10979
1999,Urban regions,East,Part-time,0.02020,34,177,-0.00059,0.04098
1999,Urban regions,East,Either,0.02244,33,177,0.00056,0.04432
1999,Rural regions,West,Full-time,0.03563,110,256,0.01288,0.05838
1999,Rural regions,West,Part-time,0.03154,104,256,0.01009,0.05300
1999,Rural regions,West,Either,0.01372,42,256,-0.00056,0.02800
1999,Rural regions,East,Full-time,0.07690,253,406,0.05095,0.10285
1999,Rural regions,East,Part-time,0.01860,56,406,0.00544,0.03176
1999,Rural regions,East,Either,0.02624,97,406,0.01067,0.04181
2000,Urban regions,West,Full-time,0.03995,782,1837,0.03100,0.04891
2000,Urban regions,West,Part-time,0.03444,692,1837,0.02610,0.04278
2000,Urban regions,West,Either,0.01091,201,1837,0.00616,0.01566
2000,Urban regions,West,I'm not sure yet,0.00847,162,1837,0.00428,0.01266
2000,Urban regions,East,Full-time,0.06750,178,292,0.03867,0.09633
2000,Urban regions,East,Part-time,0.01909,48,292,0.00337,0.03481
2000,Urban regions,East,Either,0.03002,66,292,0.01042,0.04963
2000,Rural regions,West,Full-time,0.03486,209,559,0.01964,0.05008
2000,Rural regions,West,Part-time,0.03306,222,559,0.01823,0.04790
2000,Rural regions,West,Either,0.01615,86,559,0.00569,0.02660
2000,Rural regions,West,I'm not sure yet,0.00783,42,559,0.00052,0.01515
2000,Rural regions,East,Full-time,0.08024,407,661,0.05951,0.10096
2000,Rural regions,East,Part-time,0.01449,75,661,0.00537,0.02361
2000,Rural regions,East,Either,0.02622,141,661,0.01403,0.03841
2000,Rural regions,East,I'm not sure yet,0.00574,38,661,-0.00002,0.01151
2001,Urban regions,West,Full-time,0.04160,696,1597,0.03180,0.05139
2001,Urban regions,West,Part-time,0.03209,574,1597,0.02344,0.04073
2001,Urban regions,West,Either,0.00980,154,1597,0.00497,0.01464
2001,Urban regions,West,I'm not sure yet,0.00947,173,1597,0.00472,0.01422
2001,Urban regions,East,Full-time,0.08051,178,262,0.04750,0.11352
2001,Urban regions,East,Part-time,0.01587,39,262,0.00071,0.03103
2001,Urban regions,East,Either,0.02185,45,262,0.00412,0.03959
2001,Rural regions,West,Full-time,0.04056,209,507,0.02337,0.05774
2001,Rural regions,West,Part-time,0.03632,200,507,0.02002,0.05262
2001,Rural regions,West,Either,0.00915,47,507,0.00086,0.01745
2001,Rural regions,West,I'm not sure yet,0.00880,51,507,0.00066,0.01694
2001,Rural regions,East,Full-time,0.08362,388,626,0.06192,0.10532
2001,Rural regions,East,Part-time,0.01422,73,626,0.00493,0.02350
2001,Rural regions,East,Either,0.02415,120,626,0.01211,0.03618
2001,Rural regions,East,I'm not sure yet,0.00843,45,626,0.00126,0.01560
2002,Urban regions,West,Full-time,0.04632,778,1749,0.03647,0.05617
2002,Urban regions,West,Part-time,0.03609,611,1749,0.02735,0.04484
2002,Urban regions,West,Either,0.01180,193,1749,0.00674,0.01686
2002,Urban regions,West,I'm not sure yet,0.00822,167,1749,0.00399,0.01246
2002,Urban regions,East,Full-time,0.07989,168,273,0.04767,0.11212
2002,Urban regions,East,Part-time,0.02290,49,273,0.00512,0.04067
2002,Urban regions,East,Either,0.02802,56,273,0.00840,0.04763
2002,Rural regions,West,Full-time,0.04245,232,523,0.02516,0.05975
2002,Rural regions,West,Part-time,0.03677,195,523,0.02062,0.05291
2002,Rural regions,West,Either,0.01090,59,523,0.00199,0.01981
2002,Rural regions,West,I'm not sure yet,0.00559,37,523,-0.00081,0.01198
2002,Rural regions,East,Full-time,0.09703,400,609,0.07350,0.12056
2002,Rural regions,East,Part-time,0.01699,72,609,0.00672,0.02726
2002,Rural regions,East,Either,0.02788,137,609,0.01479,0.04096
2003,Urban regions,West,Full-time,0.04704,775,1684,0.03692,0.05715
2003,Urban regions,West,Part-time,0.03335,564,1684,0.02477,0.04193
2003,Urban regions,West,Either,0.01298,186,1684,0.00757,0.01839
2003,Urban regions,West,I'm not sure yet,0.00830,159,1684,0.00397,0.01264
2003,Urban regions,East,Full-time,0.09121,188,300,0.05858,0.12384
2003,Urban regions,East,Part-time,0.02288,49,300,0.00593,0.03982
2003,Urban regions,East,Either,0.03445,63,300,0.01377,0.05512
2003,Rural regions,West,Full-time,0.04468,207,470,0.02598,0.06338
2003,Rural regions,West,Part-time,0.03182,163,470,0.01593,0.04770
2003,Rural regions,West,Either,0.01208,59,470,0.00219,0.02196
2003,Rural regions,West,I'm not sure yet,0.00647,41,470,-0.00079,0.01373
2003,Rural regions,East,Full-time,0.09231,385,632,0.06973,0.11490
2003,Rural regions,East,Part-time,0.01592,65,632,0.00616,0.02569
2003,Rural regions,East,Either,0.03055,143,632,0.01712,0.04398
2003,Rural regions,East,I'm not sure yet,0.00903,39,632,0.00165,0.01642
2004,Urban regions,West,Full-time,0.05047,807,1727,0.04014,0.06080
2004,Urban regions,West,Part-time,0.03221,548,1727,0.02388,0.04053
2004,Urban regions,West,Either,0.01558,227,1727,0.00974,0.02143
2004,Urban regions,West,I'm not sure yet,0.00712,145,1727,0.00315,0.01108
2004,Urban regions,East,Full-time,0.09203,188,296,0.05904,0.12501
2004,Urban regions,East,Part-time,0.02778,52,296,0.00903,0.04654
2004,Urban regions,East,Either,0.02692,56,296,0.00845,0.04539
2004,Rural regions,West,Full-time,0.05391,231,520,0.03448,0.07334
2004,Rural regions,West,Part-time,0.03532,168,520,0.01944,0.05120
2004,Rural regions,West,Either,0.01827,74,520,0.00675,0.02980
2004,Rural regions,West,I'm not sure yet,0.01066,47,520,0.00182,0.01949
2004,Rural regions,East,Full-time,0.08934,369,634,0.06712,0.11156
2004,Rural regions,East,Part-time,0.01697,69,634,0.00691,0.02704
2004,Rural regions,East,Either,0.04237,156,634,0.02668,0.05806
2004,Rural regions,East,I'm not sure yet,0.00978,40,634,0.00211,0.01745
2005,Urban regions,West,Full-time,0.05301,777,1675,0.04228,0.06374
2005,Urban regions,West,Part-time,0.03166,504,1675,0.02327,0.04005
2005,Urban regions,West,Either,0.01884,248,1675,0.01233,0.02536
2005,Urban regions,West,I'm not sure yet,0.00864,146,1675,0.00420,0.01307
2005,Urban regions,East,Full-time,0.09783,182,297,0.06398,0.13167
2005,Urban regions,East,Part-time,0.02536,54,297,0.00745,0.04326
2005,Urban regions,East,Either,0.03820,61,297,0.01636,0.06003
2005,Rural regions,West,Full-time,0.04542,207,471,0.02660,0.06425
2005,Rural regions,West,Part-time,0.03152,146,471,0.01572,0.04731
2005,Rural regions,West,Either,0.01980,73,471,0.00721,0.03240
2005,Rural regions,West,I'm not sure yet,0.00770,45,471,-0.00020,0.01560
2005,Rural regions,East,Full-time,0.09690,355,621,0.07361,0.12018
2005,Rural regions,East,Part-time,0.02016,77,621,0.00910,0.03122
2005,Rural regions,East,Either,0.04155,152,621,0.02584,0.05726
2005,Rural regions,East,I'm not sure yet,0.00944,37,621,0.00183,0.01705
2006,Urban regions,West,Full-time,0.05029,743,1681,0.03984,0.06074
2006,Urban regions,West,Part-time,0.03553,573,1681,0.02668,0.04439
2006,Urban regions,West,Either,0.01945,259,1681,0.01284,0.02605
2006,Urban regions,West,I'm not sure yet,0.00515,106,1681,0.00172,0.00857
2006,Urban regions,East,Full-time,0.07950,151,276,0.04753,0.11148
2006,Urban regions,East,Part-time,0.03163,54,276,0.01095,0.05232
2006,Urban regions,East,Either,0.03810,71,276,0.01548,0.06073
2006,Rural regions,West,Full-time,0.03779,192,512,0.02125,0.05432
2006,Rural regions,West,Part-time,0.04528,209,512,0.02725,0.06330
2006,Rural regions,West,Either,0.01498,75,512,0.00445,0.02552
2006,Rural regions,West,I'm not sure yet,0.00568,36,512,-0.00084,0.01219
2006,Rural regions,East,Full-time,0.08389,343,567,0.06105,0.10673
2006,Rural regions,East,Part-time,0.02047,84,567,0.00880,0.03213
2006,Rural regions,East,Either,0.03855,140,567,0.02269,0.05441
2007,Urban regions,West,Full-time,0.04259,604,1427,0.03211,0.05307
2007,Urban regions,West,Part-time,0.03329,483,1427,0.02398,0.04260
2007,Urban regions,West,Either,0.01865,224,1427,0.01163,0.02568
2007,Urban regions,West,I'm not sure yet,0.00643,116,1427,0.00228,0.01057
2007,Urban regions,East,Full-time,0.06221,119,225,0.03058,0.09385
2007,Urban regions,East,Part-time,0.03009,50,225,0.00772,0.05247
2007,Urban regions,East,Either,0.03072,56,225,0.00812,0.05332
2007,Rural regions,West,Full-time,0.03311,158,409,0.01575,0.05047
2007,Rural regions,West,Part-time,0.03223,149,409,0.01510,0.04937
2007,Rural regions,West,Either,0.01836,69,409,0.00533,0.03138
2007,Rural regions,West,I'm not sure yet,0.00610,33,409,-0.00146,0.01365
2007,Rural regions,East,Full-time,0.07338,272,478,0.04998,0.09678
2007,Rural regions,East,Part-time,0.01425,60,478,0.00361,0.02489
2007,Rural regions,East,Either,0.04232,146,478,0.02425,0.06038
2008,Urban regions,West,Full-time,0.03986,535,1230,0.02892,0.05079
2008,Urban regions,West,Part-time,0.02724,407,1230,0.01814,0.03634
2008,Urban regions,West,Either,0.01522,178,1230,0.00837,0.02206
2008,Urban regions,West,I'm not sure yet,0.00690,110,1230,0.00227,0.01153
2008,Urban regions,East,Full-time,0.07072,115,211,0.03605,0.10540
2008,Urban regions,East,Part-time,0.02745,45,211,0.00535,0.04955
2008,Urban regions,East,Either,0.03039,51,211,0.00717,0.05361
2008,Rural regions,West,Full-time,0.03491,156,349,0.01562,0.05419
2008,Rural regions,West,Part-time,0.03224,138,349,0.01368,0.05080
2008,Rural regions,West,Either,0.01424,55,349,0.00179,0.02668
2008,Rural regions,East,Full-time,0.06803,241,420,0.04392,0.09214
2008,Rural regions,East,Part-time,0.01304,55,420,0.00218,0.02390
2008,Rural regions,East,Either,0.03987,124,420,0.02114,0.05860
2009,Urban regions,West,Full-time,0.04243,497,1127,0.03066,0.05420
2009,Urban regions,West,Part-time,0.02709,350,1127,0.01761,0.03657
2009,Urban regions,West,Either,0.01771,184,1127,0.01001,0.02541
2009,Urban regions,West,I'm not sure yet,0.00649,96,1127,0.00180,0.01118
2009,Urban regions,East,Full-time,0.05542,105,188,0.02263,0.08821
2009,Urban regions,East,Part-time,0.01928,37,188,-0.00043,0.03899
2009,Urban regions,East,Either,0.03391,46,188,0.00796,0.05985
2009,Rural regions,West,Full-time,0.04115,160,326,0.01955,0.06274
2009,Rural regions,West,Part-time,0.02660,121,326,0.00911,0.04410
2009,Rural regions,West,Either,0.01239,45,326,0.00036,0.02442
2009,Rural regions,East,Full-time,0.06641,223,382,0.04141,0.09142
2009,Rural regions,East,Part-time,0.01728,62,382,0.00419,0.03036
2009,Rural regions,East,Either,0.03388,97,382,0.01572,0.05205
2010,Urban regions,West,Full-time,0.05122,840,2574,0.04270,0.05974
2010,Urban regions,West,Part-time,0.03097,1264,2574,0.02428,0.03767
2010,Urban regions,West,Either,0.01578,335,2574,0.01097,0.02060
2010,Urban regions,West,I'm not sure yet,0.00683,135,2574,0.00365,0.01001
2010,Urban regions,East,Full-time,0.06879,169,352,0.04231,0.09527
2010,Urban regions,East,Part-time,0.02989,117,352,0.01207,0.04770
2010,Urban regions,East,Either,0.02769,66,352,0.01052,0.04486
2010,Rural regions,West,Full-time,0.03077,253,817,0.01892,0.04262
2010,Rural regions,West,Part-time,0.02687,449,817,0.01577,0.03796
2010,Rural regions,West,Either,0.01961,115,817,0.01010,0.02912
2010,Rural regions,East,Full-time,0.07124,336,602,0.05067,0.09180
2010,Rural regions,East,Part-time,0.01856,163,602,0.00777,0.02935
2010,Rural regions,East,Either,0.01980,103,602,0.00866,0.03094
2011,Urban regions,West,Full-time,0.04614,906,2434,0.03780,0.05448
2011,Urban regions,West,Part-time,0.02968,1073,2434,0.02294,0.03642
2011,Urban regions,West,Either,0.01332,326,2434,0.00876,0.01787
2011,Urban regions,West,I'm not sure yet,0.00611,129,2434,0.00302,0.00921
2011,Urban regions,East,Full-time,0.06434,176,359,0.03892,0.08975
2011,Urban regions,East,Part-time,0.02519,115,359,0.00896,0.04143
2011,Urban regions,East,Either,0.01920,68,359,0.00499,0.03342
2011,Rural regions,West,Full-time,0.03322,298,870,0.02130,0.04513
2011,Rural regions,West,Part-time,0.02916,435,870,0.01798,0.04035
2011,Rural regions,West,Either,0.01169,94,870,0.00454,0.01883
2011,Rural regions,West,I'm not sure yet,0.00291,43,870,-0.00067,0.00649
2011,Rural regions,East,Full-time,0.05829,313,604,0.03959,0.07699
2011,Rural regions,East,Part-time,0.01735,171,604,0.00693,0.02778
2011,Rural regions,East,Either,0.02092,120,604,0.00950,0.03235
2012,Urban regions,West,Full-time,0.04386,837,2223,0.03534,0.05237
2012,Urban regions,West,Part-time,0.03274,988,2223,0.02534,0.04014
2012,Urban regions,West,Either,0.01210,239,2223,0.00755,0.01664
2012,Urban regions,West,I'm not sure yet,0.00778,159,2223,0.00413,0.01144
2012,Urban regions,East,Full-time,0.06066,154,326,0.03471,0.08661
2012,Urban regions,East,Part-time,0.02827,102,326,0.01025,0.04629
2012,Urban regions,East,Either,0.02795,70,326,0.01003,0.04587
2012,Rural regions,West,Full-time,0.03522,285,814,0.02255,0.04790
2012,Rural regions,West,Part-time,0.02866,389,814,0.01719,0.04013
2012,Rural regions,West,Either,0.01265,86,814,0.00497,0.02033
2012,Rural regions,West,I'm not sure yet,0.00775,54,814,0.00172,0.01377
2012,Rural regions,East,Full-time,0.06344,310,575,0.04350,0.08338
2012,Rural regions,East,Part-time,0.01770,148,575,0.00691,0.02849
2012,Rural regions,East,Either,0.02765,117,575,0.01424,0.04107
2013,Urban regions,West,Full-time,0.04544,1223,2938,0.03790,0.05297
2013,Urban regions,West,Part-time,0.03163,1165,2938,0.02530,0.03796
2013,Urban regions,West,Either,0.01350,379,2938,0.00933,0.01768
2013,Urban regions,West,I'm not sure yet,0.00759,171,2938,0.00445,0.01073
2013,Urban regions,East,Full-time,0.04994,127,299,0.02521,0.07467
2013,Urban regions,East,Part-time,0.02171,105,299,0.00516,0.03826
2013,Urban regions,East,Either,0.02172,67,299,0.00517,0.03827
2013,Rural regions,West,Full-time,0.04579,380,964,0.03259,0.05899
2013,Rural regions,West,Part-time,0.03446,415,964,0.02294,0.04598
2013,Rural regions,West,Either,0.01207,113,964,0.00518,0.01897
2013,Rural regions,West,I'm not sure yet,0.00753,56,964,0.00207,0.01300
2013,Rural regions,East,Full-time,0.04977,280,547,0.03153,0.06802
2013,Rural regions,East,Part-time,0.01876,146,547,0.00738,0.03014
2013,Rural regions,East,Either,0.02471,121,547,0.01169,0.03773
2014,Urban regions,West,Full-time,0.04465,937,2360,0.03632,0.05299
2014,Urban regions,West,Part-time,0.03491,991,2360,0.02750,0.04231
2014,Urban regions,West,Either,0.01212,272,2360,0.00770,0.01653
2014,Urban regions,West,I'm not sure yet,0.00744,160,2360,0.00397,0.01090
2014,Urban regions,East,Full-time,0.04405,109,270,0.01953,0.06857
2014,Urban regions,East,Part-time,0.03022,104,270,0.00976,0.05068
2014,Urban regions,East,Either,0.02526,57,270,0.00651,0.04401
2014,Rural regions,West,Full-time,0.03207,288,763,0.01956,0.04458
2014,Rural regions,West,Part-time,0.03145,313,763,0.01905,0.04384
2014,Rural regions,West,Either,0.01276,119,763,0.00479,0.02073
2014,Rural regions,West,I'm not sure yet,0.00692,43,763,0.00104,0.01281
2014,Rural regions,East,Full-time,0.05332,219,508,0.03377,0.07288
2014,Rural regions,East,Part-time,0.02334,142,508,0.01020,0.03648
2014,Rural regions,East,Either,0.02731,114,508,0.01312,0.04149
2014,Rural regions,East,I'm not sure yet,0.00481,33,508,-0.00121,0.01083
2015,Urban regions,West,Full-time,0.04667,1021,2463,0.03834,0.05500
2015,Urban regions,West,Part-time,0.03109,907,2463,0.02423,0.03794
2015,Urban regions,West,Either,0.01444,345,2463,0.00973,0.01915
2015,Urban regions,West,I'm not sure yet,0.00727,190,2463,0.00392,0.01063
2015,Urban regions,East,Full-time,0.04009,108,259,0.01615,0.06403
2015,Urban regions,East,Part-time,0.02661,96,259,0.00697,0.04625
2015,Urban regions,East,Either,0.01892,55,259,0.00230,0.03555
2015,Rural regions,West,Full-time,0.03586,324,835,0.02324,0.04848
2015,Rural regions,West,Part-time,0.03170,340,835,0.01981,0.04359
2015,Rural regions,West,Either,0.01193,115,835,0.00456,0.01929
2015,Rural regions,West,I'm not sure yet,0.00754,56,835,0.00167,0.01341
2015,Rural regions,East,Full-time,0.04308,190,467,0.02464,0.06151
2015,Rural regions,East,Part-time,0.02222,135,467,0.00884,0.03561
2015,Rural regions,East,Either,0.02408,106,467,0.01016,0.03799
2015,Rural regions,East,I'm not sure yet,0.00706,36,467,-0.00054,0.01466
2016,Urban regions,West,Full-time,0.04217,792,2026,0.03342,0.05093
2016,Urban regions,West,Part-time,0.03242,788,2026,0.02471,0.04014
2016,Urban regions,West,Either,0.01312,275,2026,0.00816,0.01807
2016,Urban regions,West,I'm not sure yet,0.00809,171,2026,0.00419,0.01200
2016,Urban regions,East,Full-time,0.04875,95,222,0.02036,0.07714
2016,Urban regions,East,Part-time,0.03587,78,222,0.01135,0.06039
2016,Urban regions,East,Either,0.01959,49,222,0.00132,0.03787
2016,Rural regions,West,Full-time,0.03728,252,668,0.02290,0.05165
2016,Rural regions,West,Part-time,0.02881,276,668,0.01611,0.04150
2016,Rural regions,West,Either,0.01000,93,668,0.00245,0.01755
2016,Rural regions,West,I'm not sure yet,0.00722,47,668,0.00080,0.01365
2016,Rural regions,East,Full-time,0.03870,161,379,0.01926,0.05814
2016,Rural regions,East,Part-time,0.01342,87,379,0.00182,0.02502
2016,Rural regions,East,Either,0.02824,99,379,0.01154,0.04494
2016,Rural regions,East,I'm not sure yet,0.00808,32,379,-0.00094,0.01711
2017,Urban regions,West,Full-time,0.03883,1312,3091,0.03202,0.04565
