,Unnamed: 0,year,regtyp,sampreg,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
113,113,1997,Urban regions,East,Full-time,0.55459,117,2054,0.48609,0.6304
114,114,1997,Urban regions,East,Part-time,0.17645,32,2054,0.14049,0.21077
115,115,1997,Urban regions,East,Either,0.26896,50,2054,0.21066,0.332
116,116,1997,Rural regions,West,Full-time,0.46981,133,2054,0.41611,0.5358
117,117,1997,Rural regions,West,Part-time,0.40836,129,2054,0.35853,0.47645
118,118,1997,Rural regions,West,Either,0.12183,39,2054,0.08558,0.16809
119,119,1997,Rural regions,East,Full-time,0.5632,232,2054,0.51695,0.61149
120,120,1997,Rural regions,East,Part-time,0.13851,60,2054,0.11977,0.15992
121,121,1997,Rural regions,East,Either,0.29828,110,2054,0.26835,0.33478
122,122,1998,Urban regions,West,Full-time,0.42196,512,2163,0.39685,0.44912
123,123,1998,Urban regions,West,Part-time,0.3392,411,2163,0.31678,0.36667
124,124,1998,Urban regions,West,Either,0.13701,145,2163,0.1231,0.15434
125,125,1998,Urban regions,West,I'm not sure yet,0.10183,129,2163,0.08922,0.11396
126,126,1998,Urban regions,East,Full-time,0.63973,111,2163,0.57653,0.70488
127,127,1998,Urban regions,East,Either,0.36027,49,2163,0.29167,0.44126
128,128,1998,Rural regions,West,Full-time,0.4284,130,2163,0.37541,0.48392
129,129,1998,Rural regions,West,Part-time,0.3791,131,2163,0.33726,0.42877
130,130,1998,Rural regions,West,Either,0.11957,36,2163,0.09062,0.1545
131,131,1998,Rural regions,West,I'm not sure yet,0.07293,33,2163,0.05704,0.08924
132,132,1998,Rural regions,East,Full-time,0.59335,287,2163,0.54383,0.63207
133,133,1998,Rural regions,East,Part-time,0.14554,66,2163,0.12329,0.16936
134,134,1998,Rural regions,East,Either,0.26111,123,2163,0.22841,0.29086
135,135,1999,Urban regions,West,Full-time,0.42139,427,1861,0.39491,0.44791
136,136,1999,Urban regions,West,Part-time,0.33714,337,1861,0.31017,0.36347
137,137,1999,Urban regions,West,Either,0.143,139,1861,0.12948,0.15628
138,138,1999,Urban regions,West,I'm not sure yet,0.09847,116,1861,0.08625,0.11325
139,139,1999,Urban regions,East,Full-time,0.62705,110,1861,0.55005,0.71989
140,140,1999,Urban regions,East,Part-time,0.1767,34,1861,0.14114,0.21402
141,141,1999,Urban regions,East,Either,0.19625,33,1861,0.15702,0.24467
142,142,1999,Rural regions,West,Full-time,0.43864,110,1861,0.38585,0.50046
143,143,1999,Rural regions,West,Part-time,0.39233,107,1861,0.33944,0.43872
144,144,1999,Rural regions,West,Either,0.16903,42,1861,0.13974,0.21317
145,145,1999,Rural regions,East,Full-time,0.63173,253,1861,0.58287,0.69322
146,146,1999,Rural regions,East,Part-time,0.15286,56,1861,0.13027,0.17787
147,147,1999,Rural regions,East,Either,0.21541,97,1861,0.19102,0.24131
148,148,2000,Urban regions,West,Full-time,0.42647,781,3349,0.41076,0.44302
149,149,2000,Urban regions,West,Part-time,0.36717,690,3349,0.35092,0.38534
150,150,2000,Urban regions,West,Either,0.11658,201,3349,0.10675,0.12556
151,151,2000,Urban regions,West,I'm not sure yet,0.08978,161,3349,0.08246,0.09777
152,152,2000,Urban regions,East,Full-time,0.57918,178,3349,0.53716,0.62742
153,153,2000,Urban regions,East,Part-time,0.16323,48,3349,0.13762,0.18759
154,154,2000,Urban regions,East,Either,0.25759,66,3349,0.21697,0.30608
155,155,2000,Rural regions,West,Full-time,0.37874,210,3349,0.34819,0.41023
156,156,2000,Rural regions,West,Part-time,0.35969,224,3349,0.33693,0.38679
157,157,2000,Rural regions,West,Either,0.17456,86,3349,0.15274,0.19518
158,158,2000,Rural regions,West,I'm not sure yet,0.08701,43,3349,0.07195,0.10368
159,159,2000,Rural regions,East,Full-time,0.63345,407,3349,0.59635,0.66933
160,160,2000,Rural regions,East,Part-time,0.1144,75,3349,0.09956,0.13004
161,161,2000,Rural regions,East,Either,0.20683,141,3349,0.18821,0.22617
162,162,2000,Rural regions,East,I'm not sure yet,0.04532,38,3349,0.03941,0.05141
163,163,2001,Urban regions,West,Full-time,0.4456,693,2992,0.4244,0.47346
164,164,2001,Urban regions,West,Part-time,0.34693,572,2992,0.32779,0.36545
165,165,2001,Urban regions,West,Either,0.10506,153,2992,0.09307,0.11607
166,166,2001,Urban regions,West,I'm not sure yet,0.10241,173,2992,0.09377,0.11036
167,167,2001,Urban regions,East,Full-time,0.68097,178,2992,0.61886,0.74312
168,168,2001,Urban regions,East,Part-time,0.13417,39,2992,0.11331,0.1557
169,169,2001,Urban regions,East,Either,0.18485,45,2992,0.1536,0.2283
170,170,2001,Rural regions,West,Full-time,0.43401,212,2992,0.39787,0.47348
171,171,2001,Rural regions,West,Part-time,0.37705,202,2992,0.34408,0.41243
172,172,2001,Rural regions,West,Either,0.0978,48,2992,0.08129,0.11404
173,173,2001,Rural regions,West,I'm not sure yet,0.09114,51,2992,0.07428,0.10762
174,174,2001,Rural regions,East,Full-time,0.64127,388,2992,0.61074,0.68215
175,175,2001,Rural regions,East,Part-time,0.10903,73,2992,0.09511,0.12653
176,176,2001,Rural regions,East,Either,0.18505,120,2992,0.16769,0.20563
177,177,2001,Rural regions,East,I'm not sure yet,0.06465,45,2992,0.05427,0.07536
178,178,2002,Urban regions,West,Full-time,0.44978,775,3154,0.42524,0.47628
179,179,2002,Urban regions,West,Part-time,0.35395,610,3154,0.33198,0.37745
180,180,2002,Urban regions,West,Either,0.11559,192,3154,0.10369,0.12802
181,181,2002,Urban regions,West,I'm not sure yet,0.08068,167,3154,0.06999,0.09177
182,182,2002,Urban regions,East,Full-time,0.61085,168,3154,0.54226,0.67688
183,183,2002,Urban regions,East,Part-time,0.17507,49,3154,0.14082,0.20869
184,184,2002,Urban regions,East,Either,0.21408,56,3154,0.17649,0.26546
185,185,2002,Rural regions,West,Full-time,0.45203,235,3154,0.4055,0.49438
186,186,2002,Rural regions,West,Part-time,0.37805,196,3154,0.33858,0.42206
187,187,2002,Rural regions,West,Either,0.11268,60,3154,0.09324,0.13245
188,188,2002,Rural regions,West,I'm not sure yet,0.05724,37,3154,0.04361,0.07305
189,189,2002,Rural regions,East,Full-time,0.68383,400,3154,0.63256,0.72919
190,190,2002,Rural regions,East,Part-time,0.11972,72,3154,0.10029,0.13606
191,191,2002,Rural regions,East,Either,0.19645,137,3154,0.17718,0.22039
192,192,2003,Urban regions,West,Full-time,0.45928,770,3086,0.42919,0.48256
193,193,2003,Urban regions,West,Part-time,0.33002,564,3086,0.31198,0.34982
194,194,2003,Urban regions,West,Either,0.1285,186,3086,0.11661,0.14033
195,195,2003,Urban regions,West,I'm not sure yet,0.0822,159,3086,0.07166,0.09379
196,196,2003,Urban regions,East,Full-time,0.61418,188,3086,0.54342,0.69595
197,197,2003,Urban regions,East,Part-time,0.15399,49,3086,0.12132,0.18887
198,198,2003,Urban regions,East,Either,0.23184,63,3086,0.19124,0.27903
199,199,2003,Rural regions,West,Full-time,0.48114,212,3086,0.44111,0.52954
200,200,2003,Rural regions,West,Part-time,0.32773,163,3086,0.29639,0.37331
201,201,2003,Rural regions,West,Either,0.12444,59,3086,0.09659,0.15188
202,202,2003,Rural regions,West,I'm not sure yet,0.06669,41,3086,0.04687,0.08916
203,203,2003,Rural regions,East,Full-time,0.62448,385,3086,0.57936,0.66306
204,204,2003,Rural regions,East,Part-time,0.10772,65,3086,0.08893,0.13238
205,205,2003,Rural regions,East,Either,0.20668,143,3086,0.1843,0.23122
206,206,2003,Rural regions,East,I'm not sure yet,0.06112,39,3086,0.04622,0.08114
207,207,2004,Urban regions,West,Full-time,0.47649,803,3177,0.45007,0.50317
208,208,2004,Urban regions,West,Part-time,0.30684,547,3177,0.28438,0.32934
209,209,2004,Urban regions,West,Either,0.14878,227,3177,0.13343,0.16435
210,210,2004,Urban regions,West,I'm not sure yet,0.06788,144,3177,0.05734,0.07934
211,211,2004,Urban regions,East,Full-time,0.62721,188,3177,0.5534,0.70104
212,212,2004,Urban regions,East,Part-time,0.18927,52,3177,0.15311,0.23059
213,213,2004,Urban regions,East,Either,0.18352,56,3177,0.14648,0.22123
214,214,2004,Rural regions,West,Full-time,0.46369,235,3177,0.41493,0.52313
215,215,2004,Rural regions,West,Part-time,0.29528,169,3177,0.2651,0.33366
216,216,2004,Rural regions,West,Either,0.15183,74,3177,0.1262,0.17678
217,217,2004,Rural regions,West,I'm not sure yet,0.08919,48,3177,0.0697,0.10888
218,218,2004,Rural regions,East,Full-time,0.56395,369,3177,0.52641,0.61589
219,219,2004,Rural regions,East,Part-time,0.10715,69,3177,0.08558,0.1294
220,220,2004,Rural regions,East,Either,0.2671,156,3177,0.23456,0.30015
221,221,2004,Rural regions,East,I'm not sure yet,0.06181,40,3177,0.04977,0.07611
222,222,2005,Urban regions,West,Full-time,0.4688,771,3064,0.43372,0.4913
223,223,2005,Urban regions,West,Part-time,0.2842,504,3064,0.26497,0.30546
224,224,2005,Urban regions,West,Either,0.16938,248,3064,0.15393,0.18503
225,225,2005,Urban regions,West,I'm not sure yet,0.07761,146,3064,0.06583,0.09134
226,226,2005,Urban regions,East,Full-time,0.60626,182,3064,0.52641,0.67447
227,227,2005,Urban regions,East,Part-time,0.15713,54,3064,0.12157,0.18767
228,228,2005,Urban regions,East,Either,0.23661,61,3064,0.18573,0.29566
229,229,2005,Rural regions,West,Full-time,0.4492,213,3064,0.38889,0.49641
230,230,2005,Rural regions,West,Part-time,0.29395,146,3064,0.25289,0.33156
231,231,2005,Rural regions,West,Either,0.18497,73,3064,0.1517,0.22195
232,232,2005,Rural regions,West,I'm not sure yet,0.07188,45,3064,0.0564,0.0885
233,233,2005,Rural regions,East,Full-time,0.57684,355,3064,0.52215,0.63601
234,234,2005,Rural regions,East,Part-time,0.11997,77,3064,0.09555,0.14843
235,235,2005,Rural regions,East,Either,0.24694,152,3064,0.21211,0.27832
236,236,2005,Rural regions,East,I'm not sure yet,0.05624,37,3064,0.04367,0.06947
237,237,2006,Urban regions,West,Full-time,0.45189,736,3036,0.42398,0.4786
238,238,2006,Urban regions,West,Part-time,0.32374,573,3036,0.30441,0.34406
239,239,2006,Urban regions,West,Either,0.17743,259,3036,0.16166,0.19231
240,240,2006,Urban regions,West,I'm not sure yet,0.04694,106,3036,0.03817,0.0568
241,241,2006,Urban regions,East,Full-time,0.53266,151,3036,0.47527,0.59997
242,242,2006,Urban regions,East,Part-time,0.212,54,3036,0.16836,0.25485
243,243,2006,Urban regions,East,Either,0.25533,71,3036,0.1882,0.33329
244,244,2006,Rural regions,West,Full-time,0.3782,199,3036,0.33761,0.42654
245,245,2006,Rural regions,West,Part-time,0.4271,209,3036,0.38657,0.47351
246,246,2006,Rural regions,West,Either,0.14113,75,3036,0.11623,0.16725
247,247,2006,Rural regions,West,I'm not sure yet,0.05357,36,3036,0.04051,0.07414
248,248,2006,Rural regions,East,Full-time,0.58719,343,3036,0.53426,0.64114
249,249,2006,Rural regions,East,Part-time,0.14326,84,3036,0.12394,0.16696
250,250,2006,Rural regions,East,Either,0.26955,140,3036,0.23054,0.30319
251,251,2007,Urban regions,West,Full-time,0.41951,600,2539,0.38815,0.45004
252,252,2007,Urban regions,West,Part-time,0.33147,481,2539,0.30433,0.35677
253,253,2007,Urban regions,West,Either,0.18496,223,2539,0.16637,0.20373
254,254,2007,Urban regions,West,I'm not sure yet,0.06406,116,2539,0.05196,0.07605
255,255,2007,Urban regions,East,Full-time,0.50577,119,2539,0.43027,0.57221
256,256,2007,Urban regions,East,Part-time,0.24451,50,2539,0.18836,0.30041
257,257,2007,Urban regions,East,Either,0.24972,56,2539,0.19429,0.31375
258,258,2007,Rural regions,West,Full-time,0.3779,162,2539,0.33202,0.42389
259,259,2007,Rural regions,West,Part-time,0.35242,151,2539,0.29987,0.39815
260,260,2007,Rural regions,West,Either,0.20333,70,2539,0.1617,0.24483
261,261,2007,Rural regions,West,I'm not sure yet,0.06635,33,2539,0.04845,0.08575
262,262,2007,Rural regions,East,Full-time,0.56461,272,2539,0.52009,0.62238
263,263,2007,Rural regions,East,Part-time,0.10968,60,2539,0.09385,0.12434
264,264,2007,Rural regions,East,Either,0.32571,146,2539,0.27793,0.36764
265,265,2008,Urban regions,West,Full-time,0.44501,533,2210,0.41144,0.47822
266,266,2008,Urban regions,West,Part-time,0.30613,407,2210,0.2833,0.33461
267,267,2008,Urban regions,West,Either,0.17121,177,2210,0.15016,0.19494
268,268,2008,Urban regions,West,I'm not sure yet,0.07766,110,2210,0.06505,0.09337
269,269,2008,Urban regions,East,Full-time,0.5501,115,2210,0.46712,0.64484
270,270,2008,Urban regions,East,Part-time,0.2135,45,2210,0.17152,0.25906
271,271,2008,Urban regions,East,Either,0.2364,51,2210,0.17537,0.29314
272,272,2008,Rural regions,West,Full-time,0.43532,158,2210,0.37841,0.50292
273,273,2008,Rural regions,West,Part-time,0.39173,138,2210,0.3333,0.4564
274,274,2008,Rural regions,West,Either,0.17295,56,2210,0.13666,0.21882
275,275,2008,Rural regions,East,Full-time,0.56255,241,2210,0.49697,0.6212
276,276,2008,Rural regions,East,Part-time,0.10779,55,2210,0.08325,0.13695
277,277,2008,Rural regions,East,Either,0.32966,124,2210,0.26955,0.39511
278,278,2009,Urban regions,West,Full-time,0.45122,495,2023,0.41108,0.49399
279,279,2009,Urban regions,West,Part-time,0.28958,348,2023,0.26442,0.31936
280,280,2009,Urban regions,West,Either,0.18964,182,2023,0.16434,0.21155
281,281,2009,Urban regions,West,I'm not sure yet,0.06956,96,2023,0.05582,0.08482
282,282,2009,Urban regions,East,Full-time,0.51035,105,2023,0.42924,0.59596
283,283,2009,Urban regions,East,Part-time,0.17735,37,2023,0.11739,0.23733
284,284,2009,Urban regions,East,Either,0.31229,46,2023,0.22077,0.411
285,285,2009,Rural regions,West,Full-time,0.51789,162,2023,0.45097,0.59203
286,286,2009,Rural regions,West,Part-time,0.32931,123,2023,0.2766,0.38741
287,287,2009,Rural regions,West,Either,0.1528,47,2023,0.11421,0.19779
288,288,2009,Rural regions,East,Full-time,0.56475,223,2023,0.49927,0.64146
289,289,2009,Rural regions,East,Part-time,0.14696,62,2023,0.11348,0.18526
290,290,2009,Rural regions,East,Either,0.28829,97,2023,0.23393,0.35126
291,291,2010,Urban regions,West,Full-time,0.489,836,4345,0.45074,0.54159
292,292,2010,Urban regions,West,Part-time,0.29523,1255,4345,0.2675,0.32024
293,293,2010,Urban regions,West,Either,0.15036,333,4345,0.12316,0.18105
294,294,2010,Urban regions,West,I'm not sure yet,0.06542,135,4345,0.04978,0.08259
295,295,2010,Urban regions,East,Full-time,0.5438,169,4345,0.43683,0.64845
296,296,2010,Urban regions,East,Part-time,0.23646,117,4345,0.16247,0.33518
297,297,2010,Urban regions,East,Either,0.21975,66,4345,0.13868,0.31066
298,298,2010,Rural regions,West,Full-time,0.40132,257,4345,0.32732,0.46806
299,299,2010,Rural regions,West,Part-time,0.34748,458,4345,0.29975,0.40105
300,300,2010,Rural regions,West,Either,0.2512,117,4345,0.19571,0.31836
301,301,2010,Rural regions,East,Full-time,0.64971,336,4345,0.55781,0.76696
302,302,2010,Rural regions,East,Part-time,0.1697,163,4345,0.13023,0.22172
303,303,2010,Rural regions,East,Either,0.18058,103,4345,0.13744,0.23039
304,304,2011,Urban regions,West,Full-time,0.48434,904,4267,0.44915,0.51276
305,305,2011,Urban regions,West,Part-time,0.31195,1067,4267,0.28308,0.33451
306,306,2011,Urban regions,West,Either,0.13924,325,4267,0.12247,0.16034
307,307,2011,Urban regions,West,I'm not sure yet,0.06447,129,4267,0.04999,0.08024
308,308,2011,Urban regions,East,Full-time,0.59212,176,4267,0.51562,0.68804
309,309,2011,Urban regions,East,Part-time,0.23137,115,4267,0.18827,0.28902
310,310,2011,Urban regions,East,Either,0.17651,68,4267,0.14314,0.21796
311,311,2011,Rural regions,West,Full-time,0.43158,300,4267,0.38228,0.50204
312,312,2011,Rural regions,West,Part-time,0.37918,441,4267,0.32407,0.43122
313,313,2011,Rural regions,West,Either,0.15115,95,4267,0.1156,0.19501
314,314,2011,Rural regions,West,I'm not sure yet,0.03809,43,4267,0.02722,0.04784
315,315,2011,Rural regions,East,Full-time,0.60348,313,4267,0.53508,0.69671
316,316,2011,Rural regions,East,Part-time,0.17982,171,4267,0.14946,0.20547
317,317,2011,Rural regions,East,Either,0.2167,120,4267,0.18109,0.2567
318,318,2012,Urban regions,West,Full-time,0.45487,837,3938,0.41829,0.48662
319,319,2012,Urban regions,West,Part-time,0.33907,984,3938,0.31464,0.36732
320,320,2012,Urban regions,West,Either,0.1256,239,3938,0.10948,0.14173
321,321,2012,Urban regions,West,I'm not sure yet,0.08046,159,3938,0.06592,0.09444
322,322,2012,Urban regions,East,Full-time,0.51945,154,3938,0.44015,0.60143
323,323,2012,Urban regions,East,Part-time,0.24167,102,3938,0.1934,0.29419
324,324,2012,Urban regions,East,Either,0.23889,70,3938,0.18305,0.30867
325,325,2012,Rural regions,West,Full-time,0.41754,285,3938,0.36147,0.46406
326,326,2012,Rural regions,West,Part-time,0.34036,393,3938,0.2972,0.39205
327,327,2012,Rural regions,West,Either,0.15005,86,3938,0.10879,0.1966
328,328,2012,Rural regions,West,I'm not sure yet,0.09205,54,3938,0.06209,0.12969
329,329,2012,Rural regions,East,Full-time,0.58272,310,3938,0.51803,0.66808
330,330,2012,Rural regions,East,Part-time,0.16257,148,3938,0.14274,0.18947
331,331,2012,Rural regions,East,Either,0.25471,117,3938,0.2034,0.32992
332,332,2013,Urban regions,West,Full-time,0.46261,1222,4748,0.4306,0.49585
333,333,2013,Urban regions,West,Part-time,0.3228,1164,4748,0.29886,0.34918
334,334,2013,Urban regions,West,Either,0.13715,379,4748,0.11921,0.15729
335,335,2013,Urban regions,West,I'm not sure yet,0.07744,171,4748,0.0624,0.09265
336,336,2013,Urban regions,East,Full-time,0.53489,127,4748,0.443,0.64203
337,337,2013,Urban regions,East,Part-time,0.23446,105,4748,0.19627,0.28384
338,338,2013,Urban regions,East,Either,0.23065,67,4748,0.1739,0.2822
339,339,2013,Rural regions,West,Full-time,0.45941,381,4748,0.4065,0.51952
340,340,2013,Rural regions,West,Part-time,0.34329,416,4748,0.29159,0.39111
341,341,2013,Rural regions,West,Either,0.12164,113,4748,0.09588,0.15173
342,342,2013,Rural regions,West,I'm not sure yet,0.07566,56,4748,0.05547,0.10117
343,343,2013,Rural regions,East,Full-time,0.53103,280,4748,0.45596,0.62219
344,344,2013,Rural regions,East,Part-time,0.20219,146,4748,0.16077,0.24288
345,345,2013,Rural regions,East,Either,0.26678,121,4748,0.211,0.3366
346,346,2014,Urban regions,West,Full-time,0.45103,937,3901,0.42208,0.48919
