year,regtyp,sampreg,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Rural regions,West,Either,0.11168,39,298,0.07585,0.14750
1997,Rural regions,East,Full-time,0.53924,232,402,0.49045,0.58803
1997,Rural regions,East,Part-time,0.13258,60,402,0.09939,0.16577
1997,Rural regions,East,Either,0.28602,110,402,0.24179,0.33025
1998,Urban regions,West,Full-time,0.42129,512,1200,0.39334,0.44924
1998,Urban regions,West,Part-time,0.33980,414,1200,0.31299,0.36661
1998,Urban regions,West,Either,0.13677,145,1200,0.11732,0.15622
1998,Urban regions,West,I'm not sure yet,0.10214,129,1200,0.08500,0.11928
1998,Urban regions,East,Full-time,0.51155,111,160,0.43385,0.58925
1998,Urban regions,East,Either,0.28816,49,160,0.21776,0.35856
1998,Rural regions,West,Full-time,0.42994,130,327,0.37620,0.48369
1998,Rural regions,West,Part-time,0.37688,128,327,0.32427,0.42948
1998,Rural regions,West,Either,0.11998,36,327,0.08471,0.15526
1998,Rural regions,West,I'm not sure yet,0.07319,33,327,0.04492,0.10147
1998,Rural regions,East,Full-time,0.56820,287,476,0.52365,0.61274
1998,Rural regions,East,Part-time,0.13937,66,476,0.10822,0.17051
1998,Rural regions,East,Either,0.25003,123,476,0.21109,0.28897
1999,Urban regions,West,Full-time,0.42093,427,1022,0.39065,0.45122
1999,Urban regions,West,Part-time,0.33808,340,1022,0.30907,0.36710
1999,Urban regions,West,Either,0.14268,139,1022,0.12123,0.16414
1999,Urban regions,West,I'm not sure yet,0.09830,116,1022,0.08004,0.11656
1999,Urban regions,East,Full-time,0.57226,110,177,0.49917,0.64536
1999,Urban regions,East,Part-time,0.16126,34,177,0.10693,0.21560
1999,Urban regions,East,Either,0.17914,33,177,0.12248,0.23579
1999,Rural regions,West,Full-time,0.39659,110,256,0.33654,0.45663
1999,Rural regions,West,Part-time,0.35108,104,256,0.29249,0.40966
1999,Rural regions,West,Either,0.15269,42,256,0.10854,0.19683
1999,Rural regions,East,Full-time,0.59734,253,406,0.54957,0.64510
1999,Rural regions,East,Part-time,0.14449,56,406,0.11024,0.17873
1999,Rural regions,East,Either,0.20383,97,406,0.16459,0.24306
2000,Urban regions,West,Full-time,0.42608,782,1837,0.40346,0.44870
2000,Urban regions,West,Part-time,0.36725,692,1837,0.34520,0.38930
2000,Urban regions,West,Either,0.11633,201,1837,0.10167,0.13100
2000,Urban regions,West,I'm not sure yet,0.09033,162,1837,0.07722,0.10344
2000,Urban regions,East,Full-time,0.52548,178,292,0.46810,0.58285
2000,Urban regions,East,Part-time,0.14860,48,292,0.10774,0.18947
2000,Urban regions,East,Either,0.23372,66,292,0.18510,0.28235
2000,Rural regions,West,Full-time,0.37932,209,559,0.33906,0.41958
2000,Rural regions,West,Part-time,0.35976,222,559,0.31994,0.39958
2000,Rural regions,West,Either,0.17568,86,559,0.14410,0.20725
2000,Rural regions,West,I'm not sure yet,0.08524,42,559,0.06207,0.10841
2000,Rural regions,East,Full-time,0.63334,407,661,0.59658,0.67011
2000,Rural regions,East,Part-time,0.11438,75,661,0.09010,0.13866
2000,Rural regions,East,Either,0.20696,141,661,0.17605,0.23787
2000,Rural regions,East,I'm not sure yet,0.04532,38,661,0.02945,0.06119
2001,Urban regions,West,Full-time,0.44751,696,1597,0.42312,0.47191
2001,Urban regions,West,Part-time,0.34519,574,1597,0.32186,0.36851
2001,Urban regions,West,Either,0.10546,154,1597,0.09039,0.12053
2001,Urban regions,West,I'm not sure yet,0.10184,173,1597,0.08700,0.11668
2001,Urban regions,East,Full-time,0.65495,178,262,0.59728,0.71262
2001,Urban regions,East,Part-time,0.12911,39,262,0.08842,0.16979
2001,Urban regions,East,Either,0.17778,45,262,0.13140,0.22416
2001,Rural regions,West,Full-time,0.42766,209,507,0.38455,0.47077
2001,Rural regions,West,Part-time,0.38298,200,507,0.34063,0.42534
2001,Rural regions,West,Either,0.09652,47,507,0.07079,0.12225
2001,Rural regions,West,I'm not sure yet,0.09283,51,507,0.06755,0.11812
2001,Rural regions,East,Full-time,0.64118,388,626,0.60358,0.67879
2001,Rural regions,East,Part-time,0.10901,73,626,0.08457,0.13344
2001,Rural regions,East,Either,0.18516,120,626,0.15470,0.21561
2001,Rural regions,East,I'm not sure yet,0.06465,45,626,0.04537,0.08393
2002,Urban regions,West,Full-time,0.45218,778,1749,0.42885,0.47551
2002,Urban regions,West,Part-time,0.35237,611,1749,0.32997,0.37476
2002,Urban regions,West,Either,0.11517,193,1749,0.10020,0.13013
2002,Urban regions,West,I'm not sure yet,0.08028,167,1749,0.06755,0.09302
2002,Urban regions,East,Full-time,0.56323,168,273,0.50428,0.62217
2002,Urban regions,East,Part-time,0.16142,49,273,0.11770,0.20515
2002,Urban regions,East,Either,0.19750,56,273,0.15019,0.24481
2002,Rural regions,West,Full-time,0.44358,232,523,0.40096,0.48620
2002,Rural regions,West,Part-time,0.38415,195,523,0.34242,0.42587
2002,Rural regions,West,Either,0.11391,59,523,0.08666,0.14116
2002,Rural regions,West,I'm not sure yet,0.05836,37,523,0.03825,0.07848
2002,Rural regions,East,Full-time,0.65939,400,609,0.62172,0.69706
2002,Rural regions,East,Part-time,0.11545,72,609,0.09005,0.14085
2002,Rural regions,East,Either,0.18945,137,609,0.15830,0.22060
2003,Urban regions,West,Full-time,0.46268,775,1684,0.43886,0.48651
2003,Urban regions,West,Part-time,0.32802,564,1684,0.30558,0.35045
2003,Urban regions,West,Either,0.12765,186,1684,0.11171,0.14360
2003,Urban regions,West,I'm not sure yet,0.08165,159,1684,0.06856,0.09473
2003,Urban regions,East,Full-time,0.58291,188,300,0.52702,0.63880
2003,Urban regions,East,Part-time,0.14620,49,300,0.10615,0.18625
2003,Urban regions,East,Either,0.22014,63,300,0.17318,0.26711
2003,Rural regions,West,Full-time,0.47012,207,470,0.42495,0.51529
2003,Rural regions,West,Part-time,0.33475,163,470,0.29204,0.37746
2003,Rural regions,West,Either,0.12706,59,470,0.09692,0.15720
2003,Rural regions,West,I'm not sure yet,0.06807,41,470,0.04528,0.09087
2003,Rural regions,East,Full-time,0.62448,385,632,0.58670,0.66227
2003,Rural regions,East,Part-time,0.10772,65,632,0.08353,0.13191
2003,Rural regions,East,Either,0.20667,143,632,0.17508,0.23827
2003,Rural regions,East,I'm not sure yet,0.06112,39,632,0.04243,0.07981
2004,Urban regions,West,Full-time,0.47897,807,1727,0.45540,0.50254
2004,Urban regions,West,Part-time,0.30562,548,1727,0.28389,0.32736
2004,Urban regions,West,Either,0.14788,227,1727,0.13113,0.16463
2004,Urban regions,West,I'm not sure yet,0.06753,145,1727,0.05569,0.07937
2004,Urban regions,East,Full-time,0.58985,188,296,0.53373,0.64598
2004,Urban regions,East,Part-time,0.17809,52,296,0.13443,0.22174
2004,Urban regions,East,Either,0.17254,56,296,0.12942,0.21566
2004,Rural regions,West,Full-time,0.45624,231,520,0.41339,0.49909
2004,Rural regions,West,Part-time,0.29890,168,520,0.25951,0.33828
2004,Rural regions,West,Either,0.15466,74,520,0.12355,0.18576
2004,Rural regions,West,I'm not sure yet,0.09021,47,520,0.06556,0.11485
2004,Rural regions,East,Full-time,0.56378,369,634,0.52515,0.60241
2004,Rural regions,East,Part-time,0.10712,69,634,0.08302,0.13121
2004,Rural regions,East,Either,0.26738,156,634,0.23290,0.30186
2004,Rural regions,East,I'm not sure yet,0.06173,40,634,0.04298,0.08047
2005,Urban regions,West,Full-time,0.47267,777,1675,0.44876,0.49659
2005,Urban regions,West,Part-time,0.28229,504,1675,0.26073,0.30386
2005,Urban regions,West,Either,0.16803,248,1675,0.15012,0.18594
2005,Urban regions,West,I'm not sure yet,0.07701,146,1675,0.06424,0.08978
2005,Urban regions,East,Full-time,0.57779,182,297,0.52152,0.63406
2005,Urban regions,East,Part-time,0.14975,54,297,0.10910,0.19041
2005,Urban regions,East,Either,0.22559,61,297,0.17797,0.27320
2005,Rural regions,West,Full-time,0.43493,207,471,0.39011,0.47975
2005,Rural regions,West,Part-time,0.30178,146,471,0.26028,0.34328
2005,Rural regions,West,Either,0.18960,73,471,0.15416,0.22504
2005,Rural regions,West,I'm not sure yet,0.07370,45,471,0.05007,0.09732
2005,Rural regions,East,Full-time,0.57660,355,621,0.53770,0.61549
2005,Rural regions,East,Part-time,0.11996,77,621,0.09438,0.14553
2005,Rural regions,East,Either,0.24727,152,621,0.21331,0.28123
2005,Rural regions,East,I'm not sure yet,0.05618,37,621,0.03805,0.07430
2006,Urban regions,West,Full-time,0.45544,743,1681,0.43162,0.47925
2006,Urban regions,West,Part-time,0.32182,573,1681,0.29948,0.34416
2006,Urban regions,West,Either,0.17614,259,1681,0.15792,0.19436
2006,Urban regions,West,I'm not sure yet,0.04661,106,1681,0.03653,0.05669
2006,Urban regions,East,Full-time,0.51240,151,276,0.45332,0.57148
2006,Urban regions,East,Part-time,0.20388,54,276,0.15626,0.25150
2006,Urban regions,East,Either,0.24557,71,276,0.19470,0.29645
2006,Rural regions,West,Full-time,0.36430,192,512,0.32257,0.40602
2006,Rural regions,West,Part-time,0.43650,209,512,0.39349,0.47950
2006,Rural regions,West,Either,0.14446,75,512,0.11398,0.17494
2006,Rural regions,West,I'm not sure yet,0.05475,36,512,0.03502,0.07447
2006,Rural regions,East,Full-time,0.56325,343,567,0.52238,0.60411
2006,Rural regions,East,Part-time,0.13743,84,567,0.10906,0.16579
2006,Rural regions,East,Either,0.25880,140,567,0.22272,0.29488
2007,Urban regions,West,Full-time,0.42183,604,1427,0.39620,0.44746
2007,Urban regions,West,Part-time,0.32976,483,1427,0.30536,0.35416
2007,Urban regions,West,Either,0.18476,224,1427,0.16462,0.20491
2007,Urban regions,West,I'm not sure yet,0.06365,116,1427,0.05098,0.07632
2007,Urban regions,East,Full-time,0.45015,119,225,0.38500,0.51531
2007,Urban regions,East,Part-time,0.21773,50,225,0.16369,0.27178
2007,Urban regions,East,Either,0.22228,56,225,0.16783,0.27673
2007,Rural regions,West,Full-time,0.36870,158,409,0.32188,0.41551
2007,Rural regions,West,Part-time,0.35896,149,409,0.31241,0.40550
2007,Rural regions,West,Either,0.20443,69,409,0.16530,0.24356
2007,Rural regions,West,I'm not sure yet,0.06791,33,409,0.04350,0.09233
2007,Rural regions,East,Full-time,0.54006,272,478,0.49534,0.58479
2007,Rural regions,East,Part-time,0.10489,60,478,0.07739,0.13238
2007,Rural regions,East,Either,0.31144,146,478,0.26988,0.35299
2008,Urban regions,West,Full-time,0.44677,535,1230,0.41898,0.47457
2008,Urban regions,West,Part-time,0.30530,407,1230,0.27956,0.33105
2008,Urban regions,West,Either,0.17057,178,1230,0.14954,0.19160
2008,Urban regions,West,I'm not sure yet,0.07735,110,1230,0.06242,0.09229
2008,Urban regions,East,Full-time,0.51309,115,211,0.44549,0.58070
2008,Urban regions,East,Part-time,0.19917,45,211,0.14515,0.25319
2008,Urban regions,East,Either,0.22048,51,211,0.16440,0.27655
2008,Rural regions,West,Full-time,0.39815,156,349,0.34671,0.44958
2008,Rural regions,West,Part-time,0.36777,138,349,0.31711,0.41844
2008,Rural regions,West,Either,0.16237,55,349,0.12363,0.20112
2008,Rural regions,East,Full-time,0.53729,241,420,0.48955,0.58503
2008,Rural regions,East,Part-time,0.10297,55,420,0.07386,0.13207
2008,Rural regions,East,Either,0.31488,124,420,0.27041,0.35936
2009,Urban regions,West,Full-time,0.45273,497,1127,0.42366,0.48180
2009,Urban regions,West,Part-time,0.28906,350,1127,0.26258,0.31554
2009,Urban regions,West,Either,0.18897,184,1127,0.16610,0.21183
2009,Urban regions,West,I'm not sure yet,0.06924,96,1127,0.05441,0.08407
2009,Urban regions,East,Full-time,0.48696,105,188,0.41532,0.55860
2009,Urban regions,East,Part-time,0.16940,37,188,0.11564,0.22316
2009,Urban regions,East,Either,0.29792,46,188,0.23237,0.36347
2009,Rural regions,West,Full-time,0.48256,160,326,0.42823,0.53689
2009,Rural regions,West,Part-time,0.31201,121,326,0.26164,0.36238
2009,Rural regions,West,Either,0.14532,45,326,0.10701,0.18364
2009,Rural regions,East,Full-time,0.53523,223,382,0.48515,0.58531
2009,Rural regions,East,Part-time,0.13923,62,382,0.10447,0.17399
2009,Rural regions,East,Either,0.27307,97,382,0.22833,0.31780
2010,Urban regions,West,Full-time,0.48870,840,2574,0.46939,0.50802
2010,Urban regions,West,Part-time,0.29554,1264,2574,0.27790,0.31317
2010,Urban regions,West,Either,0.15060,335,2574,0.13678,0.16442
2010,Urban regions,West,I'm not sure yet,0.06516,135,2574,0.05563,0.07470
2010,Urban regions,East,Full-time,0.51073,169,352,0.45843,0.56302
2010,Urban regions,East,Part-time,0.22190,117,352,0.17843,0.26537
2010,Urban regions,East,Either,0.20557,66,352,0.16329,0.24785
2010,Rural regions,West,Full-time,0.37144,253,817,0.33828,0.40459
2010,Rural regions,West,Part-time,0.32425,449,817,0.29213,0.35637
2010,Rural regions,West,Either,0.23668,115,817,0.20752,0.26584
2010,Rural regions,East,Full-time,0.62570,336,602,0.58701,0.66439
2010,Rural regions,East,Part-time,0.16302,163,602,0.13349,0.19256
2010,Rural regions,East,Either,0.17391,103,602,0.14360,0.20421
2011,Urban regions,West,Full-time,0.48439,906,2434,0.46453,0.50425
2011,Urban regions,West,Part-time,0.31158,1073,2434,0.29318,0.32999
2011,Urban regions,West,Either,0.13983,326,2434,0.12605,0.15361
2011,Urban regions,West,I'm not sure yet,0.06419,129,2434,0.05445,0.07393
2011,Urban regions,East,Full-time,0.56568,176,359,0.51433,0.61702
2011,Urban regions,East,Part-time,0.22151,115,359,0.17849,0.26452
2011,Urban regions,East,Either,0.16884,68,359,0.13004,0.20765
2011,Rural regions,West,Full-time,0.43154,298,870,0.39861,0.46447
2011,Rural regions,West,Part-time,0.37889,435,870,0.34664,0.41115
2011,Rural regions,West,Either,0.15181,94,870,0.12795,0.17567
2011,Rural regions,West,I'm not sure yet,0.03776,43,870,0.02508,0.05043
2011,Rural regions,East,Full-time,0.57126,313,604,0.53176,0.61076
2011,Rural regions,East,Part-time,0.17008,171,604,0.14009,0.20006
2011,Rural regions,East,Either,0.20506,120,604,0.17284,0.23729
2012,Urban regions,West,Full-time,0.45460,837,2223,0.43390,0.47531
2012,Urban regions,West,Part-time,0.33935,988,2223,0.31966,0.35904
2012,Urban regions,West,Either,0.12537,239,2223,0.11160,0.13914
2012,Urban regions,West,I'm not sure yet,0.08068,159,2223,0.06935,0.09200
2012,Urban regions,East,Full-time,0.49118,154,326,0.43683,0.54554
2012,Urban regions,East,Part-time,0.22890,102,326,0.18322,0.27457
2012,Urban regions,East,Either,0.22634,70,326,0.18085,0.27184
2012,Rural regions,West,Full-time,0.41794,285,814,0.38404,0.45184
2012,Rural regions,West,Part-time,0.34003,389,814,0.30747,0.37260
2012,Rural regions,West,Either,0.15011,86,814,0.12556,0.17466
2012,Rural regions,West,I'm not sure yet,0.09191,54,814,0.07205,0.11177
2012,Rural regions,East,Full-time,0.55289,310,575,0.51222,0.59357
2012,Rural regions,East,Part-time,0.15426,148,575,0.12472,0.18381
2012,Rural regions,East,Either,0.24100,117,575,0.20601,0.27598
2013,Urban regions,West,Full-time,0.46288,1223,2938,0.44484,0.48091
2013,Urban regions,West,Part-time,0.32226,1165,2938,0.30536,0.33917
2013,Urban regions,West,Either,0.13755,379,2938,0.12510,0.15001
2013,Urban regions,West,I'm not sure yet,0.07731,171,2938,0.06765,0.08697
2013,Urban regions,East,Full-time,0.50056,127,299,0.44379,0.55733
2013,Urban regions,East,Part-time,0.21761,105,299,0.17076,0.26446
2013,Urban regions,East,Either,0.21769,67,299,0.17084,0.26455
2013,Rural regions,West,Full-time,0.45855,380,964,0.42708,0.49002
2013,Rural regions,West,Part-time,0.34509,415,964,0.31506,0.37511
2013,Rural regions,West,Either,0.12092,113,964,0.10032,0.14151
2013,Rural regions,West,I'm not sure yet,0.07545,56,964,0.05877,0.09213
2013,Rural regions,East,Full-time,0.50940,280,547,0.46747,0.55134
2013,Rural regions,East,Part-time,0.19198,146,547,0.15894,0.22502
2013,Rural regions,East,Either,0.25286,121,547,0.21640,0.28931
2014,Urban regions,West,Full-time,0.45053,937,2360,0.43045,0.47060
2014,Urban regions,West,Part-time,0.35218,991,2360,0.33290,0.37145
2014,Urban regions,West,Either,0.12226,272,2360,0.10904,0.13548
2014,Urban regions,West,I'm not sure yet,0.07503,160,2360,0.06440,0.08567
2014,Urban regions,East,Full-time,0.41937,109,270,0.36040,0.47834
2014,Urban regions,East,Part-time,0.28776,104,270,0.23366,0.34186
2014,Urban regions,East,Either,0.24051,57,270,0.18943,0.29158
2014,Rural regions,West,Full-time,0.38548,288,763,0.35092,0.42004
2014,Rural regions,West,Part-time,0.37793,313,763,0.34350,0.41236
2014,Rural regions,West,Either,0.15339,119,763,0.12780,0.17897
2014,Rural regions,West,I'm not sure yet,0.08320,43,763,0.06359,0.10281
2014,Rural regions,East,Full-time,0.49022,219,508,0.44670,0.53373
2014,Rural regions,East,Part-time,0.21454,142,508,0.17880,0.25027
2014,Rural regions,East,Either,0.25103,114,508,0.21328,0.28877
2014,Rural regions,East,I'm not sure yet,0.04422,33,508,0.02632,0.06211
2015,Urban regions,West,Full-time,0.46918,1021,2463,0.44947,0.48890
2015,Urban regions,West,Part-time,0.31256,907,2463,0.29425,0.33087
2015,Urban regions,West,Either,0.14515,345,2463,0.13124,0.15907
2015,Urban regions,West,I'm not sure yet,0.07310,190,2463,0.06282,0.08339
2015,Urban regions,East,Full-time,0.45227,108,259,0.39153,0.51300
2015,Urban regions,East,Part-time,0.30022,96,259,0.24429,0.35615
2015,Urban regions,East,Either,0.21350,55,259,0.16350,0.26351
2015,Rural regions,West,Full-time,0.41204,324,835,0.37864,0.44545
2015,Rural regions,West,Part-time,0.36426,340,835,0.33160,0.39692
2015,Rural regions,West,Either,0.13704,115,835,0.11370,0.16038
2015,Rural regions,West,I'm not sure yet,0.08665,56,835,0.06756,0.10575
2015,Rural regions,East,Full-time,0.44667,190,467,0.40153,0.49181
2015,Rural regions,East,Part-time,0.23046,135,467,0.19222,0.26869
2015,Rural regions,East,Either,0.24967,106,467,0.21037,0.28896
2015,Rural regions,East,I'm not sure yet,0.07320,36,467,0.04955,0.09685
2016,Urban regions,West,Full-time,0.44019,792,2026,0.41857,0.46181
2016,Urban regions,West,Part-time,0.33841,788,2026,0.31780,0.35902
2016,Urban regions,West,Either,0.13692,275,2026,0.12194,0.15189
2016,Urban regions,West,I'm not sure yet,0.08448,171,2026,0.07237,0.09659
2016,Urban regions,East,Full-time,0.42356,95,222,0.35842,0.48871
2016,Urban regions,East,Part-time,0.31164,78,222,0.25057,0.37270
2016,Urban regions,East,Either,0.17023,49,222,0.12068,0.21978
2016,Rural regions,West,Full-time,0.44747,252,668,0.40973,0.48520
2016,Rural regions,West,Part-time,0.34579,276,668,0.30970,0.38189
2016,Rural regions,West,Either,0.12005,93,668,0.09538,0.14471
2016,Rural regions,West,I'm not sure yet,0.08669,47,668,0.06534,0.10805
2016,Rural regions,East,Full-time,0.43755,161,379,0.38753,0.48756
2016,Rural regions,East,Part-time,0.15176,87,379,0.11559,0.18793
