year,regtyp,sampreg,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Urban regions,West,Either,0.09004739336492891,17756,0.08583694386586521,0.09425784286399261
1991,Urban regions,West,I'm not sure yet,0.07938388625592417,17756,0.07540749630755442,0.08336027620429393
1991,Urban regions,East,Full-time,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Urban regions,East,Part-time,0.28378378378378377,17756,0.2771524732514612,0.29041509431610635
1991,Urban regions,East,Either,0.18243243243243243,17756,0.17675180436834154,0.18811306049652332
1991,Urban regions,East,I'm not sure yet,0.033783783783783786,17756,0.031126274387919418,0.03644129317964816
1991,Rural regions,West,Full-time,0.42792792792792794,17756,0.420650227213404,0.4352056286424519
1991,Rural regions,West,Part-time,0.3918918918918919,17756,0.38471135299212217,0.3990724307916616
1991,Rural regions,West,Either,0.11711711711711711,17756,0.11238729031000316,0.12184694392423107
1991,Rural regions,West,I'm not sure yet,0.06306306306306306,17756,0.05948765006991158,0.06663847605621454
1991,Rural regions,East,Full-time,0.504424778761062,17756,0.49707056073422573,0.5117789967878982
1991,Rural regions,East,Either,0.23008849557522124,17756,0.22389763020116207,0.2362793609492804
1991,Rural regions,East,Part-time,0.22123893805309736,17756,0.21513350603185946,0.22734437007433525
1991,Rural regions,East,I'm not sure yet,0.04424778761061947,17756,0.04122295086899817,0.047272624352240764
1992,Urban regions,West,Full-time,0.449671772428884,17350,0.4422695004269084,0.45707404443085964
1992,Urban regions,West,Part-time,0.3785557986870897,17350,0.3713385386475281,0.38577305872665135
1992,Urban regions,West,I'm not sure yet,0.08971553610503283,17350,0.08546318882301294,0.09396788338705271
1992,Urban regions,West,Either,0.08205689277899343,17350,0.07797302429073323,0.08614076126725363
1992,Urban regions,East,Full-time,0.6037735849056604,17350,0.5964955338353436,0.6110516359759771
1992,Urban regions,East,Either,0.18396226415094338,17350,0.1781969121785454,0.18972761612334135
1992,Urban regions,East,Part-time,0.14622641509433962,17350,0.14096877800773078,0.15148405218094846
1992,Urban regions,East,I'm not sure yet,0.0660377358490566,17350,0.06234228794867192,0.06973318374944128
1992,Rural regions,West,Part-time,0.4581497797356828,17350,0.45073582893049374,0.4655637305408719
1992,Rural regions,West,Full-time,0.3964757709251101,17350,0.38919693360895136,0.40375460824126885
1992,Rural regions,West,I'm not sure yet,0.08370044052863436,17350,0.07957957025924584,0.08782131079802288
1992,Rural regions,West,Either,0.06167400881057269,17350,0.05809441050232191,0.06525360711882346
1992,Rural regions,East,Full-time,0.6115107913669064,17350,0.6042581220849068,0.6187634606489061
1992,Rural regions,East,Part-time,0.18465227817745802,17350,0.17887856643011374,0.1904259899248023
1992,Rural regions,East,Either,0.18465227817745802,17350,0.17887856643011374,0.1904259899248023
1992,Rural regions,East,I'm not sure yet,0.019184652278177457,17350,0.017143492864194813,0.0212258116921601
1993,Urban regions,West,Full-time,0.43837084673097537,16993,0.43091036800311533,0.4458313254588354
1993,Urban regions,West,Part-time,0.37191854233654875,16993,0.364651579414595,0.37918550525850253
1993,Urban regions,West,I'm not sure yet,0.10182207931404073,16993,0.09727509756653237,0.1063690610615491
1993,Urban regions,West,Either,0.08788853161843516,16993,0.08363145854349559,0.09214560469337472
1993,Urban regions,East,Full-time,0.6243654822335025,16993,0.6170839423594092,0.6316470221075958
1993,Urban regions,East,Either,0.20812182741116753,16993,0.20201790444490542,0.21422575037742964
1993,Urban regions,East,Part-time,0.14213197969543148,16993,0.13688176353448964,0.14738219585637333
1993,Urban regions,East,I'm not sure yet,0.025380710659898477,16993,0.02301593235168676,0.027745488968110195
1993,Rural regions,West,Full-time,0.411522633744856,16993,0.4041234674556598,0.41892180003405216
1993,Rural regions,West,Part-time,0.3786008230452675,16993,0.3713079751388549,0.3858936709516801
1993,Rural regions,West,Either,0.13168724279835392,16993,0.12660294493368834,0.1367715406630195
1993,Rural regions,West,I'm not sure yet,0.07818930041152264,16993,0.07415270168650749,0.08222589913653779
1993,Rural regions,East,Full-time,0.6051401869158879,16993,0.5977904717598955,0.6124899020718803
1993,Rural regions,East,Either,0.2219626168224299,16993,0.21571432660778112,0.2282109070370787
1993,Rural regions,East,Part-time,0.14018691588785046,16993,0.13496684010241805,0.14540699167328286
1993,Rural regions,East,I'm not sure yet,0.03271028037383177,16993,0.03003578739543658,0.035384773352226964
1994,Urban regions,West,Full-time,0.44834307992202727,16642,0.44078706019353064,0.4558990996505239
1994,Urban regions,West,Part-time,0.341130604288499,16642,0.33392760582907904,0.34833360274791897
1994,Urban regions,West,I'm not sure yet,0.11403508771929824,16642,0.10920582509008302,0.11886435034851346
1994,Urban regions,West,Either,0.09649122807017543,16642,0.09200518523532875,0.10097727090502212
1994,Urban regions,East,Full-time,0.5514018691588785,16642,0.5438454479318728,0.5589582903858841
1994,Urban regions,East,Part-time,0.20093457943925233,16642,0.19484661899279135,0.2070225398857133
1994,Urban regions,East,Either,0.19158878504672897,16642,0.18560942756254528,0.19756814253091265
1994,Urban regions,East,I'm not sure yet,0.056074766355140186,16642,0.05257929419984244,0.05957023851043793
1994,Rural regions,West,Full-time,0.43846153846153846,16642,0.4309226239585857,0.4460004529644912
1994,Rural regions,West,Part-time,0.40384615384615385,16642,0.39639127717468575,0.41130103051762196
1994,Rural regions,West,Either,0.08846153846153847,16642,0.08414716182408018,0.09277591509899676
1994,Rural regions,West,I'm not sure yet,0.06923076923076923,16642,0.06537399781188084,0.07308754064965763
1994,Rural regions,East,Full-time,0.5961538461538461,16642,0.5886989694823781,0.6036087228253142
1994,Rural regions,East,Either,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,Rural regions,East,Part-time,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Rural regions,East,I'm not sure yet,0.04807692307692308,16642,0.04482662962671469,0.05132721652713147
1995,Urban regions,West,Full-time,0.4509283819628647,17246,0.4435019507342327,0.45835481319149673
1995,Urban regions,West,Part-time,0.35013262599469497,17246,0.3430132728161587,0.35725197917323126
1995,Urban regions,West,Either,0.12643678160919541,17246,0.12147662068623294,0.1313969425321579
1995,Urban regions,West,I'm not sure yet,0.07250221043324491,17246,0.06863191652987012,0.0763725043366197
1995,Urban regions,East,Full-time,0.5621621621621622,17246,0.5547576008911403,0.569566723433184
1995,Urban regions,East,Part-time,0.21081081081081082,17246,0.2047231719113451,0.21689844971027655
1995,Urban regions,East,Either,0.1891891891891892,17246,0.1833437142387503,0.1950346641396281
1995,Urban regions,East,I'm not sure yet,0.03783783783783784,17246,0.034990105458903055,0.040685570216772625
1995,Rural regions,West,Full-time,0.42,17246,0.4126336809946707,0.4273663190053293
1995,Rural regions,West,Part-time,0.38,17246,0.37275564834709646,0.38724435165290355
1995,Rural regions,West,Either,0.13,17246,0.12498069966476694,0.13501930033523307
1995,Rural regions,West,I'm not sure yet,0.07,17246,0.06619195234389365,0.07380804765610637
1995,Rural regions,East,Full-time,0.5740740740740741,17246,0.5666939632145794,0.5814541849335687
1995,Rural regions,East,Either,0.22486772486772486,17246,0.21863664448705436,0.23109880524839535
1995,Rural regions,East,Part-time,0.15079365079365079,17246,0.1454528051731662,0.15613449641413538
1995,Rural regions,East,I'm not sure yet,0.05026455026455026,17246,0.0470036005231221,0.05352550000597842
1996,Urban regions,West,Full-time,0.42557077625570777,16862,0.4181079094467068,0.43303364306470876
1996,Urban regions,West,Part-time,0.3607305936073059,16862,0.3534823133437307,0.36797887387088113
1996,Urban regions,West,Either,0.1187214611872146,16862,0.11383918051463074,0.12360374185979847
1996,Urban regions,West,I'm not sure yet,0.09497716894977169,16862,0.09055188740457792,0.09940245049496546
1996,Urban regions,East,Full-time,0.5692307692307692,16862,0.5617565118334811,0.5767050266280573
1996,Urban regions,East,Either,0.2205128205128205,16862,0.21425500235237196,0.22677063867326905
1996,Urban regions,East,Part-time,0.1794871794871795,16862,0.17369474766185766,0.1852796113125013
1996,Urban regions,East,I'm not sure yet,0.03076923076923077,16862,0.028162636447835957,0.03337582509062559
1996,Rural regions,West,Full-time,0.41522491349480967,16862,0.4077872305460381,0.42266259644358123
1996,Rural regions,West,Part-time,0.356401384083045,16862,0.349172374997458,0.363630393168632
1996,Rural regions,West,Either,0.1453287197231834,16862,0.14000914629574454,0.15064829315062225
1996,Rural regions,West,I'm not sure yet,0.08304498269896193,16862,0.0788798173767554,0.08721014802116847
1996,Rural regions,East,Full-time,0.58679706601467,16862,0.5793646981991478,0.5942294338301921
1996,Rural regions,East,Either,0.24205378973105135,16862,0.23558866861768735,0.24851891084441535
1996,Rural regions,East,Part-time,0.13202933985330073,16862,0.12691971192059934,0.13713896778600213
1996,Rural regions,East,I'm not sure yet,0.039119804400977995,16862,0.03619339901540058,0.04204620978655541
1997,Urban regions,West,Full-time,0.424953095684803,16487,0.41740725926985345,0.43249893209975254
1997,Urban regions,West,Part-time,0.36585365853658536,16487,0.35850118112081686,0.37320613595235386
1997,Urban regions,West,Either,0.13696060037523453,16487,0.13171254523708423,0.14220865551338482
1997,Urban regions,West,I'm not sure yet,0.07223264540337711,16487,0.06828105832995554,0.07618423247679867
1997,Urban regions,East,Full-time,0.5204081632653061,16487,0.512782226606178,0.5280340999244343
1997,Urban regions,East,Either,0.23979591836734693,16487,0.23327856536975453,0.24631327136493933
1997,Urban regions,East,Part-time,0.16326530612244897,16487,0.15762339689898452,0.1689072153459134
1997,Urban regions,East,I'm not sure yet,0.07653061224489796,16487,0.07247259304039247,0.08058863144940345
1997,Rural regions,West,Part-time,0.42295081967213116,16487,0.4154096866415646,0.43049195270269774
1997,Rural regions,West,Full-time,0.380327868852459,16487,0.3729174064235637,0.3877383312813543
1997,Rural regions,West,Either,0.1180327868852459,16487,0.11310771239533078,0.12295786137516103
1997,Rural regions,West,I'm not sure yet,0.07868852459016394,16487,0.07457850214264196,0.08279854703768592
1997,Rural regions,East,Full-time,0.5280612244897959,16487,0.5204409568964011,0.5356814920831906
1997,Rural regions,East,Either,0.2729591836734694,16487,0.2661591117811996,0.27975925556573916
1997,Rural regions,East,Part-time,0.15306122448979592,16487,0.14756526083031182,0.15855718814928002
1997,Rural regions,East,I'm not sure yet,0.04591836734693878,16487,0.04272336457693852,0.04911337011693904
1998,Urban regions,West,Full-time,0.41354723707664887,18147,0.40638196424079265,0.4207125099125051
1998,Urban regions,West,Part-time,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,Urban regions,West,Either,0.12121212121212122,18147,0.11646348711627798,0.12596075530796444
1998,Urban regions,West,I'm not sure yet,0.10160427807486631,18147,0.0972084217789622,0.10600013437077042
1998,Urban regions,East,Full-time,0.5508021390374331,18147,0.5435649436022512,0.5580393344726151
1998,Urban regions,East,Either,0.24598930481283424,18147,0.23972315870125646,0.25225545092441204
1998,Urban regions,East,Part-time,0.16042780748663102,18147,0.1550880381295167,0.16576757684374535
1998,Urban regions,East,I'm not sure yet,0.0427807486631016,18147,0.03983643852617167,0.04572505880003153
1998,Rural regions,West,Part-time,0.4318936877076412,18147,0.42468664845370796,0.43910072696157443
1998,Rural regions,West,Full-time,0.36212624584717606,18147,0.3551334472601936,0.36911904443415855
1998,Rural regions,West,Either,0.11295681063122924,18147,0.10835125274364407,0.11756236851881441
1998,Rural regions,West,I'm not sure yet,0.09302325581395349,18147,0.08879708063174326,0.09724943099616372
1998,Rural regions,East,Full-time,0.569620253164557,18147,0.5624162768566762,0.5768242294724378
1998,Rural regions,East,Either,0.2552742616033755,18147,0.24893037592709713,0.26161814727965393
1998,Rural regions,East,Part-time,0.13924050632911392,18147,0.13420344359997158,0.14427756905825626
1998,Rural regions,East,I'm not sure yet,0.035864978902953586,18147,0.0331594145342399,0.03857054327166727
1999,Urban regions,West,Full-time,0.4093319194061506,17396,0.40202488875600295,0.41663895005629825
1999,Urban regions,West,Part-time,0.3531283138918346,17396,0.3460258879594432,0.36023073982422593
1999,Urban regions,West,Either,0.13467656415694593,17396,0.12960354363733403,0.13974958467655782
1999,Urban regions,West,I'm not sure yet,0.10286320254506894,17396,0.09834889931419394,0.10737750577594393
1999,Urban regions,East,Full-time,0.576271186440678,17396,0.5689279278323124,0.5836144450490436
1999,Urban regions,East,Part-time,0.1864406779661017,17396,0.1806531071040917,0.1922282488281117
1999,Urban regions,East,Either,0.1751412429378531,17396,0.1694929738285412,0.180789512047165
1999,Urban regions,East,I'm not sure yet,0.062146892655367235,17396,0.05855925567380939,0.06573452963692508
1999,Rural regions,West,Part-time,0.4099616858237548,17396,0.4026529357070112,0.4172704359404984
1999,Rural regions,West,Full-time,0.3563218390804598,17396,0.34920500272684624,0.3634386754340733
1999,Rural regions,West,Either,0.14942528735632185,17396,0.14412743738723066,0.15472313732541304
1999,Rural regions,West,I'm not sure yet,0.0842911877394636,17396,0.0801626034519206,0.08841977202700661
1999,Rural regions,East,Full-time,0.5767326732673267,17396,0.5693904764450207,0.5840748700896327
1999,Rural regions,East,Either,0.2376237623762376,17396,0.23129875579815976,0.24394876895431547
1999,Rural regions,East,Part-time,0.13613861386138615,17396,0.13104244200683346,0.14123478571593884
1999,Rural regions,East,I'm not sure yet,0.04950495049504951,17396,0.04628142865670762,0.052728472333391396
2000,Urban regions,West,Full-time,0.40597539543058,30607,0.4004736845606556,0.4114771063005044
2000,Urban regions,West,Part-time,0.4001171646162859,30607,0.39462842664131803,0.40560590259125373
2000,Urban regions,West,Either,0.11013473930872876,30607,0.10662746301284227,0.11364201560461525
2000,Urban regions,West,I'm not sure yet,0.0837727006444054,30607,0.08066886610549091,0.08687653518331988
2000,Urban regions,East,Full-time,0.5563139931740614,30607,0.5507479887448575,0.5618799976032652
2000,Urban regions,East,Either,0.21843003412969283,30607,0.21380104887469759,0.22305901938468808
2000,Urban regions,East,Part-time,0.16040955631399317,30607,0.15629811068153893,0.16452100194644742
2000,Urban regions,East,I'm not sure yet,0.06484641638225255,30607,0.06208755327829802,0.06760527948620708
2000,Rural regions,West,Part-time,0.4332688588007737,30607,0.4277173252881247,0.43882039231342274
2000,Rural regions,West,Full-time,0.3481624758220503,30607,0.342825363418251,0.3534995882258496
2000,Rural regions,West,Either,0.14313346228239845,30607,0.13920996939655764,0.14705695516823927
2000,Rural regions,West,I'm not sure yet,0.07543520309477757,30607,0.07247649991601633,0.0783939062735388
2000,Rural regions,East,Full-time,0.6009933774834437,30607,0.5955071907605396,0.6064795642063479
2000,Rural regions,East,Either,0.23178807947019867,30607,0.22706057705831062,0.2365155818820867
2000,Rural regions,East,Part-time,0.11920529801324503,30607,0.11557509581582537,0.1228355002106647
2000,Rural regions,East,I'm not sure yet,0.048013245033112585,30607,0.04561804564383148,0.05040844442239369
2001,Urban regions,West,Full-time,0.4189643577673167,27798,0.4131642078082026,0.4247645077264308
2001,Urban regions,West,Part-time,0.38063214525891054,27798,0.3749242452276234,0.38634004529019766
2001,Urban regions,West,I'm not sure yet,0.10087424344317418,27798,0.09733386522036049,0.10441462166598788
2001,Urban regions,West,Either,0.09952925353059852,27798,0.09600992772709468,0.10304857933410236
2001,Urban regions,East,Full-time,0.6303501945525292,27798,0.6246755915613239,0.6360247975437344
2001,Urban regions,East,Either,0.17120622568093385,27798,0.16677797383138512,0.17563447753048259
2001,Urban regions,East,Part-time,0.1517509727626459,27798,0.14753326268783698,0.15596868283745483
2001,Urban regions,East,I'm not sure yet,0.04669260700389105,27798,0.044212389101527506,0.049172824906254596
2001,Rural regions,West,Part-time,0.42283298097251587,27798,0.4170255443806944,0.42864041756433735
2001,Rural regions,West,Full-time,0.3953488372093023,27798,0.38960116522663,0.4010965091919746
2001,Rural regions,West,I'm not sure yet,0.09513742071881606,27798,0.09168823724392712,0.098586604193705
2001,Rural regions,West,Either,0.08668076109936575,27798,0.08337309275365927,0.08998842944507222
2001,Rural regions,East,Full-time,0.6075731497418244,27798,0.6018329376411019,0.6133133618425469
2001,Rural regions,East,Either,0.19965576592082615,27798,0.19495651500502403,0.20435501683662827
2001,Rural regions,East,Part-time,0.12392426850258176,27798,0.12005081539200796,0.12779772161315556
2001,Rural regions,East,I'm not sure yet,0.06884681583476764,27798,0.06587034390029432,0.07182328776924095
2002,Urban regions,West,Full-time,0.4231974921630094,28961,0.4175072020727003,0.4288877822533185
2002,Urban regions,West,Part-time,0.3793103448275862,28961,0.3737219910510295,0.3848986986041429
2002,Urban regions,West,Either,0.109717868338558,28961,0.10611828855766227,0.11331744811945373
2002,Urban regions,West,I'm not sure yet,0.0877742946708464,28961,0.08451529646292918,0.0910332928787636
2002,Urban regions,East,Full-time,0.5756457564575646,28961,0.5699534113367107,0.5813381015784184
2002,Urban regions,East,Either,0.19557195571955718,28961,0.19100374440348156,0.2001401670356328
2002,Urban regions,East,Part-time,0.16974169741697417,28961,0.16541805092078773,0.17406534391316061
2002,Urban regions,East,I'm not sure yet,0.05904059040590406,28961,0.05632596390037378,0.06175521691143433
2002,Rural regions,West,Full-time,0.43548387096774194,28961,0.4297733792064302,0.44119436272905366
2002,Rural regions,West,Part-time,0.38911290322580644,28961,0.3834976727457018,0.3947281337059111
2002,Rural regions,West,Either,0.11290322580645161,28961,0.10925830606585224,0.11654814554705098
2002,Rural regions,West,I'm not sure yet,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,Rural regions,East,Full-time,0.6192893401015228,28961,0.6136969994849754,0.6248816807180703
2002,Rural regions,East,Either,0.22673434856175972,28961,0.22191184771156178,0.23155684941195767
2002,Rural regions,East,Part-time,0.11844331641285956,28961,0.11472171639338627,0.12216491643233285
2002,Rural regions,East,I'm not sure yet,0.03553299492385787,28961,0.033400888449874495,0.037665101397841246
2003,Urban regions,West,Full-time,0.4442307692307692,27727,0.4383821116202324,0.45007942684130603
2003,Urban regions,West,Part-time,0.35384615384615387,27727,0.3482178201699022,0.3594744875224055
2003,Urban regions,West,Either,0.11282051282051282,27727,0.10909655793711238,0.11654446770391326
2003,Urban regions,West,I'm not sure yet,0.0891025641025641,27727,0.08574917096785656,0.09245595723727165
2003,Urban regions,East,Full-time,0.59,27727,0.5842107465340506,0.5957892534659494
2003,Urban regions,East,Either,0.20333333333333334,27727,0.1985958549274079,0.2080708117392588
2003,Urban regions,East,Part-time,0.16,27727,0.15568476685898106,0.16431523314101895
2003,Urban regions,East,I'm not sure yet,0.04666666666666667,27727,0.0441839314200023,0.04914940191333104
2003,Rural regions,West,Full-time,0.4170403587443946,27727,0.41123655233818085,0.42284416515060835
2003,Rural regions,West,Part-time,0.3632286995515695,27727,0.35756778696517993,0.36888961213795907
2003,Rural regions,West,Either,0.13228699551569506,27727,0.12829903123511774,0.13627495979627238
2003,Rural regions,West,I'm not sure yet,0.08744394618834081,27727,0.08411888777241824,0.09076900460426338
2003,Rural regions,East,Full-time,0.6109215017064846,27727,0.6051827696090313,0.616660233803938
2003,Rural regions,East,Either,0.23037542662116042,27727,0.22541907431379435,0.2353317789285265
2003,Rural regions,East,Part-time,0.10921501706484642,27727,0.10554361242340204,0.11288642170629079
2003,Rural regions,East,I'm not sure yet,0.04948805460750853,27727,0.046935155740030876,0.05204095347498619
2004,Urban regions,West,Full-time,0.44746835443037974,26790,0.44151407164909995,0.45342263721165954
2004,Urban regions,West,Part-time,0.34367088607594937,26790,0.33798364129827035,0.3493581308536284
2004,Urban regions,West,Either,0.13354430379746834,26790,0.12947091767648405,0.13761768991845263
2004,Urban regions,West,I'm not sure yet,0.07531645569620253,26790,0.07215628009086121,0.07847663130154385
2004,Urban regions,East,Full-time,0.5993031358885017,26790,0.5934349892013193,0.6051712825756841
2004,Urban regions,East,Part-time,0.17770034843205576,26790,0.17312284258885471,0.1822778542752568
2004,Urban regions,East,Either,0.17073170731707318,26790,0.1662258821506421,0.17523753248350427
2004,Urban regions,East,I'm not sure yet,0.05226480836236934,26790,0.04959968142199323,0.054929935302745446
2004,Rural regions,West,Full-time,0.425,26790,0.4190803217554625,0.4309196782445375
2004,Rural regions,West,Part-time,0.34375,26790,0.3380624434708641,0.3494375565291359
2004,Rural regions,West,Either,0.14375,26790,0.13954879442150192,0.14795120557849806
2004,Rural regions,West,I'm not sure yet,0.0875,26790,0.08411631304058087,0.09088368695941912
2004,Rural regions,East,Full-time,0.5684931506849316,26790,0.5625621745068379,0.5744241268630252
2004,Rural regions,East,Either,0.261986301369863,26790,0.2567207819610016,0.2672518207787244
2004,Rural regions,East,Part-time,0.11301369863013698,26790,0.10922235005541031,0.11680504720486365
2004,Rural regions,East,I'm not sure yet,0.05650684931506849,26790,0.0537418843239983,0.05927181430613868
2005,Urban regions,West,Full-time,0.44013157894736843,25520,0.4340411204610019,0.44622203743373495
2005,Urban regions,West,Part-time,0.325,25520,0.3192534220350534,0.3307465779649466
2005,Urban regions,West,Either,0.15263157894736842,25520,0.1482191871115933,0.15704397078314355
2005,Urban regions,West,I'm not sure yet,0.08223684210526316,25520,0.07886618744928049,0.08560749676124584
2005,Urban regions,East,Full-time,0.5785953177257525,25520,0.5725369884752639,0.584653646976241
2005,Urban regions,East,Either,0.19732441471571907,25520,0.19244153332894612,0.20220729610249202
2005,Urban regions,East,Part-time,0.17725752508361203,25520,0.17257208880005157,0.1819429613671725
2005,Urban regions,East,I'm not sure yet,0.046822742474916385,25520,0.04423076635605208,0.04941471859378069
2005,Rural regions,West,Full-time,0.43648960739030024,25520,0.43040470444996376,0.4425745103306367
2005,Rural regions,West,Part-time,0.3302540415704388,25520,0.32448378854119986,0.33602429459967775
2005,Rural regions,West,Either,0.16628175519630484,25520,0.16171352806141417,0.1708499823311955
2005,Rural regions,West,I'm not sure yet,0.06697459584295612,25520,0.06390756939200844,0.0700416222939038
2005,Rural regions,East,Full-time,0.5692307692307692,25520,0.5631552659825463,0.5753062724789921
2005,Rural regions,East,Either,0.252991452991453,25520,0.24765771784500265,0.2583251881379033
2005,Rural regions,East,Part-time,0.12991452991452992,25520,0.12578951467305938,0.13403954515600047
2005,Rural regions,East,I'm not sure yet,0.04786324786324787,25520,0.04524406100196064,0.05048243472453509
2006,Urban regions,West,Full-time,0.4381752701080432,27321,0.4322918192128944,0.444058721003192
2006,Urban regions,West,Part-time,0.343937575030012,27321,0.3383048289942156,0.3495703210658084
2006,Urban regions,West,Either,0.15426170468187275,27321,0.1499786379901458,0.1585447713735997
2006,Urban regions,West,I'm not sure yet,0.06362545018007203,27321,0.06073112041791767,0.06651977994222638
2006,Urban regions,East,Full-time,0.5263157894736842,27321,0.5203950571172289,0.5322365218301395
2006,Urban regions,East,Either,0.24912280701754386,27321,0.24399420526143148,0.25425140877365626
2006,Urban regions,East,Part-time,0.18947368421052632,27321,0.18482675790077552,0.19412061052027713
2006,Urban regions,East,I'm not sure yet,0.03508771929824561,27321,0.03290584733041463,0.037269591266076596
2006,Rural regions,West,Part-time,0.408203125,27321,0.40237495418189845,0.41403129581810155
2006,Rural regions,West,Full-time,0.375,27321,0.36925931895080977,0.38074068104919023
2006,Rural regions,West,Either,0.146484375,27321,0.14229152655243088,0.15067722344756912
2006,Rural regions,West,I'm not sure yet,0.0703125,27321,0.06728075589718431,0.07334424410281569
2006,Rural regions,East,Full-time,0.575809199318569,27321,0.5699487934018631,0.5816696052352749
