year,regtyp,sampreg,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Urban regions,West,Either,0.05375986805189147,87,1855,0.05360288149060545,0.053916854613177495
1993,Urban regions,West,I'm not sure yet,0.060898450182193496,110,1855,0.0607319970021737,0.06106490336221329
1993,Urban regions,East,Full-time,0.06157096527300186,135,1855,0.06140365546645581,0.06173827507954791
1993,Urban regions,East,Either,0.015181743920619488,41,1855,0.015096635687597188,0.015266852153641788
1993,Rural regions,West,Full-time,0.07121237568708833,110,1855,0.07103336925147462,0.07139138212270203
1993,Rural regions,West,Part-time,0.060391061159217635,92,1855,0.060225258077600485,0.060556864240834785
1993,Rural regions,West,Either,0.019339957976231042,32,1855,0.019244101888268556,0.019435814064193528
1993,Rural regions,East,Full-time,0.10909015075057728,280,1855,0.10887315943701,0.10930714206414456
1993,Rural regions,East,Part-time,0.02475595604450184,61,1855,0.024647805377412704,0.024864106711590974
1993,Rural regions,East,Either,0.0368993926758893,97,1855,0.03676817929214843,0.03703060605963017
1994,Urban regions,West,Full-time,0.27673983385083517,499,1937,0.27643953794650283,0.2770401297551675
1994,Urban regions,West,Part-time,0.20176165546589742,352,1937,0.201492283803217,0.20203102712857784
1994,Urban regions,West,Either,0.061456006713597196,105,1937,0.06129480272484757,0.06161721070234682
1994,Urban regions,West,I'm not sure yet,0.06950640686145981,128,1937,0.06933570611889296,0.06967710760402666
1994,Urban regions,East,Full-time,0.05149522812465324,130,1937,0.051346884273020726,0.05164357197628576
1994,Urban regions,East,Part-time,0.018333845078528945,43,1937,0.018243796889046274,0.018423893268011617
1994,Urban regions,East,Either,0.015687743469042933,41,1937,0.015604334455752968,0.0157711524823329
1994,Rural regions,West,Full-time,0.07922848387429608,118,1937,0.07904719009256082,0.07940977765603134
1994,Rural regions,West,Part-time,0.06771315032001918,105,1937,0.06754450372133386,0.0678817969187045
1994,Rural regions,East,Full-time,0.10064039629080082,266,1937,0.1004384577772845,0.10084233480431715
1994,Rural regions,East,Part-time,0.018740985176958512,52,1937,0.01864996150818729,0.018832008845729734
1994,Rural regions,East,Either,0.03869626477391065,98,1937,0.038566806105520775,0.03882572344230053
1995,Urban regions,West,Full-time,0.2843789477182359,564,2075,0.2840810267487165,0.2846768686877553
1995,Urban regions,West,Part-time,0.21729393723823076,398,2075,0.21702158311749964,0.21756629135896188
1995,Urban regions,West,Either,0.07120865744536595,147,2075,0.07103881889463869,0.07137849599609321
1995,Urban regions,West,I'm not sure yet,0.05145062459028696,98,2075,0.051304731039651934,0.05159651814092198
1995,Urban regions,East,Full-time,0.044115622323587234,115,2075,0.04398000671288528,0.044251237934289187
1995,Urban regions,East,Part-time,0.014680722871418165,39,2075,0.014601294984813098,0.014760150758023232
1995,Urban regions,East,Either,0.013497952397813918,35,2075,0.013421745595509751,0.013574159200118084
1995,Rural regions,West,Full-time,0.08307831253710476,140,2075,0.08289604020388545,0.08326058487032408
1995,Rural regions,West,Part-time,0.06567017283208229,114,2075,0.06550658726518736,0.06583375839897722
1995,Rural regions,West,Either,0.023717864425065023,40,2075,0.023617371321380712,0.023818357528749334
1995,Rural regions,East,Full-time,0.07744692317272642,239,2075,0.07727039722076398,0.07762344912468885
1995,Rural regions,East,Part-time,0.021086374502899186,59,2075,0.020991492478641578,0.021181256527156793
1995,Rural regions,East,Either,0.032373887945183435,87,2075,0.03225700207444912,0.03249077381591775
1996,Urban regions,West,Full-time,0.256722206833835,522,2077,0.2564380250321807,0.2570063886354893
1996,Urban regions,West,Part-time,0.23120472056423402,397,2077,0.23093044149423028,0.23147899963423776
1996,Urban regions,West,Either,0.07472979719285705,137,2077,0.07455872865012085,0.07490086573559325
1996,Urban regions,West,I'm not sure yet,0.05968750081939399,115,2077,0.05953337806292216,0.05984162357586582
1996,Urban regions,East,Full-time,0.04076190386375191,122,2077,0.04063326286442386,0.04089054486307996
1996,Urban regions,East,Part-time,0.015818908896191537,35,2077,0.015737735309370456,0.01590008248301262
1996,Urban regions,East,Either,0.01876436886524549,45,2077,0.01867609287426145,0.01885264485622953
1996,Rural regions,West,Full-time,0.08251129562829104,137,2077,0.08233229851291801,0.08269029274366407
1996,Rural regions,West,Part-time,0.05835120723091196,104,2077,0.058198711261339305,0.05850370320048461
1996,Rural regions,West,Either,0.017575763398107857,43,2077,0.017490277279569127,0.017661249516646587
1996,Rural regions,East,Full-time,0.0859803910400351,263,2077,0.08579801556746698,0.08616276651260323
1996,Rural regions,East,Part-time,0.01914220230758531,54,2077,0.019053059164820103,0.019231345450350514
1996,Rural regions,East,Either,0.03874973335955982,103,2077,0.038624176177048775,0.03887529054207087
1997,Urban regions,West,Full-time,0.26127826189618003,510,2054,0.26099438898634597,0.2615621348060141
1997,Urban regions,West,Part-time,0.2097348536472131,396,2054,0.20947179439049649,0.2099979129039297
1997,Urban regions,West,Either,0.08198808229930736,158,2054,0.08181081387080733,0.0821653507278074
1997,Urban regions,West,I'm not sure yet,0.052388727295426485,88,2054,0.05224475931777926,0.05253269527307371
1997,Urban regions,East,Full-time,0.042341796091666245,117,2054,0.0422116827665218,0.04247190941681069
1997,Urban regions,East,Part-time,0.013471557864558606,32,2054,0.013397068274087251,0.01354604745502996
1997,Urban regions,East,Either,0.02053454006964835,50,2054,0.020442903478836254,0.020626176660460446
1997,Rural regions,West,Full-time,0.08363753591948703,133,2054,0.08345865412983035,0.0838164177091437
1997,Rural regions,West,Part-time,0.07269904103278411,129,2054,0.07253127402205103,0.0728668080435172
1997,Rural regions,West,Either,0.021689002951432883,39,2054,0.021594881171295904,0.02178312473156986
1997,Rural regions,East,Full-time,0.07898161252892283,232,2054,0.07880733996554418,0.07915588509230148
1997,Rural regions,East,Part-time,0.01942481333910721,60,2054,0.0193356367724961,0.01951398990571832
1997,Rural regions,East,Either,0.04183017506426579,110,2054,0.04170081567491599,0.04195953445361559
1998,Urban regions,West,Full-time,0.2556795411712634,512,2163,0.25539261397559104,0.25596646836693576
1998,Urban regions,West,Part-time,0.20553028567110926,411,2163,0.2052645068734348,0.2057960644687837
1998,Urban regions,West,Either,0.08301543544845913,145,2163,0.08283396572217745,0.0831969051747408
1998,Urban regions,West,I'm not sure yet,0.06170463717850582,129,2163,0.0615463767151729,0.06186289764183874
1998,Urban regions,East,Full-time,0.03576884847572192,111,2163,0.03564670035070667,0.03589099660073717
1998,Urban regions,East,Either,0.02014328125773364,49,2163,0.02005087739162159,0.020235685123845687
1998,Rural regions,West,Full-time,0.07549125387213258,130,2163,0.075317494764385,0.07566501297988017
1998,Rural regions,West,Part-time,0.06680450447475629,131,2163,0.06664028186981631,0.06696872707969627
1998,Rural regions,West,Either,0.021070514194082648,36,2163,0.020976052219781334,0.02116497616838396
1998,Rural regions,West,I'm not sure yet,0.012851520230101558,33,2163,0.01277743830849235,0.012925602151710765
1998,Rural regions,East,Full-time,0.09608678534978739,287,2163,0.09589294733818879,0.09628062336138599
1998,Rural regions,East,Part-time,0.023569003280340797,66,2163,0.023469225202431793,0.0236687813582498
1998,Rural regions,East,Either,0.04228438939600556,123,2163,0.042152030827545595,0.042416747964465526
1999,Urban regions,West,Full-time,0.2575962119332905,427,1861,0.2572901927453833,0.25790223112119776
1999,Urban regions,West,Part-time,0.2060915622294628,337,1861,0.20580850506804282,0.20637461939088275
1999,Urban regions,West,Either,0.08741601334551323,139,1861,0.08721836610615473,0.08761366058487173
1999,Urban regions,West,I'm not sure yet,0.0601973392922263,116,1861,0.0600308961846435,0.0603637823998091
1999,Urban regions,East,Full-time,0.04632369918115891,110,1861,0.046176616701111506,0.046470781661206315
1999,Urban regions,East,Part-time,0.013054058548930821,34,1861,0.01297462969550528,0.013133487402356363
1999,Urban regions,East,Either,0.014497908148221526,33,1861,0.014414263091537347,0.014581553204905704
1999,Rural regions,West,Full-time,0.07027044211952636,110,1861,0.07009157789057578,0.07044930634847694
1999,Rural regions,West,Part-time,0.06285183089916027,107,1861,0.06268199795837022,0.06302166383995032
1999,Rural regions,West,Either,0.027078789268712877,42,1861,0.02696520654217331,0.027192371995252443
1999,Rural regions,East,Full-time,0.09767891410218016,253,1861,0.09747116469307446,0.09788666351128586
1999,Rural regions,East,Part-time,0.023635696232723147,56,1861,0.023529392386296637,0.023742000079149658
1999,Rural regions,East,Either,0.03330753469889309,97,1861,0.03318196806738028,0.0334331013304059
2000,Urban regions,West,Full-time,0.2506604638439078,781,3349,0.2503610637933601,0.25095986389445546
2000,Urban regions,West,Part-time,0.21580298759342897,690,3349,0.2155187961849993,0.21608717900185864
2000,Urban regions,West,Either,0.06852004576982658,201,3349,0.06834551773240999,0.06869457380724317
2000,Urban regions,West,I'm not sure yet,0.052768192063314776,161,3349,0.05261374350094031,0.05292264062568924
2000,Urban regions,East,Full-time,0.04118693925346883,178,3349,0.04104965638136918,0.04132422212556847
2000,Urban regions,East,Part-time,0.011607487738975181,48,3349,0.011533492552942982,0.01168148292500738
2000,Urban regions,East,Either,0.018317718724158997,66,3349,0.01822508037751691,0.018410357070801082
2000,Rural regions,West,Full-time,0.0680583269186149,210,3349,0.06788434479533088,0.0682323090418989
2000,Rural regions,West,Part-time,0.06463522024924283,224,3349,0.06446535882967903,0.06480508166880662
2000,Rural regions,West,Either,0.03136794618918132,86,3349,0.031247528001509334,0.0314883643768533
2000,Rural regions,West,I'm not sure yet,0.015635464936729626,43,3349,0.015549760559106852,0.0157211693143524
2000,Rural regions,East,Full-time,0.10226439725808739,407,3349,0.10205507949630553,0.10247371501986925
2000,Rural regions,East,Part-time,0.01846804469414727,75,3349,0.018375034124046,0.01856105526424854
2000,Rural regions,East,Either,0.033389668116680066,141,3349,0.03326555965463381,0.03351377657872632
2000,Rural regions,East,I'm not sure yet,0.007317096650235474,38,3349,0.007258219837297001,0.007375973463173948
2001,Urban regions,West,Full-time,0.25822419130336977,693,2992,0.25792279555130065,0.2585255870554389
2001,Urban regions,West,Part-time,0.2010450684171651,572,2992,0.20076906771670733,0.20132106911762288
2001,Urban regions,West,Either,0.06088481887826902,153,2992,0.060720148201299284,0.061049489555238756
2001,Urban regions,West,I'm not sure yet,0.05934814773913409,173,2992,0.059185435443190854,0.05951086003507733
2001,Urban regions,East,Full-time,0.04893703929836498,178,2992,0.048788471115768325,0.049085607480961635
2001,Urban regions,East,Part-time,0.009641955629519576,39,2992,0.009574660906145505,0.009709250352893647
2001,Urban regions,East,Either,0.01328427588709381,45,2992,0.013205432132247041,0.013363119641940579
2001,Rural regions,West,Full-time,0.08150469190424366,212,2992,0.08131626968819476,0.08169311412029255
2001,Rural regions,West,Part-time,0.07080918706162621,202,2992,0.07063254277754208,0.07098583134571035
2001,Rural regions,West,Either,0.01836720558554222,48,2992,0.018274736107938713,0.018459675063145727
2001,Rural regions,West,I'm not sure yet,0.017115087630270146,51,2992,0.01702576875843693,0.01720440650210336
2001,Rural regions,East,Full-time,0.10314129752898928,388,2992,0.10293184739635447,0.10335074766162408
2001,Rural regions,East,Part-time,0.017536938651224868,73,2992,0.017446545123034833,0.017627332179414902
2001,Rural regions,East,Either,0.0297624717666763,120,2992,0.02964544751739139,0.029879496015961213
2001,Rural regions,East,I'm not sure yet,0.010397622718510902,45,2992,0.010327767360379077,0.010467478076642727
2002,Urban regions,West,Full-time,0.26471119197572657,775,3154,0.2644195546653956,0.26500282928605756
2002,Urban regions,West,Part-time,0.2083102816377485,610,3154,0.20804183324376707,0.20857873003172994
2002,Urban regions,West,Either,0.06802990292033678,192,3154,0.06786345480992828,0.06819635103074528
2002,Urban regions,West,I'm not sure yet,0.04748595184340588,167,3154,0.04734536450035425,0.047626539186457505
2002,Urban regions,East,Full-time,0.04445040107328426,168,3154,0.04431416490703077,0.04458663723953775
2002,Urban regions,East,Part-time,0.012739300453125846,49,3154,0.012665166583583009,0.012813434322668684
2002,Urban regions,East,Either,0.015578558575843745,56,3154,0.015496696618859166,0.015660420532828324
2002,Rural regions,West,Full-time,0.08019869459565579,235,3154,0.08001915567289118,0.0803782335184204
2002,Rural regions,West,Part-time,0.06707417175571614,196,3154,0.06690881224737401,0.06723953126405828
2002,Rural regions,West,Either,0.019991689753169138,60,3154,0.019899162943998343,0.020084216562339934
2002,Rural regions,West,I'm not sure yet,0.010156060639795505,37,3154,0.010089781942857484,0.010222339336733525
2002,Rural regions,East,Full-time,0.1102840200866136,400,3154,0.11007695353815135,0.11049108663507586
2002,Rural regions,East,Part-time,0.019306908597802,72,3154,0.019215948507492822,0.019397868688111178
2002,Rural regions,East,Either,0.031682866091776236,137,3154,0.03156708197321272,0.03179865021033975
2003,Urban regions,West,Full-time,0.2672333274613754,770,3086,0.2669424120034027,0.2675242429193481
2003,Urban regions,West,Part-time,0.19202092464424103,564,3086,0.1917619764006717,0.19227987288781037
2003,Urban regions,West,Either,0.07476756940790205,186,3086,0.07459465917764868,0.07494047963815542
2003,Urban regions,West,I'm not sure yet,0.04782609868131852,159,3086,0.04768580786286036,0.04796638949977668
2003,Urban regions,East,Full-time,0.04904319950204075,188,3086,0.048901225630255764,0.04918517337382574
2003,Urban regions,East,Part-time,0.012296024085229961,49,3086,0.012223574752825974,0.012368473417633948
2003,Urban regions,East,Either,0.018512565241585524,63,3086,0.01842394879988474,0.018601181683286307
2003,Rural regions,West,Full-time,0.08259257424247674,212,3086,0.08241161104506965,0.08277353743988382
2003,Rural regions,West,Part-time,0.05625766486853111,163,3086,0.05610618455202678,0.05640914518503543
2003,Rural regions,West,Either,0.021361909555626023,59,3086,0.021266855702109465,0.02145696340914258
2003,Rural regions,West,I'm not sure yet,0.011448515615216348,41,3086,0.011378577669594148,0.011518453560838547
2003,Rural regions,East,Full-time,0.10406282669225418,385,3086,0.10386209071261787,0.10426356267189049
2003,Rural regions,East,Part-time,0.01795061368354058,65,3086,0.017863327611766185,0.018037899755314973
2003,Rural regions,East,Either,0.0344411138690399,143,3086,0.034321228382204874,0.03456099935587492
2003,Rural regions,East,I'm not sure yet,0.010185072449621892,39,3086,0.010119064279217329,0.010251080620026455
2004,Urban regions,West,Full-time,0.26760452056762596,803,3177,0.2673234749583088,0.2678855661769431
2004,Urban regions,West,Part-time,0.17232579109854773,547,3177,0.17208603917171883,0.17256554302537663
2004,Urban regions,West,Either,0.08355958219310904,227,3177,0.08338390818837561,0.08373525619784246
2004,Urban regions,West,I'm not sure yet,0.0381237851500349,144,3177,0.03800221838666349,0.03824535191340631
2004,Urban regions,East,Full-time,0.04775194671043925,188,3177,0.04761657502319703,0.047887318397681476
2004,Urban regions,East,Part-time,0.014409812072083139,52,3177,0.014334157601133088,0.01448546654303319
2004,Urban regions,East,Either,0.013971639683755182,56,3177,0.01389712778229583,0.014046151585214535
2004,Rural regions,West,Full-time,0.09341343118871068,235,3177,0.0932286887989807,0.09359817357844065
2004,Rural regions,West,Part-time,0.05948637466608919,169,3177,0.05933621663972679,0.059636532692451595
2004,Rural regions,West,Either,0.030586302978237622,74,3177,0.03047698909471722,0.030695616861758025
2004,Rural regions,West,I'm not sure yet,0.017968603270239598,48,3177,0.017884274240990188,0.018052932299489007
2004,Rural regions,East,Full-time,0.0906822431127183,369,3177,0.09049994749959324,0.09086453872584337
2004,Rural regions,East,Part-time,0.017229283157677026,69,3177,0.01714667613633578,0.017311890179018272
2004,Rural regions,East,Either,0.04294848404086381,156,3177,0.04281977802943276,0.04307719005229486
2004,Rural regions,East,I'm not sure yet,0.009938200109868569,40,3177,0.009875228865528555,0.010001171354208582
2005,Urban regions,West,Full-time,0.27035678209549896,771,3064,0.270078956514949,0.2706346076760489
2005,Urban regions,West,Part-time,0.1638990019039676,504,3064,0.16366744067461206,0.16413056313332317
2005,Urban regions,West,Either,0.0976816625064686,248,3064,0.0974959527441332,0.09786737226880401
2005,Urban regions,West,I'm not sure yet,0.044756186204950754,146,3064,0.044626846467763145,0.04488552594213836
2005,Urban regions,East,Full-time,0.05057357874372528,182,3064,0.05043650924602941,0.050710648241421144
2005,Urban regions,East,Part-time,0.01310765538090407,54,3064,0.013036510162227127,0.013178800599581013
2005,Urban regions,East,Either,0.019737903727752838,61,3064,0.01965089357332703,0.019824913882178646
2005,Rural regions,West,Full-time,0.07872977769874424,213,3064,0.07856131205309365,0.07889824334439484
2005,Rural regions,West,Part-time,0.05152034092650392,146,3064,0.05138206337014838,0.05165861848285946
2005,Rural regions,West,Either,0.03241927651133469,73,3064,0.03230848829144562,0.03253006473122375
2005,Rural regions,West,I'm not sure yet,0.0125978258068871,45,3064,0.012528059913450542,0.012667591700323659
2005,Rural regions,East,Full-time,0.09495979214787428,355,3064,0.09477641207718628,0.09514317221856229
2005,Rural regions,East,Part-time,0.019750121295390187,77,3064,0.019663084758314985,0.01983715783246539
2005,Rural regions,East,Either,0.04065168137060693,152,3064,0.04052815043320773,0.040775212308006126
2005,Rural regions,East,I'm not sure yet,0.009258413679390488,37,3064,0.009198504025785452,0.009318323332995525
2006,Urban regions,West,Full-time,0.2659051669033537,736,3036,0.26562286938641927,0.2661874644202881
2006,Urban regions,West,Part-time,0.19049817289894602,573,3036,0.19024726062271616,0.1907490851751759
2006,Urban regions,West,Either,0.10440583675921424,259,3036,0.10421045428598867,0.1046012192324398
2006,Urban regions,West,I'm not sure yet,0.027623639032611814,106,3036,0.02751892009498736,0.02772835797023627
2006,Urban regions,East,Full-time,0.04249872916594986,151,3036,0.042369837381117575,0.04262762095078214
2006,Urban regions,East,Part-time,0.016914857319583716,54,3036,0.01683246299044358,0.01699725164872385
2006,Urban regions,East,Either,0.020371881525508933,71,3036,0.020281617691109116,0.02046214535990875
2006,Rural regions,West,Full-time,0.06961113119954619,199,3036,0.06944852421923244,0.06977373817985995
2006,Rural regions,West,Part-time,0.0786104061454781,209,3036,0.07843844542427673,0.07878236686667946
2006,Rural regions,West,Either,0.025976114942792,75,3036,0.025874480832806166,0.02607774905277783
2006,Rural regions,West,I'm not sure yet,0.009859450910421,36,3036,0.009796319953242658,0.009922581867599341
2006,Rural regions,East,Full-time,0.08674256974951355,343,3036,0.08656273221686404,0.08692240728216306
2006,Rural regions,East,Part-time,0.021162766417007532,84,3036,0.021070804281862365,0.0212547285521527
2006,Rural regions,East,Either,0.03981927703007339,140,3036,0.03969434011939513,0.03994421394075165
2007,Urban regions,West,Full-time,0.25193755795714196,600,2539,0.25164460980247705,0.25223050611180686
2007,Urban regions,West,Part-time,0.1990646757547749,481,2539,0.19879523008526395,0.19933412142428586
2007,Urban regions,West,Either,0.11107545643822005,223,2539,0.11086341688250172,0.11128749599393838
2007,Urban regions,West,I'm not sure yet,0.038472672203929824,116,2539,0.038342884850761545,0.0386024595570981
2007,Urban regions,East,Full-time,0.036792592724638154,119,2539,0.03666556003687358,0.03691962541240273
2007,Urban regions,East,Part-time,0.01778708744045265,50,2539,0.017697894470926734,0.017876280409978566
2007,Urban regions,East,Either,0.018165659938367936,56,2539,0.018075540166762494,0.01825577970997338
2007,Rural regions,West,Full-time,0.06670185171251651,162,2539,0.06653348565947619,0.06687021776555684
2007,Rural regions,West,Part-time,0.062203099653922914,151,2539,0.062040119098538155,0.06236608020930767
2007,Rural regions,West,Either,0.035888583191555336,70,2539,0.03576306197110463,0.03601410441200604
2007,Rural regions,West,I'm not sure yet,0.011711516955877804,33,2539,0.011638919094614423,0.011784114817141185
2007,Rural regions,East,Full-time,0.08480453516249677,272,2539,0.08461654208723643,0.0849925282377571
2007,Rural regions,East,Part-time,0.01647337987569636,60,2539,0.01638748647458243,0.01655927327681029
2007,Rural regions,East,Either,0.04892133099040883,146,2539,0.048775774110923396,0.049066887869894264
2008,Urban regions,West,Full-time,0.2623653787048715,533,2210,0.26205318128139926,0.2626775761283437
2008,Urban regions,West,Part-time,0.1804862294799314,407,2210,0.18021329678125292,0.18075916217860988
2008,Urban regions,West,Either,0.10094188669687043,177,2210,0.10072809787367,0.10115567552007086
2008,Urban regions,West,I'm not sure yet,0.04578361443030184,110,2210,0.0456352827630631,0.04593194609754059
2008,Urban regions,East,Full-time,0.046626546846204826,115,2210,0.04647692205432678,0.04677617163808287
2008,Urban regions,East,Part-time,0.01809599011907405,45,2210,0.01800139230576057,0.018190587932387526
2008,Urban regions,East,Either,0.020037252427825943,51,2210,0.01993780827013348,0.020136696585518407
2008,Rural regions,West,Full-time,0.07619961815826887,158,2210,0.07601133092591723,0.0763879053906205
2008,Rural regions,West,Part-time,0.06857011982349022,138,2210,0.0683907712434098,0.06874946840357064
2008,Rural regions,West,Either,0.030274026365274122,56,2210,0.030152431562684157,0.03039562116786409
2008,Rural regions,East,Full-time,0.08473122952268926,241,2210,0.08453360015467451,0.084928858890704
2008,Rural regions,East,Part-time,0.0162352263975669,55,2210,0.016145539249591882,0.01632491354554192
2008,Rural regions,East,Either,0.04965288102763062,124,2210,0.04949872207069708,0.049807039984564164
2009,Urban regions,West,Full-time,0.2736523819906486,495,2023,0.2733371188536529,0.2739676451276443
2009,Urban regions,West,Part-time,0.17562217974485908,348,2023,0.17535311664038356,0.1758912428493346
2009,Urban regions,West,Either,0.11500925283623811,182,2023,0.11478365388624384,0.11523485178623238
2009,Urban regions,West,I'm not sure yet,0.04218785581314104,96,2023,0.04204570962627122,0.04233000200001085
2009,Urban regions,East,Full-time,0.03667425564186204,105,2023,0.03654134230685625,0.036807168976867824
2009,Urban regions,East,Part-time,0.01274454095183716,37,2023,0.01266522177684031,0.01282386012683401
2009,Urban regions,East,Either,0.022441541913382487,46,2023,0.022336805177900883,0.02254627864886409
2009,Rural regions,West,Full-time,0.08974949886677568,162,2023,0.08954738421512656,0.08995161351842479
2009,Rural regions,West,Part-time,0.057068926251959785,123,2023,0.05690488950709605,0.05723296299682352
2009,Rural regions,West,Either,0.02647993363068604,47,2023,0.02636639798924907,0.026593469272123006
2009,Rural regions,East,Full-time,0.0837921465915846,223,2023,0.08359621702348281,0.08398807615968638
2009,Rural regions,East,Part-time,0.021804687785313127,62,2023,0.021701414250346666,0.021907961320279588
