year,regtyp,sampreg,plb0240,proportion,n,lower_confidence,upper_confidence
1987,Laendlicher Raum,Westdeutschland,Beides recht,0.025174825174825177,13496,0.022531807080457916,0.027817843269192438
1987,Laendlicher Raum,Westdeutschland,Weiss noch nicht,0.011188811188811189,13496,0.009414204168858124,0.012963418208764253
1988,Staedtischer Raum,Westdeutschland,An Vollzeitbeschaeftigung,0.3719247467438495,12817,0.363557236393359,0.38029225709434
1988,Staedtischer Raum,Westdeutschland,An Teilzeitbeschaeftigung,0.28075253256150506,12817,0.27297281391248035,0.2885322512105298
1988,Laendlicher Raum,Westdeutschland,An Vollzeitbeschaeftigung,0.10709117221418235,12817,0.10173760482641331,0.1124447396019514
1988,Staedtischer Raum,Westdeutschland,Beides recht,0.07742402315484805,12817,0.07279699845986133,0.08205104784983476
1988,Staedtischer Raum,Westdeutschland,Weiss noch nicht,0.07308248914616498,12817,0.06857650055358079,0.07758847773874918
1988,Laendlicher Raum,Westdeutschland,An Teilzeitbeschaeftigung,0.06222865412445731,12817,0.05804643712903121,0.0664108711198834
1988,Laendlicher Raum,Westdeutschland,Beides recht,0.02243125904486252,12817,0.019867581747038073,0.024994936342686964
1988,Laendlicher Raum,Westdeutschland,Weiss noch nicht,0.005065123010130246,12817,0.0038361136082121694,0.006294132412048323
1989,Staedtischer Raum,Westdeutschland,An Vollzeitbeschaeftigung,0.36447039199332776,12393,0.35599681329020927,0.37294397069644625
1989,Staedtischer Raum,Westdeutschland,An Teilzeitbeschaeftigung,0.29608006672226855,12393,0.28804232469634583,0.3041178087481913
1989,Laendlicher Raum,Westdeutschland,An Vollzeitbeschaeftigung,0.09924937447873228,12393,0.09398515458761351,0.10451359436985104
1989,Staedtischer Raum,Westdeutschland,Weiss noch nicht,0.0750625521267723,12393,0.07042343122248713,0.07970167303105748
1989,Laendlicher Raum,Westdeutschland,An Teilzeitbeschaeftigung,0.0750625521267723,12393,0.07042343122248713,0.07970167303105748
1989,Staedtischer Raum,Westdeutschland,Beides recht,0.058381984987489574,12393,0.05425393778731742,0.06251003218766173
1989,Laendlicher Raum,Westdeutschland,Beides recht,0.020850708924103418,12393,0.018335044453215037,0.0233663733949918
1989,Laendlicher Raum,Westdeutschland,Weiss noch nicht,0.010842368640533779,12393,0.009019049529311932,0.012665687751755625
1990,Laendlicher Raum,Ostdeutschland,An Vollzeitbeschaeftigung,0.3087719298245614,18165,0.30205349730548803,0.3154903623436348
1990,Laendlicher Raum,Ostdeutschland,An Teilzeitbeschaeftigung,0.23508771929824562,18165,0.22892092931364955,0.2412545092828417
1990,Staedtischer Raum,Ostdeutschland,An Vollzeitbeschaeftigung,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Staedtischer Raum,Ostdeutschland,An Teilzeitbeschaeftigung,0.11578947368421053,18165,0.11113628406475881,0.12044266330366224
1990,Laendlicher Raum,Ostdeutschland,Beides recht,0.0912280701754386,18165,0.08704080884634806,0.09541533150452915
1990,Staedtischer Raum,Ostdeutschland,Beides recht,0.07017543859649122,18165,0.0664606727409978,0.07389020445198465
1990,Staedtischer Raum,Ostdeutschland,Weiss noch nicht,0.02456140350877193,18165,0.022310458277014125,0.026812348740529734
1990,Laendlicher Raum,Ostdeutschland,Weiss noch nicht,0.021052631578947368,18165,0.018964916456395066,0.02314034670149967
1991,Staedtischer Raum,Westdeutschland,An Vollzeitbeschaeftigung,0.23953638119768192,17756,0.2332585668798793,0.24581419551548453
1991,Staedtischer Raum,Westdeutschland,An Teilzeitbeschaeftigung,0.21184803605924019,17756,0.2058376730174072,0.21785839910107316
1991,Laendlicher Raum,Ostdeutschland,An Vollzeitbeschaeftigung,0.11010946555054733,17756,0.10550516013106442,0.11471377097003024
1991,Laendlicher Raum,Westdeutschland,An Vollzeitbeschaeftigung,0.061171925305859624,17756,0.057646978138448324,0.06469687247327092
1991,Laendlicher Raum,Westdeutschland,An Teilzeitbeschaeftigung,0.056020605280103025,17756,0.052638098631499486,0.059403111928706565
1991,Laendlicher Raum,Ostdeutschland,Beides recht,0.050225370251126854,17756,0.047012779838509614,0.053437960663744094
1991,Staedtischer Raum,Westdeutschland,Beides recht,0.0489375402446877,17756,0.04576425515399193,0.05211082533538348
1991,Laendlicher Raum,Ostdeutschland,An Teilzeitbeschaeftigung,0.04829362524146812,17756,0.04514021919387213,0.05144703128906412
1991,Staedtischer Raum,Ostdeutschland,An Vollzeitbeschaeftigung,0.04764971023824855,17756,0.044516337977867956,0.050783082498629145
1991,Staedtischer Raum,Westdeutschland,Weiss noch nicht,0.043142305215711524,17756,0.04015376672612068,0.04613084370530237
1991,Staedtischer Raum,Ostdeutschland,An Teilzeitbeschaeftigung,0.02704443013522215,17756,0.024658438455902477,0.029430421814541825
1991,Staedtischer Raum,Ostdeutschland,Beides recht,0.017385705086928525,17756,0.015463183626661001,0.01930822654719605
1991,Laendlicher Raum,Westdeutschland,Beides recht,0.01674179008370895,17756,0.01485458872755212,0.018628991439865777
1991,Laendlicher Raum,Ostdeutschland,Weiss noch nicht,0.009658725048293626,17756,0.008220138997996878,0.011097311098590374
1991,Laendlicher Raum,Westdeutschland,Weiss noch nicht,0.00901481004507405,17756,0.007624552133499635,0.010405067956648466
1991,Staedtischer Raum,Ostdeutschland,Weiss noch nicht,0.003219575016097875,17756,0.002386311191378217,0.004052838840817533
1992,Staedtischer Raum,Westdeutschland,An Vollzeitbeschaeftigung,0.23220338983050848,17350,0.22592043836729983,0.23848634129371712
1992,Staedtischer Raum,Westdeutschland,An Teilzeitbeschaeftigung,0.19548022598870057,17350,0.18957921926504437,0.20138123271235678
1992,Laendlicher Raum,Ostdeutschland,An Vollzeitbeschaeftigung,0.1440677966101695,17350,0.13884251775665682,0.14929307546368217
1992,Staedtischer Raum,Ostdeutschland,An Vollzeitbeschaeftigung,0.07231638418079096,17350,0.06846226955749213,0.0761704988040898
1992,Laendlicher Raum,Westdeutschland,An Teilzeitbeschaeftigung,0.05875706214689266,17350,0.05525771334387786,0.062256410949907456
1992,Laendlicher Raum,Westdeutschland,An Vollzeitbeschaeftigung,0.05084745762711865,17350,0.04757850248536622,0.054116412768871074
1992,Staedtischer Raum,Westdeutschland,Weiss noch nicht,0.04632768361581921,17350,0.04319997553062905,0.04945539170100937
1992,Laendlicher Raum,Ostdeutschland,An Teilzeitbeschaeftigung,0.04350282485875706,17350,0.04046748792030121,0.046538161797212915
1992,Laendlicher Raum,Ostdeutschland,Beides recht,0.04350282485875706,17350,0.04046748792030121,0.046538161797212915
1992,Staedtischer Raum,Westdeutschland,Beides recht,0.0423728813559322,17350,0.039375454815588615,0.04537030789627579
1992,Staedtischer Raum,Ostdeutschland,Beides recht,0.022033898305084745,17350,0.019849590171751065,0.024218206438418426
1992,Staedtischer Raum,Ostdeutschland,An Teilzeitbeschaeftigung,0.01751412429378531,17350,0.015562196701105448,0.019466051886465174
1992,Laendlicher Raum,Westdeutschland,Weiss noch nicht,0.010734463276836158,17350,0.009201072174283073,0.012267854379389242
1992,Staedtischer Raum,Ostdeutschland,Weiss noch nicht,0.007909604519774011,17350,0.0065914711976028375,0.009227737841945183
1992,Laendlicher Raum,Westdeutschland,Beides recht,0.007909604519774011,17350,0.0065914711976028375,0.009227737841945183
1992,Laendlicher Raum,Ostdeutschland,Weiss noch nicht,0.004519774011299435,17350,0.0035216580262538294,0.005517889996345041
1993,Staedtischer Raum,Westdeutschland,An Vollzeitbeschaeftigung,0.22709605774569683,16993,0.2207968112729078,0.23339530421848587
1993,Staedtischer Raum,Westdeutschland,An Teilzeitbeschaeftigung,0.19267073847862298,16993,0.18674074425270812,0.19860073270453785
1993,Laendlicher Raum,Ostdeutschland,An Vollzeitbeschaeftigung,0.14380899500277625,16993,0.13853306045991948,0.14908492954563302
1993,Staedtischer Raum,Ostdeutschland,An Vollzeitbeschaeftigung,0.06829539144919489,16993,0.06450262706768439,0.07208815583070538
1993,Laendlicher Raum,Westdeutschland,An Vollzeitbeschaeftigung,0.0555247084952804,16993,0.05208153040109614,0.058967886589464655
1993,Staedtischer Raum,Westdeutschland,Weiss noch nicht,0.05274847307051638,16993,0.04938754942698237,0.056109396714050394
1993,Laendlicher Raum,Ostdeutschland,Beides recht,0.05274847307051638,16993,0.04938754942698237,0.056109396714050394
1993,Laendlicher Raum,Westdeutschland,An Teilzeitbeschaeftigung,0.05108273181565797,16993,0.047772394307625025,0.05439306932369092
1993,Staedtischer Raum,Westdeutschland,Beides recht,0.04553026096612993,16993,0.04239587701924137,0.04866464491301849
1993,Laendlicher Raum,Ostdeutschland,An Teilzeitbeschaeftigung,0.03331482509716824,16993,0.03061657413509791,0.03601307605923857
1993,Staedtischer Raum,Ostdeutschland,Beides recht,0.022765130483064965,16993,0.02052251099342914,0.02500774997270079
1993,Laendlicher Raum,Westdeutschland,Beides recht,0.01776790671848973,16993,0.01578160034812832,0.019754213088851138
1993,Staedtischer Raum,Ostdeutschland,An Teilzeitbeschaeftigung,0.015546918378678512,16993,0.01368679944520927,0.017407037312147756
1993,Laendlicher Raum,Westdeutschland,Weiss noch nicht,0.010549694614103275,16993,0.009013529210016575,0.012085860018189976
1993,Laendlicher Raum,Ostdeutschland,Weiss noch nicht,0.007773459189339256,16993,0.006452973728077984,0.009093944650600528
1993,Staedtischer Raum,Ostdeutschland,Weiss noch nicht,0.00277623542476402,16993,0.0019851097152698716,0.0035673611342581686
1994,Staedtischer Raum,Westdeutschland,An Vollzeitbeschaeftigung,0.24008350730688935,16642,0.2335939150454158,0.2465730995683629
1994,Staedtischer Raum,Westdeutschland,An Teilzeitbeschaeftigung,0.1826722338204593,16642,0.17680156327765273,0.18854290436326587
1994,Laendlicher Raum,Ostdeutschland,An Vollzeitbeschaeftigung,0.12943632567849686,16642,0.12433619068595718,0.13453646067103653
1994,Staedtischer Raum,Ostdeutschland,An Vollzeitbeschaeftigung,0.061586638830897704,16642,0.057934109979432526,0.06523916768236289
1994,Staedtischer Raum,Westdeutschland,Weiss noch nicht,0.061064718162839246,16642,0.057426687791808866,0.06470274853386962
1994,Laendlicher Raum,Westdeutschland,An Vollzeitbeschaeftigung,0.059498956158663886,16642,0.05590487709380659,0.06309303522352118
1994,Laendlicher Raum,Westdeutschland,An Teilzeitbeschaeftigung,0.054801670146137786,16642,0.051343776095134755,0.05825956419714082
1994,Staedtischer Raum,Westdeutschland,Beides recht,0.05167014613778706,16642,0.04830694478736629,0.05503334748820783
1994,Laendlicher Raum,Ostdeutschland,Beides recht,0.05010438413361169,16642,0.046789799456887216,0.05341896881033617
1994,Laendlicher Raum,Ostdeutschland,An Teilzeitbeschaeftigung,0.027139874739039668,16642,0.02467109449368031,0.029608654984399026
1994,Staedtischer Raum,Ostdeutschland,An Teilzeitbeschaeftigung,0.02244258872651357,16642,0.020192182482007482,0.02469299497101966
1994,Staedtischer Raum,Ostdeutschland,Beides recht,0.02139874739039666,16642,0.01920012638848787,0.023597368392305446
1994,Laendlicher Raum,Westdeutschland,Beides recht,0.012004175365344467,16642,0.010349560077168828,0.013658790653520107
1994,Laendlicher Raum,Ostdeutschland,Weiss noch nicht,0.010438413361169102,16642,0.008894254520877052,0.011982572201461152
1994,Laendlicher Raum,Westdeutschland,Weiss noch nicht,0.009394572025052192,16642,0.007928881891458458,0.010860262158645925
1994,Staedtischer Raum,Ostdeutschland,Weiss noch nicht,0.006263048016701462,16642,0.005064426960121462,0.007461669073281461
1995,Staedtischer Raum,Westdeutschland,An Vollzeitbeschaeftigung,0.25576730190571717,17246,0.2492556861546764,0.2622789176567579
1995,Staedtischer Raum,Westdeutschland,An Teilzeitbeschaeftigung,0.19859578736208625,17246,0.19264159711598502,0.20454997760818747
1995,Laendlicher Raum,Ostdeutschland,An Vollzeitbeschaeftigung,0.10882647943831494,17246,0.10417854164094587,0.11347441723568402
1995,Staedtischer Raum,Westdeutschland,Beides recht,0.07171514543630893,17246,0.06786428344393075,0.0755660074286871
1995,Laendlicher Raum,Westdeutschland,An Vollzeitbeschaeftigung,0.06318956870611836,17246,0.059558282875676334,0.06682085453656039
1995,Laendlicher Raum,Westdeutschland,An Teilzeitbeschaeftigung,0.05717151454363089,17246,0.05370639615844897,0.06063663292881281
1995,Staedtischer Raum,Ostdeutschland,An Vollzeitbeschaeftigung,0.05215646940822467,17246,0.04883802689761871,0.05547491191883064
1995,Laendlicher Raum,Ostdeutschland,Beides recht,0.04262788365095286,17246,0.03961280147336824,0.04564296582853748
1995,Staedtischer Raum,Westdeutschland,Weiss noch nicht,0.041123370110330994,17246,0.038159647204848275,0.04408709301581371
1995,Laendlicher Raum,Ostdeutschland,An Teilzeitbeschaeftigung,0.028585757271815445,17246,0.026098681798312588,0.031072832745318302
1995,Staedtischer Raum,Ostdeutschland,An Teilzeitbeschaeftigung,0.019558676028084254,17246,0.01749190478163923,0.021625447274529277
1995,Laendlicher Raum,Westdeutschland,Beides recht,0.019558676028084254,17246,0.01749190478163923,0.021625447274529277
1995,Staedtischer Raum,Ostdeutschland,Beides recht,0.017552657973921765,17246,0.015592739679873149,0.019512576267970382
1995,Laendlicher Raum,Westdeutschland,Weiss noch nicht,0.01053159478435306,17246,0.009008033540896233,0.012055156027809887
1995,Laendlicher Raum,Ostdeutschland,Weiss noch nicht,0.009528585757271816,17246,0.008078655619829496,0.010978515894714136
1995,Staedtischer Raum,Ostdeutschland,Weiss noch nicht,0.003510531594784353,17246,0.0026277877864383597,0.004393275403130347
1996,Staedtischer Raum,Westdeutschland,An Vollzeitbeschaeftigung,0.23440643863179075,16862,0.22801225015689397,0.24080062710668754
1996,Staedtischer Raum,Westdeutschland,An Teilzeitbeschaeftigung,0.19869215291750503,16862,0.1926694480125168,0.20471485782249327
1996,Laendlicher Raum,Ostdeutschland,An Vollzeitbeschaeftigung,0.12072434607645875,16862,0.1158066522775824,0.12564203987533512
1996,Staedtischer Raum,Westdeutschland,Beides recht,0.06539235412474849,16862,0.06166088648383247,0.0691238217656645
1996,Laendlicher Raum,Westdeutschland,An Vollzeitbeschaeftigung,0.060362173038229376,16862,0.05676746015805014,0.06395688591840862
1996,Staedtischer Raum,Ostdeutschland,An Vollzeitbeschaeftigung,0.05583501006036217,16862,0.05236940735063751,0.05930061277008683
1996,Staedtischer Raum,Westdeutschland,Weiss noch nicht,0.052313883299798795,16862,0.04895308640170641,0.05567468019789118
1996,Laendlicher Raum,Westdeutschland,An Teilzeitbeschaeftigung,0.05181086519114688,16862,0.04846537748389014,0.05515635289840362
1996,Laendlicher Raum,Ostdeutschland,Beides recht,0.049798792756539235,16862,0.046515431077840674,0.0530821544352378
1996,Laendlicher Raum,Ostdeutschland,An Teilzeitbeschaeftigung,0.02716297786720322,16862,0.024709341140860618,0.029616614593545823
1996,Staedtischer Raum,Ostdeutschland,Beides recht,0.021629778672032193,16862,0.01943404743941216,0.023825509904652226
1996,Laendlicher Raum,Westdeutschland,Beides recht,0.02112676056338028,16862,0.018956153499690234,0.02329736762707033
1996,Staedtischer Raum,Ostdeutschland,An Teilzeitbeschaeftigung,0.017605633802816902,16862,0.015620589094534334,0.01959067851109947
1996,Laendlicher Raum,Westdeutschland,Weiss noch nicht,0.012072434607645875,16862,0.010424038761748118,0.013720830453543631
1996,Laendlicher Raum,Ostdeutschland,Weiss noch nicht,0.008048289738430584,16862,0.0066996417919493794,0.009396937684911788
1996,Staedtischer Raum,Ostdeutschland,Weiss noch nicht,0.0030181086519114686,16862,0.0021901424688749614,0.003846074834947976
1997,Staedtischer Raum,Westdeutschland,An Vollzeitbeschaeftigung,0.23124042879019907,16487,0.22480448261558883,0.2376763749648093
1997,Staedtischer Raum,Westdeutschland,An Teilzeitbeschaeftigung,0.1990811638591118,16487,0.1929858707923094,0.20517645692591419
1997,Laendlicher Raum,Ostdeutschland,An Vollzeitbeschaeftigung,0.10566615620214395,16487,0.10097366961375079,0.11035864279053711
1997,Staedtischer Raum,Westdeutschland,Beides recht,0.07452782031648801,16487,0.07051891179452754,0.07853672883844848
1997,Laendlicher Raum,Westdeutschland,An Teilzeitbeschaeftigung,0.06584992343032159,16487,0.06206400531565309,0.06963584154499008
1997,Laendlicher Raum,Westdeutschland,An Vollzeitbeschaeftigung,0.059213884635017866,16487,0.0556110653511231,0.06281670391891264
1997,Laendlicher Raum,Ostdeutschland,Beides recht,0.05461970393057682,16487,0.0511510322356113,0.058088375625542345
1997,Staedtischer Raum,Ostdeutschland,An Vollzeitbeschaeftigung,0.05206738131699847,16487,0.048676154372920194,0.05545860826107675
1997,Staedtischer Raum,Westdeutschland,Weiss noch nicht,0.039305768249106685,16487,0.036339530288405496,0.04227200620980787
1997,Laendlicher Raum,Ostdeutschland,An Teilzeitbeschaeftigung,0.030627871362940276,16487,0.027997670451336738,0.03325807227454382
1997,Staedtischer Raum,Ostdeutschland,Beides recht,0.02399183256763655,16487,0.021655989350737436,0.026327675784535664
1997,Laendlicher Raum,Westdeutschland,Beides recht,0.018376722817764167,16487,0.01632654415684262,0.020426901478685713
1997,Staedtischer Raum,Ostdeutschland,An Teilzeitbeschaeftigung,0.01633486472690148,16487,0.014399928468380233,0.01826980098542273
1997,Laendlicher Raum,Westdeutschland,Weiss noch nicht,0.01225114854517611,16487,0.010571969824902999,0.013930327265449223
1997,Laendlicher Raum,Ostdeutschland,Weiss noch nicht,0.009188361408882083,16487,0.007731897133308945,0.010644825684455222
1997,Staedtischer Raum,Ostdeutschland,Weiss noch nicht,0.007656967840735069,16487,0.006326376857202623,0.008987558824267515
1998,Staedtischer Raum,Westdeutschland,An Vollzeitbeschaeftigung,0.22264875239923224,18147,0.2165957278586221,0.22870177693984237
1998,Staedtischer Raum,Westdeutschland,An Teilzeitbeschaeftigung,0.19577735124760076,18147,0.19000406586610072,0.2015506366291008
1998,Laendlicher Raum,Ostdeutschland,An Vollzeitbeschaeftigung,0.1295585412667946,18147,0.12467250753879135,0.1344445749947979
1998,Staedtischer Raum,Westdeutschland,Beides recht,0.06525911708253358,18147,0.061665598726864626,0.06885263543820254
1998,Laendlicher Raum,Westdeutschland,An Teilzeitbeschaeftigung,0.06238003838771593,18147,0.058861276390210916,0.06589880038522093
1998,Laendlicher Raum,Ostdeutschland,Beides recht,0.058061420345489445,18147,0.05465883699901676,0.06146400369196213
1998,Staedtischer Raum,Westdeutschland,Weiss noch nicht,0.05470249520153551,18147,0.05139391645314674,0.058011073949924274
1998,Laendlicher Raum,Westdeutschland,An Vollzeitbeschaeftigung,0.05230326295585413,18147,0.04906395128247625,0.055542574629232004
1998,Staedtischer Raum,Ostdeutschland,An Vollzeitbeschaeftigung,0.049424184261036466,18147,0.04627051033659596,0.05257785818547697
1998,Laendlicher Raum,Ostdeutschland,An Teilzeitbeschaeftigung,0.03166986564299424,18147,0.02912192981426974,0.03421780147171874
1998,Staedtischer Raum,Ostdeutschland,Beides recht,0.022072936660268713,18147,0.019935284968757395,0.02421058835178003
1998,Laendlicher Raum,Westdeutschland,Beides recht,0.016314779270633396,18147,0.01447157984604594,0.01815797869522085
1998,Staedtischer Raum,Ostdeutschland,An Teilzeitbeschaeftigung,0.014395393474088292,18147,0.012662320762285247,0.016128466185891338
1998,Laendlicher Raum,Westdeutschland,Weiss noch nicht,0.013435700575815739,18147,0.01176057832305087,0.015110822828580608
1998,Laendlicher Raum,Ostdeutschland,Weiss noch nicht,0.008157389635316698,18147,0.006848657892735856,0.00946612137789754
1998,Staedtischer Raum,Ostdeutschland,Weiss noch nicht,0.003838771593090211,18147,0.00293903661341869,0.004738506572761732
1999,Staedtischer Raum,Westdeutschland,An Vollzeitbeschaeftigung,0.21624649859943978,17396,0.21012869316411129,0.22236430403476828
1999,Staedtischer Raum,Westdeutschland,An Teilzeitbeschaeftigung,0.1865546218487395,17396,0.1807656881397169,0.19234355555776209
1999,Laendlicher Raum,Ostdeutschland,An Vollzeitbeschaeftigung,0.13053221288515407,17396,0.12552591173868005,0.1355385140316281
1999,Staedtischer Raum,Westdeutschland,Beides recht,0.0711484593837535,17396,0.06732824905025103,0.07496866971725596
1999,Laendlicher Raum,Westdeutschland,An Teilzeitbeschaeftigung,0.05994397759103642,17396,0.056416363907926766,0.06347159127414606
1999,Staedtischer Raum,Ostdeutschland,An Vollzeitbeschaeftigung,0.05714285714285714,17396,0.0536935227773661,0.06059219150834818
1999,Staedtischer Raum,Westdeutschland,Weiss noch nicht,0.05434173669467787,17396,0.05097301417579565,0.05771045921356009
1999,Laendlicher Raum,Ostdeutschland,Beides recht,0.05378151260504202,17396,0.05042920708088911,0.05713381812919493
1999,Laendlicher Raum,Westdeutschland,An Vollzeitbeschaeftigung,0.052100840336134456,17396,0.04879840133143367,0.05540327934083524
1999,Laendlicher Raum,Ostdeutschland,An Teilzeitbeschaeftigung,0.03081232492997199,17396,0.02824430997983756,0.03338033988010642
1999,Laendlicher Raum,Westdeutschland,Beides recht,0.021848739495798318,17396,0.01967630057638644,0.024021178415210197
1999,Staedtischer Raum,Ostdeutschland,An Teilzeitbeschaeftigung,0.018487394957983194,17396,0.016485611148815048,0.02048917876715134
1999,Staedtischer Raum,Ostdeutschland,Beides recht,0.017366946778711485,17396,0.015425664040457879,0.019308229516965092
1999,Laendlicher Raum,Westdeutschland,Weiss noch nicht,0.012324929971988795,17396,0.010685357386884696,0.013964502557092895
1999,Laendlicher Raum,Ostdeutschland,Weiss noch nicht,0.011204481792717087,17396,0.009640324211013216,0.012768639374420958
1999,Staedtischer Raum,Ostdeutschland,Weiss noch nicht,0.0061624649859943975,17396,0.004999500904171992,0.007325429067816803
2000,Staedtischer Raum,Westdeutschland,An Vollzeitbeschaeftigung,0.22204421659724446,30607,0.21738789594967123,0.2267005372448177
2000,Staedtischer Raum,Westdeutschland,An Teilzeitbeschaeftigung,0.218840115347645,30607,0.21420800258248138,0.22347222811280862
2000,Laendlicher Raum,Ostdeutschland,An Vollzeitbeschaeftigung,0.11630887536046139,30607,0.1127171562587906,0.11990059446213218
2000,Laendlicher Raum,Westdeutschland,An Teilzeitbeschaeftigung,0.07177186799102851,30607,0.06888018834761264,0.07466354763444438
2000,Staedtischer Raum,Westdeutschland,Beides recht,0.06023710349247036,30607,0.05757155322439226,0.06290265376054847
2000,Laendlicher Raum,Westdeutschland,An Vollzeitbeschaeftigung,0.05767382249279077,30607,0.05506204794231476,0.06028559704326679
2000,Staedtischer Raum,Ostdeutschland,An Vollzeitbeschaeftigung,0.05222685036847164,30607,0.04973429503644107,0.05471940570050221
2000,Staedtischer Raum,Westdeutschland,Weiss noch nicht,0.04581864786927267,30607,0.04347613337711582,0.048161162361429526
2000,Laendlicher Raum,Ostdeutschland,Beides recht,0.04485741749439282,30607,0.04253843790185215,0.0471763970869335
2000,Laendlicher Raum,Westdeutschland,Beides recht,0.023710349247036206,30607,0.02200582176434592,0.02541487672972649
2000,Laendlicher Raum,Ostdeutschland,An Teilzeitbeschaeftigung,0.02306952899711631,30607,0.021387641735391722,0.024751416258840895
2000,Staedtischer Raum,Ostdeutschland,Beides recht,0.02050624799743672,30607,0.01891847055626961,0.022094025438603827
2000,Staedtischer Raum,Ostdeutschland,An Teilzeitbeschaeftigung,0.01505927587311759,30607,0.01369484109231577,0.016423710653919413
2000,Laendlicher Raum,Westdeutschland,Weiss noch nicht,0.012495994873438,30607,0.011251478709569773,0.013740511037306228
2000,Laendlicher Raum,Ostdeutschland,Weiss noch nicht,0.009291893623838513,30607,0.008216987189651477,0.010366800058025549
2000,Staedtischer Raum,Ostdeutschland,Weiss noch nicht,0.006087792374239026,30607,0.00521632803925222,0.006959256709225832
2001,Staedtischer Raum,Westdeutschland,An Vollzeitbeschaeftigung,0.2226590421729807,27798,0.21776829469233927,0.2275497896536221
2001,Staedtischer Raum,Westdeutschland,An Teilzeitbeschaeftigung,0.20228734810578985,27798,0.1975650119730571,0.20700968423852262
2001,Laendlicher Raum,Ostdeutschland,An Vollzeitbeschaeftigung,0.1261615439599714,27798,0.12225827596728067,0.13006481195266212
2001,Laendlicher Raum,Westdeutschland,An Teilzeitbeschaeftigung,0.07147962830593281,27798,0.06845106847996765,0.07450818813189797
2001,Laendlicher Raum,Westdeutschland,An Vollzeitbeschaeftigung,0.06683345246604717,27798,0.06389765679954122,0.06976924813255313
2001,Staedtischer Raum,Ostdeutschland,An Vollzeitbeschaeftigung,0.057898498927805575,27798,0.05515293350898904,0.06064406434662211
2001,Staedtischer Raum,Westdeutschland,Weiss noch nicht,0.053609721229449604,27798,0.0509617930232274,0.05625764943567181
2001,Staedtischer Raum,Westdeutschland,Beides recht,0.05289492494639028,27798,0.050263715736763,0.055526134156017565
2001,Laendlicher Raum,Ostdeutschland,Beides recht,0.04145818441744103,27798,0.039114711346983445,0.04380165748789861
2001,Laendlicher Raum,Ostdeutschland,An Teilzeitbeschaeftigung,0.02573266619013581,27798,0.02387130454845996,0.02759402783181166
2001,Laendlicher Raum,Westdeutschland,Weiss noch nicht,0.016082916368834882,27798,0.014604111238790542,0.01756172149887922
