year,regtyp,sampreg,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Rural regions,West,Either,0.11522633744855967,17756,0.11052982502815092,0.11992284986896842
1991,Rural regions,West,I'm not sure yet,0.06172839506172839,17756,0.05818850085733195,0.06526828926612482
1991,Rural regions,East,Full-time,0.5183098591549296,17756,0.5109602860040505,0.5256594323058086
1991,Rural regions,East,Either,0.21971830985915494,17756,0.21362795867229248,0.2258086610460174
1991,Rural regions,East,Part-time,0.2112676056338028,17756,0.2052632722563277,0.21727193901127792
1991,Rural regions,East,I'm not sure yet,0.05070422535211268,17756,0.047477170457708266,0.05393128024651709
1992,Urban regions,West,Full-time,0.4720812182741117,17350,0.4646527675037241,0.4795096690444993
1992,Urban regions,West,Part-time,0.3553299492385787,17350,0.34820812935027484,0.36245176912688254
1992,Urban regions,West,I'm not sure yet,0.09137055837563451,17350,0.08708307080861415,0.09565804594265488
1992,Urban regions,West,Either,0.08121827411167512,17350,0.07715347221644343,0.08528307600690681
1992,Urban regions,East,Full-time,0.6266666666666667,17350,0.6194693101946196,0.6338640231387138
1992,Urban regions,East,Either,0.17333333333333334,17350,0.167700685625112,0.17896598104155467
1992,Urban regions,East,Part-time,0.13777777777777778,17350,0.13264909868567917,0.14290645686987638
1992,Urban regions,East,I'm not sure yet,0.06222222222222222,17350,0.05862780025999555,0.0658166441844489
1992,Rural regions,West,Part-time,0.430327868852459,17350,0.422960395815557,0.437695341889361
1992,Rural regions,West,Full-time,0.4180327868852459,17350,0.41069338340438327,0.42537219036610857
1992,Rural regions,West,I'm not sure yet,0.0942622950819672,17350,0.08991442498214283,0.09861016518179158
1992,Rural regions,West,Either,0.05737704918032787,17350,0.0539165046565103,0.06083759370414544
1992,Rural regions,East,Full-time,0.6126126126126126,17350,0.6053637138054757,0.6198615114197494
1992,Rural regions,East,Either,0.18243243243243243,17350,0.1766857237287106,0.18817914113615425
1992,Rural regions,East,Part-time,0.17567567567567569,17350,0.1700131366816346,0.18133821466971678
1992,Rural regions,East,I'm not sure yet,0.02927927927927928,17350,0.026770666253894262,0.03178789230466429
1993,Urban regions,West,Full-time,0.4568023833167825,16993,0.4493126879950793,0.46429207863848576
1993,Urban regions,West,Part-time,0.34756703078450846,16993,0.3404071089838083,0.3547269525852086
1993,Urban regions,West,I'm not sure yet,0.10923535253227408,16993,0.10454523057096048,0.11392547449358768
1993,Urban regions,West,Either,0.08639523336643495,16993,0.08217102714283255,0.09061943959003736
1993,Urban regions,East,Full-time,0.645933014354067,16993,0.6387425406786572,0.6531234880294768
1993,Urban regions,East,Either,0.19617224880382775,16993,0.1902016027602969,0.2021428948473586
1993,Urban regions,East,Part-time,0.1339712918660287,16993,0.1288498404211075,0.13909274331094992
1993,Urban regions,East,I'm not sure yet,0.023923444976076555,16993,0.0216258427548475,0.02622104719730561
1993,Rural regions,West,Full-time,0.4280155642023346,16993,0.42057607822903553,0.4354550501756337
1993,Rural regions,West,Part-time,0.35797665369649806,16993,0.35076850387139147,0.36518480352160465
1993,Rural regions,West,Either,0.1245136186770428,16993,0.11954936269819898,0.12947787465588664
1993,Rural regions,West,I'm not sure yet,0.08949416342412451,16993,0.08520216290291574,0.09378616394533329
1993,Rural regions,East,Full-time,0.6153846153846154,16993,0.6080697272990103,0.6226995034702205
1993,Rural regions,East,Either,0.21318681318681318,16993,0.20702885087700598,0.21934477549662038
1993,Rural regions,East,Part-time,0.13406593406593406,16993,0.12894295390069102,0.1391889142311771
1993,Rural regions,East,I'm not sure yet,0.03736263736263736,16993,0.03451115189923811,0.04021412282603661
1994,Urban regions,West,Full-time,0.4603321033210332,16642,0.45275937744462547,0.4679048291974409
1994,Urban regions,West,Part-time,0.3247232472324723,16642,0.31760864044109866,0.33183785402384597
1994,Urban regions,West,I'm not sure yet,0.11808118081180811,16642,0.11317822520184337,0.12298413642177286
1994,Urban regions,West,Either,0.09686346863468635,16642,0.09236970706617904,0.10135723020319366
1994,Urban regions,East,Full-time,0.5676855895196506,16642,0.5601588462372856,0.5752123328020157
1994,Urban regions,East,Part-time,0.18777292576419213,16642,0.18183945878093963,0.19370639274744464
1994,Urban regions,East,Either,0.17903930131004367,16642,0.1732143985036945,0.18486420411639284
1994,Urban regions,East,I'm not sure yet,0.06550218340611354,16642,0.06174320053801725,0.06926116627420983
1994,Rural regions,West,Full-time,0.44029850746268656,16642,0.43275618403647764,0.4478408308888955
1994,Rural regions,West,Part-time,0.3917910447761194,16642,0.38437440868443845,0.3992076808678004
1994,Rural regions,West,Either,0.09701492537313433,16642,0.09251802904450003,0.10151182170176863
1994,Rural regions,West,I'm not sure yet,0.0708955223880597,16642,0.06699614748197155,0.07479489729414784
1994,Rural regions,East,Full-time,0.6059225512528473,16642,0.598498299979046,0.6133468025266486
1994,Rural regions,East,Either,0.22323462414578588,16642,0.2169078982430048,0.22956135004856695
1994,Rural regions,East,Part-time,0.11845102505694761,16642,0.11354142690721811,0.12336062320667712
1994,Rural regions,East,I'm not sure yet,0.05239179954441914,16642,0.049006482283459,0.05577711680537927
1995,Urban regions,West,Full-time,0.46727423363711684,17246,0.4598277772742612,0.47472068999997247
1995,Urban regions,West,Part-time,0.32974316487158245,17246,0.3227266668478965,0.3367596628952684
1995,Urban regions,West,Either,0.12178956089478045,17246,0.1169084776954334,0.12667064409412748
1995,Urban regions,West,I'm not sure yet,0.0811930405965203,17246,0.07711657838036161,0.08526950281267899
1995,Urban regions,East,Full-time,0.5778894472361809,17246,0.5705180915537041,0.5852608029186576
1995,Urban regions,East,Part-time,0.19597989949748743,17246,0.19005540774941548,0.20190439124555937
1995,Urban regions,East,Either,0.17587939698492464,17246,0.17019722008464253,0.18156157388520675
1995,Urban regions,East,I'm not sure yet,0.05025125628140704,17246,0.04699071497739337,0.053511797585420705
1995,Rural regions,West,Full-time,0.43343653250773995,17246,0.42604049813514755,0.44083256688033234
1995,Rural regions,West,Part-time,0.35294117647058826,17246,0.3458087890254009,0.3600735639157756
1995,Rural regions,West,Either,0.1238390092879257,17246,0.1189227749984634,0.128755243577388
1995,Rural regions,West,I'm not sure yet,0.08978328173374613,17246,0.08551668081739572,0.09404988265009653
1995,Rural regions,East,Full-time,0.5886699507389163,17246,0.5813257754669577,0.5960141260108748
1995,Rural regions,East,Either,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Rural regions,East,Part-time,0.14532019704433496,17246,0.1400603079132184,0.15058008617545152
1995,Rural regions,East,I'm not sure yet,0.05172413793103448,17246,0.04841872395528549,0.05502955190678347
1996,Urban regions,West,Full-time,0.4457728437233134,16862,0.4382704088571359,0.45327527858949085
1996,Urban regions,West,Part-time,0.3390264730999146,16862,0.3318813392717956,0.34617160692803367
1996,Urban regions,West,Either,0.11699402220324509,16862,0.11214264339535207,0.12184540101113811
1996,Urban regions,West,I'm not sure yet,0.0982066609735269,16862,0.09371480820169639,0.1026985137453574
1996,Urban regions,East,Full-time,0.5727699530516432,16862,0.5653033590524182,0.5802365470508682
1996,Urban regions,East,Either,0.2112676056338028,16862,0.20510615712854213,0.2174290541390635
1996,Urban regions,East,Part-time,0.1643192488262911,16862,0.1587259767072171,0.16991252094536508
1996,Urban regions,East,I'm not sure yet,0.051643192488262914,16862,0.04830282727141088,0.05498355770511495
1996,Rural regions,West,Full-time,0.4391025641025641,16862,0.43161179789239773,0.44659333031273046
1996,Rural regions,West,Part-time,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Rural regions,West,Either,0.13782051282051283,16862,0.13261747116766037,0.1430235544733653
1996,Rural regions,West,I'm not sure yet,0.08974358974358974,16862,0.08542954027736435,0.09405763920981514
1996,Rural regions,East,Full-time,0.5936794582392777,16862,0.5862661521961694,0.601092764282386
1996,Rural regions,East,Either,0.2325056433408578,16862,0.22612953227398652,0.23888175440772907
1996,Rural regions,East,Part-time,0.12189616252821671,16862,0.11695795333970406,0.12683437171672934
1996,Rural regions,East,I'm not sure yet,0.05191873589164785,16862,0.04856995783012806,0.055267513953167646
1997,Urban regions,West,Full-time,0.4427083333333333,16487,0.4351263054823355,0.45029036118433113
1997,Urban regions,West,Part-time,0.34375,16487,0.3364999456208915,0.3510000543791085
1997,Urban regions,West,Either,0.1371527777777778,16487,0.13190162675225564,0.14240392880329994
1997,Urban regions,West,I'm not sure yet,0.0763888888888889,16487,0.07233431776229787,0.08044346001547992
1997,Urban regions,East,Full-time,0.5441860465116279,16487,0.5365836107146131,0.5517884823086427
1997,Urban regions,East,Either,0.23255813953488372,16487,0.22610941587859304,0.2390068631911744
1997,Urban regions,East,Part-time,0.14883720930232558,16487,0.14340411395740527,0.1542703046472459
1997,Urban regions,East,I'm not sure yet,0.07441860465116279,16487,0.07041239823647545,0.07842481106585013
1997,Rural regions,West,Full-time,0.40672782874617736,16487,0.3992295050402162,0.4142261524521385
1997,Rural regions,West,Part-time,0.3944954128440367,16487,0.3870349641163222,0.4019558615717512
1997,Rural regions,West,Either,0.11926605504587157,16487,0.11431878009913907,0.12421332999260407
1997,Rural regions,West,I'm not sure yet,0.07951070336391437,16487,0.07538110874292264,0.0836402979849061
1997,Rural regions,East,Full-time,0.5458823529411765,16487,0.5382822588448962,0.5534824470374567
1997,Rural regions,East,Either,0.25882352941176473,16487,0.25213781314400135,0.2655092456795281
1997,Rural regions,East,Part-time,0.1411764705882353,16487,0.135861285654228,0.14649165552224258
1997,Rural regions,East,I'm not sure yet,0.05411764705882353,16487,0.05066403726773446,0.05757125684991259
1998,Urban regions,West,Full-time,0.4277360066833751,18147,0.4205375438351288,0.43493446953162135
1998,Urban regions,West,Part-time,0.3433583959899749,18147,0.33644976994858145,0.3502670220313684
1998,Urban regions,West,Either,0.12113617376775271,18147,0.1163888224455697,0.12588352508993572
1998,Urban regions,West,I'm not sure yet,0.10776942355889724,18147,0.10325772596094172,0.11228112115685275
1998,Urban regions,East,Full-time,0.5522388059701493,18147,0.54500377593387,0.5594738360064286
1998,Urban regions,East,Either,0.24378109452736318,18147,0.23753400933803637,0.25002817971669
1998,Urban regions,East,Part-time,0.14925373134328357,18147,0.14406911915029746,0.15443834353626967
1998,Urban regions,East,I'm not sure yet,0.05472636815920398,18147,0.051417109321358026,0.058035626997049936
1998,Rural regions,West,Part-time,0.396969696969697,18147,0.3898509771878297,0.40408841675156426
1998,Rural regions,West,Full-time,0.3939393939393939,18147,0.3868301013914063,0.40104868648738157
1998,Rural regions,West,Either,0.10909090909090909,18147,0.10455499701656824,0.11362682116524993
1998,Rural regions,West,I'm not sure yet,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Rural regions,East,Full-time,0.5763052208835341,18147,0.5691155918082424,0.5834948499588257
1998,Rural regions,East,Either,0.2469879518072289,18147,0.2407132585690065,0.2532626450454513
1998,Rural regions,East,Part-time,0.13253012048192772,18147,0.1275968133946191,0.13746342756923635
1998,Rural regions,East,I'm not sure yet,0.04417670682730924,18147,0.04118692756127913,0.047166486093339344
1999,Urban regions,West,Full-time,0.41903827281648676,17396,0.4117061120516651,0.42637043358130844
1999,Urban regions,West,Part-time,0.3307163886162905,17396,0.32372498579227593,0.33770779144030505
1999,Urban regions,West,Either,0.1364082433758587,17396,0.13130782356373824,0.14150866318797914
1999,Urban regions,West,I'm not sure yet,0.11383709519136408,17396,0.10911722496688958,0.11855696541583857
1999,Urban regions,East,Full-time,0.5670103092783505,17396,0.5596471257147513,0.5743734928419497
1999,Urban regions,East,Part-time,0.17525773195876287,17396,0.1696079837676109,0.18090748014991484
1999,Urban regions,East,Either,0.17010309278350516,17396,0.16451968240005907,0.17568650316695125
1999,Urban regions,East,I'm not sure yet,0.08762886597938144,17396,0.08342701413006763,0.09183071782869524
1999,Rural regions,West,Full-time,0.38461538461538464,17396,0.3773857222572447,0.39184504697352457
1999,Rural regions,West,Part-time,0.3741258741258741,17396,0.3669349659502092,0.38131678230153904
1999,Rural regions,West,Either,0.14685314685314685,17396,0.1415931571123218,0.1521131365939719
1999,Rural regions,West,I'm not sure yet,0.0944055944055944,17396,0.090060521149665,0.09875066766152381
1999,Rural regions,East,Full-time,0.5856481481481481,17396,0.5783277550797083,0.5929685412165879
1999,Rural regions,East,Either,0.22453703703703703,17396,0.21833612035982164,0.23073795371425243
1999,Rural regions,East,Part-time,0.12962962962962962,17396,0.12463807807520537,0.1346211811840539
1999,Rural regions,East,I'm not sure yet,0.06018518518518518,17396,0.056650934785220125,0.06371943558515024
2000,Urban regions,West,Full-time,0.4260774686306601,30607,0.42053738129065443,0.43161755597066576
2000,Urban regions,West,Part-time,0.37643207855973815,30607,0.37100419046695127,0.38185996665252503
2000,Urban regions,West,Either,0.10965630114566285,30607,0.10615571047885491,0.1131568918124708
2000,Urban regions,West,I'm not sure yet,0.0878341516639389,30607,0.08466301981682538,0.09100528351105243
2000,Urban regions,East,Full-time,0.5615141955835962,30607,0.5559551040032492,0.5670732871639431
2000,Urban regions,East,Either,0.2082018927444795,30607,0.2036531093610465,0.2127506761279125
2000,Urban regions,East,Part-time,0.15141955835962145,30607,0.14740365562099148,0.15543546109825143
2000,Urban regions,East,I'm not sure yet,0.07886435331230283,30607,0.07584476415368138,0.08188394247092429
2000,Rural regions,West,Part-time,0.3978685612788632,30607,0.39238501954647353,0.4033521030112529
2000,Rural regions,West,Full-time,0.37300177619893427,30607,0.3675838349065865,0.378419717491282
2000,Rural regions,West,Either,0.152753108348135,30607,0.14872273099462713,0.15678348570164286
2000,Rural regions,West,I'm not sure yet,0.0763765541740675,30607,0.07340096346265704,0.07935214488547795
2000,Rural regions,East,Full-time,0.6157337367624811,30607,0.6102842162326414,0.6211832572923208
2000,Rural regions,East,Either,0.21331316187594554,30607,0.208723766663599,0.2179025570882921
2000,Rural regions,East,Part-time,0.11346444780635401,30607,0.10991121494606099,0.11701768066664703
2000,Rural regions,East,I'm not sure yet,0.057488653555219364,30607,0.05488081890346085,0.060096488206977876
2001,Urban regions,West,Full-time,0.4355751099937146,27798,0.4297462462668725,0.44140397372055673
2001,Urban regions,West,Part-time,0.3595223130106851,27798,0.353881207499826,0.3651634185215442
2001,Urban regions,West,I'm not sure yet,0.10873664362036455,27798,0.10507698746140971,0.11239629977931938
2001,Urban regions,West,Either,0.0961659333752357,27798,0.09270012717083424,0.09963173957963715
2001,Urban regions,East,Full-time,0.6472727272727272,27798,0.6416556231995204,0.652889831345934
2001,Urban regions,East,Either,0.16363636363636364,27798,0.15928738997832081,0.16798533729440646
2001,Urban regions,East,Part-time,0.14181818181818182,27798,0.13771703886958037,0.14591932476678326
2001,Urban regions,East,I'm not sure yet,0.04727272727272727,27798,0.04477790895539653,0.04976754559005801
2001,Rural regions,West,Full-time,0.41325536062378165,27798,0.4074666330804466,0.4190440881671167
2001,Rural regions,West,Part-time,0.3937621832358674,27798,0.3880185353163327,0.39950583115540217
2001,Rural regions,West,I'm not sure yet,0.09941520467836257,27798,0.09589767308534397,0.10293273627138116
2001,Rural regions,West,Either,0.0935672514619883,27798,0.09014368292830964,0.09699081999566696
2001,Rural regions,East,Full-time,0.6198083067092651,27798,0.6141016821096845,0.6255149313088457
2001,Rural regions,East,Either,0.19169329073482427,27798,0.18706585022386346,0.19632073124578509
2001,Rural regions,East,Part-time,0.11661341853035144,27798,0.11284031294465613,0.12038652411604675
2001,Rural regions,East,I'm not sure yet,0.07188498402555911,27798,0.06884851198929448,0.07492145606182374
2002,Urban regions,West,Full-time,0.44438073394495414,28961,0.43865784189799745,0.45010362599191084
2002,Urban regions,West,Part-time,0.34977064220183485,28961,0.344278089171154,0.3552631952325157
2002,Urban regions,West,Either,0.11009174311926606,28961,0.10648679277686506,0.11369669346166707
2002,Urban regions,West,I'm not sure yet,0.09575688073394495,28961,0.09236783916192669,0.09914592230596321
2002,Urban regions,East,Full-time,0.5753424657534246,28961,0.5696495871021474,0.5810353444047018
2002,Urban regions,East,Either,0.1917808219178082,28961,0.187246457108346,0.1963151867272704
2002,Urban regions,East,Part-time,0.1678082191780822,28961,0.16350426518898528,0.1721121731671791
2002,Urban regions,East,I'm not sure yet,0.06506849315068493,28961,0.06222779841077176,0.0679091878905981
2002,Rural regions,West,Full-time,0.44507575757575757,28961,0.4393519751966147,0.45079953995490046
2002,Rural regions,West,Part-time,0.3712121212121212,28961,0.3656477967080338,0.3767764457162086
2002,Rural regions,West,Either,0.11363636363636363,28961,0.10998114024967541,0.11729158702305185
2002,Rural regions,West,I'm not sure yet,0.07007575757575757,28961,0.06713569225046045,0.07301582290105468
2002,Rural regions,East,Full-time,0.6289308176100629,28961,0.6233669322120099,0.6344947030081158
2002,Rural regions,East,Either,0.21540880503144655,28961,0.21067399307875298,0.22014361698414012
2002,Rural regions,East,Part-time,0.11320754716981132,28961,0.10955834454053551,0.11685674979908714
2002,Rural regions,East,I'm not sure yet,0.04245283018867924,28961,0.04013072062410165,0.04477493975325684
2003,Urban regions,West,Full-time,0.4586063132817153,27727,0.45274113472367294,0.46447149183975767
2003,Urban regions,West,Part-time,0.3359142346634902,27727,0.330354796299416,0.3414736730275644
2003,Urban regions,West,Either,0.11078022632519356,27727,0.10708585699665293,0.11447459565373419
2003,Urban regions,West,I'm not sure yet,0.09469922572960095,27727,0.09125275741486989,0.098145694044332
2003,Urban regions,East,Full-time,0.5875,27727,0.581705438960369,0.5932945610396311
2003,Urban regions,East,Either,0.196875,27727,0.19219450820534978,0.2015554917946502
2003,Urban regions,East,Part-time,0.153125,27727,0.1488862545433881,0.15736374545661191
2003,Urban regions,East,I'm not sure yet,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Rural regions,West,Full-time,0.4463157894736842,27727,0.4404644293834626,0.45216714956390586
2003,Rural regions,West,Part-time,0.3431578947368421,27727,0.3375695637622915,0.3487462257113927
2003,Rural regions,West,Either,0.12421052631578948,27727,0.12032827459025461,0.12809277804132435
2003,Rural regions,West,I'm not sure yet,0.0863157894736842,27727,0.08301020839716372,0.0896213705502047
2003,Rural regions,East,Full-time,0.6091772151898734,27727,0.6034338505074732,0.6149205798722737
2003,Rural regions,East,Either,0.22626582278481014,27727,0.22134078008496158,0.2311908654846587
2003,Rural regions,East,Part-time,0.10284810126582279,27727,0.09927260968595637,0.10642359284568921
2003,Rural regions,East,I'm not sure yet,0.061708860759493674,27727,0.05887650891411226,0.06454121260487508
2004,Urban regions,West,Full-time,0.46658919233004065,26790,0.46061515465050945,0.47256323000957184
2004,Urban regions,West,Part-time,0.3178384660081348,26790,0.31226254572936274,0.3234143862869069
2004,Urban regions,West,Either,0.13190005810575248,26790,0.12784798687119187,0.1359521293403131
2004,Urban regions,West,I'm not sure yet,0.08367228355607205,26790,0.08035650180555506,0.08698806530658904
2004,Urban regions,East,Full-time,0.5987261146496815,26790,0.5928565719864713,0.6045956573128917
2004,Urban regions,East,Either,0.17834394904458598,26790,0.17375995617974638,0.18292794190942557
2004,Urban regions,East,Part-time,0.16560509554140126,26790,0.1611537389744925,0.17005645210831002
2004,Urban regions,East,I'm not sure yet,0.05732484076433121,26790,0.05454114239805089,0.06010853913061153
2004,Rural regions,West,Full-time,0.4467680608365019,26790,0.44081466998121777,0.452721451691786
2004,Rural regions,West,Part-time,0.32129277566539927,26790,0.31570084947015603,0.3268847018606425
2004,Rural regions,West,Either,0.14068441064638784,26790,0.1365208101880731,0.14484801110470258
2004,Rural regions,West,I'm not sure yet,0.09125475285171103,26790,0.0878063456977786,0.09470316000564345
2004,Rural regions,East,Full-time,0.582018927444795,26790,0.5761126128343695,0.5879252420552205
2004,Rural regions,East,Either,0.24605678233438485,26790,0.24089907489337004,0.2512144897753997
2004,Rural regions,East,Part-time,0.10883280757097792,26790,0.105103491214582,0.11256212392737384
2004,Rural regions,East,I'm not sure yet,0.06309148264984227,26790,0.06018007060213007,0.06600289469755447
2005,Urban regions,West,Full-time,0.46195326542840026,25520,0.45583645871945294,0.4680700721373476
2005,Urban regions,West,Part-time,0.30197723187537445,25520,0.29634425938149206,0.30761020436925685
2005,Urban regions,West,Either,0.14859197124026363,25520,0.14422799598846547,0.1529559464920618
2005,Urban regions,West,I'm not sure yet,0.08747753145596165,25520,0.08401107476012881,0.0909439881517945
2005,Urban regions,East,Full-time,0.5796178343949044,25520,0.5735615153183669,0.585674153471442
2005,Urban regions,East,Either,0.1942675159235669,25520,0.18941338745234504,0.19912164439478874
2005,Urban regions,East,Part-time,0.17197452229299362,25520,0.1673446432812824,0.17660440130470484
2005,Urban regions,East,I'm not sure yet,0.054140127388535034,25520,0.05136368431365115,0.056916570463418914
2005,Rural regions,West,Full-time,0.44654088050314467,25520,0.44044145231562387,0.45264030869066546
2005,Rural regions,West,Part-time,0.3060796645702306,25520,0.3004252482402641,0.3117340809001971
2005,Rural regions,West,Either,0.1530398322851153,25520,0.1486226078094713,0.1574570567607593
2005,Rural regions,West,I'm not sure yet,0.09433962264150944,25520,0.09075333196136681,0.09792591332165207
2005,Rural regions,East,Full-time,0.571658615136876,25520,0.5655873509543438,0.5777298793194082
2005,Rural regions,East,Either,0.24476650563607086,25520,0.2394913855395918,0.2500416257325499
2005,Rural regions,East,Part-time,0.12399355877616747,25520,0.11994995169331561,0.12803716585901934
2005,Rural regions,East,I'm not sure yet,0.05958132045088567,25520,0.0566770876791752,0.062485553222596135
2006,Urban regions,West,Full-time,0.43966547192353644,27321,0.43377984610165277,0.4455510977454201
2006,Urban regions,West,Part-time,0.34229390681003585,27321,0.33666760153663544,0.34792021208343626
2006,Urban regions,West,Either,0.15471923536439666,27321,0.15043098212831982,0.1590074886004735
2006,Urban regions,West,I'm not sure yet,0.06332138590203107,27321,0.06043351161526968,0.06620926018879246
2006,Urban regions,East,Full-time,0.527972027972028,27321,0.5220523633777826,0.5338916925662734
2006,Urban regions,East,Either,0.24825174825174826,27321,0.24312915176988237,0.25337434473361414
2006,Urban regions,East,Part-time,0.1888111888111888,27321,0.18417049820639966,0.19345187941597794
2006,Urban regions,East,I'm not sure yet,0.03496503496503497,27321,0.032786842338266745,0.03714322759180319
2006,Rural regions,West,Part-time,0.4026974951830443,27321,0.3968818967905482,0.40851309357554044
2006,Rural regions,West,Full-time,0.3834296724470135,27321,0.37766410648371895,0.389195238410308
2006,Rural regions,West,Either,0.14450867052023122,27321,0.14033937638679606,0.1486779646536664
2006,Rural regions,West,I'm not sure yet,0.06936416184971098,27321,0.0663513970146835,0.07237692668473845
