year,plb0240,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1994,Part-time,Urban regions,East,0.07818181818181819,16642,0.0741030518056659,0.08226058455797047
1994,Either,Urban regions,West,0.38223938223938225,16642,0.3748564116723765,0.389622352806388
1994,Either,Rural regions,East,0.37065637065637064,16642,0.3633182817853215,0.3779944595274198
1994,Either,Urban regions,East,0.1583011583011583,16642,0.152755236730206,0.16384707987211058
1994,Either,Rural regions,West,0.0888030888030888,16642,0.08448120120307075,0.09312497640310687
1994,I'm not sure yet,Urban regions,West,0.7005988023952096,16642,0.6936403161290984,0.7075572886613207
1994,I'm not sure yet,Rural regions,East,0.11976047904191617,16642,0.1148274859580149,0.12469347212581744
1994,I'm not sure yet,Rural regions,West,0.10778443113772455,16642,0.10307285484221482,0.11249600743323429
1994,I'm not sure yet,Urban regions,East,0.0718562874251497,16642,0.0679326098402022,0.07577996501009719
1995,Full-time,Urban regions,West,0.5329153605015674,17246,0.5254690902833279,0.5403616307198069
1995,Full-time,Rural regions,East,0.22675026123301986,17246,0.22050075551887022,0.2329997669471695
1995,Full-time,Rural regions,West,0.13166144200626959,17246,0.12661499488209846,0.1367078891304407
1995,Full-time,Urban regions,East,0.10867293625914315,17246,0.10402787840035531,0.11331799411793099
1995,Part-time,Urban regions,West,0.6534653465346535,17246,0.6463630876843068,0.6605676053850001
1995,Part-time,Rural regions,West,0.18811881188118812,17246,0.18228605018312094,0.1939515735792553
1995,Part-time,Rural regions,East,0.09405940594059406,17246,0.08970265376869901,0.0984161581124891
1995,Part-time,Urban regions,East,0.06435643564356436,17246,0.06069405829502941,0.0680188129920993
1995,Either,Urban regions,West,0.4735099337748344,17246,0.46605795655858695,0.4809619109910819
1995,Either,Rural regions,East,0.2814569536423841,17246,0.2747450723434301,0.2881688349413381
1995,Either,Rural regions,West,0.1291390728476821,17246,0.12413394569163909,0.13414420000372512
1995,Either,Urban regions,East,0.11589403973509933,17246,0.11111660689717086,0.12067147257302781
1995,I'm not sure yet,Urban regions,West,0.6356589147286822,17246,0.6284763751909033,0.6428414542664611
1995,I'm not sure yet,Rural regions,West,0.16279069767441862,17246,0.1572807979479809,0.16830059740085634
1995,I'm not sure yet,Rural regions,East,0.14728682170542637,17246,0.14199755686533094,0.1525760865455218
1995,I'm not sure yet,Urban regions,East,0.05426356589147287,17246,0.05088251968886142,0.057644612094084315
1996,Full-time,Urban regions,West,0.4973319103521878,16862,0.48978506675072264,0.504878753953653
1996,Full-time,Rural regions,East,0.256136606189968,16862,0.24954814566950606,0.2627250667104299
1996,Full-time,Rural regions,West,0.128068303094984,16862,0.12302443652485885,0.13311216966510914
1996,Full-time,Urban regions,East,0.11846318036286019,16862,0.113585498723103,0.12334086200261737
1996,Part-time,Urban regions,West,0.6729131175468483,16862,0.6658318241328077,0.679994410960889
1996,Part-time,Rural regions,West,0.17546848381601363,16862,0.16972725678687872,0.18120971084514853
1996,Part-time,Rural regions,East,0.0919931856899489,16862,0.08763080148664837,0.09635556989324942
1996,Part-time,Urban regions,East,0.059625212947189095,16862,0.05605111056741636,0.06319931532696184
1996,Either,Urban regions,West,0.4140127388535032,16862,0.40657822682482825,0.42144725088217816
1996,Either,Rural regions,East,0.31528662420382164,16862,0.30827354557606995,0.32229970283157333
1996,Either,Urban regions,East,0.13694267515923567,16862,0.13175359052607988,0.14213175979239145
1996,Either,Rural regions,West,0.1337579617834395,16862,0.12862011702228587,0.1388958065445931
1996,I'm not sure yet,Urban regions,West,0.6933333333333334,16862,0.6863733875699249,0.7002932790967418
1996,I'm not sure yet,Rural regions,West,0.16,16862,0.15446648408666033,0.16553351591333967
1996,I'm not sure yet,Rural regions,East,0.10666666666666667,16862,0.10200734536094178,0.11132598797239157
1996,I'm not sure yet,Urban regions,East,0.04,16862,0.03704221132971735,0.04295778867028265
1997,Full-time,Urban regions,West,0.5159453302961275,16487,0.5083169154530442,0.5235737451392108
1997,Full-time,Rural regions,East,0.2357630979498861,16487,0.22928366247544493,0.24224253342432725
1997,Full-time,Rural regions,West,0.13211845102505695,16487,0.12694956189637752,0.1372873401537364
1997,Full-time,Urban regions,East,0.11617312072892938,16487,0.11128185020764639,0.12106439125021237
1997,Part-time,Urban regions,West,0.6382978723404256,16487,0.6309633390773114,0.6456324056035397
1997,Part-time,Rural regions,West,0.21112929623567922,16487,0.20489966389339417,0.21735892857796427
1997,Part-time,Rural regions,East,0.09819967266775777,16487,0.09365716711603944,0.1027421782194761
1997,Part-time,Urban regions,East,0.05237315875613748,16487,0.04897253712377242,0.055773780388502545
1997,Either,Urban regions,West,0.43452380952380953,16487,0.4269572369246323,0.4420903821229868
1997,Either,Rural regions,East,0.31845238095238093,16487,0.31134097280420125,0.3255637891005606
1997,Either,Urban regions,East,0.13988095238095238,16487,0.1345862222981419,0.14517568246376286
1997,Either,Rural regions,West,0.10714285714285714,16487,0.10242159784910326,0.11186411643661101
1997,I'm not sure yet,Urban regions,West,0.5746268656716418,16487,0.5670800586570248,0.5821736726862587
1997,I'm not sure yet,Rural regions,West,0.1791044776119403,16487,0.173251425140999,0.18495753008288157
1997,I'm not sure yet,Rural regions,East,0.13432835820895522,16487,0.12912305896788412,0.13953365745002633
1997,I'm not sure yet,Urban regions,East,0.11194029850746269,16487,0.10712747911777573,0.11675311789714965
1998,Full-time,Urban regions,West,0.4904862579281184,18147,0.4832127314402218,0.497759784416015
1998,Full-time,Rural regions,East,0.2854122621564482,18147,0.27884146976792096,0.2919830545449755
1998,Full-time,Rural regions,West,0.11522198731501057,18147,0.11057642282552173,0.11986755180449941
1998,Full-time,Urban regions,East,0.10887949260042283,18147,0.10434744027938107,0.11341154492146459
1998,Part-time,Urban regions,West,0.6435331230283912,18147,0.6365644723492516,0.6505017737075307
1998,Part-time,Rural regions,West,0.20504731861198738,18147,0.1991730833189955,0.21092155390497927
1998,Part-time,Rural regions,East,0.10410094637223975,18147,0.09965759631305253,0.10854429643142698
1998,Part-time,Urban regions,East,0.0473186119873817,18147,0.04422943002366854,0.05040779395109486
1998,Either,Urban regions,West,0.4035608308605341,18147,0.3964225894113572,0.41069907230971103
1998,Either,Rural regions,East,0.3590504451038576,18147,0.35207063974995456,0.3660302504577606
1998,Either,Urban regions,East,0.13649851632047477,18147,0.13150335910929456,0.14149367353165498
1998,Either,Rural regions,West,0.10089020771513353,18147,0.09650808511656489,0.10527233031370217
1998,I'm not sure yet,Urban regions,West,0.6826347305389222,18147,0.6758625653805412,0.6894068956973032
1998,I'm not sure yet,Rural regions,West,0.16766467065868262,18147,0.16222936970081242,0.17309997161655283
1998,I'm not sure yet,Rural regions,East,0.10179640718562874,18147,0.09739686718346365,0.10619594718779383
1998,I'm not sure yet,Urban regions,East,0.04790419161676647,18147,0.04479690913736123,0.05101147409617171
1999,Full-time,Urban regions,West,0.4742014742014742,17396,0.46678115643534207,0.4816217919676063
1999,Full-time,Rural regions,East,0.28624078624078625,17396,0.2795238226583315,0.292957749823241
1999,Full-time,Urban regions,East,0.12530712530712532,17396,0.12038732982133533,0.1302269207929153
1999,Full-time,Rural regions,West,0.11425061425061425,17396,0.10952328257955915,0.11897794592166935
1999,Part-time,Urban regions,West,0.6306818181818182,17396,0.6235098744804436,0.6378537618831929
1999,Part-time,Rural regions,West,0.20265151515151514,17396,0.196677994271369,0.20862503603166127
1999,Part-time,Rural regions,East,0.10416666666666667,17396,0.0996271526182903,0.10870618071504304
1999,Part-time,Urban regions,East,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,Either,Urban regions,West,0.4334470989761092,17396,0.42608299933767657,0.4408111986145419
1999,Either,Rural regions,East,0.32764505119453924,17396,0.32067023959550384,0.33461986279357464
1999,Either,Rural regions,West,0.13310580204778158,17396,0.12805787681979944,0.13815372727576372
1999,Either,Urban regions,East,0.10580204778156997,17396,0.10123121594043698,0.11037287962270297
1999,I'm not sure yet,Urban regions,West,0.6466666666666666,17396,0.6395633052051084,0.6537700281282248
1999,I'm not sure yet,Rural regions,West,0.14666666666666667,17396,0.14140944319698678,0.15192389013634655
1999,I'm not sure yet,Rural regions,East,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,I'm not sure yet,Urban regions,East,0.07333333333333333,17396,0.06945947392115064,0.07720719274551603
2000,Full-time,Urban regions,West,0.49535382416011436,30607,0.48975241957015886,0.5009552287500699
2000,Full-time,Rural regions,East,0.2594710507505361,30607,0.25456014990719483,0.2643819515938774
2000,Full-time,Rural regions,West,0.12866333095067906,30607,0.1249121667032823,0.1324144951980758
2000,Full-time,Urban regions,East,0.11651179413867048,30607,0.11291735600827205,0.12010623226906891
2000,Part-time,Urban regions,West,0.665692007797271,30607,0.6604068769889141,0.6709771386056279
2000,Part-time,Rural regions,West,0.21832358674463936,30607,0.21369541440836995,0.22295175908090878
2000,Part-time,Rural regions,East,0.07017543859649122,30607,0.06731364198983737,0.07303723520314508
2000,Part-time,Urban regions,East,0.04580896686159844,30607,0.04346668797494212,0.04815124574825476
2000,Either,Urban regions,West,0.4034334763948498,30607,0.39793729452115145,0.4089296582685481
2000,Either,Rural regions,East,0.30042918454935624,30607,0.2952930949576051,0.3055652741411074
2000,Either,Rural regions,West,0.15879828326180256,30607,0.15470361552761053,0.1628929509959946
2000,Either,Urban regions,East,0.13733905579399142,30607,0.13348282705944675,0.14119528452853608
2000,I'm not sure yet,Urban regions,West,0.6217391304347826,30607,0.6163060579569132,0.627172202912652
2000,I'm not sure yet,Rural regions,West,0.16956521739130434,30607,0.1653611773799636,0.1737692574026451
2000,I'm not sure yet,Rural regions,East,0.12608695652173912,30607,0.1223680532613158,0.12980585978216244
2000,I'm not sure yet,Urban regions,East,0.08260869565217391,30607,0.07952454288569809,0.08569284841864973
2001,Full-time,Urban regions,West,0.470188679245283,27798,0.4643212751831376,0.47605608330742843
2001,Full-time,Rural regions,East,0.2664150943396226,27798,0.26121808014580394,0.2716121085334413
2001,Full-time,Rural regions,West,0.14113207547169812,27798,0.13703922996012327,0.14522492098327297
2001,Full-time,Urban regions,East,0.12226415094339622,27798,0.11841308653286219,0.12611521535393028
2001,Part-time,Urban regions,West,0.645381984036488,27798,0.6397580772635661,0.65100589080941
2001,Part-time,Rural regions,West,0.22805017103762829,27798,0.22311776256747712,0.23298257950777945
2001,Part-time,Rural regions,East,0.08209806157354618,27798,0.07887095066714506,0.08532517247994731
2001,Part-time,Urban regions,East,0.04446978335233751,27798,0.042046501022464496,0.04689306568221053
2001,Either,Urban regions,West,0.42406876790830944,27798,0.4182590806362294,0.4298784551803895
2001,Either,Rural regions,East,0.332378223495702,27798,0.32684050564802447,0.33791594134337954
2001,Either,Urban regions,East,0.12607449856733524,27798,0.12217238300492186,0.12997661412974862
2001,Either,Rural regions,West,0.1174785100286533,27798,0.11369328977063722,0.12126373028666937
2001,I'm not sure yet,Urban regions,West,0.6072874493927125,27798,0.6015464984011897,0.6130284003842353
2001,I'm not sure yet,Rural regions,West,0.18218623481781376,27798,0.17764855044514735,0.18672391919048018
2001,I'm not sure yet,Rural regions,East,0.16194331983805668,27798,0.15761252598991352,0.16627411368619985
2001,I'm not sure yet,Urban regions,East,0.048582995951417005,27798,0.04605557898265456,0.05111041292017945
2002,Full-time,Urban regions,West,0.47770700636942676,28961,0.4719541014010091,0.48345991133784444
2002,Full-time,Rural regions,East,0.25902335456475584,28961,0.25397765931724037,0.2640690498122713
2002,Full-time,Rural regions,West,0.15286624203821655,28961,0.1487216567270892,0.1570108273493439
2002,Full-time,Urban regions,East,0.11040339702760085,28961,0.10679397993427305,0.11401281412092866
2002,Part-time,Urban regions,West,0.661925601750547,28961,0.6564773141362669,0.6673738893648272
2002,Part-time,Rural regions,West,0.2111597374179431,28961,0.20645917974394085,0.21586029509194538
2002,Part-time,Rural regions,East,0.07658643326039387,28961,0.07352360008797346,0.07964926643281428
2002,Part-time,Urban regions,East,0.05032822757111598,28961,0.047810307862364766,0.05284614727986719
2002,Either,Urban regions,West,0.41866028708133973,28961,0.4129783663063071,0.4243422078563724
2002,Either,Rural regions,East,0.32057416267942584,28961,0.3151990870171843,0.3259492383416674
2002,Either,Rural regions,West,0.1339712918660287,28961,0.13004826473600575,0.13789431899605167
2002,Either,Urban regions,East,0.12679425837320574,28961,0.12296197707487022,0.13062653967154125
2002,I'm not sure yet,Urban regions,West,0.6730769230769231,28961,0.6676743029300816,0.6784795432237647
2002,I'm not sure yet,Rural regions,West,0.14903846153846154,28961,0.14493686026114,0.15314006281578307
2002,I'm not sure yet,Rural regions,East,0.10096153846153846,28961,0.09749164284552038,0.10443143407755655
2002,I'm not sure yet,Urban regions,East,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2003,Full-time,Urban regions,West,0.4900990099009901,27727,0.4842147821979779,0.49598323760400226
2003,Full-time,Rural regions,East,0.2531824611032532,27727,0.2480641262726116,0.2583007959338948
2003,Full-time,Rural regions,West,0.13154172560113153,27727,0.1275633033410413,0.13552014786122177
2003,Full-time,Urban regions,East,0.12517680339462517,27727,0.12128163082052963,0.12907197596872072
2003,Part-time,Urban regions,West,0.6682808716707022,27727,0.6627388348979871,0.6738229084434172
2003,Part-time,Rural regions,West,0.19612590799031476,27727,0.19145215097776735,0.20079966500286217
2003,Part-time,Rural regions,East,0.0774818401937046,27727,0.07433487415970326,0.08062880622770595
2003,Part-time,Urban regions,East,0.05811138014527845,27727,0.05535756363102086,0.06086519665953605
2003,Either,Urban regions,West,0.40835266821345706,27727,0.4025669965461795,0.4141383398807346
2003,Either,Rural regions,East,0.31322505800464034,27727,0.307765718540562,0.3186843974687187
2003,Either,Urban regions,East,0.14153132250580047,27727,0.13742840165097187,0.14563424336062908
2003,Either,Rural regions,West,0.1368909512761021,27727,0.13284496099002632,0.14093694156217787
2003,I'm not sure yet,Urban regions,West,0.6289592760180995,27727,0.6232730164216144,0.6346455356145847
2003,I'm not sure yet,Rural regions,West,0.17647058823529413,27727,0.17198333732880086,0.1809578391417874
2003,I'm not sure yet,Rural regions,East,0.13122171945701358,27727,0.12724740734966578,0.13519603156436139
2003,I'm not sure yet,Urban regions,East,0.06334841628959276,27727,0.060481192792763705,0.06621563978642181
2004,Full-time,Urban regions,West,0.49964664310954066,26790,0.4936592246710933,0.5056340615479881
2004,Full-time,Rural regions,East,0.23462897526501766,26790,0.22955443684618845,0.23970351368384687
2004,Full-time,Rural regions,West,0.14416961130742048,26790,0.13996330950643598,0.14837591310840498
2004,Full-time,Urban regions,East,0.1215547703180212,26790,0.11764174135462481,0.1254677992814176
2004,Part-time,Urban regions,West,0.6581818181818182,26790,0.6525019241280325,0.6638617122356039
2004,Part-time,Rural regions,West,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Part-time,Rural regions,East,0.08,26790,0.07675130738100139,0.08324869261899862
2004,Part-time,Urban regions,East,0.06181818181818182,26790,0.058934340669271425,0.06470202296709222
2004,Either,Urban regions,West,0.43775933609958506,26790,0.4318184866146427,0.4437001855845274
2004,Either,Rural regions,East,0.31742738589211617,26790,0.3118533938967993,0.32300137788743305
2004,Either,Rural regions,West,0.14315352697095435,26790,0.1389595866377121,0.1473474673041966
2004,Either,Urban regions,East,0.1016597510373444,26790,0.09804095034690717,0.10527855172778162
2004,I'm not sure yet,Urban regions,West,0.569377990430622,26790,0.5634484891955746,0.5753074916656694
2004,I'm not sure yet,Rural regions,West,0.20095693779904306,26790,0.19615842884856088,0.20575544674952523
2004,I'm not sure yet,Rural regions,East,0.15789473684210525,26790,0.15352820398681527,0.16226126969739524
2004,I'm not sure yet,Urban regions,East,0.07177033492822966,26790,0.06867954190726085,0.07486112794919848
2005,Full-time,Urban regions,West,0.4904692082111437,25520,0.4843357299945515,0.4966026864277359
2005,Full-time,Rural regions,East,0.24413489736070382,25520,0.2388643852523624,0.24940540946904524
2005,Full-time,Rural regions,West,0.13856304985337242,25520,0.1343241690797586,0.14280193062698623
2005,Full-time,Urban regions,East,0.12683284457478006,25520,0.12274983594052884,0.13091585320903126
2005,Part-time,Urban regions,West,0.6449086161879896,25520,0.639037307785568,0.6507799245904111
2005,Part-time,Rural regions,West,0.1866840731070496,25520,0.18190329035728278,0.1914648558568164
2005,Part-time,Rural regions,East,0.09921671018276762,25520,0.09554880324498555,0.10288461712054969
2005,Part-time,Urban regions,East,0.06919060052219321,25520,0.06607695142740742,0.072304249616979
2005,Either,Urban regions,West,0.45401174168297453,25520,0.4479031523383412,0.46012033102760785
2005,Either,Rural regions,East,0.2896281800391389,25520,0.28406300272106483,0.295193357357213
2005,Either,Rural regions,West,0.14090019569471623,25520,0.1366315181988186,0.14516887319061386
2005,Either,Urban regions,East,0.11545988258317025,25520,0.1115389438214571,0.1193808213448834
2005,I'm not sure yet,Urban regions,West,0.6377551020408163,25520,0.631857929348074,0.6436522747335586
2005,I'm not sure yet,Rural regions,West,0.14795918367346939,25520,0.1436028925069755,0.15231547483996327
2005,I'm not sure yet,Rural regions,East,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,I'm not sure yet,Urban regions,East,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2006,Full-time,Urban regions,West,0.5177304964539007,27321,0.5118052755073045,0.5236557174004969
2006,Full-time,Rural regions,East,0.2397163120567376,27321,0.2346540525356791,0.24477857157779612
2006,Full-time,Rural regions,West,0.13617021276595745,27321,0.1321033181244651,0.1402371074074498
2006,Full-time,Urban regions,East,0.10638297872340426,27321,0.10272686610164837,0.11003909134516014
2006,Part-time,Urban regions,West,0.6228260869565218,27321,0.6170788117096142,0.6285733622034293
2006,Part-time,Rural regions,West,0.22717391304347825,27321,0.22220538332550774,0.23214244276144877
2006,Part-time,Rural regions,East,0.09130434782608696,27321,0.08788878144575357,0.09471991420642034
2006,Part-time,Urban regions,East,0.058695652173913045,27321,0.055908403135621926,0.061482901212204163
2006,Either,Urban regions,West,0.4732965009208103,27321,0.4673760126597214,0.47921698918189926
2006,Either,Rural regions,East,0.2578268876611418,27321,0.2526397892572092,0.2630139860650744
2006,Either,Rural regions,West,0.13812154696132597,27321,0.13403024528005794,0.142212848642594
2006,Either,Urban regions,East,0.13075506445672191,27321,0.12675738360669003,0.1347527453067538
2006,I'm not sure yet,Urban regions,West,0.5988700564971752,27321,0.5930581767961851,0.6046819361981652
