year,age_gr,regtyp,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,17-29 y.,Urban regions,I'm not sure yet,0.07070,61,1359,0.07039,0.07101
1987,17-29 y.,Rural regions,Full-time,1.00000,107,1359,1.00000,1.00000
1987,30-45 y.,Urban regions,Full-time,0.23174,89,1359,0.23103,0.23244
1987,30-45 y.,Urban regions,Part-time,0.65357,214,1359,0.65278,0.65437
1987,30-45 y.,Urban regions,Either,0.11469,42,1359,0.11416,0.11523
1987,30-45 y.,Rural regions,Part-time,1.00000,47,1359,1.00000,1.00000
1987,46-65 y.,Urban regions,Full-time,0.38424,68,1359,0.38306,0.38542
1987,46-65 y.,Urban regions,Part-time,0.61576,77,1359,0.61458,0.61694
1988,17-29 y.,Urban regions,Full-time,0.64474,451,1316,0.64417,0.64531
1988,17-29 y.,Urban regions,Part-time,0.17267,115,1316,0.17222,0.17312
1988,17-29 y.,Urban regions,Either,0.08948,56,1316,0.08914,0.08982
1988,17-29 y.,Urban regions,I'm not sure yet,0.09311,76,1316,0.09277,0.09346
1988,17-29 y.,Rural regions,Full-time,1.00000,116,1316,1.00000,1.00000
1988,30-45 y.,Urban regions,Full-time,0.26272,90,1316,0.26199,0.26344
1988,30-45 y.,Urban regions,Part-time,0.63745,198,1316,0.63666,0.63824
1988,30-45 y.,Urban regions,Either,0.09983,33,1316,0.09934,0.10033
1988,30-45 y.,Rural regions,Part-time,1.00000,45,1316,1.00000,1.00000
1988,46-65 y.,Urban regions,Full-time,0.36012,61,1316,0.35890,0.36134
1988,46-65 y.,Urban regions,Part-time,0.63988,75,1316,0.63866,0.64110
1989,17-29 y.,Urban regions,Full-time,0.65521,399,1127,0.65462,0.65580
1989,17-29 y.,Urban regions,Part-time,0.18514,119,1127,0.18466,0.18562
1989,17-29 y.,Urban regions,Either,0.05449,40,1127,0.05421,0.05477
1989,17-29 y.,Urban regions,I'm not sure yet,0.10516,68,1127,0.10478,0.10554
1989,17-29 y.,Rural regions,Full-time,1.00000,101,1127,1.00000,1.00000
1989,30-45 y.,Urban regions,Full-time,0.21495,52,1127,0.21419,0.21571
1989,30-45 y.,Urban regions,Part-time,0.78505,191,1127,0.78429,0.78581
1989,30-45 y.,Rural regions,Part-time,1.00000,46,1127,1.00000,1.00000
1989,46-65 y.,Urban regions,Full-time,0.44959,64,1127,0.44817,0.45102
1989,46-65 y.,Urban regions,Part-time,0.55041,47,1127,0.54898,0.55183
1990,17-29 y.,Urban regions,Full-time,1.00000,38,165,1.00000,1.00000
1990,17-29 y.,Rural regions,Full-time,0.67485,88,165,0.67328,0.67643
1990,17-29 y.,Rural regions,Part-time,0.32515,39,165,0.32357,0.32672
1991,17-29 y.,Urban regions,Full-time,0.61325,366,1564,0.61263,0.61387
1991,17-29 y.,Urban regions,Part-time,0.22066,133,1564,0.22013,0.22119
1991,17-29 y.,Urban regions,Either,0.08144,54,1564,0.08109,0.08179
1991,17-29 y.,Urban regions,I'm not sure yet,0.08465,61,1564,0.08430,0.08501
1991,17-29 y.,Rural regions,Full-time,0.65094,194,1564,0.65009,0.65179
1991,17-29 y.,Rural regions,Part-time,0.20063,56,1564,0.19992,0.20135
1991,17-29 y.,Rural regions,Either,0.14843,45,1564,0.14780,0.14906
1991,30-45 y.,Urban regions,Full-time,0.26515,83,1564,0.26442,0.26588
1991,30-45 y.,Urban regions,Part-time,0.63938,180,1564,0.63859,0.64018
1991,30-45 y.,Urban regions,Either,0.09547,37,1564,0.09498,0.09596
1991,30-45 y.,Rural regions,Full-time,0.31428,69,1564,0.31314,0.31543
1991,30-45 y.,Rural regions,Part-time,0.50562,74,1564,0.50439,0.50685
1991,30-45 y.,Rural regions,Either,0.18010,36,1564,0.17915,0.18104
1991,46-65 y.,Urban regions,Full-time,0.33193,48,1564,0.33061,0.33325
1991,46-65 y.,Urban regions,Part-time,0.66807,62,1564,0.66675,0.66939
1991,46-65 y.,Rural regions,Full-time,0.44491,34,1564,0.44309,0.44672
1991,46-65 y.,Rural regions,Part-time,0.55509,32,1564,0.55328,0.55691
1992,17-29 y.,Urban regions,Full-time,0.65431,414,1779,0.65374,0.65488
1992,17-29 y.,Urban regions,Part-time,0.16824,118,1779,0.16779,0.16869
1992,17-29 y.,Urban regions,Either,0.07883,55,1779,0.07851,0.07916
1992,17-29 y.,Urban regions,I'm not sure yet,0.09862,68,1779,0.09826,0.09898
1992,17-29 y.,Rural regions,Full-time,0.65042,210,1779,0.64957,0.65126
1992,17-29 y.,Rural regions,Part-time,0.23825,67,1779,0.23749,0.23900
1992,17-29 y.,Rural regions,Either,0.11134,40,1779,0.11078,0.11189
1992,30-45 y.,Urban regions,Full-time,0.31881,116,1779,0.31812,0.31950
1992,30-45 y.,Urban regions,Part-time,0.59365,211,1779,0.59292,0.59438
1992,30-45 y.,Urban regions,Either,0.08755,36,1779,0.08713,0.08797
1992,30-45 y.,Rural regions,Full-time,0.38350,103,1779,0.38243,0.38457
1992,30-45 y.,Rural regions,Part-time,0.47704,82,1779,0.47593,0.47814
1992,30-45 y.,Rural regions,Either,0.13946,39,1779,0.13870,0.14023
1992,46-65 y.,Urban regions,Full-time,0.49353,75,1779,0.49223,0.49483
1992,46-65 y.,Urban regions,Part-time,0.50647,50,1779,0.50517,0.50777
1992,46-65 y.,Rural regions,Full-time,0.58857,61,1779,0.58705,0.59010
1992,46-65 y.,Rural regions,Part-time,0.41143,34,1779,0.40990,0.41295
1993,17-29 y.,Urban regions,Full-time,0.62049,415,1806,0.61993,0.62105
1993,17-29 y.,Urban regions,Part-time,0.17670,142,1806,0.17626,0.17714
1993,17-29 y.,Urban regions,Either,0.07871,65,1806,0.07840,0.07902
1993,17-29 y.,Urban regions,I'm not sure yet,0.12410,82,1806,0.12372,0.12448
1993,17-29 y.,Rural regions,Full-time,0.67118,208,1806,0.67032,0.67203
1993,17-29 y.,Rural regions,Part-time,0.18098,53,1806,0.18028,0.18168
1993,17-29 y.,Rural regions,Either,0.14785,53,1806,0.14720,0.14849
1993,30-45 y.,Urban regions,Full-time,0.28265,112,1806,0.28198,0.28331
1993,30-45 y.,Urban regions,Part-time,0.59561,193,1806,0.59488,0.59633
1993,30-45 y.,Urban regions,Either,0.12174,43,1806,0.12126,0.12223
1993,30-45 y.,Rural regions,Full-time,0.39481,103,1806,0.39373,0.39590
1993,30-45 y.,Rural regions,Part-time,0.41998,71,1806,0.41888,0.42107
1993,30-45 y.,Rural regions,Either,0.18521,43,1806,0.18435,0.18607
1993,46-65 y.,Urban regions,Full-time,0.54980,68,1806,0.54853,0.55106
1993,46-65 y.,Urban regions,Part-time,0.45020,43,1806,0.44894,0.45147
1993,46-65 y.,Rural regions,Full-time,0.72431,79,1806,0.72303,0.72559
1993,46-65 y.,Rural regions,Either,0.27569,33,1806,0.27441,0.27697
1994,17-29 y.,Urban regions,Full-time,0.62574,428,1932,0.62519,0.62628
1994,17-29 y.,Urban regions,Part-time,0.16345,129,1932,0.16304,0.16387
1994,17-29 y.,Urban regions,Either,0.09631,69,1932,0.09598,0.09664
1994,17-29 y.,Urban regions,I'm not sure yet,0.11450,83,1932,0.11415,0.11486
1994,17-29 y.,Rural regions,Full-time,0.68108,209,1932,0.68024,0.68193
1994,17-29 y.,Rural regions,Part-time,0.17117,50,1932,0.17049,0.17185
1994,17-29 y.,Rural regions,Either,0.14774,46,1932,0.14710,0.14839
1994,30-45 y.,Urban regions,Full-time,0.27591,124,1932,0.27530,0.27652
1994,30-45 y.,Urban regions,Part-time,0.51094,210,1932,0.51026,0.51163
1994,30-45 y.,Urban regions,Either,0.11443,43,1932,0.11400,0.11487
1994,30-45 y.,Urban regions,I'm not sure yet,0.09872,45,1932,0.09831,0.09913
1994,30-45 y.,Rural regions,Full-time,0.41646,107,1932,0.41542,0.41749
1994,30-45 y.,Rural regions,Part-time,0.43523,81,1932,0.43419,0.43627
1994,30-45 y.,Rural regions,Either,0.14832,39,1932,0.14757,0.14906
1994,46-65 y.,Urban regions,Full-time,0.43558,77,1932,0.43448,0.43668
1994,46-65 y.,Urban regions,Part-time,0.39510,51,1932,0.39401,0.39618
1994,46-65 y.,Urban regions,Either,0.16933,34,1932,0.16849,0.17016
1994,46-65 y.,Rural regions,Full-time,0.71776,68,1932,0.71653,0.71898
1994,46-65 y.,Rural regions,Either,0.28224,39,1932,0.28102,0.28347
1995,17-29 y.,Urban regions,Full-time,0.60495,442,2019,0.60440,0.60550
1995,17-29 y.,Urban regions,Part-time,0.17472,138,2019,0.17429,0.17515
1995,17-29 y.,Urban regions,Either,0.11681,79,2019,0.11645,0.11717
1995,17-29 y.,Urban regions,I'm not sure yet,0.10352,72,2019,0.10318,0.10386
1995,17-29 y.,Rural regions,Full-time,0.61391,192,2019,0.61299,0.61483
1995,17-29 y.,Rural regions,Part-time,0.18498,52,2019,0.18424,0.18571
1995,17-29 y.,Rural regions,Either,0.20111,56,2019,0.20035,0.20187
1995,30-45 y.,Urban regions,Full-time,0.32251,153,2019,0.32187,0.32314
1995,30-45 y.,Urban regions,Part-time,0.55544,233,2019,0.55476,0.55612
1995,30-45 y.,Urban regions,Either,0.12205,59,2019,0.12160,0.12250
1995,30-45 y.,Rural regions,Full-time,0.43655,114,2019,0.43556,0.43753
1995,30-45 y.,Rural regions,Part-time,0.40689,85,2019,0.40591,0.40786
1995,30-45 y.,Rural regions,Either,0.15657,43,2019,0.15585,0.15729
1995,46-65 y.,Urban regions,Full-time,0.44730,84,2019,0.44628,0.44832
1995,46-65 y.,Urban regions,Part-time,0.39621,64,2019,0.39521,0.39721
1995,46-65 y.,Urban regions,Either,0.15649,44,2019,0.15574,0.15723
1995,46-65 y.,Rural regions,Full-time,0.66128,73,2019,0.65996,0.66259
1995,46-65 y.,Rural regions,Part-time,0.33872,36,2019,0.33741,0.34004
1996,17-29 y.,Urban regions,Full-time,0.57602,422,2102,0.57546,0.57658
1996,17-29 y.,Urban regions,Part-time,0.18714,119,2102,0.18669,0.18758
1996,17-29 y.,Urban regions,Either,0.12891,78,2102,0.12853,0.12929
1996,17-29 y.,Urban regions,I'm not sure yet,0.10793,79,2102,0.10758,0.10829
1996,17-29 y.,Rural regions,Full-time,0.60984,203,2102,0.60900,0.61068
1996,17-29 y.,Rural regions,Part-time,0.15187,48,2102,0.15126,0.15249
1996,17-29 y.,Rural regions,Either,0.15515,60,2102,0.15452,0.15577
1996,17-29 y.,Rural regions,I'm not sure yet,0.08314,32,2102,0.08267,0.08362
1996,30-45 y.,Urban regions,Full-time,0.25837,140,2102,0.25780,0.25894
1996,30-45 y.,Urban regions,Part-time,0.54775,249,2102,0.54710,0.54840
1996,30-45 y.,Urban regions,Either,0.12966,54,2102,0.12922,0.13010
1996,30-45 y.,Urban regions,I'm not sure yet,0.06422,33,2102,0.06390,0.06454
1996,30-45 y.,Rural regions,Full-time,0.46303,120,2102,0.46201,0.46405
1996,30-45 y.,Rural regions,Part-time,0.34719,76,2102,0.34622,0.34817
1996,30-45 y.,Rural regions,Either,0.18977,54,2102,0.18897,0.19058
1996,46-65 y.,Urban regions,Full-time,0.39772,82,2102,0.39676,0.39868
1996,46-65 y.,Urban regions,Part-time,0.43109,61,2102,0.43012,0.43206
1996,46-65 y.,Urban regions,Either,0.17119,50,2102,0.17045,0.17193
1996,46-65 y.,Rural regions,Full-time,0.49458,77,2102,0.49335,0.49582
1996,46-65 y.,Rural regions,Part-time,0.29060,33,2102,0.28948,0.29173
1996,46-65 y.,Rural regions,Either,0.21481,32,2102,0.21380,0.21583
1997,17-29 y.,Urban regions,Full-time,0.55732,377,2026,0.55675,0.55790
1997,17-29 y.,Urban regions,Part-time,0.17444,123,2026,0.17400,0.17487
1997,17-29 y.,Urban regions,Either,0.17288,107,2026,0.17245,0.17332
1997,17-29 y.,Urban regions,I'm not sure yet,0.09536,63,2026,0.09502,0.09570
1997,17-29 y.,Rural regions,Full-time,0.62352,185,2026,0.62263,0.62441
1997,17-29 y.,Rural regions,Part-time,0.20004,60,2026,0.19930,0.20077
1997,17-29 y.,Rural regions,Either,0.17644,52,2026,0.17574,0.17714
1997,30-45 y.,Urban regions,Full-time,0.32118,148,2026,0.32055,0.32181
1997,30-45 y.,Urban regions,Part-time,0.54430,242,2026,0.54363,0.54497
1997,30-45 y.,Urban regions,Either,0.13452,62,2026,0.13406,0.13498
1997,30-45 y.,Rural regions,Full-time,0.42160,107,2026,0.42067,0.42252
1997,30-45 y.,Rural regions,Part-time,0.41557,97,2026,0.41465,0.41650
1997,30-45 y.,Rural regions,Either,0.16283,57,2026,0.16214,0.16352
1997,46-65 y.,Urban regions,Full-time,0.47841,102,2026,0.47746,0.47937
1997,46-65 y.,Urban regions,Part-time,0.37005,61,2026,0.36912,0.37097
1997,46-65 y.,Urban regions,Either,0.15154,39,2026,0.15085,0.15223
1997,46-65 y.,Rural regions,Full-time,0.46886,73,2026,0.46768,0.47003
1997,46-65 y.,Rural regions,Part-time,0.23520,31,2026,0.23420,0.23619
1997,46-65 y.,Rural regions,Either,0.29595,40,2026,0.29487,0.29702
1998,17-29 y.,Urban regions,Full-time,0.56995,405,2147,0.56937,0.57053
1998,17-29 y.,Urban regions,Part-time,0.16107,111,2147,0.16064,0.16150
1998,17-29 y.,Urban regions,Either,0.13786,94,2147,0.13746,0.13827
1998,17-29 y.,Urban regions,I'm not sure yet,0.13112,84,2147,0.13072,0.13151
1998,17-29 y.,Rural regions,Full-time,0.65030,200,2147,0.64941,0.65118
1998,17-29 y.,Rural regions,Part-time,0.18632,55,2147,0.18560,0.18705
1998,17-29 y.,Rural regions,Either,0.16338,56,2147,0.16269,0.16406
1998,30-45 y.,Urban regions,Full-time,0.27595,133,2147,0.27536,0.27655
1998,30-45 y.,Urban regions,Part-time,0.53115,270,2147,0.53048,0.53182
1998,30-45 y.,Urban regions,Either,0.13942,59,2147,0.13896,0.13989
1998,30-45 y.,Urban regions,I'm not sure yet,0.05348,33,2147,0.05317,0.05378
1998,30-45 y.,Rural regions,Full-time,0.40413,127,2147,0.40322,0.40504
1998,30-45 y.,Rural regions,Part-time,0.41147,109,2147,0.41056,0.41238
1998,30-45 y.,Rural regions,Either,0.18440,65,2147,0.18368,0.18512
1998,46-65 y.,Urban regions,Full-time,0.42153,85,2147,0.42054,0.42252
1998,46-65 y.,Urban regions,Part-time,0.33721,59,2147,0.33627,0.33816
1998,46-65 y.,Urban regions,Either,0.24126,41,2147,0.24040,0.24211
1998,46-65 y.,Rural regions,Full-time,0.52823,90,2147,0.52702,0.52944
1998,46-65 y.,Rural regions,Part-time,0.20527,33,2147,0.20429,0.20625
1998,46-65 y.,Rural regions,Either,0.26650,38,2147,0.26543,0.26758
1999,17-29 y.,Urban regions,Full-time,0.56215,349,1776,0.56155,0.56275
1999,17-29 y.,Urban regions,Part-time,0.15685,104,1776,0.15641,0.15729
1999,17-29 y.,Urban regions,Either,0.14470,81,1776,0.14427,0.14512
1999,17-29 y.,Urban regions,I'm not sure yet,0.13630,88,1776,0.13589,0.13671
1999,17-29 y.,Rural regions,Full-time,0.68014,196,1776,0.67925,0.68103
1999,17-29 y.,Rural regions,Part-time,0.13016,42,1776,0.12951,0.13080
1999,17-29 y.,Rural regions,Either,0.18971,54,1776,0.18896,0.19046
1999,30-45 y.,Urban regions,Full-time,0.30212,119,1776,0.30145,0.30279
1999,30-45 y.,Urban regions,Part-time,0.56739,218,1776,0.56666,0.56811
1999,30-45 y.,Urban regions,Either,0.13049,54,1776,0.13000,0.13099
1999,30-45 y.,Rural regions,Full-time,0.36444,98,1776,0.36348,0.36539
1999,30-45 y.,Rural regions,Part-time,0.46818,95,1776,0.46719,0.46917
1999,30-45 y.,Rural regions,Either,0.16738,56,1776,0.16664,0.16812
1999,46-65 y.,Urban regions,Full-time,0.43918,69,1776,0.43809,0.44026
1999,46-65 y.,Urban regions,Part-time,0.33406,47,1776,0.33303,0.33509
1999,46-65 y.,Urban regions,Either,0.22677,37,1776,0.22585,0.22768
1999,46-65 y.,Rural regions,Full-time,1.00000,69,1776,1.00000,1.00000
2000,17-29 y.,Urban regions,Full-time,0.60091,615,3306,0.60030,0.60151
2000,17-29 y.,Urban regions,Part-time,0.16529,172,3306,0.16483,0.16575
2000,17-29 y.,Urban regions,Either,0.12217,119,3306,0.12177,0.12257
2000,17-29 y.,Urban regions,I'm not sure yet,0.11163,99,3306,0.11124,0.11202
2000,17-29 y.,Rural regions,Full-time,0.64320,343,3306,0.64234,0.64406
2000,17-29 y.,Rural regions,Part-time,0.12366,70,3306,0.12307,0.12425
2000,17-29 y.,Rural regions,Either,0.14087,74,3306,0.14024,0.14149
2000,17-29 y.,Rural regions,I'm not sure yet,0.09227,48,3306,0.09175,0.09279
2000,30-45 y.,Urban regions,Full-time,0.25948,219,3306,0.25886,0.26009
2000,30-45 y.,Urban regions,Part-time,0.54471,441,3306,0.54401,0.54541
2000,30-45 y.,Urban regions,Either,0.13118,93,3306,0.13070,0.13165
2000,30-45 y.,Urban regions,I'm not sure yet,0.06463,58,3306,0.06428,0.06498
2000,30-45 y.,Rural regions,Full-time,0.37668,171,3306,0.37571,0.37765
2000,30-45 y.,Rural regions,Part-time,0.40806,182,3306,0.40708,0.40905
2000,30-45 y.,Rural regions,Either,0.21526,92,3306,0.21444,0.21608
2000,46-65 y.,Urban regions,Full-time,0.40488,125,3306,0.40381,0.40595
2000,46-65 y.,Urban regions,Part-time,0.42769,122,3306,0.42661,0.42877
2000,46-65 y.,Urban regions,Either,0.16743,55,3306,0.16661,0.16824
2000,46-65 y.,Rural regions,Full-time,0.47299,103,3306,0.47162,0.47436
2000,46-65 y.,Rural regions,Part-time,0.23998,44,3306,0.23881,0.24115
2000,46-65 y.,Rural regions,Either,0.28702,61,3306,0.28578,0.28826
2001,17-29 y.,Urban regions,Full-time,0.63876,566,2935,0.63815,0.63936
2001,17-29 y.,Urban regions,Part-time,0.15078,136,2935,0.15033,0.15123
2001,17-29 y.,Urban regions,Either,0.08607,78,2935,0.08572,0.08643
2001,17-29 y.,Urban regions,I'm not sure yet,0.12439,114,2935,0.12397,0.12480
2001,17-29 y.,Rural regions,Full-time,0.67364,333,2935,0.67280,0.67448
2001,17-29 y.,Rural regions,Part-time,0.13214,65,2935,0.13153,0.13274
2001,17-29 y.,Rural regions,Either,0.09038,50,2935,0.08986,0.09089
2001,17-29 y.,Rural regions,I'm not sure yet,0.10385,60,2935,0.10330,0.10439
2001,30-45 y.,Urban regions,Full-time,0.27519,188,2935,0.27456,0.27582
2001,30-45 y.,Urban regions,Part-time,0.54829,385,2935,0.54759,0.54900
2001,30-45 y.,Urban regions,Either,0.11754,73,2935,0.11708,0.11800
2001,30-45 y.,Urban regions,I'm not sure yet,0.05898,42,2935,0.05864,0.05931
2001,30-45 y.,Rural regions,Full-time,0.41457,160,2935,0.41359,0.41556
2001,30-45 y.,Rural regions,Part-time,0.42582,161,2935,0.42483,0.42680
2001,30-45 y.,Rural regions,Either,0.15961,67,2935,0.15888,0.16034
2001,46-65 y.,Urban regions,Full-time,0.48383,117,2935,0.48278,0.48489
2001,46-65 y.,Urban regions,Part-time,0.31998,87,2935,0.31899,0.32096
2001,46-65 y.,Urban regions,Either,0.19619,47,2935,0.19535,0.19703
2001,46-65 y.,Rural regions,Full-time,0.51336,107,2935,0.51204,0.51468
2001,46-65 y.,Rural regions,Part-time,0.25683,48,2935,0.25567,0.25798
2001,46-65 y.,Rural regions,Either,0.22981,51,2935,0.22870,0.23092
2002,17-29 y.,Urban regions,Full-time,0.62985,617,3173,0.62925,0.63044
2002,17-29 y.,Urban regions,Part-time,0.15615,140,3173,0.15570,0.15659
2002,17-29 y.,Urban regions,Either,0.11427,107,3173,0.11387,0.11466
2002,17-29 y.,Urban regions,I'm not sure yet,0.09974,113,3173,0.09937,0.10011
2002,17-29 y.,Rural regions,Full-time,0.63820,348,3173,0.63737,0.63904
2002,17-29 y.,Rural regions,Part-time,0.14968,64,3173,0.14906,0.15030
2002,17-29 y.,Rural regions,Either,0.13774,78,3173,0.13714,0.13834
2002,17-29 y.,Rural regions,I'm not sure yet,0.07438,43,3173,0.07392,0.07483
2002,30-45 y.,Urban regions,Full-time,0.28466,193,3173,0.28406,0.28525
2002,30-45 y.,Urban regions,Part-time,0.54307,406,3173,0.54241,0.54373
2002,30-45 y.,Urban regions,Either,0.11800,84,3173,0.11757,0.11843
2002,30-45 y.,Urban regions,I'm not sure yet,0.05427,41,3173,0.05398,0.05457
2002,30-45 y.,Rural regions,Full-time,0.45423,169,3173,0.45331,0.45515
2002,30-45 y.,Rural regions,Part-time,0.40113,164,3173,0.40023,0.40204
2002,30-45 y.,Rural regions,Either,0.14464,78,3173,0.14399,0.14529
2002,46-65 y.,Urban regions,Full-time,0.43804,133,3173,0.43713,0.43896
2002,46-65 y.,Urban regions,Part-time,0.31290,111,3173,0.31205,0.31376
2002,46-65 y.,Urban regions,Either,0.16499,57,3173,0.16430,0.16567
2002,46-65 y.,Urban regions,I'm not sure yet,0.08407,31,3173,0.08355,0.08458
2002,46-65 y.,Rural regions,Full-time,0.61480,118,3173,0.61353,0.61606
2002,46-65 y.,Rural regions,Part-time,0.18695,38,3173,0.18593,0.18796
2002,46-65 y.,Rural regions,Either,0.19825,40,3173,0.19722,0.19929
2003,17-29 y.,Urban regions,Full-time,0.60989,587,3043,0.60931,0.61048
2003,17-29 y.,Urban regions,Part-time,0.17283,157,3043,0.17238,0.17328
2003,17-29 y.,Urban regions,Either,0.12829,115,3043,0.12789,0.12870
2003,17-29 y.,Urban regions,I'm not sure yet,0.08898,108,3043,0.08864,0.08933
2003,17-29 y.,Rural regions,Full-time,0.65889,317,3043,0.65804,0.65974
2003,17-29 y.,Rural regions,Part-time,0.10213,53,3043,0.10159,0.10268
2003,17-29 y.,Rural regions,Either,0.16104,74,3043,0.16039,0.16170
2003,17-29 y.,Rural regions,I'm not sure yet,0.07793,54,3043,0.07745,0.07842
2003,30-45 y.,Urban regions,Full-time,0.33519,229,3043,0.33455,0.33582
2003,30-45 y.,Urban regions,Part-time,0.48495,346,3043,0.48428,0.48562
2003,30-45 y.,Urban regions,Either,0.13321,78,3043,0.13276,0.13367
2003,30-45 y.,Urban regions,I'm not sure yet,0.04665,42,3043,0.04636,0.04693
2003,30-45 y.,Rural regions,Full-time,0.45989,153,3043,0.45893,0.46084
2003,30-45 y.,Rural regions,Part-time,0.34061,116,3043,0.33970,0.34152
2003,30-45 y.,Rural regions,Either,0.19950,86,3043,0.19874,0.20027
2003,46-65 y.,Urban regions,Full-time,0.48232,142,3043,0.48134,0.48331
2003,46-65 y.,Urban regions,Part-time,0.31051,105,3043,0.30960,0.31142
2003,46-65 y.,Urban regions,Either,0.20716,56,3043,0.20637,0.20796
2003,46-65 y.,Rural regions,Full-time,0.59568,127,3043,0.59449,0.59688
2003,46-65 y.,Rural regions,Part-time,0.26027,56,3043,0.25920,0.26134
2003,46-65 y.,Rural regions,Either,0.14405,42,3043,0.14319,0.14490
2004,17-29 y.,Urban regions,Full-time,0.62817,626,3143,0.62760,0.62874
2004,17-29 y.,Urban regions,Part-time,0.15408,151,3143,0.15365,0.15450
2004,17-29 y.,Urban regions,Either,0.13352,134,3143,0.13312,0.13392
2004,17-29 y.,Urban regions,I'm not sure yet,0.08424,105,3143,0.08391,0.08457
2004,17-29 y.,Rural regions,Full-time,0.62625,341,3143,0.62546,0.62704
2004,17-29 y.,Rural regions,Part-time,0.10488,55,3143,0.10439,0.10538
2004,17-29 y.,Rural regions,Either,0.16309,76,3143,0.16249,0.16369
2004,17-29 y.,Rural regions,I'm not sure yet,0.10577,62,3143,0.10527,0.10627
2004,30-45 y.,Urban regions,Full-time,0.31074,207,3143,0.31012,0.31136
2004,30-45 y.,Urban regions,Part-time,0.45621,324,3143,0.45554,0.45687
2004,30-45 y.,Urban regions,Either,0.18053,93,3143,0.18002,0.18105
2004,30-45 y.,Urban regions,I'm not sure yet,0.05252,40,3143,0.05222,0.05282
2004,30-45 y.,Rural regions,Full-time,0.40518,138,3143,0.40425,0.40610
2004,30-45 y.,Rural regions,Part-time,0.37286,125,3143,0.37195,0.37377
2004,30-45 y.,Rural regions,Either,0.22196,86,3143,0.22118,0.22274
2004,46-65 y.,Urban regions,Full-time,0.53927,158,3143,0.53834,0.54020
2004,46-65 y.,Urban regions,Part-time,0.30633,116,3143,0.30547,0.30719
2004,46-65 y.,Urban regions,Either,0.15441,56,3143,0.15373,0.15508
2004,46-65 y.,Rural regions,Full-time,0.51051,125,3143,0.50941,0.51160
2004,46-65 y.,Rural regions,Part-time,0.21916,58,3143,0.21825,0.22007
2004,46-65 y.,Rural regions,Either,0.27033,67,3143,0.26936,0.27130
2005,17-29 y.,Urban regions,Full-time,0.63343,648,3001,0.63290,0.63397
2005,17-29 y.,Urban regions,Part-time,0.13006,129,3001,0.12969,0.13043
2005,17-29 y.,Urban regions,Either,0.13760,140,3001,0.13722,0.13798
2005,17-29 y.,Urban regions,I'm not sure yet,0.09890,112,3001,0.09857,0.09923
2005,17-29 y.,Rural regions,Full-time,0.62612,332,3001,0.62535,0.62689
2005,17-29 y.,Rural regions,Part-time,0.10326,49,3001,0.10278,0.10375
2005,17-29 y.,Rural regions,Either,0.18745,90,3001,0.18683,0.18806
2005,17-29 y.,Rural regions,I'm not sure yet,0.08317,58,3001,0.08273,0.08361
2005,30-45 y.,Urban regions,Full-time,0.31637,168,3001,0.31573,0.31701
2005,30-45 y.,Urban regions,Part-time,0.45480,303,3001,0.45411,0.45548
