year,age_gr,regtyp,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,17-29 y.,Urban regions,Full-time,0.65539,400,628,0.61819,0.69259
1989,17-29 y.,Urban regions,Part-time,0.18591,120,628,0.15546,0.21636
1989,17-29 y.,Urban regions,Either,0.05422,40,628,0.03649,0.07194
1989,17-29 y.,Urban regions,I'm not sure yet,0.10448,68,628,0.08054,0.12842
1989,17-29 y.,Rural regions,Full-time,0.68761,100,100,0.59631,0.77890
1989,30-45 y.,Urban regions,Full-time,0.18442,52,243,0.13555,0.23328
1989,30-45 y.,Urban regions,Part-time,0.67302,191,243,0.61392,0.73213
1989,30-45 y.,Rural regions,Part-time,0.54119,46,46,0.39559,0.68678
1989,46-65 y.,Urban regions,Full-time,0.34903,64,112,0.26035,0.43770
1989,46-65 y.,Urban regions,Part-time,0.43384,48,112,0.34164,0.52604
1990,17-29 y.,Urban regions,Full-time,0.47867,38,38,0.31771,0.63964
1990,17-29 y.,Rural regions,Full-time,0.56133,88,127,0.47468,0.64798
1990,17-29 y.,Rural regions,Part-time,0.27045,39,127,0.19289,0.34801
1991,17-29 y.,Urban regions,Full-time,0.61297,366,615,0.57445,0.65150
1991,17-29 y.,Urban regions,Part-time,0.22106,134,615,0.18824,0.25389
1991,17-29 y.,Urban regions,Either,0.08138,54,615,0.05975,0.10301
1991,17-29 y.,Urban regions,I'm not sure yet,0.08458,61,615,0.06257,0.10659
1991,17-29 y.,Rural regions,Full-time,0.61101,194,294,0.55519,0.66683
1991,17-29 y.,Rural regions,Part-time,0.18662,55,294,0.14201,0.23124
1991,17-29 y.,Rural regions,Either,0.13952,45,294,0.09984,0.17919
1991,30-45 y.,Urban regions,Full-time,0.24836,83,300,0.19939,0.29733
1991,30-45 y.,Urban regions,Part-time,0.59851,180,300,0.54294,0.65407
1991,30-45 y.,Urban regions,Either,0.08945,37,300,0.05710,0.12180
1991,30-45 y.,Rural regions,Full-time,0.28939,69,179,0.22277,0.35601
1991,30-45 y.,Rural regions,Part-time,0.46553,74,179,0.39225,0.53881
1991,30-45 y.,Rural regions,Either,0.16586,36,179,0.11121,0.22050
1991,46-65 y.,Urban regions,Full-time,0.26582,48,110,0.18289,0.34876
1991,46-65 y.,Urban regions,Part-time,0.53512,62,110,0.44149,0.62876
1991,46-65 y.,Rural regions,Full-time,0.32260,34,66,0.20896,0.43625
1991,46-65 y.,Rural regions,Part-time,0.40260,32,66,0.28337,0.52182
1992,17-29 y.,Urban regions,Full-time,0.65325,414,656,0.61680,0.68970
1992,17-29 y.,Urban regions,Part-time,0.16794,118,656,0.13931,0.19657
1992,17-29 y.,Urban regions,Either,0.08033,56,656,0.05951,0.10114
1992,17-29 y.,Urban regions,I'm not sure yet,0.09848,68,656,0.07566,0.12130
1992,17-29 y.,Rural regions,Full-time,0.60805,210,316,0.55413,0.66196
1992,17-29 y.,Rural regions,Part-time,0.22264,67,316,0.17670,0.26858
1992,17-29 y.,Rural regions,Either,0.10077,39,316,0.06752,0.13401
1992,30-45 y.,Urban regions,Full-time,0.30189,116,364,0.25467,0.34912
1992,30-45 y.,Urban regions,Part-time,0.56212,212,364,0.51108,0.61315
1992,30-45 y.,Urban regions,Either,0.08281,36,364,0.05446,0.11116
1992,30-45 y.,Rural regions,Full-time,0.36486,103,223,0.30153,0.42818
1992,30-45 y.,Rural regions,Part-time,0.45118,81,223,0.38572,0.51664
1992,30-45 y.,Rural regions,Either,0.13257,39,223,0.08796,0.17718
1992,46-65 y.,Urban regions,Full-time,0.37046,75,125,0.28546,0.45546
1992,46-65 y.,Urban regions,Part-time,0.38050,50,125,0.29504,0.46596
1992,46-65 y.,Rural regions,Full-time,0.50809,61,95,0.40702,0.60916
1992,46-65 y.,Rural regions,Part-time,0.35527,34,95,0.25851,0.45202
1993,17-29 y.,Urban regions,Full-time,0.62062,415,704,0.58475,0.65649
1993,17-29 y.,Urban regions,Part-time,0.17651,142,704,0.14833,0.20470
1993,17-29 y.,Urban regions,Either,0.07875,65,704,0.05884,0.09866
1993,17-29 y.,Urban regions,I'm not sure yet,0.12412,82,704,0.09974,0.14849
1993,17-29 y.,Rural regions,Full-time,0.61152,208,314,0.55752,0.66552
1993,17-29 y.,Rural regions,Part-time,0.16473,53,314,0.12364,0.20583
1993,17-29 y.,Rural regions,Either,0.13467,53,314,0.09685,0.17249
1993,30-45 y.,Urban regions,Full-time,0.26729,112,350,0.22086,0.31373
1993,30-45 y.,Urban regions,Part-time,0.56704,195,350,0.51505,0.61902
1993,30-45 y.,Urban regions,Either,0.11519,43,350,0.08170,0.14869
1993,30-45 y.,Rural regions,Full-time,0.38137,103,215,0.31630,0.44645
1993,30-45 y.,Rural regions,Part-time,0.39685,69,215,0.33130,0.46240
1993,30-45 y.,Rural regions,Either,0.17899,43,215,0.12763,0.23035
1993,46-65 y.,Urban regions,Full-time,0.43924,68,111,0.34650,0.53199
1993,46-65 y.,Urban regions,Part-time,0.35977,43,111,0.27008,0.44945
1993,46-65 y.,Rural regions,Full-time,0.52065,79,112,0.42771,0.61359
1993,46-65 y.,Rural regions,Either,0.19806,33,112,0.12392,0.27221
1994,17-29 y.,Urban regions,Full-time,0.62570,428,709,0.59006,0.66135
1994,17-29 y.,Urban regions,Part-time,0.16347,129,709,0.13623,0.19071
1994,17-29 y.,Urban regions,Either,0.09632,69,709,0.07459,0.11805
1994,17-29 y.,Urban regions,I'm not sure yet,0.11450,83,709,0.09105,0.13796
1994,17-29 y.,Rural regions,Full-time,0.63653,209,305,0.58246,0.69061
1994,17-29 y.,Rural regions,Part-time,0.15992,50,305,0.11872,0.20112
1994,17-29 y.,Rural regions,Either,0.13815,46,305,0.09936,0.17694
1994,30-45 y.,Urban regions,Full-time,0.27510,124,425,0.23259,0.31760
1994,30-45 y.,Urban regions,Part-time,0.51224,213,425,0.46467,0.55982
1994,30-45 y.,Urban regions,Either,0.11417,43,425,0.08390,0.14444
1994,30-45 y.,Urban regions,I'm not sure yet,0.09849,45,425,0.07013,0.12685
1994,30-45 y.,Rural regions,Full-time,0.39173,107,224,0.32766,0.45580
1994,30-45 y.,Rural regions,Part-time,0.40325,78,224,0.33886,0.46763
1994,30-45 y.,Rural regions,Either,0.13955,39,224,0.09407,0.18504
1994,46-65 y.,Urban regions,Full-time,0.38814,77,163,0.31310,0.46319
1994,46-65 y.,Urban regions,Part-time,0.35624,52,163,0.28249,0.42998
1994,46-65 y.,Urban regions,Either,0.15088,34,163,0.09576,0.20600
1994,46-65 y.,Rural regions,Full-time,0.52886,68,107,0.43384,0.62389
1994,46-65 y.,Rural regions,Either,0.20797,39,107,0.13071,0.28523
1995,17-29 y.,Urban regions,Full-time,0.60501,442,731,0.56955,0.64047
1995,17-29 y.,Urban regions,Part-time,0.17481,138,731,0.14725,0.20236
1995,17-29 y.,Urban regions,Either,0.11668,79,731,0.09339,0.13997
1995,17-29 y.,Urban regions,I'm not sure yet,0.10351,72,731,0.08141,0.12561
1995,17-29 y.,Rural regions,Full-time,0.56828,192,300,0.51213,0.62442
1995,17-29 y.,Rural regions,Part-time,0.17116,52,300,0.12847,0.21385
1995,17-29 y.,Rural regions,Either,0.18620,56,300,0.14208,0.23032
1995,30-45 y.,Urban regions,Full-time,0.30583,153,446,0.26302,0.34864
1995,30-45 y.,Urban regions,Part-time,0.52783,234,446,0.48145,0.57422
1995,30-45 y.,Urban regions,Either,0.11581,59,446,0.08608,0.14554
1995,30-45 y.,Rural regions,Full-time,0.42156,114,241,0.35909,0.48404
1995,30-45 y.,Rural regions,Part-time,0.39076,84,241,0.32903,0.45249
1995,30-45 y.,Rural regions,Either,0.15114,43,241,0.10582,0.19646
1995,46-65 y.,Urban regions,Full-time,0.42038,84,192,0.35037,0.49038
1995,46-65 y.,Urban regions,Part-time,0.37267,64,192,0.30410,0.44125
1995,46-65 y.,Urban regions,Either,0.14713,44,192,0.09689,0.19736
1995,46-65 y.,Rural regions,Full-time,0.48484,73,109,0.39058,0.57910
1995,46-65 y.,Rural regions,Part-time,0.24848,36,109,0.16698,0.32998
1996,17-29 y.,Urban regions,Full-time,0.57600,422,698,0.53931,0.61269
1996,17-29 y.,Urban regions,Part-time,0.18717,119,698,0.15821,0.21613
1996,17-29 y.,Urban regions,Either,0.12880,78,698,0.10393,0.15367
1996,17-29 y.,Urban regions,I'm not sure yet,0.10803,79,698,0.08498,0.13108
1996,17-29 y.,Rural regions,Full-time,0.60992,203,343,0.55823,0.66162
1996,17-29 y.,Rural regions,Part-time,0.15184,48,343,0.11380,0.18987
1996,17-29 y.,Rural regions,Either,0.15509,60,343,0.11673,0.19346
1996,17-29 y.,Rural regions,I'm not sure yet,0.08315,32,343,0.05388,0.11241
1996,30-45 y.,Urban regions,Full-time,0.25804,140,477,0.21873,0.29735
1996,30-45 y.,Urban regions,Part-time,0.54830,250,477,0.50359,0.59301
1996,30-45 y.,Urban regions,Either,0.12934,54,477,0.09919,0.15949
1996,30-45 y.,Urban regions,I'm not sure yet,0.06432,33,477,0.04228,0.08636
1996,30-45 y.,Rural regions,Full-time,0.43422,120,249,0.37253,0.49591
1996,30-45 y.,Rural regions,Part-time,0.32416,75,249,0.26590,0.38241
1996,30-45 y.,Rural regions,Either,0.17803,54,249,0.13042,0.22564
1996,46-65 y.,Urban regions,Full-time,0.36119,82,193,0.29324,0.42913
1996,46-65 y.,Urban regions,Part-time,0.39164,61,193,0.32260,0.46068
1996,46-65 y.,Urban regions,Either,0.15552,50,193,0.10426,0.20678
1996,46-65 y.,Rural regions,Full-time,0.48951,77,142,0.40700,0.57202
1996,46-65 y.,Rural regions,Part-time,0.28767,33,142,0.21295,0.36239
1996,46-65 y.,Rural regions,Either,0.21260,32,142,0.14507,0.28014
1997,17-29 y.,Urban regions,Full-time,0.55650,377,671,0.51889,0.59412
1997,17-29 y.,Urban regions,Part-time,0.17550,124,671,0.14670,0.20431
1997,17-29 y.,Urban regions,Either,0.17266,107,671,0.14404,0.20128
1997,17-29 y.,Urban regions,I'm not sure yet,0.09533,63,671,0.07309,0.11757
1997,17-29 y.,Rural regions,Full-time,0.58976,185,296,0.53363,0.64589
1997,17-29 y.,Rural regions,Part-time,0.18615,59,296,0.14173,0.23057
1997,17-29 y.,Rural regions,Either,0.16681,52,296,0.12427,0.20936
1997,30-45 y.,Urban regions,Full-time,0.29490,148,454,0.25290,0.33689
1997,30-45 y.,Urban regions,Part-time,0.50188,244,454,0.45583,0.54792
1997,30-45 y.,Urban regions,Either,0.12359,62,454,0.09328,0.15390
1997,30-45 y.,Rural regions,Full-time,0.40603,107,259,0.34611,0.46596
1997,30-45 y.,Rural regions,Part-time,0.39688,95,259,0.33718,0.45658
1997,30-45 y.,Rural regions,Either,0.15730,57,259,0.11287,0.20173
1997,46-65 y.,Urban regions,Full-time,0.44443,102,202,0.37573,0.51312
1997,46-65 y.,Urban regions,Part-time,0.34370,61,202,0.27804,0.40936
1997,46-65 y.,Urban regions,Either,0.14072,39,202,0.09265,0.18879
1997,46-65 y.,Rural regions,Full-time,0.41055,73,144,0.32992,0.49118
1997,46-65 y.,Rural regions,Part-time,0.20600,31,144,0.13971,0.27229
1997,46-65 y.,Rural regions,Either,0.25925,40,144,0.18742,0.33108
1998,17-29 y.,Urban regions,Full-time,0.56943,405,695,0.53259,0.60627
1998,17-29 y.,Urban regions,Part-time,0.16188,112,695,0.13447,0.18928
1998,17-29 y.,Urban regions,Either,0.13772,94,695,0.11208,0.16335
1998,17-29 y.,Urban regions,I'm not sure yet,0.13098,84,695,0.10588,0.15608
1998,17-29 y.,Rural regions,Full-time,0.60027,200,310,0.54565,0.65489
1998,17-29 y.,Rural regions,Part-time,0.16962,54,310,0.12777,0.21146
1998,17-29 y.,Rural regions,Either,0.15080,56,310,0.11090,0.19070
1998,30-45 y.,Urban regions,Full-time,0.27513,133,497,0.23582,0.31443
1998,30-45 y.,Urban regions,Part-time,0.53128,272,497,0.48737,0.57520
1998,30-45 y.,Urban regions,Either,0.13906,59,497,0.10861,0.16951
1998,30-45 y.,Urban regions,I'm not sure yet,0.05453,33,497,0.03455,0.07452
1998,30-45 y.,Rural regions,Full-time,0.39073,127,299,0.33533,0.44613
1998,30-45 y.,Rural regions,Part-time,0.39547,107,299,0.33995,0.45098
1998,30-45 y.,Rural regions,Either,0.17823,65,299,0.13478,0.22169
1998,46-65 y.,Urban regions,Full-time,0.38558,85,185,0.31526,0.45591
1998,46-65 y.,Urban regions,Part-time,0.30840,59,185,0.24167,0.37513
1998,46-65 y.,Urban regions,Either,0.22060,41,185,0.16069,0.28052
1998,46-65 y.,Rural regions,Full-time,0.49726,90,161,0.41978,0.57473
1998,46-65 y.,Rural regions,Part-time,0.19325,33,161,0.13206,0.25443
1998,46-65 y.,Rural regions,Either,0.25091,38,161,0.18373,0.31809
1999,17-29 y.,Urban regions,Full-time,0.56164,349,623,0.52264,0.60063
1999,17-29 y.,Urban regions,Part-time,0.15780,105,623,0.12915,0.18645
1999,17-29 y.,Urban regions,Either,0.14441,81,623,0.11678,0.17203
1999,17-29 y.,Urban regions,I'm not sure yet,0.13616,88,623,0.10920,0.16311
1999,17-29 y.,Rural regions,Full-time,0.63324,196,291,0.57777,0.68871
1999,17-29 y.,Rural regions,Part-time,0.11865,41,291,0.08143,0.15586
1999,17-29 y.,Rural regions,Either,0.17668,54,291,0.13278,0.22058
1999,30-45 y.,Urban regions,Full-time,0.28913,119,393,0.24425,0.33401
1999,30-45 y.,Urban regions,Part-time,0.54440,220,393,0.49510,0.59370
1999,30-45 y.,Urban regions,Either,0.12468,54,393,0.09197,0.15738
1999,30-45 y.,Rural regions,Full-time,0.34374,98,247,0.28439,0.40309
1999,30-45 y.,Rural regions,Part-time,0.43960,93,247,0.37757,0.50162
1999,30-45 y.,Rural regions,Either,0.15785,56,247,0.11229,0.20341
1999,46-65 y.,Urban regions,Full-time,0.40012,69,153,0.32223,0.47801
1999,46-65 y.,Urban regions,Part-time,0.30435,47,153,0.23120,0.37750
1999,46-65 y.,Urban regions,Either,0.20658,37,153,0.14222,0.27095
1999,46-65 y.,Rural regions,Full-time,0.48492,69,69,0.36613,0.60370
2000,17-29 y.,Urban regions,Full-time,0.59989,616,1008,0.56963,0.63015
2000,17-29 y.,Urban regions,Part-time,0.16473,172,1008,0.14181,0.18764
2000,17-29 y.,Urban regions,Either,0.12172,119,1008,0.10153,0.14192
2000,17-29 y.,Urban regions,I'm not sure yet,0.11367,101,1008,0.09406,0.13327
2000,17-29 y.,Rural regions,Full-time,0.64429,342,533,0.60361,0.68497
2000,17-29 y.,Rural regions,Part-time,0.12419,70,533,0.09616,0.15221
2000,17-29 y.,Rural regions,Either,0.14154,74,533,0.11192,0.17117
2000,17-29 y.,Rural regions,I'm not sure yet,0.08998,47,533,0.06566,0.11430
2000,30-45 y.,Urban regions,Full-time,0.25920,219,812,0.22904,0.28936
2000,30-45 y.,Urban regions,Part-time,0.54644,443,812,0.51218,0.58070
2000,30-45 y.,Urban regions,Either,0.13112,93,812,0.10789,0.15435
2000,30-45 y.,Urban regions,I'm not sure yet,0.06324,57,812,0.04649,0.08000
2000,30-45 y.,Rural regions,Full-time,0.36015,171,443,0.31540,0.40491
2000,30-45 y.,Rural regions,Part-time,0.38698,180,443,0.34157,0.43238
2000,30-45 y.,Rural regions,Either,0.20609,92,443,0.16838,0.24380
2000,46-65 y.,Urban regions,Full-time,0.37036,125,302,0.31580,0.42491
2000,46-65 y.,Urban regions,Part-time,0.39125,122,302,0.33612,0.44639
2000,46-65 y.,Urban regions,Either,0.15314,55,302,0.11246,0.19383
2000,46-65 y.,Rural regions,Full-time,0.44865,103,208,0.38090,0.51641
2000,46-65 y.,Rural regions,Part-time,0.22788,44,208,0.17074,0.28503
2000,46-65 y.,Rural regions,Either,0.27223,61,208,0.21159,0.33286
2001,17-29 y.,Urban regions,Full-time,0.64190,569,897,0.61050,0.67329
2001,17-29 y.,Urban regions,Part-time,0.14934,136,897,0.12600,0.17268
2001,17-29 y.,Urban regions,Either,0.08532,78,897,0.06703,0.10361
2001,17-29 y.,Urban regions,I'm not sure yet,0.12345,114,897,0.10191,0.14499
2001,17-29 y.,Rural regions,Full-time,0.66774,330,505,0.62662,0.70887
2001,17-29 y.,Rural regions,Part-time,0.13434,65,505,0.10457,0.16412
2001,17-29 y.,Rural regions,Either,0.09214,50,505,0.06689,0.11739
2001,17-29 y.,Rural regions,I'm not sure yet,0.10577,60,505,0.07892,0.13262
2001,30-45 y.,Urban regions,Full-time,0.27423,188,691,0.24094,0.30752
2001,30-45 y.,Urban regions,Part-time,0.54733,387,691,0.51019,0.58447
2001,30-45 y.,Urban regions,Either,0.11965,74,691,0.09543,0.14387
2001,30-45 y.,Urban regions,I'm not sure yet,0.05879,42,691,0.04124,0.07634
2001,30-45 y.,Rural regions,Full-time,0.39893,160,385,0.34995,0.44791
2001,30-45 y.,Rural regions,Part-time,0.40864,159,385,0.35947,0.45780
2001,30-45 y.,Rural regions,Either,0.14899,66,385,0.11338,0.18461
2001,46-65 y.,Urban regions,Full-time,0.43808,117,251,0.37657,0.49958
2001,46-65 y.,Urban regions,Part-time,0.28973,87,251,0.23350,0.34596
2001,46-65 y.,Urban regions,Either,0.17762,47,251,0.13024,0.22500
2001,46-65 y.,Rural regions,Full-time,0.47253,107,206,0.40419,0.54087
2001,46-65 y.,Rural regions,Part-time,0.23636,48,206,0.17820,0.29451
2001,46-65 y.,Rural regions,Either,0.21165,51,206,0.15573,0.26756
2002,17-29 y.,Urban regions,Full-time,0.63239,619,979,0.60217,0.66261
2002,17-29 y.,Urban regions,Part-time,0.15526,140,979,0.13256,0.17796
2002,17-29 y.,Urban regions,Either,0.11339,107,979,0.09352,0.13326
2002,17-29 y.,Urban regions,I'm not sure yet,0.09896,113,979,0.08024,0.11767
2002,17-29 y.,Rural regions,Full-time,0.63252,346,531,0.59147,0.67356
2002,17-29 y.,Rural regions,Part-time,0.15207,64,531,0.12150,0.18264
2002,17-29 y.,Rural regions,Either,0.13971,78,531,0.11020,0.16923
2002,17-29 y.,Rural regions,I'm not sure yet,0.07570,43,531,0.05318,0.09822
2002,30-45 y.,Urban regions,Full-time,0.28629,194,727,0.25341,0.31917
2002,30-45 y.,Urban regions,Part-time,0.54152,407,727,0.50527,0.57776
2002,30-45 y.,Urban regions,Either,0.11806,85,727,0.09458,0.14153
2002,30-45 y.,Urban regions,I'm not sure yet,0.05414,41,727,0.03768,0.07060
2002,30-45 y.,Rural regions,Full-time,0.44013,168,408,0.39190,0.48836
2002,30-45 y.,Rural regions,Part-time,0.39258,163,408,0.34514,0.44002
2002,30-45 y.,Rural regions,Either,0.14086,77,408,0.10706,0.17466
2002,46-65 y.,Urban regions,Full-time,0.43797,133,332,0.38452,0.49142
2002,46-65 y.,Urban regions,Part-time,0.31299,111,332,0.26303,0.36294
2002,46-65 y.,Urban regions,Either,0.16497,57,332,0.12498,0.20495
2002,46-65 y.,Urban regions,I'm not sure yet,0.08407,31,332,0.05418,0.11396
2002,46-65 y.,Rural regions,Full-time,0.59736,118,196,0.52853,0.66620
2002,46-65 y.,Rural regions,Part-time,0.18168,38,196,0.12756,0.23579
2002,46-65 y.,Rural regions,Either,0.19267,40,196,0.13731,0.24803
2003,17-29 y.,Urban regions,Full-time,0.61370,591,971,0.58306,0.64434
2003,17-29 y.,Urban regions,Part-time,0.17117,157,971,0.14747,0.19488
2003,17-29 y.,Urban regions,Either,0.12702,115,971,0.10607,0.14798
2003,17-29 y.,Urban regions,I'm not sure yet,0.08810,108,971,0.07027,0.10594
2003,17-29 y.,Rural regions,Full-time,0.65102,313,494,0.60895,0.69310
2003,17-29 y.,Rural regions,Part-time,0.10459,53,494,0.07758,0.13161
2003,17-29 y.,Rural regions,Either,0.16481,74,494,0.13206,0.19756
2003,17-29 y.,Rural regions,I'm not sure yet,0.07958,54,494,0.05569,0.10347
2003,30-45 y.,Urban regions,Full-time,0.33725,230,696,0.30210,0.37240
2003,30-45 y.,Urban regions,Part-time,0.48351,346,696,0.44635,0.52066
2003,30-45 y.,Urban regions,Either,0.13277,78,696,0.10754,0.15800
2003,30-45 y.,Urban regions,I'm not sure yet,0.04647,42,696,0.03082,0.06212
2003,30-45 y.,Rural regions,Full-time,0.43531,152,354,0.38359,0.48703
2003,30-45 y.,Rural regions,Part-time,0.32642,116,354,0.27750,0.37533
2003,30-45 y.,Rural regions,Either,0.19076,86,354,0.14977,0.23175
2003,46-65 y.,Urban regions,Full-time,0.42890,142,303,0.37309,0.48472
2003,46-65 y.,Urban regions,Part-time,0.27618,105,303,0.22575,0.32660
2003,46-65 y.,Urban regions,Either,0.18419,56,303,0.14047,0.22791
2003,46-65 y.,Rural regions,Full-time,0.55567,127,225,0.49060,0.62074
2003,46-65 y.,Rural regions,Part-time,0.24267,56,225,0.18652,0.29881
2003,46-65 y.,Rural regions,Either,0.13434,42,225,0.08968,0.17899
2004,17-29 y.,Urban regions,Full-time,0.63143,629,1019,0.60180,0.66107
2004,17-29 y.,Urban regions,Part-time,0.15268,151,1019,0.13058,0.17477
2004,17-29 y.,Urban regions,Either,0.13236,134,1019,0.11154,0.15318
2004,17-29 y.,Urban regions,I'm not sure yet,0.08353,105,1019,0.06653,0.10052
2004,17-29 y.,Rural regions,Full-time,0.62014,338,531,0.57882,0.66146
2004,17-29 y.,Rural regions,Part-time,0.10627,55,531,0.08003,0.13251
2004,17-29 y.,Rural regions,Either,0.16624,76,531,0.13454,0.19794
2004,17-29 y.,Rural regions,I'm not sure yet,0.10735,62,531,0.08099,0.13370
2004,30-45 y.,Urban regions,Full-time,0.31206,208,667,0.27687,0.34725
2004,30-45 y.,Urban regions,Part-time,0.45571,325,667,0.41788,0.49353
2004,30-45 y.,Urban regions,Either,0.17974,93,667,0.15058,0.20890
2004,30-45 y.,Urban regions,I'm not sure yet,0.05249,41,667,0.03556,0.06943
2004,30-45 y.,Rural regions,Full-time,0.38563,137,347,0.33434,0.43692
2004,30-45 y.,Rural regions,Part-time,0.35757,124,347,0.30706,0.40807
2004,30-45 y.,Rural regions,Either,0.21426,86,347,0.17103,0.25750
2004,46-65 y.,Urban regions,Full-time,0.51023,158,330,0.45621,0.56425
2004,46-65 y.,Urban regions,Part-time,0.28996,116,330,0.24093,0.33899
2004,46-65 y.,Urban regions,Either,0.14611,56,330,0.10794,0.18427
2004,46-65 y.,Rural regions,Full-time,0.47295,125,250,0.41094,0.53497
2004,46-65 y.,Rural regions,Part-time,0.20299,58,250,0.15303,0.25295
2004,46-65 y.,Rural regions,Either,0.25041,67,250,0.19660,0.30422
2005,17-29 y.,Urban regions,Full-time,0.63644,652,1033,0.60709,0.66579
2005,17-29 y.,Urban regions,Part-time,0.12908,129,1033,0.10862,0.14954
2005,17-29 y.,Urban regions,Either,0.13642,140,1033,0.11548,0.15736
2005,17-29 y.,Urban regions,I'm not sure yet,0.09806,112,1033,0.07991,0.11620
2005,17-29 y.,Rural regions,Full-time,0.61867,328,525,0.57708,0.66026
2005,17-29 y.,Rural regions,Part-time,0.10553,49,525,0.07923,0.13184
2005,17-29 y.,Rural regions,Either,0.19116,90,525,0.15749,0.22483
2005,17-29 y.,Rural regions,I'm not sure yet,0.08464,58,525,0.06080,0.10847
