year,age_gr,regtyp,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,46-65 y.,Urban regions,Full-time,0.01677,64,112,-0.00712,0.04066
1989,46-65 y.,Urban regions,Part-time,0.02084,48,112,-0.00573,0.04742
1990,17-29 y.,Urban regions,Full-time,0.00983,38,38,-0.02196,0.04162
1990,17-29 y.,Rural regions,Full-time,0.04671,88,127,0.00986,0.08355
1990,17-29 y.,Rural regions,Part-time,0.02250,39,127,-0.00339,0.04840
1991,17-29 y.,Urban regions,Full-time,0.14640,366,615,0.11844,0.17437
1991,17-29 y.,Urban regions,Part-time,0.05280,134,615,0.03511,0.07049
1991,17-29 y.,Urban regions,Either,0.01944,54,615,0.00852,0.03036
1991,17-29 y.,Urban regions,I'm not sure yet,0.02020,61,615,0.00907,0.03133
1991,17-29 y.,Rural regions,Full-time,0.15832,194,294,0.11652,0.20012
1991,17-29 y.,Rural regions,Part-time,0.04836,55,294,0.02379,0.07292
1991,17-29 y.,Rural regions,Either,0.03615,45,294,0.01478,0.05753
1991,30-45 y.,Urban regions,Full-time,0.02949,83,300,0.01032,0.04867
1991,30-45 y.,Urban regions,Part-time,0.07108,180,300,0.04195,0.10020
1991,30-45 y.,Urban regions,Either,0.01062,37,300,-0.00100,0.02224
1991,30-45 y.,Rural regions,Full-time,0.03725,69,179,0.00943,0.06508
1991,30-45 y.,Rural regions,Part-time,0.05993,74,179,0.02506,0.09480
1991,30-45 y.,Rural regions,Either,0.02135,36,179,0.00012,0.04259
1991,46-65 y.,Urban regions,Full-time,0.01175,48,110,-0.00848,0.03198
1991,46-65 y.,Urban regions,Part-time,0.02366,62,110,-0.00487,0.05219
1991,46-65 y.,Rural regions,Full-time,0.01888,34,66,-0.01421,0.05196
1991,46-65 y.,Rural regions,Part-time,0.02356,32,66,-0.01331,0.06043
1992,17-29 y.,Urban regions,Full-time,0.17935,414,656,0.14997,0.20873
1992,17-29 y.,Urban regions,Part-time,0.04611,118,656,0.03005,0.06217
1992,17-29 y.,Urban regions,Either,0.02205,56,656,0.01081,0.03330
1992,17-29 y.,Urban regions,I'm not sure yet,0.02704,68,656,0.01462,0.03946
1992,17-29 y.,Rural regions,Full-time,0.16866,210,316,0.12731,0.21002
1992,17-29 y.,Rural regions,Part-time,0.06176,67,316,0.03517,0.08834
1992,17-29 y.,Rural regions,Either,0.02795,39,316,0.00975,0.04615
1992,30-45 y.,Urban regions,Full-time,0.04283,116,364,0.02200,0.06366
1992,30-45 y.,Urban regions,Part-time,0.07975,212,364,0.05188,0.10762
1992,30-45 y.,Urban regions,Either,0.01175,36,364,0.00066,0.02283
1992,30-45 y.,Rural regions,Full-time,0.05582,103,223,0.02562,0.08602
1992,30-45 y.,Rural regions,Part-time,0.06903,81,223,0.03568,0.10237
1992,30-45 y.,Rural regions,Either,0.02028,39,223,0.00174,0.03882
1992,46-65 y.,Urban regions,Full-time,0.01974,75,125,-0.00474,0.04423
1992,46-65 y.,Urban regions,Part-time,0.02028,50,125,-0.00453,0.04508
1992,46-65 y.,Rural regions,Full-time,0.03551,61,95,-0.00190,0.07292
1992,46-65 y.,Rural regions,Part-time,0.02483,34,95,-0.00663,0.05628
1993,17-29 y.,Urban regions,Full-time,0.18619,415,704,0.15741,0.21496
1993,17-29 y.,Urban regions,Part-time,0.05295,142,704,0.03640,0.06951
1993,17-29 y.,Urban regions,Either,0.02362,65,704,0.01240,0.03485
1993,17-29 y.,Urban regions,I'm not sure yet,0.03723,82,704,0.02324,0.05123
1993,17-29 y.,Rural regions,Full-time,0.17107,208,314,0.12935,0.21279
1993,17-29 y.,Rural regions,Part-time,0.04608,53,314,0.02286,0.06931
1993,17-29 y.,Rural regions,Either,0.03767,53,314,0.01658,0.05877
1993,30-45 y.,Urban regions,Full-time,0.03694,112,350,0.01715,0.05673
1993,30-45 y.,Urban regions,Part-time,0.07837,195,350,0.05017,0.10656
1993,30-45 y.,Urban regions,Either,0.01592,43,350,0.00279,0.02905
1993,30-45 y.,Rural regions,Full-time,0.05401,103,215,0.02372,0.08429
1993,30-45 y.,Rural regions,Part-time,0.05620,69,215,0.02534,0.08706
1993,30-45 y.,Rural regions,Either,0.02535,43,215,0.00429,0.04641
1993,46-65 y.,Urban regions,Full-time,0.02274,68,111,-0.00512,0.05059
1993,46-65 y.,Urban regions,Part-time,0.01862,43,111,-0.00664,0.04389
1993,46-65 y.,Rural regions,Full-time,0.05140,79,112,0.01032,0.09249
1993,46-65 y.,Rural regions,Either,0.01956,33,112,-0.00620,0.04531
1994,17-29 y.,Urban regions,Full-time,0.20425,428,709,0.17455,0.23395
1994,17-29 y.,Urban regions,Part-time,0.05336,129,709,0.03681,0.06992
1994,17-29 y.,Urban regions,Either,0.03144,69,709,0.01859,0.04430
1994,17-29 y.,Urban regions,I'm not sure yet,0.03738,83,709,0.02341,0.05135
1994,17-29 y.,Rural regions,Full-time,0.18763,209,305,0.14374,0.23152
1994,17-29 y.,Rural regions,Part-time,0.04714,50,305,0.02332,0.07096
1994,17-29 y.,Rural regions,Either,0.04072,46,305,0.01850,0.06294
1994,30-45 y.,Urban regions,Full-time,0.04110,124,425,0.02220,0.06000
1994,30-45 y.,Urban regions,Part-time,0.07653,213,425,0.05123,0.10184
1994,30-45 y.,Urban regions,Either,0.01706,43,425,0.00473,0.02938
1994,30-45 y.,Urban regions,I'm not sure yet,0.01471,45,425,0.00325,0.02618
1994,30-45 y.,Rural regions,Full-time,0.06232,107,224,0.03059,0.09405
1994,30-45 y.,Rural regions,Part-time,0.06416,78,224,0.03200,0.09632
1994,30-45 y.,Rural regions,Either,0.02220,39,224,0.00286,0.04154
1994,46-65 y.,Urban regions,Full-time,0.02362,77,163,0.00023,0.04700
1994,46-65 y.,Urban regions,Part-time,0.02168,52,163,-0.00075,0.04410
1994,46-65 y.,Urban regions,Either,0.00918,34,163,-0.00551,0.02387
1994,46-65 y.,Rural regions,Full-time,0.05634,68,107,0.01244,0.10023
1994,46-65 y.,Rural regions,Either,0.02215,39,107,-0.00587,0.05017
1995,17-29 y.,Urban regions,Full-time,0.20531,442,731,0.17601,0.23462
1995,17-29 y.,Urban regions,Part-time,0.05932,138,731,0.04219,0.07646
1995,17-29 y.,Urban regions,Either,0.03960,79,731,0.02545,0.05374
1995,17-29 y.,Urban regions,I'm not sure yet,0.03513,72,731,0.02177,0.04848
1995,17-29 y.,Rural regions,Full-time,0.15828,192,300,0.11691,0.19966
1995,17-29 y.,Rural regions,Part-time,0.04767,52,300,0.02352,0.07183
1995,17-29 y.,Rural regions,Either,0.05186,56,300,0.02673,0.07700
1995,30-45 y.,Urban regions,Full-time,0.04789,153,446,0.02805,0.06773
1995,30-45 y.,Urban regions,Part-time,0.08266,234,446,0.05707,0.10824
1995,30-45 y.,Urban regions,Either,0.01814,59,446,0.00574,0.03053
1995,30-45 y.,Rural regions,Full-time,0.06966,114,241,0.03745,0.10187
1995,30-45 y.,Rural regions,Part-time,0.06457,84,241,0.03348,0.09566
1995,30-45 y.,Rural regions,Either,0.02497,43,241,0.00523,0.04472
1995,46-65 y.,Urban regions,Full-time,0.02873,84,192,0.00504,0.05242
1995,46-65 y.,Urban regions,Part-time,0.02547,64,192,0.00313,0.04782
1995,46-65 y.,Urban regions,Either,0.01006,44,192,-0.00409,0.02421
1995,46-65 y.,Rural regions,Full-time,0.04861,73,109,0.00805,0.08917
1995,46-65 y.,Rural regions,Part-time,0.02491,36,109,-0.00448,0.05431
1996,17-29 y.,Urban regions,Full-time,0.20171,422,698,0.17192,0.23150
1996,17-29 y.,Urban regions,Part-time,0.06555,119,698,0.04717,0.08392
1996,17-29 y.,Urban regions,Either,0.04510,78,698,0.02970,0.06051
1996,17-29 y.,Urban regions,I'm not sure yet,0.03783,79,698,0.02367,0.05200
1996,17-29 y.,Rural regions,Full-time,0.19443,203,343,0.15248,0.23637
1996,17-29 y.,Rural regions,Part-time,0.04840,48,343,0.02566,0.07115
1996,17-29 y.,Rural regions,Either,0.04944,60,343,0.02646,0.07242
1996,17-29 y.,Rural regions,I'm not sure yet,0.02651,32,343,0.00948,0.04353
1996,30-45 y.,Urban regions,Full-time,0.04083,140,477,0.02305,0.05860
1996,30-45 y.,Urban regions,Part-time,0.08675,250,477,0.06146,0.11203
1996,30-45 y.,Urban regions,Either,0.02046,54,477,0.00774,0.03318
1996,30-45 y.,Urban regions,I'm not sure yet,0.01018,33,477,0.00116,0.01919
1996,30-45 y.,Rural regions,Full-time,0.07217,120,249,0.03996,0.10438
1996,30-45 y.,Rural regions,Part-time,0.05388,75,249,0.02578,0.08198
1996,30-45 y.,Rural regions,Either,0.02959,54,249,0.00850,0.05068
1996,46-65 y.,Urban regions,Full-time,0.02765,82,193,0.00445,0.05084
1996,46-65 y.,Urban regions,Part-time,0.02998,61,193,0.00586,0.05410
1996,46-65 y.,Urban regions,Either,0.01190,50,193,-0.00344,0.02724
1996,46-65 y.,Rural regions,Full-time,0.04536,77,142,0.01101,0.07970
1996,46-65 y.,Rural regions,Part-time,0.02665,33,142,0.00007,0.05324
1996,46-65 y.,Rural regions,Either,0.01970,32,142,-0.00324,0.04264
1997,17-29 y.,Urban regions,Full-time,0.19208,377,671,0.16225,0.22191
1997,17-29 y.,Urban regions,Part-time,0.06058,124,671,0.04251,0.07864
1997,17-29 y.,Urban regions,Either,0.05959,107,671,0.04167,0.07752
1997,17-29 y.,Urban regions,I'm not sure yet,0.03290,63,671,0.01940,0.04641
1997,17-29 y.,Rural regions,Full-time,0.18070,185,296,0.13679,0.22461
1997,17-29 y.,Rural regions,Part-time,0.05704,59,296,0.03057,0.08350
1997,17-29 y.,Rural regions,Either,0.05111,52,296,0.02598,0.07624
1997,30-45 y.,Urban regions,Full-time,0.04718,148,454,0.02766,0.06671
1997,30-45 y.,Urban regions,Part-time,0.08030,244,454,0.05527,0.10533
1997,30-45 y.,Urban regions,Either,0.01977,62,454,0.00695,0.03260
1997,30-45 y.,Rural regions,Full-time,0.07670,107,259,0.04423,0.10918
1997,30-45 y.,Rural regions,Part-time,0.07497,95,259,0.04284,0.10711
1997,30-45 y.,Rural regions,Either,0.02972,57,259,0.00900,0.05044
1997,46-65 y.,Urban regions,Full-time,0.03452,102,202,0.00928,0.05975
1997,46-65 y.,Urban regions,Part-time,0.02669,61,202,0.00441,0.04898
1997,46-65 y.,Urban regions,Either,0.01093,39,202,-0.00344,0.02530
1997,46-65 y.,Rural regions,Full-time,0.04743,73,144,0.01259,0.08227
1997,46-65 y.,Rural regions,Part-time,0.02380,31,144,-0.00118,0.04878
1997,46-65 y.,Rural regions,Either,0.02995,40,144,0.00201,0.05789
1998,17-29 y.,Urban regions,Full-time,0.19107,405,695,0.16182,0.22032
1998,17-29 y.,Urban regions,Part-time,0.05432,112,695,0.03746,0.07118
1998,17-29 y.,Urban regions,Either,0.04621,94,695,0.03059,0.06183
1998,17-29 y.,Urban regions,I'm not sure yet,0.04395,84,695,0.02870,0.05920
1998,17-29 y.,Rural regions,Full-time,0.19025,200,310,0.14648,0.23401
1998,17-29 y.,Rural regions,Part-time,0.05376,54,310,0.02861,0.07891
1998,17-29 y.,Rural regions,Either,0.04779,56,310,0.02401,0.07158
1998,30-45 y.,Urban regions,Full-time,0.04189,133,497,0.02426,0.05952
1998,30-45 y.,Urban regions,Part-time,0.08089,272,497,0.05689,0.10489
1998,30-45 y.,Urban regions,Either,0.02117,59,497,0.00850,0.03384
1998,30-45 y.,Urban regions,I'm not sure yet,0.00830,33,497,0.00032,0.01629
1998,30-45 y.,Rural regions,Full-time,0.07353,127,299,0.04390,0.10317
1998,30-45 y.,Rural regions,Part-time,0.07442,107,299,0.04462,0.10422
1998,30-45 y.,Rural regions,Either,0.03354,65,299,0.01310,0.05399
1998,46-65 y.,Urban regions,Full-time,0.02751,85,185,0.00388,0.05114
1998,46-65 y.,Urban regions,Part-time,0.02200,59,185,0.00081,0.04320
1998,46-65 y.,Urban regions,Either,0.01574,41,185,-0.00225,0.03372
1998,46-65 y.,Rural regions,Full-time,0.04926,90,161,0.01573,0.08280
1998,46-65 y.,Rural regions,Part-time,0.01915,33,161,-0.00209,0.04038
1998,46-65 y.,Rural regions,Either,0.02486,38,161,0.00073,0.04898
1999,17-29 y.,Urban regions,Full-time,0.18124,349,623,0.15097,0.21152
1999,17-29 y.,Urban regions,Part-time,0.05092,105,623,0.03365,0.06820
1999,17-29 y.,Urban regions,Either,0.04660,81,623,0.03004,0.06317
1999,17-29 y.,Urban regions,I'm not sure yet,0.04394,88,623,0.02783,0.06005
1999,17-29 y.,Rural regions,Full-time,0.19573,196,291,0.15007,0.24140
1999,17-29 y.,Rural regions,Part-time,0.03667,41,291,0.01504,0.05831
1999,17-29 y.,Rural regions,Either,0.05461,54,291,0.02846,0.08076
1999,30-45 y.,Urban regions,Full-time,0.03820,119,393,0.01923,0.05718
1999,30-45 y.,Urban regions,Part-time,0.07193,220,393,0.04636,0.09751
1999,30-45 y.,Urban regions,Either,0.01647,54,393,0.00387,0.02908
1999,30-45 y.,Rural regions,Full-time,0.05733,98,247,0.02828,0.08638
1999,30-45 y.,Rural regions,Part-time,0.07331,93,247,0.04074,0.10589
1999,30-45 y.,Rural regions,Either,0.02632,56,247,0.00632,0.04633
1999,46-65 y.,Urban regions,Full-time,0.02361,69,153,-0.00053,0.04775
1999,46-65 y.,Urban regions,Part-time,0.01796,47,153,-0.00315,0.03907
1999,46-65 y.,Urban regions,Either,0.01219,37,153,-0.00526,0.02963
1999,46-65 y.,Rural regions,Full-time,0.03571,69,69,-0.00840,0.07981
2000,17-29 y.,Urban regions,Full-time,0.19491,616,1008,0.17044,0.21938
2000,17-29 y.,Urban regions,Part-time,0.05352,172,1008,0.03962,0.06742
2000,17-29 y.,Urban regions,Either,0.03955,119,1008,0.02751,0.05159
2000,17-29 y.,Urban regions,I'm not sure yet,0.03693,101,1008,0.02528,0.04858
2000,17-29 y.,Rural regions,Full-time,0.19692,342,533,0.16313,0.23072
2000,17-29 y.,Rural regions,Part-time,0.03796,70,533,0.02172,0.05420
2000,17-29 y.,Rural regions,Either,0.04326,74,533,0.02597,0.06055
2000,17-29 y.,Rural regions,I'm not sure yet,0.02750,47,533,0.01360,0.04140
2000,30-45 y.,Urban regions,Full-time,0.03555,219,812,0.02280,0.04829
2000,30-45 y.,Urban regions,Part-time,0.07494,443,812,0.05682,0.09306
2000,30-45 y.,Urban regions,Either,0.01798,93,812,0.00884,0.02713
2000,30-45 y.,Urban regions,I'm not sure yet,0.00867,57,812,0.00229,0.01506
2000,30-45 y.,Rural regions,Full-time,0.05735,171,443,0.03568,0.07903
2000,30-45 y.,Rural regions,Part-time,0.06163,180,443,0.03921,0.08404
2000,30-45 y.,Rural regions,Either,0.03282,92,443,0.01621,0.04943
2000,46-65 y.,Urban regions,Full-time,0.02175,125,302,0.00527,0.03823
2000,46-65 y.,Urban regions,Part-time,0.02298,122,302,0.00605,0.03991
2000,46-65 y.,Urban regions,Either,0.00900,55,302,-0.00167,0.01966
2000,46-65 y.,Rural regions,Full-time,0.03524,103,208,0.01012,0.06036
2000,46-65 y.,Rural regions,Part-time,0.01790,44,208,-0.00016,0.03596
2000,46-65 y.,Rural regions,Either,0.02138,61,208,0.00168,0.04109
2001,17-29 y.,Urban regions,Full-time,0.20666,569,897,0.18014,0.23317
2001,17-29 y.,Urban regions,Part-time,0.04808,136,897,0.03407,0.06209
2001,17-29 y.,Urban regions,Either,0.02747,78,897,0.01677,0.03817
2001,17-29 y.,Urban regions,I'm not sure yet,0.03974,114,897,0.02695,0.05253
2001,17-29 y.,Rural regions,Full-time,0.21364,330,505,0.17786,0.24943
2001,17-29 y.,Rural regions,Part-time,0.04298,65,505,0.02528,0.06069
2001,17-29 y.,Rural regions,Either,0.02948,50,505,0.01471,0.04425
2001,17-29 y.,Rural regions,I'm not sure yet,0.03384,60,505,0.01806,0.04963
2001,30-45 y.,Urban regions,Full-time,0.03679,188,691,0.02274,0.05083
2001,30-45 y.,Urban regions,Part-time,0.07342,387,691,0.05396,0.09288
2001,30-45 y.,Urban regions,Either,0.01605,74,691,0.00667,0.02543
2001,30-45 y.,Urban regions,I'm not sure yet,0.00789,42,691,0.00129,0.01449
2001,30-45 y.,Rural regions,Full-time,0.06389,160,385,0.03943,0.08835
2001,30-45 y.,Rural regions,Part-time,0.06544,159,385,0.04071,0.09018
2001,30-45 y.,Rural regions,Either,0.02386,66,385,0.00860,0.03912
2001,46-65 y.,Urban regions,Full-time,0.02732,117,251,0.00711,0.04753
2001,46-65 y.,Urban regions,Part-time,0.01807,87,251,0.00156,0.03458
2001,46-65 y.,Urban regions,Either,0.01108,47,251,-0.00190,0.02405
2001,46-65 y.,Rural regions,Full-time,0.04087,107,206,0.01377,0.06798
2001,46-65 y.,Rural regions,Part-time,0.02044,48,206,0.00107,0.03982
2001,46-65 y.,Rural regions,Either,0.01831,51,206,-0.00004,0.03666
2002,17-29 y.,Urban regions,Full-time,0.21780,619,979,0.19193,0.24367
2002,17-29 y.,Urban regions,Part-time,0.05347,140,979,0.03937,0.06757
2002,17-29 y.,Urban regions,Either,0.03905,107,979,0.02691,0.05119
2002,17-29 y.,Urban regions,I'm not sure yet,0.03408,113,979,0.02271,0.04545
2002,17-29 y.,Rural regions,Full-time,0.21438,346,531,0.17944,0.24932
2002,17-29 y.,Rural regions,Part-time,0.05154,64,531,0.03272,0.07036
2002,17-29 y.,Rural regions,Either,0.04735,78,531,0.02927,0.06544
2002,17-29 y.,Rural regions,I'm not sure yet,0.02566,43,531,0.01220,0.03912
2002,30-45 y.,Urban regions,Full-time,0.04464,194,727,0.02962,0.05966
2002,30-45 y.,Urban regions,Part-time,0.08444,407,727,0.06422,0.10467
2002,30-45 y.,Urban regions,Either,0.01841,85,727,0.00863,0.02819
2002,30-45 y.,Urban regions,I'm not sure yet,0.00844,41,727,0.00179,0.01510
2002,30-45 y.,Rural regions,Full-time,0.07791,168,408,0.05187,0.10395
2002,30-45 y.,Rural regions,Part-time,0.06950,163,408,0.04479,0.09420
2002,30-45 y.,Rural regions,Either,0.02494,77,408,0.00979,0.04009
2002,46-65 y.,Urban regions,Full-time,0.03264,133,332,0.01350,0.05179
2002,46-65 y.,Urban regions,Part-time,0.02333,111,332,0.00707,0.03959
2002,46-65 y.,Urban regions,Either,0.01229,57,332,0.00042,0.02417
2002,46-65 y.,Urban regions,I'm not sure yet,0.00627,31,332,-0.00224,0.01477
2002,46-65 y.,Rural regions,Full-time,0.05059,118,196,0.01983,0.08135
2002,46-65 y.,Rural regions,Part-time,0.01539,38,196,-0.00189,0.03266
2002,46-65 y.,Rural regions,Either,0.01632,40,196,-0.00147,0.03410
2003,17-29 y.,Urban regions,Full-time,0.21233,591,971,0.18660,0.23807
2003,17-29 y.,Urban regions,Part-time,0.05922,157,971,0.04437,0.07408
2003,17-29 y.,Urban regions,Either,0.04395,115,971,0.03105,0.05685
2003,17-29 y.,Urban regions,I'm not sure yet,0.03048,108,971,0.01966,0.04130
2003,17-29 y.,Rural regions,Full-time,0.21165,313,494,0.17559,0.24770
2003,17-29 y.,Rural regions,Part-time,0.03400,53,494,0.01800,0.05000
2003,17-29 y.,Rural regions,Either,0.05358,74,494,0.03370,0.07346
2003,17-29 y.,Rural regions,I'm not sure yet,0.02587,54,494,0.01186,0.03988
2003,30-45 y.,Urban regions,Full-time,0.05156,230,696,0.03512,0.06800
2003,30-45 y.,Urban regions,Part-time,0.07392,346,696,0.05447,0.09337
2003,30-45 y.,Urban regions,Either,0.02030,78,696,0.00981,0.03078
2003,30-45 y.,Urban regions,I'm not sure yet,0.00710,42,696,0.00086,0.01335
2003,30-45 y.,Rural regions,Full-time,0.07646,152,354,0.04874,0.10418
2003,30-45 y.,Rural regions,Part-time,0.05733,116,354,0.03308,0.08159
2003,30-45 y.,Rural regions,Either,0.03351,86,354,0.01473,0.05228
2003,46-65 y.,Urban regions,Full-time,0.03188,142,303,0.01206,0.05169
2003,46-65 y.,Urban regions,Part-time,0.02053,105,303,0.00453,0.03652
2003,46-65 y.,Urban regions,Either,0.01369,56,303,0.00058,0.02679
2003,46-65 y.,Rural regions,Full-time,0.05547,127,225,0.02549,0.08544
2003,46-65 y.,Rural regions,Part-time,0.02422,56,225,0.00409,0.04436
2003,46-65 y.,Rural regions,Either,0.01341,42,225,-0.00165,0.02847
2004,17-29 y.,Urban regions,Full-time,0.22639,629,1019,0.20068,0.25210
2004,17-29 y.,Urban regions,Part-time,0.05474,151,1019,0.04077,0.06871
2004,17-29 y.,Urban regions,Either,0.04746,134,1019,0.03440,0.06052
2004,17-29 y.,Urban regions,I'm not sure yet,0.02995,105,1019,0.01948,0.04042
2004,17-29 y.,Rural regions,Full-time,0.23484,338,531,0.19875,0.27093
2004,17-29 y.,Rural regions,Part-time,0.04024,55,531,0.02351,0.05698
2004,17-29 y.,Rural regions,Either,0.06295,76,531,0.04228,0.08363
2004,17-29 y.,Rural regions,I'm not sure yet,0.04065,62,531,0.02384,0.05747
2004,30-45 y.,Urban regions,Full-time,0.04868,208,667,0.03233,0.06502
2004,30-45 y.,Urban regions,Part-time,0.07109,325,667,0.05157,0.09060
2004,30-45 y.,Urban regions,Either,0.02804,93,667,0.01550,0.04057
2004,30-45 y.,Urban regions,I'm not sure yet,0.00819,41,667,0.00134,0.01503
2004,30-45 y.,Rural regions,Full-time,0.07379,137,347,0.04624,0.10134
2004,30-45 y.,Rural regions,Part-time,0.06842,124,347,0.04182,0.09502
2004,30-45 y.,Rural regions,Either,0.04100,86,347,0.02011,0.06189
2004,46-65 y.,Urban regions,Full-time,0.04008,158,330,0.01889,0.06128
2004,46-65 y.,Urban regions,Part-time,0.02278,116,330,0.00666,0.03890
2004,46-65 y.,Urban regions,Either,0.01148,56,330,-0.00003,0.02299
2004,46-65 y.,Rural regions,Full-time,0.05762,125,250,0.02868,0.08657
2004,46-65 y.,Rural regions,Part-time,0.02473,58,250,0.00544,0.04402
2004,46-65 y.,Rural regions,Either,0.03051,67,250,0.00915,0.05187
2005,17-29 y.,Urban regions,Full-time,0.24112,652,1033,0.21503,0.26722
2005,17-29 y.,Urban regions,Part-time,0.04890,129,1033,0.03575,0.06206
2005,17-29 y.,Urban regions,Either,0.05169,140,1033,0.03818,0.06519
2005,17-29 y.,Urban regions,I'm not sure yet,0.03715,112,1033,0.02561,0.04869
2005,17-29 y.,Rural regions,Full-time,0.23362,328,525,0.19739,0.26985
2005,17-29 y.,Rural regions,Part-time,0.03985,49,525,0.02310,0.05660
2005,17-29 y.,Rural regions,Either,0.07218,90,525,0.05003,0.09434
2005,17-29 y.,Rural regions,I'm not sure yet,0.03196,58,525,0.01690,0.04702
2005,30-45 y.,Urban regions,Full-time,0.04676,170,573,0.02946,0.06406
2005,30-45 y.,Urban regions,Part-time,0.06573,303,573,0.04542,0.08603
2005,30-45 y.,Urban regions,Either,0.03301,100,573,0.01836,0.04765
2005,30-45 y.,Rural regions,Full-time,0.06853,132,335,0.04144,0.09563
2005,30-45 y.,Rural regions,Part-time,0.06941,130,335,0.04215,0.09666
2005,30-45 y.,Rural regions,Either,0.03622,73,335,0.01618,0.05626
2005,46-65 y.,Urban regions,Full-time,0.03532,137,327,0.01528,0.05536
2005,46-65 y.,Urban regions,Part-time,0.02702,122,327,0.00942,0.04463
2005,46-65 y.,Urban regions,Either,0.01744,68,327,0.00323,0.03165
