year,age_gr,regtyp,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,46-65 y.,Rural regions,Part-time,0.37777777777777777,13496,0.369597943610526,0.38595761194502953
1987,46-65 y.,Rural regions,Either,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,46-65 y.,Rural regions,I'm not sure yet,0.08888888888888889,13496,0.08408754351795,0.09369023425982778
1987,66 and older,Urban regions,Part-time,1.0,13496,1.0,1.0
1988,17-29 y.,Urban regions,Full-time,0.6461318051575932,12817,0.6378534471484038,0.6544101631667826
1988,17-29 y.,Urban regions,Part-time,0.16475644699140402,12817,0.1583341460219017,0.17117874796090632
1988,17-29 y.,Urban regions,I'm not sure yet,0.10888252148997135,12817,0.10348978195072411,0.11427526102921859
1988,17-29 y.,Urban regions,Either,0.08022922636103152,12817,0.07552629127681243,0.08493216144525062
1988,17-29 y.,Rural regions,Full-time,0.725,12817,0.7172696665203069,0.7327303334796931
1988,17-29 y.,Rural regions,Part-time,0.15625,12817,0.14996392171741652,0.16253607828258348
1988,17-29 y.,Rural regions,Either,0.10625,12817,0.10091498830283872,0.11158501169716127
1988,17-29 y.,Rural regions,I'm not sure yet,0.0125,12817,0.010576525479071858,0.014423474520928143
1988,30-45 y.,Urban regions,Part-time,0.5739130434782609,12817,0.5653518355178766,0.5824742514386452
1988,30-45 y.,Urban regions,Full-time,0.2608695652173913,12817,0.25326743806903457,0.268471692365748
1988,30-45 y.,Urban regions,Either,0.09565217391304348,12817,0.09056029519147468,0.10074405263461228
1988,30-45 y.,Urban regions,I'm not sure yet,0.06956521739130435,12817,0.06516066357018971,0.07396977121241899
1988,30-45 y.,Rural regions,Part-time,0.5056179775280899,12817,0.496962212315723,0.5142737427404568
1988,30-45 y.,Rural regions,Full-time,0.33707865168539325,12817,0.3288947669172488,0.3452625364535377
1988,30-45 y.,Rural regions,Either,0.11235955056179775,12817,0.10689208044275583,0.11782702068083967
1988,30-45 y.,Rural regions,I'm not sure yet,0.0449438202247191,12817,0.041356977525989505,0.048530662923448695
1988,46-65 y.,Urban regions,Part-time,0.43103448275862066,12817,0.4224609095633911,0.4396080559538502
1988,46-65 y.,Urban regions,Full-time,0.3505747126436782,12817,0.342313995148463,0.35883543013889335
1988,46-65 y.,Urban regions,Either,0.1206896551724138,12817,0.11504978646899652,0.12632952387583107
1988,46-65 y.,Urban regions,I'm not sure yet,0.09770114942528736,12817,0.09256085591581274,0.10284144293476198
1988,46-65 y.,Rural regions,Full-time,0.5333333333333333,12817,0.5246962793577286,0.5419703873089381
1988,46-65 y.,Rural regions,Part-time,0.35555555555555557,12817,0.34726832625245596,0.3638427848586552
1988,46-65 y.,Rural regions,Either,0.08888888888888889,12817,0.0839620054310661,0.09381577234671168
1988,46-65 y.,Rural regions,I'm not sure yet,0.022222222222222223,12817,0.01967024552936357,0.024774198915080876
1989,17-29 y.,Urban regions,Full-time,0.6373801916932907,12393,0.6289158557914168,0.6458445275951646
1989,17-29 y.,Urban regions,Part-time,0.1900958466453674,12393,0.18318755007055526,0.19700414322017956
1989,17-29 y.,Urban regions,I'm not sure yet,0.10862619808306709,12393,0.10314765515333221,0.11410474101280196
1989,17-29 y.,Urban regions,Either,0.06389776357827476,12393,0.059591780518065546,0.06820374663848397
1989,17-29 y.,Rural regions,Full-time,0.6733333333333333,12393,0.6650760856019758,0.6815905810646908
1989,17-29 y.,Rural regions,Part-time,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,17-29 y.,Rural regions,I'm not sure yet,0.08,12393,0.07522353330718,0.08477646669282
1989,17-29 y.,Rural regions,Either,0.08,12393,0.07522353330718,0.08477646669282
1989,30-45 y.,Urban regions,Part-time,0.6631944444444444,12393,0.654873398700346,0.6715154901885428
1989,30-45 y.,Urban regions,Full-time,0.18055555555555555,12393,0.17378330477299272,0.18732780633811838
1989,30-45 y.,Urban regions,I'm not sure yet,0.10069444444444445,12393,0.09539629456694128,0.10599259432194762
1989,30-45 y.,Urban regions,Either,0.05555555555555555,12393,0.05152263374485597,0.05958847736625514
1989,30-45 y.,Rural regions,Part-time,0.5974025974025974,12393,0.5887681035608676,0.6060370912443271
1989,30-45 y.,Rural regions,Full-time,0.23376623376623376,12393,0.22631480799150241,0.2412176595409651
1989,30-45 y.,Rural regions,Either,0.11688311688311688,12393,0.11122655122655123,0.12253968253968253
1989,30-45 y.,Rural regions,I'm not sure yet,0.05194805194805195,12393,0.048040825814507575,0.05585527808159633
1989,46-65 y.,Urban regions,Full-time,0.45714285714285713,12393,0.44837210993314697,0.4659136043525673
1989,46-65 y.,Urban regions,Part-time,0.3357142857142857,12393,0.3273998991193957,0.34402867230917566
1989,46-65 y.,Urban regions,Either,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,46-65 y.,Urban regions,I'm not sure yet,0.06428571428571428,12393,0.059967574338107565,0.068603854233321
1989,46-65 y.,Rural regions,Part-time,0.4523809523809524,12393,0.44361782197442423,0.46114408278748054
1989,46-65 y.,Rural regions,Full-time,0.42857142857142855,12393,0.4198585747152543,0.4372842824276028
1989,46-65 y.,Rural regions,Either,0.09523809523809523,12393,0.09006988288137936,0.1004063075948111
1989,46-65 y.,Rural regions,I'm not sure yet,0.023809523809523808,12393,0.021125350927109616,0.026493696691938
1990,17-29 y.,Urban regions,Full-time,0.5205479452054794,18165,0.5132828496531433,0.5278130407578155
1990,17-29 y.,Urban regions,Part-time,0.2602739726027397,18165,0.2538929660511871,0.2666549791542923
1990,17-29 y.,Urban regions,Either,0.136986301369863,18165,0.13198611968652615,0.14198648305319986
1990,17-29 y.,Urban regions,I'm not sure yet,0.0821917808219178,18165,0.07819759250810927,0.08618596913572633
1990,17-29 y.,Rural regions,Full-time,0.5789473684210527,18165,0.5717673409581503,0.586127395883955
1990,17-29 y.,Rural regions,Part-time,0.2565789473684211,18165,0.250227593540222,0.26293030119662014
1990,17-29 y.,Rural regions,Either,0.125,18165,0.12019052797132523,0.12980947202867477
1990,17-29 y.,Rural regions,I'm not sure yet,0.039473684210526314,18165,0.03664198685391148,0.04230538156714115
1990,30-45 y.,Urban regions,Either,0.5263157894736842,18165,0.5190546291817276,0.5335769497656407
1990,30-45 y.,Urban regions,Part-time,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,30-45 y.,Urban regions,Full-time,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,30-45 y.,Urban regions,I'm not sure yet,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,30-45 y.,Rural regions,Full-time,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,30-45 y.,Rural regions,Part-time,0.38095238095238093,18165,0.37389025034486456,0.3880145115598973
1990,30-45 y.,Rural regions,Either,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,30-45 y.,Rural regions,I'm not sure yet,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,46-65 y.,Urban regions,Part-time,0.6923076923076923,18165,0.6855957800833082,0.6990196045320763
1990,46-65 y.,Urban regions,Full-time,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,46-65 y.,Urban regions,I'm not sure yet,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,46-65 y.,Rural regions,Part-time,0.5909090909090909,18165,0.5837590484577593,0.5980591333604226
1990,46-65 y.,Rural regions,Full-time,0.22727272727272727,18165,0.22117840870530278,0.23336704584015175
1990,46-65 y.,Rural regions,Either,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,46-65 y.,Rural regions,I'm not sure yet,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,66 and older,Urban regions,Part-time,1.0,18165,1.0,1.0
1991,17-29 y.,Urban regions,Full-time,0.5960912052117264,17756,0.5888737929158813,0.6033086175075716
1991,17-29 y.,Urban regions,Part-time,0.21661237785016288,17756,0.21055320292248184,0.22267155277784392
1991,17-29 y.,Urban regions,I'm not sure yet,0.0993485342019544,17756,0.09494863613546776,0.10374843226844103
1991,17-29 y.,Urban regions,Either,0.08794788273615635,17756,0.08378200974136092,0.09211375573095178
1991,17-29 y.,Rural regions,Full-time,0.6158730158730159,17756,0.6087187265457044,0.6230273052003275
1991,17-29 y.,Rural regions,Part-time,0.17777777777777778,17756,0.1721541464069118,0.18340140914864378
1991,17-29 y.,Rural regions,Either,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,17-29 y.,Rural regions,I'm not sure yet,0.06349206349206349,17756,0.05990533126302961,0.06707879572109736
1991,30-45 y.,Urban regions,Part-time,0.5660377358490566,17756,0.5587476577838882,0.5733278139142249
1991,30-45 y.,Urban regions,Full-time,0.2610062893081761,17756,0.25454633627450973,0.26746624234184246
1991,30-45 y.,Urban regions,Either,0.11635220125786164,17756,0.1116358037069176,0.12106859880880567
1991,30-45 y.,Urban regions,I'm not sure yet,0.05660377358490566,17756,0.05320475716079728,0.06000279000901405
1991,30-45 y.,Rural regions,Part-time,0.3978494623655914,17756,0.390650076846682,0.40504884788450074
1991,30-45 y.,Rural regions,Full-time,0.3709677419354839,17756,0.36386235005776063,0.3780731338132071
1991,30-45 y.,Rural regions,Either,0.1935483870967742,17756,0.18773716546845987,0.1993596087250885
1991,30-45 y.,Rural regions,I'm not sure yet,0.03763440860215054,17756,0.03483513019291006,0.040433687011391016
1991,46-65 y.,Urban regions,Part-time,0.46616541353383456,17756,0.4588277654108519,0.4735030616568172
1991,46-65 y.,Urban regions,Full-time,0.3609022556390977,17756,0.3538380725984322,0.36796643867976325
1991,46-65 y.,Urban regions,Either,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,46-65 y.,Urban regions,I'm not sure yet,0.03007518796992481,17756,0.02756297349836605,0.032587402441483566
1991,46-65 y.,Rural regions,Full-time,0.35051546391752575,17756,0.3434973324053807,0.3575335954296708
1991,46-65 y.,Rural regions,Part-time,0.32989690721649484,17756,0.3229810911155326,0.3368127233174571
1991,46-65 y.,Rural regions,Either,0.25773195876288657,17756,0.25129844815375685,0.2641654693720163
1991,46-65 y.,Rural regions,I'm not sure yet,0.061855670103092786,17756,0.05831236874844324,0.06539897145774233
1991,66 and older,Urban regions,Full-time,1.0,17756,1.0,1.0
1992,17-29 y.,Urban regions,Full-time,0.6320610687022901,17350,0.6248852125595317,0.6392369248450485
1992,17-29 y.,Urban regions,Part-time,0.1801526717557252,17350,0.17443402621719079,0.1858713172942596
1992,17-29 y.,Urban regions,I'm not sure yet,0.10381679389312977,17350,0.09927802009795567,0.10835556768830387
1992,17-29 y.,Urban regions,Either,0.08396946564885496,17350,0.07984258411947565,0.08809634717823428
1992,17-29 y.,Rural regions,Full-time,0.6140350877192983,17350,0.6067911144560908,0.6212790609825057
1992,17-29 y.,Rural regions,Part-time,0.195906432748538,17350,0.19000056151162742,0.20181230398544858
1992,17-29 y.,Rural regions,Either,0.11695906432748537,17350,0.11217701894999829,0.12174110970497246
1992,17-29 y.,Rural regions,I'm not sure yet,0.07309941520467836,17350,0.06922612657287251,0.0769727038364842
1992,30-45 y.,Urban regions,Part-time,0.5452196382428941,17350,0.537810069555649,0.5526292069301392
1992,30-45 y.,Urban regions,Full-time,0.2997416020671835,17350,0.29292435542284595,0.306558848711521
1992,30-45 y.,Urban regions,Either,0.09302325581395349,17350,0.08870110242611588,0.09734540920179109
1992,30-45 y.,Urban regions,I'm not sure yet,0.06201550387596899,17350,0.058426662195296554,0.06560434555664142
1992,30-45 y.,Rural regions,Full-time,0.4458874458874459,17350,0.4384910874570261,0.4532838043178657
1992,30-45 y.,Rural regions,Part-time,0.354978354978355,17350,0.3478581185890337,0.3620985913676763
1992,30-45 y.,Rural regions,Either,0.16883116883116883,17350,0.1632570365639628,0.17440530109837488
1992,30-45 y.,Rural regions,I'm not sure yet,0.030303030303030304,17350,0.02775228332337882,0.03285377728268179
1992,46-65 y.,Urban regions,Full-time,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,46-65 y.,Urban regions,Part-time,0.30303030303030304,17350,0.2961918745388058,0.3098687315218003
1992,46-65 y.,Urban regions,Either,0.1696969696969697,17350,0.1641114744468245,0.1752824649471149
1992,46-65 y.,Urban regions,I'm not sure yet,0.07272727272727272,17350,0.06886308046964737,0.07659146498489808
1992,46-65 y.,Rural regions,Full-time,0.5304347826086957,17350,0.5230085202376312,0.5378610449797602
1992,46-65 y.,Rural regions,Part-time,0.2956521739130435,17350,0.2888618505027511,0.3024424973233359
1992,46-65 y.,Rural regions,Either,0.1391304347826087,17350,0.1339806855676728,0.14428018399754458
1992,46-65 y.,Rural regions,I'm not sure yet,0.034782608695652174,17350,0.032056143384674794,0.037509074006629554
1992,66 and older,Urban regions,Part-time,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,66 and older,Urban regions,Full-time,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1993,17-29 y.,Urban regions,Full-time,0.5894886363636364,16993,0.5820922199575129,0.5968850527697598
1993,17-29 y.,Urban regions,Part-time,0.20170454545454544,16993,0.19567116497992018,0.2077379259291707
1993,17-29 y.,Urban regions,I'm not sure yet,0.11647727272727272,16993,0.11165390356933776,0.12130064188520769
1993,17-29 y.,Urban regions,Either,0.09232954545454546,16993,0.08797687797245135,0.09668221293663956
1993,17-29 y.,Rural regions,Full-time,0.611764705882353,16993,0.6044371226752733,0.6190922890894327
1993,17-29 y.,Rural regions,Either,0.15588235294117647,16993,0.1504282791585303,0.16133642672382265
1993,17-29 y.,Rural regions,Part-time,0.15588235294117647,16993,0.1504282791585303,0.16133642672382265
1993,17-29 y.,Rural regions,I'm not sure yet,0.07647058823529412,16993,0.07247488133503706,0.08046629513555119
1993,30-45 y.,Urban regions,Part-time,0.5188172043010753,16993,0.5113047252707184,0.5263296833314322
1993,30-45 y.,Urban regions,Full-time,0.3010752688172043,16993,0.29417805343508047,0.30797248419932816
1993,30-45 y.,Urban regions,Either,0.11559139784946236,16993,0.11078399762360394,0.12039879807532078
1993,30-45 y.,Urban regions,I'm not sure yet,0.06451612903225806,16993,0.0608223292990025,0.06820992876551363
1993,30-45 y.,Rural regions,Full-time,0.4618834080717489,16993,0.45438747992380946,0.4693793362196883
1993,30-45 y.,Rural regions,Part-time,0.3183856502242152,16993,0.3113813113728816,0.32538998907554884
1993,30-45 y.,Rural regions,Either,0.19282511210762332,16993,0.18689330991864847,0.19875691429659817
1993,30-45 y.,Rural regions,I'm not sure yet,0.026905829596412557,16993,0.024472944086853885,0.02933871510597123
1993,46-65 y.,Urban regions,Full-time,0.4892086330935252,16993,0.48169257941493104,0.49672468677211934
1993,46-65 y.,Urban regions,Part-time,0.30935251798561153,16993,0.3024026574962121,0.31630237847501097
1993,46-65 y.,Urban regions,Either,0.14388489208633093,16993,0.13860779941487458,0.14916198475778727
1993,46-65 y.,Urban regions,I'm not sure yet,0.05755395683453238,16993,0.05405219275316089,0.06105572091590387
1993,46-65 y.,Rural regions,Full-time,0.5302013422818792,16993,0.5226972642768961,0.5377054202868623
1993,46-65 y.,Rural regions,Either,0.2214765100671141,16993,0.21523311612314047,0.22771990401108774
1993,46-65 y.,Rural regions,Part-time,0.19463087248322147,16993,0.18867802992772012,0.20058371503872283
1993,46-65 y.,Rural regions,I'm not sure yet,0.053691275167785234,16993,0.050302136612750195,0.05708041372282027
1993,66 and older,Urban regions,I'm not sure yet,1.0,16993,1.0,1.0
1994,17-29 y.,Urban regions,Full-time,0.6036671368124118,16642,0.5962355403077143,0.6110987333171093
1994,17-29 y.,Urban regions,Part-time,0.18194640338504936,16642,0.17608480674931548,0.18780800002078324
1994,17-29 y.,Urban regions,I'm not sure yet,0.11706629055007052,16642,0.11218164235551291,0.12195093874462813
1994,17-29 y.,Urban regions,Either,0.09732016925246827,16642,0.09281696537399528,0.10182337313094125
1994,17-29 y.,Rural regions,Full-time,0.6333333333333333,16642,0.6260117467795023,0.6406549198871643
1994,17-29 y.,Rural regions,Part-time,0.15151515151515152,16642,0.14606757435351359,0.15696272867678945
1994,17-29 y.,Rural regions,Either,0.1393939393939394,16642,0.13413161691427566,0.14465626187360314
1994,17-29 y.,Rural regions,I'm not sure yet,0.07575757575757576,16642,0.07173726803031252,0.079777883484839
1994,30-45 y.,Urban regions,Part-time,0.4976303317535545,16642,0.4900337460930276,0.5052269174140813
1994,30-45 y.,Urban regions,Full-time,0.2938388625592417,16642,0.2869180061916599,0.30075971892682346
1994,30-45 y.,Urban regions,I'm not sure yet,0.1066350710900474,16642,0.10194566553515423,0.11132447664494056
1994,30-45 y.,Urban regions,Either,0.1018957345971564,16642,0.0972995793009329,0.10649188989337989
1994,30-45 y.,Rural regions,Full-time,0.4476987447698745,16642,0.4401437482953215,0.45525374124442747
1994,30-45 y.,Rural regions,Part-time,0.3389121338912134,16642,0.3317205183131656,0.34610374946926115
1994,30-45 y.,Rural regions,Either,0.16317991631799164,16642,0.15756552456523099,0.1687943080707523
1994,30-45 y.,Rural regions,I'm not sure yet,0.0502092050209205,16642,0.04689133809517138,0.05352707194666962
1994,46-65 y.,Urban regions,Full-time,0.4350282485875706,16642,0.427495986747753,0.4425605104273882
1994,46-65 y.,Urban regions,Part-time,0.288135593220339,16642,0.2812546114581431,0.29501657498253486
1994,46-65 y.,Urban regions,Either,0.192090395480226,16642,0.1861050734285949,0.1980757175318571
1994,46-65 y.,Urban regions,I'm not sure yet,0.0847457627118644,16642,0.08051437146864979,0.08897715395507902
1994,46-65 y.,Rural regions,Full-time,0.4927536231884058,16642,0.48515775005573936,0.5003494963210723
1994,46-65 y.,Rural regions,Either,0.2826086956521739,16642,0.27576762419283246,0.2894497671115153
1994,46-65 y.,Rural regions,Part-time,0.18840579710144928,16642,0.18246465539133278,0.19434693881156578
1994,46-65 y.,Rural regions,I'm not sure yet,0.036231884057971016,16642,0.033392755561428414,0.03907101255451362
1994,66 and older,Urban regions,Part-time,1.0,16642,1.0,1.0
1995,17-29 y.,Urban regions,Full-time,0.6046511627906976,17246,0.5973539911849102,0.6119483343964851
1995,17-29 y.,Urban regions,Part-time,0.18878248974008208,17246,0.1829418368969718,0.19462314258319235
1995,17-29 y.,Urban regions,Either,0.10807113543091655,17246,0.10343739345455967,0.11270487740727343
1995,17-29 y.,Urban regions,I'm not sure yet,0.09849521203830369,17246,0.09404784002252513,0.10294258405408226
1995,17-29 y.,Rural regions,Full-time,0.5835866261398176,17246,0.5762291835758766,0.5909440687037586
1995,17-29 y.,Rural regions,Either,0.1702127659574468,17246,0.16460369002152286,0.17582184189337074
1995,17-29 y.,Rural regions,Part-time,0.1580547112462006,17246,0.1526102170539357,0.1634992054384655
1995,17-29 y.,Rural regions,I'm not sure yet,0.08814589665653495,17246,0.0839145792084086,0.0923772141046613
1995,30-45 y.,Urban regions,Part-time,0.4936440677966102,17246,0.48618221301442893,0.5011059225787915
1995,30-45 y.,Urban regions,Full-time,0.3241525423728814,17246,0.3171668261622812,0.33113825858348156
1995,30-45 y.,Urban regions,Either,0.125,17246,0.12006404816173287,0.12993595183826714
1995,30-45 y.,Urban regions,I'm not sure yet,0.057203389830508475,17246,0.05373736420393708,0.06066941545707987
1995,30-45 y.,Rural regions,Full-time,0.4505928853754941,17246,0.4431669496639646,0.4580188210870236
1995,30-45 y.,Rural regions,Part-time,0.3359683794466403,17246,0.32891892573798587,0.34301783315529477
1995,30-45 y.,Rural regions,Either,0.16996047430830039,17246,0.16435470483234993,0.17556624378425084
1995,30-45 y.,Rural regions,I'm not sure yet,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,46-65 y.,Urban regions,Full-time,0.417910447761194,17246,0.41054925149846705,0.425271644023921
1995,46-65 y.,Urban regions,Part-time,0.31840796019900497,17246,0.3114550584310851,0.3253608619669248
1995,46-65 y.,Urban regions,Either,0.21890547263681592,17246,0.21273395481448076,0.22507699045915108
1995,46-65 y.,Urban regions,I'm not sure yet,0.04477611940298507,17246,0.041689467234044784,0.04786277157192536
1995,46-65 y.,Rural regions,Full-time,0.4965986394557823,17246,0.4891363543865132,0.5040609245250514
1995,46-65 y.,Rural regions,Part-time,0.24489795918367346,17246,0.23847984727276184,0.2513160710945851
1995,46-65 y.,Rural regions,Either,0.19047619047619047,17246,0.18461552352485844,0.1963368574275225
1995,46-65 y.,Rural regions,I'm not sure yet,0.06802721088435375,17246,0.06426922772726049,0.07178519404144701
1995,66 and older,Urban regions,Part-time,1.0,17246,1.0,1.0
1996,17-29 y.,Urban regions,Full-time,0.6045845272206304,16862,0.5972045185381654,0.6119645359030954
1996,17-29 y.,Urban regions,Part-time,0.17048710601719197,16862,0.16481089060172224,0.1761633214326617
