year,age_gr,regtyp,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,46-65 y.,Urban regions,Full-time,0.3842417340138024,68,1359,0.38305925844486366,0.38542420958274115
1987,46-65 y.,Urban regions,Part-time,0.6157582659861975,77,1359,0.6145757904172587,0.6169407415551363
1988,17-29 y.,Urban regions,Full-time,0.6447429242382586,451,1316,0.6441749428477482,0.645310905628769
1988,17-29 y.,Urban regions,Part-time,0.1726669043717653,115,1316,0.1722183509270498,0.1731154578164808
1988,17-29 y.,Urban regions,Either,0.08947713223997714,56,1316,0.08913838879265085,0.08981587568730343
1988,17-29 y.,Urban regions,I'm not sure yet,0.09311303914999894,76,1316,0.09276817243852163,0.09345790586147625
1988,17-29 y.,Rural regions,Full-time,1.0,116,1316,1.0,1.0
1988,30-45 y.,Urban regions,Full-time,0.262719021959506,90,1316,0.26199380092071745,0.2634442429982946
1988,30-45 y.,Urban regions,Part-time,0.6374497202885742,198,1316,0.6366575560908467,0.6382418844863016
1988,30-45 y.,Urban regions,Either,0.09983125775191973,33,1316,0.09933728458743676,0.10032523091640269
1988,30-45 y.,Rural regions,Part-time,1.0,45,1316,1.0,1.0
1988,46-65 y.,Urban regions,Full-time,0.36011928613888916,61,1316,0.3588976803613231,0.36134089191645524
1988,46-65 y.,Urban regions,Part-time,0.6398807138611109,75,1316,0.6386591080835448,0.641102319638677
1989,17-29 y.,Urban regions,Full-time,0.6552095793062168,399,1127,0.6546222002173396,0.655796958395094
1989,17-29 y.,Urban regions,Part-time,0.18513781898055393,119,1127,0.18465781988497623,0.18561781807613162
1989,17-29 y.,Urban regions,Either,0.05449064108396537,40,1127,0.05421013347831783,0.05477114868961291
1989,17-29 y.,Urban regions,I'm not sure yet,0.10516196062926383,68,1127,0.10478286190541064,0.10554105935311703
1989,17-29 y.,Rural regions,Full-time,1.0,101,1127,1.0,1.0
1989,30-45 y.,Urban regions,Full-time,0.21495133851998732,52,1127,0.21418959004816363,0.21571308699181102
1989,30-45 y.,Urban regions,Part-time,0.7850486614800126,191,1127,0.784286913008189,0.7858104099518363
1989,30-45 y.,Rural regions,Part-time,1.0,46,1127,1.0,1.0
1989,46-65 y.,Urban regions,Full-time,0.4495938157222012,64,1127,0.44816764668053766,0.45101998476386473
1989,46-65 y.,Urban regions,Part-time,0.5504061842777989,47,1127,0.5489800152361354,0.5518323533194623
1990,17-29 y.,Urban regions,Full-time,1.0,38,165,1.0,1.0
1990,17-29 y.,Rural regions,Full-time,0.6748548607667798,88,165,0.6732839515418929,0.6764257699916667
1990,17-29 y.,Rural regions,Part-time,0.3251451392332201,39,165,0.3235742300083332,0.326716048458107
1991,17-29 y.,Urban regions,Full-time,0.613249980319112,366,1564,0.6126280850857189,0.6138718755525052
1991,17-29 y.,Urban regions,Part-time,0.22065750236682152,133,1564,0.22012795256121545,0.2211870521724276
1991,17-29 y.,Urban regions,Either,0.08143813081405968,54,1564,0.08108886877145073,0.08178739285666863
1991,17-29 y.,Urban regions,I'm not sure yet,0.08465438650000683,61,1564,0.0842989184514024,0.08500985454861125
1991,17-29 y.,Rural regions,Full-time,0.650937442159768,194,1564,0.6500885747819772,0.6517863095375588
1991,17-29 y.,Rural regions,Part-time,0.20063315852968394,56,1564,0.1999199886319231,0.2013463284274448
1991,17-29 y.,Rural regions,Either,0.14842939931054794,45,1564,0.14779627516194344,0.14906252345915244
1991,30-45 y.,Urban regions,Full-time,0.26514895086722756,83,1564,0.2644180509523481,0.265879850782107
1991,30-45 y.,Urban regions,Part-time,0.6393811590750151,180,1564,0.6385860670097447,0.6401762511402855
1991,30-45 y.,Urban regions,Either,0.09546989005775723,37,1564,0.09498330583749089,0.09595647427802358
1991,30-45 y.,Rural regions,Full-time,0.3142846290569435,69,1564,0.3131413916020352,0.3154278665118518
1991,30-45 y.,Rural regions,Part-time,0.505617617270087,74,1564,0.5043863693113444,0.5068488652288297
1991,30-45 y.,Rural regions,Either,0.1800977536729694,36,1564,0.17915143345760595,0.18104407388833285
1991,46-65 y.,Urban regions,Full-time,0.33193192310947484,48,1564,0.33061113748940707,0.3332527087295426
1991,46-65 y.,Urban regions,Part-time,0.6680680768905252,62,1564,0.6667472912704574,0.6693888625105929
1991,46-65 y.,Rural regions,Full-time,0.44490651689277533,34,1564,0.44309404585637674,0.4467189879291739
1991,46-65 y.,Rural regions,Part-time,0.5550934831072247,32,1564,0.5532810120708261,0.5569059541436233
1992,17-29 y.,Urban regions,Full-time,0.6543086760339611,414,1779,0.6537360586233261,0.6548812934445962
1992,17-29 y.,Urban regions,Part-time,0.16824075785746342,118,1779,0.16779036302928388,0.16869115268564297
1992,17-29 y.,Urban regions,Either,0.07883399353513532,55,1779,0.07850953837582195,0.07915844869444869
1992,17-29 y.,Urban regions,I'm not sure yet,0.09861657257344003,68,1779,0.09825760211799577,0.0989755430288843
1992,17-29 y.,Rural regions,Full-time,0.6504182638651671,210,1779,0.6495744556015564,0.6512620721287778
1992,17-29 y.,Rural regions,Part-time,0.23824587462923819,67,1779,0.23749201038547643,0.23899973887299994
1992,17-29 y.,Rural regions,Either,0.11133586150559471,40,1779,0.11077924073622027,0.11189248227496916
1992,30-45 y.,Urban regions,Full-time,0.31880789542793997,116,1779,0.31811578779175526,0.3195000030641247
1992,30-45 y.,Urban regions,Part-time,0.5936462432408546,211,1779,0.592916802013736,0.5943756844679732
1992,30-45 y.,Urban regions,Either,0.0875458613312055,36,1779,0.0871261046314851,0.0879656180309259
1992,30-45 y.,Rural regions,Full-time,0.38350048789272395,103,1779,0.38242754479258584,0.38457343099286206
1992,30-45 y.,Rural regions,Part-time,0.4770368098475214,82,1779,0.47593466450720157,0.4781389551878412
1992,30-45 y.,Rural regions,Either,0.13946270225975463,39,1779,0.13869826605189137,0.1402271384676179
1992,46-65 y.,Urban regions,Full-time,0.4935299531377611,75,1779,0.49222775534915764,0.49483215092636457
1992,46-65 y.,Urban regions,Part-time,0.506470046862239,50,1779,0.5051678490736354,0.5077722446508425
1992,46-65 y.,Rural regions,Full-time,0.5885720073691624,61,1779,0.5870468870574521,0.5900971276808726
1992,46-65 y.,Rural regions,Part-time,0.4114279926308375,34,1779,0.4099028723191272,0.41295311294254783
1993,17-29 y.,Urban regions,Full-time,0.6204931184128268,415,1806,0.6199343898557832,0.6210518469698705
1993,17-29 y.,Urban regions,Part-time,0.17669754145123245,142,1806,0.17625838677025624,0.17713669613220867
1993,17-29 y.,Urban regions,Either,0.07871132381260926,65,1806,0.07840126860386412,0.0790213790213544
1993,17-29 y.,Urban regions,I'm not sure yet,0.12409801632333158,82,1806,0.12371841061772736,0.1244776220289358
1993,17-29 y.,Rural regions,Full-time,0.6711777969808107,208,1806,0.6703249323267522,0.6720306616348692
1993,17-29 y.,Rural regions,Part-time,0.18097715472435502,53,1806,0.1802782135200654,0.18167609592864464
1993,17-29 y.,Rural regions,Either,0.1478450482948344,53,1806,0.14720066624252473,0.1484894303471441
1993,30-45 y.,Urban regions,Full-time,0.2826482156954206,112,1806,0.28198170707953446,0.2833147243113067
1993,30-45 y.,Urban regions,Part-time,0.5956077695731794,193,1806,0.5948813322808677,0.5963342068654911
1993,30-45 y.,Urban regions,Either,0.12174401473140002,43,1806,0.12126000853565573,0.12222802092714431
1993,30-45 y.,Rural regions,Full-time,0.3948137983861312,103,1806,0.3937282433974215,0.39589935337484083
1993,30-45 y.,Rural regions,Part-time,0.41997505580104894,71,1806,0.41887896573615047,0.4210711458659474
1993,30-45 y.,Rural regions,Either,0.18521114581282003,43,1806,0.18434843099680473,0.18607386062883532
1993,46-65 y.,Urban regions,Full-time,0.5497960572074907,68,1806,0.5485278959879094,0.551064218427072
1993,46-65 y.,Urban regions,Part-time,0.4502039427925092,43,1806,0.4489357815729279,0.4514721040120905
1993,46-65 y.,Rural regions,Full-time,0.7243099518072201,79,1806,0.7230313311990552,0.7255885724153851
1993,46-65 y.,Rural regions,Either,0.2756900481927798,33,1806,0.27441142758461484,0.2769686688009448
1994,17-29 y.,Urban regions,Full-time,0.6257350035767509,428,1932,0.6251898949564333,0.6262801121970686
1994,17-29 y.,Urban regions,Part-time,0.16345169848535132,129,1932,0.16303517600182457,0.16386822096887807
1994,17-29 y.,Urban regions,Either,0.09630923396231136,69,1932,0.0959769249604277,0.09664154296419503
1994,17-29 y.,Urban regions,I'm not sure yet,0.11450406397558643,83,1932,0.11414538827436742,0.11486273967680545
1994,17-29 y.,Rural regions,Full-time,0.6810842448898404,209,1932,0.6802417586255807,0.6819267311541002
1994,17-29 y.,Rural regions,Part-time,0.17117201259744239,50,1932,0.170491128788816,0.17185289640606877
1994,17-29 y.,Rural regions,Either,0.14774374251271719,46,1932,0.14710229064831742,0.14838519437711695
1994,30-45 y.,Urban regions,Full-time,0.27590778274517697,124,1932,0.2752953332571194,0.2765202322332345
1994,30-45 y.,Urban regions,Part-time,0.5109428633501696,210,1932,0.510257915779417,0.5116278109209221
1994,30-45 y.,Urban regions,Either,0.11443201041835396,43,1932,0.11399582004203851,0.11486820079466942
1994,30-45 y.,Urban regions,I'm not sure yet,0.09871734348629942,45,1932,0.09830863034899555,0.09912605662360328
1994,30-45 y.,Rural regions,Full-time,0.4164551044412171,107,1932,0.4154182515012362,0.417491957381198
1994,30-45 y.,Rural regions,Part-time,0.43522866793797654,81,1932,0.43418589200238855,0.43627144387356454
1994,30-45 y.,Rural regions,Either,0.14831622762080646,39,1932,0.14756869619816498,0.14906375904344793
1994,46-65 y.,Urban regions,Full-time,0.4355771646815778,77,1932,0.4344766428112718,0.4366776865518838
1994,46-65 y.,Urban regions,Part-time,0.3950961437375749,51,1932,0.3940110721049348,0.396181215370215
1994,46-65 y.,Urban regions,Either,0.16932669158084723,34,1932,0.16849427316999935,0.17015910999169512
1994,46-65 y.,Rural regions,Full-time,0.7177555021471484,68,1932,0.7165290305998885,0.7189819736944084
1994,46-65 y.,Rural regions,Either,0.2822444978528515,39,1932,0.28101802630559153,0.28347096940011146
1995,17-29 y.,Urban regions,Full-time,0.6049490674921439,442,2019,0.6043965629824332,0.6055015720018547
1995,17-29 y.,Urban regions,Part-time,0.17471918425155802,138,2019,0.17429002246226746,0.17514834604084858
1995,17-29 y.,Urban regions,Either,0.1168116826432206,79,2019,0.11644867173661475,0.11717469354982646
1995,17-29 y.,Urban regions,I'm not sure yet,0.10352006561307753,72,2019,0.10317576925268751,0.10386436197346754
1995,17-29 y.,Rural regions,Full-time,0.6139115115047499,192,2019,0.6129903147960547,0.614832708213445
1995,17-29 y.,Rural regions,Part-time,0.1849777492695648,52,2019,0.184243065339022,0.18571243320010764
1995,17-29 y.,Rural regions,Either,0.20111073922568534,56,2019,0.20035230663757267,0.20186917181379802
1995,30-45 y.,Urban regions,Full-time,0.32250685380199406,153,2019,0.32186937769554164,0.3231443299084465
1995,30-45 y.,Urban regions,Part-time,0.5554424790553965,233,2019,0.5547647977420649,0.556120160368728
1995,30-45 y.,Urban regions,Either,0.12205066714260951,59,2019,0.12160424390836647,0.12249709037685255
1995,30-45 y.,Rural regions,Full-time,0.4365452856520454,114,2019,0.43556125457656597,0.4375293167275249
1995,30-45 y.,Rural regions,Part-time,0.406886223887725,85,2019,0.40591152571352024,0.40786092206192975
1995,30-45 y.,Rural regions,Either,0.15656849046022958,43,2019,0.1558474796987165,0.15728950122174265
1995,46-65 y.,Urban regions,Full-time,0.4473044274006439,84,2019,0.4462839149143154,0.4483249398869724
1995,46-65 y.,Urban regions,Part-time,0.39621037500334316,64,2019,0.39520650037876565,0.3972142496279207
1995,46-65 y.,Urban regions,Either,0.15648519759601287,44,2019,0.15573951034678804,0.1572308848452377
1995,46-65 y.,Rural regions,Full-time,0.6612777978416939,73,2019,0.6599631206283533,0.6625924750550346
1995,46-65 y.,Rural regions,Part-time,0.338722202158306,36,2019,0.3374075249449654,0.3400368793716466
1996,17-29 y.,Urban regions,Full-time,0.5760233459046711,422,2102,0.5754626800564423,0.5765840117528999
1996,17-29 y.,Urban regions,Part-time,0.18713633554853223,119,2102,0.1866938480509413,0.18757882304612317
1996,17-29 y.,Urban regions,Either,0.1289059168836238,78,2102,0.12852574320382806,0.12928609056341953
1996,17-29 y.,Urban regions,I'm not sure yet,0.10793440166317295,79,2102,0.1075823621365235,0.10828644118982239
1996,17-29 y.,Rural regions,Full-time,0.6098395417610671,203,2102,0.6090007780906203,0.610678305431514
1996,17-29 y.,Rural regions,Part-time,0.15187239711270006,48,2102,0.1512552620555336,0.15248953216986652
1996,17-29 y.,Rural regions,Either,0.15514656261419835,60,2102,0.15452401587654555,0.15576910935185115
1996,17-29 y.,Rural regions,I'm not sure yet,0.08314149851203438,32,2102,0.08266674271434721,0.08361625430972155
1996,30-45 y.,Urban regions,Full-time,0.2583706908340658,140,2102,0.25779954571315067,0.2589418359549809
1996,30-45 y.,Urban regions,Part-time,0.5477509652237176,249,2102,0.5471015659395018,0.5484003645079334
1996,30-45 y.,Urban regions,Either,0.12966243839756442,54,2102,0.12922412740633138,0.13010074938879745
1996,30-45 y.,Urban regions,I'm not sure yet,0.06421590554465227,33,2102,0.06389605982678521,0.06453575126251933
1996,30-45 y.,Rural regions,Full-time,0.4630326072546462,120,2102,0.4620140305527297,0.46405118395656264
1996,30-45 y.,Rural regions,Part-time,0.3471928589611037,76,2102,0.3462203539815637,0.3481653639406437
1996,30-45 y.,Rural regions,Either,0.1897745337842502,54,2102,0.18897352753430985,0.19057554003419053
1996,46-65 y.,Urban regions,Full-time,0.3977182605194669,82,2102,0.39675930206992355,0.39867721896901026
1996,46-65 y.,Urban regions,Part-time,0.4310897192469056,61,2102,0.4301193927288976,0.4320600457649136
1996,46-65 y.,Urban regions,Either,0.17119202023362753,50,2102,0.17045397853977318,0.1719300619274819
1996,46-65 y.,Rural regions,Full-time,0.49458270988089,77,2102,0.49334645136847033,0.49581896839330963
1996,46-65 y.,Rural regions,Part-time,0.29060480013088824,33,2102,0.2894821089859928,0.2917274912757837
1996,46-65 y.,Rural regions,Either,0.21481248998822183,32,2102,0.213796986923014,0.21582799305342967
1997,17-29 y.,Urban regions,Full-time,0.5573234796229507,377,2026,0.5567519492396515,0.5578950100062499
1997,17-29 y.,Urban regions,Part-time,0.17443567642804997,123,2026,0.17399902435685077,0.17487232849924916
1997,17-29 y.,Urban regions,Either,0.17288103549362185,107,2026,0.17244592448024898,0.17331614650699473
1997,17-29 y.,Urban regions,I'm not sure yet,0.09535980845537746,63,2026,0.09502185022011339,0.09569776669064153
1997,17-29 y.,Rural regions,Full-time,0.623522414278025,185,2026,0.622632815444387,0.6244120131116631
1997,17-29 y.,Rural regions,Part-time,0.2000381447477953,60,2026,0.199303648374213,0.2007726411213776
1997,17-29 y.,Rural regions,Either,0.1764394409741796,52,2026,0.17573952772635976,0.17713935422199945
1997,30-45 y.,Urban regions,Full-time,0.32118030878531845,148,2026,0.32054958234377817,0.3218110352268587
1997,30-45 y.,Urban regions,Part-time,0.5442999855599484,242,2026,0.5436272443235948,0.544972726796302
1997,30-45 y.,Urban regions,Either,0.13451970565473312,62,2026,0.13405880119258,0.13498061011688622
1997,30-45 y.,Rural regions,Full-time,0.4215972935583039,107,2026,0.4206703013560952,0.4225242857605126
1997,30-45 y.,Rural regions,Part-time,0.4155729831542709,97,2026,0.4146478573162603,0.41649810899228146
1997,30-45 y.,Rural regions,Either,0.16282972328742534,57,2026,0.1621366394708314,0.16352280710401929
1997,46-65 y.,Urban regions,Full-time,0.47841277613116817,102,2026,0.4774554333758349,0.47937011888650144
1997,46-65 y.,Urban regions,Part-time,0.37004620205804833,61,2026,0.36912089702802636,0.3709715070880703
1997,46-65 y.,Urban regions,Either,0.15154102181078344,39,2026,0.15085382184599147,0.1522282217755754
1997,46-65 y.,Rural regions,Full-time,0.46885748567126023,73,2026,0.46768484598774124,0.4700301253547792
1997,46-65 y.,Rural regions,Part-time,0.23519707565381415,31,2026,0.23420045620934588,0.23619369509828242
1997,46-65 y.,Rural regions,Either,0.2959454386749256,40,2026,0.2948728144255847,0.2970180629242665
1998,17-29 y.,Urban regions,Full-time,0.5699521880275347,405,2147,0.5693712143364329,0.5705331617186364
1998,17-29 y.,Urban regions,Part-time,0.16106905138755467,111,2147,0.16063768327234434,0.161500419502765
1998,17-29 y.,Urban regions,Either,0.13786072225138743,94,2147,0.13745615765691305,0.1382652868458618
1998,17-29 y.,Urban regions,I'm not sure yet,0.13111803833352306,84,2147,0.1307219514193524,0.13151412524769374
1998,17-29 y.,Rural regions,Full-time,0.650298269161322,200,2147,0.6494146571060962,0.6511818812165479
1998,17-29 y.,Rural regions,Part-time,0.18632360114713056,55,2147,0.18560213453666924,0.1870450677575919
1998,17-29 y.,Rural regions,Either,0.16337812969154725,56,2147,0.16269308641359892,0.16406317296949557
1998,30-45 y.,Urban regions,Full-time,0.27595346992116776,133,2147,0.2753558282136365,0.276551111628699
1998,30-45 y.,Urban regions,Part-time,0.5311481155447623,270,2147,0.5304809011838013,0.5318153299057232
1998,30-45 y.,Urban regions,Either,0.1394227711207923,59,2147,0.13895964261773686,0.13988589962384773
1998,30-45 y.,Urban regions,I'm not sure yet,0.053475643413277735,33,2147,0.05317483939306221,0.05377644743349326
1998,30-45 y.,Rural regions,Full-time,0.4041259218043576,127,2147,0.4032167115401025,0.40503513206861264
1998,30-45 y.,Rural regions,Part-time,0.41147315534532103,109,2147,0.41056139096578836,0.4123849197248537
1998,30-45 y.,Rural regions,Either,0.1844009228503215,65,2147,0.183682386676246,0.185119459024397
1998,46-65 y.,Urban regions,Full-time,0.421530887845629,85,2147,0.4205436329338181,0.4225181427574399
1998,46-65 y.,Urban regions,Part-time,0.3372114731939558,59,2147,0.33626629612513603,0.3381566502627755
1998,46-65 y.,Urban regions,Either,0.24125763896041516,41,2147,0.24040225280505037,0.24211302511577995
1998,46-65 y.,Rural regions,Full-time,0.5282289492229781,90,2147,0.5270161078009693,0.529441790644987
1998,46-65 y.,Rural regions,Part-time,0.2052695155098211,33,2147,0.20428822083433792,0.20625081018530425
1998,46-65 y.,Rural regions,Either,0.26650153526720066,38,2147,0.2654273560640405,0.2675757144703608
1999,17-29 y.,Urban regions,Full-time,0.5621511858128503,349,1776,0.5615539196186025,0.5627484520070981
1999,17-29 y.,Urban regions,Part-time,0.15685213944159382,104,1776,0.15641433881973718,0.15728994006345046
1999,17-29 y.,Urban regions,Either,0.14469851630877173,81,1776,0.1442749992272206,0.14512203339032287
1999,17-29 y.,Urban regions,I'm not sure yet,0.1362981584367841,88,1776,0.13588510504156323,0.136711211832005
1999,17-29 y.,Rural regions,Full-time,0.6801360059668815,196,1776,0.679245084850949,0.681026927082814
1999,17-29 y.,Rural regions,Part-time,0.13015663481877626,42,1776,0.12951392878900317,0.13079934084854936
1999,17-29 y.,Rural regions,Either,0.18970735921434223,54,1776,0.18895846284061224,0.19045625558807222
1999,30-45 y.,Urban regions,Full-time,0.3021206726872111,119,1776,0.301448597995446,0.3027927473789762
1999,30-45 y.,Urban regions,Part-time,0.5673872943551931,218,1776,0.5666621464587855,0.5681124422516006
1999,30-45 y.,Urban regions,Either,0.1304920329575958,54,1776,0.12999901137148243,0.13098505454370915
1999,30-45 y.,Rural regions,Full-time,0.3644364160127152,98,1776,0.36348266006561436,0.36539017195981605
1999,30-45 y.,Rural regions,Part-time,0.46818064429384576,95,1776,0.46719178233502007,0.46916950625267145
1999,30-45 y.,Rural regions,Either,0.16738293969343898,56,1776,0.1666431213061966,0.16812275808068136
1999,46-65 y.,Urban regions,Full-time,0.43917548325300443,69,1776,0.438089607916601,0.44026135858940785
1999,46-65 y.,Urban regions,Part-time,0.33405845963662895,47,1776,0.3330264667113963,0.3350904525618616
1999,46-65 y.,Urban regions,Either,0.2267660571103666,37,1776,0.22584985368898267,0.22768226053175053
1999,46-65 y.,Rural regions,Full-time,1.0,69,1776,1.0,1.0
2000,17-29 y.,Urban regions,Full-time,0.6009063045685515,615,3306,0.6003022618955516,0.6015103472415515
2000,17-29 y.,Urban regions,Part-time,0.16529292364736764,172,3306,0.16483475962259644,0.16575108767213884
2000,17-29 y.,Urban regions,Either,0.12217096903618863,119,3306,0.12176703003628485,0.1225749080360924
2000,17-29 y.,Urban regions,I'm not sure yet,0.11162980274789212,99,3306,0.11124137175424544,0.11201823374153881
2000,17-29 y.,Rural regions,Full-time,0.6431979555938724,343,3306,0.6423388066232384,0.6440571045645064
2000,17-29 y.,Rural regions,Part-time,0.12366333548455188,70,3306,0.12307294622436293,0.12425372474474083
2000,17-29 y.,Rural regions,Either,0.14086829490485384,74,3306,0.1402443891644629,0.14149220064524476
2000,17-29 y.,Rural regions,I'm not sure yet,0.0922704140167219,48,3306,0.09175138461600249,0.0927894434174413
2000,30-45 y.,Urban regions,Full-time,0.25947926471726496,219,3306,0.2588635487733721,0.2600949806611578
2000,30-45 y.,Urban regions,Part-time,0.5447136509995918,441,3306,0.5440141523141644,0.5454131496850192
2000,30-45 y.,Urban regions,Either,0.1311770140382842,93,3306,0.13070282121132315,0.13165120686524523
2000,30-45 y.,Urban regions,I'm not sure yet,0.06463007024485905,58,3306,0.0642847122814312,0.06497542820828689
2000,30-45 y.,Rural regions,Full-time,0.376678101201936,171,3306,0.3757082354288364,0.3776479669750356
2000,30-45 y.,Rural regions,Part-time,0.40806253831749145,182,3306,0.40707881825038494,0.40904625838459796
2000,30-45 y.,Rural regions,Either,0.2152593604805725,92,3306,0.21443671190635394,0.21608200905479108
2000,46-65 y.,Urban regions,Full-time,0.40488060855925423,125,3306,0.40380961111890734,0.4059516059996011
2000,46-65 y.,Urban regions,Part-time,0.42769305505000543,122,3306,0.42661360263899367,0.4287725074610172
2000,46-65 y.,Urban regions,Either,0.16742633639074034,55,3306,0.16661173318454547,0.1682409395969352
2000,46-65 y.,Rural regions,Full-time,0.4729934143840065,103,3306,0.471624199755528,0.474362629012485
2000,46-65 y.,Rural regions,Part-time,0.23998363702945322,44,3306,0.23881241765193756,0.24115485640696888
2000,46-65 y.,Rural regions,Either,0.28702294858654026,61,3306,0.2857823478095704,0.2882635493635101
2001,17-29 y.,Urban regions,Full-time,0.6387572557573983,566,2935,0.6381527128763673,0.6393617986384292
2001,17-29 y.,Urban regions,Part-time,0.15078300830541688,136,2935,0.1503326634962574,0.15123335311457636
2001,17-29 y.,Urban regions,Either,0.08607262345857672,78,2935,0.0857196451763447,0.08642560174080874
2001,17-29 y.,Urban regions,I'm not sure yet,0.1243871124786081,114,2935,0.12397177283358407,0.12480245212363214
2001,17-29 y.,Rural regions,Full-time,0.6736385080571147,333,2935,0.6728014360896662,0.6744755800245631
2001,17-29 y.,Rural regions,Part-time,0.13213749310105735,65,2935,0.1315329345262009,0.1327420516759138
2001,17-29 y.,Rural regions,Either,0.0903756944831896,50,2935,0.08986382794163796,0.09088756102474126
2001,17-29 y.,Rural regions,I'm not sure yet,0.10384830435863841,60,2935,0.10330368840279656,0.10439292031448026
2001,30-45 y.,Urban regions,Full-time,0.2751897503236979,188,2935,0.2745555581580684,0.2758239424893274
2001,30-45 y.,Urban regions,Part-time,0.5482930244572636,385,2935,0.5475863370678431,0.5489997118466841
2001,30-45 y.,Urban regions,Either,0.11753822169826898,73,2935,0.11708089127573967,0.11799555212079829
2001,30-45 y.,Urban regions,I'm not sure yet,0.05897900352076946,42,2935,0.05864446898821559,0.059313538053323324
2001,30-45 y.,Rural regions,Full-time,0.4145736359281857,160,2935,0.41359222768755033,0.41555504416882105
2001,30-45 y.,Rural regions,Part-time,0.42581517086000065,161,2935,0.42483014157164506,0.42680020014835623
2001,30-45 y.,Rural regions,Either,0.15961119321181366,67,2935,0.1588815937186142,0.1603407927050131
2001,46-65 y.,Urban regions,Full-time,0.4838340845134954,117,2935,0.4827759495361807,0.48489221949081013
2001,46-65 y.,Urban regions,Part-time,0.3199768992245945,87,2935,0.3189892122531947,0.3209645861959943
2001,46-65 y.,Urban regions,Either,0.19618901626191002,47,2935,0.19534817794908438,0.19702985457473565
2001,46-65 y.,Rural regions,Full-time,0.5133638099003697,107,2935,0.5120430218062223,0.514684597994517
2001,46-65 y.,Rural regions,Part-time,0.25682545856404687,48,2935,0.2556709882576445,0.25797992887044924
2001,46-65 y.,Rural regions,Either,0.22981073153558343,51,2935,0.2286989941684228,0.23092246890274407
2002,17-29 y.,Urban regions,Full-time,0.6298456925940102,617,3173,0.6292518911863638,0.6304394940016567
