year,plb0240,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1992,I'm not sure yet,18-29 y.,Rural regions,0.13008130081300814,17350,0.1250757358680359,0.1350868657579804
1992,I'm not sure yet,46-65 y.,Urban regions,0.0975609756097561,17350,0.09314574560143095,0.10197620561808125
1992,I'm not sure yet,30-45 y.,Rural regions,0.056910569105691054,17350,0.053463267870537304,0.060357870340844805
1992,I'm not sure yet,46-65 y.,Rural regions,0.032520325203252036,17350,0.029880928337063215,0.03515972206944086
1993,Full-time,18-29 y.,Urban regions,0.3950617283950617,16993,0.3877113609004608,0.4024120958896626
1993,Full-time,18-29 y.,Rural regions,0.19865319865319866,16993,0.19265419567306,0.20465220163333733
1993,Full-time,30-45 y.,Urban regions,0.12570145903479238,16993,0.12071696502072966,0.1306859530488551
1993,Full-time,30-45 y.,Rural regions,0.11560044893378227,16993,0.11079288509673095,0.12040801277083359
1993,Full-time,46-65 y.,Rural regions,0.08866442199775533,16993,0.08439041824772858,0.09293842574778208
1993,Full-time,46-65 y.,Urban regions,0.07631874298540965,16993,0.07232667698726752,0.08031080898355178
1993,Part-time,30-45 y.,Urban regions,0.36622390891840606,16993,0.35898017789880976,0.37346763993800236
1993,Part-time,18-29 y.,Urban regions,0.2637571157495256,16993,0.2571313864199704,0.2703828450790808
1993,Part-time,30-45 y.,Rural regions,0.1347248576850095,16993,0.1295912577222803,0.1398584576477387
1993,Part-time,18-29 y.,Rural regions,0.09867172675521822,16993,0.09418779592928866,0.10315565758114778
1993,Part-time,46-65 y.,Urban regions,0.08159392789373814,16993,0.07747800399725946,0.08570985179021681
1993,Part-time,46-65 y.,Rural regions,0.05502846299810247,16993,0.05159980554858082,0.05845712044762412
1993,Either,18-29 y.,Urban regions,0.24,16993,0.23357854476080966,0.24642145523919032
1993,Either,18-29 y.,Rural regions,0.204,16993,0.19794111568727957,0.2100588843127204
1993,Either,30-45 y.,Rural regions,0.172,16993,0.16632585493843158,0.1776741450615684
1993,Either,30-45 y.,Urban regions,0.172,16993,0.16632585493843158,0.1776741450615684
1993,Either,46-65 y.,Rural regions,0.132,16993,0.1269105849369975,0.1370894150630025
1993,Either,46-65 y.,Urban regions,0.08,16993,0.07592094134968323,0.08407905865031677
1993,I'm not sure yet,18-29 y.,Urban regions,0.5037593984962406,16993,0.4962418061652582,0.511276990827223
1993,I'm not sure yet,30-45 y.,Urban regions,0.18045112781954886,16993,0.17466899223046298,0.18623326340863475
1993,I'm not sure yet,18-29 y.,Rural regions,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,I'm not sure yet,46-65 y.,Urban regions,0.06015037593984962,16993,0.056575430634854665,0.06372532124484458
1993,I'm not sure yet,46-65 y.,Rural regions,0.06015037593984962,16993,0.056575430634854665,0.06372532124484458
1993,I'm not sure yet,30-45 y.,Rural regions,0.045112781954887216,16993,0.041992118843065696,0.048233445066708736
1993,I'm not sure yet,66 and older,Urban regions,0.007518796992481203,16993,0.006219954862255546,0.008817639122706859
1994,Full-time,18-29 y.,Urban regions,0.40106382978723404,16642,0.39361736172013756,0.4085102978543305
1994,Full-time,18-29 y.,Rural regions,0.19893617021276597,16642,0.19287098942963685,0.2050013509958951
1994,Full-time,30-45 y.,Urban regions,0.13191489361702127,16642,0.12677349376306835,0.1370562934709742
1994,Full-time,30-45 y.,Rural regions,0.11382978723404255,16642,0.10900431469501803,0.11865525977306707
1994,Full-time,46-65 y.,Urban regions,0.08191489361702127,16642,0.07774834724837325,0.08608143998566929
1994,Full-time,46-65 y.,Rural regions,0.07234042553191489,16642,0.06840457898339738,0.07627627208043239
1994,Part-time,30-45 y.,Urban regions,0.38181818181818183,16642,0.37443676501873535,0.3891995986176283
1994,Part-time,18-29 y.,Urban regions,0.2309090909090909,16642,0.22450639807614822,0.23731178374203357
1994,Part-time,30-45 y.,Rural regions,0.14727272727272728,16642,0.1418885474792032,0.15265690706625135
1994,Part-time,46-65 y.,Urban regions,0.09272727272727273,16642,0.08832044590730932,0.09713409954723613
1994,Part-time,18-29 y.,Rural regions,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Part-time,46-65 y.,Rural regions,0.04727272727272727,16642,0.044048371611108736,0.05049708293434581
1994,Part-time,66 and older,Urban regions,0.00909090909090909,16642,0.007648880482853973,0.010532937698964209
1994,Either,18-29 y.,Urban regions,0.24324324324324326,16642,0.23672468036884498,0.24976180611764154
1994,Either,30-45 y.,Urban regions,0.16602316602316602,16642,0.16036970175266127,0.17167663029367078
1994,Either,18-29 y.,Rural regions,0.1583011583011583,16642,0.152755236730206,0.16384707987211058
1994,Either,46-65 y.,Rural regions,0.15057915057915058,16642,0.1451454313682396,0.15601286979006157
1994,Either,30-45 y.,Rural regions,0.15057915057915058,16642,0.1451454313682396,0.15601286979006157
1994,Either,46-65 y.,Urban regions,0.13127413127413126,16642,0.12614334096229585,0.13640492158596668
1994,I'm not sure yet,18-29 y.,Urban regions,0.41317365269461076,16642,0.4056923982702925,0.420654907118929
1994,I'm not sure yet,30-45 y.,Urban regions,0.2694610778443114,16642,0.26272009823271747,0.2762020574559053
1994,I'm not sure yet,18-29 y.,Rural regions,0.12574850299401197,16642,0.12071091185211445,0.13078609413590947
1994,I'm not sure yet,46-65 y.,Urban regions,0.08982035928143713,16642,0.08547621476101568,0.09416450380185858
1994,I'm not sure yet,30-45 y.,Rural regions,0.0718562874251497,16642,0.0679326098402022,0.07577996501009719
1994,I'm not sure yet,46-65 y.,Rural regions,0.029940119760479042,16642,0.027350837768999787,0.032529401751958294
1995,Full-time,18-29 y.,Urban regions,0.3939393939393939,17246,0.3866467566367347,0.40123203124205314
1995,Full-time,18-29 y.,Rural regions,0.16300940438871472,17246,0.15749652488742663,0.16852228389000282
1995,Full-time,30-45 y.,Urban regions,0.15987460815047022,17246,0.15440477999401683,0.1653444363069236
1995,Full-time,30-45 y.,Rural regions,0.11912225705329153,17246,0.1142875946245506,0.12395691948203247
1995,Full-time,46-65 y.,Urban regions,0.0877742946708464,17246,0.08355104547944568,0.09199754386224711
1995,Full-time,46-65 y.,Rural regions,0.07628004179728318,17246,0.0723182877956454,0.08024179579892095
1995,Part-time,30-45 y.,Urban regions,0.3844884488448845,17246,0.37722786353339777,0.3917490341563712
1995,Part-time,18-29 y.,Urban regions,0.22442244224422442,17246,0.21819574658310031,0.23064913790534852
1995,Part-time,30-45 y.,Rural regions,0.14026402640264027,17246,0.13508118904100422,0.14544686376427632
1995,Part-time,46-65 y.,Urban regions,0.10561056105610561,17246,0.10102355950944354,0.11019756260276768
1995,Part-time,18-29 y.,Rural regions,0.08250825082508251,17246,0.07840184701444616,0.08661465463571885
1995,Part-time,46-65 y.,Rural regions,0.0594059405940594,17246,0.05587794580880321,0.0629339353793156
1995,Part-time,66 and older,Urban regions,0.0033003300330033004,17246,0.0024443320852720637,0.0041563279807345374
1995,Either,18-29 y.,Urban regions,0.24834437086092714,17246,0.2418960224054732,0.2547927193163811
1995,Either,30-45 y.,Urban regions,0.19536423841059603,17246,0.18944679545318258,0.20128168136800947
1995,Either,18-29 y.,Rural regions,0.17549668874172186,17246,0.16981937956437476,0.18117399791906896
1995,Either,46-65 y.,Urban regions,0.1456953642384106,17246,0.14042984591088456,0.15096088256593662
1995,Either,30-45 y.,Rural regions,0.1423841059602649,17246,0.13716868885134068,0.14759952306918914
1995,Either,46-65 y.,Rural regions,0.09271523178807947,17246,0.08838651438067084,0.0970439491954881
1995,I'm not sure yet,18-29 y.,Urban regions,0.4108527131782946,17246,0.4035098252275332,0.41819560112905596
1995,I'm not sure yet,30-45 y.,Urban regions,0.20930232558139536,17246,0.20323071179896618,0.21537393936382454
1995,I'm not sure yet,18-29 y.,Rural regions,0.14728682170542637,17246,0.14199755686533094,0.1525760865455218
1995,I'm not sure yet,30-45 y.,Rural regions,0.08527131782945736,17246,0.08110301256943228,0.08943962308948245
1995,I'm not sure yet,46-65 y.,Rural regions,0.07751937984496124,17246,0.07352825189507033,0.08151050779485215
1995,I'm not sure yet,46-65 y.,Urban regions,0.06976744186046512,17246,0.06596524982382058,0.07356963389710965
