year,age_gr,regtyp,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,18-29 y.,Rural regions,I'm not sure yet,0.014492753623188406,12817,0.012423716681718036,0.016561790564658774
1988,30-45 y.,Urban regions,Part-time,0.5739130434782609,12817,0.5653518355178766,0.5824742514386452
1988,30-45 y.,Urban regions,Full-time,0.2608695652173913,12817,0.25326743806903457,0.268471692365748
1988,30-45 y.,Urban regions,Either,0.09565217391304348,12817,0.09056029519147468,0.10074405263461228
1988,30-45 y.,Urban regions,I'm not sure yet,0.06956521739130435,12817,0.06516066357018971,0.07396977121241899
1988,30-45 y.,Rural regions,Part-time,0.5056179775280899,12817,0.496962212315723,0.5142737427404568
1988,30-45 y.,Rural regions,Full-time,0.33707865168539325,12817,0.3288947669172488,0.3452625364535377
1988,30-45 y.,Rural regions,Either,0.11235955056179775,12817,0.10689208044275583,0.11782702068083967
1988,30-45 y.,Rural regions,I'm not sure yet,0.0449438202247191,12817,0.041356977525989505,0.048530662923448695
1988,46-65 y.,Urban regions,Part-time,0.43103448275862066,12817,0.4224609095633911,0.4396080559538502
1988,46-65 y.,Urban regions,Full-time,0.3505747126436782,12817,0.342313995148463,0.35883543013889335
1988,46-65 y.,Urban regions,Either,0.1206896551724138,12817,0.11504978646899652,0.12632952387583107
1988,46-65 y.,Urban regions,I'm not sure yet,0.09770114942528736,12817,0.09256085591581274,0.10284144293476198
1988,46-65 y.,Rural regions,Full-time,0.5333333333333333,12817,0.5246962793577286,0.5419703873089381
1988,46-65 y.,Rural regions,Part-time,0.35555555555555557,12817,0.34726832625245596,0.3638427848586552
1988,46-65 y.,Rural regions,Either,0.08888888888888889,12817,0.0839620054310661,0.09381577234671168
1988,46-65 y.,Rural regions,I'm not sure yet,0.022222222222222223,12817,0.01967024552936357,0.024774198915080876
1989,18-29 y.,Urban regions,Full-time,0.6125954198473282,12393,0.6040183865775207,0.6211724531171358
1989,18-29 y.,Urban regions,Part-time,0.22328244274809161,12393,0.21595037118732122,0.230614514308862
1989,18-29 y.,Urban regions,I'm not sure yet,0.09923664122137404,12393,0.09397272182348522,0.10450056061926287
1989,18-29 y.,Urban regions,Either,0.0648854961832061,12393,0.06054864961106911,0.0692223427553431
1989,18-29 y.,Rural regions,Full-time,0.6484375,12393,0.6400312330004113,0.6568437669995887
1989,18-29 y.,Rural regions,Part-time,0.1953125,12393,0.18833264350699566,0.20229235649300434
1989,18-29 y.,Rural regions,Either,0.09375,12393,0.08861810816106513,0.09888189183893487
1989,18-29 y.,Rural regions,I'm not sure yet,0.0625,12393,0.05823819579678162,0.06676180420321838
1989,30-45 y.,Urban regions,Part-time,0.6631944444444444,12393,0.654873398700346,0.6715154901885428
1989,30-45 y.,Urban regions,Full-time,0.18055555555555555,12393,0.17378330477299272,0.18732780633811838
1989,30-45 y.,Urban regions,I'm not sure yet,0.10069444444444445,12393,0.09539629456694128,0.10599259432194762
1989,30-45 y.,Urban regions,Either,0.05555555555555555,12393,0.05152263374485597,0.05958847736625514
1989,30-45 y.,Rural regions,Part-time,0.5974025974025974,12393,0.5887681035608676,0.6060370912443271
1989,30-45 y.,Rural regions,Full-time,0.23376623376623376,12393,0.22631480799150241,0.2412176595409651
1989,30-45 y.,Rural regions,Either,0.11688311688311688,12393,0.11122655122655123,0.12253968253968253
1989,30-45 y.,Rural regions,I'm not sure yet,0.05194805194805195,12393,0.048040825814507575,0.05585527808159633
1989,46-65 y.,Urban regions,Full-time,0.45714285714285713,12393,0.44837210993314697,0.4659136043525673
1989,46-65 y.,Urban regions,Part-time,0.3357142857142857,12393,0.3273998991193957,0.34402867230917566
1989,46-65 y.,Urban regions,Either,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,46-65 y.,Urban regions,I'm not sure yet,0.06428571428571428,12393,0.059967574338107565,0.068603854233321
1989,46-65 y.,Rural regions,Part-time,0.4523809523809524,12393,0.44361782197442423,0.46114408278748054
1989,46-65 y.,Rural regions,Full-time,0.42857142857142855,12393,0.4198585747152543,0.4372842824276028
1989,46-65 y.,Rural regions,Either,0.09523809523809523,12393,0.09006988288137936,0.1004063075948111
1989,46-65 y.,Rural regions,I'm not sure yet,0.023809523809523808,12393,0.021125350927109616,0.026493696691938
1990,18-29 y.,Urban regions,Full-time,0.47692307692307695,18165,0.46965958732279534,0.48418656652335856
1990,18-29 y.,Urban regions,Part-time,0.2923076923076923,18165,0.28569344042015193,0.2989219441952327
1990,18-29 y.,Urban regions,Either,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,18-29 y.,Urban regions,I'm not sure yet,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,18-29 y.,Rural regions,Full-time,0.5284552845528455,18165,0.5211958309495852,0.5357147381561058
1990,18-29 y.,Rural regions,Part-time,0.3089430894308943,18165,0.302223627156562,0.31566255170522667
1990,18-29 y.,Rural regions,Either,0.13821138211382114,18165,0.13319245773484648,0.1432303064927958
1990,18-29 y.,Rural regions,I'm not sure yet,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,30-45 y.,Urban regions,Either,0.5263157894736842,18165,0.5190546291817276,0.5335769497656407
1990,30-45 y.,Urban regions,Part-time,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,30-45 y.,Urban regions,Full-time,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,30-45 y.,Urban regions,I'm not sure yet,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,30-45 y.,Rural regions,Full-time,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,30-45 y.,Rural regions,Part-time,0.38095238095238093,18165,0.37389025034486456,0.3880145115598973
1990,30-45 y.,Rural regions,Either,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,30-45 y.,Rural regions,I'm not sure yet,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,46-65 y.,Urban regions,Part-time,0.6923076923076923,18165,0.6855957800833082,0.6990196045320763
1990,46-65 y.,Urban regions,Full-time,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,46-65 y.,Urban regions,I'm not sure yet,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,46-65 y.,Rural regions,Part-time,0.5909090909090909,18165,0.5837590484577593,0.5980591333604226
1990,46-65 y.,Rural regions,Full-time,0.22727272727272727,18165,0.22117840870530278,0.23336704584015175
1990,46-65 y.,Rural regions,Either,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,46-65 y.,Rural regions,I'm not sure yet,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,66 and older,Urban regions,Part-time,1.0,18165,1.0,1.0
1991,18-29 y.,Urban regions,Full-time,0.5814814814814815,17756,0.5742252891262414,0.5887376738367216
1991,18-29 y.,Urban regions,Part-time,0.2388888888888889,17756,0.2326168966908122,0.2451608810869656
1991,18-29 y.,Urban regions,I'm not sure yet,0.09259259259259259,17756,0.08832902860228237,0.09685615658290281
1991,18-29 y.,Urban regions,Either,0.08703703703703704,17756,0.08289072357286081,0.09118335050121326
1991,18-29 y.,Rural regions,Full-time,0.5863309352517986,17756,0.579086885412032,0.5935749850915651
1991,18-29 y.,Rural regions,Part-time,0.2014388489208633,17756,0.19553943039060917,0.20733826745111744
1991,18-29 y.,Rural regions,Either,0.15467625899280577,17756,0.14935754219693356,0.15999497578867797
1991,18-29 y.,Rural regions,I'm not sure yet,0.05755395683453238,17756,0.05412825670379455,0.060979656965270204
1991,30-45 y.,Urban regions,Part-time,0.5660377358490566,17756,0.5587476577838882,0.5733278139142249
1991,30-45 y.,Urban regions,Full-time,0.2610062893081761,17756,0.25454633627450973,0.26746624234184246
1991,30-45 y.,Urban regions,Either,0.11635220125786164,17756,0.1116358037069176,0.12106859880880567
1991,30-45 y.,Urban regions,I'm not sure yet,0.05660377358490566,17756,0.05320475716079728,0.06000279000901405
1991,30-45 y.,Rural regions,Part-time,0.3978494623655914,17756,0.390650076846682,0.40504884788450074
1991,30-45 y.,Rural regions,Full-time,0.3709677419354839,17756,0.36386235005776063,0.3780731338132071
1991,30-45 y.,Rural regions,Either,0.1935483870967742,17756,0.18773716546845987,0.1993596087250885
1991,30-45 y.,Rural regions,I'm not sure yet,0.03763440860215054,17756,0.03483513019291006,0.040433687011391016
1991,46-65 y.,Urban regions,Part-time,0.46616541353383456,17756,0.4588277654108519,0.4735030616568172
1991,46-65 y.,Urban regions,Full-time,0.3609022556390977,17756,0.3538380725984322,0.36796643867976325
1991,46-65 y.,Urban regions,Either,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,46-65 y.,Urban regions,I'm not sure yet,0.03007518796992481,17756,0.02756297349836605,0.032587402441483566
1991,46-65 y.,Rural regions,Full-time,0.35051546391752575,17756,0.3434973324053807,0.3575335954296708
1991,46-65 y.,Rural regions,Part-time,0.32989690721649484,17756,0.3229810911155326,0.3368127233174571
1991,46-65 y.,Rural regions,Either,0.25773195876288657,17756,0.25129844815375685,0.2641654693720163
1991,46-65 y.,Rural regions,I'm not sure yet,0.061855670103092786,17756,0.05831236874844324,0.06539897145774233
1991,66 and older,Urban regions,Full-time,1.0,17756,1.0,1.0
1992,18-29 y.,Urban regions,Full-time,0.6077057793345009,17350,0.6004403886939592,0.6149711699750425
1992,18-29 y.,Urban regions,Part-time,0.19964973730297722,17350,0.19370160322802943,0.205597871377925
1992,18-29 y.,Urban regions,I'm not sure yet,0.10507880910683012,17350,0.10051574785202852,0.10964187036163173
1992,18-29 y.,Urban regions,Either,0.08756567425569177,17350,0.08335962758485223,0.09177172092653131
1992,18-29 y.,Rural regions,Full-time,0.6073825503355704,17350,0.6001161003944665,0.6146490002766744
1992,18-29 y.,Rural regions,Part-time,0.2181208053691275,17350,0.21197576547722913,0.2242658452610259
1992,18-29 y.,Rural regions,Either,0.12080536912751678,17350,0.11595592495808837,0.1256548132969452
1992,18-29 y.,Rural regions,I'm not sure yet,0.053691275167785234,17350,0.0503371859293376,0.05704536440623287
1992,30-45 y.,Urban regions,Part-time,0.5452196382428941,17350,0.537810069555649,0.5526292069301392
1992,30-45 y.,Urban regions,Full-time,0.2997416020671835,17350,0.29292435542284595,0.306558848711521
1992,30-45 y.,Urban regions,Either,0.09302325581395349,17350,0.08870110242611588,0.09734540920179109
1992,30-45 y.,Urban regions,I'm not sure yet,0.06201550387596899,17350,0.058426662195296554,0.06560434555664142
1992,30-45 y.,Rural regions,Full-time,0.4458874458874459,17350,0.4384910874570261,0.4532838043178657
1992,30-45 y.,Rural regions,Part-time,0.354978354978355,17350,0.3478581185890337,0.3620985913676763
1992,30-45 y.,Rural regions,Either,0.16883116883116883,17350,0.1632570365639628,0.17440530109837488
1992,30-45 y.,Rural regions,I'm not sure yet,0.030303030303030304,17350,0.02775228332337882,0.03285377728268179
1992,46-65 y.,Urban regions,Full-time,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,46-65 y.,Urban regions,Part-time,0.30303030303030304,17350,0.2961918745388058,0.3098687315218003
1992,46-65 y.,Urban regions,Either,0.1696969696969697,17350,0.1641114744468245,0.1752824649471149
1992,46-65 y.,Urban regions,I'm not sure yet,0.07272727272727272,17350,0.06886308046964737,0.07659146498489808
1992,46-65 y.,Rural regions,Full-time,0.5304347826086957,17350,0.5230085202376312,0.5378610449797602
1992,46-65 y.,Rural regions,Part-time,0.2956521739130435,17350,0.2888618505027511,0.3024424973233359
1992,46-65 y.,Rural regions,Either,0.1391304347826087,17350,0.1339806855676728,0.14428018399754458
1992,46-65 y.,Rural regions,I'm not sure yet,0.034782608695652174,17350,0.032056143384674794,0.037509074006629554
1992,66 and older,Urban regions,Part-time,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,66 and older,Urban regions,Full-time,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1993,18-29 y.,Urban regions,Full-time,0.56957928802589,16993,0.5621346306067276,0.5770239454450523
1993,18-29 y.,Urban regions,Part-time,0.22491909385113268,16993,0.21864129025622667,0.2311968974460387
1993,18-29 y.,Urban regions,I'm not sure yet,0.10841423948220065,16993,0.10373962534296793,0.11308885362143337
1993,18-29 y.,Urban regions,Either,0.0970873786407767,16993,0.09263568476362521,0.10153907251792818
1993,18-29 y.,Rural regions,Full-time,0.5919732441471572,16993,0.5845837211875913,0.5993627671067232
1993,18-29 y.,Rural regions,Part-time,0.17391304347826086,16993,0.16821402581806594,0.1796120611384558
1993,18-29 y.,Rural regions,Either,0.1705685618729097,16993,0.16491319501017038,0.17622392873564902
1993,18-29 y.,Rural regions,I'm not sure yet,0.06354515050167224,16993,0.05987735029644389,0.06721295070690059
1993,30-45 y.,Urban regions,Part-time,0.5188172043010753,16993,0.5113047252707184,0.5263296833314322
1993,30-45 y.,Urban regions,Full-time,0.3010752688172043,16993,0.29417805343508047,0.30797248419932816
1993,30-45 y.,Urban regions,Either,0.11559139784946236,16993,0.11078399762360394,0.12039879807532078
1993,30-45 y.,Urban regions,I'm not sure yet,0.06451612903225806,16993,0.0608223292990025,0.06820992876551363
1993,30-45 y.,Rural regions,Full-time,0.4618834080717489,16993,0.45438747992380946,0.4693793362196883
1993,30-45 y.,Rural regions,Part-time,0.3183856502242152,16993,0.3113813113728816,0.32538998907554884
1993,30-45 y.,Rural regions,Either,0.19282511210762332,16993,0.18689330991864847,0.19875691429659817
1993,30-45 y.,Rural regions,I'm not sure yet,0.026905829596412557,16993,0.024472944086853885,0.02933871510597123
1993,46-65 y.,Urban regions,Full-time,0.4892086330935252,16993,0.48169257941493104,0.49672468677211934
1993,46-65 y.,Urban regions,Part-time,0.30935251798561153,16993,0.3024026574962121,0.31630237847501097
1993,46-65 y.,Urban regions,Either,0.14388489208633093,16993,0.13860779941487458,0.14916198475778727
1993,46-65 y.,Urban regions,I'm not sure yet,0.05755395683453238,16993,0.05405219275316089,0.06105572091590387
1993,46-65 y.,Rural regions,Full-time,0.5302013422818792,16993,0.5226972642768961,0.5377054202868623
1993,46-65 y.,Rural regions,Either,0.2214765100671141,16993,0.21523311612314047,0.22771990401108774
1993,46-65 y.,Rural regions,Part-time,0.19463087248322147,16993,0.18867802992772012,0.20058371503872283
1993,46-65 y.,Rural regions,I'm not sure yet,0.053691275167785234,16993,0.050302136612750195,0.05708041372282027
1993,66 and older,Urban regions,I'm not sure yet,1.0,16993,1.0,1.0
1994,18-29 y.,Urban regions,Full-time,0.5927672955974843,16642,0.5853025200462293,0.6002320711487393
1994,18-29 y.,Urban regions,Part-time,0.19968553459119498,16642,0.19361178408148078,0.20575928510090918
1994,18-29 y.,Urban regions,I'm not sure yet,0.10849056603773585,16642,0.10376545224716247,0.11321567982830924
1994,18-29 y.,Urban regions,Either,0.09905660377358491,16642,0.09451777517554773,0.1035954323716221
1994,18-29 y.,Rural regions,Full-time,0.6254180602006689,16642,0.6180642580919442,0.6327718623093936
1994,18-29 y.,Rural regions,Part-time,0.16722408026755853,16642,0.1615542925352848,0.17289386799983225
1994,18-29 y.,Rural regions,Either,0.13712374581939799,16642,0.13189757133174704,0.14234992030704893
1994,18-29 y.,Rural regions,I'm not sure yet,0.07023411371237458,16642,0.06635158952909968,0.07411663789564947
1994,30-45 y.,Urban regions,Part-time,0.4976303317535545,16642,0.4900337460930276,0.5052269174140813
1994,30-45 y.,Urban regions,Full-time,0.2938388625592417,16642,0.2869180061916599,0.30075971892682346
1994,30-45 y.,Urban regions,I'm not sure yet,0.1066350710900474,16642,0.10194566553515423,0.11132447664494056
1994,30-45 y.,Urban regions,Either,0.1018957345971564,16642,0.0972995793009329,0.10649188989337989
1994,30-45 y.,Rural regions,Full-time,0.4476987447698745,16642,0.4401437482953215,0.45525374124442747
1994,30-45 y.,Rural regions,Part-time,0.3389121338912134,16642,0.3317205183131656,0.34610374946926115
1994,30-45 y.,Rural regions,Either,0.16317991631799164,16642,0.15756552456523099,0.1687943080707523
1994,30-45 y.,Rural regions,I'm not sure yet,0.0502092050209205,16642,0.04689133809517138,0.05352707194666962
1994,46-65 y.,Urban regions,Full-time,0.4350282485875706,16642,0.427495986747753,0.4425605104273882
1994,46-65 y.,Urban regions,Part-time,0.288135593220339,16642,0.2812546114581431,0.29501657498253486
1994,46-65 y.,Urban regions,Either,0.192090395480226,16642,0.1861050734285949,0.1980757175318571
1994,46-65 y.,Urban regions,I'm not sure yet,0.0847457627118644,16642,0.08051437146864979,0.08897715395507902
1994,46-65 y.,Rural regions,Full-time,0.4927536231884058,16642,0.48515775005573936,0.5003494963210723
1994,46-65 y.,Rural regions,Either,0.2826086956521739,16642,0.27576762419283246,0.2894497671115153
1994,46-65 y.,Rural regions,Part-time,0.18840579710144928,16642,0.18246465539133278,0.19434693881156578
1994,46-65 y.,Rural regions,I'm not sure yet,0.036231884057971016,16642,0.033392755561428414,0.03907101255451362
1994,66 and older,Urban regions,Part-time,1.0,16642,1.0,1.0
1995,18-29 y.,Urban regions,Full-time,0.5881435257410297,17246,0.5807979390341141,0.5954891124479452
1995,18-29 y.,Urban regions,Part-time,0.2121684867394696,17246,0.20606653182845167,0.2182704416504875
1995,18-29 y.,Urban regions,Either,0.11700468018720749,17246,0.11220742635732242,0.12180193401709255
1995,18-29 y.,Urban regions,I'm not sure yet,0.08268330733229329,17246,0.07857294176538233,0.08679367289920424
1995,18-29 y.,Rural regions,Full-time,0.5611510791366906,17246,0.5537446427158192,0.568557515557562
1995,18-29 y.,Rural regions,Either,0.1906474820143885,17246,0.18478480081998294,0.19651016320879405
1995,18-29 y.,Rural regions,Part-time,0.17985611510791366,17246,0.1741239391901161,0.18558829102571123
1995,18-29 y.,Rural regions,I'm not sure yet,0.0683453237410072,17246,0.06457920709497383,0.07211144038704057
1995,30-45 y.,Urban regions,Part-time,0.4936440677966102,17246,0.48618221301442893,0.5011059225787915
1995,30-45 y.,Urban regions,Full-time,0.3241525423728814,17246,0.3171668261622812,0.33113825858348156
1995,30-45 y.,Urban regions,Either,0.125,17246,0.12006404816173287,0.12993595183826714
1995,30-45 y.,Urban regions,I'm not sure yet,0.057203389830508475,17246,0.05373736420393708,0.06066941545707987
1995,30-45 y.,Rural regions,Full-time,0.4505928853754941,17246,0.4431669496639646,0.4580188210870236
1995,30-45 y.,Rural regions,Part-time,0.3359683794466403,17246,0.32891892573798587,0.34301783315529477
1995,30-45 y.,Rural regions,Either,0.16996047430830039,17246,0.16435470483234993,0.17556624378425084
1995,30-45 y.,Rural regions,I'm not sure yet,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,46-65 y.,Urban regions,Full-time,0.417910447761194,17246,0.41054925149846705,0.425271644023921
1995,46-65 y.,Urban regions,Part-time,0.31840796019900497,17246,0.3114550584310851,0.3253608619669248
1995,46-65 y.,Urban regions,Either,0.21890547263681592,17246,0.21273395481448076,0.22507699045915108
1995,46-65 y.,Urban regions,I'm not sure yet,0.04477611940298507,17246,0.041689467234044784,0.04786277157192536
1995,46-65 y.,Rural regions,Full-time,0.4965986394557823,17246,0.4891363543865132,0.5040609245250514
1995,46-65 y.,Rural regions,Part-time,0.24489795918367346,17246,0.23847984727276184,0.2513160710945851
1995,46-65 y.,Rural regions,Either,0.19047619047619047,17246,0.18461552352485844,0.1963368574275225
1995,46-65 y.,Rural regions,I'm not sure yet,0.06802721088435375,17246,0.06426922772726049,0.07178519404144701
1995,66 and older,Urban regions,Part-time,1.0,17246,1.0,1.0
1996,18-29 y.,Urban regions,Full-time,0.5877483443708609,16862,0.5803185218395753,0.5951781669021464
1996,18-29 y.,Urban regions,Part-time,0.19370860927152317,16862,0.18774345057990027,0.19967376796314606
