year,age_gr,regtyp,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,30-45 y.,Urban regions,Part-time,0.16235910647651342,198,1316,0.16205242274313172,0.1626657902098951
1988,30-45 y.,Urban regions,Either,0.025427125138105917,33,1316,0.025296213194884502,0.025558037081327332
1988,30-45 y.,Rural regions,Part-time,0.0412653257877356,45,1316,0.04109991442640723,0.041430737149063965
1988,46-65 y.,Urban regions,Full-time,0.038457104702366074,61,1316,0.038297187161260626,0.03861702224347152
1988,46-65 y.,Urban regions,Part-time,0.06833280126099885,75,1316,0.06812297081941264,0.06854263170258505
1989,17-29 y.,Urban regions,Full-time,0.3384641808810286,399,1127,0.3380438899255889,0.33888447183646825
1989,17-29 y.,Urban regions,Part-time,0.09563736891286745,119,1127,0.09537615150296615,0.09589858632276875
1989,17-29 y.,Urban regions,Either,0.028148444074482828,40,1127,0.02800153650661864,0.028295351642347016
1989,17-29 y.,Urban regions,I'm not sure yet,0.05432392624954566,68,1127,0.05412260770554031,0.05452524479355102
1989,17-29 y.,Rural regions,Full-time,0.10997846201742456,101,1127,0.10970057319146406,0.11025635084338506
1989,30-45 y.,Urban regions,Full-time,0.049315984940307395,52,1127,0.04912366294494942,0.04950830693566537
1989,30-45 y.,Urban regions,Part-time,0.18011261634156706,191,1127,0.17977129285444127,0.18045393982869284
1989,30-45 y.,Rural regions,Part-time,0.048035726283671636,46,1127,0.04784578931153165,0.048225663255811624
1989,46-65 y.,Urban regions,Full-time,0.04315349373114624,64,1127,0.04297300664917044,0.04333398081312204
1989,46-65 y.,Urban regions,Part-time,0.05282979656795851,47,1127,0.05263110909436101,0.053028484041556016
1990,17-29 y.,Urban regions,Full-time,0.23144001962349334,38,165,0.23020006936847884,0.23267996987850784
1990,17-29 y.,Rural regions,Full-time,0.5186664385479065,88,165,0.5171974672986462,0.5201354097971668
1990,17-29 y.,Rural regions,Part-time,0.24989354182860016,39,165,0.2486206686985144,0.2511664149586859
1991,17-29 y.,Urban regions,Full-time,0.2264825719252296,366,1564,0.22615775821467332,0.2268073856357859
1991,17-29 y.,Urban regions,Part-time,0.08149218141781275,133,1564,0.08127986611010894,0.08170449672551656
1991,17-29 y.,Urban regions,Either,0.030076343924142986,54,1564,0.02994379896851251,0.030208888879773462
1991,17-29 y.,Urban regions,I'm not sure yet,0.031264156208039684,61,1564,0.031129102053779438,0.03139921036229993
1991,17-29 y.,Rural regions,Full-time,0.12361349885864921,194,1564,0.12335807427364738,0.12386892344365104
1991,17-29 y.,Rural regions,Part-time,0.03810038431746725,56,1564,0.03795182104375872,0.03824894759117577
1991,17-29 y.,Rural regions,Either,0.028186852059680793,45,1564,0.028058413158834446,0.02831529096052714
1991,30-45 y.,Urban regions,Full-time,0.05824077375346739,83,1564,0.05805902752097953,0.05842251998595525
1991,30-45 y.,Urban regions,Part-time,0.140442016859288,180,1564,0.14017238697523207,0.14071164674334394
1991,30-45 y.,Urban regions,Either,0.02097025181105286,37,1564,0.02085905772900888,0.021081445893096837
1991,30-45 y.,Rural regions,Full-time,0.031209089041310412,69,1564,0.031074150043287733,0.03134402803933309
1991,30-45 y.,Rural regions,Part-time,0.05020883549280512,74,1564,0.05003936814058363,0.05037830284502662
1991,30-45 y.,Rural regions,Either,0.017884065305342405,36,1564,0.017781217173065786,0.017986913437619025
1991,46-65 y.,Urban regions,Full-time,0.02541077520526095,48,1564,0.02528865102351307,0.025532899387008832
1991,46-65 y.,Urban regions,Part-time,0.05114340182964929,62,1564,0.05097244872041418,0.0513143549388844
1991,46-65 y.,Rural regions,Full-time,0.020143054456737457,34,1564,0.020034029503727794,0.02025207940974712
1991,46-65 y.,Rural regions,Part-time,0.025131747534063754,32,1564,0.025010278321852788,0.02525321674627472
1992,17-29 y.,Urban regions,Full-time,0.23515447362114364,414,1779,0.23484836346389404,0.23546058377839324
1992,17-29 y.,Urban regions,Part-time,0.060464683267535714,118,1779,0.0602926463318223,0.06063672020324913
1992,17-29 y.,Urban regions,Either,0.02833244756217352,55,1779,0.028212686635060224,0.028452208489286816
1992,17-29 y.,Urban regions,I'm not sure yet,0.035442183579764946,68,1779,0.03530872742110294,0.03557563973842695
1992,17-29 y.,Rural regions,Full-time,0.10821193100505586,210,1779,0.10798770671647458,0.10843615529363713
1992,17-29 y.,Rural regions,Part-time,0.039637641775943075,67,1779,0.03949681484287324,0.03977846870901291
1992,17-29 y.,Rural regions,Either,0.018523263003157944,40,1779,0.018425940559695656,0.018620585446620232
1992,30-45 y.,Urban regions,Full-time,0.07530242552968193,116,1779,0.07511195903275969,0.07549289202660417
1992,30-45 y.,Urban regions,Part-time,0.14021924382586098,211,1779,0.13996862602027202,0.14046986163144995
1992,30-45 y.,Urban regions,Either,0.020678332619321983,36,1779,0.020575617424905664,0.020781047813738303
1992,30-45 y.,Rural regions,Full-time,0.041033607612483834,103,1779,0.04089042647883889,0.041176788746128776
1992,30-45 y.,Rural regions,Part-time,0.0510417636742872,82,1779,0.050882908765921955,0.051200618582652443
1992,30-45 y.,Rural regions,Either,0.014922165634126194,39,1779,0.014834654068423644,0.015009677199828743
1992,46-65 y.,Urban regions,Full-time,0.0379014124961419,75,1779,0.03776357996275393,0.03803924502952987
1992,46-65 y.,Urban regions,Part-time,0.03889516743821179,50,1779,0.038755611778017736,0.03903472309840584
1992,46-65 y.,Rural regions,Full-time,0.03192370857970938,61,1779,0.03179681907174403,0.03205059808767473
1992,46-65 y.,Rural regions,Part-time,0.022315548775400075,34,1779,0.02220893400100329,0.02242216354979686
1993,17-29 y.,Urban regions,Full-time,0.23485094801272874,415,1806,0.23455067284935552,0.23515122317610196
1993,17-29 y.,Urban regions,Part-time,0.06687839701991856,142,1806,0.0667014422472857,0.06705535179255141
1993,17-29 y.,Urban regions,Either,0.029791513343471795,65,1806,0.02967108490699061,0.029911941779952978
1993,17-29 y.,Urban regions,I'm not sure yet,0.04696995972265247,82,1806,0.04682009009792461,0.047119829347380335
1993,17-29 y.,Rural regions,Full-time,0.1021825007355928,208,1806,0.10196794875530456,0.10239705271588105
1993,17-29 y.,Rural regions,Part-time,0.027552607265814568,53,1806,0.027436658897896548,0.027668555633732588
1993,17-29 y.,Rural regions,Either,0.02250845725841642,53,1806,0.022403387048534437,0.0226135274682984
1993,30-45 y.,Urban regions,Full-time,0.06473119212150823,112,1806,0.06455690100229858,0.06490548324071788
1993,30-45 y.,Urban regions,Part-time,0.1364041901571754,193,1806,0.1361610709057572,0.1366473094085936
1993,30-45 y.,Urban regions,Either,0.027881425636573243,43,1806,0.027764807166460355,0.027998044106686132
1993,30-45 y.,Rural regions,Full-time,0.04016709922421688,103,1806,0.040028013267677805,0.04030618518075595
1993,30-45 y.,Rural regions,Part-time,0.04272692546970852,71,1806,0.04258366743986844,0.0428701834995486
1993,30-45 y.,Rural regions,Either,0.01884279248016214,43,1806,0.018746477871872287,0.018939107088451992
1993,46-65 y.,Urban regions,Full-time,0.04245844273412149,68,1806,0.042315615483172975,0.04260126998507001
1993,46-65 y.,Urban regions,Part-time,0.034767361593714664,43,1806,0.034637598229193746,0.03489712495823558
1993,46-65 y.,Rural regions,Full-time,0.044390195314825985,79,1806,0.04424430244834133,0.04453608818131064
1993,46-65 y.,Rural regions,Either,0.016895991909398052,33,1806,0.016804697998782446,0.01698728582001366
1994,17-29 y.,Urban regions,Full-time,0.2251393311304078,428,1932,0.22485712517501466,0.22542153708580093
1994,17-29 y.,Urban regions,Part-time,0.05880988894463753,129,1932,0.05865092723041562,0.05896885065885944
1994,17-29 y.,Urban regions,Either,0.0346520434241572,69,1932,0.03452846716454553,0.034775619683768876
1994,17-29 y.,Urban regions,I'm not sure yet,0.04119853968184621,83,1932,0.04106425269328327,0.041332826670409155
1994,17-29 y.,Rural regions,Full-time,0.09515012111989851,209,1932,0.09495186727479428,0.09534837496500274
1994,17-29 y.,Rural regions,Part-time,0.023913396695320308,50,1932,0.023810169651491797,0.02401662373914882
1994,17-29 y.,Rural regions,Either,0.020640376135944643,46,1932,0.020544312597084807,0.02073643967480448
1994,30-45 y.,Urban regions,Full-time,0.06708703378174172,124,1932,0.06691800193363925,0.06725606562984418
1994,30-45 y.,Urban regions,Part-time,0.12423586168198392,210,1932,0.12401299469227639,0.12445872867169144
1994,30-45 y.,Urban regions,Either,0.027824166727978713,43,1932,0.027713041625583912,0.027935291830373514
1994,30-45 y.,Urban regions,I'm not sure yet,0.024003142250705278,45,1932,0.023899726440370007,0.024106558061040548
1994,30-45 y.,Rural regions,Full-time,0.042976761569595845,107,1932,0.042839734375324644,0.043113788763867046
1994,30-45 y.,Rural regions,Part-time,0.04491412997643641,81,1932,0.04477419013230913,0.04505406982056369
1994,30-45 y.,Rural regions,Either,0.015305734239742092,39,1932,0.015222786134758547,0.015388682344725638
1994,46-65 y.,Urban regions,Full-time,0.0403640549173114,77,1932,0.04023107706092803,0.04049703277369476
1994,46-65 y.,Urban regions,Part-time,0.03661276057733592,51,1932,0.036485865328205816,0.03673965582646603
1994,46-65 y.,Urban regions,Either,0.015691162053760054,34,1932,0.015607192484330089,0.015775131623190018
1994,46-65 y.,Rural regions,Full-time,0.044128681381939136,68,1932,0.04398991352841828,0.04426744923545999
1994,46-65 y.,Rural regions,Either,0.01735281370925729,39,1932,0.017264584489257415,0.017441042929257165
1995,17-29 y.,Urban regions,Full-time,0.2132532041637215,442,2019,0.21297834923661668,0.21352805909082634
1995,17-29 y.,Urban regions,Part-time,0.061591012983915776,138,2019,0.06142969120394694,0.061752334763884614
1995,17-29 y.,Urban regions,Either,0.04117778990996802,79,2019,0.04104445655347223,0.0413111232664638
1995,17-29 y.,Urban regions,I'm not sure yet,0.03649230468069802,72,2019,0.036366479810080954,0.03661812955131509
1995,17-29 y.,Rural regions,Full-time,0.0772093963192131,192,2019,0.07703028422456398,0.07738850841386222
1995,17-29 y.,Rural regions,Part-time,0.023263972227175543,52,2019,0.02316282155069501,0.023365122903656076
1995,17-29 y.,Rural regions,Either,0.0252929591283706,56,2019,0.025187599282819224,0.025398318973921974
1995,30-45 y.,Urban regions,Full-time,0.07807850434555946,153,2019,0.07789847182333892,0.07825853686778
1995,30-45 y.,Urban regions,Part-time,0.13447192673077682,233,2019,0.13424300098076247,0.13470085248079117
1995,30-45 y.,Urban regions,Either,0.029548313260726575,59,2019,0.02943468363937138,0.029661942882081772
1995,30-45 y.,Rural regions,Full-time,0.04993171695941283,114,2019,0.04978556524554209,0.050077868673283565
1995,30-45 y.,Rural regions,Part-time,0.046539336086290344,85,2019,0.04639798480987732,0.046680687362703366
1995,30-45 y.,Rural regions,Either,0.01790818457412903,43,2019,0.01781919480513875,0.01799717434311931
1995,46-65 y.,Urban regions,Full-time,0.04781148565328156,84,2019,0.04766831109851353,0.047954660208049595
1995,46-65 y.,Urban regions,Part-time,0.042350143436399125,64,2019,0.04221500805573273,0.04248527881706552
1995,46-65 y.,Urban regions,Either,0.016726393305093252,44,2019,0.016640338208620667,0.016812448401565837
1995,46-65 y.,Rural regions,Full-time,0.03858777890793013,73,2019,0.038458532654541286,0.038717025161318974
1995,46-65 y.,Rural regions,Part-time,0.01976557732733821,36,2019,0.019672174939456645,0.019858979715219778
1996,17-29 y.,Urban regions,Full-time,0.18913009603601041,422,2102,0.18887551310656137,0.18938467896545946
1996,17-29 y.,Urban regions,Part-time,0.061443886546880246,119,2102,0.061287772195872836,0.061600000897887655
1996,17-29 y.,Urban regions,Either,0.04232465335501264,78,2102,0.04219377156502697,0.042455535144998315
1996,17-29 y.,Urban regions,I'm not sure yet,0.03543891735860923,79,2102,0.035318724557143126,0.03555911016007534
1996,17-29 y.,Rural regions,Full-time,0.0871649579421939,203,2102,0.08698158279247216,0.08734833309191563
1996,17-29 y.,Rural regions,Part-time,0.02170726920835719,48,2102,0.021612534226424115,0.021802004190290266
1996,17-29 y.,Rural regions,Either,0.022175248863152506,60,2102,0.022079521051392367,0.022270976674912644
1996,17-29 y.,Rural regions,I'm not sure yet,0.011883495124184339,32,2102,0.01181305022691109,0.011953940021457589
1996,30-45 y.,Urban regions,Full-time,0.06413973626618465,140,2102,0.06398046315775471,0.06429900937461458
1996,30-45 y.,Urban regions,Part-time,0.1359775071064877,249,2102,0.13575467927751045,0.13620033493546496
1996,30-45 y.,Urban regions,Either,0.03218830501092453,54,2102,0.032073564216063555,0.03230304580578551
1996,30-45 y.,Urban regions,I'm not sure yet,0.01594140276682329,33,2102,0.01585997976406585,0.01602282576958073
1996,30-45 y.,Rural regions,Full-time,0.04689540848168991,120,2102,0.04675796985414858,0.04703284710923124
1996,30-45 y.,Rural regions,Part-time,0.03516329236388424,76,2102,0.03504355076799097,0.03528303395977751
1996,30-45 y.,Rural regions,Either,0.019220145928816497,54,2102,0.019130889917351533,0.01930940194028146
1996,46-65 y.,Urban regions,Full-time,0.04378223349517127,82,2102,0.04364921846174544,0.0439152485285971
1996,46-65 y.,Urban regions,Part-time,0.04745588176108407,61,2102,0.04731766492710702,0.04759409859506112
1996,46-65 y.,Urban regions,Either,0.018845423372286684,50,2102,0.01875702484424155,0.01893382190033182
1996,46-65 y.,Rural regions,Full-time,0.03418661482544057,77,2102,0.034068488137675615,0.03430474151320552
1996,46-65 y.,Rural regions,Part-time,0.02008722539227343,33,2102,0.019996018627026144,0.020178432157520715
1996,46-65 y.,Rural regions,Either,0.014848298794532727,32,2102,0.01476967332133482,0.014926924267730634
1997,17-29 y.,Urban regions,Full-time,0.18011227062835783,377,2026,0.1798609030657945,0.18036363819092116
1997,17-29 y.,Urban regions,Part-time,0.056373016585098835,123,2026,0.056222148908179906,0.056523884262017765
1997,17-29 y.,Urban regions,Either,0.055870597578992945,107,2026,0.055720363724615744,0.056020831433370145
1997,17-29 y.,Urban regions,I'm not sure yet,0.030817778643029956,63,2026,0.030704730410923742,0.03093082687513617
1997,17-29 y.,Rural regions,Full-time,0.07913628068760868,185,2026,0.07895969890821437,0.07931286246700299
1997,17-29 y.,Rural regions,Part-time,0.025388461438583337,60,2026,0.025285566418601576,0.0254913564585651
1997,17-29 y.,Rural regions,Either,0.022393358771977564,52,2026,0.022296575103259185,0.022490142440695943
1997,30-45 y.,Urban regions,Full-time,0.07531664365761803,148,2026,0.07514401917520776,0.0754892681400283
1997,30-45 y.,Urban regions,Part-time,0.1276381114717304,242,2026,0.1274198390249452,0.12785638391851561
1997,30-45 y.,Urban regions,Either,0.03154481286241396,62,2026,0.03143048182810485,0.031659143896723065
1997,30-45 y.,Rural regions,Full-time,0.05119111192705891,107,2026,0.05104695117356126,0.051335272680556564
1997,30-45 y.,Rural regions,Part-time,0.050459629175892834,97,2026,0.050316446941885785,0.05060281140989988
1997,30-45 y.,Rural regions,Either,0.019771081829076997,57,2026,0.019680019372491187,0.019862144285662808
1997,46-65 y.,Urban regions,Full-time,0.05573376123144983,102,2026,0.055583700590398605,0.05588382187250106
1997,46-65 y.,Urban regions,Part-time,0.04310935597684275,61,2026,0.04297650115801037,0.043242210795675126
1997,46-65 y.,Urban regions,Either,0.01765410864373839,39,2026,0.017567966534020478,0.017740250753456303
1997,46-65 y.,Rural regions,Full-time,0.03633158787863748,73,2026,0.036209192113576906,0.036453983643698055
1997,46-65 y.,Rural regions,Part-time,0.018225331756580906,31,2026,0.01813783256866667,0.018312830944495144
1997,46-65 y.,Rural regions,Either,0.022932699255310322,40,2026,0.022834784032318676,0.02303061447830197
1998,17-29 y.,Urban regions,Full-time,0.1809154496352849,405,2147,0.18066094265810637,0.1811699566124634
1998,17-29 y.,Urban regions,Part-time,0.05112688479178274,111,2147,0.05098126304563336,0.051272506537932125
1998,17-29 y.,Urban regions,Either,0.04376004703038347,94,2147,0.043624802462602294,0.043895291598164646
1998,17-29 y.,Urban regions,I'm not sure yet,0.041619769795953235,84,2147,0.04148772652995856,0.04175181306194791
1998,17-29 y.,Rural regions,Full-time,0.08279320763412946,200,2147,0.08261101597819576,0.08297539929006317
1998,17-29 y.,Rural regions,Part-time,0.023721927811384397,55,2147,0.023621313616775746,0.02382254200599305
1998,17-29 y.,Rural regions,Either,0.020800608053090797,56,2147,0.020706251714406813,0.02089496439177478
1998,30-45 y.,Urban regions,Full-time,0.0674763208932535,133,2147,0.06731047560810703,0.06764216617839998
1998,30-45 y.,Urban regions,Part-time,0.1298766806468632,270,2147,0.12965442464791296,0.13009893664581343
1998,30-45 y.,Urban regions,Either,0.03409174614351017,59,2147,0.03397177133670761,0.034211720950312725
1998,30-45 y.,Urban regions,I'm not sure yet,0.013075898904109918,33,2147,0.013000792814311156,0.01315100499390868
1998,30-45 y.,Rural regions,Full-time,0.05145815906796904,127,2147,0.05131209181335551,0.051604226322582575
1998,30-45 y.,Rural regions,Part-time,0.05239369695817012,109,2147,0.0522463805945888,0.05254101332175145
1998,30-45 y.,Rural regions,Either,0.02348013702745315,65,2147,0.023380024517006066,0.023580249537900232
1998,46-65 y.,Urban regions,Full-time,0.04609728739536994,85,2147,0.04595864781838768,0.046235926972352195
1998,46-65 y.,Urban regions,Part-time,0.036876382350729445,59,2147,0.03675178389242245,0.03700098080903644
1998,46-65 y.,Urban regions,Either,0.0263831739029275,41,2147,0.026277210705859002,0.026489137099995997
1998,46-65 y.,Rural regions,Full-time,0.03911673868388802,90,2147,0.03898856049493415,0.039244916872841894
1998,46-65 y.,Rural regions,Part-time,0.015200745831475694,33,2147,0.015119854161402638,0.01528163750154875
1998,46-65 y.,Rural regions,Either,0.01973513744227137,38,2147,0.01964317948970105,0.019827095394841687
1999,17-29 y.,Urban regions,Full-time,0.1980844942727243,349,1776,0.19779967622811612,0.19836931231733246
1999,17-29 y.,Urban regions,Part-time,0.05526978773860786,104,1776,0.05510649166028877,0.05543308381692696
1999,17-29 y.,Urban regions,Either,0.050987231101525844,81,1776,0.050830033941240256,0.05114442826181143
1999,17-29 y.,Urban regions,I'm not sure yet,0.04802720774343845,88,1776,0.04787440403599173,0.04818001145088517
1999,17-29 y.,Rural regions,Full-time,0.09519941803867,196,1776,0.09498968273611623,0.09540915334122378
1999,17-29 y.,Rural regions,Part-time,0.018218173688664484,42,1776,0.018122600105628717,0.01831374727170025
1999,17-29 y.,Rural regions,Either,0.02655355698921447,54,1776,0.026438663521255578,0.02666845045717336
1999,30-45 y.,Urban regions,Full-time,0.07202148067511122,119,1776,0.07183673344362942,0.072206227906593
1999,30-45 y.,Urban regions,Part-time,0.13525745422264834,218,1776,0.13501305378880876,0.13550185465648792
1999,30-45 y.,Urban regions,Either,0.031107535099531416,54,1776,0.030983470309864456,0.031231599889198377
1999,30-45 y.,Rural regions,Full-time,0.04738969683056014,98,1776,0.047237859850658814,0.04754153381046146
1999,30-45 y.,Rural regions,Part-time,0.06088013661688399,95,1776,0.060709262502430236,0.06105101073133774
1999,30-45 y.,Rural regions,Either,0.02176573585446315,56,1776,0.021661459445431602,0.0218700122634947
1999,46-65 y.,Urban regions,Full-time,0.046848871857957525,69,1776,0.04669786091957589,0.04699988279633916
1999,46-65 y.,Urban regions,Part-time,0.03563555472782882,47,1776,0.03550307778069859,0.035768031674959046
1999,46-65 y.,Urban regions,Either,0.024190179908511925,37,1776,0.02408038553225525,0.0242999742847686
1999,46-65 y.,Rural regions,Full-time,0.03256348463365809,69,1776,0.03243664510232597,0.03269032416499021
2000,17-29 y.,Urban regions,Full-time,0.19101698358980418,615,3306,0.19074360461445575,0.1912903625651526
2000,17-29 y.,Urban regions,Part-time,0.05254355869427899,172,3306,0.05238839190061594,0.05269872548794204
2000,17-29 y.,Urban regions,Either,0.03883588807458394,119,3306,0.03870152658447183,0.03897024956469605
2000,17-29 y.,Urban regions,I'm not sure yet,0.035485046566348065,99,3306,0.035356388627293345,0.035613704505402785
2000,17-29 y.,Rural regions,Full-time,0.09671604585204419,343,3306,0.09651049426610743,0.09692159743798094
2000,17-29 y.,Rural regions,Part-time,0.018594942227230217,70,3306,0.01850099564599185,0.018688888808468584
2000,17-29 y.,Rural regions,Either,0.021182008354702738,74,3306,0.021081871497442263,0.021282145211963213
2000,17-29 y.,Rural regions,I'm not sure yet,0.013874468218091135,48,3306,0.013793122688152856,0.013955813748029414
2000,30-45 y.,Urban regions,Full-time,0.06360636503009452,219,3306,0.06343664272050026,0.06377608733968879
2000,30-45 y.,Urban regions,Part-time,0.13352610413825572,441,3306,0.13328955561098033,0.1337626526655311
2000,30-45 y.,Urban regions,Either,0.032155529065370336,93,3306,0.03203284447013757,0.0322782136606031
2000,30-45 y.,Urban regions,I'm not sure yet,0.01584282213992889,58,3306,0.015755984517657314,0.015929659762200468
2000,30-45 y.,Rural regions,Full-time,0.04547248616206573,171,3306,0.045327599638071134,0.04561737268606032
2000,30-45 y.,Rural regions,Part-time,0.049261207560754736,182,3306,0.04911070546344915,0.04941170965806032
2000,30-45 y.,Rural regions,Either,0.025986056156368995,92,3306,0.025875416150189904,0.026096696162548085
2000,46-65 y.,Urban regions,Full-time,0.041133913062228876,125,3306,0.04099579883740354,0.04127202728705421
2000,46-65 y.,Urban regions,Part-time,0.043451547374295414,122,3306,0.04330976719274078,0.04359332755585005
2000,46-65 y.,Urban regions,Either,0.017009706614329746,55,3306,0.016919781200709517,0.017099632027949976
2000,46-65 y.,Rural regions,Full-time,0.030415993399241555,103,3306,0.030296566228980498,0.030535420569502612
2000,46-65 y.,Rural regions,Part-time,0.0154322248425382,44,3306,0.015346502013027551,0.01551794767204885
2000,46-65 y.,Rural regions,Either,0.01845710287744389,61,3306,0.01836349857165094,0.018550707183236842
2001,17-29 y.,Urban regions,Full-time,0.19583864512178745,566,2935,0.19556210274332794,0.19611518750024695
2001,17-29 y.,Urban regions,Part-time,0.046229048339977395,136,2935,0.04608272270453574,0.04637537397541905
2001,17-29 y.,Urban regions,Either,0.026389282952595582,78,2935,0.026277584446612975,0.02650098145857819
2001,17-29 y.,Urban regions,I'm not sure yet,0.03813624559072549,114,2935,0.038002780820165526,0.03826971036128545
2001,17-29 y.,Rural regions,Full-time,0.10263817402725071,333,2935,0.10242668923138888,0.10284965882311255
2001,17-29 y.,Rural regions,Part-time,0.020132980597482527,65,2935,0.020035104080962186,0.020230857114002868
2001,17-29 y.,Rural regions,Either,0.013769991096489971,50,2935,0.013688783467100368,0.013851198725879574
2001,17-29 y.,Rural regions,I'm not sure yet,0.01582273015528548,60,2935,0.015735770407281014,0.015909689903289944
2001,30-45 y.,Urban regions,Full-time,0.0662718176240377,188,2935,0.06609847092694758,0.0664451643211278
2001,30-45 y.,Urban regions,Part-time,0.13204116533636287,385,2935,0.13180525599678025,0.1322770746759455
2001,30-45 y.,Urban regions,Either,0.02830582019526111,73,2935,0.028190250606200177,0.028421389784322047
2001,30-45 y.,Urban regions,I'm not sure yet,0.014203456925188096,42,2935,0.014120999157902197,0.014285914692473995
2001,30-45 y.,Rural regions,Full-time,0.05072920190183995,160,2935,0.05057628166147726,0.05088212214220264
2001,30-45 y.,Rural regions,Part-time,0.05210476958347954,161,2935,0.05194990225546446,0.052259636911494614
2001,30-45 y.,Rural regions,Either,0.019530784749752565,67,2935,0.019434353515722497,0.01962721598378263
2001,46-65 y.,Urban regions,Full-time,0.052406106415763605,117,2935,0.05225081660153601,0.0525613962299912
2001,46-65 y.,Urban regions,Part-time,0.0346580449126718,87,2935,0.034530582094200124,0.03478550773114347
2001,46-65 y.,Urban regions,Either,0.02125005821812633,47,2935,0.02114956035367465,0.021350556082578014
2001,46-65 y.,Rural regions,Full-time,0.035700179869598093,107,2935,0.03557088474723379,0.035829474991962394
