year,sampreg,sex,plb0240,proportion,n,lower_confidence,upper_confidence
1989,Westdeutschland,maennlich,Beides recht,0.02585487906588824,12393,0.02306072124997878,0.0286490368817977
1989,Westdeutschland,maennlich,An Teilzeitbeschaeftigung,0.009174311926605505,12393,0.007495688706608624,0.010852935146602386
1990,Ostdeutschland,weiblich,An Teilzeitbeschaeftigung,0.3263888888888889,18165,0.31957004615442847,0.3332077316233493
1990,Ostdeutschland,maennlich,An Vollzeitbeschaeftigung,0.22569444444444445,18165,0.21961512460967533,0.23177376427921356
1990,Ostdeutschland,weiblich,An Vollzeitbeschaeftigung,0.21875,18165,0.21273815996415654,0.22476184003584346
1990,Ostdeutschland,weiblich,Beides recht,0.1388888888888889,18165,0.13385965632892025,0.14391812144885754
1990,Ostdeutschland,weiblich,Weiss noch nicht,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,Ostdeutschland,maennlich,Beides recht,0.020833333333333332,18165,0.018756287587008248,0.022910379079658417
1990,Ostdeutschland,maennlich,An Teilzeitbeschaeftigung,0.020833333333333332,18165,0.018756287587008248,0.022910379079658417
1990,Ostdeutschland,maennlich,Weiss noch nicht,0.017361111111111112,18165,0.015461677571261226,0.019260544650960998
1991,Westdeutschland,weiblich,An Teilzeitbeschaeftigung,0.25207933461292387,17756,0.2456925849807691,0.25846608424507866
1991,Westdeutschland,maennlich,An Vollzeitbeschaeftigung,0.19129878438899553,17756,0.185513380858276,0.19708418791971505
1991,Westdeutschland,weiblich,An Vollzeitbeschaeftigung,0.10748560460652591,17756,0.1029297876170487,0.11204142159600312
1991,Ostdeutschland,maennlich,An Vollzeitbeschaeftigung,0.09021113243761997,17756,0.08599723578969697,0.09442502908554297
1991,Ostdeutschland,weiblich,An Vollzeitbeschaeftigung,0.06973768394113884,17756,0.06599123362627346,0.07348413425600422
1991,Ostdeutschland,weiblich,An Teilzeitbeschaeftigung,0.06461932181701856,17756,0.06100306805577882,0.0682355755782583
1991,Ostdeutschland,weiblich,Beides recht,0.05438259756877799,17756,0.05104701876780067,0.057718176369755306
1991,Westdeutschland,weiblich,Beides recht,0.04222648752399232,17756,0.03926842470202954,0.0451845503459551
1991,Westdeutschland,weiblich,Weiss noch nicht,0.03966730646193218,17756,0.03679645504374529,0.04253815788011907
1991,Westdeutschland,maennlich,Beides recht,0.023032629558541268,17756,0.020826173443324502,0.025239085673758033
1991,Ostdeutschland,maennlich,Beides recht,0.015355086372360844,17756,0.013546457514840978,0.01716371522988071
1991,Westdeutschland,maennlich,An Teilzeitbeschaeftigung,0.014075495841330775,17756,0.012342740744700136,0.015808250937961413
1991,Westdeutschland,maennlich,Weiss noch nicht,0.01215611004478567,17756,0.010544258745543678,0.013767961344027661
1991,Ostdeutschland,maennlich,An Teilzeitbeschaeftigung,0.010236724248240563,17756,0.008756151766111903,0.011717296730369222
1991,Ostdeutschland,weiblich,Weiss noch nicht,0.008957133717210493,17756,0.007571290017215588,0.010342977417205398
1991,Ostdeutschland,maennlich,Weiss noch nicht,0.004478566858605247,17756,0.0034964156814734086,0.005460718035737085
1992,Westdeutschland,weiblich,An Teilzeitbeschaeftigung,0.24161073825503357,17350,0.2352411620842237,0.24798031442584345
1992,Westdeutschland,maennlich,An Vollzeitbeschaeftigung,0.17225950782997762,17350,0.16664068894687367,0.17787832671308157
1992,Ostdeutschland,weiblich,An Vollzeitbeschaeftigung,0.116331096196868,17350,0.1115602103171991,0.12110198207653691
1992,Westdeutschland,weiblich,An Vollzeitbeschaeftigung,0.10850111856823266,17350,0.1038732199032972,0.11312901723316812
1992,Ostdeutschland,maennlich,An Vollzeitbeschaeftigung,0.10234899328859061,17350,0.09783873014725632,0.1068592564299249
1992,Ostdeutschland,weiblich,Beides recht,0.0592841163310962,17350,0.05577009214990983,0.06279814051228257
1992,Ostdeutschland,weiblich,An Teilzeitbeschaeftigung,0.05425055928411633,17350,0.0508800425455205,0.057621076022712166
1992,Westdeutschland,weiblich,Weiss noch nicht,0.0441834451901566,17350,0.04112554437756676,0.04724134600274644
1992,Westdeutschland,weiblich,Beides recht,0.03411633109619687,17350,0.031415173622892985,0.036817488569500754
1992,Westdeutschland,maennlich,Beides recht,0.015659955257270694,17350,0.013812498988801675,0.017507411525739713
1992,Westdeutschland,maennlich,Weiss noch nicht,0.012863534675615212,17350,0.011186758517349652,0.014540310833880772
1992,Westdeutschland,maennlich,An Teilzeitbeschaeftigung,0.010626398210290829,17350,0.009100661716133059,0.012152134704448599
1992,Ostdeutschland,maennlich,Beides recht,0.009507829977628635,17350,0.008063812137977841,0.010951847817279429
1992,Ostdeutschland,weiblich,Weiss noch nicht,0.007829977628635347,17350,0.006518443359058266,0.009141511898212428
1992,Ostdeutschland,maennlich,An Teilzeitbeschaeftigung,0.006152125279642058,17350,0.004988591827931277,0.0073156587313528395
1992,Ostdeutschland,maennlich,Weiss noch nicht,0.0044742729306487695,17350,0.0034811710324759272,0.005467374828821612
1993,Westdeutschland,weiblich,An Teilzeitbeschaeftigung,0.23653525818989452,16993,0.23014580815303365,0.24292470822675538
1993,Westdeutschland,maennlich,An Vollzeitbeschaeftigung,0.18212104386451972,16993,0.17631813666827562,0.18792395106076382
1993,Ostdeutschland,weiblich,An Vollzeitbeschaeftigung,0.10993892282065519,16993,0.10523557944693152,0.11464226619437887
1993,Ostdeutschland,maennlich,An Vollzeitbeschaeftigung,0.10216546363131594,16993,0.09761169195753658,0.1067192353050953
1993,Westdeutschland,weiblich,An Vollzeitbeschaeftigung,0.10049972237645752,16993,0.09597903864680005,0.10502040610611499
1993,Ostdeutschland,weiblich,Beides recht,0.06052193225985564,16993,0.05693667141498851,0.06410719310472276
1993,Westdeutschland,weiblich,Weiss noch nicht,0.044975013881177126,16993,0.04185889467783453,0.04809113308451972
1993,Westdeutschland,weiblich,Beides recht,0.044975013881177126,16993,0.04185889467783453,0.04809113308451972
1993,Ostdeutschland,weiblich,An Teilzeitbeschaeftigung,0.04386451971127152,16993,0.04078532289509646,0.046943716527446576
1993,Westdeutschland,maennlich,Weiss noch nicht,0.018323153803442533,16993,0.01630662035491036,0.020339687251974707
1993,Westdeutschland,maennlich,Beides recht,0.018323153803442533,16993,0.01630662035491036,0.020339687251974707
1993,Ostdeutschland,maennlich,Beides recht,0.014991671293725709,16993,0.01316455571894186,0.016818786868509558
1993,Ostdeutschland,weiblich,Weiss noch nicht,0.007773459189339256,16993,0.006452973728077984,0.009093944650600528
1993,Westdeutschland,maennlich,An Teilzeitbeschaeftigung,0.007218212104386452,16993,0.0059454044944991895,0.008491019714273714
1993,Ostdeutschland,maennlich,An Teilzeitbeschaeftigung,0.004997223764575236,16993,0.003936999871484514,0.006057447657665958
1993,Ostdeutschland,maennlich,Weiss noch nicht,0.00277623542476402,16993,0.0019851097152698716,0.0035673611342581686
1994,Westdeutschland,weiblich,An Teilzeitbeschaeftigung,0.22755741127348644,16642,0.22118752160454214,0.23392730094243075
1994,Westdeutschland,maennlich,An Vollzeitbeschaeftigung,0.19624217118997914,16642,0.1902080769223206,0.20227626545763766
1994,Westdeutschland,weiblich,An Vollzeitbeschaeftigung,0.10334029227557412,16642,0.09871539615367175,0.10796518839747649
1994,Ostdeutschland,maennlich,An Vollzeitbeschaeftigung,0.0975991649269311,16642,0.09309020778119428,0.10210812207266792
1994,Ostdeutschland,weiblich,An Vollzeitbeschaeftigung,0.09342379958246347,16642,0.08900215090715528,0.09784544825777165
1994,Ostdeutschland,weiblich,Beides recht,0.05688935281837161,16642,0.053370102706993265,0.060408602929749956
1994,Westdeutschland,weiblich,Weiss noch nicht,0.05636743215031315,16642,0.05286339341363275,0.05987147088699356
1994,Ostdeutschland,weiblich,An Teilzeitbeschaeftigung,0.04384133611691023,16642,0.04073062138848214,0.04695205084533833
1994,Westdeutschland,weiblich,Beides recht,0.042275574112734866,16642,0.039218412825331755,0.04533273540013798
1994,Westdeutschland,maennlich,Beides recht,0.02139874739039666,16642,0.01920012638848787,0.023597368392305446
1994,Ostdeutschland,maennlich,Beides recht,0.014613778705636743,16642,0.012790563986054975,0.01643699342521851
1994,Westdeutschland,maennlich,Weiss noch nicht,0.014091858037578288,16642,0.012301022645053937,0.015882693430102637
1994,Ostdeutschland,weiblich,Weiss noch nicht,0.012004175365344467,16642,0.010349560077168828,0.013658790653520107
1994,Westdeutschland,maennlich,An Teilzeitbeschaeftigung,0.009916492693110648,16642,0.008411035976253811,0.011421949409967484
1994,Ostdeutschland,maennlich,An Teilzeitbeschaeftigung,0.005741127348643006,16642,0.004593233733183246,0.006889020964102766
1994,Ostdeutschland,maennlich,Weiss noch nicht,0.004697286012526096,16642,0.003658432269207013,0.0057361397558451785
1995,Westdeutschland,weiblich,An Teilzeitbeschaeftigung,0.24523570712136408,17246,0.23881460752790457,0.2516568067148236
1995,Westdeutschland,maennlich,An Vollzeitbeschaeftigung,0.19408224674022065,17246,0.1881795544020423,0.199984939078399
1995,Westdeutschland,weiblich,An Vollzeitbeschaeftigung,0.12487462387161484,17246,0.11994079461767361,0.12980845312555606
1995,Ostdeutschland,maennlich,An Vollzeitbeschaeftigung,0.08375125376128385,17246,0.07961683716089887,0.08788567036166883
1995,Ostdeutschland,weiblich,An Vollzeitbeschaeftigung,0.07723169508525576,17246,0.07324735869104786,0.08121603147946367
1995,Westdeutschland,weiblich,Beides recht,0.06318956870611836,17246,0.059558282875676334,0.06682085453656039
1995,Ostdeutschland,weiblich,Beides recht,0.05115346038114343,17246,0.04786534250357038,0.054441578258716476
1995,Ostdeutschland,weiblich,An Teilzeitbeschaeftigung,0.04613841524573721,17246,0.04300739485134007,0.04926943564013435
1995,Westdeutschland,weiblich,Weiss noch nicht,0.04162487462387161,17246,0.03864391484543094,0.044605834402312285
1995,Westdeutschland,maennlich,Beides recht,0.028084252758274825,17246,0.025618454018083138,0.030550051498466513
1995,Westdeutschland,maennlich,An Teilzeitbeschaeftigung,0.01053159478435306,17246,0.009008033540896233,0.012055156027809887
1995,Ostdeutschland,weiblich,Weiss noch nicht,0.01053159478435306,17246,0.009008033540896233,0.012055156027809887
1995,Westdeutschland,maennlich,Weiss noch nicht,0.010030090270812437,17246,0.00854286999226308,0.011517310549361793
1995,Ostdeutschland,maennlich,Beides recht,0.009027081243731194,17246,0.007615465643729213,0.010438696843733174
1995,Ostdeutschland,maennlich,Weiss noch nicht,0.0025075225677031092,17246,0.0017610925087938418,0.0032539526266123766
1995,Ostdeutschland,maennlich,An Teilzeitbeschaeftigung,0.0020060180541624875,17246,0.0013382229044841619,0.002673813203840813
1996,Westdeutschland,weiblich,An Teilzeitbeschaeftigung,0.23993963782696176,16862,0.2334938416207725,0.24638543403315102
1996,Westdeutschland,maennlich,An Vollzeitbeschaeftigung,0.1891348088531187,16862,0.18322380026943766,0.19504581743679975
1996,Westdeutschland,weiblich,An Vollzeitbeschaeftigung,0.1056338028169014,16862,0.10099441503414043,0.11027319059966238
1996,Ostdeutschland,maennlich,An Vollzeitbeschaeftigung,0.09859154929577464,16862,0.0940918635181243,0.10309123507342498
1996,Ostdeutschland,weiblich,An Vollzeitbeschaeftigung,0.07796780684104627,16862,0.07392081591743531,0.08201479776465724
1996,Westdeutschland,weiblich,Beides recht,0.06338028169014084,16862,0.05970271751842864,0.06705784586185304
1996,Ostdeutschland,weiblich,Beides recht,0.056338028169014086,16862,0.05285777708696652,0.05981827925106165
1996,Westdeutschland,weiblich,Weiss noch nicht,0.05181086519114688,16862,0.04846537748389014,0.05515635289840362
1996,Ostdeutschland,weiblich,An Teilzeitbeschaeftigung,0.04124748490945674,16862,0.03824588002682159,0.04424908979209189
1996,Westdeutschland,maennlich,Beides recht,0.023138832997987926,16862,0.02086954990524593,0.02540811609072992
1996,Ostdeutschland,maennlich,Beides recht,0.015090543259557344,16862,0.013250397946218866,0.01693068857289582
1996,Westdeutschland,maennlich,Weiss noch nicht,0.012575452716297788,16862,0.010893494111846454,0.014257411320749121
1996,Westdeutschland,maennlich,An Teilzeitbeschaeftigung,0.01056338028169014,16862,0.00902026996027952,0.012106490603100761
1996,Ostdeutschland,weiblich,Weiss noch nicht,0.007545271629778672,16862,0.0062391178216241305,0.008851425437933214
1996,Ostdeutschland,maennlich,Weiss noch nicht,0.0035211267605633804,16862,0.0026270467060269488,0.004415206815099812
1996,Ostdeutschland,maennlich,An Teilzeitbeschaeftigung,0.0035211267605633804,16862,0.0026270467060269488,0.004415206815099812
1997,Westdeutschland,weiblich,An Teilzeitbeschaeftigung,0.25357142857142856,16487,0.24693048884673574,0.2602123682961214
1997,Westdeutschland,maennlich,An Vollzeitbeschaeftigung,0.18418367346938774,16487,0.17826659928981162,0.19010074764896387
1997,Westdeutschland,weiblich,An Vollzeitbeschaeftigung,0.10612244897959183,16487,0.10142104144034103,0.11082385651884263
1997,Ostdeutschland,maennlich,An Vollzeitbeschaeftigung,0.09030612244897959,16487,0.08593098717132681,0.09468125772663237
1997,Ostdeutschland,weiblich,An Vollzeitbeschaeftigung,0.0673469387755102,16487,0.06352129751887839,0.07117258003214202
1997,Westdeutschland,weiblich,Beides recht,0.0663265306122449,16487,0.06252790578805092,0.07012515543643888
1997,Ostdeutschland,weiblich,Beides recht,0.05714285714285714,16487,0.05359971010323539,0.060686004182478895
1997,Ostdeutschland,weiblich,An Teilzeitbeschaeftigung,0.0413265306122449,16487,0.03828819964182295,0.04436486158266685
1997,Westdeutschland,weiblich,Weiss noch nicht,0.04030612244897959,16487,0.03730393970449632,0.04330830519346286
1997,Westdeutschland,maennlich,Beides recht,0.027040816326530614,16487,0.024564862950475667,0.02951676970258556
1997,Ostdeutschland,maennlich,Beides recht,0.02142857142857143,16487,0.019218134499208023,0.023639008357934834
1997,Westdeutschland,maennlich,An Teilzeitbeschaeftigung,0.011224489795918367,16487,0.009616373667002808,0.012832605924833925
1997,Westdeutschland,maennlich,Weiss noch nicht,0.011224489795918367,16487,0.009616373667002808,0.012832605924833925
1997,Ostdeutschland,weiblich,Weiss noch nicht,0.009693877551020408,16487,0.008198266211687722,0.011189488890353094
1997,Ostdeutschland,maennlich,Weiss noch nicht,0.007142857142857143,16487,0.005857379236329268,0.008428335049385017
1997,Ostdeutschland,maennlich,An Teilzeitbeschaeftigung,0.005612244897959183,16487,0.004471912552672919,0.006752577243245447
1998,Westdeutschland,weiblich,An Teilzeitbeschaeftigung,0.2461612284069098,18147,0.23989360762082573,0.25242884919299385
1998,Westdeutschland,maennlich,An Vollzeitbeschaeftigung,0.17370441458733205,18147,0.16819219137073912,0.17921663780392497
1998,Ostdeutschland,maennlich,An Vollzeitbeschaeftigung,0.11036468330134357,18147,0.10580562947174117,0.11492373713094596
1998,Westdeutschland,weiblich,An Vollzeitbeschaeftigung,0.10124760076775433,18147,0.09685859599156392,0.10563660554394473
1998,Ostdeutschland,weiblich,An Vollzeitbeschaeftigung,0.06861804222648753,18147,0.06493983050921147,0.07229625394376359
1998,Ostdeutschland,weiblich,Beides recht,0.0609404990403071,18147,0.05745990629674773,0.06442109178386647
1998,Westdeutschland,weiblich,Weiss noch nicht,0.051343570057581576,18147,0.04813248979868459,0.05455465031647856
1998,Westdeutschland,weiblich,Beides recht,0.04894433781190019,18147,0.045805218316712984,0.0520834573070874
1998,Ostdeutschland,weiblich,An Teilzeitbeschaeftigung,0.04366602687140115,18147,0.04069278470975969,0.04663926903304261
1998,Westdeutschland,maennlich,Beides recht,0.03262955854126679,18147,0.030044587647719313,0.03521452943481427
1998,Ostdeutschland,maennlich,Beides recht,0.019193857965451054,18147,0.017197555337348146,0.021190160593553962
1998,Westdeutschland,maennlich,Weiss noch nicht,0.016794625719769675,18147,0.014924973030735112,0.01866427840880424
1998,Westdeutschland,maennlich,An Teilzeitbeschaeftigung,0.01199616122840691,18147,0.010412165103627195,0.013580157353186625
1998,Ostdeutschland,weiblich,Weiss noch nicht,0.007197696737044146,18147,0.005967762723539963,0.00842763075054833
1998,Ostdeutschland,maennlich,Weiss noch nicht,0.0047984644913627635,18147,0.0037930148740715347,0.005803914108653992
1998,Ostdeutschland,maennlich,An Teilzeitbeschaeftigung,0.0023992322456813818,18147,0.0016874155274271378,0.0031110489639356257
1999,Westdeutschland,weiblich,An Teilzeitbeschaeftigung,0.23809523809523808,17396,0.23176591784488682,0.24442455834558935
1999,Westdeutschland,maennlich,An Vollzeitbeschaeftigung,0.16302521008403362,17396,0.1575359356380606,0.16851448453000664
1999,Ostdeutschland,maennlich,An Vollzeitbeschaeftigung,0.10980392156862745,17396,0.10515787952358928,0.11444996361366562
1999,Westdeutschland,weiblich,An Vollzeitbeschaeftigung,0.10532212885154062,17396,0.10076045181687805,0.10988380588620318
1999,Ostdeutschland,weiblich,An Vollzeitbeschaeftigung,0.07787114845938375,17396,0.07388901815548468,0.08185327876328283
1999,Westdeutschland,weiblich,Beides recht,0.057703081232493,17396,0.054237909527469895,0.061168252937516106
1999,Ostdeutschland,weiblich,Beides recht,0.05378151260504202,17396,0.05042920708088911,0.05713381812919493
1999,Westdeutschland,weiblich,Weiss noch nicht,0.05322128851540616,17396,0.04988550155752487,0.05655707547328745
1999,Ostdeutschland,weiblich,An Teilzeitbeschaeftigung,0.043697478991596636,17396,0.040659692732530464,0.04673526525066281
1999,Westdeutschland,maennlich,Beides recht,0.03529411764705882,17396,0.032552038413900454,0.03803619688021719
1999,Ostdeutschland,maennlich,Beides recht,0.017366946778711485,17396,0.015425664040457879,0.019308229516965092
1999,Westdeutschland,maennlich,Weiss noch nicht,0.013445378151260505,17396,0.011733872055595156,0.015156884246925854
1999,Ostdeutschland,weiblich,Weiss noch nicht,0.013445378151260505,17396,0.011733872055595156,0.015156884246925854
1999,Westdeutschland,maennlich,An Teilzeitbeschaeftigung,0.008403361344537815,17396,0.0070468438030206505,0.009759878886054979
1999,Ostdeutschland,maennlich,An Teilzeitbeschaeftigung,0.0056022408963585435,17396,0.004493085669594718,0.006711396123122369
1999,Ostdeutschland,maennlich,Weiss noch nicht,0.00392156862745098,17396,0.002992798903687249,0.004850338351214712
2000,Westdeutschland,weiblich,An Teilzeitbeschaeftigung,0.27715475809035567,30607,0.2721402363062776,0.28216927987443374
2000,Westdeutschland,maennlich,An Vollzeitbeschaeftigung,0.16981736622877283,30607,0.1656108403775443,0.17402389208000135
2000,Westdeutschland,weiblich,An Vollzeitbeschaeftigung,0.10990067286126241,30607,0.10639666475949651,0.11340468096302832
2000,Ostdeutschland,maennlich,An Vollzeitbeschaeftigung,0.09516180711310478,30607,0.09187433186399685,0.0984492823622127
2000,Ostdeutschland,weiblich,An Vollzeitbeschaeftigung,0.07337391861582826,30607,0.070452668070943,0.07629516916071352
2000,Westdeutschland,weiblich,Beides recht,0.056071771867991026,30607,0.05349433927248949,0.05864920446349256
2000,Ostdeutschland,weiblich,Beides recht,0.04742069849407241,30607,0.0450395842489146,0.049801812739230227
2000,Westdeutschland,weiblich,Weiss noch nicht,0.04485741749439282,30607,0.04253843790185215,0.0471763970869335
2000,Ostdeutschland,weiblich,An Teilzeitbeschaeftigung,0.03492470362063441,30607,0.03286790082629677,0.036981506414972054
2000,Westdeutschland,maennlich,Beides recht,0.02787568087151554,30607,0.0260314328107832,0.02971992893224788
2000,Ostdeutschland,maennlich,Beides recht,0.017942966997757128,30607,0.016455795087566626,0.01943013890794763
2000,Westdeutschland,maennlich,An Teilzeitbeschaeftigung,0.013457225248317847,30607,0.01216635850979632,0.014748091986839374
2000,Westdeutschland,maennlich,Weiss noch nicht,0.013457225248317847,30607,0.01216635850979632,0.014748091986839374
2000,Ostdeutschland,weiblich,Weiss noch nicht,0.00993271387375841,30607,0.008821719121543255,0.011043708625973566
2000,Ostdeutschland,maennlich,Weiss noch nicht,0.005446972124319128,30607,0.0046223836922478015,0.006271560556390455
2000,Ostdeutschland,maennlich,An Teilzeitbeschaeftigung,0.0032041012495994873,30607,0.0025709580793450396,0.003837244419853935
2001,Westdeutschland,weiblich,An Teilzeitbeschaeftigung,0.26018584703359543,27798,0.25502819013520284,0.265343503931988
2001,Westdeutschland,maennlich,An Vollzeitbeschaeftigung,0.17262330235882772,27798,0.16818056490655867,0.17706603981109678
2001,Westdeutschland,weiblich,An Vollzeitbeschaeftigung,0.11686919228020014,27798,0.11309249796163097,0.1206458865987693
2001,Ostdeutschland,maennlich,An Vollzeitbeschaeftigung,0.10578984989278056,27798,0.10217416067526698,0.10940553911029414
2001,Ostdeutschland,weiblich,An Vollzeitbeschaeftigung,0.07827019299499642,27798,0.07511264969816538,0.08142773629182747
2001,Westdeutschland,weiblich,Weiss noch nicht,0.05039313795568263,27798,0.04782151721703269,0.052964758694332564
2001,Westdeutschland,weiblich,Beides recht,0.04789135096497498,27798,0.04538107715337114,0.05040162477657882
2001,Ostdeutschland,weiblich,Beides recht,0.04288777698355969,27798,0.04050601973686323,0.04526953423025615
2001,Ostdeutschland,weiblich,An Teilzeitbeschaeftigung,0.035025017869907075,27798,0.03286381017165464,0.03718622556815951
2001,Westdeutschland,maennlich,Beides recht,0.019656897784131523,27798,0.01802498917158182,0.021288806396681226
2001,Westdeutschland,maennlich,Weiss noch nicht,0.01929949964260186,27798,0.017682199892898074,0.020916799392305643
2001,Ostdeutschland,maennlich,Beides recht,0.014295925661186561,27798,0.012900429286807883,0.015691422035565238
2001,Westdeutschland,maennlich,An Teilzeitbeschaeftigung,0.013581129378127233,27798,0.012220474680953065,0.014941784075301402
2001,Ostdeutschland,weiblich,Weiss noch nicht,0.012151536812008578,27798,0.010863554010884275,0.01343951961313288
2001,Ostdeutschland,maennlich,Weiss noch nicht,0.006433166547533953,27798,0.005493312888797228,0.007373020206270678
2001,Ostdeutschland,maennlich,An Teilzeitbeschaeftigung,0.004646175839885632,27798,0.0038467358630559227,0.005445615816715342
2002,Westdeutschland,weiblich,An Teilzeitbeschaeftigung,0.2499153403318659,28961,0.2449287821140608,0.254901898549671
2002,Westdeutschland,maennlich,An Vollzeitbeschaeftigung,0.1876058245851676,28961,0.18310951864651787,0.19210213052381736
2002,Westdeutschland,weiblich,An Vollzeitbeschaeftigung,0.11412123264476803,28961,0.11045922144801039,0.11778324384152568
2002,Ostdeutschland,maennlich,An Vollzeitbeschaeftigung,0.1019302404334575,28961,0.09844561698077946,0.10541486388613554
2002,Ostdeutschland,weiblich,An Vollzeitbeschaeftigung,0.07483914663054521,28961,0.07180859050204239,0.07786970275904803
2002,Westdeutschland,weiblich,Beides recht,0.05485946495089739,28961,0.05223691799348273,0.05748201190831206
