,Unnamed: 0,year,sampreg,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
66,66,1993,West,male,Either,0.08918,34,1856,0.06485,0.11614
67,67,1993,West,male,I'm not sure yet,0.11386,44,1856,0.0904,0.14148
68,68,1993,West,female,Full-time,0.25529,213,1856,0.22968,0.28153
69,69,1993,West,female,Part-time,0.54726,429,1856,0.50762,0.58375
70,70,1993,West,female,Either,0.10037,85,1856,0.08512,0.1183
71,71,1993,West,female,I'm not sure yet,0.09708,89,1856,0.08293,0.1113
72,72,1993,East,male,Full-time,1.0,203,1856,0.91569,1.09411
73,73,1993,East,female,Full-time,0.53314,212,1856,0.49193,0.5765
74,74,1993,East,female,Part-time,0.21375,80,1856,0.19499,0.23725
75,75,1993,East,female,Either,0.2531,110,1856,0.22948,0.27976
76,76,1994,West,male,Full-time,0.89333,392,1894,0.82255,0.95938
77,77,1994,West,male,Either,0.10667,45,1894,0.08357,0.12963
78,78,1994,West,female,Full-time,0.25028,225,1894,0.22439,0.27529
79,79,1994,West,female,Part-time,0.52418,438,1894,0.49471,0.55289
80,80,1994,West,female,Either,0.09674,86,1894,0.07911,0.11622
81,81,1994,West,female,I'm not sure yet,0.1288,118,1894,0.11465,0.15109
82,82,1994,East,male,Full-time,1.0,194,1894,0.90393,1.09275
83,83,1994,East,female,Full-time,0.49504,202,1894,0.45128,0.53029
84,84,1994,East,female,Part-time,0.22452,84,1894,0.20199,0.24689
85,85,1994,East,female,Either,0.28044,110,1894,0.24985,0.30857
86,86,1995,West,male,Full-time,0.83149,429,2060,0.77471,0.90168
87,87,1995,West,male,Either,0.1026,56,2060,0.08313,0.12232
88,88,1995,West,male,I'm not sure yet,0.06591,32,2060,0.04449,0.08716
89,89,1995,West,female,Full-time,0.26094,275,2060,0.23323,0.28693
90,90,1995,West,female,Part-time,0.51891,491,2060,0.4868,0.54917
91,91,1995,West,female,Either,0.12792,131,2060,0.11078,0.14643
92,92,1995,West,female,I'm not sure yet,0.09224,95,2060,0.08004,0.10443
93,93,1995,East,male,Full-time,1.0,185,2060,0.91501,1.08895
94,94,1995,East,female,Full-time,0.43175,169,2060,0.38895,0.47447
95,95,1995,East,female,Part-time,0.26684,94,2060,0.23722,0.30168
96,96,1995,East,female,Either,0.30141,103,2060,0.26815,0.33876
97,97,1996,West,male,Full-time,0.82925,410,2077,0.7707,0.8972
98,98,1996,West,male,Either,0.10294,49,2077,0.08908,0.1226
99,99,1996,West,male,I'm not sure yet,0.06781,33,2077,0.05217,0.08829
100,100,1996,West,female,Full-time,0.23517,249,2077,0.21005,0.26216
101,101,1996,West,female,Part-time,0.53008,480,2077,0.49508,0.56999
102,102,1996,West,female,Either,0.12627,131,2077,0.1058,0.14736
103,103,1996,West,female,I'm not sure yet,0.10848,110,2077,0.09255,0.12682
104,104,1996,East,male,Full-time,0.83594,219,2077,0.76557,0.9043
105,105,1996,East,male,Either,0.16406,31,2077,0.1192,0.2019
106,106,1996,East,female,Full-time,0.41629,166,2077,0.37762,0.44748
107,107,1996,East,female,Part-time,0.24757,82,2077,0.21154,0.28164
108,108,1996,East,female,Either,0.33614,117,2077,0.29871,0.38437
109,109,1997,West,male,Full-time,0.85663,404,2020,0.79212,0.92524
110,110,1997,West,male,Either,0.14337,61,2020,0.11339,0.17342
111,111,1997,West,female,Full-time,0.25127,239,2020,0.22843,0.27786
112,112,1997,West,female,Part-time,0.51569,503,2020,0.47445,0.54914
113,113,1997,West,female,Either,0.13344,137,2020,0.11381,0.15439
114,114,1997,West,female,I'm not sure yet,0.09961,86,2020,0.08372,0.11481
115,115,1997,East,male,Full-time,0.79453,202,2020,0.72031,0.87297
116,116,1997,East,male,Either,0.20547,44,2020,0.16679,0.25194
117,117,1997,East,female,Full-time,0.40499,147,2020,0.36971,0.45201
118,118,1997,East,female,Part-time,0.23643,81,2020,0.20461,0.27377
119,119,1997,East,female,Either,0.35858,116,2020,0.30679,0.4016
120,120,1998,West,male,Full-time,0.74185,403,2162,0.68839,0.79104
121,121,1998,West,male,Either,0.1705,73,2162,0.13958,0.20801
122,122,1998,West,male,I'm not sure yet,0.08765,43,2162,0.07062,0.10985
123,123,1998,West,female,Full-time,0.25761,239,2162,0.23402,0.27998
124,124,1998,West,female,Part-time,0.52312,516,2162,0.48812,0.55528
125,125,1998,West,female,Either,0.1164,108,2162,0.10445,0.12923
126,126,1998,West,female,I'm not sure yet,0.10287,119,2162,0.0915,0.11259
127,127,1998,East,male,Full-time,0.84281,243,2162,0.78462,0.92611
128,128,1998,East,male,Either,0.15719,41,2162,0.12347,0.19621
129,129,1998,East,female,Full-time,0.39049,155,2162,0.35534,0.43162
130,130,1998,East,female,Part-time,0.24902,91,2162,0.22208,0.28098
131,131,1998,East,female,Either,0.36049,131,2162,0.32369,0.40441
132,132,1999,West,male,Full-time,0.72342,321,1894,0.65711,0.77971
133,133,1999,West,male,Either,0.18257,70,1894,0.15235,0.20796
134,134,1999,West,male,I'm not sure yet,0.09402,35,1894,0.07109,0.11892
135,135,1999,West,female,Full-time,0.25586,216,1894,0.23407,0.28301
136,136,1999,West,female,Part-time,0.51306,426,1894,0.47733,0.55822
137,137,1999,West,female,Either,0.12772,111,1894,0.10951,0.14618
138,138,1999,West,female,I'm not sure yet,0.10336,108,1894,0.0881,0.11918
139,139,1999,East,male,Full-time,0.86402,208,1894,0.77482,0.96608
140,140,1999,East,male,Either,0.13598,33,1894,0.10986,0.16814
141,141,1999,East,female,Full-time,0.43128,155,1894,0.38647,0.48568
142,142,1999,East,female,Part-time,0.22825,80,1894,0.20036,0.25907
143,143,1999,East,female,Either,0.2451,97,1894,0.21349,0.27568
144,144,1999,East,female,I'm not sure yet,0.09536,34,1894,0.07052,0.12659
145,145,2000,West,male,Full-time,0.74314,597,3342,0.71466,0.78074
146,146,2000,West,male,Part-time,0.06046,42,3342,0.05043,0.074
147,147,2000,West,male,Either,0.12454,95,3342,0.11393,0.13633
148,148,2000,West,male,I'm not sure yet,0.07186,53,3342,0.05993,0.08312
149,149,2000,West,female,Full-time,0.23609,394,3342,0.22203,0.2489
150,150,2000,West,female,Part-time,0.53211,872,3342,0.51255,0.5529
151,151,2000,West,female,Either,0.13323,192,3342,0.12346,0.14562
152,152,2000,West,female,I'm not sure yet,0.09857,151,3342,0.09065,0.10811
153,153,2000,East,male,Full-time,0.8503,327,3342,0.79707,0.91115
154,154,2000,East,male,Either,0.1497,58,3342,0.13076,0.17063
155,155,2000,East,female,Full-time,0.44616,258,3342,0.41853,0.47169
156,156,2000,East,female,Part-time,0.20822,113,3342,0.18464,0.22824
157,157,2000,East,female,Either,0.2766,149,3342,0.25128,0.30442
158,158,2000,East,female,I'm not sure yet,0.06902,41,3342,0.05479,0.08528
159,159,2001,West,male,Full-time,0.76136,524,2970,0.71131,0.80301
160,160,2001,West,male,Part-time,0.05664,41,2970,0.04667,0.06556
161,161,2001,West,male,Either,0.1003,61,2970,0.08604,0.11867
162,162,2001,West,male,I'm not sure yet,0.0817,64,2970,0.07127,0.09388
163,163,2001,West,female,Full-time,0.26323,381,2970,0.248,0.27893
164,164,2001,West,female,Part-time,0.52203,733,2970,0.4985,0.54739
165,165,2001,West,female,Either,0.10497,140,2970,0.09422,0.11797
166,166,2001,West,female,I'm not sure yet,0.10977,160,2970,0.10107,0.12102
167,167,2001,East,male,Full-time,0.87086,321,2970,0.81212,0.93032
168,168,2001,East,male,Either,0.12914,44,2970,0.10848,0.15227
169,169,2001,East,female,Full-time,0.50497,245,2970,0.46554,0.55307
170,170,2001,East,female,Part-time,0.19216,98,2970,0.16545,0.21614
171,171,2001,East,female,Either,0.24,121,2970,0.21379,0.26851
172,172,2001,East,female,I'm not sure yet,0.06287,37,2970,0.05244,0.07551
173,173,2002,West,male,Full-time,0.75891,613,3137,0.71141,0.80919
174,174,2002,West,male,Part-time,0.0796,63,3137,0.06773,0.09326
175,175,2002,West,male,Either,0.10181,75,3137,0.08664,0.11796
176,176,2002,West,male,I'm not sure yet,0.05968,63,3137,0.04808,0.07115
177,177,2002,West,female,Full-time,0.26216,397,3137,0.24251,0.28441
178,178,2002,West,female,Part-time,0.53018,743,3137,0.49624,0.56146
179,179,2002,West,female,Either,0.12291,177,3137,0.11065,0.13807
180,180,2002,West,female,I'm not sure yet,0.08475,141,3137,0.07363,0.09573
181,181,2002,East,male,Full-time,0.84218,331,3137,0.7785,0.91192
182,182,2002,East,male,Either,0.15782,63,3137,0.13162,0.18203
183,183,2002,East,female,Full-time,0.51542,237,3137,0.46846,0.56286
184,184,2002,East,female,Part-time,0.23126,104,3137,0.19979,0.26394
185,185,2002,East,female,Either,0.25332,130,3137,0.22692,0.28264
186,186,2003,West,male,Full-time,0.74329,626,3069,0.69489,0.79126
187,187,2003,West,male,Part-time,0.06715,61,3069,0.04807,0.08223
188,188,2003,West,male,Either,0.12278,90,3069,0.10772,0.14243
189,189,2003,West,male,I'm not sure yet,0.06678,62,3069,0.05405,0.08326
190,190,2003,West,female,Full-time,0.27198,356,3069,0.24562,0.29407
191,191,2003,West,female,Part-time,0.51028,666,3069,0.48385,0.53439
192,192,2003,West,female,Either,0.13088,155,3069,0.1154,0.14667
193,193,2003,West,female,I'm not sure yet,0.08686,138,3069,0.07444,0.10004
194,194,2003,East,male,Full-time,0.83057,332,3069,0.7594,0.89495
195,195,2003,East,male,Either,0.16943,65,3069,0.14235,0.20101
196,196,2003,East,female,Full-time,0.46935,241,3069,0.42513,0.51075
197,197,2003,East,female,Part-time,0.19696,94,3069,0.16414,0.23523
198,198,2003,East,female,Either,0.26728,141,3069,0.23781,0.29715
199,199,2003,East,female,I'm not sure yet,0.06641,42,3069,0.05233,0.08515
200,200,2004,West,male,Full-time,0.71028,636,3160,0.66503,0.7535
201,201,2004,West,male,Part-time,0.08716,71,3160,0.07209,0.10309
202,202,2004,West,male,Either,0.14988,116,3160,0.13259,0.16741
203,203,2004,West,male,I'm not sure yet,0.05268,54,3160,0.03853,0.06828
204,204,2004,West,female,Full-time,0.29099,402,3160,0.26533,0.31731
205,205,2004,West,female,Part-time,0.47014,645,3160,0.44051,0.5065
206,206,2004,West,female,Either,0.14936,185,3160,0.13446,0.16625
207,207,2004,West,female,I'm not sure yet,0.08951,138,3160,0.07544,0.10374
208,208,2004,East,male,Full-time,0.81833,328,3160,0.758,0.88871
209,209,2004,East,male,Either,0.18167,64,3160,0.14796,0.22173
210,210,2004,East,female,Full-time,0.40193,229,3160,0.35481,0.45841
211,211,2004,East,female,Part-time,0.21513,103,3160,0.18093,0.25308
212,212,2004,East,female,Either,0.30047,148,3160,0.266,0.33752
213,213,2004,East,female,I'm not sure yet,0.08247,41,3160,0.06437,0.10208
214,214,2005,West,male,Full-time,0.68766,583,3050,0.63931,0.73622
215,215,2005,West,male,Part-time,0.06149,58,3050,0.04873,0.07403
216,216,2005,West,male,Either,0.18568,135,3050,0.16204,0.2101
217,217,2005,West,male,I'm not sure yet,0.06516,67,3050,0.05208,0.08334
218,218,2005,West,female,Full-time,0.30089,401,3050,0.27416,0.32748
219,219,2005,West,female,Part-time,0.45096,592,3050,0.42023,0.48391
220,220,2005,West,female,Either,0.16375,186,3050,0.14292,0.18559
221,221,2005,West,female,I'm not sure yet,0.08439,124,3050,0.07143,0.10148
222,222,2005,East,male,Full-time,0.81648,302,3050,0.73367,0.89148
223,223,2005,East,male,Either,0.18352,69,3050,0.1409,0.23132
224,224,2005,East,female,Full-time,0.43049,235,3050,0.38679,0.48
225,225,2005,East,female,Part-time,0.2117,119,3050,0.18502,0.24354
226,226,2005,East,female,Either,0.29645,144,3050,0.24981,0.34659
227,227,2005,East,female,I'm not sure yet,0.06136,35,3050,0.0483,0.07527
228,228,2006,West,male,Full-time,0.70912,568,3019,0.66454,0.75477
229,229,2006,West,male,Part-time,0.08176,71,3019,0.06986,0.0988
230,230,2006,West,male,Either,0.16186,114,3019,0.1405,0.17772
231,231,2006,West,male,I'm not sure yet,0.04726,53,3019,0.03722,0.05775
232,232,2006,West,female,Full-time,0.25353,367,3019,0.23258,0.27593
233,233,2006,West,female,Part-time,0.52379,711,3019,0.49062,0.55258
234,234,2006,West,female,Either,0.17333,220,3019,0.157,0.19482
235,235,2006,West,female,I'm not sure yet,0.04935,89,3019,0.04067,0.05841
236,236,2006,East,male,Full-time,0.76211,286,3019,0.69672,0.83528
237,237,2006,East,male,Either,0.23789,71,3019,0.1809,0.29988
238,238,2006,East,female,Full-time,0.43109,208,3019,0.38718,0.47643
239,239,2006,East,female,Part-time,0.27051,121,3019,0.23215,0.30558
240,240,2006,East,female,Either,0.2984,140,3019,0.2547,0.34567
241,241,2007,West,male,Full-time,0.63112,423,2524,0.5789,0.68033
242,242,2007,West,male,Part-time,0.12454,72,2524,0.10051,0.14833
243,243,2007,West,male,Either,0.20121,105,2524,0.17514,0.23485
244,244,2007,West,male,I'm not sure yet,0.04314,42,2524,0.02938,0.05946
245,245,2007,West,female,Full-time,0.27394,339,2524,0.24823,0.30055
246,246,2007,West,female,Part-time,0.46658,560,2524,0.43232,0.4997
247,247,2007,West,female,Either,0.18169,188,2524,0.15946,0.20767
248,248,2007,West,female,I'm not sure yet,0.07779,107,2524,0.06294,0.09165
249,249,2007,East,male,Full-time,0.7399,229,2524,0.65629,0.84033
250,250,2007,East,male,Either,0.2601,65,2524,0.21779,0.32469
251,251,2007,East,female,Full-time,0.40942,162,2524,0.35868,0.45823
252,252,2007,East,female,Part-time,0.24704,95,2524,0.21308,0.2926
253,253,2007,East,female,Either,0.34354,137,2524,0.29417,0.39976
254,254,2008,West,male,Full-time,0.66505,403,2222,0.61221,0.71934
255,255,2008,West,male,Part-time,0.09601,59,2222,0.07541,0.11663
256,256,2008,West,male,Either,0.16228,80,2222,0.13876,0.19117
257,257,2008,West,male,I'm not sure yet,0.07665,51,2222,0.05442,0.09996
258,258,2008,West,female,Full-time,0.27652,288,2222,0.24878,0.30798
259,259,2008,West,female,Part-time,0.47475,486,2222,0.43812,0.51575
260,260,2008,West,female,Either,0.17304,153,2222,0.1502,0.19749
261,261,2008,West,female,I'm not sure yet,0.07569,87,2222,0.06147,0.09312
262,262,2008,East,male,Full-time,0.71889,197,2222,0.62871,0.80667
263,263,2008,East,male,Either,0.28111,63,2222,0.22261,0.35834
264,264,2008,East,female,Full-time,0.44681,159,2222,0.39319,0.5088
265,265,2008,East,female,Part-time,0.23557,84,2222,0.18737,0.27958
266,266,2008,East,female,Either,0.31762,112,2222,0.25964,0.37997
267,267,2009,West,male,Full-time,0.68125,396,2019,0.62183,0.74651
268,268,2009,West,male,Part-time,0.0856,57,2019,0.07034,0.10356
269,269,2009,West,male,Either,0.1678,91,2019,0.13979,0.19485
270,270,2009,West,male,I'm not sure yet,0.06535,44,2019,0.04658,0.08644
271,271,2009,West,female,Full-time,0.28928,261,2019,0.25975,0.3245
272,272,2009,West,female,Part-time,0.45466,414,2019,0.40792,0.50206
273,273,2009,West,female,Either,0.18751,138,2019,0.15556,0.21856
274,274,2009,West,female,I'm not sure yet,0.06856,71,2019,0.05128,0.08449
275,275,2009,East,male,Full-time,0.7345,189,2019,0.65041,0.83499
276,276,2009,East,male,Either,0.2655,50,2019,0.20239,0.35017
277,277,2009,East,female,Full-time,0.42051,139,2019,0.36012,0.50292
278,278,2009,East,female,Part-time,0.23429,76,2019,0.18884,0.28874
279,279,2009,East,female,Either,0.34521,93,2019,0.27881,0.42472
280,280,2010,West,male,Full-time,0.71132,638,4352,0.63954,0.79516
281,281,2010,West,male,Part-time,0.08724,84,4352,0.06456,0.10995
282,282,2010,West,male,Either,0.13713,118,4352,0.10552,0.17236
283,283,2010,West,male,I'm not sure yet,0.0643,49,4352,0.04496,0.08632
284,284,2010,West,female,Full-time,0.28065,455,4352,0.24215,0.31265
285,285,2010,West,female,Part-time,0.46182,1629,4352,0.42906,0.49578
286,286,2010,West,female,Either,0.19047,332,4352,0.16153,0.22643
287,287,2010,West,female,I'm not sure yet,0.06707,112,4352,0.05253,0.08534
288,288,2010,East,male,Full-time,0.84612,260,4352,0.71996,0.96428
289,289,2010,East,male,Either,0.15388,40,4352,0.09689,0.22807
290,290,2010,East,female,Full-time,0.41677,245,4352,0.35961,0.479
291,291,2010,East,female,Part-time,0.32988,261,4352,0.2627,0.41815
292,292,2010,East,female,Either,0.25335,129,4352,0.19446,0.31617
293,293,2011,West,male,Full-time,0.69566,680,4238,0.63481,0.74824
294,294,2011,West,male,Part-time,0.10927,91,4238,0.08227,0.14001
295,295,2011,West,male,Either,0.14877,132,4238,0.11817,0.17588
296,296,2011,West,male,I'm not sure yet,0.0463,43,4238,0.02692,0.06864
297,297,2011,West,female,Full-time,0.32297,524,4238,0.2953,0.35216
298,298,2011,West,female,Part-time,0.47274,1417,4238,0.43961,0.50201
299,299,2011,West,female,Either,0.13713,288,4238,0.11413,0.15968
300,300,2011,West,female,I'm not sure yet,0.06716,129,4238,0.05286,0.08224
301,301,2011,East,male,Full-time,0.82491,242,4238,0.70644,0.92141
302,302,2011,East,male,Either,0.17509,48,4238,0.14031,0.21052
303,303,2011,East,female,Full-time,0.46508,247,4238,0.41346,0.52175
304,304,2011,East,female,Part-time,0.29929,257,4238,0.26382,0.34337
305,305,2011,East,female,Either,0.23563,140,4238,0.19386,0.28188
306,306,2012,West,male,Full-time,0.65607,630,3938,0.60175,0.70223
307,307,2012,West,male,Part-time,0.13377,120,3938,0.11346,0.16037
308,308,2012,West,male,Either,0.13816,103,3938,0.11234,0.16291
309,309,2012,West,male,I'm not sure yet,0.07199,61,3938,0.05382,0.09035
310,310,2012,West,female,Full-time,0.29902,492,3938,0.26578,0.33692
311,311,2012,West,female,Part-time,0.48355,1257,3938,0.45261,0.5196
312,312,2012,West,female,Either,0.12646,222,3938,0.10319,0.14753
313,313,2012,West,female,I'm not sure yet,0.09098,152,3938,0.07206,0.11271
314,314,2012,East,male,Full-time,0.71075,234,3938,0.61544,0.80664
315,315,2012,East,male,Part-time,0.09094,37,3938,0.06786,0.11576
316,316,2012,East,male,Either,0.19831,48,3938,0.15554,0.25227
317,317,2012,East,female,Full-time,0.42594,230,3938,0.36846,0.49709
318,318,2012,East,female,Part-time,0.28033,213,3938,0.24023,0.32742
319,319,2012,East,female,Either,0.29373,139,3938,0.23085,0.36853
320,320,2013,West,male,Full-time,0.67896,900,4724,0.64045,0.72805
321,321,2013,West,male,Part-time,0.13483,156,4724,0.11168,0.16023
322,322,2013,West,male,Either,0.1264,162,4724,0.10676,0.15215
323,323,2013,West,male,I'm not sure yet,0.0598,73,4724,0.04338,0.07834
324,324,2013,West,female,Full-time,0.3039,703,4724,0.27901,0.33007
325,325,2013,West,female,Part-time,0.46858,1424,4724,0.43774,0.50225
326,326,2013,West,female,Either,0.13806,330,4724,0.11965,0.16079
327,327,2013,West,female,I'm not sure yet,0.08947,154,4724,0.07353,0.10533
328,328,2013,East,male,Full-time,0.74895,214,4724,0.63886,0.89998
329,329,2013,East,male,Either,0.25105,61,4724,0.17559,0.31798
330,330,2013,East,female,Full-time,0.37771,193,4724,0.32353,0.44285
331,331,2013,East,female,Part-time,0.34926,227,4724,0.29035,0.40242
332,332,2013,East,female,Either,0.27304,127,4724,0.21304,0.35246
333,333,2014,West,male,Full-time,0.66889,710,3906,0.5987,0.73485
334,334,2014,West,male,Part-time,0.15417,152,3906,0.12788,0.17824
335,335,2014,West,male,Either,0.12717,141,3906,0.10349,0.15641
336,336,2014,West,male,I'm not sure yet,0.04977,62,3906,0.03194,0.07282
337,337,2014,West,female,Full-time,0.26569,515,3906,0.24256,0.29101
338,338,2014,West,female,Part-time,0.50956,1152,3906,0.47655,0.55538
339,339,2014,West,female,Either,0.12993,250,3906,0.11283,0.15158
340,340,2014,West,female,I'm not sure yet,0.09482,141,3906,0.07658,0.11387
341,341,2014,East,male,Full-time,0.66434,180,3906,0.54793,0.80189
342,342,2014,East,male,Part-time,0.11957,35,3906,0.07287,0.16955
343,343,2014,East,male,Either,0.21609,53,3906,0.17272,0.267
344,344,2014,East,female,Full-time,0.31198,148,3906,0.24475,0.38147
345,345,2014,East,female,Part-time,0.34597,211,3906,0.30264,0.39539
346,346,2014,East,female,Either,0.27709,118,3906,0.22519,0.32785
347,347,2014,East,female,I'm not sure yet,0.06496,38,3906,0.04795,0.08309
348,348,2015,West,male,Full-time,0.66049,768,4019,0.59876,0.72392
349,349,2015,West,male,Part-time,0.11214,125,4019,0.09108,0.14184
350,350,2015,West,male,Either,0.16239,163,4019,0.12784,0.20028
351,351,2015,West,male,I'm not sure yet,0.06497,65,4019,0.04625,0.09193
352,352,2015,West,female,Full-time,0.29827,577,4019,0.26543,0.33044
353,353,2015,West,female,Part-time,0.49061,1122,4019,0.45506,0.52656
354,354,2015,West,female,Either,0.12714,297,4019,0.11,0.145
355,355,2015,West,female,I'm not sure yet,0.08398,181,4019,0.06784,0.101
356,356,2015,East,male,Full-time,0.66738,168,4019,0.51572,0.79042
357,357,2015,East,male,Part-time,0.12243,38,4019,0.09004,0.15877
358,358,2015,East,male,Either,0.21019,48,4019,0.14316,0.29224
359,359,2015,East,female,Full-time,0.27872,130,4019,0.22131,0.32619
360,360,2015,East,female,Part-time,0.3776,193,4019,0.30585,0.44668
361,361,2015,East,female,Either,0.26789,113,4019,0.22174,0.33499
362,362,2015,East,female,I'm not sure yet,0.07579,31,4019,0.04168,0.11052
363,363,2016,West,male,Full-time,0.64678,598,3276,0.58197,0.71596
364,364,2016,West,male,Part-time,0.14584,111,3276,0.11637,0.18084
365,365,2016,West,male,Either,0.14308,144,3276,0.11436,0.17725
366,366,2016,West,male,I'm not sure yet,0.0643,71,3276,0.04795,0.08204
367,367,2016,West,female,Full-time,0.28186,446,3276,0.25669,0.31781
368,368,2016,West,female,Part-time,0.49341,953,3276,0.4606,0.52956
369,369,2016,West,female,Either,0.1253,224,3276,0.10453,0.14624
370,370,2016,West,female,I'm not sure yet,0.09943,147,3276,0.07828,0.12188
371,371,2016,East,male,Full-time,0.61577,143,3276,0.47548,0.75923
372,372,2016,East,male,Either,0.38423,54,3276,0.24307,0.52413
373,373,2016,East,female,Full-time,0.35794,113,3276,0.27089,0.44253
374,374,2016,East,female,Part-time,0.33921,147,3276,0.25485,0.42515
375,375,2016,East,female,Either,0.20668,94,3276,0.1683,0.24627
376,376,2016,East,female,I'm not sure yet,0.09618,31,3276,0.05052,0.16321
377,377,2017,West,male,Full-time,0.60677,1159,4973,0.54902,0.67068
378,378,2017,West,male,Part-time,0.13678,174,4973,0.11212,0.16492
379,379,2017,West,male,Either,0.17972,253,4973,0.14573,0.20765
380,380,2017,West,male,I'm not sure yet,0.07673,112,4973,0.05405,0.10577
381,381,2017,West,female,Full-time,0.26093,549,4973,0.23252,0.28813
382,382,2017,West,female,Part-time,0.52166,1223,4973,0.47472,0.55705
383,383,2017,West,female,Either,0.12848,321,4973,0.10975,0.15945
