year,plb0240,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1988,Either,West,male,0.2608695652173913,12817,0.25326743806903457,0.268471692365748
1988,I'm not sure yet,West,female,0.6944444444444444,12817,0.6864695172792611,0.7024193716096278
1988,I'm not sure yet,West,male,0.3055555555555556,12817,0.2975806283903723,0.31353048272073886
1989,Full-time,West,male,0.6510791366906474,12393,0.642687470397833,0.6594708029834618
1989,Full-time,West,female,0.3489208633093525,12393,0.34052919701653817,0.35731252960216686
1989,Part-time,West,female,0.9752808988764045,12393,0.9725472102689975,0.9780145874838114
1989,Part-time,West,male,0.024719101123595506,12393,0.02198541251618853,0.027452789731002483
1989,Either,West,female,0.6736842105263158,12393,0.6654292485888617,0.6819391724637699
1989,Either,West,male,0.3263157894736842,12393,0.31806082753623005,0.3345707514111384
1989,I'm not sure yet,West,female,0.6699029126213593,12393,0.6616235934397834,0.6781822318029351
1989,I'm not sure yet,West,male,0.3300970873786408,12393,0.32181776819706487,0.3383764065602167
1990,Full-time,East,male,0.5078125,18165,0.5005421494134235,0.5150828505865765
1990,Full-time,East,female,0.4921875,18165,0.48491714941342345,0.49945785058657655
1990,Part-time,East,female,0.94,18165,0.9365463531882112,0.9434536468117887
1990,Part-time,East,male,0.06,18165,0.05654635318821133,0.06345364681178867
1990,Either,East,female,0.8695652173913043,18165,0.8646675852831711,0.8744628494994375
1990,Either,East,male,0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,I'm not sure yet,East,female,0.6428571428571429,18165,0.6358890072890876,0.6498252784251982
1990,I'm not sure yet,East,male,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1991,Full-time,West,male,0.41701534170153415,17756,0.40976283593875135,0.42426784746431695
1991,Full-time,West,female,0.23430962343096234,17756,0.2280793779248449,0.2405398689370798
1991,Full-time,East,male,0.19665271966527198,17756,0.1908063651677228,0.20249907416282115
1991,Full-time,East,female,0.15202231520223153,17756,0.14674115446187827,0.1573034759425848
1991,Part-time,West,female,0.7392120075046904,17756,0.7327538028218532,0.7456702121875276
1991,Part-time,East,female,0.1894934333958724,17756,0.18372897041575548,0.19525789637598934
1991,Part-time,West,male,0.04127579737335835,17756,0.03834977202160962,0.04420182272510707
1991,Part-time,East,male,0.0300187617260788,17756,0.027508832029410665,0.03252869142274693
1991,Either,East,female,0.4028436018957346,17756,0.3956292755629839,0.4100579282284853
1991,Either,West,female,0.3127962085308057,17756,0.3059766381354018,0.31961577892620957
1991,Either,West,male,0.17061611374407584,17756,0.1650829780287364,0.1761492494594153
1991,Either,East,male,0.11374407582938388,17756,0.1090739619374735,0.11841418972129426
1991,I'm not sure yet,West,female,0.6078431372549019,17756,0.6006617363542279,0.6150245381555759
1991,I'm not sure yet,West,male,0.18627450980392157,17756,0.18054787909169315,0.19200114051615
1991,I'm not sure yet,East,female,0.13725490196078433,17756,0.13219329189244447,0.14231651202912418
1991,I'm not sure yet,East,male,0.06862745098039216,17756,0.06490872520432717,0.07234617675645716
1992,Full-time,West,male,0.3449048152295633,17350,0.3378317418417898,0.35197788861733675
1992,Full-time,East,female,0.23292273236282196,17350,0.2266330049219269,0.23921245980371703
1992,Full-time,West,female,0.21724524076147816,17350,0.2111091139582297,0.22338136756472662
1992,Full-time,East,male,0.20492721164613661,17350,0.1989208760783124,0.21093354721396082
1992,Part-time,West,female,0.7728085867620751,17350,0.7665735609204324,0.7790436126037178
1992,Part-time,East,female,0.1735241502683363,17350,0.16788905349380284,0.17915924704286978
1992,Part-time,West,male,0.03398926654740608,17350,0.03129296659345727,0.0366855665013549
1992,Part-time,East,male,0.01967799642218247,17350,0.017611278784951348,0.02174471405941359
1992,Either,East,female,0.5,17350,0.49255994174358897,0.507440058256411
1992,Either,West,female,0.28773584905660377,17350,0.28099951118101885,0.2944721869321887
1992,Either,West,male,0.1320754716981132,17350,0.12703746897342744,0.13711347442279898
1992,Either,East,male,0.08018867924528301,17350,0.07614746163125581,0.08422989685931022
1992,I'm not sure yet,West,female,0.6370967741935484,17350,0.6299418596806752,0.6442516887064216
1992,I'm not sure yet,West,male,0.18548387096774194,17350,0.17970012444332262,0.19126761749216126
1992,I'm not sure yet,East,female,0.11290322580645161,17350,0.10819404888423487,0.11761240272866835
1992,I'm not sure yet,East,male,0.06451612903225806,17350,0.06086052931772673,0.0681717287467894
1993,Full-time,West,male,0.3681257014590348,16993,0.3608740911467066,0.37537731177136296
1993,Full-time,East,female,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,Full-time,East,male,0.20650953984287318,16993,0.20042311929630485,0.2125959603894415
1993,Full-time,West,female,0.2031425364758698,16993,0.19709314346252177,0.20919192948921783
1993,Part-time,West,female,0.8083491461100569,16993,0.8024311331230305,0.8142671590970834
1993,Part-time,East,female,0.14990512333965844,16993,0.14453773547314988,0.155272511206167
1993,Part-time,West,male,0.024667931688804556,16993,0.022335743115925927,0.027000120261683185
1993,Part-time,East,male,0.017077798861480076,16993,0.015129764729311412,0.01902583299364874
1993,Either,East,female,0.436,16993,0.4285440353673356,0.4434559646326644
1993,Either,West,female,0.324,16993,0.31696333467592286,0.33103666532407716
1993,Either,West,male,0.132,16993,0.1269105849369975,0.1370894150630025
1993,Either,East,male,0.108,16993,0.10333324128065054,0.11266675871934946
1993,I'm not sure yet,West,female,0.6090225563909775,16993,0.6016856397818856,0.6163594730000693
1993,I'm not sure yet,West,male,0.24812030075187969,16993,0.2416260901007514,0.25461451140300795
1993,I'm not sure yet,East,female,0.10526315789473684,16993,0.10064884649068603,0.10987746929878764
1993,I'm not sure yet,East,male,0.03759398496240601,16993,0.03473402871841005,0.04045394120640198
1994,Full-time,West,male,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Full-time,West,female,0.21063829787234042,16642,0.20444303117754828,0.21683356456713257
1994,Full-time,East,male,0.19893617021276597,16642,0.19287098942963685,0.2050013509958951
1994,Full-time,East,female,0.19042553191489361,16642,0.18446006690395284,0.1963909969258344
1994,Part-time,West,female,0.7927272727272727,16642,0.7865686118113238,0.7988859336432217
1994,Part-time,East,female,0.15272727272727274,16642,0.14726185672042813,0.15819268873411735
1994,Part-time,West,male,0.034545454545454546,16642,0.03177076317135674,0.03732014591955235
1994,Part-time,East,male,0.02,16642,0.017872932126552468,0.022127067873447533
1994,Either,East,female,0.42084942084942084,16642,0.4133485372342587,0.428350304464583
1994,Either,West,female,0.3127413127413127,16642,0.3056975282657972,0.31978509721682824
1994,Either,West,male,0.1583011583011583,16642,0.152755236730206,0.16384707987211058
1994,Either,East,male,0.10810810810810811,16642,0.10339031866700472,0.1128258975492115
1994,I'm not sure yet,West,female,0.6467065868263473,16642,0.639444277802788,0.6539688958499066
1994,I'm not sure yet,West,male,0.16167664670658682,16642,0.1560831583126421,0.16727013510053154
1994,I'm not sure yet,East,female,0.1377245508982036,16642,0.1324887634766268,0.1429603383197804
1994,I'm not sure yet,East,male,0.05389221556886228,16642,0.05046148478412493,0.05732294635359962
1995,Full-time,West,male,0.4043887147335423,17246,0.39706396394747356,0.4117134655196111
1995,Full-time,West,female,0.2601880877742947,17246,0.253639973572343,0.26673620197624637
1995,Full-time,East,male,0.17450365726227796,17246,0.16883902496847125,0.18016828955608466
1995,Full-time,East,female,0.16091954022988506,17246,0.15543527972549606,0.16640380073427405
1995,Part-time,West,female,0.806930693069307,17246,0.8010397257053808,0.8128216604332331
1995,Part-time,East,female,0.15181518151815182,17246,0.14645950017020026,0.15717086286610338
1995,Part-time,West,male,0.034653465346534656,17246,0.03192369044300813,0.037383240250061185
1995,Part-time,East,male,0.006600660066006601,17246,0.005392102065736499,0.007809218066276703
1995,Either,West,female,0.41721854304635764,17246,0.4098590729668013,0.424578013125914
1995,Either,East,female,0.33774834437086093,17246,0.3306897208130833,0.3448069679286386
1995,Either,West,male,0.18543046357615894,17246,0.17962994923908024,0.19123097791323765
1995,Either,East,male,0.059602649006622516,17246,0.05606918753579019,0.06313611047745483
1995,I'm not sure yet,West,female,0.6434108527131783,17246,0.6362619377324062,0.6505597676939504
1995,I'm not sure yet,East,female,0.16279069767441862,17246,0.1572807979479809,0.16830059740085634
1995,I'm not sure yet,West,male,0.15503875968992248,17246,0.1496368114698544,0.16044070790999054
1995,I'm not sure yet,East,male,0.03875968992248062,17246,0.035878857375670016,0.04164052246929122
1996,Full-time,West,male,0.4012806830309498,16862,0.3938822918381086,0.4086790742237911
1996,Full-time,West,female,0.22411953041622198,16862,0.21782535574756864,0.23041370508487533
1996,Full-time,East,male,0.20917822838847386,16862,0.20303920797281005,0.21531724880413766
1996,Full-time,East,female,0.16542155816435433,16862,0.159813259111212,0.17102985721749667
1996,Part-time,West,female,0.8126064735945485,16862,0.8067164238896181,0.818496523299479
1996,Part-time,East,female,0.13969335604770017,16862,0.13446077404809523,0.1449259380473051
1996,Part-time,West,male,0.03577512776831346,16862,0.03297175215814721,0.038578503378479706
1996,Part-time,East,male,0.01192504258943782,16862,0.01028661804833218,0.01356346713054346
1996,Either,West,female,0.4012738853503185,16862,0.3938755148228967,0.4086722558777403
1996,Either,East,female,0.35668789808917195,16862,0.34945759377024216,0.36391820240810174
1996,Either,West,male,0.1464968152866242,16862,0.14115955732597818,0.15183407324727022
1996,Either,East,male,0.09554140127388536,16862,0.09110437829198542,0.09997842425578529
1996,I'm not sure yet,West,female,0.6866666666666666,16862,0.6796653807899647,0.6936679525433685
1996,I'm not sure yet,West,male,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,I'm not sure yet,East,female,0.1,16862,0.09547182936926397,0.10452817063073604
1996,I'm not sure yet,East,male,0.04666666666666667,16862,0.043483002065689245,0.04985033126764409
1997,Full-time,West,male,0.41116173120728927,16487,0.4036508722097762,0.41867259020480235
1997,Full-time,West,female,0.23690205011389523,16487,0.23041182433172014,0.24339227589607032
1997,Full-time,East,male,0.20159453302961275,16487,0.19547051615602434,0.20771854990320116
1997,Full-time,East,female,0.15034168564920272,16487,0.1448860279251941,0.15579734337321136
1997,Part-time,West,female,0.8134206219312602,16487,0.8074739406563857,0.8193673032061347
1997,Part-time,East,female,0.132569558101473,16487,0.12739319793673917,0.13774591826620683
1997,Part-time,West,male,0.03600654664484452,16487,0.033162655100603955,0.03885043818908508
1997,Part-time,East,male,0.01800327332242226,16487,0.015973647358645475,0.020032899286199043
1997,Either,West,female,0.3857566765578635,16487,0.378326276443653,0.393187076672074
1997,Either,East,female,0.3323442136498516,16487,0.3251537710801668,0.33953465621953643
1997,Either,West,male,0.1572700296735905,16487,0.15171287536383576,0.16282718398334523
1997,Either,East,male,0.12462908011869436,16487,0.11958721753583855,0.1296709427015502
1997,I'm not sure yet,West,female,0.5895522388059702,16487,0.5820433556847101,0.5970611219272303
1997,I'm not sure yet,West,male,0.16417910447761194,16487,0.1585245185795036,0.1698336903757203
1997,I'm not sure yet,East,female,0.1417910447761194,16487,0.13646620953353064,0.14711588001870815
1997,I'm not sure yet,East,male,0.1044776119402985,16487,0.09980849130483967,0.10914673257575734
1998,Full-time,West,male,0.38266384778012685,18147,0.3755921576204535,0.3897355379398002
1998,Full-time,East,male,0.24312896405919662,18147,0.23688755072420592,0.24937037739418733
1998,Full-time,West,female,0.22304439746300211,18147,0.21698753917618094,0.2291012557498233
1998,Full-time,East,female,0.1511627906976744,18147,0.14595098391530664,0.15637459748004218
1998,Part-time,West,female,0.8091482649842271,18147,0.8034306387526189,0.8148658912158353
1998,Part-time,East,female,0.14353312302839116,18147,0.1384317743953436,0.14863447166143873
1998,Part-time,West,male,0.03943217665615142,18147,0.03660050401683342,0.04226384929546941
1998,Part-time,East,male,0.007886435331230283,18147,0.006599446675630838,0.009173423986829729
1998,Either,East,female,0.3768545994065282,18147,0.3698038503377342,0.3839053484753222
1998,Either,West,female,0.3026706231454006,18147,0.2959862949097243,0.30935495138107694
1998,Either,West,male,0.20178041543026706,18147,0.19594120203093215,0.20761962882960197
1998,Either,East,male,0.11869436201780416,18147,0.11398857820818253,0.12340014582742578
1998,I'm not sure yet,West,female,0.6407185628742516,18147,0.6337377709274716,0.6476993548210315
1998,I'm not sure yet,West,male,0.20958083832335328,18147,0.20365897788087087,0.2155026987658357
1998,I'm not sure yet,East,female,0.08982035928143713,18147,0.08566025129425067,0.09398046726862358
1998,I'm not sure yet,East,male,0.059880239520958084,18147,0.05642811059542834,0.06333236844648783
1999,Full-time,West,male,0.3574938574938575,17396,0.3503718191764979,0.36461589581121706
1999,Full-time,East,male,0.24078624078624078,17396,0.23443250369750268,0.24713997787497888
1999,Full-time,West,female,0.23095823095823095,17396,0.22469536584435593,0.23722109607210598
1999,Full-time,East,female,0.17076167076167076,17396,0.16516968246888317,0.17635365905445835
1999,Part-time,West,female,0.8049242424242424,17396,0.7990356631413151,0.8108128217071697
1999,Part-time,East,female,0.14772727272727273,17396,0.1424543548491885,0.15300019060535697
1999,Part-time,West,male,0.028409090909090908,17396,0.025940200790890676,0.03087798102729114
1999,Part-time,East,male,0.01893939393939394,17396,0.016913753637010087,0.020965034241777793
1999,Either,West,female,0.3515358361774744,17396,0.34444072566537776,0.3586309466895711
1999,Either,East,female,0.32764505119453924,17396,0.32067023959550384,0.33461986279357464
1999,Either,West,male,0.2150170648464164,17396,0.20891189227734033,0.22112223741549245
1999,Either,East,male,0.10580204778156997,17396,0.10123121594043698,0.11037287962270297
1999,I'm not sure yet,West,female,0.6333333333333333,17396,0.6261721752621006,0.640494491404566
1999,I'm not sure yet,East,female,0.16,17396,0.1545520764290634,0.1654479235709366
1999,I'm not sure yet,West,male,0.16,17396,0.1545520764290634,0.1654479235709366
1999,I'm not sure yet,East,male,0.04666666666666667,17396,0.04353224694270613,0.049801086390627206
2000,Full-time,West,male,0.3788420300214439,30607,0.3734073272376126,0.3842767328052752
2000,Full-time,West,female,0.24517512508934952,30607,0.24035556949581374,0.2499946806828853
2000,Full-time,East,male,0.21229449606862044,30607,0.2077131088801674,0.2168758832570735
2000,Full-time,East,female,0.16368834882058614,30607,0.1595432141279897,0.16783348351318259
2000,Part-time,West,female,0.8430799220272904,30607,0.8390049998354755,0.8471548442191054
2000,Part-time,East,female,0.10623781676413255,30607,0.10278561440009426,0.10969001912817083
2000,Part-time,West,male,0.04093567251461988,30607,0.038715838390590215,0.043155506638649546
2000,Part-time,East,male,0.009746588693957114,30607,0.00864594897099929,0.010847228416914939
2000,Either,West,female,0.37553648068669526,30607,0.3701111615286518,0.3809617998447387
2000,Either,East,female,0.31759656652360513,30607,0.31238096755718436,0.3228121654900259
2000,Either,West,male,0.18669527896995708,30607,0.18232972859300098,0.19106082934691318
2000,Either,East,male,0.12017167381974249,30607,0.11652878669520261,0.12381456094428236
2000,I'm not sure yet,West,female,0.6086956521739131,30607,0.6032279717093847,0.6141633326384415
2000,I'm not sure yet,West,male,0.1826086956521739,30607,0.17828035510161228,0.18693703620273555
2000,I'm not sure yet,East,female,0.13478260869565217,30607,0.13095678248043416,0.1386084349108702
2000,I'm not sure yet,East,male,0.07391304347826087,30607,0.07098193348608182,0.07684415347043992
2001,Full-time,West,male,0.36452830188679247,27798,0.3588703007690547,0.37018630300453026
2001,Full-time,West,female,0.2467924528301887,27798,0.24172403319444108,0.2518608724659363
2001,Full-time,East,male,0.22339622641509435,27798,0.2184997128645885,0.2282927399656002
2001,Full-time,East,female,0.16528301886792454,27798,0.16091652314901533,0.16964951458683375
2001,Part-time,West,female,0.830102622576967,27798,0.8256878480649267,0.8345173970890073
2001,Part-time,East,female,0.11174458380843785,27798,0.10804092075333728,0.11544824686353843
2001,Part-time,West,male,0.043329532497149374,27798,0.04093609284663273,0.04572297214766602
2001,Part-time,East,male,0.014823261117445839,27798,0.013402640052517437,0.016243882182374242
2001,Either,West,female,0.3839541547277937,27798,0.37823679526322124,0.3896715141923662
2001,Either,East,female,0.3438395415472779,27798,0.33825571096099044,0.3494233721335654
2001,Either,West,male,0.15759312320916904,27798,0.1533098194036965,0.16187642701464158
2001,Either,East,male,0.11461318051575932,27798,0.11086834191715071,0.11835801911436793
2001,I'm not sure yet,West,female,0.5708502024291497,27798,0.5650316516104202,0.5766687532478793
2001,I'm not sure yet,West,male,0.21862348178137653,27798,0.21376469459807312,0.22348226896467993
2001,I'm not sure yet,East,female,0.13765182186234817,27798,0.13360157398537267,0.14170206973932367
2001,I'm not sure yet,East,male,0.0728744939271255,27798,0.06981882472826377,0.07593016312598723
2002,Full-time,West,male,0.3920736022646851,28961,0.38645072508962175,0.3976964794397484
2002,Full-time,West,female,0.23849964614295824,28961,0.23359137869834293,0.24340791358757355
2002,Full-time,East,male,0.21302193913658882,28961,0.20830627599551388,0.21773760227766376
2002,Full-time,East,female,0.15640481245576787,28961,0.15222129681274135,0.1605883280987944
2002,Part-time,West,female,0.8074398249452954,28961,0.8028984473439538,0.8119812025466371
2002,Part-time,East,female,0.10940919037199125,28961,0.10581405455950181,0.11300432618448068
2002,Part-time,West,male,0.06564551422319474,28961,0.06279313240587862,0.06849789604051086
2002,Part-time,East,male,0.0175054704595186,28961,0.015995038179679417,0.01901590273935778
2002,Either,West,female,0.3875598086124402,28961,0.38194867638967706,0.3931709408352034
2002,Either,East,female,0.3014354066985646,28961,0.29615034926699063,0.3067204641301386
2002,Either,West,male,0.16507177033492823,28961,0.16079604034814127,0.1693475003217152
2002,Either,East,male,0.145933014354067,28961,0.14186697068773704,0.14999905802039695
2002,I'm not sure yet,West,female,0.5721153846153846,28961,0.5664169647728491,0.5778138044579201
2002,I'm not sure yet,West,male,0.25,28961,0.24501287871104643,0.25498712128895357
2002,I'm not sure yet,East,female,0.11538461538461539,28961,0.11170501638643887,0.11906421438279191
2002,I'm not sure yet,East,male,0.0625,28961,0.059712114446465875,0.06528788555353413
2003,Full-time,West,male,0.4002828854314003,27727,0.39451573390267436,0.4060500369601262
2003,Full-time,East,male,0.2248939179632249,27727,0.21997947773031262,0.22980835819613715
2003,Full-time,West,female,0.22135785007072137,27727,0.2164710896364735,0.22624461050496925
2003,Full-time,East,female,0.15346534653465346,27727,0.14922274580016373,0.1577079472691432
2003,Part-time,West,female,0.7978208232445521,27727,0.7930933886855857,0.8025482578035185
2003,Part-time,East,female,0.11259079903147699,27727,0.10887015565913642,0.11631144240381756
2003,Part-time,West,male,0.06658595641646489,27727,0.06365146315481271,0.06952044967811707
2003,Part-time,East,male,0.023002421307506054,27727,0.021237854317080182,0.024766988297931926
2003,Either,West,female,0.3503480278422274,27727,0.34473244485938664,0.35596361082506817
2003,Either,East,female,0.31322505800464034,27727,0.307765718540562,0.3186843974687187
2003,Either,West,male,0.19489559164733178,27727,0.19023295320069705,0.1995582300939665
2003,Either,East,male,0.14153132250580047,27727,0.13742840165097187,0.14563424336062908
2003,I'm not sure yet,West,female,0.579185520361991,27727,0.5733744141196012,0.5849966266043808
2003,I'm not sure yet,West,male,0.22624434389140272,27727,0.22131946660260443,0.231169221180201
2003,I'm not sure yet,East,female,0.14479638009049775,27727,0.14065430233065782,0.14893845785033769
2003,I'm not sure yet,East,male,0.049773755656108594,27727,0.04721388308811214,0.05233362822410505
2004,Full-time,West,male,0.4049469964664311,26790,0.3990687657012631,0.41082522723159914
2004,Full-time,West,female,0.23886925795053005,26790,0.23376327363420632,0.24397524226685377
2004,Full-time,East,male,0.21413427561837456,26790,0.20922195185683704,0.21904659937991208
2004,Full-time,East,female,0.1420494699646643,26790,0.13786904293837896,0.14622989699094965
2004,Part-time,West,female,0.7793939393939394,26790,0.7744285084490824,0.7843593703387964
2004,Part-time,East,female,0.12242424242424242,26790,0.11849918752095973,0.12634929732752512
2004,Part-time,West,male,0.07878787878787878,26790,0.07556176827449901,0.08201398930125856
2004,Part-time,East,male,0.019393939393939394,26790,0.01774254799561619,0.021045330792262597
2004,Either,West,female,0.35269709543568467,26790,0.3469754039878941,0.3584187868834752
2004,Either,East,female,0.2925311203319502,26790,0.28708346751164027,0.2979787731522602
2004,Either,West,male,0.22821576763485477,26790,0.22319013789761227,0.23324139737209726
2004,Either,East,male,0.12655601659751037,26790,0.12257468233149504,0.1305373508635257
2004,I'm not sure yet,West,female,0.5645933014354066,26790,0.5586560542777425,0.5705305485930708
2004,I'm not sure yet,West,male,0.20574162679425836,26790,0.2009008874264017,0.21058236616211504
2004,I'm not sure yet,East,female,0.1722488038277512,26790,0.16772714562552546,0.17677046202997695
2004,I'm not sure yet,East,male,0.05741626794258373,26790,0.054630485707624875,0.06020205017754259
2005,Full-time,West,male,0.37683284457478006,25520,0.3708872897471117,0.3827783994024484
2005,Full-time,West,female,0.25219941348973607,25520,0.24687121158838599,0.25752761539108615
2005,Full-time,East,male,0.2089442815249267,25520,0.20395618879695826,0.21393237425289513
2005,Full-time,East,female,0.16202346041055718,25520,0.1575026049923769,0.16654431582873747
2005,Part-time,West,female,0.7610966057441253,25520,0.7558648580816083,0.7663283534066423
2005,Part-time,East,female,0.15404699738903394,25520,0.1496178975174014,0.15847609726066647
2005,Part-time,West,male,0.07049608355091384,25520,0.06735540243358891,0.07363676466823878
2005,Part-time,East,male,0.014360313315926894,25520,0.012900636248182733,0.015819990383671052
2005,Either,West,female,0.3424657534246575,25520,0.3366436019638731,0.3482879048854419
2005,Either,East,female,0.273972602739726,25520,0.2685006062659932,0.2794445992134588
2005,Either,West,male,0.25244618395303325,25520,0.24711625557923536,0.2577761123268312
2005,Either,East,male,0.13111545988258316,25520,0.12697428355654142,0.1352566362086249
2005,I'm not sure yet,West,female,0.5459183673469388,25520,0.5398096988569155,0.552027035836962
2005,I'm not sure yet,West,male,0.23979591836734693,25520,0.23455748133226356,0.2450343554024303
2005,I'm not sure yet,East,female,0.1377551020408163,25520,0.13352661601814966,0.14198358806348296
2005,I'm not sure yet,East,male,0.07653061224489796,25520,0.07326890797664458,0.07979231651315134
2006,Full-time,West,male,0.39787234042553193,27321,0.39206838673180977,0.4036762941192541
2006,Full-time,West,female,0.2560283687943262,27321,0.2508531345946734,0.26120360299397904
2006,Full-time,East,male,0.19929078014184398,27321,0.19455393928562784,0.20402762099806013
2006,Full-time,East,female,0.14680851063829786,27321,0.14261182296320687,0.15100519831338885
2006,Part-time,West,female,0.7728260869565218,27321,0.7678575572385512,0.7777946166744923
2006,Part-time,East,female,0.13152173913043477,27321,0.12751412385607128,0.13552935440479827
2006,Part-time,West,male,0.07717391304347826,27321,0.07400942857953192,0.0803383975074246
2006,Part-time,East,male,0.01847826086956522,27321,0.01688132202779726,0.020075199711333175
2006,Either,West,female,0.40331491712707185,27321,0.397497870986163,0.4091319632679807
2006,Either,East,female,0.2578268876611418,27321,0.2526397892572092,0.2630139860650744
2006,Either,West,male,0.20810313075506445,27321,0.20328940443034935,0.21291685707977956
2006,Either,East,male,0.13075506445672191,27321,0.12675738360669003,0.1347527453067538
2006,I'm not sure yet,West,female,0.5028248587570622,27321,0.49689600348863217,0.5087537140254922
2006,I'm not sure yet,West,male,0.2994350282485876,27321,0.29400398468061234,0.30486607181656283
2006,I'm not sure yet,East,female,0.12994350282485875,27321,0.12595638758970368,0.13393061806001383
2006,I'm not sure yet,East,male,0.06779661016949153,27321,0.06481557496760525,0.0707776453713778
2007,Full-time,West,male,0.3668690372940156,25385,0.3609401964254463,0.3727978781625849
2007,Full-time,West,female,0.2940156114483955,25385,0.2884109390598586,0.2996202838369324
2007,Full-time,East,male,0.19861231569817867,25385,0.19370445862189664,0.2035201727744607
2007,Full-time,East,female,0.14050303555941024,25385,0.1362280710389534,0.14477800007986708
2007,Part-time,West,female,0.7547169811320755,25385,0.749424085996516,0.760009876267635
2007,Part-time,East,female,0.1280323450134771,25385,0.12392200711686202,0.13214268291009218
2007,Part-time,West,male,0.09703504043126684,25385,0.09339365012473633,0.10067643073779736
2007,Part-time,East,male,0.02021563342318059,25385,0.01848431712588979,0.021946949720471395
2007,Either,West,female,0.3797979797979798,25385,0.3738274839463869,0.38576847564957273
2007,Either,East,female,0.2767676767676768,25385,0.271263858498784,0.28227149503656956
2007,Either,West,male,0.21212121212121213,25385,0.20709212404547228,0.21715030019695197
2007,Either,East,male,0.13131313131313133,25385,0.12715830192660385,0.1354679606996588
2007,I'm not sure yet,West,female,0.5631578947368421,25385,0.5570562794484423,0.5692595100252419
2007,I'm not sure yet,West,male,0.22105263157894736,25385,0.21594794138801207,0.22615732176988265
2007,I'm not sure yet,East,female,0.11052631578947368,25385,0.10666916261157643,0.11438346896737094
2007,I'm not sure yet,East,male,0.10526315789473684,25385,0.10148784157810649,0.10903847421136718
2008,Full-time,West,male,0.384909264565425,23673,0.3787108845703913,0.3911076445604587
2008,Full-time,West,female,0.27507163323782235,23673,0.26938310560002093,0.2807601608756238
