year,sampreg,sex,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,West,female,Part-time,0.4881720430107527,12817,0.47951815375055673,0.4968259322709486
1988,West,female,Full-time,0.3086021505376344,12817,0.30060516398968695,0.31659913708558185
1988,West,female,Either,0.11182795698924732,12817,0.1063718029368996,0.11728411104159503
1988,West,female,I'm not sure yet,0.0913978494623656,12817,0.08640880070833623,0.09638689821639496
1989,West,male,Full-time,0.8262626262626263,12393,0.819591893737385,0.8329333587878676
1989,West,male,I'm not sure yet,0.08484848484848485,12393,0.07994238487461555,0.08975458482235416
1989,West,male,Either,0.06666666666666667,12393,0.06227488637672311,0.07105844695661022
1989,West,male,Part-time,0.022222222222222223,12393,0.019626957454455814,0.024817486989988632
1989,West,female,Part-time,0.5265700483091788,12393,0.5177793416554922,0.5353607549628653
1989,West,female,Full-time,0.29347826086956524,12393,0.28546113726224775,0.30149538447688273
1989,West,female,I'm not sure yet,0.09782608695652174,12393,0.09259562171879139,0.1030565521942521
1989,West,female,Either,0.0821256038647343,12393,0.07729169161672986,0.08695951611273875
1990,East,male,Full-time,0.8,18165,0.7941830094055339,0.8058169905944662
1990,East,male,Either,0.07,18165,0.0662895305128557,0.07371046948714431
1990,East,male,I'm not sure yet,0.07,18165,0.0662895305128557,0.07371046948714431
1990,East,male,Part-time,0.06,18165,0.05654635318821133,0.06345364681178867
1990,East,female,Part-time,0.42035398230088494,18165,0.41317558681592653,0.42753237778584335
1990,East,female,Full-time,0.34513274336283184,18165,0.33821908221414804,0.35204640451151564
1990,East,female,Either,0.18584070796460178,18165,0.18018400352262984,0.19149741240657372
1990,East,female,I'm not sure yet,0.048672566371681415,18165,0.04554327859558034,0.05180185414778249
1991,West,male,Full-time,0.7918660287081339,17756,0.7858945643482546,0.7978374930680133
1991,West,male,Either,0.09808612440191387,17756,0.0937112073336741,0.10246104147015364
1991,West,male,I'm not sure yet,0.05741626794258373,17756,0.05399441805874967,0.0608381178264178
1991,West,male,Part-time,0.05263157894736842,17756,0.04934710247849694,0.055916055416239896
1991,West,female,Part-time,0.5414965986394558,17756,0.534167464833345,0.5488257324455665
1991,West,female,Full-time,0.272108843537415,17756,0.26556266187895755,0.27865502519587243
1991,West,female,Either,0.09387755102040816,17756,0.08958754576659783,0.0981675562742185
1991,West,female,I'm not sure yet,0.09251700680272108,17756,0.08825500589958528,0.09677900770585689
1991,East,male,Full-time,0.7563451776649747,17756,0.750030793075096,0.7626595622548533
1991,East,male,Either,0.12690355329949238,17756,0.12200743948506605,0.13179966711391872
1991,East,male,Part-time,0.08121827411167512,17756,0.0772002128332135,0.08523633539013674
1991,East,male,I'm not sure yet,0.03553299492385787,17756,0.03281002341329814,0.0382559664344176
1991,East,female,Full-time,0.3723076923076923,17756,0.36519706508685534,0.3794183195285292
1991,East,female,Part-time,0.31076923076923074,17756,0.3039617748428837,0.31757668669557776
1991,East,female,Either,0.26153846153846155,17756,0.25507425497406433,0.2680026681028588
1991,East,female,I'm not sure yet,0.055384615384615386,17756,0.05202023120212515,0.05874899956710562
1992,West,male,Full-time,0.8151658767772512,17350,0.809389966963346,0.8209417865911564
1992,West,male,I'm not sure yet,0.07345971563981042,17350,0.06957764792553467,0.07734178335408617
1992,West,male,Either,0.06635071090047394,17350,0.06264713706392351,0.07005428473702437
1992,West,male,Part-time,0.045023696682464455,17350,0.041938213352516227,0.04810918001241268
1992,West,female,Part-time,0.5395061728395062,17350,0.5320893749018981,0.5469229707771143
1992,West,female,Full-time,0.2765432098765432,17350,0.2698875038717755,0.28319891588131085
1992,West,female,I'm not sure yet,0.10246913580246914,17350,0.09795652826435697,0.1069817433405813
1992,West,female,Either,0.08148148148148149,17350,0.0774106816444572,0.08555228131850577
1992,East,male,Full-time,0.8445378151260504,17350,0.8391460835190723,0.8499295467330286
1992,East,male,Either,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,East,male,Part-time,0.046218487394957986,17350,0.04309428870527624,0.04934268608463973
1992,East,male,I'm not sure yet,0.037815126050420166,17350,0.034976760215530985,0.04065349188530935
1992,East,female,Full-time,0.49327354260089684,17350,0.48583415762923143,0.5007129275725622
1992,East,female,Either,0.24663677130044842,17350,0.24022264578285996,0.2530508968180369
1992,East,female,Part-time,0.21973094170403587,17350,0.2135696164888724,0.22589226691919934
1992,East,female,I'm not sure yet,0.04035874439461883,17350,0.03743034970829647,0.043287139080941194
1993,West,male,Full-time,0.796875,16993,0.7908258015407533,0.8029241984592467
1993,West,male,I'm not sure yet,0.09821428571428571,16993,0.09373962563465695,0.10268894579391448
1993,West,male,Either,0.07589285714285714,16993,0.07191102766190016,0.07987468662381411
1993,West,male,Part-time,0.029017857142857144,16993,0.026494031589048443,0.031541682696665845
1993,West,female,Part-time,0.5257352941176471,16993,0.5182274540532513,0.5332431341820428
1993,West,female,Full-time,0.2610294117647059,16993,0.25442583331327323,0.26763299021613857
1993,West,female,I'm not sure yet,0.1090686274509804,16993,0.10438164753386216,0.11375560736809863
1993,West,female,Either,0.10416666666666667,16993,0.09957363927728684,0.1087596940560465
1993,East,male,Full-time,0.8252032520325203,16993,0.8194928303150337,0.8309136737500069
1993,East,male,Either,0.11382113821138211,16993,0.10904592026550218,0.11859635615726204
1993,East,male,Part-time,0.036585365853658534,16993,0.03376255769966071,0.03940817400765636
1993,East,male,I'm not sure yet,0.024390243902439025,16993,0.02207088914358864,0.02670959866128941
1993,East,female,Full-time,0.507177033492823,16993,0.49966000318069825,0.5146940638049476
1993,East,female,Either,0.2631578947368421,16993,0.2565370033774699,0.2697787860962143
1993,East,female,Part-time,0.19138755980861244,16993,0.1854726503039844,0.19730246931324047
1993,East,female,I'm not sure yet,0.03827751196172249,16993,0.03539269821591995,0.041162325707525024
1994,West,male,Full-time,0.8082474226804124,16642,0.8022661158474436,0.8142287295133812
1994,West,male,Either,0.09278350515463918,16642,0.08837547893556742,0.09719153137371093
1994,West,male,I'm not sure yet,0.05979381443298969,16642,0.056191405638432286,0.06339622322754711
1994,West,male,Part-time,0.03917525773195876,16642,0.03622757095837136,0.04212294450554616
1994,West,female,Part-time,0.5051903114186851,16642,0.4975940497516061,0.512786573085764
1994,West,female,Full-time,0.25951557093425603,16642,0.25285528325527895,0.2661758586132331
1994,West,female,I'm not sure yet,0.13610149942329874,16642,0.1308917584896301,0.14131124035696738
1994,West,female,Either,0.09919261822376009,16642,0.09465101742495594,0.10373421902256424
1994,East,male,Full-time,0.7886178861788617,16642,0.7824146153537325,0.794821157003991
1994,East,male,Either,0.11788617886178862,16642,0.11298673177986691,0.12278562594371033
1994,East,male,I'm not sure yet,0.04878048780487805,16642,0.045507708222171234,0.05205326738758487
1994,East,male,Part-time,0.044715447154471545,16642,0.041575311000764566,0.047855583308178525
1994,East,female,Full-time,0.4786729857819905,16642,0.47108322851444856,0.4862627430495325
1994,East,female,Either,0.26066350710900477,16642,0.2539936811581709,0.26733333305983864
1994,East,female,Part-time,0.1990521327014218,16642,0.1929856235827876,0.205118641820056
1994,East,female,I'm not sure yet,0.061611374407582936,16642,0.05795816027967789,0.06526458853548799
1995,West,male,Full-time,0.7973977695167286,17246,0.7913988712096293,0.8033966678238279
1995,West,male,Either,0.10408921933085502,17246,0.09953150461682768,0.10864693404488236
1995,West,male,I'm not sure yet,0.05947955390334572,17246,0.05594951206763805,0.0630095957390534
1995,West,male,Part-time,0.03903345724907063,17246,0.03614288037554149,0.041924034122599776
1995,West,female,Part-time,0.4949596774193548,17246,0.48749759885285443,0.5024217559858553
1995,West,female,Full-time,0.2772177419354839,17246,0.27053697789506187,0.2838985059759059
1995,West,female,Either,0.13205645161290322,17246,0.12700358967571143,0.137109313550095
1995,West,female,I'm not sure yet,0.09576612903225806,17246,0.09137417048461052,0.1001580875799056
1995,East,male,Full-time,0.8604651162790697,17246,0.8552935759935728,0.8656366565645667
1995,East,male,Either,0.08837209302325581,17246,0.08413587545755565,0.09260831058895598
1995,East,male,I'm not sure yet,0.03255813953488372,17246,0.029909309403372223,0.03520696966639522
1995,East,male,Part-time,0.018604651162790697,17246,0.016587935627132656,0.02062136669844874
1995,East,female,Full-time,0.43333333333333335,17246,0.42593750601282765,0.44072916065383905
1995,East,female,Either,0.2641025641025641,17246,0.25752285286609367,0.27068227533903455
1995,East,female,Part-time,0.24102564102564103,17246,0.2346421675850089,0.24740911446627317
1995,East,female,I'm not sure yet,0.06153846153846154,17246,0.057951774882693985,0.0651251481942291
1996,West,male,Full-time,0.7992202729044834,16862,0.7931739031172808,0.805266642691686
1996,West,male,Either,0.09551656920077972,16862,0.09108006196622798,0.09995307643533147
1996,West,male,I'm not sure yet,0.06432748538011696,16862,0.06062441682375035,0.06803055393648356
1996,West,male,Part-time,0.04093567251461988,16862,0.03794494833110666,0.0439263966981331
1996,West,female,Part-time,0.4948453608247423,16862,0.48729881083375504,0.5023919108157295
1996,West,female,Full-time,0.256701030927835,16862,0.2501078180151352,0.26329424384053485
1996,West,female,Either,0.13505154639175257,16862,0.1298927733360332,0.14021031944747195
1996,West,female,I'm not sure yet,0.1134020618556701,16862,0.10861603244790882,0.11818809126343138
1996,East,male,Full-time,0.8171641791044776,16862,0.8113299049584324,0.8229984532505228
1996,East,male,Either,0.11567164179104478,16862,0.11084414765663715,0.1204991359254524
1996,East,male,I'm not sure yet,0.041044776119402986,16862,0.03805023942578252,0.04403931281302345
1996,East,male,Part-time,0.026119402985074626,16862,0.02371207087593199,0.028526735094217263
1996,East,female,Full-time,0.42783505154639173,16862,0.42036711989474657,0.4353029831980369
1996,East,female,Either,0.3015463917525773,16862,0.29461935679082396,0.30847342671433065
1996,East,female,Part-time,0.211340206185567,16862,0.20517798273017995,0.21750242964095406
1996,East,female,I'm not sure yet,0.059278350515463915,16862,0.05571400206929174,0.06284269896163609
1997,West,male,Full-time,0.7844660194174757,16487,0.7781893364194282,0.7907427024155232
1997,West,male,Either,0.11844660194174757,16487,0.11351405908566864,0.1233791447978265
1997,West,male,I'm not sure yet,0.05436893203883495,16487,0.050907773285160336,0.057830090792509566
1997,West,male,Part-time,0.04271844660194175,16487,0.03963161581287377,0.04580527739100972
1997,West,female,Part-time,0.5212435233160622,16487,0.5136181182370729,0.5288689283950514
1997,West,female,Full-time,0.24766839378238342,16487,0.24107930741945538,0.25425748014531147
1997,West,female,Either,0.14196891191709846,16487,0.13664129007193876,0.14729653376225815
1997,West,female,I'm not sure yet,0.08911917098445596,16487,0.08477004886734955,0.09346829310156236
1997,East,male,Full-time,0.7426470588235294,16487,0.7359737526162113,0.7493203650308475
1997,East,male,Either,0.16176470588235295,16487,0.15614375086105306,0.16738566090365284
1997,East,male,I'm not sure yet,0.05514705882352941,16487,0.05166265453533112,0.0586314631117277
1997,East,male,Part-time,0.04044117647058824,16487,0.03743417981827311,0.04344817312290337
1997,East,female,Full-time,0.39945652173913043,16487,0.3919801267467213,0.4069329167315396
1997,East,female,Either,0.31521739130434784,16487,0.30812542442481844,0.32230935818387724
1997,East,female,Part-time,0.22010869565217392,16487,0.21378427291251745,0.2264331183918304
1997,East,female,I'm not sure yet,0.06521739130434782,16487,0.061448424816824984,0.06898635779187066
1998,West,male,Full-time,0.7394495412844037,18147,0.7330631746877535,0.7458359078810538
1998,West,male,Either,0.13394495412844037,18147,0.12898943018501136,0.1389004780718694
1998,West,male,I'm not sure yet,0.07889908256880734,18147,0.07497676064139577,0.08282140449621891
1998,West,male,Part-time,0.047706422018348627,18147,0.04460523824873151,0.05080760578796574
1998,West,female,Part-time,0.5254582484725051,18147,0.518192841052494,0.5327236558925162
1998,West,female,Full-time,0.24338085539714868,18147,0.23713724893686058,0.24962446185743678
1998,West,female,I'm not sure yet,0.12118126272912423,18147,0.11643314976890715,0.12592937568934132
1998,West,female,Either,0.109979633401222,18147,0.10542755474176191,0.11453171206068208
1998,East,male,Full-time,0.7993421052631579,18147,0.7935150636114567,0.805169146914859
1998,East,male,Either,0.13486842105263158,18147,0.1298984956430081,0.13983834646225507
1998,East,male,I'm not sure yet,0.049342105263157895,18147,0.04619091504962415,0.05249329547669164
1998,East,male,Part-time,0.01644736842105263,18147,0.014596819099945693,0.018297917742159567
1998,East,female,Full-time,0.3924050632911392,18147,0.3853006531413917,0.3995094734408867
1998,East,female,Either,0.33164556962025316,18147,0.32479551290314496,0.33849562633736135
1998,East,female,Part-time,0.23037974683544304,18147,0.22425322417660154,0.23650626949428455
1998,East,female,I'm not sure yet,0.04556962025316456,18147,0.04253528555209614,0.048603954954232975
1999,West,male,Full-time,0.722972972972973,17396,0.7163224855931256,0.7296234603528204
1999,West,male,Either,0.15765765765765766,17396,0.15224222421172987,0.16307309110358545
1999,West,male,I'm not sure yet,0.07882882882882883,17396,0.07482436774069431,0.08283328991696334
1999,West,male,Part-time,0.04054054054054054,17396,0.037609718466513925,0.04347136261456716
1999,West,female,Part-time,0.49477351916376305,17396,0.48734371018001404,0.5022033281475121
1999,West,female,Full-time,0.2508710801393728,17396,0.24442886901695626,0.25731329126178937
1999,West,female,Either,0.1289198606271777,17396,0.12393996384247026,0.13389975741188512
1999,West,female,I'm not sure yet,0.1254355400696864,17396,0.12051358566476056,0.13035749447461226
1999,East,male,Full-time,0.8,17396,0.7940558280609165,0.8059441719390836
1999,East,male,Either,0.12692307692307692,17396,0.12197623625557144,0.1318699175905824
1999,East,male,Part-time,0.038461538461538464,17396,0.0356037634908252,0.04131931343225173
1999,East,male,I'm not sure yet,0.03461538461538462,17396,0.03189884439574285,0.037331924835026384
1999,East,female,Full-time,0.42349726775956287,17396,0.41615454107053645,0.4308399944485893
1999,East,female,Either,0.2650273224043716,17396,0.25846870505376035,0.27158593975498285
1999,East,female,Part-time,0.2185792349726776,17396,0.21243768066490767,0.2247207892804475
1999,East,female,I'm not sure yet,0.09289617486338798,17396,0.08858238697425827,0.0972099627525177
2000,West,male,Full-time,0.758576874205845,30607,0.7537824669353848,0.7633712814763052
2000,West,male,Either,0.1207115628970775,30607,0.11706162220965315,0.12436150358450186
2000,West,male,I'm not sure yet,0.06734434561626429,30607,0.06453660540390974,0.07015208582861884
2000,West,male,Part-time,0.053367217280813214,30607,0.05084911284071496,0.05588532172091147
2000,West,female,Part-time,0.5419515226848974,30607,0.5363696280821514,0.5475334172876435
2000,West,female,Full-time,0.24487259167184586,30607,0.24005504539237021,0.2496901379513215
2000,West,female,Either,0.11932877563704164,30607,0.1156969483694821,0.12296060290460117
2000,West,female,I'm not sure yet,0.09384711000621504,30607,0.09058005173113692,0.09711416828129316
2000,East,male,Full-time,0.7841726618705036,30607,0.7795636824850095,0.7887816412559977
2000,East,male,Either,0.13908872901678657,30607,0.1352119517003098,0.14296550633326333
2000,East,male,I'm not sure yet,0.05275779376498801,30607,0.050253302491238556,0.05526228503873746
2000,East,male,Part-time,0.023980815347721823,30607,0.022266831048757412,0.025694799646686233
2000,East,female,Full-time,0.45989304812834225,30607,0.4543094520240953,0.4654766442325892
2000,East,female,Either,0.26559714795008915,30607,0.2606492062874347,0.2705450896127436
2000,East,female,Part-time,0.2014260249554367,30607,0.19693277005041857,0.20591927986045486
2000,East,female,I'm not sure yet,0.07308377896613191,30607,0.07016785343480338,0.07599970449746045
2001,West,male,Full-time,0.7594202898550725,27798,0.7543954769840727,0.7644451027260722
2001,West,male,I'm not sure yet,0.0927536231884058,27798,0.08934344274946533,0.09616380362734626
2001,West,male,Either,0.08840579710144927,27798,0.08506853400874416,0.09174306019415439
2001,West,male,Part-time,0.059420289855072465,27798,0.05664112389308712,0.06219945581705781
2001,West,female,Part-time,0.5183875530410184,27798,0.5125136681721266,0.5242614379099101
2001,West,female,Full-time,0.2694483734087694,27798,0.26423267422796803,0.2746640725895708
2001,West,female,I'm not sure yet,0.11315417256011315,27798,0.10943018135900529,0.11687816376122101
2001,West,female,Either,0.09900990099009901,27798,0.09549875717438135,0.10252104480581668
2001,East,male,Full-time,0.8025,27798,0.7978198974803734,0.8071801025196266
2001,East,male,Either,0.11,27798,0.10632175509590487,0.11367824490409513
2001,East,male,I'm not sure yet,0.0525,27798,0.04987808530838268,0.05512191469161731
2001,East,male,Part-time,0.035,27798,0.03283953629405472,0.037160463705945286
2001,East,female,Full-time,0.48902195608782434,27798,0.48314551218028456,0.4948983999953641
2001,East,female,Either,0.24151696606786427,27798,0.2364854825581524,0.24654844957757613
2001,East,female,Part-time,0.19560878243512975,27798,0.19094565664294713,0.20027190822731236
2001,East,female,I'm not sure yet,0.07385229540918163,27798,0.07077781717705281,0.07692677364131045
2002,West,male,Full-time,0.7530712530712531,28961,0.7481047220136385,0.7580377841288677
2002,West,male,Either,0.09213759213759214,28961,0.08880656830051237,0.0954686159746719
2002,West,male,Part-time,0.0773955773955774,28961,0.07431795642258894,0.08047319836856585
2002,West,male,I'm not sure yet,0.0773955773955774,28961,0.07431795642258894,0.08047319836856585
2002,West,female,Part-time,0.50960219478738,28961,0.5038446251643671,0.5153597644103929
2002,West,female,Full-time,0.2722908093278464,28961,0.2671640289209625,0.27741758973473024
2002,West,female,Either,0.12139917695473251,28961,0.11763774708826936,0.12516060682119567
2002,West,female,I'm not sure yet,0.09670781893004116,28961,0.09330378238157201,0.1001118554785103
2002,East,male,Full-time,0.775175644028103,28961,0.7703675712486621,0.779983716807544
2002,East,male,Either,0.14754098360655737,28961,0.14345645082396263,0.15162551638915212
2002,East,male,Part-time,0.03981264637002342,28961,0.03756080492224283,0.04206448781780402
2002,East,male,I'm not sure yet,0.03747072599531616,28961,0.03528345637075175,0.039657995619880565
2002,East,female,Full-time,0.47305389221556887,28961,0.46730362926018165,0.4788041551709561
2002,East,female,Either,0.25948103792415167,28961,0.2544324467975819,0.2645296290507214
2002,East,female,Part-time,0.20758483033932135,28961,0.2029136838012653,0.2122559768773774
2002,East,female,I'm not sure yet,0.059880239520958084,28961,0.057147598083739024,0.06261288095817714
2003,West,male,Full-time,0.7461263408820024,27727,0.7410033965386562,0.7512492852253485
2003,West,male,Either,0.10727056019070322,27727,0.103628015969555,0.11091310441185144
2003,West,male,I'm not sure yet,0.07389749702026222,27727,0.07081821813896141,0.07697677590156302
2003,West,male,Part-time,0.07270560190703218,27727,0.06964929202731505,0.0757619117867493
2003,West,female,Part-time,0.5064638783269962,27727,0.5005789884508876,0.5123487682031049
2003,West,female,Full-time,0.2707224334600761,27727,0.26549229507733546,0.2759525718428167
2003,West,female,Either,0.11787072243346007,27727,0.11407518113702175,0.12166626372989839
2003,West,female,I'm not sure yet,0.10494296577946768,27727,0.10133546318633466,0.10855046837260071
2003,East,male,Full-time,0.7649769585253456,27727,0.759985999224796,0.7699679178258952
2003,East,male,Either,0.1497695852534562,27727,0.14556924219829656,0.15396992830861586
2003,East,male,Part-time,0.04608294930875576,27727,0.0436150350395844,0.04855086357792712
2003,East,male,I'm not sure yet,0.03917050691244239,27727,0.036886973403957385,0.0414540404209274
2003,East,female,Full-time,0.46525096525096526,27727,0.4593798138982544,0.47112211660367614
2003,East,female,Either,0.2722007722007722,27727,0.26696169133558867,0.27743985306595575
2003,East,female,Part-time,0.18146718146718147,27727,0.17693067300319915,0.18600368993116378
2003,East,female,I'm not sure yet,0.08108108108108109,27727,0.07786813829526548,0.08429402386689669
2004,West,male,Full-time,0.7251995438996579,26790,0.7198538116779312,0.7305452761213846
2004,West,male,Either,0.1322690992018244,26790,0.12821222590465073,0.13632597249899805
2004,West,male,Part-time,0.08095781071835804,26790,0.07769142990077861,0.08422419153593748
2004,West,male,I'm not sure yet,0.06157354618015964,26790,0.05869504164056007,0.06445205071975921
2004,West,female,Part-time,0.4708029197080292,26790,0.46482571667715056,0.4767801227389078
2004,West,female,Full-time,0.2934306569343066,26790,0.28797810447562144,0.29888320939299173
2004,West,female,Either,0.13503649635036497,26790,0.13094394453410177,0.13912904816662816
2004,West,female,I'm not sure yet,0.10072992700729927,26790,0.09712585014392727,0.10433400387067127
2004,East,male,Full-time,0.7681498829039812,26790,0.7630963353278171,0.7732034304801454
2004,East,male,Either,0.14988290398126464,26790,0.14560840577632037,0.1541574021862089
2004,East,male,Part-time,0.04215456674473068,26790,0.0397483222895854,0.044560811199875955
2004,East,male,I'm not sure yet,0.03981264637002342,26790,0.03747134009780674,0.0421539526422401
2004,East,female,Full-time,0.43953934740882916,26790,0.4335958625844994,0.44548283223315893
2004,East,female,Either,0.2840690978886756,26790,0.2786688056201543,0.28946939015719697
2004,East,female,Part-time,0.19769673704414586,26790,0.19292761161654234,0.20246586247174939
2004,East,female,I'm not sure yet,0.07869481765834933,26790,0.0754704501340921,0.08191918518260656
2005,West,male,Full-time,0.6915776986951364,25520,0.6859112741101653,0.6972441232801075
2005,West,male,Either,0.1601423487544484,25520,0.15564277189302897,0.16464192561586785
2005,West,male,I'm not sure yet,0.07947805456702253,25520,0.07615944299161309,0.08279666614243197
2005,West,male,Part-time,0.06880189798339265,25520,0.06569635898850064,0.07190743697828465
2005,West,female,Part-time,0.454336147352264,25520,0.4482271916726151,0.46044510303191294
2005,West,female,Full-time,0.30775134305448965,25520,0.3020883402630644,0.3134143458459149
2005,West,female,Either,0.1427475057559478,25520,0.13845555846999769,0.14703945304189792
2005,West,female,I'm not sure yet,0.09516500383729855,25520,0.09156470072621248,0.09876530694838462
2005,East,male,Full-time,0.7512437810945274,25520,0.7459399076269707,0.7565476545620841
2005,East,male,Either,0.17164179104477612,25520,0.1670154638438312,0.17626811824572103
2005,East,male,I'm not sure yet,0.0472636815920398,25520,0.04466013190265147,0.04986723128142813
2005,East,male,Part-time,0.029850746268656716,25520,0.027762832252163583,0.03193866028514985
2005,East,female,Full-time,0.44090056285178236,25520,0.434808973897922,0.4469921518056427
2005,East,female,Either,0.2701688555347092,25520,0.2647207617624938,0.2756169493069246
2005,East,female,Part-time,0.22326454033771106,25520,0.21815523122134747,0.22837384945407466
2005,East,female,I'm not sure yet,0.06566604127579738,25520,0.0626269956459282,0.06870508690566655
2006,West,male,Full-time,0.7047146401985112,27321,0.6993054110418752,0.7101238693551472
2006,West,male,Either,0.141439205955335,27321,0.13730703570372296,0.14557137620694702
2006,West,male,Part-time,0.0880893300248139,27321,0.08472850751122993,0.09145015253839786
2006,West,male,I'm not sure yet,0.06575682382133995,27321,0.06281776582007523,0.06869588182260467
2006,West,female,Part-time,0.5126171593366979,27321,0.506690097435325,0.5185442212380709
2006,West,female,Full-time,0.2645998558038933,27321,0.2593691001561397,0.2698306114516469
2006,West,female,Either,0.15861571737563085,27321,0.15428382076202835,0.16294761398923335
2006,West,female,I'm not sure yet,0.06416726748377793,27321,0.06126148123505233,0.06707305373250354
2006,East,male,Full-time,0.7409326424870466,27321,0.7357374279369372,0.746127857037156
2006,East,male,Either,0.18393782383419688,27321,0.1793436764640847,0.18853197120430906
2006,East,male,Part-time,0.04404145077720207,27321,0.04160836110760536,0.04647454044679878
2006,East,male,I'm not sure yet,0.031088082901554404,27321,0.02903007567625116,0.033146090126857645
2006,East,female,Full-time,0.42190669371196754,27321,0.41605050647280306,0.427762880951132
2006,East,female,Either,0.2839756592292089,27321,0.2786286340775643,0.28932268438085357
2006,East,female,Part-time,0.24543610547667344,27321,0.2403331120191387,0.25053909893420817
2006,East,female,I'm not sure yet,0.0486815415821501,27321,0.04612970476717945,0.05123337839712075
2007,West,male,Full-time,0.6588785046728972,25385,0.6530464081841733,0.6647106011616212
2007,West,male,Either,0.16355140186915887,25385,0.15900137195638597,0.16810143178193176
2007,West,male,Part-time,0.11214953271028037,25385,0.10826770607645392,0.11603135934410683
2007,West,male,I'm not sure yet,0.06542056074766354,25385,0.062378746219573865,0.06846237527575323
2007,West,female,Part-time,0.46901172529313234,25385,0.4628726663509652,0.4751507842352995
2007,West,female,Full-time,0.28391959798994976,25385,0.27837275251797167,0.28946644346192785
2007,West,female,Either,0.1574539363484087,25385,0.15297328578322886,0.16193458691358856
2007,West,female,I'm not sure yet,0.08961474036850921,25385,0.08610099875886257,0.09312848197815585
2007,East,male,Full-time,0.6960486322188449,25385,0.6903902884302432,0.7017069760074467
2007,East,male,Either,0.19756838905775076,25385,0.19267025991655856,0.20246651819894296
2007,East,male,I'm not sure yet,0.060790273556231005,25385,0.057850825249429166,0.06372972186303284
2007,East,male,Part-time,0.04559270516717325,25385,0.04302655514139179,0.048158855192954715
2007,East,female,Full-time,0.39036144578313253,25385,0.38436025879940705,0.396362632766858
2007,East,female,Either,0.3301204819277108,25385,0.3243354991240787,0.3359054647313429
2007,East,female,Part-time,0.2289156626506024,25385,0.2237472618798164,0.2340840634213884
2007,East,female,I'm not sure yet,0.05060240963855422,25385,0.0479060541508524,0.05329876512625604
2008,West,male,Full-time,0.6795952782462057,23673,0.6736509326266147,0.6855396238657967
