year,sampreg,sex,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,East,male,Full-time,0.8166666666666667,16862,0.8108262388454439,0.8225070944878894
1996,East,male,Either,0.125,16862,0.12000816109041915,0.12999183890958085
1996,East,male,I'm not sure yet,0.029166666666666667,16862,0.026626762867544687,0.03170657046578865
1996,East,male,Part-time,0.029166666666666667,16862,0.026626762867544687,0.03170657046578865
1996,East,female,Full-time,0.4258241758241758,16862,0.4183607342504837,0.4332876173978679
1996,East,female,Either,0.3076923076923077,16862,0.3007258913373292,0.31465872404728623
1996,East,female,Part-time,0.22527472527472528,16862,0.21896904965758546,0.2315804008918651
1996,East,female,I'm not sure yet,0.04120879120879121,16862,0.03820853399777342,0.044209048419808994
1997,West,male,Full-time,0.7882096069868996,16487,0.781972843965296,0.7944463700085032
1997,West,male,Either,0.11572052401746726,16487,0.11083754092199533,0.12060350711293918
1997,West,male,I'm not sure yet,0.048034934497816595,16487,0.04477075254406287,0.05129911645157032
1997,West,male,Part-time,0.048034934497816595,16487,0.04477075254406287,0.05129911645157032
1997,West,female,Part-time,0.5437636761487965,16487,0.5361606711065519,0.5513666811910412
1997,West,female,Full-time,0.2275711159737418,16487,0.22117121764511674,0.23397101430236686
1997,West,female,Either,0.1422319474835886,16487,0.13690020992576055,0.14756368504141668
1997,West,female,I'm not sure yet,0.08643326039387308,16487,0.08214386738074221,0.09072265340700396
1997,East,male,Full-time,0.7254098360655737,16487,0.7185971329979738,0.7322225391331737
1997,East,male,Either,0.1721311475409836,16487,0.16636884898771861,0.1778934460942486
1997,East,male,I'm not sure yet,0.05737704918032787,16487,0.053827089978707436,0.060927008381948304
1997,East,male,Part-time,0.045081967213114756,16487,0.04191480921616971,0.0482491252100598
1997,East,female,Full-time,0.38372093023255816,16487,0.37629789185507123,0.3911439686100451
1997,East,female,Either,0.32558139534883723,16487,0.3184285338873359,0.3327342568103386
1997,East,female,Part-time,0.23546511627906977,16487,0.22898851451945376,0.24194171803868578
1997,East,female,I'm not sure yet,0.055232558139534885,16487,0.05174561158568139,0.05871950469338838
1998,West,male,Full-time,0.7387755102040816,18147,0.732383803448629,0.7451672169595343
1998,West,male,Either,0.13877551020408163,18147,0.13374550709439992,0.14380551331376334
1998,West,male,I'm not sure yet,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,West,male,Part-time,0.05102040816326531,18147,0.0478189041358288,0.05422191219070181
1998,West,female,Part-time,0.5498392282958199,18147,0.5426006156740044,0.5570778409176353
1998,West,female,Full-time,0.22615219721329047,18147,0.2200654980883194,0.23223889633826153
1998,West,female,I'm not sure yet,0.11468381564844587,18147,0.11004770363436177,0.11931992766252998
1998,West,female,Either,0.10932475884244373,18147,0.10478458370853722,0.11386493397635025
1998,East,male,Full-time,0.8070175438596491,18147,0.8012756646186835,0.8127594231006147
1998,East,male,Either,0.14035087719298245,18147,0.13529703322306091,0.14540472116290398
1998,East,male,I'm not sure yet,0.03508771929824561,18147,0.03241055429797778,0.03776488429851344
1998,East,male,Part-time,0.017543859649122806,18147,0.015633686176360552,0.01945403312188506
1998,East,female,Full-time,0.3803191489361702,18147,0.3732557817075998,0.38738251616474056
1998,East,female,Either,0.3377659574468085,18147,0.33088470737510617,0.3446472075185108
1998,East,female,Part-time,0.24202127659574468,18147,0.23578954222739168,0.2482530109640977
1998,East,female,I'm not sure yet,0.0398936170212766,18147,0.03704610846787063,0.04274112557468256
1999,West,male,Full-time,0.7404580152671756,17396,0.7339434505644261,0.746972579969925
1999,West,male,Either,0.16030534351145037,17396,0.15485321522389978,0.16575747179900097
1999,West,male,I'm not sure yet,0.061068702290076333,17396,0.05751027885773341,0.06462712572241926
1999,West,male,Part-time,0.03816793893129771,17396,0.03532065779449802,0.0410152200680974
1999,West,female,Part-time,0.5240443896424167,17396,0.5166227709912588,0.5314660082935747
1999,West,female,Full-time,0.2318125770653514,17396,0.22554162522332227,0.23808352890738055
1999,West,female,Either,0.12700369913686807,17396,0.12205551606895189,0.13195188220478424
1999,West,female,I'm not sure yet,0.11713933415536375,17396,0.11236042437756392,0.12191824393316357
1999,East,male,Full-time,0.8032786885245902,17396,0.7973713725695143,0.809186004479666
1999,East,male,Either,0.12704918032786885,17396,0.12210024026385446,0.13199812039188324
1999,East,male,Part-time,0.040983606557377046,17396,0.03803749305698183,0.043929720057772265
1999,East,male,I'm not sure yet,0.028688524590163935,17396,0.026207878900145455,0.031169170280182415
1999,East,female,Full-time,0.4124629080118694,17396,0.4051474509384393,0.41977836508529953
1999,East,female,Either,0.28486646884273,17396,0.2781592016280114,0.2915737360574486
1999,East,female,Part-time,0.2314540059347181,17396,0.22518644370968088,0.23772156815975531
1999,East,female,I'm not sure yet,0.0712166172106825,17396,0.06739471772933885,0.07503851669202614
2000,West,male,Full-time,0.7560627674750356,30607,0.7512514539125957,0.7608740810374756
2000,West,male,Either,0.12410841654778887,30607,0.12041463265214354,0.1278022004434342
2000,West,male,Part-time,0.05991440798858773,30607,0.057255550721611946,0.06257326525556352
2000,West,male,I'm not sure yet,0.05991440798858773,30607,0.057255550721611946,0.06257326525556352
2000,West,female,Part-time,0.5679579776756402,30607,0.5624083124375199,0.5735076429137604
2000,West,female,Full-time,0.22521339461588968,30607,0.22053352396116818,0.22989326527061119
2000,West,female,Either,0.1149047931713723,30607,0.11133198452536838,0.11847760181737621
2000,West,female,I'm not sure yet,0.09192383453709783,30607,0.08868699705777794,0.09516067201641773
2000,East,male,Full-time,0.781578947368421,30607,0.7769500306860605,0.7862078640507816
2000,East,male,Either,0.14736842105263157,30607,0.14339715839944778,0.15133968370581535
2000,East,male,I'm not sure yet,0.04473684210526316,30607,0.042420835113296564,0.04705284909722975
2000,East,male,Part-time,0.02631578947368421,30607,0.024522448154009877,0.02810913079335854
2000,East,female,Full-time,0.44294003868471954,30607,0.437374987904647,0.44850508946479206
2000,East,female,Either,0.2862669245647969,30607,0.28120286054630717,0.29133098858328665
2000,East,female,Part-time,0.21083172147001933,30607,0.20626190796264915,0.2154015349773895
2000,East,female,I'm not sure yet,0.059961315280464215,30607,0.05730148376181396,0.06262114679911447
2001,West,male,Full-time,0.7666666666666667,27798,0.7616945537906247,0.7716387795427088
2001,West,male,Either,0.0873015873015873,27798,0.08398322337412988,0.09061995122904472
2001,West,male,I'm not sure yet,0.08571428571428572,27798,0.08242336917566787,0.08900520225290356
2001,West,male,Part-time,0.06031746031746032,27798,0.05751872777071596,0.06311619286420468
2001,West,female,Part-time,0.5473684210526316,27798,0.5415169967599812,0.553219845345282
2001,West,female,Full-time,0.24586466165413534,27798,0.24080266331956812,0.25092665998870256
2001,West,female,I'm not sure yet,0.10601503759398496,27798,0.1023959579655574,0.10963411722241254
2001,West,female,Either,0.10075187969924812,27798,0.09721340867101066,0.10429035072748558
2001,East,male,Full-time,0.8065395095367848,27798,0.8018958725501378,0.8111831465234317
2001,East,male,Either,0.10899182561307902,27798,0.10532840230861823,0.11265524891753981
2001,East,male,I'm not sure yet,0.04904632152588556,27798,0.046507499848384384,0.05158514320338674
2001,East,male,Part-time,0.035422343324250684,27798,0.03324935927211947,0.037595327376381896
2001,East,female,Full-time,0.46496815286624205,27798,0.45910473674517455,0.47083156898730955
2001,East,female,Either,0.25477707006369427,27798,0.24965468089864837,0.25989945922874014
2001,East,female,Part-time,0.208067940552017,27798,0.20329599101179768,0.2128398900922363
2001,East,female,I'm not sure yet,0.07218683651804671,27798,0.0691444907845176,0.07522918225157581
2002,West,male,Full-time,0.7537414965986394,28961,0.7487795038500833,0.7587034893471956
2002,West,male,Either,0.09387755102040816,28961,0.09051844574163442,0.0972366562991819
2002,West,male,Part-time,0.08163265306122448,28961,0.07847917751875369,0.08478612860369528
2002,West,male,I'm not sure yet,0.0707482993197279,28961,0.06779522770512224,0.07370137093433356
2002,West,female,Part-time,0.5442477876106194,28961,0.5385117495618221,0.5499838256594167
2002,West,female,Full-time,0.2485250737463127,28961,0.2435477986226398,0.25350234886998557
2002,West,female,Either,0.11946902654867257,28961,0.11573352194751299,0.12320453114983215
2002,West,female,I'm not sure yet,0.08775811209439528,28961,0.08449938542023072,0.09101683876855984
2002,East,male,Full-time,0.7698209718670077,28961,0.7649728107998747,0.7746691329341407
2002,East,male,Either,0.15601023017902813,28961,0.15183101796424897,0.16018944239380728
2002,East,male,Part-time,0.04092071611253197,28961,0.03863907064672399,0.043202361578339954
2002,East,male,I'm not sure yet,0.03324808184143223,28961,0.03118322420955663,0.035312939473307825
2002,East,female,Full-time,0.4692144373673036,28961,0.4634667315910628,0.47496214314354446
2002,East,female,Either,0.267515923566879,28961,0.26241764915403326,0.2726141979797247
2002,East,female,Part-time,0.21231422505307856,28961,0.20760428540506598,0.21702416470109115
2002,East,female,I'm not sure yet,0.050955414012738856,28961,0.048422690572049114,0.0534881374534286
2003,West,male,Full-time,0.7496688741721854,27727,0.7445697358130464,0.7547680125313244
2003,West,male,Either,0.11125827814569536,27727,0.10755694154612609,0.11495961474526463
2003,West,male,Part-time,0.0728476821192053,27727,0.06978862178104019,0.0759067424573704
2003,West,male,I'm not sure yet,0.06622516556291391,27727,0.06329806772323804,0.06915226340258979
2003,West,female,Part-time,0.5267785771382894,27727,0.5209016422228725,0.5326555120537062
2003,West,female,Full-time,0.2501998401278977,27727,0.24510159270454288,0.2552980875512525
2003,West,female,Either,0.12070343725019984,27727,0.11686873068780203,0.12453814381259766
2003,West,female,I'm not sure yet,0.10231814548361311,27727,0.09875082454129404,0.10588546642593218
2003,East,male,Full-time,0.7775061124694377,27727,0.7726104036636869,0.7824018212751884
2003,East,male,Either,0.1491442542787286,27727,0.14495114808283088,0.15333736047462632
2003,East,male,Part-time,0.04645476772616137,27727,0.04397740028183185,0.04893213517049089
2003,East,male,I'm not sure yet,0.02689486552567237,27727,0.024990636412107265,0.028799094639237476
2003,East,female,Full-time,0.4549266247379455,27727,0.4490652054107045,0.4607880440651865
2003,East,female,Either,0.2830188679245283,27727,0.2777165448220372,0.28832119102701936
2003,East,female,Part-time,0.1949685534591195,27727,0.19030525365102738,0.19963185326721164
2003,East,female,I'm not sure yet,0.06708595387840671,27727,0.06414125259411071,0.07003065516270271
2004,West,male,Full-time,0.7243994943109987,26790,0.7190489398509003,0.7297500487710971
2004,West,male,Either,0.1390644753476612,26790,0.13492101554831815,0.14320793514700425
2004,West,male,Part-time,0.08217446270543616,26790,0.07888580843240099,0.08546311697847132
2004,West,male,I'm not sure yet,0.05436156763590392,26790,0.05164651497352725,0.05707662029828059
2004,West,female,Part-time,0.5066981875492513,26790,0.5007113048994889,0.5126850701990138
2004,West,female,Full-time,0.26635145784081954,26790,0.26105797776117756,0.2716449379204615
2004,West,female,Either,0.13396375098502758,26790,0.12988496048266607,0.1380425414873891
2004,West,female,I'm not sure yet,0.09298660362490149,26790,0.0895089465252239,0.09646426072457909
2004,East,male,Full-time,0.7729591836734694,26790,0.7679426935087996,0.7779756738381391
2004,East,male,Either,0.1556122448979592,26790,0.1512715170066542,0.15995297278926418
2004,East,male,Part-time,0.04081632653061224,26790,0.03844693101957587,0.04318572204164861
2004,East,male,I'm not sure yet,0.030612244897959183,26790,0.028549402405441595,0.03267508739047677
2004,East,female,Full-time,0.4196242171189979,26790,0.4137146641758515,0.42553377006214427
2004,East,female,Either,0.29436325678496866,26790,0.2889056516886994,0.2998208618812379
2004,East,female,Part-time,0.21085594989561587,26790,0.20597121736998514,0.2157406824212466
2004,East,female,I'm not sure yet,0.07515657620041753,26790,0.07199948364144304,0.07831366875939202
2005,West,male,Full-time,0.6908602150537635,25520,0.685190146910661,0.6965302831968659
2005,West,male,Either,0.17338709677419356,25520,0.16874220912386337,0.17803198442452375
2005,West,male,Part-time,0.07258064516129033,25520,0.069397442962942,0.07576384735963866
2005,West,male,I'm not sure yet,0.06317204301075269,25520,0.060187291925336096,0.06615679409616927
2005,West,female,Part-time,0.48221670802315963,25520,0.47608599652391054,0.48834741952240873
2005,West,female,Full-time,0.28453267162944584,25520,0.2789969185477101,0.2900684247111816
2005,West,female,Either,0.1447477253928867,25520,0.14043085778977982,0.14906459299599356
2005,West,female,I'm not sure yet,0.08850289495450786,25520,0.08501814098419078,0.09198764892482494
2005,East,male,Full-time,0.753968253968254,25520,0.7486839494006732,0.7592525585358347
2005,East,male,Either,0.17724867724867724,25520,0.1725633327106181,0.18193402178673637
2005,East,male,I'm not sure yet,0.03968253968253968,25520,0.03728744394122853,0.04207763542385083
2005,East,male,Part-time,0.0291005291005291,25520,0.027038222122778413,0.031162836078279785
2005,East,female,Full-time,0.4367588932806324,25520,0.43067356815854213,0.44284421840272264
2005,East,female,Either,0.2766798418972332,25520,0.271191138280711,0.2821685455137554
2005,East,female,Part-time,0.233201581027668,25520,0.2280133167971474,0.2383898452581886
2005,East,female,I'm not sure yet,0.0533596837944664,25520,0.050602188003042864,0.05611717958588994
2006,West,male,Full-time,0.7030075187969925,27321,0.6975892507276441,0.708425786866341
2006,West,male,Either,0.14160401002506265,27321,0.1374698299280413,0.145738190122084
2006,West,male,Part-time,0.08897243107769423,27321,0.08559644020229926,0.0923484219530892
2006,West,male,I'm not sure yet,0.06641604010025062,27321,0.06346332900804792,0.06936875119245332
2006,West,female,Part-time,0.5152173913043478,27321,0.5092911879693122,0.5211435946393835
2006,West,female,Full-time,0.26159420289855073,27321,0.25638262321652516,0.2668057825805763
2006,West,female,Either,0.15869565217391304,27321,0.154362869992877,0.1630284343549491
2006,West,female,I'm not sure yet,0.0644927536231884,27321,0.06158011359453194,0.06740539365184486
2006,East,male,Full-time,0.7375328083989501,27321,0.7323156267262798,0.7427499900716203
2006,East,male,Either,0.18635170603674542,27321,0.18173435576530278,0.19096905630818806
2006,East,male,Part-time,0.04461942257217848,27321,0.042171160230010836,0.04706768491434612
2006,East,male,I'm not sure yet,0.031496062992125984,27321,0.02942503196110495,0.03356709402314702
2006,East,female,Full-time,0.4215885947046843,27321,0.41573300516447326,0.42744418424489533
2006,East,female,Either,0.285132382892057,27321,0.2797788082812344,0.2904859575028796
2006,East,female,Part-time,0.24643584521384929,27321,0.2413258577961154,0.25154583263158314
2006,East,female,I'm not sure yet,0.04684317718940937,27321,0.0443375691829494,0.04934878519586934
2007,West,male,Full-time,0.6588785046728972,25385,0.6530464081841733,0.6647106011616212
2007,West,male,Either,0.16355140186915887,25385,0.15900137195638597,0.16810143178193176
2007,West,male,Part-time,0.11214953271028037,25385,0.10826770607645392,0.11603135934410683
2007,West,male,I'm not sure yet,0.06542056074766354,25385,0.062378746219573865,0.06846237527575323
2007,West,female,Part-time,0.46901172529313234,25385,0.4628726663509652,0.4751507842352995
2007,West,female,Full-time,0.28391959798994976,25385,0.27837275251797167,0.28946644346192785
2007,West,female,Either,0.1574539363484087,25385,0.15297328578322886,0.16193458691358856
2007,West,female,I'm not sure yet,0.08961474036850921,25385,0.08610099875886257,0.09312848197815585
2007,East,male,Full-time,0.6960486322188449,25385,0.6903902884302432,0.7017069760074467
2007,East,male,Either,0.19756838905775076,25385,0.19267025991655856,0.20246651819894296
2007,East,male,I'm not sure yet,0.060790273556231005,25385,0.057850825249429166,0.06372972186303284
2007,East,male,Part-time,0.04559270516717325,25385,0.04302655514139179,0.048158855192954715
2007,East,female,Full-time,0.39036144578313253,25385,0.38436025879940705,0.396362632766858
2007,East,female,Either,0.3301204819277108,25385,0.3243354991240787,0.3359054647313429
2007,East,female,Part-time,0.2289156626506024,25385,0.2237472618798164,0.2340840634213884
2007,East,female,I'm not sure yet,0.05060240963855422,25385,0.0479060541508524,0.05329876512625604
2008,West,male,Full-time,0.6795952782462057,23673,0.6736509326266147,0.6855396238657967
