year,sampreg,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,West,female,Full-time,0.26519,243,1312,0.26473,0.26565
1989,West,female,Part-time,0.57492,436,1312,0.57441,0.57544
1989,West,female,Either,0.07955,68,1312,0.07927,0.07984
1989,West,female,I'm not sure yet,0.08033,81,1312,0.08005,0.08061
1990,East,male,Full-time,1.00000,80,295,1.00000,1.00000
1990,East,female,Full-time,0.34752,78,295,0.34628,0.34876
1990,East,female,Part-time,0.46357,95,295,0.46228,0.46487
1990,East,female,Either,0.18890,42,295,0.18789,0.18992
1991,West,male,Full-time,0.86326,331,1563,0.86274,0.86377
1991,West,male,Either,0.13674,41,1563,0.13623,0.13726
1991,West,female,Full-time,0.24603,200,1563,0.24557,0.24649
1991,West,female,Part-time,0.59120,398,1563,0.59068,0.59173
1991,West,female,Either,0.07552,69,1563,0.07523,0.07580
1991,West,female,I'm not sure yet,0.08725,68,1563,0.08695,0.08755
1991,East,male,Full-time,1.00000,149,1563,1.00000,1.00000
1991,East,female,Full-time,0.38450,121,1563,0.38348,0.38552
1991,East,female,Part-time,0.34579,101,1563,0.34479,0.34679
1991,East,female,Either,0.26971,85,1563,0.26878,0.27064
1992,West,male,Full-time,0.90571,344,1814,0.90528,0.90613
1992,West,male,I'm not sure yet,0.09429,31,1814,0.09387,0.09472
1992,West,female,Full-time,0.24950,224,1814,0.24906,0.24995
1992,West,female,Part-time,0.58686,437,1814,0.58636,0.58736
1992,West,female,Either,0.08118,66,1814,0.08090,0.08146
1992,West,female,I'm not sure yet,0.08245,83,1814,0.08217,0.08273
1992,East,male,Full-time,1.00000,201,1814,1.00000,1.00000
1992,East,female,Full-time,0.52234,220,1814,0.52148,0.52321
1992,East,female,Part-time,0.23164,98,1814,0.23091,0.23238
1992,East,female,Either,0.24601,110,1814,0.24526,0.24676
1993,West,male,Full-time,0.79696,357,1856,0.79642,0.79750
1993,West,male,Either,0.08918,34,1856,0.08880,0.08956
1993,West,male,I'm not sure yet,0.11386,44,1856,0.11344,0.11429
1993,West,female,Full-time,0.25529,213,1856,0.25486,0.25572
1993,West,female,Part-time,0.54726,429,1856,0.54677,0.54776
1993,West,female,Either,0.10037,85,1856,0.10007,0.10067
1993,West,female,I'm not sure yet,0.09708,89,1856,0.09678,0.09737
1993,East,male,Full-time,1.00000,203,1856,1.00000,1.00000
1993,East,female,Full-time,0.53314,212,1856,0.53226,0.53403
1993,East,female,Part-time,0.21375,80,1856,0.21302,0.21448
1993,East,female,Either,0.25310,110,1856,0.25233,0.25388
1994,West,male,Full-time,0.89333,392,1894,0.89292,0.89373
1994,West,male,Either,0.10667,45,1894,0.10627,0.10708
1994,West,female,Full-time,0.25028,225,1894,0.24987,0.25070
1994,West,female,Part-time,0.52418,438,1894,0.52370,0.52466
1994,West,female,Either,0.09674,86,1894,0.09645,0.09702
1994,West,female,I'm not sure yet,0.12880,118,1894,0.12848,0.12912
1994,East,male,Full-time,1.00000,194,1894,1.00000,1.00000
1994,East,female,Full-time,0.49504,202,1894,0.49416,0.49592
1994,East,female,Part-time,0.22452,84,1894,0.22379,0.22525
1994,East,female,Either,0.28044,110,1894,0.27965,0.28123
1995,West,male,Full-time,0.83149,429,2060,0.83102,0.83196
1995,West,male,Either,0.10260,56,2060,0.10222,0.10298
1995,West,male,I'm not sure yet,0.06591,32,2060,0.06560,0.06622
1995,West,female,Full-time,0.26094,275,2060,0.26053,0.26134
1995,West,female,Part-time,0.51891,491,2060,0.51845,0.51936
1995,West,female,Either,0.12792,131,2060,0.12761,0.12822
1995,West,female,I'm not sure yet,0.09224,95,2060,0.09198,0.09251
1995,East,male,Full-time,1.00000,185,2060,1.00000,1.00000
1995,East,female,Full-time,0.43175,169,2060,0.43083,0.43266
1995,East,female,Part-time,0.26684,94,2060,0.26602,0.26766
1995,East,female,Either,0.30141,103,2060,0.30057,0.30226
1996,West,male,Full-time,0.82925,410,2077,0.82877,0.82973
1996,West,male,Either,0.10294,49,2077,0.10256,0.10333
1996,West,male,I'm not sure yet,0.06781,33,2077,0.06749,0.06812
1996,West,female,Full-time,0.23517,249,2077,0.23479,0.23555
1996,West,female,Part-time,0.53008,480,2077,0.52963,0.53053
1996,West,female,Either,0.12627,131,2077,0.12597,0.12657
1996,West,female,I'm not sure yet,0.10848,110,2077,0.10820,0.10876
1996,East,male,Full-time,0.83594,219,2077,0.83513,0.83676
1996,East,male,Either,0.16406,31,2077,0.16324,0.16487
1996,East,female,Full-time,0.41629,166,2077,0.41539,0.41718
1996,East,female,Part-time,0.24757,82,2077,0.24679,0.24836
1996,East,female,Either,0.33614,117,2077,0.33528,0.33700
1997,West,male,Full-time,0.85663,404,2020,0.85618,0.85708
1997,West,male,Either,0.14337,61,2020,0.14292,0.14382
1997,West,female,Full-time,0.25127,239,2020,0.25088,0.25166
1997,West,female,Part-time,0.51569,503,2020,0.51524,0.51614
1997,West,female,Either,0.13344,137,2020,0.13313,0.13374
1997,West,female,I'm not sure yet,0.09961,86,2020,0.09934,0.09988
1997,East,male,Full-time,0.79453,202,2020,0.79366,0.79539
1997,East,male,Either,0.20547,44,2020,0.20461,0.20634
1997,East,female,Full-time,0.40499,147,2020,0.40408,0.40590
1997,East,female,Part-time,0.23643,81,2020,0.23564,0.23721
1997,East,female,Either,0.35858,116,2020,0.35769,0.35947
1998,West,male,Full-time,0.74185,403,2162,0.74130,0.74240
1998,West,male,Either,0.17050,73,2162,0.17003,0.17097
1998,West,male,I'm not sure yet,0.08765,43,2162,0.08730,0.08800
1998,West,female,Full-time,0.25761,239,2162,0.25719,0.25802
1998,West,female,Part-time,0.52312,516,2162,0.52265,0.52359
1998,West,female,Either,0.11640,108,2162,0.11610,0.11670
1998,West,female,I'm not sure yet,0.10287,119,2162,0.10259,0.10316
1998,East,male,Full-time,0.84281,243,2162,0.84203,0.84358
1998,East,male,Either,0.15719,41,2162,0.15642,0.15797
1998,East,female,Full-time,0.39049,155,2162,0.38961,0.39138
1998,East,female,Part-time,0.24902,91,2162,0.24823,0.24980
1998,East,female,Either,0.36049,131,2162,0.35962,0.36136
1999,West,male,Full-time,0.72342,321,1894,0.72282,0.72401
1999,West,male,Either,0.18257,70,1894,0.18205,0.18308
1999,West,male,I'm not sure yet,0.09402,35,1894,0.09363,0.09441
1999,West,female,Full-time,0.25586,216,1894,0.25543,0.25629
1999,West,female,Part-time,0.51306,426,1894,0.51257,0.51356
1999,West,female,Either,0.12772,111,1894,0.12739,0.12805
1999,West,female,I'm not sure yet,0.10336,108,1894,0.10306,0.10366
1999,East,male,Full-time,0.86402,208,1894,0.86324,0.86479
1999,East,male,Either,0.13598,33,1894,0.13521,0.13676
1999,East,female,Full-time,0.43128,155,1894,0.43036,0.43220
1999,East,female,Part-time,0.22825,80,1894,0.22747,0.22903
1999,East,female,Either,0.24510,97,1894,0.24430,0.24590
1999,East,female,I'm not sure yet,0.09536,34,1894,0.09482,0.09591
2000,West,male,Full-time,0.74314,597,3342,0.74256,0.74372
2000,West,male,Part-time,0.06046,42,3342,0.06014,0.06077
2000,West,male,Either,0.12454,95,3342,0.12410,0.12498
2000,West,male,I'm not sure yet,0.07186,53,3342,0.07152,0.07220
2000,West,female,Full-time,0.23609,394,3342,0.23568,0.23651
2000,West,female,Part-time,0.53211,872,3342,0.53162,0.53260
2000,West,female,Either,0.13323,192,3342,0.13289,0.13356
2000,West,female,I'm not sure yet,0.09857,151,3342,0.09828,0.09886
2000,East,male,Full-time,0.85030,327,3342,0.84952,0.85109
2000,East,male,Either,0.14970,58,3342,0.14891,0.15048
2000,East,female,Full-time,0.44616,258,3342,0.44522,0.44710
2000,East,female,Part-time,0.20822,113,3342,0.20746,0.20899
2000,East,female,Either,0.27660,149,3342,0.27576,0.27745
2000,East,female,I'm not sure yet,0.06902,41,3342,0.06854,0.06950
2001,West,male,Full-time,0.76136,524,2970,0.76080,0.76192
2001,West,male,Part-time,0.05664,41,2970,0.05634,0.05695
2001,West,male,Either,0.10030,61,2970,0.09991,0.10069
2001,West,male,I'm not sure yet,0.08170,64,2970,0.08134,0.08206
2001,West,female,Full-time,0.26323,381,2970,0.26280,0.26367
2001,West,female,Part-time,0.52203,733,2970,0.52154,0.52252
2001,West,female,Either,0.10497,140,2970,0.10467,0.10527
2001,West,female,I'm not sure yet,0.10977,160,2970,0.10946,0.11008
2001,East,male,Full-time,0.87086,321,2970,0.87014,0.87158
2001,East,male,Either,0.12914,44,2970,0.12842,0.12986
2001,East,female,Full-time,0.50497,245,2970,0.50400,0.50595
2001,East,female,Part-time,0.19216,98,2970,0.19139,0.19293
2001,East,female,Either,0.24000,121,2970,0.23916,0.24083
2001,East,female,I'm not sure yet,0.06287,37,2970,0.06239,0.06334
2002,West,male,Full-time,0.75891,613,3137,0.75838,0.75943
2002,West,male,Part-time,0.07960,63,3137,0.07927,0.07994
2002,West,male,Either,0.10181,75,3137,0.10144,0.10218
2002,West,male,I'm not sure yet,0.05968,63,3137,0.05939,0.05997
2002,West,female,Full-time,0.26216,397,3137,0.26174,0.26258
2002,West,female,Part-time,0.53018,743,3137,0.52970,0.53066
2002,West,female,Either,0.12291,177,3137,0.12259,0.12322
2002,West,female,I'm not sure yet,0.08475,141,3137,0.08448,0.08502
2002,East,male,Full-time,0.84218,331,3137,0.84146,0.84289
2002,East,male,Either,0.15782,63,3137,0.15711,0.15854
2002,East,female,Full-time,0.51542,237,3137,0.51445,0.51639
2002,East,female,Part-time,0.23126,104,3137,0.23044,0.23207
2002,East,female,Either,0.25332,130,3137,0.25248,0.25416
2003,West,male,Full-time,0.74329,626,3069,0.74278,0.74381
2003,West,male,Part-time,0.06715,61,3069,0.06686,0.06745
2003,West,male,Either,0.12278,90,3069,0.12239,0.12316
2003,West,male,I'm not sure yet,0.06678,62,3069,0.06648,0.06707
2003,West,female,Full-time,0.27198,356,3069,0.27154,0.27242
2003,West,female,Part-time,0.51028,666,3069,0.50979,0.51077
2003,West,female,Either,0.13088,155,3069,0.13055,0.13122
2003,West,female,I'm not sure yet,0.08686,138,3069,0.08658,0.08713
2003,East,male,Full-time,0.83057,332,3069,0.82984,0.83130
2003,East,male,Either,0.16943,65,3069,0.16870,0.17016
2003,East,female,Full-time,0.46935,241,3069,0.46842,0.47027
2003,East,female,Part-time,0.19696,94,3069,0.19622,0.19769
2003,East,female,Either,0.26728,141,3069,0.26647,0.26810
2003,East,female,I'm not sure yet,0.06641,42,3069,0.06595,0.06687
2004,West,male,Full-time,0.71028,636,3160,0.70978,0.71078
2004,West,male,Part-time,0.08716,71,3160,0.08685,0.08747
2004,West,male,Either,0.14988,116,3160,0.14949,0.15028
2004,West,male,I'm not sure yet,0.05268,54,3160,0.05243,0.05292
2004,West,female,Full-time,0.29099,402,3160,0.29055,0.29143
2004,West,female,Part-time,0.47014,645,3160,0.46966,0.47063
2004,West,female,Either,0.14936,185,3160,0.14902,0.14970
2004,West,female,I'm not sure yet,0.08951,138,3160,0.08923,0.08978
2004,East,male,Full-time,0.81833,328,3160,0.81759,0.81908
2004,East,male,Either,0.18167,64,3160,0.18092,0.18241
2004,East,female,Full-time,0.40193,229,3160,0.40105,0.40282
2004,East,female,Part-time,0.21513,103,3160,0.21439,0.21587
2004,East,female,Either,0.30047,148,3160,0.29964,0.30130
2004,East,female,I'm not sure yet,0.08247,41,3160,0.08197,0.08296
2005,West,male,Full-time,0.68766,583,3050,0.68714,0.68817
2005,West,male,Part-time,0.06149,58,3050,0.06123,0.06176
2005,West,male,Either,0.18568,135,3050,0.18525,0.18612
2005,West,male,I'm not sure yet,0.06516,67,3050,0.06489,0.06544
2005,West,female,Full-time,0.30089,401,3050,0.30045,0.30132
2005,West,female,Part-time,0.45096,592,3050,0.45049,0.45144
2005,West,female,Either,0.16375,186,3050,0.16340,0.16411
2005,West,female,I'm not sure yet,0.08439,124,3050,0.08413,0.08466
2005,East,male,Full-time,0.81648,302,3050,0.81573,0.81723
2005,East,male,Either,0.18352,69,3050,0.18277,0.18427
2005,East,female,Full-time,0.43049,235,3050,0.42965,0.43132
2005,East,female,Part-time,0.21170,119,3050,0.21101,0.21238
2005,East,female,Either,0.29645,144,3050,0.29569,0.29722
2005,East,female,I'm not sure yet,0.06136,35,3050,0.06096,0.06176
2006,West,male,Full-time,0.70912,568,3019,0.70859,0.70964
2006,West,male,Part-time,0.08176,71,3019,0.08144,0.08207
2006,West,male,Either,0.16186,114,3019,0.16144,0.16229
2006,West,male,I'm not sure yet,0.04726,53,3019,0.04702,0.04751
2006,West,female,Full-time,0.25353,367,3019,0.25312,0.25393
2006,West,female,Part-time,0.52379,711,3019,0.52332,0.52425
2006,West,female,Either,0.17333,220,3019,0.17298,0.17369
2006,West,female,I'm not sure yet,0.04935,89,3019,0.04915,0.04955
2006,East,male,Full-time,0.76211,286,3019,0.76126,0.76297
2006,East,male,Either,0.23789,71,3019,0.23703,0.23874
2006,East,female,Full-time,0.43109,208,3019,0.43018,0.43200
2006,East,female,Part-time,0.27051,121,3019,0.26969,0.27132
2006,East,female,Either,0.29840,140,3019,0.29756,0.29924
2007,West,male,Full-time,0.63112,423,2524,0.63052,0.63171
2007,West,male,Part-time,0.12454,72,2524,0.12413,0.12495
2007,West,male,Either,0.20121,105,2524,0.20071,0.20170
2007,West,male,I'm not sure yet,0.04314,42,2524,0.04289,0.04339
2007,West,female,Full-time,0.27394,339,2524,0.27350,0.27437
2007,West,female,Part-time,0.46658,560,2524,0.46610,0.46707
2007,West,female,Either,0.18169,188,2524,0.18132,0.18207
2007,West,female,I'm not sure yet,0.07779,107,2524,0.07753,0.07805
2007,East,male,Full-time,0.73990,229,2524,0.73895,0.74086
2007,East,male,Either,0.26010,65,2524,0.25914,0.26105
2007,East,female,Full-time,0.40942,162,2524,0.40847,0.41037
2007,East,female,Part-time,0.24704,95,2524,0.24620,0.24787
2007,East,female,Either,0.34354,137,2524,0.34263,0.34446
2008,West,male,Full-time,0.66505,403,2222,0.66446,0.66564
2008,West,male,Part-time,0.09601,59,2222,0.09564,0.09638
2008,West,male,Either,0.16228,80,2222,0.16182,0.16275
2008,West,male,I'm not sure yet,0.07665,51,2222,0.07632,0.07699
2008,West,female,Full-time,0.27652,288,2222,0.27605,0.27699
2008,West,female,Part-time,0.47475,486,2222,0.47423,0.47527
2008,West,female,Either,0.17304,153,2222,0.17265,0.17344
2008,West,female,I'm not sure yet,0.07569,87,2222,0.07541,0.07596
2008,East,male,Full-time,0.71889,197,2222,0.71790,0.71988
2008,East,male,Either,0.28111,63,2222,0.28012,0.28210
2008,East,female,Full-time,0.44681,159,2222,0.44582,0.44779
2008,East,female,Part-time,0.23557,84,2222,0.23473,0.23641
2008,East,female,Either,0.31762,112,2222,0.31669,0.31854
2009,West,male,Full-time,0.68125,396,2019,0.68069,0.68181
2009,West,male,Part-time,0.08560,57,2019,0.08526,0.08594
2009,West,male,Either,0.16780,91,2019,0.16735,0.16826
2009,West,male,I'm not sure yet,0.06535,44,2019,0.06505,0.06564
2009,West,female,Full-time,0.28928,261,2019,0.28880,0.28976
2009,West,female,Part-time,0.45466,414,2019,0.45413,0.45518
2009,West,female,Either,0.18751,138,2019,0.18709,0.18792
2009,West,female,I'm not sure yet,0.06856,71,2019,0.06829,0.06882
2009,East,male,Full-time,0.73450,189,2019,0.73351,0.73549
2009,East,male,Either,0.26550,50,2019,0.26451,0.26649
2009,East,female,Full-time,0.42051,139,2019,0.41946,0.42155
2009,East,female,Part-time,0.23429,76,2019,0.23339,0.23518
2009,East,female,Either,0.34521,93,2019,0.34420,0.34621
2010,West,male,Full-time,0.71132,638,4352,0.71079,0.71185
2010,West,male,Part-time,0.08724,84,4352,0.08691,0.08757
2010,West,male,Either,0.13713,118,4352,0.13673,0.13753
2010,West,male,I'm not sure yet,0.06430,49,4352,0.06402,0.06459
2010,West,female,Full-time,0.28065,455,4352,0.28019,0.28110
2010,West,female,Part-time,0.46182,1629,4352,0.46131,0.46232
2010,West,female,Either,0.19047,332,4352,0.19007,0.19086
2010,West,female,I'm not sure yet,0.06707,112,4352,0.06682,0.06732
2010,East,male,Full-time,0.84612,260,4352,0.84533,0.84691
2010,East,male,Either,0.15388,40,4352,0.15309,0.15467
2010,East,female,Full-time,0.41677,245,4352,0.41568,0.41785
2010,East,female,Part-time,0.32988,261,4352,0.32885,0.33092
2010,East,female,Either,0.25335,129,4352,0.25239,0.25431
2011,West,male,Full-time,0.69566,680,4238,0.69508,0.69625
2011,West,male,Part-time,0.10927,91,4238,0.10887,0.10966
2011,West,male,Either,0.14877,132,4238,0.14832,0.14923
2011,West,male,I'm not sure yet,0.04630,43,4238,0.04603,0.04656
2011,West,female,Full-time,0.32297,524,4238,0.32248,0.32345
2011,West,female,Part-time,0.47274,1417,4238,0.47222,0.47326
2011,West,female,Either,0.13713,288,4238,0.13677,0.13749
2011,West,female,I'm not sure yet,0.06716,129,4238,0.06690,0.06742
2011,East,male,Full-time,0.82491,242,4238,0.82394,0.82587
2011,East,male,Either,0.17509,48,4238,0.17413,0.17606
2011,East,female,Full-time,0.46508,247,4238,0.46397,0.46620
2011,East,female,Part-time,0.29929,257,4238,0.29826,0.30031
2011,East,female,Either,0.23563,140,4238,0.23468,0.23658
2012,West,male,Full-time,0.65607,630,3938,0.65549,0.65666
2012,West,male,Part-time,0.13377,120,3938,0.13335,0.13419
2012,West,male,Either,0.13816,103,3938,0.13773,0.13858
2012,West,male,I'm not sure yet,0.07199,61,3938,0.07167,0.07231
2012,West,female,Full-time,0.29902,492,3938,0.29855,0.29949
2012,West,female,Part-time,0.48355,1257,3938,0.48303,0.48406
2012,West,female,Either,0.12646,222,3938,0.12611,0.12680
2012,West,female,I'm not sure yet,0.09098,152,3938,0.09068,0.09127
2012,East,male,Full-time,0.71075,234,3938,0.70971,0.71180
2012,East,male,Part-time,0.09094,37,3938,0.09028,0.09160
2012,East,male,Either,0.19831,48,3938,0.19739,0.19922
2012,East,female,Full-time,0.42594,230,3938,0.42487,0.42701
2012,East,female,Part-time,0.28033,213,3938,0.27935,0.28130
2012,East,female,Either,0.29373,139,3938,0.29275,0.29472
2013,West,male,Full-time,0.67896,900,4724,0.67841,0.67951
2013,West,male,Part-time,0.13483,156,4724,0.13443,0.13524
2013,West,male,Either,0.12640,162,4724,0.12601,0.12680
2013,West,male,I'm not sure yet,0.05980,73,4724,0.05952,0.06008
2013,West,female,Full-time,0.30390,703,4724,0.30343,0.30436
2013,West,female,Part-time,0.46858,1424,4724,0.46807,0.46908
2013,West,female,Either,0.13806,330,4724,0.13771,0.13841
2013,West,female,I'm not sure yet,0.08947,154,4724,0.08918,0.08976
2013,East,male,Full-time,0.74895,214,4724,0.74784,0.75006
2013,East,male,Either,0.25105,61,4724,0.24994,0.25216
2013,East,female,Full-time,0.37771,193,4724,0.37655,0.37886
2013,East,female,Part-time,0.34926,227,4724,0.34812,0.35039
2013,East,female,Either,0.27304,127,4724,0.27197,0.27410
2014,West,male,Full-time,0.66889,710,3906,0.66833,0.66946
2014,West,male,Part-time,0.15417,152,3906,0.15373,0.15460
2014,West,male,Either,0.12717,141,3906,0.12676,0.12757
2014,West,male,I'm not sure yet,0.04977,62,3906,0.04951,0.05004
2014,West,female,Full-time,0.26569,515,3906,0.26523,0.26615
2014,West,female,Part-time,0.50956,1152,3906,0.50905,0.51008
2014,West,female,Either,0.12993,250,3906,0.12958,0.13028
2014,West,female,I'm not sure yet,0.09482,141,3906,0.09451,0.09512
2014,East,male,Full-time,0.66434,180,3906,0.66321,0.66546
2014,East,male,Part-time,0.11957,35,3906,0.11879,0.12034
2014,East,male,Either,0.21609,53,3906,0.21511,0.21708
2014,East,female,Full-time,0.31198,148,3906,0.31097,0.31299
2014,East,female,Part-time,0.34597,211,3906,0.34493,0.34700
2014,East,female,Either,0.27709,118,3906,0.27611,0.27806
2014,East,female,I'm not sure yet,0.06496,38,3906,0.06443,0.06550
2015,West,male,Full-time,0.66049,768,4019,0.65994,0.66105
2015,West,male,Part-time,0.11214,125,4019,0.11177,0.11251
2015,West,male,Either,0.16239,163,4019,0.16196,0.16282
2015,West,male,I'm not sure yet,0.06497,65,4019,0.06469,0.06526
2015,West,female,Full-time,0.29827,577,4019,0.29780,0.29875
2015,West,female,Part-time,0.49061,1122,4019,0.49009,0.49112
2015,West,female,Either,0.12714,297,4019,0.12680,0.12748
2015,West,female,I'm not sure yet,0.08398,181,4019,0.08369,0.08426
2015,East,male,Full-time,0.66738,168,4019,0.66619,0.66858
2015,East,male,Part-time,0.12243,38,4019,0.12160,0.12326
2015,East,male,Either,0.21019,48,4019,0.20916,0.21122
2015,East,female,Full-time,0.27872,130,4019,0.27767,0.27978
2015,East,female,Part-time,0.37760,193,4019,0.37647,0.37874
2015,East,female,Either,0.26789,113,4019,0.26684,0.26893
2015,East,female,I'm not sure yet,0.07579,31,4019,0.07517,0.07641
2016,West,male,Full-time,0.64678,598,3276,0.64621,0.64735
2016,West,male,Part-time,0.14584,111,3276,0.14542,0.14627
2016,West,male,Either,0.14308,144,3276,0.14266,0.14350
2016,West,male,I'm not sure yet,0.06430,71,3276,0.06401,0.06459
2016,West,female,Full-time,0.28186,446,3276,0.28139,0.28232
2016,West,female,Part-time,0.49341,953,3276,0.49289,0.49393
2016,West,female,Either,0.12530,224,3276,0.12496,0.12565
2016,West,female,I'm not sure yet,0.09943,147,3276,0.09912,0.09975
2016,East,male,Full-time,0.61577,143,3276,0.61447,0.61707
2016,East,male,Either,0.38423,54,3276,0.38293,0.38553
2016,East,female,Full-time,0.35794,113,3276,0.35684,0.35903
2016,East,female,Part-time,0.33921,147,3276,0.33813,0.34029
2016,East,female,Either,0.20668,94,3276,0.20575,0.20760
2016,East,female,I'm not sure yet,0.09618,31,3276,0.09551,0.09685
2017,West,male,Full-time,0.60677,1159,4973,0.60620,0.60735
2017,West,male,Part-time,0.13678,174,4973,0.13637,0.13718
2017,West,male,Either,0.17972,253,4973,0.17927,0.18017
2017,West,male,I'm not sure yet,0.07673,112,4973,0.07642,0.07704
2017,West,female,Full-time,0.26093,549,4973,0.26047,0.26140
2017,West,female,Part-time,0.52166,1223,4973,0.52113,0.52219
2017,West,female,Either,0.12848,321,4973,0.12813,0.12884
2017,West,female,I'm not sure yet,0.08893,217,4973,0.08863,0.08923
2017,East,male,Full-time,0.55781,278,4973,0.55661,0.55901
2017,East,male,Part-time,0.18038,54,4973,0.17945,0.18131
2017,East,male,Either,0.26181,80,4973,0.26075,0.26287
2017,East,female,Full-time,0.30942,158,4973,0.30835,0.31050
2017,East,female,Part-time,0.38355,230,4973,0.38242,0.38468
2017,East,female,Either,0.21697,108,4973,0.21602,0.21793
2017,East,female,I'm not sure yet,0.09006,57,4973,0.08939,0.09072
2018,West,male,Full-time,0.61432,1276,5418,0.61372,0.61491
2018,West,male,Part-time,0.16268,233,5418,0.16223,0.16313
2018,West,male,Either,0.14607,231,5418,0.14564,0.14650
2018,West,male,I'm not sure yet,0.07694,130,5418,0.07661,0.07726
2018,West,female,Full-time,0.26634,639,5418,0.26587,0.26680
2018,West,female,Part-time,0.50095,1317,5418,0.50043,0.50148
2018,West,female,Either,0.12772,334,5418,0.12737,0.12808
2018,West,female,I'm not sure yet,0.10499,293,5418,0.10466,0.10531
2018,East,male,Full-time,0.58621,270,5418,0.58488,0.58755
2018,East,male,Part-time,0.16451,48,5418,0.16350,0.16551
2018,East,male,Either,0.24928,78,5418,0.24811,0.25045
2018,East,female,Full-time,0.31997,150,5418,0.31888,0.32106
2018,East,female,Part-time,0.36440,232,5418,0.36328,0.36552
2018,East,female,Either,0.24258,136,5418,0.24158,0.24358
2018,East,female,I'm not sure yet,0.07305,51,5418,0.07245,0.07366
2019,West,male,Full-time,0.59788,1038,4624,0.59726,0.59850
2019,West,male,Part-time,0.18021,223,4624,0.17972,0.18069
2019,West,male,Either,0.14773,179,4624,0.14728,0.14818
2019,West,male,I'm not sure yet,0.07419,114,4624,0.07385,0.07452
2019,West,female,Full-time,0.24291,512,4624,0.24244,0.24337
2019,West,female,Part-time,0.54221,1230,4624,0.54167,0.54274
2019,West,female,Either,0.13051,252,4624,0.13014,0.13087
2019,West,female,I'm not sure yet,0.08438,230,4624,0.08408,0.08468
2019,East,male,Full-time,0.51051,198,4624,0.50921,0.51181
2019,East,male,Part-time,0.19564,60,4624,0.19461,0.19668
2019,East,male,Either,0.20419,51,4624,0.20314,0.20524
2019,East,male,I'm not sure yet,0.08966,34,4624,0.08892,0.09041
2019,East,female,Full-time,0.34080,138,4624,0.33966,0.34193
2019,East,female,Part-time,0.35151,236,4624,0.35037,0.35265
2019,East,female,Either,0.18247,85,4624,0.18155,0.18340
2019,East,female,I'm not sure yet,0.12523,44,4624,0.12443,0.12602
2020,West,male,Full-time,0.56096,951,4523,0.56033,0.56158
2020,West,male,Part-time,0.19323,208,4523,0.19274,0.19373
2020,West,male,Either,0.13539,185,4523,0.13496,0.13582
2020,West,male,I'm not sure yet,0.11042,146,4523,0.11003,0.11081
2020,West,female,Full-time,0.22229,527,4523,0.22184,0.22274
2020,West,female,Part-time,0.48378,1087,4523,0.48324,0.48432
2020,West,female,Either,0.13810,306,4523,0.13773,0.13847
2020,West,female,I'm not sure yet,0.15583,292,4523,0.15544,0.15622
2020,East,male,Full-time,0.53273,209,4523,0.53144,0.53401
