year,sampreg,sex,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,West,female,Part-time,0.07407,480,970,0.05758,0.09056
1996,West,female,Either,0.01762,131,970,0.00933,0.02590
1996,West,female,I'm not sure yet,0.01517,110,970,0.00748,0.02287
1996,East,male,Full-time,0.08899,219,250,0.05363,0.12436
1996,East,male,Either,0.01745,31,250,0.00119,0.03372
1996,East,female,Full-time,0.06170,166,365,0.03698,0.08641
1996,East,female,Part-time,0.03670,82,365,0.01738,0.05602
1996,East,female,Either,0.04982,117,365,0.02747,0.07217
1997,West,male,Full-time,0.06154,404,465,0.03967,0.08340
1997,West,male,Either,0.01030,61,465,0.00111,0.01949
1997,West,female,Full-time,0.03527,239,965,0.02363,0.04692
1997,West,female,Part-time,0.07239,503,965,0.05603,0.08875
1997,West,female,Either,0.01873,137,965,0.01017,0.02729
1997,West,female,I'm not sure yet,0.01404,86,965,0.00661,0.02147
1997,East,male,Full-time,0.08860,202,246,0.05302,0.12419
1997,East,male,Either,0.02299,44,246,0.00422,0.04175
1997,East,female,Full-time,0.05841,147,344,0.03359,0.08323
1997,East,female,Part-time,0.03410,81,344,0.01490,0.05331
1997,East,female,Either,0.05173,116,344,0.02829,0.07517
1998,West,male,Full-time,0.05672,403,519,0.03680,0.07664
1998,West,male,Either,0.01303,73,519,0.00327,0.02280
1998,West,male,I'm not sure yet,0.00674,43,519,-0.00031,0.01379
1998,West,female,Full-time,0.03329,239,982,0.02206,0.04451
1998,West,female,Part-time,0.06762,516,982,0.05191,0.08333
1998,West,female,Either,0.01504,108,982,0.00743,0.02266
1998,West,female,I'm not sure yet,0.01333,119,982,0.00616,0.02051
1998,East,male,Full-time,0.09516,243,284,0.06097,0.12935
1998,East,male,Either,0.01775,41,284,0.00237,0.03314
1998,East,female,Full-time,0.05804,155,377,0.03440,0.08167
1998,East,female,Part-time,0.03701,91,377,0.01793,0.05610
1998,East,female,Either,0.05358,131,377,0.03082,0.07635
1999,West,male,Full-time,0.04832,321,426,0.02794,0.06871
1999,West,male,Either,0.01219,70,426,0.00175,0.02262
1999,West,male,I'm not sure yet,0.00628,35,426,-0.00123,0.01378
1999,West,female,Full-time,0.02985,216,861,0.01848,0.04123
1999,West,female,Part-time,0.05991,426,861,0.04405,0.07577
1999,West,female,Either,0.01488,111,861,0.00679,0.02298
1999,West,female,I'm not sure yet,0.01205,108,861,0.00476,0.01935
1999,East,male,Full-time,0.08820,208,241,0.05232,0.12408
1999,East,male,Either,0.01391,33,241,-0.00091,0.02872
1999,East,female,Full-time,0.06259,155,366,0.03774,0.08744
1999,East,female,Part-time,0.03312,80,366,0.01476,0.05148
1999,East,female,Either,0.03558,97,366,0.01657,0.05458
1999,East,female,I'm not sure yet,0.01384,34,366,0.00185,0.02582
2000,West,male,Full-time,0.04996,597,787,0.03473,0.06519
2000,West,male,Part-time,0.00406,42,787,-0.00038,0.00851
2000,West,male,Either,0.00837,95,787,0.00200,0.01474
2000,West,male,I'm not sure yet,0.00483,53,787,-0.00002,0.00968
2000,West,female,Full-time,0.02796,394,1609,0.01990,0.03602
2000,West,female,Part-time,0.06305,872,1609,0.05117,0.07493
2000,West,female,Either,0.01578,192,1609,0.00969,0.02187
2000,West,female,I'm not sure yet,0.01168,151,1609,0.00643,0.01693
2000,East,male,Full-time,0.09205,327,385,0.06314,0.12097
2000,East,male,Either,0.01624,58,385,0.00359,0.02888
2000,East,female,Full-time,0.06120,258,561,0.04135,0.08106
2000,East,female,Part-time,0.02860,113,561,0.01480,0.04241
2000,East,female,Either,0.03794,149,561,0.02212,0.05377
2000,East,female,I'm not sure yet,0.00947,41,561,0.00145,0.01749
2001,West,male,Full-time,0.05227,524,690,0.03565,0.06889
2001,West,male,Part-time,0.00389,41,690,-0.00076,0.00854
2001,West,male,Either,0.00689,61,690,0.00071,0.01306
2001,West,male,I'm not sure yet,0.00561,64,690,0.00003,0.01119
2001,West,female,Full-time,0.03085,381,1414,0.02184,0.03987
2001,West,female,Part-time,0.06115,733,1414,0.04866,0.07365
2001,West,female,Either,0.01230,140,1414,0.00655,0.01805
2001,West,female,I'm not sure yet,0.01286,160,1414,0.00699,0.01874
2001,East,male,Full-time,0.09951,321,365,0.06876,0.13026
2001,East,male,Either,0.01476,44,365,0.00237,0.02714
2001,East,female,Full-time,0.06648,245,501,0.04465,0.08832
2001,East,female,Part-time,0.02529,98,501,0.01153,0.03906
2001,East,female,Either,0.03161,121,501,0.01628,0.04695
2001,East,female,I'm not sure yet,0.00832,37,501,0.00036,0.01628
2002,West,male,Full-time,0.05914,613,814,0.04292,0.07535
2002,West,male,Part-time,0.00623,63,814,0.00082,0.01163
2002,West,male,Either,0.00793,75,814,0.00183,0.01403
2002,West,male,I'm not sure yet,0.00465,63,814,-0.00003,0.00933
2002,West,female,Full-time,0.03219,397,1458,0.02312,0.04125
2002,West,female,Part-time,0.06510,743,1458,0.05243,0.07777
2002,West,female,Either,0.01509,177,1458,0.00883,0.02135
2002,West,female,I'm not sure yet,0.01041,141,1458,0.00520,0.01563
2002,East,male,Full-time,0.11395,331,394,0.08254,0.14537
2002,East,male,Either,0.02136,63,394,0.00707,0.03566
2002,East,female,Full-time,0.06967,237,471,0.04665,0.09269
2002,East,female,Part-time,0.03126,104,471,0.01552,0.04699
2002,East,female,Either,0.03424,130,471,0.01780,0.05068
2003,West,male,Full-time,0.06213,626,839,0.04579,0.07848
2003,West,male,Part-time,0.00561,61,839,0.00055,0.01066
2003,West,male,Either,0.01025,90,839,0.00343,0.01707
2003,West,male,I'm not sure yet,0.00557,62,839,0.00053,0.01061
2003,West,female,Full-time,0.03152,356,1315,0.02207,0.04097
2003,West,female,Part-time,0.05918,666,1315,0.04642,0.07193
2003,West,female,Either,0.01517,155,1315,0.00856,0.02178
2003,West,female,I'm not sure yet,0.01007,138,1315,0.00467,0.01546
2003,East,male,Full-time,0.11318,332,397,0.08197,0.14438
2003,East,male,Either,0.02309,65,397,0.00830,0.03789
2003,East,female,Full-time,0.07098,241,518,0.04884,0.09312
2003,East,female,Part-time,0.02979,94,518,0.01513,0.04444
2003,East,female,Either,0.04042,141,518,0.02345,0.05740
2003,East,female,I'm not sure yet,0.01004,42,518,0.00145,0.01864
2004,West,male,Full-time,0.06834,636,877,0.05163,0.08504
2004,West,male,Part-time,0.00838,71,877,0.00234,0.01442
2004,West,male,Either,0.01442,116,877,0.00652,0.02231
2004,West,male,I'm not sure yet,0.00507,54,877,0.00036,0.00977
2004,West,female,Full-time,0.03494,402,1370,0.02521,0.04467
2004,West,female,Part-time,0.05651,645,1370,0.04428,0.06874
2004,West,female,Either,0.01796,185,1370,0.01092,0.02499
2004,West,female,I'm not sure yet,0.01074,138,1370,0.00528,0.01620
2004,East,male,Full-time,0.11671,328,392,0.08489,0.14854
2004,East,male,Either,0.02591,64,392,0.01017,0.04166
2004,East,female,Full-time,0.06431,229,521,0.04323,0.08540
2004,East,female,Part-time,0.03443,103,521,0.01876,0.05010
2004,East,female,Either,0.04815,148,521,0.02975,0.06655
2004,East,female,I'm not sure yet,0.01318,41,521,0.00338,0.02299
2005,West,male,Full-time,0.06544,583,843,0.04873,0.08214
2005,West,male,Part-time,0.00585,58,843,0.00070,0.01100
2005,West,male,Either,0.01767,135,843,0.00877,0.02657
2005,West,male,I'm not sure yet,0.00620,67,843,0.00090,0.01150
2005,West,female,Full-time,0.03753,401,1303,0.02721,0.04786
2005,West,female,Part-time,0.05633,592,1303,0.04380,0.06885
2005,West,female,Either,0.02042,186,1303,0.01274,0.02810
2005,West,female,I'm not sure yet,0.01053,124,1303,0.00499,0.01607
2005,East,male,Full-time,0.11567,302,371,0.08308,0.14826
2005,East,male,Either,0.02600,69,371,0.00978,0.04221
2005,East,female,Full-time,0.07907,235,533,0.05614,0.10200
2005,East,female,Part-time,0.03889,119,533,0.02246,0.05532
2005,East,female,Either,0.05455,144,533,0.03525,0.07385
2005,East,female,I'm not sure yet,0.01127,35,533,0.00230,0.02024
2006,West,male,Full-time,0.06252,568,806,0.04580,0.07925
2006,West,male,Part-time,0.00721,71,806,0.00136,0.01305
2006,West,male,Either,0.01427,114,806,0.00608,0.02247
2006,West,male,I'm not sure yet,0.00417,53,806,-0.00028,0.00862
2006,West,female,Full-time,0.03257,367,1387,0.02323,0.04192
2006,West,female,Part-time,0.06734,711,1387,0.05415,0.08054
2006,West,female,Either,0.02227,220,1387,0.01450,0.03004
2006,West,female,I'm not sure yet,0.00634,89,1387,0.00216,0.01052
2006,East,male,Full-time,0.09866,286,357,0.06768,0.12963
2006,East,male,Either,0.03079,71,357,0.01284,0.04873
2006,East,female,Full-time,0.06629,208,469,0.04375,0.08883
2006,East,female,Part-time,0.04159,121,469,0.02350,0.05967
2006,East,female,Either,0.04593,140,469,0.02696,0.06490
2007,West,male,Full-time,0.04830,423,642,0.03170,0.06490
2007,West,male,Part-time,0.00953,72,642,0.00201,0.01705
2007,West,male,Either,0.01540,105,642,0.00586,0.02493
2007,West,male,I'm not sure yet,0.00330,42,642,-0.00114,0.00775
2007,West,female,Full-time,0.03261,339,1194,0.02253,0.04269
2007,West,female,Part-time,0.05554,560,1194,0.04254,0.06853
2007,West,female,Either,0.02163,188,1194,0.01338,0.02989
2007,West,female,I'm not sure yet,0.00926,107,1194,0.00382,0.01469
2007,East,male,Full-time,0.08211,229,294,0.05067,0.11354
2007,East,male,Either,0.02885,65,294,0.00968,0.04801
2007,East,female,Full-time,0.05711,162,394,0.03417,0.08005
2007,East,female,Part-time,0.03447,95,394,0.01643,0.05251
2007,East,female,Either,0.04793,137,394,0.02681,0.06906
2008,West,male,Full-time,0.04939,403,593,0.03194,0.06685
2008,West,male,Part-time,0.00712,59,593,0.00035,0.01390
2008,West,male,Either,0.01205,80,593,0.00326,0.02084
2008,West,male,I'm not sure yet,0.00568,51,593,-0.00037,0.01174
2008,West,female,Full-time,0.02840,288,1014,0.01817,0.03862
2008,West,female,Part-time,0.04882,486,1014,0.03555,0.06209
2008,West,female,Either,0.01777,153,1014,0.00964,0.02591
2008,West,female,I'm not sure yet,0.00777,87,1014,0.00236,0.01318
2008,East,male,Full-time,0.07731,197,260,0.04478,0.10984
2008,East,male,Either,0.03022,63,260,0.00937,0.05107
2008,East,female,Full-time,0.06051,159,355,0.03568,0.08535
2008,East,female,Part-time,0.03192,84,355,0.01360,0.05023
2008,East,female,Either,0.04303,112,355,0.02189,0.06417
2009,West,male,Full-time,0.05536,396,588,0.03686,0.07386
2009,West,male,Part-time,0.00696,57,588,0.00023,0.01368
2009,West,male,Either,0.01365,91,588,0.00426,0.02303
2009,West,male,I'm not sure yet,0.00531,44,588,-0.00057,0.01119
2009,West,female,Full-time,0.02939,261,884,0.01825,0.04053
2009,West,female,Part-time,0.04619,414,884,0.03235,0.06004
2009,West,female,Either,0.01904,138,884,0.01003,0.02806
2009,West,female,I'm not sure yet,0.00696,71,884,0.00148,0.01245
2009,East,male,Full-time,0.07649,189,239,0.04272,0.11026
2009,East,male,Either,0.02763,50,239,0.00681,0.04846
2009,East,female,Full-time,0.04886,139,308,0.02475,0.07298
2009,East,female,Part-time,0.02724,76,308,0.00903,0.04545
2009,East,female,Either,0.04011,93,308,0.01816,0.06206
2010,West,male,Full-time,0.06193,638,889,0.04607,0.07778
2010,West,male,Part-time,0.00764,84,889,0.00192,0.01337
2010,West,male,Either,0.01199,118,889,0.00483,0.01915
2010,West,male,I'm not sure yet,0.00560,49,889,0.00069,0.01051
2010,West,female,Full-time,0.03115,455,2528,0.02437,0.03792
2010,West,female,Part-time,0.05133,1629,2528,0.04272,0.05993
2010,West,female,Either,0.02125,332,2528,0.01563,0.02687
2010,West,female,I'm not sure yet,0.00741,112,2528,0.00407,0.01076
2010,East,male,Full-time,0.09403,260,300,0.06094,0.12711
2010,East,male,Either,0.01712,40,300,0.00242,0.03182
2010,East,female,Full-time,0.04642,245,635,0.03005,0.06280
2010,East,female,Part-time,0.03670,261,635,0.02206,0.05133
2010,East,female,Either,0.02814,129,635,0.01527,0.04101
2011,West,male,Full-time,0.05201,680,946,0.03785,0.06616
2011,West,male,Part-time,0.00821,91,946,0.00246,0.01396
2011,West,male,Either,0.01113,132,946,0.00444,0.01782
2011,West,male,I'm not sure yet,0.00344,43,946,-0.00029,0.00718
2011,West,female,Full-time,0.03416,524,2358,0.02683,0.04149
2011,West,female,Part-time,0.04983,1417,2358,0.04104,0.05861
2011,West,female,Either,0.01459,288,2358,0.00975,0.01943
2011,West,female,I'm not sure yet,0.00706,129,2358,0.00368,0.01045
2011,East,male,Full-time,0.06998,242,290,0.04057,0.09939
2011,East,male,Either,0.01490,48,290,0.00093,0.02887
2011,East,female,Full-time,0.05084,247,644,0.03386,0.06782
2011,East,female,Part-time,0.03276,257,644,0.01900,0.04652
2011,East,female,Either,0.02573,140,644,0.01350,0.03797
2012,West,male,Full-time,0.05170,630,914,0.03734,0.06607
2012,West,male,Part-time,0.01061,120,914,0.00396,0.01725
2012,West,male,Either,0.01087,103,914,0.00414,0.01759
2012,West,male,I'm not sure yet,0.00567,61,914,0.00080,0.01055
2012,West,female,Full-time,0.03202,492,2123,0.02453,0.03951
2012,West,female,Part-time,0.05183,1257,2123,0.04240,0.06127
2012,West,female,Either,0.01355,222,2123,0.00863,0.01847
2012,West,female,I'm not sure yet,0.00978,152,2123,0.00559,0.01397
2012,East,male,Full-time,0.07492,234,319,0.04598,0.10386
2012,East,male,Part-time,0.00959,37,319,-0.00112,0.02030
2012,East,male,Either,0.02096,48,319,0.00521,0.03670
2012,East,female,Full-time,0.05016,230,582,0.03241,0.06791
2012,East,female,Part-time,0.03305,213,582,0.01851,0.04758
2012,East,female,Either,0.03448,139,582,0.01965,0.04932
2013,West,male,Full-time,0.05766,900,1291,0.04494,0.07038
2013,West,male,Part-time,0.01149,156,1291,0.00568,0.01731
2013,West,male,Either,0.01065,162,1291,0.00505,0.01625
2013,West,male,I'm not sure yet,0.00507,73,1291,0.00120,0.00895
2013,West,female,Full-time,0.03388,703,2611,0.02694,0.04082
2013,West,female,Part-time,0.05237,1424,2611,0.04382,0.06091
2013,West,female,Either,0.01553,330,2611,0.01078,0.02027
2013,West,female,I'm not sure yet,0.00997,154,2611,0.00616,0.01379
2013,East,male,Full-time,0.06351,214,275,0.03463,0.09239
2013,East,male,Either,0.02122,61,275,0.00416,0.03829
2013,East,female,Full-time,0.03637,193,547,0.02067,0.05208
2013,East,female,Part-time,0.03350,227,547,0.01841,0.04860
2013,East,female,Either,0.02611,127,547,0.01274,0.03949
2014,West,male,Full-time,0.05476,710,1065,0.04109,0.06843
2014,West,male,Part-time,0.01273,152,1065,0.00600,0.01947
2014,West,male,Either,0.01038,141,1065,0.00429,0.01647
2014,West,male,I'm not sure yet,0.00412,62,1065,0.00027,0.00796
2014,West,female,Full-time,0.02866,515,2058,0.02145,0.03587
2014,West,female,Part-time,0.05463,1152,2058,0.04481,0.06446
2014,West,female,Either,0.01412,250,2058,0.00902,0.01922
2014,West,female,I'm not sure yet,0.01039,141,2058,0.00601,0.01478
2014,East,male,Full-time,0.06538,180,268,0.03573,0.09503
2014,East,male,Part-time,0.01181,35,268,-0.00115,0.02477
2014,East,male,Either,0.02133,53,268,0.00400,0.03866
2014,East,female,Full-time,0.03531,148,515,0.01935,0.05126
2014,East,female,Part-time,0.03920,211,515,0.02242,0.05597
2014,East,female,Either,0.03166,118,515,0.01652,0.04679
2014,East,female,I'm not sure yet,0.00737,38,515,-0.00003,0.01476
2015,West,male,Full-time,0.05645,768,1121,0.04293,0.06996
2015,West,male,Part-time,0.00965,125,1121,0.00393,0.01538
2015,West,male,Either,0.01393,163,1121,0.00706,0.02079
2015,West,male,I'm not sure yet,0.00559,65,1121,0.00122,0.00996
2015,West,female,Full-time,0.03181,577,2177,0.02444,0.03919
2015,West,female,Part-time,0.05220,1122,2177,0.04285,0.06154
2015,West,female,Either,0.01369,297,2177,0.00881,0.01857
2015,West,female,I'm not sure yet,0.00903,181,2177,0.00506,0.01301
2015,East,male,Full-time,0.05771,168,254,0.02898,0.08645
2015,East,male,Part-time,0.01043,38,254,-0.00209,0.02295
2015,East,male,Either,0.01828,48,254,0.00177,0.03479
2015,East,female,Full-time,0.02684,130,467,0.01217,0.04151
2015,East,female,Part-time,0.03671,193,467,0.01964,0.05378
2015,East,female,Either,0.02603,113,467,0.01157,0.04048
2015,East,female,I'm not sure yet,0.00732,31,467,-0.00042,0.01505
2016,West,male,Full-time,0.05231,598,925,0.03795,0.06667
2016,West,male,Part-time,0.01150,111,925,0.00462,0.01837
2016,West,male,Either,0.01141,144,925,0.00456,0.01825
2016,West,male,I'm not sure yet,0.00517,72,925,0.00055,0.00980
2016,West,female,Full-time,0.02979,446,1769,0.02187,0.03772
2016,West,female,Part-time,0.05119,953,1769,0.04091,0.06146
2016,West,female,Either,0.01325,224,1769,0.00792,0.01858
2016,West,female,I'm not sure yet,0.01053,146,1769,0.00577,0.01529
2016,East,male,Full-time,0.04805,143,197,0.01811,0.07800
2016,East,male,Either,0.02992,54,197,0.00607,0.05377
2016,East,female,Full-time,0.03673,113,385,0.01791,0.05554
2016,East,female,Part-time,0.03492,147,385,0.01656,0.05329
2016,East,female,Either,0.02067,94,385,0.00644,0.03490
2016,East,female,I'm not sure yet,0.00987,31,385,-0.00002,0.01976
2017,West,male,Full-time,0.05069,1159,1698,0.04025,0.06112
2017,West,male,Part-time,0.01139,174,1698,0.00634,0.01643
2017,West,male,Either,0.01512,253,1698,0.00932,0.02093
2017,West,male,I'm not sure yet,0.00642,112,1698,0.00262,0.01022
2017,West,female,Full-time,0.02626,549,2310,0.01974,0.03278
2017,West,female,Part-time,0.05195,1223,2310,0.04290,0.06100
2017,West,female,Either,0.01290,321,2310,0.00829,0.01750
2017,West,female,I'm not sure yet,0.00895,217,2310,0.00511,0.01279
2017,East,male,Full-time,0.05287,278,412,0.03124,0.07451
2017,East,male,Part-time,0.01697,54,412,0.00448,0.02946
2017,East,male,Either,0.02444,80,412,0.00951,0.03937
2017,East,female,Full-time,0.03095,158,553,0.01650,0.04540
2017,East,female,Part-time,0.03886,230,553,0.02274,0.05498
2017,East,female,Either,0.02191,108,553,0.00970,0.03412
2017,East,female,I'm not sure yet,0.00910,57,553,0.00118,0.01703
2018,West,male,Full-time,0.04728,1276,1870,0.03766,0.05691
2018,West,male,Part-time,0.01268,233,1870,0.00761,0.01776
2018,West,male,Either,0.01189,231,1870,0.00698,0.01681
2018,West,male,I'm not sure yet,0.00585,130,1870,0.00240,0.00931
2018,West,female,Full-time,0.02696,639,2583,0.02071,0.03321
2018,West,female,Part-time,0.05072,1317,2583,0.04226,0.05919
2018,West,female,Either,0.01311,334,2583,0.00872,0.01750
2018,West,female,I'm not sure yet,0.01063,293,2583,0.00668,0.01459
2018,East,male,Full-time,0.04484,270,396,0.02443,0.06525
2018,East,male,Part-time,0.01173,48,396,0.00111,0.02235
2018,East,male,Either,0.01918,78,396,0.00566,0.03271
2018,East,female,Full-time,0.03225,150,569,0.01772,0.04677
2018,East,female,Part-time,0.03624,232,569,0.02087,0.05161
2018,East,female,Either,0.02422,136,569,0.01158,0.03687
2018,East,female,I'm not sure yet,0.00714,51,569,0.00022,0.01407
2019,West,male,Full-time,0.04281,1038,1554,0.03274,0.05287
2019,West,male,Part-time,0.01299,223,1554,0.00736,0.01862
2019,West,male,Either,0.01060,179,1554,0.00551,0.01569
2019,West,male,I'm not sure yet,0.00539,114,1554,0.00175,0.00903
2019,West,female,Full-time,0.02365,513,2225,0.01734,0.02997
2019,West,female,Part-time,0.05215,1230,2225,0.04291,0.06139
2019,West,female,Either,0.01266,252,2225,0.00801,0.01731
2019,West,female,I'm not sure yet,0.00813,230,2225,0.00440,0.01186
2019,East,male,Full-time,0.04320,198,344,0.02168,0.06471
2019,East,male,Part-time,0.01650,61,344,0.00302,0.02999
2019,East,male,Either,0.01735,51,344,0.00353,0.03117
2019,East,male,I'm not sure yet,0.00754,34,344,-0.00161,0.01670
2019,East,female,Full-time,0.03195,138,502,0.01655,0.04735
2019,East,female,Part-time,0.03308,235,502,0.01742,0.04875
2019,East,female,Either,0.01703,85,502,0.00570,0.02837
2019,East,female,I'm not sure yet,0.01174,44,502,0.00231,0.02117
2020,West,male,Full-time,0.04055,951,1490,0.03053,0.05057
2020,West,male,Part-time,0.01411,208,1490,0.00812,0.02010
2020,West,male,Either,0.00980,185,1490,0.00480,0.01480
2020,West,male,I'm not sure yet,0.00806,146,1490,0.00352,0.01260
2020,West,female,Full-time,0.02132,527,2212,0.01530,0.02734
2020,West,female,Part-time,0.04680,1087,2212,0.03800,0.05561
2020,West,female,Either,0.01363,306,2212,0.00880,0.01846
2020,West,female,I'm not sure yet,0.01494,292,2212,0.00988,0.02000
2020,East,male,Full-time,0.04503,209,356,0.02346,0.06660
2020,East,male,Part-time,0.01112,56,356,0.00021,0.02203
2020,East,male,Either,0.01602,49,356,0.00296,0.02908
2020,East,male,I'm not sure yet,0.01280,42,356,0.00111,0.02449
2020,East,female,Full-time,0.02719,129,465,0.01239,0.04199
2020,East,female,Part-time,0.02958,202,465,0.01416,0.04500
2020,East,female,Either,0.01979,79,465,0.00711,0.03246
2020,East,female,I'm not sure yet,0.00929,55,465,0.00056,0.01802
2021,West,male,Full-time,0.04006,483,945,0.02755,0.05257
