year,sampreg,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,West,female,Part-time,0.2711949118180783,503,2020,0.27090459117271076,0.27148523246344586
1997,West,female,Either,0.0701724802377442,137,2020,0.07000567254881382,0.07033928792667457
1997,West,female,I'm not sure yet,0.052384611164466924,86,2020,0.05223911572895587,0.05253010659997798
1997,East,male,Full-time,0.07342190344317634,202,2020,0.07325157574060365,0.07359223114574903
1997,East,male,Either,0.018987891369719765,44,2020,0.018898764837875632,0.019077017901563898
1997,East,female,Full-time,0.05049877144998838,147,2020,0.05035577685371847,0.05064176604625829
1997,East,female,Part-time,0.029480600144623163,81,2020,0.02937014098754831,0.029591059301698017
1997,East,female,Either,0.04471191460163245,116,2020,0.04457695298610703,0.04484687621715787
1998,West,male,Full-time,0.20668656423716,403,2162,0.20641925596251368,0.20695387251180633
1998,West,male,Either,0.047503280065819914,73,2162,0.04736286056705012,0.047643699564589706
1998,West,male,I'm not sure yet,0.024420048482844563,43,2162,0.024318156838915937,0.024521940126773188
1998,West,female,Full-time,0.12691823345883008,239,2162,0.12669848626215408,0.12713798065550608
1998,West,female,Part-time,0.2577353226094088,516,2162,0.2574465870697808,0.2580240581490368
1998,West,female,Either,0.05734766903114092,108,2162,0.057194183467687294,0.057501154594594546
1998,West,female,I'm not sure yet,0.050684073563997276,119,2162,0.050539271412517094,0.05082887571547746
1998,East,male,Full-time,0.08108682756580463,243,2162,0.08090663110030415,0.0812670240313051
1998,East,male,Either,0.015123754174220592,41,2162,0.015043187671650353,0.015204320676790832
1998,East,female,Full-time,0.0517379042819162,155,2162,0.05159168572715825,0.05188412283667415
1998,East,female,Part-time,0.032993582027894874,91,2162,0.032875668593956846,0.0331114954618329
1998,East,female,Either,0.04776274050096217,131,2162,0.047621957221047284,0.04790352378087706
1999,West,male,Full-time,0.1961012849751292,321,1894,0.19582562543316656,0.1963769445170918
1999,West,male,Either,0.04948975464333492,70,1894,0.049339174330596924,0.04964033495607291
1999,West,male,I'm not sure yet,0.02548551499286755,35,1894,0.02537610096662808,0.02559492901910702
1999,West,female,Full-time,0.1266320827718314,216,1894,0.12640119409476613,0.1268629714488967
1999,West,female,Part-time,0.25392877754350407,426,1894,0.2536265888239145,0.25423096626309366
1999,West,female,Either,0.06321244541407048,111,1894,0.06304349704828996,0.063381393779851
1999,West,female,I'm not sure yet,0.051154881341902346,108,1894,0.05100192293633131,0.05130783974747338
1999,East,male,Full-time,0.08152371601375914,208,1894,0.08133373591881102,0.08171369610870727
1999,East,male,Either,0.012830537528824643,33,1894,0.012752401663707369,0.012908673393941918
1999,East,female,Full-time,0.060224301891741314,155,1894,0.060059132284676936,0.06038947149880569
1999,East,female,Part-time,0.03187366390679464,80,1894,0.03175170482249437,0.031995622991094916
1999,East,female,Either,0.03422643327308784,97,1894,0.03410020674922026,0.03435265979695541
1999,East,female,I'm not sure yet,0.013316605703152481,34,1894,0.013237023158210197,0.013396188248094765
2000,West,male,Full-time,0.2016390487494963,597,3342,0.2013618216148439,0.20191627588414873
2000,West,male,Part-time,0.01640408074551391,42,3342,0.01631631337623782,0.016491848114789997
2000,West,male,Either,0.033792031719791754,95,3342,0.03366718094774776,0.03391688249183575
2000,West,male,I'm not sure yet,0.01949762768511018,53,3342,0.019402092360471097,0.019593163009749264
2000,West,female,Full-time,0.1171959308379538,394,3342,0.11697368317525872,0.11741817850064887
2000,West,female,Part-time,0.2641363607488232,872,3342,0.26383173855626735,0.264440982941379
2000,West,female,Either,0.06613237437213346,192,3342,0.0659606632246071,0.06630408551965981
2000,West,female,I'm not sure yet,0.04893096584443272,151,3342,0.048781910796748096,0.04908002089211734
2000,East,male,Full-time,0.08389334437356812,327,3342,0.08370179287859138,0.08408489586854485
2000,East,male,Either,0.01476967443035267,58,3342,0.014686324907227459,0.014853023953477882
2000,East,female,Full-time,0.05961028727309349,258,3342,0.05944669480109474,0.05977387974509224
2000,East,female,Part-time,0.027820482452846563,113,3342,0.027706849488897126,0.027934115416796
2000,East,female,Either,0.036956562320473604,149,3342,0.03682621038193533,0.03708691425901188
2000,East,female,I'm not sure yet,0.009221228446410257,41,3342,0.009155184729091275,0.00928727216372924
2001,West,male,Full-time,0.2117986358911974,524,2970,0.2115164261602559,0.2120808456221389
2001,West,male,Part-time,0.01575738446648504,41,2970,0.015671367333597884,0.015843401599372198
2001,West,male,Either,0.027901913463364052,61,2970,0.02778816020326153,0.028015666723466576
2001,West,male,I'm not sure yet,0.02272698108851559,64,2970,0.022624044293085992,0.02282991788394519
2001,West,female,Full-time,0.12995365757131438,381,2970,0.1297214067487797,0.13018590839384908
2001,West,female,Part-time,0.2577160229760131,733,2970,0.2574139251724841,0.25801812077954206
2001,West,female,Either,0.05182213256513568,140,2970,0.05166902580674658,0.05197523932352478
2001,West,female,I'm not sure yet,0.05419166594064619,160,2970,0.054035293709207725,0.05434803817208466
2001,East,male,Full-time,0.08992950395518011,321,2970,0.0897319069169285,0.09012710099343171
2001,East,male,Either,0.013335178980765609,44,2970,0.013255951460942002,0.013414406500589216
2001,East,female,Full-time,0.06305460474349397,245,2970,0.06288672149709099,0.06322248798989696
2001,East,female,Part-time,0.023994114543037993,98,2970,0.023888415660375473,0.024099813425700514
2001,East,female,Either,0.029967953204753105,121,2970,0.029850188974878896,0.030085717434627315
2001,East,female,I'm not sure yet,0.007850250610097809,37,2970,0.007789293806122186,0.007911207414073432
2002,West,male,Full-time,0.22128714761366333,613,3137,0.2210120389273985,0.22156225629992815
2002,West,male,Part-time,0.023211534357813243,63,3137,0.023111743737462193,0.023311324978164294
2002,West,male,Either,0.029686072613144647,75,3137,0.029573593977041665,0.02979855124924763
2002,West,male,I'm not sure yet,0.017401408489045277,63,3137,0.017314748664400793,0.01748806831368976
2002,West,female,Full-time,0.12538967424272232,397,3137,0.12517020395978826,0.12560914452565639
2002,West,female,Part-time,0.25358368319923985,743,3137,0.25329535391667635,0.25387201248180336
2002,West,female,Either,0.05878644496565481,177,3137,0.05863055426046554,0.05894233567084409
2002,West,female,I'm not sure yet,0.04053589766279408,141,3137,0.04040519880295567,0.040666596522632485
2002,East,male,Full-time,0.09515522920497514,331,3137,0.09496076444738397,0.09534969396256632
2002,East,male,Either,0.017832090016122897,63,3137,0.017744383566621783,0.01791979646562401
2002,East,female,Full-time,0.060371879318192614,237,3137,0.060214033570475625,0.060529725065909604
2002,East,female,Part-time,0.027087488602285003,104,3137,0.02697990184911794,0.027195075355452066
2002,East,female,Either,0.029671449714346876,130,3137,0.029558997936941646,0.029783901491752106
2003,West,male,Full-time,0.23012470491654266,626,3069,0.22984700619935577,0.23040240363372955
2003,West,male,Part-time,0.020790626292687676,61,3069,0.020696490750868782,0.02088476183450657
2003,West,male,Either,0.038011311107492854,90,3069,0.03788515058842368,0.03813747162656203
2003,West,male,I'm not sure yet,0.020674551343109502,62,3069,0.020580673386835464,0.02076842929938354
2003,West,female,Full-time,0.12219652423736078,356,3069,0.12198044644501715,0.12241260202970441
2003,West,female,Part-time,0.22925894809185562,666,3069,0.22898161643078274,0.2295362797529285
2003,West,female,Either,0.058803864731105056,155,3069,0.058648652814405004,0.05895907664780511
2003,West,female,I'm not sure yet,0.03902287204624823,138,3069,0.03889511107636986,0.0391506330161266
2003,East,male,Full-time,0.09434351952578676,332,3069,0.09415066943578507,0.09453636961578846
2003,East,male,Either,0.01924531025970972,65,3069,0.019154669254198384,0.019335951265221057
2003,East,female,Full-time,0.05985462039728037,241,3069,0.059698115328450305,0.06001112546611044
2003,East,female,Part-time,0.0251173573158081,94,3069,0.025014117980339395,0.0252205966512768
2003,East,female,Either,0.03408609036445249,141,3069,0.033966377763944955,0.03420580296496002
2003,East,female,I'm not sure yet,0.00846969937056012,42,3069,0.008409239243927509,0.00853015949719273
2004,West,male,Full-time,0.23652982976008452,636,3160,0.23625942421281915,0.2368002353073499
2004,West,male,Part-time,0.02902617068464494,71,3160,0.028919345110629446,0.02913299625866043
2004,West,male,Either,0.04991309729427318,116,3160,0.04977452847185865,0.05005166611668771
2004,West,male,I'm not sure yet,0.01754171582940548,54,3160,0.017458180594992302,0.01762525106381866
2004,West,female,Full-time,0.12618681866115583,402,3160,0.12597552187472089,0.12639811544759078
2004,West,female,Part-time,0.2038767401550022,645,3160,0.20362037995763713,0.20413310035236729
2004,West,female,Either,0.0647698781616694,185,3160,0.06461326711805053,0.06492648920528828
2004,West,female,I'm not sure yet,0.038814603934649715,138,3160,0.03869169661101409,0.03893751125828534
2004,East,male,Full-time,0.08902246738858981,328,3160,0.08884125818687065,0.08920367659030896
2004,East,male,Either,0.019762813371571285,64,3160,0.01967424746504901,0.01985137927809356
2004,East,female,Full-time,0.050063096404801666,229,3160,0.04992433048013062,0.05020186232947271
2004,East,female,Part-time,0.026795978167109526,103,3160,0.026693220708298267,0.026898735625920784
2004,East,female,Either,0.03742513643722586,148,3160,0.03730436185194814,0.03754591102250358
2004,East,female,I'm not sure yet,0.010271653749816607,41,3160,0.010207495162839695,0.010335812336793518
2005,West,male,Full-time,0.2193219654963546,583,3050,0.21906257476756535,0.21958135622514385
2005,West,male,Part-time,0.019612617015565294,58,3050,0.01952569214846856,0.019699541882662028
2005,West,male,Either,0.05922197168626229,135,3050,0.059074005520919355,0.05936993785160522
2005,West,male,I'm not sure yet,0.020783532699807792,67,3050,0.020694104097445275,0.02087296130217031
2005,West,female,Full-time,0.13126139157014113,401,3050,0.13104970638336222,0.13147307675692005
2005,West,female,Part-time,0.19673039095093758,592,3050,0.1964811933825313,0.19697958851934386
2005,West,female,Either,0.07143680814544719,186,3050,0.07127535587463774,0.07159826041625664
2005,West,female,I'm not sure yet,0.036816399203024014,124,3050,0.036698352843087485,0.03693444556296054
2005,East,male,Full-time,0.0862349153119315,302,3050,0.08605894627585751,0.08641088434800549
2005,East,male,Either,0.019383034369683517,69,3050,0.019296609648130496,0.019469459091236537
2005,East,female,Full-time,0.05992246686414906,235,3050,0.05977368359964069,0.060071250128657425
2005,East,female,Part-time,0.029467788478054723,119,3050,0.029361776203263877,0.029573800752845568
2005,East,female,Either,0.04126548641013291,144,3050,0.04114079972762585,0.041390173092639974
2005,East,female,I'm not sure yet,0.008541231798508455,35,3050,0.008483545192526207,0.008598918404490704
2006,West,male,Full-time,0.21855117900352367,568,3019,0.2182864207787881,0.21881593722825923
2006,West,male,Part-time,0.025197590923098773,71,3019,0.02509718474856852,0.025297997097629026
2006,West,male,Either,0.04988581560013027,114,3019,0.04974633973856018,0.050025291461700365
2006,West,male,I'm not sure yet,0.014566532515901705,53,3019,0.014489776158110207,0.014643288873693204
2006,West,female,Full-time,0.11875451737389794,367,3019,0.11854726661248056,0.11896176813531532
2006,West,female,Part-time,0.24534621624503755,711,3019,0.2450705483610331,0.245621884129042
2006,West,female,Either,0.08119149796871676,220,3019,0.0810165171706072,0.08136647876682632
2006,West,female,I'm not sure yet,0.023116464784380373,89,3019,0.023020191737373737,0.02321273783138701
2006,East,male,Full-time,0.07742406150430778,286,3019,0.07725283868248757,0.07759528432612799
2006,East,male,Either,0.02416731011651107,71,3019,0.024068926121827337,0.0242656941111948
2006,East,female,Full-time,0.05250651587120037,208,3019,0.05236362077341053,0.052649410968990215
2006,East,female,Part-time,0.03294743408547117,121,3019,0.03283307821788778,0.03306178995305456
2006,East,female,Either,0.03634486400782252,140,3019,0.03622496793510657,0.036464760080538464
2007,West,male,Full-time,0.18767529886631829,423,2524,0.18741127463686705,0.18793932309576952
2007,West,male,Part-time,0.03703417752451358,72,2524,0.03690648008631021,0.03716187496271695
2007,West,male,Either,0.05983312020337223,105,2524,0.05967274076233088,0.059993499644413584
2007,West,male,I'm not sure yet,0.012828126949371195,42,2524,0.01275203242497483,0.01290422147376756
2007,West,female,Full-time,0.13228751954115833,339,2524,0.13205842077265773,0.13251661830965894
2007,West,female,Part-time,0.22531872435126074,560,2524,0.22503621321788667,0.22560123548463482
2007,West,female,Either,0.08774130686841083,188,2524,0.08754999740628377,0.0879326163305379
2007,West,female,I'm not sure yet,0.03756449278248419,107,2524,0.03743591972277181,0.037693065842196574
2007,East,male,Full-time,0.07196890537145659,229,2524,0.07179415057337164,0.07214366016954153
2007,East,male,Either,0.025298900002399788,65,2524,0.025192715302656325,0.02540508470214325
2007,East,female,Full-time,0.05013325327036828,162,2524,0.04998569291855066,0.0502808136221859
2007,East,female,Part-time,0.03024945016878727,95,2524,0.03013363534364253,0.03036526499393201
2007,East,female,Either,0.04206672410009869,137,2524,0.041930982684983346,0.04220246551521404
2008,West,male,Full-time,0.20932277460656673,403,2222,0.20903539506806718,0.20961015414506629
2008,West,male,Part-time,0.030219719898308153,59,2222,0.03009879106065526,0.030340648735961047
2008,West,male,Either,0.05107878751924564,80,2222,0.05092326855534718,0.0512343064831441
2008,West,male,I'm not sure yet,0.024126388220116077,51,2222,0.02401799779240177,0.024234778647830385
2008,West,female,Full-time,0.12612677913397247,288,2222,0.1258922613104348,0.12636129695751014
2008,West,female,Part-time,0.21654483640298233,486,2222,0.21625387929146336,0.2168357935145013
2008,West,female,Either,0.07892968910465857,153,2222,0.07873922437052057,0.07912015383879657
2008,West,female,I'm not sure yet,0.03452212596950928,87,2222,0.034393162141408896,0.03465108979760966
2008,East,male,Full-time,0.07337929088461294,197,2222,0.07319509253140496,0.07356348923782091
2008,East,male,Either,0.028693773543132257,63,2222,0.02857584473577383,0.028811702350490683
2008,East,female,Full-time,0.05676974363329152,159,2222,0.05660628219534838,0.056933205071234665
2008,East,female,Part-time,0.02993101319688352,84,2222,0.029810645484637275,0.030051380909129764
2008,East,female,Either,0.040355077886720464,112,2222,0.04021606586274921,0.04049408991069172
2009,West,male,Full-time,0.2334438846819233,396,2019,0.23314514604213127,0.23374262332171536
2009,West,male,Part-time,0.02933243058042678,57,2019,0.029213268669859654,0.029451592490993904
2009,West,male,Either,0.05750143073205615,91,2019,0.05733702844785129,0.05766583301626101
2009,West,male,I'm not sure yet,0.022392053502039485,44,2019,0.022287567648394388,0.022496539355684582
2009,West,female,Full-time,0.1290000856284858,261,2019,0.12876336711356248,0.12923680414340913
2009,West,female,Part-time,0.20274531242524554,414,2019,0.20246138841286423,0.20302923643762685
2009,West,female,Either,0.08361479678461303,138,2019,0.08341931388359018,0.08381027968563588
2009,West,female,I'm not sure yet,0.03057131933540554,71,2019,0.030449744638640728,0.03069289403217035
2009,East,male,Full-time,0.07311127429842323,189,2019,0.0729274367801058,0.07329511181674067
2009,East,male,Either,0.02642769201057849,50,2019,0.02631441496935642,0.026540969051800558
2009,East,female,Full-time,0.047037584071496545,139,2019,0.04688806776425654,0.04718710037873655
2009,East,female,Part-time,0.026207390047946304,76,2019,0.026094573373015708,0.0263202067228769
2009,East,female,Either,0.0386147459013598,93,2019,0.03847867868783946,0.038750813114880135
2010,West,male,Full-time,0.24621016284827016,638,4352,0.24591559524813997,0.24650473044840035
2010,West,male,Part-time,0.030197426183174336,84,4352,0.030080413353928456,0.030314439012420216
2010,West,male,Either,0.04746569681647206,118,4352,0.04732030596074535,0.047611087672198765
2010,West,male,I'm not sure yet,0.022257911784656775,49,4352,0.022157041972167064,0.022358781597146486
2010,West,female,Full-time,0.1293089213107643,455,4352,0.12907948975945321,0.12953835286207538
2010,West,female,Part-time,0.2127829779845889,1629,4352,0.2125031297771372,0.2130628261920406
2010,West,female,Either,0.0877587802182578,332,4352,0.0875653131791809,0.08795224725733469
2010,West,female,I'm not sure yet,0.030902564072668833,112,4352,0.03078423598933099,0.031020892156006678
2010,East,male,Full-time,0.08204303417136996,260,4352,0.08185538836304818,0.08223067997969175
2010,East,male,Either,0.014921023557194357,40,4352,0.014838126009525882,0.015003921104862832
2010,East,female,Full-time,0.04007269981961109,245,4352,0.03993859316679477,0.040206806472427414
2010,East,female,Part-time,0.031718880156686384,261,4352,0.03159904989580554,0.03183871041756723
2010,East,female,Either,0.02435992107628505,129,4352,0.024254509185187453,0.02446533296738265
2011,West,male,Full-time,0.22767021612151878,680,4238,0.22736565549574372,0.22797477674729383
2011,West,male,Part-time,0.03575949102839039,91,4238,0.03562462343576839,0.035894358621012395
2011,West,male,Either,0.04868901897670483,132,4238,0.04853270564435082,0.04884533230905884
2011,West,male,I'm not sure yet,0.01515124790223772,43,4238,0.015062526534935148,0.015239969269540292
2011,West,female,Full-time,0.15697325460123265,524,4238,0.1567090424649388,0.1572374667375265
2011,West,female,Part-time,0.2297672379162894,1417,4238,0.2294616935361423,0.2300727822964365
2011,West,female,Either,0.0666507005602589,288,4238,0.06646954831679569,0.06683185280372211
2011,West,female,I'm not sure yet,0.03264374940068569,129,4238,0.03251468320968006,0.032772815591691325
2011,East,male,Full-time,0.06719461165755977,242,4238,0.06701277476464959,0.06737644855046995
2011,East,male,Either,0.014262684605095796,48,4238,0.014176565304802404,0.014348803905389187
2011,East,female,Full-time,0.04894431858083987,247,4238,0.048787617002774404,0.049101020158905335
2011,East,female,Part-time,0.03149640687012458,257,4238,0.031369553976350516,0.031623259763898647
2011,East,female,Either,0.024797061779061647,140,4238,0.024684116816127633,0.02491000674199566
2012,West,male,Full-time,0.21612744278652582,630,3938,0.2158362606557007,0.21641862491735095
2012,West,male,Part-time,0.044068424413232554,120,3938,0.04392322522197766,0.04421362360448745
2012,West,male,Either,0.04551310530537743,103,3938,0.045365656841977284,0.045660553768777576
2012,West,male,I'm not sure yet,0.023716379020582348,61,3938,0.023608732691326986,0.02382402534983771
2012,West,female,Full-time,0.140474007624393,492,3938,0.14022818914620047,0.14071982610258552
2012,West,female,Part-time,0.2271613254110851,1257,3938,0.22686491145163135,0.22745773937053887
2012,West,female,Either,0.059407454663355785,222,3938,0.059240226942433576,0.059574682384277995
2012,West,female,I'm not sure yet,0.0427393693209085,152,3938,0.04259627704680612,0.04288246159501088
2012,East,male,Full-time,0.06699543050825531,234,3938,0.06681856159448643,0.06717229942202418
