year,sampreg,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,West,female,Full-time,0.2609368969252598,275,2060,0.2605339531721259,0.26133984067839366
1995,West,female,Part-time,0.5189065054577795,491,2060,0.5184480520346251,0.5193649588809339
1995,West,female,Either,0.12791543340947675,131,2060,0.12760897136558258,0.12822189545337093
1995,West,female,I'm not sure yet,0.09224116420748389,95,2060,0.09197565257664905,0.09250667583831873
1995,East,male,Full-time,1.0,185,2060,1.0,1.0
1995,East,female,Full-time,0.4317472941754006,169,2060,0.4308340156289864,0.4326605727218148
1995,East,female,Part-time,0.2668395959474676,94,2060,0.2660240614707037,0.2676551304242315
1995,East,female,Either,0.30141310987713194,103,2060,0.3005670346639301,0.3022591850903338
1996,West,male,Full-time,0.8292503361993645,410,2077,0.8287724959780846,0.8297281764206444
1996,West,male,Either,0.1029441471826181,49,2077,0.10255825096821405,0.10333004339702215
1996,West,male,I'm not sure yet,0.06780551661801741,33,2077,0.06748625572435081,0.06812477751168401
1996,West,female,Full-time,0.2351692447486598,249,2077,0.23478553623694323,0.23555295326037637
1996,West,female,Part-time,0.5300789640066877,480,2077,0.5296274084120374,0.5305305196013381
1996,West,female,Either,0.12627192987689712,131,2077,0.12597141217954438,0.12657244757424985
1996,West,female,I'm not sure yet,0.10847986136775542,110,2077,0.10819849729681873,0.10876122543869211
1996,East,male,Full-time,0.8359434407568199,219,2077,0.8351300631976015,0.8367568183160383
1996,East,male,Either,0.16405655924318008,31,2077,0.1632431816839617,0.16486993680239845
1996,East,female,Full-time,0.41628665639824497,166,2077,0.4153912888811583,0.41718202391533166
1996,East,female,Part-time,0.24757321025426385,82,2077,0.24678925869568114,0.24835716181284656
1996,East,female,Either,0.33614013334749115,117,2077,0.3352821009819936,0.3369981657129887
1997,West,male,Full-time,0.8566291905106503,404,2020,0.8561777649048363,0.8570806161164644
1997,West,male,Either,0.14337080948934963,61,2020,0.14291938388353556,0.1438222350951637
1997,West,female,Full-time,0.25126888766218064,239,2020,0.25087830289257934,0.25165947243178194
1997,West,female,Part-time,0.5156851681394663,503,2020,0.5152351404760662,0.5161351958028664
1997,West,female,Either,0.1334350524040776,137,2020,0.13312884299588393,0.13374126181227128
1997,West,female,I'm not sure yet,0.09961089179427551,86,2020,0.0993412100574826,0.09988057353106843
1997,East,male,Full-time,0.794525121409858,202,2020,0.7936571495725351,0.7953930932471809
1997,East,male,Either,0.20547487859014202,44,2020,0.20460690675281912,0.20634285042746492
1997,East,female,Full-time,0.40499038056686215,147,2020,0.4040825647417097,0.4058981963920146
1997,East,female,Part-time,0.2364287116120163,81,2020,0.23564295452921308,0.23721446869481955
1997,East,female,Either,0.3585809078211215,116,2020,0.35769400114439814,0.3594678144978449
1998,West,male,Full-time,0.7418493369725603,403,2162,0.7413020311264028,0.7423966428187178
1998,West,male,Either,0.1705010528909577,73,2162,0.17003071814816598,0.17097138763374944
1998,West,male,I'm not sure yet,0.08764961013648201,43,2162,0.08729594566489847,0.08800327460806555
1998,West,female,Full-time,0.2576050752948199,239,2162,0.2571937894356426,0.25801636115399723
1998,West,female,Part-time,0.523123631471505,516,2162,0.5226538951488476,0.5235933677941623
1998,West,female,Either,0.11639817381748833,108,2162,0.11609656053794995,0.11669978709702672
1998,West,female,I'm not sure yet,0.10287311941618686,119,2162,0.10258740841532948,0.10315883041704424
1998,East,male,Full-time,0.8428057090945864,243,2162,0.8420310607921886,0.8435803573969842
1998,East,male,Either,0.15719429090541354,41,2162,0.15641964260301572,0.15796893920781135
1998,East,female,Full-time,0.3904917635076107,155,2162,0.38960699200586524,0.3913765350093562
1998,East,female,Part-time,0.24901901631545,91,2162,0.2482347453740738,0.2498032872568262
1998,East,female,Either,0.36048922017693935,131,2162,0.35961844613661537,0.36135999421726334
1999,West,male,Full-time,0.7234166202838838,321,1894,0.7228201436363174,0.7240130969314501
1999,West,male,Either,0.18256744746624476,70,1894,0.1820523092132866,0.1830825857192029
1999,West,male,I'm not sure yet,0.09401593224987151,35,1894,0.09362675524329031,0.09440510925645271
1999,West,female,Full-time,0.25585950867168233,216,1894,0.2554288935286546,0.25629012381471006
1999,West,female,Part-time,0.5130618626635595,426,1894,0.5125685948127195,0.5135551305143994
1999,West,female,Either,0.1277204391774982,111,1894,0.1273910425876107,0.1280498357673857
1999,West,female,I'm not sure yet,0.10335818948726,108,1894,0.10305775970103277,0.10365861927348723
1999,East,male,Full-time,0.8640173914042573,208,1894,0.8632426543502335,0.864792128458281
1999,East,male,Either,0.1359826085957427,33,1894,0.13520787154171898,0.13675734564976644
1999,East,female,Full-time,0.4312794940775146,155,1894,0.430359352809374,0.4321996353456552
1999,East,female,Part-time,0.22825432943713728,80,1894,0.22747454911142975,0.2290341097628448
1999,East,female,Either,0.24510302921617366,97,1894,0.24430385062478358,0.24590220780756375
1999,East,female,I'm not sure yet,0.09536314726917444,34,1894,0.0948174483589826,0.09590884617936628
2000,West,male,Full-time,0.7431429484325092,597,3342,0.742563413578,0.7437224832870183
2000,West,male,Part-time,0.060457421353395525,42,3342,0.06014128045987279,0.06077356224691826
2000,West,male,Either,0.12454090733669783,95,3342,0.1241029098938431,0.12497890477955256
2000,West,male,I'm not sure yet,0.07185872287739749,53,3342,0.07151615674514289,0.07220128900965209
2000,West,female,Full-time,0.23609379964161983,394,3342,0.23567731680799914,0.23651028247524053
2000,West,female,Part-time,0.5321085517800567,872,3342,0.5316192154389038,0.5325978881212096
2000,West,female,Either,0.1332251336134503,192,3342,0.1328918752676189,0.13355839195928168
2000,West,female,I'm not sure yet,0.09857251496487317,151,3342,0.09828018178293024,0.09886484814681609
2000,East,male,Full-time,0.8503018191678751,327,3342,0.8495170058060453,0.8510866325297048
2000,East,male,Either,0.14969818083212488,58,3342,0.14891336747029513,0.15048299419395464
2000,East,female,Full-time,0.44615619727670924,258,3342,0.44521654159193585,0.44709585296148263
2000,East,female,Part-time,0.20822380205451577,113,3342,0.2074562673217643,0.20899133678726722
2000,East,female,Either,0.27660325194850466,149,3342,0.27575768393249883,0.2774488199645105
2000,East,female,I'm not sure yet,0.06901674872027026,41,3342,0.0685375895408207,0.06949590789971982
2001,West,male,Full-time,0.76135916988904,524,2970,0.7608009668542871,0.7619173729237928
2001,West,male,Part-time,0.05664356196887156,41,2970,0.056340843991459964,0.05694627994628316
2001,West,male,Either,0.10029987956908075,61,2970,0.09990648883944506,0.10069327029871644
2001,West,male,I'm not sure yet,0.08169738857300775,64,2970,0.0813386962981742,0.0820560808478413
2001,West,female,Full-time,0.26323274544363323,381,2970,0.2627998304457551,0.26366566044151135
2001,West,female,Part-time,0.5220268328004726,733,2970,0.5215357941370077,0.5225178714639375
2001,West,female,Either,0.1049703600868539,140,2970,0.10466904590728254,0.10527167426642525
2001,West,female,I'm not sure yet,0.10977006166904033,160,2970,0.10946276307792127,0.11007736026015938
2001,East,male,Full-time,0.8708640882668732,321,2970,0.8701432885392438,0.8715848879945026
2001,East,male,Either,0.12913591173312677,44,2970,0.12841511200549735,0.1298567114607562
2001,East,female,Full-time,0.5049744414083,245,2970,0.5039971667906749,0.505951716025925
2001,East,female,Part-time,0.19215749012696112,98,2970,0.19138736708204862,0.19292761317187362
2001,East,female,Either,0.23999913235966663,121,2970,0.23916433707162515,0.2408339276477081
2001,East,female,I'm not sure yet,0.06286893610507224,37,2970,0.06239449060514258,0.0633433816050019
2002,West,male,Full-time,0.7589082598468748,613,3137,0.7583832833187875,0.7594332363749622
2002,West,male,Part-time,0.07960437530072052,63,3137,0.07927216750256874,0.0799365830988723
2002,West,male,Either,0.10180892090426369,75,3137,0.10143778637089286,0.10218005543763452
2002,West,male,I'm not sure yet,0.05967844394814089,63,3137,0.05938770646791003,0.05996918142837175
2002,West,female,Full-time,0.2621593173935359,397,3137,0.261737860418712,0.26258077436835975
2002,West,female,Part-time,0.5301818167336841,743,3137,0.5297035539105833,0.530660079556785
2002,West,female,Either,0.12290816111664964,177,3137,0.12259352962188068,0.1232227926114186
2002,West,female,I'm not sure yet,0.08475070475613034,141,3137,0.08448381576576737,0.0850175937464933
2002,East,male,Full-time,0.8421761827871289,331,3137,0.8414573788731521,0.8428949867011057
2002,East,male,Either,0.15782381721287111,63,3137,0.15710501329889423,0.158542621126848
2002,East,female,Full-time,0.5154226747260687,237,3137,0.5144549201062408,0.5163904293458966
2002,East,female,Part-time,0.23125842668267646,104,3137,0.23044195539593046,0.23207489796942246
2002,East,female,Either,0.2533188985912549,130,3137,0.2524767216930634,0.2541610754894464
2003,West,male,Full-time,0.7432939847427945,626,3069,0.7427760451893124,0.7438119242962766
2003,West,male,Part-time,0.06715292679242996,61,3069,0.06685615785225506,0.06744969573260486
2003,West,male,Either,0.12277507931463895,90,3069,0.12238595233926304,0.12316420629001486
2003,West,male,I'm not sure yet,0.06677800915013654,62,3069,0.06648201034224595,0.06707400795802713
2003,West,female,Full-time,0.27198166711376676,356,3069,0.27154367789299705,0.27241965633453646
2003,West,female,Part-time,0.5102782693037271,666,3069,0.5097862290050466,0.5107703096024077
2003,West,female,Either,0.1308840268748696,155,3069,0.13055205244116688,0.13121600130857233
2003,West,female,I'm not sure yet,0.08685603670763649,138,3069,0.08657883743965503,0.08713323597561795
2003,East,male,Full-time,0.8305703976697976,332,3069,0.8298360577855445,0.8313047375540507
2003,East,male,Either,0.1694296023302024,65,3069,0.16869526244594937,0.17016394221445544
2003,East,female,Full-time,0.46934578715681596,241,3069,0.4684237849696914,0.47026778934394053
2003,East,female,Part-time,0.19695598706399295,94,3069,0.196221246615786,0.1976907275121999
2003,East,female,Either,0.2672836751284321,141,3069,0.26646608840210584,0.26810126185475835
2003,East,female,I'm not sure yet,0.06641455065075896,42,3069,0.06595451833818551,0.06687458296333242
2004,West,male,Full-time,0.7102767241265451,636,3160,0.7097765134956919,0.7107769347573982
2004,West,male,Part-time,0.08716284727697676,71,3160,0.08685181189836687,0.08747388265558666
2004,West,male,Either,0.14988431384382023,116,3160,0.14949070527960504,0.15027792240803542
2004,West,male,I'm not sure yet,0.05267611475265805,54,3160,0.05242979255894426,0.05292243694637184
2004,West,female,Full-time,0.29098902048683306,402,3160,0.2905501133045159,0.2914279276691502
2004,West,female,Part-time,0.47014334418762077,645,3160,0.4696610608594163,0.47062562751582526
2004,West,female,Either,0.1493604768175163,185,3160,0.14901604875351293,0.14970490488151966
2004,West,female,I'm not sure yet,0.08950715850802987,138,3160,0.08923130719273561,0.08978300982332413
2004,East,male,Full-time,0.8183319173929204,328,3160,0.8175880498777018,0.819075784908139
2004,East,male,Either,0.1816680826070795,64,3160,0.18092421509186093,0.18241195012229808
2004,East,female,Full-time,0.4019328716611307,229,3160,0.40104888392633237,0.402816859395929
2004,East,female,Part-time,0.21513220769625227,103,3160,0.21439133177415984,0.2158730836183447
2004,East,female,Either,0.3004686813395157,148,3160,0.2996420769696063,0.3012952857094251
2004,East,female,I'm not sure yet,0.0824662393031014,41,3160,0.08197028275183431,0.0829621958543685
2005,West,male,Full-time,0.6876588252968736,583,3050,0.6871443980290867,0.6881732525646606
2005,West,male,Part-time,0.06149310739304529,58,3050,0.06122644927873867,0.061759765507351905
2005,West,male,Either,0.185683688313548,135,3050,0.18525206360827196,0.18611531301882406
2005,West,male,I'm not sure yet,0.06516437899653302,67,3050,0.0648904136662664,0.06543834432679964
2005,West,female,Full-time,0.3008891669091538,401,3050,0.30045386710634964,0.30132446671195795
2005,West,female,Part-time,0.4509630953234919,592,3050,0.4504908328377546,0.45143535780922917
2005,West,female,Either,0.16375387638677272,186,3050,0.163402659788575,0.16410509298497045
2005,West,female,I'm not sure yet,0.08439386138058158,124,3050,0.08413003273038512,0.08465769003077804
2005,East,male,Full-time,0.8164797325822589,302,3050,0.8157330719399578,0.81722639322456
2005,East,male,Either,0.18352026741774116,69,3050,0.18277360677544002,0.1842669280600423
2005,East,female,Full-time,0.4304868513700902,235,3050,0.42965490691508285,0.4313187958250975
2005,East,female,Part-time,0.2116984854364731,119,3050,0.21101210078384183,0.21238487008910437
2005,East,female,Either,0.2964539052643962,144,3050,0.29568656608284444,0.29722124444594794
2005,East,female,I'm not sure yet,0.061360757929040444,35,3050,0.06095752385891629,0.061763991999164596
2006,West,male,Full-time,0.7091187092101224,568,3019,0.7085945986928139,0.7096428197274309
2006,West,male,Part-time,0.08175697441698274,71,3019,0.0814407854343174,0.08207316339964807
2006,West,male,Either,0.16186124150667802,114,3019,0.16143619651397206,0.16228628649938398
2006,West,male,I'm not sure yet,0.04726307486621682,53,3019,0.04701819504834228,0.047507954684091365
2006,West,female,Full-time,0.2535275674719272,367,3019,0.2531203469836948,0.25393478796015956
2006,West,female,Part-time,0.5237866379196595,711,3019,0.5233191309015534,0.5242541449377657
2006,West,female,Either,0.17333473651870587,220,3019,0.17298039847309662,0.17368907456431512
2006,West,female,I'm not sure yet,0.049351058089707564,89,3019,0.0491483045441662,0.049553811635248926
2006,East,male,Full-time,0.7621125718558708,286,3019,0.7612567379070201,0.7629684058047215
2006,East,male,Either,0.2378874281441292,71,3019,0.23703159419527844,0.23874326209297994
2006,East,female,Full-time,0.43109217702650793,208,3019,0.43018308655136733,0.4320012675016485
2006,East,female,Part-time,0.2705070190180651,121,3019,0.26969156230599095,0.2713224757301393
2006,East,female,Either,0.298400803955427,140,3019,0.29756086906972706,0.29924073884112695
2007,West,male,Full-time,0.6311155874052182,423,2524,0.6305172779079331,0.6317138969025033
2007,West,male,Part-time,0.12453874773952577,72,2524,0.1241293013904017,0.12494819408864984
2007,West,male,Either,0.20120716488287582,105,2524,0.20071004046841523,0.20170428929733641
2007,West,male,I'm not sure yet,0.04313849997238017,42,2524,0.04288656796248833,0.043390431982272014
2007,West,female,Full-time,0.2739370891860828,339,2524,0.27350312496754,0.2743710534046256
2007,West,female,Part-time,0.46658336101541253,560,2524,0.46609791685558066,0.4670688051752444
2007,West,female,Either,0.18169210737553493,188,2524,0.18131690309983337,0.1820673116512365
2007,West,female,I'm not sure yet,0.07778744242296973,107,2524,0.07752682008295234,0.07804806476298712
2007,East,male,Full-time,0.7399046898903343,229,2524,0.7389535487034116,0.740855831077257
2007,East,male,Either,0.2600953101096658,65,2524,0.25914416892274306,0.26104645129658854
2007,East,female,Full-time,0.40942007061892394,162,2524,0.4084698577175642,0.41037028352028365
2007,East,female,Part-time,0.24703627266113637,95,2524,0.24620285172290934,0.2478696935993634
2007,East,female,Either,0.34354365671993975,137,2524,0.34262597747778295,0.34446133596209655
2008,West,male,Full-time,0.6650494805700621,403,2222,0.6644552102619601,0.6656437508781641
2008,West,male,Part-time,0.09601252925830515,59,2222,0.09564158223909944,0.09638347627751087
2008,West,male,Either,0.16228487880342285,80,2222,0.1618206266467706,0.1627491309600751
2008,West,male,I'm not sure yet,0.07665311136820992,51,2222,0.07631813508177293,0.0769880876546469
2008,West,female,Full-time,0.27651896541465865,288,2222,0.2760511410537942,0.2769867897755231
2008,West,female,Part-time,0.4747505211754887,486,2222,0.47422821839723395,0.4752728239537435
2008,West,female,Either,0.1730445835656965,153,2222,0.1726489192817481,0.17344024784964487
2008,West,female,I'm not sure yet,0.0756859298441562,87,2222,0.07540928399826674,0.07596257569004566
2008,East,male,Full-time,0.7188898589064717,197,2222,0.7178959150690597,0.7198838027438837
2008,East,male,Either,0.2811101410935283,63,2222,0.2801161972561162,0.28210408493094036
2008,East,female,Full-time,0.44680941855039774,159,2222,0.44582416223290294,0.44779467486789254
2008,East,female,Part-time,0.23557370083456217,84,2222,0.2347327281450825,0.23641467352404183
2008,East,female,Either,0.31761688061504006,112,2222,0.3166942739122296,0.31853948731785053
2009,West,male,Full-time,0.6812502444772484,396,2019,0.6806880733682735,0.6818124155862232
2009,West,male,Part-time,0.08559969575238575,57,2019,0.08526217961022742,0.08593721189454409
2009,West,male,Either,0.1678041975585671,91,2019,0.16735337625804372,0.16825501885909047
2009,West,male,I'm not sure yet,0.06534586221179886,44,2019,0.0650477191070565,0.06564400531654122
2009,West,female,Full-time,0.2892822810863801,261,2019,0.28880276456208626,0.28976179761067394
2009,West,female,Part-time,0.45465571725942017,414,2019,0.45412912945099837,0.45518230506784196
2009,West,female,Either,0.18750591543084774,138,2019,0.18709314205229824,0.18791868880939724
2009,West,female,I'm not sure yet,0.06855608622335206,71,2019,0.06828884992200115,0.06882332252470297
2009,East,male,Full-time,0.7344990309770926,189,2019,0.7335105682951307,0.7354874936590544
2009,East,male,Either,0.2655009690229073,50,2019,0.2645125063409455,0.26648943170486916
2009,East,female,Full-time,0.42050511178419653,139,2019,0.41946279014849236,0.4215474334199007
2009,East,female,Part-time,0.2342879996755981,76,2019,0.23339366708539275,0.23518233226580346
2009,East,female,Either,0.34520688854020537,93,2019,0.3442030055726915,0.34621077150771923
2010,West,male,Full-time,0.711320344806446,638,4352,0.7107936886303908,0.7118470009825012
2010,West,male,Part-time,0.0872427171827188,84,4352,0.08691475125870855,0.08757068310672904
2010,West,male,Either,0.13713209656084815,118,4352,0.136732309998413,0.13753188312328332
2010,West,male,I'm not sure yet,0.06430484144998709,49,4352,0.06401975570341159,0.06458992719656259
2010,West,female,Full-time,0.2806467954610289,455,4352,0.28019418583688244,0.28109940508517534
2010,West,female,Part-time,0.46181547486977925,1629,4352,0.4613132797442096,0.4623176699953489
2010,West,female,Either,0.1904680681902226,332,4352,0.19007251879044335,0.19086361759000187
2010,West,female,I'm not sure yet,0.06706966147896923,112,4352,0.06681768481915984,0.06732163813877862
2010,East,male,Full-time,0.8461179956086055,260,4352,0.8453256569563303,0.8469103342608806
2010,East,male,Either,0.1538820043913944,40,4352,0.15308966573911928,0.15467434304366953
2010,East,female,Full-time,0.4167662426579952,245,4352,0.4156790752873569,0.4178534100286335
2010,East,female,Part-time,0.32988439919768103,261,4352,0.3288476240727013,0.33092117432266077
2010,East,female,Either,0.25334935814432374,129,4352,0.25239029447152134,0.25430842181712615
2011,West,male,Full-time,0.6956648461170705,680,4238,0.6950806720643997,0.6962490201697412
2011,West,male,Part-time,0.10926603069683954,91,4238,0.10886995083252415,0.10966211056115494
2011,West,male,Either,0.14877325401203004,132,4238,0.14832144880151393,0.14922505922254614
2011,West,male,I'm not sure yet,0.046295869174059964,43,4238,0.046029094789566925,0.046562643558553
2011,West,female,Full-time,0.3229670150890174,524,4238,0.3224798574613051,0.32345417271672966
2011,West,female,Part-time,0.47273810550456263,1417,4238,0.4722179789746866,0.4732582320344387
2011,West,female,Either,0.13713149968268343,288,4238,0.13677313398868635,0.1374898653766805
2011,West,female,I'm not sure yet,0.06716337972373652,129,4238,0.06690261155774203,0.06742414788973101
2011,East,male,Full-time,0.8249059905068985,242,4238,0.8239388443022365,0.8258731367115605
2011,East,male,Either,0.1750940094931015,48,4238,0.17412686328843957,0.17606115569776343
2011,East,female,Full-time,0.4650831214633829,247,4238,0.4639664077718435,0.46619983515492225
2011,East,female,Part-time,0.2992880000534459,257,4238,0.29826270743591543,0.3003132926709764
2011,East,female,Either,0.23562887848317124,140,4238,0.23467871180872943,0.23657904515761305
2012,West,male,Full-time,0.6560741053642096,630,3938,0.6554886181581484,0.6566595925702708
2012,West,male,Part-time,0.1337736279528327,120,3938,0.13335405307520015,0.13419320283046526
2012,West,male,Either,0.13815908549413577,103,3938,0.13773376941469623,0.13858440157357532
2012,West,male,I'm not sure yet,0.07199318118882181,61,3938,0.07167459291343345,0.07231176946421017
2012,West,female,Full-time,0.2990194615213741,492,3938,0.29854691836136127,0.2994920046813869
2012,West,female,Part-time,0.4835460904947455,1257,3938,0.483030299807969,0.484061881181522
2012,West,female,Either,0.1264574521949313,222,3938,0.12611440567442098,0.1268004987154416
2012,West,female,I'm not sure yet,0.09097699578894905,152,3938,0.09068017657813063,0.09127381499976747
2012,East,male,Full-time,0.7107515508057739,234,3938,0.7097067878230957,0.7117963137884521
2012,East,male,Part-time,0.09094234008969423,37,3938,0.09027981530920447,0.091604864870184
2012,East,male,Either,0.19830610910453192,48,3938,0.19738736263581044,0.1992248555732534
2012,East,female,Full-time,0.42594098940191183,230,3938,0.42486922594205695,0.4270127528617667
