year,bula_h,regtyp,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.07648050357365059,40,1040,0.07611959166647651,0.07684141548082467
1988,Hesse,Urban regions,Full-time,0.49625081242928454,60,1040,0.49470971285238785,0.4977919120061812
1988,Hesse,Urban regions,Part-time,0.5037491875707154,53,1040,0.5022080879938187,0.5052902871476121
1988,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,1.0,46,1040,1.0,1.0
1988,Baden-Wuerttemberg,Urban regions,Full-time,0.6334752316317134,129,1040,0.6323405536996366,0.6346099095637902
1988,Baden-Wuerttemberg,Urban regions,Part-time,0.3665247683682867,65,1040,0.36539009043620996,0.3676594463003634
1988,Bavaria,Urban regions,Full-time,0.6126572072047856,58,1040,0.611150886544173,0.6141635278653981
1988,Bavaria,Urban regions,Part-time,0.3873427927952144,39,1040,0.3858364721346019,0.38884911345582684
1988,Bavaria,Rural regions,Full-time,1.0,44,1040,1.0,1.0
1989,Lower Saxony,Urban regions,Full-time,1.0,33,924,1.0,1.0
1989,Lower Saxony,Rural regions,Full-time,1.0,39,924,1.0,1.0
1989,North Rhine-Westphalia,Urban regions,Full-time,0.4625617985050188,190,924,0.4618301629358381,0.46329343407419943
1989,North Rhine-Westphalia,Urban regions,Part-time,0.3591519782838994,131,924,0.3584479950462411,0.3598559615215577
1989,North Rhine-Westphalia,Urban regions,Either,0.07283413720996851,33,924,0.07245281520362913,0.07321545921630788
1989,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.10545208600111339,42,924,0.10500139897716991,0.10590277302505686
1989,Hesse,Urban regions,Full-time,0.5443128490452318,54,924,0.5426496002485894,0.5459760978418742
1989,Hesse,Urban regions,Part-time,0.4556871509547683,46,924,0.4540239021581259,0.45735039975141073
1989,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,1.0,35,924,1.0,1.0
1989,Baden-Wuerttemberg,Urban regions,Full-time,0.5612761791941776,89,924,0.559988695513586,0.5625636628747692
1989,Baden-Wuerttemberg,Urban regions,Part-time,0.43872382080582245,66,924,0.4374363371252308,0.4400113044864141
1989,Bavaria,Urban regions,Full-time,0.5973036082741351,61,924,0.5958806755405247,0.5987265410077455
1989,Bavaria,Urban regions,Part-time,0.40269639172586486,36,924,0.4012734589922545,0.40411932445947524
1989,Bavaria,Rural regions,Full-time,0.5739030253891635,37,924,0.5723239384500036,0.5754821123283234
1989,Bavaria,Rural regions,Part-time,0.42609697461083645,32,924,0.42451788767167664,0.42767606154999627
1990,Brandenburg,Rural regions,Full-time,1.0,37,37,1.0,1.0
1991,Lower Saxony,Rural regions,Full-time,1.0,32,964,1.0,1.0
1991,North Rhine-Westphalia,Urban regions,Full-time,0.49588903302573917,159,964,0.49506715619770725,0.4967109098537711
1991,North Rhine-Westphalia,Urban regions,Part-time,0.4171506069151757,115,964,0.4163400639782916,0.4179611498520598
1991,North Rhine-Westphalia,Urban regions,Either,0.08696036005908514,31,964,0.08649717249294268,0.0874235476252276
1991,Hesse,Urban regions,Full-time,0.4613834906246914,45,964,0.4596887256035661,0.4630782556458167
1991,Hesse,Urban regions,Part-time,0.5386165093753087,33,964,0.5369217443541834,0.540311274396434
1991,Baden-Wuerttemberg,Urban regions,Full-time,0.5197720057104609,81,964,0.5185015917294722,0.5210424196914496
1991,Baden-Wuerttemberg,Urban regions,Part-time,0.480227994289539,72,964,0.47895758030855035,0.48149840827052764
1991,Bavaria,Urban regions,Full-time,0.4784022042773148,40,964,0.47681919220342195,0.4799852163512076
1991,Bavaria,Urban regions,Part-time,0.5215977957226853,46,964,0.5200147836487924,0.5231808077965782
1991,Bavaria,Rural regions,Full-time,0.42449573395546797,32,964,0.4228674327007928,0.42612403521014314
1991,Bavaria,Rural regions,Part-time,0.5755042660445321,35,964,0.5738759647898569,0.5771325672992073
1991,Berlin,Urban regions,Full-time,1.0,47,964,1.0,1.0
1991,Brandenburg,Rural regions,Full-time,1.0,45,964,1.0,1.0
1991,Saxony,Urban regions,Full-time,1.0,39,964,1.0,1.0
1991,Saxony,Rural regions,Full-time,1.0,39,964,1.0,1.0
1991,Saxony-Anhalt,Rural regions,Full-time,1.0,33,964,1.0,1.0
1991,Thuringa,Rural regions,Full-time,1.0,40,964,1.0,1.0
1992,Lower Saxony,Urban regions,Full-time,1.0,31,1291,1.0,1.0
1992,Lower Saxony,Rural regions,Full-time,0.4366412446139536,32,1291,0.43497321578544046,0.43830927344246673
1992,Lower Saxony,Rural regions,Part-time,0.5633587553860464,33,1291,0.5616907265575333,0.5650267842145595
1992,North Rhine-Westphalia,Urban regions,Full-time,0.48411264086367256,171,1291,0.48337122994267995,0.4848540517846652
1992,North Rhine-Westphalia,Urban regions,Part-time,0.348106043873787,124,1291,0.347399315409446,0.348812772338128
1992,North Rhine-Westphalia,Urban regions,Either,0.08364481743204044,32,1291,0.0832340842750571,0.08405555058902378
1992,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.08413649783049991,32,1291,0.08372466978781125,0.08454832587318857
1992,Hesse,Urban regions,Full-time,0.4634213196722599,48,1291,0.46168237153536856,0.46516026780915126
1992,Hesse,Urban regions,Part-time,0.5365786803277401,36,1291,0.5348397321908488,0.5383176284646315
1992,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,1.0,33,1291,1.0,1.0
1992,Baden-Wuerttemberg,Urban regions,Full-time,0.5884818061294591,100,1291,0.5872674745703932,0.589696137688525
1992,Baden-Wuerttemberg,Urban regions,Part-time,0.41151819387054095,67,1291,0.41030386231147503,0.41273252542960687
1992,Bavaria,Urban regions,Full-time,0.5470799323172136,41,1291,0.5455647466288591,0.5485951180055681
1992,Bavaria,Urban regions,Part-time,0.45292006768278636,43,1291,0.4514048819944318,0.45443525337114093
1992,Bavaria,Rural regions,Full-time,0.40698888316537546,32,1291,0.40542030048372857,0.40855746584702235
1992,Bavaria,Rural regions,Part-time,0.5930111168346246,38,1291,0.5914425341529777,0.5945796995162715
1992,Berlin,Urban regions,Full-time,1.0,61,1291,1.0,1.0
1992,Brandenburg,Rural regions,Full-time,1.0,65,1291,1.0,1.0
1992,Mecklenburg-Western Pomerania,Rural regions,Full-time,1.0,39,1291,1.0,1.0
1992,Saxony,Urban regions,Full-time,1.0,65,1291,1.0,1.0
1992,Saxony,Rural regions,Full-time,1.0,58,1291,1.0,1.0
1992,Saxony-Anhalt,Rural regions,Full-time,1.0,57,1291,1.0,1.0
1992,Thuringa,Rural regions,Full-time,1.0,53,1291,1.0,1.0
1993,Lower Saxony,Urban regions,Full-time,1.0,35,1278,1.0,1.0
1993,Lower Saxony,Rural regions,Full-time,1.0,36,1278,1.0,1.0
1993,North Rhine-Westphalia,Urban regions,Full-time,0.4562328666082002,171,1278,0.455480222698091,0.45698551051830943
1993,North Rhine-Westphalia,Urban regions,Part-time,0.345545655296641,123,1278,0.34482706361309495,0.34626424698018704
1993,North Rhine-Westphalia,Urban regions,Either,0.10796963805773255,37,1278,0.10750068385556528,0.10843859225989981
1993,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.09025184003742626,35,1278,0.08981884948927697,0.09068483058557554
1993,Hesse,Urban regions,Full-time,0.6024022884563096,38,1278,0.6006836504434446,0.6041209264691746
1993,Hesse,Urban regions,Part-time,0.3975977115436904,32,1278,0.39587907353082535,0.3993163495565554
1993,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,1.0,33,1278,1.0,1.0
1993,Baden-Wuerttemberg,Urban regions,Full-time,0.469302275561077,99,1278,0.468176789183122,0.470427761939032
1993,Baden-Wuerttemberg,Urban regions,Part-time,0.5306977244389229,81,1278,0.529572238060968,0.5318232108168779
1993,Bavaria,Urban regions,Full-time,0.5381715766917181,50,1278,0.5367084257360191,0.5396347276474172
1993,Bavaria,Urban regions,Part-time,0.46182842330828194,42,1278,0.46036527235258295,0.46329157426398093
1993,Bavaria,Rural regions,Part-time,1.0,40,1278,1.0,1.0
1993,Berlin,Urban regions,Full-time,1.0,53,1278,1.0,1.0
1993,Brandenburg,Rural regions,Full-time,1.0,59,1278,1.0,1.0
1993,Mecklenburg-Western Pomerania,Rural regions,Full-time,1.0,54,1278,1.0,1.0
1993,Saxony,Urban regions,Full-time,1.0,59,1278,1.0,1.0
1993,Saxony,Rural regions,Full-time,1.0,53,1278,1.0,1.0
1993,Saxony-Anhalt,Rural regions,Full-time,0.6222489310152501,57,1278,0.6205106082861682,0.6239872537443321
1993,Saxony-Anhalt,Rural regions,Either,0.37775106898474986,34,1278,0.37601274625566794,0.3794893917138318
1993,Thuringa,Rural regions,Full-time,1.0,57,1278,1.0,1.0
1994,Lower Saxony,Urban regions,Full-time,1.0,36,1312,1.0,1.0
1994,Lower Saxony,Rural regions,Full-time,1.0,32,1312,1.0,1.0
1994,North Rhine-Westphalia,Urban regions,Full-time,0.46092959118209165,180,1312,0.4602067914588862,0.4616523909052971
1994,North Rhine-Westphalia,Urban regions,Part-time,0.3439049088396261,127,1312,0.34321612885604647,0.34459368882320573
1994,North Rhine-Westphalia,Urban regions,Either,0.08085965030348842,35,1312,0.08046434305175292,0.08125495755522393
1994,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.11430584967479378,46,1312,0.11384447468099598,0.11476722466859157
1994,Hesse,Urban regions,Full-time,0.5613373238794029,47,1312,0.559841170532638,0.5628334772261678
1994,Hesse,Urban regions,Part-time,0.43866267612059706,42,1312,0.43716652277383217,0.44015882946736196
1994,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,1.0,34,1312,1.0,1.0
1994,Baden-Wuerttemberg,Urban regions,Full-time,0.5697044555657433,111,1312,0.5686133946843417,0.570795516447145
1994,Baden-Wuerttemberg,Urban regions,Part-time,0.4302955444342566,80,1312,0.42920448355285495,0.43138660531565826
1994,Bavaria,Urban regions,Full-time,0.5454855464306356,50,1312,0.5441128891028357,0.5468582037584355
1994,Bavaria,Urban regions,Part-time,0.45451445356936443,42,1312,0.4531417962415646,0.45588711089716427
1994,Bavaria,Rural regions,Full-time,0.4783073007229833,35,1312,0.47685282050369093,0.4797617809422756
1994,Bavaria,Rural regions,Part-time,0.5216926992770167,45,1312,0.5202382190577244,0.523147179496309
1994,Berlin,Urban regions,Full-time,1.0,42,1312,1.0,1.0
1994,Brandenburg,Rural regions,Full-time,1.0,58,1312,1.0,1.0
1994,Mecklenburg-Western Pomerania,Rural regions,Full-time,1.0,45,1312,1.0,1.0
1994,Saxony,Urban regions,Full-time,1.0,62,1312,1.0,1.0
1994,Saxony,Rural regions,Full-time,1.0,56,1312,1.0,1.0
1994,Saxony-Anhalt,Rural regions,Full-time,1.0,47,1312,1.0,1.0
1994,Thuringa,Rural regions,Full-time,1.0,60,1312,1.0,1.0
1995,Lower Saxony,Urban regions,Full-time,1.0,46,1459,1.0,1.0
1995,Lower Saxony,Rural regions,Full-time,0.4968594703183614,36,1459,0.49517231464044625,0.4985466259962766
1995,Lower Saxony,Rural regions,Part-time,0.5031405296816386,32,1459,0.5014533740037234,0.5048276853595538
1995,North Rhine-Westphalia,Urban regions,Full-time,0.4564832002335433,193,1459,0.4557509433523953,0.45721545711469125
1995,North Rhine-Westphalia,Urban regions,Part-time,0.35715637048978244,139,1459,0.3564519589719532,0.3578607820076117
1995,North Rhine-Westphalia,Urban regions,Either,0.11209722106059214,47,1459,0.11163342750842255,0.11256101461276173
1995,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.07426320821608215,32,1459,0.07387775187770632,0.07464866455445798
1995,Hesse,Urban regions,Full-time,0.4923925761652176,47,1459,0.4909399737626702,0.493845178567765
1995,Hesse,Urban regions,Part-time,0.5076074238347824,44,1459,0.506154821432235,0.5090600262373298
1995,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,1.0,46,1459,1.0,1.0
1995,Baden-Wuerttemberg,Urban regions,Full-time,0.45568206148765067,123,1459,0.4546706064048074,0.45669351657049395
1995,Baden-Wuerttemberg,Urban regions,Part-time,0.39360933090649114,79,1459,0.39261713310810026,0.394601528704882
1995,Baden-Wuerttemberg,Urban regions,Either,0.1507086076058581,37,1459,0.14998202214813672,0.1514351930635795
1995,Bavaria,Urban regions,Full-time,0.5560136062562488,58,1459,0.5546944893071712,0.5573327232053265
1995,Bavaria,Urban regions,Part-time,0.44398639374375104,49,1459,0.4426672767946734,0.4453055106928287
1995,Bavaria,Rural regions,Full-time,0.4969476273051829,48,1459,0.49552202736101925,0.4983732272493465
1995,Bavaria,Rural regions,Part-time,0.5030523726948172,52,1459,0.5016267727506536,0.5044779726389808
1995,Berlin,Urban regions,Full-time,1.0,58,1459,1.0,1.0
1995,Brandenburg,Rural regions,Full-time,1.0,49,1459,1.0,1.0
1995,Mecklenburg-Western Pomerania,Rural regions,Full-time,1.0,39,1459,1.0,1.0
1995,Saxony,Urban regions,Full-time,1.0,54,1459,1.0,1.0
1995,Saxony,Rural regions,Full-time,1.0,47,1459,1.0,1.0
1995,Saxony-Anhalt,Rural regions,Full-time,1.0,60,1459,1.0,1.0
1995,Thuringa,Rural regions,Full-time,1.0,44,1459,1.0,1.0
1996,Lower Saxony,Urban regions,Full-time,1.0,36,1447,1.0,1.0
1996,Lower Saxony,Rural regions,Full-time,0.5341954873237278,43,1447,0.5326181353231789,0.5357728393242767
1996,Lower Saxony,Rural regions,Part-time,0.4658045126762722,37,1447,0.46422716067572334,0.4673818646768211
1996,North Rhine-Westphalia,Urban regions,Full-time,0.4209888649024242,189,1447,0.420303774724708,0.42167395508014044
1996,North Rhine-Westphalia,Urban regions,Part-time,0.34590829376442117,141,1447,0.34524825599588727,0.3465683315329551
1996,North Rhine-Westphalia,Urban regions,Either,0.13950716292257884,49,1447,0.13902638904596143,0.13998793679919624
1996,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.09359567841057587,41,1447,0.09319151419325189,0.09399984262789984
1996,Hesse,Urban regions,Full-time,0.5806215680101633,57,1447,0.5791478827083396,0.582095253311987
1996,Hesse,Urban regions,Part-time,0.4193784319898367,38,1447,0.417904746688013,0.42085211729166044
1996,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,1.0,36,1447,1.0,1.0
1996,Baden-Wuerttemberg,Urban regions,Full-time,0.4122761602241191,108,1447,0.41127772687701497,0.41327459357122326
1996,Baden-Wuerttemberg,Urban regions,Part-time,0.4529269677641336,79,1447,0.45191730798457075,0.45393662754369646
1996,Baden-Wuerttemberg,Urban regions,Either,0.13479687201174725,34,1447,0.1341041846554279,0.13548955936806661
1996,Bavaria,Urban regions,Full-time,0.5462565152404961,63,1447,0.5449357709284027,0.5475772595525895
1996,Bavaria,Urban regions,Part-time,0.4537434847595038,48,1447,0.45242274044741043,0.4550642290715972
1996,Bavaria,Rural regions,Full-time,0.7025553094408984,54,1447,0.7011952859433294,0.7039153329384674
1996,Bavaria,Rural regions,Part-time,0.29744469055910155,35,1447,0.29608466706153247,0.29880471405667064
1996,Berlin,Urban regions,Full-time,1.0,49,1447,1.0,1.0
1996,Brandenburg,Rural regions,Full-time,1.0,67,1447,1.0,1.0
1996,Mecklenburg-Western Pomerania,Rural regions,Full-time,1.0,42,1447,1.0,1.0
1996,Saxony,Urban regions,Full-time,1.0,47,1447,1.0,1.0
1996,Saxony,Rural regions,Full-time,1.0,45,1447,1.0,1.0
1996,Saxony-Anhalt,Rural regions,Full-time,1.0,60,1447,1.0,1.0
1996,Thuringa,Rural regions,Full-time,1.0,49,1447,1.0,1.0
1997,Lower Saxony,Urban regions,Full-time,1.0,38,1381,1.0,1.0
1997,Lower Saxony,Rural regions,Part-time,1.0,36,1381,1.0,1.0
1997,North Rhine-Westphalia,Urban regions,Full-time,0.48292670939620486,181,1381,0.48215845567647725,0.48369496311593246
1997,North Rhine-Westphalia,Urban regions,Part-time,0.34468508158977285,123,1381,0.34395440654083703,0.34541575663870866
1997,North Rhine-Westphalia,Urban regions,Either,0.1723882090140223,58,1381,0.17180750460968283,0.17296891341836176
1997,Hesse,Urban regions,Full-time,0.5093201369080497,44,1381,0.5079599526822123,0.5106803211338871
1997,Hesse,Urban regions,Part-time,0.4906798630919503,52,1381,0.48931967886611294,0.4920400473177876
1997,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.5340226920738698,34,1381,0.5324202339896744,0.5356251501580651
1997,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.4659773079261302,32,1381,0.46437484984193483,0.4675797660103255
1997,Baden-Wuerttemberg,Urban regions,Full-time,0.44609437720000866,119,1381,0.4451012714191123,0.447087482980905
1997,Baden-Wuerttemberg,Urban regions,Part-time,0.381053718768693,82,1381,0.3800834683706344,0.3820239691667516
1997,Baden-Wuerttemberg,Urban regions,Either,0.1728519040312984,41,1381,0.17209647621985966,0.17360733184273716
1997,Bavaria,Urban regions,Full-time,0.49340578879375463,55,1381,0.4920782954324867,0.49473328215502255
1997,Bavaria,Urban regions,Part-time,0.5065942112062455,53,1381,0.5052667178449776,0.5079217045675134
1997,Bavaria,Rural regions,Full-time,0.5706086990915574,56,1381,0.5693286195881054,0.5718887785950094
1997,Bavaria,Rural regions,Part-time,0.4293913009084427,51,1381,0.4281112214049907,0.4306713804118947
1997,Berlin,Urban regions,Full-time,1.0,37,1381,1.0,1.0
1997,Brandenburg,Rural regions,Full-time,1.0,56,1381,1.0,1.0
1997,Mecklenburg-Western Pomerania,Rural regions,Full-time,1.0,38,1381,1.0,1.0
1997,Saxony,Urban regions,Full-time,1.0,57,1381,1.0,1.0
1997,Saxony,Rural regions,Full-time,1.0,32,1381,1.0,1.0
1997,Saxony-Anhalt,Rural regions,Full-time,1.0,59,1381,1.0,1.0
1997,Thuringa,Rural regions,Full-time,1.0,47,1381,1.0,1.0
1998,Lower Saxony,Urban regions,Full-time,1.0,37,1459,1.0,1.0
1998,Lower Saxony,Rural regions,Part-time,1.0,34,1459,1.0,1.0
1998,North Rhine-Westphalia,Urban regions,Full-time,0.4745570240878065,200,1459,0.47383866845987327,0.4752753797157397
1998,North Rhine-Westphalia,Urban regions,Part-time,0.33811753896118363,139,1459,0.33743699405707045,0.3387980838652968
1998,North Rhine-Westphalia,Urban regions,Either,0.11721858656748547,54,1459,0.11675582494963684,0.11768134818533411
1998,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.07010685038352431,35,1459,0.06973954334329042,0.07047415742375819
1998,Hesse,Urban regions,Full-time,0.48869733847427677,44,1459,0.48725344576193463,0.4901412311866189
1998,Hesse,Urban regions,Part-time,0.5113026615257231,49,1459,0.509858768813381,0.5127465542380653
1998,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.45885614126260454,31,1459,0.4571495054676556,0.4605627770575535
1998,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.5411438587373955,37,1459,0.5394372229424464,0.5428504945323445
1998,Baden-Wuerttemberg,Urban regions,Full-time,0.5811167522374153,114,1459,0.5799748020040092,0.5822587024708215
1998,Baden-Wuerttemberg,Urban regions,Part-time,0.4188832477625848,86,1459,0.4177412975291786,0.420025197995991
1998,Bavaria,Urban regions,Full-time,0.46145199340386,49,1459,0.46003209551519725,0.46287189129252276
1998,Bavaria,Urban regions,Part-time,0.53854800659614,53,1459,0.5371281087074772,0.5399679044848028
1998,Bavaria,Rural regions,Full-time,0.5708647039806823,62,1459,0.5695774515280573,0.5721519564333074
1998,Bavaria,Rural regions,Part-time,0.42913529601931766,59,1459,0.4278480435666926,0.4304225484719427
1998,Brandenburg,Rural regions,Full-time,1.0,72,1459,1.0,1.0
1998,Mecklenburg-Western Pomerania,Rural regions,Full-time,1.0,43,1459,1.0,1.0
1998,Saxony,Urban regions,Full-time,1.0,55,1459,1.0,1.0
1998,Saxony,Rural regions,Full-time,0.6121505835720042,54,1459,0.6102898297270974,0.614011337416911
1998,Saxony,Rural regions,Either,0.3878494164279959,34,1459,0.38598866258308917,0.38971017027290267
1998,Saxony-Anhalt,Rural regions,Full-time,1.0,56,1459,1.0,1.0
1998,Thuringa,Rural regions,Full-time,1.0,62,1459,1.0,1.0
1999,Lower Saxony,Urban regions,Full-time,1.0,41,1152,1.0,1.0
1999,North Rhine-Westphalia,Urban regions,Full-time,0.4185659533984927,153,1152,0.41779435752944954,0.4193375492675358
1999,North Rhine-Westphalia,Urban regions,Part-time,0.3284577564357399,117,1152,0.3277231848175735,0.32919232805390625
1999,North Rhine-Westphalia,Urban regions,Either,0.16799315149253394,56,1152,0.16740840590414557,0.1685778970809223
1999,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.08498313867323364,33,1152,0.08454698589157644,0.08541929145489083
1999,Hesse,Urban regions,Full-time,0.5317126848983245,38,1152,0.5301408689102558,0.5332845008863931
1999,Hesse,Urban regions,Part-time,0.4682873151016756,34,1152,0.4667154991136069,0.4698591310897443
1999,Baden-Wuerttemberg,Urban regions,Full-time,0.53018058615808,96,1152,0.5290896257673625,0.5312715465487974
1999,Baden-Wuerttemberg,Urban regions,Part-time,0.4698194138419201,80,1152,0.46872845345120273,0.4709103742326375
1999,Bavaria,Urban regions,Full-time,0.45887900965570816,32,1152,0.4571741870617499,0.4605838322496664
1999,Bavaria,Urban regions,Part-time,0.541120990344292,42,1152,0.5394161677503337,0.5428258129382502
1999,Bavaria,Rural regions,Full-time,0.49779654942963214,43,1152,0.4963262248286173,0.49926687403064696
1999,Bavaria,Rural regions,Part-time,0.502203450570368,46,1152,0.5007331259693532,0.5036737751713828
1999,Berlin,Urban regions,Full-time,1.0,41,1152,1.0,1.0
1999,Brandenburg,Rural regions,Full-time,1.0,55,1152,1.0,1.0
1999,Mecklenburg-Western Pomerania,Rural regions,Full-time,1.0,35,1152,1.0,1.0
1999,Saxony,Urban regions,Full-time,1.0,47,1152,1.0,1.0
1999,Saxony,Rural regions,Full-time,1.0,63,1152,1.0,1.0
1999,Saxony-Anhalt,Rural regions,Full-time,1.0,57,1152,1.0,1.0
1999,Thuringa,Rural regions,Full-time,1.0,43,1152,1.0,1.0
2000,Lower Saxony,Urban regions,Full-time,0.5886813281226777,51,2491,0.5867337669953807,0.5906288892499747
2000,Lower Saxony,Urban regions,Part-time,0.41131867187732235,41,2491,0.4093711107500253,0.4132662330046194
2000,Lower Saxony,Rural regions,Full-time,0.5054171929766749,47,2491,0.5034899688346681,0.5073444171186816
2000,Lower Saxony,Rural regions,Part-time,0.4945828070233252,53,2491,0.4926555828813185,0.4965100311653319
2000,North Rhine-Westphalia,Urban regions,Full-time,0.43893080875147955,282,2491,0.4381424561688237,0.4397191613341354
2000,North Rhine-Westphalia,Urban regions,Part-time,0.3592895909131492,235,2491,0.3585273935207737,0.36005178830552476
