year,bula_h,regtyp,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Hesse,Urban regions,Part-time,0.3669064748201439,14443,0.3590461772136608,0.374766772426627
1985,Hesse,Urban regions,I'm not sure yet,0.07194244604316546,14443,0.06772832097468136,0.07615657111164957
1985,Hesse,Urban regions,Either,0.06474820143884892,14443,0.06073486566449866,0.06876153721319918
1985,Hesse,Rural regions,Full-time,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hesse,Rural regions,Part-time,0.21875,14443,0.21200788102945556,0.22549211897054444
1985,Hesse,Rural regions,Either,0.1875,14443,0.18113439499397668,0.19386560500602332
1985,Hesse,Rural regions,I'm not sure yet,0.09375,14443,0.08899624260819246,0.09850375739180754
1985,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.5,14443,0.4918454993802645,0.5081545006197354
1985,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.35,14443,0.3422211021908555,0.35777889780914446
1985,"Rhineland-Palatinate, Saarland",Urban regions,I'm not sure yet,0.075,14443,0.07070435024715219,0.07929564975284781
1985,"Rhineland-Palatinate, Saarland",Urban regions,Either,0.075,14443,0.07070435024715219,0.07929564975284781
1985,"Rhineland-Palatinate, Saarland",Rural regions,Full-time,0.5384615384615384,14443,0.5303311993782289,0.546591877544848
1985,"Rhineland-Palatinate, Saarland",Rural regions,Part-time,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,"Rhineland-Palatinate, Saarland",Rural regions,Either,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,"Rhineland-Palatinate, Saarland",Rural regions,I'm not sure yet,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Baden-Wuerttemberg,Urban regions,Full-time,0.5733333333333334,14443,0.565267015704671,0.5813996509619958
1985,Baden-Wuerttemberg,Urban regions,Part-time,0.3111111111111111,14443,0.30356088919301816,0.3186613330292041
1985,Baden-Wuerttemberg,Urban regions,Either,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Baden-Wuerttemberg,Urban regions,I'm not sure yet,0.04888888888888889,14443,0.045372085600143025,0.05240569217763476
1985,Baden-Wuerttemberg,Rural regions,Full-time,0.5365853658536586,14443,0.5284527239495123,0.5447180077578049
1985,Baden-Wuerttemberg,Rural regions,Part-time,0.36585365853658536,14443,0.3579981227301449,0.3737091943430258
1985,Baden-Wuerttemberg,Rural regions,Either,0.0975609756097561,14443,0.0927217667489736,0.1024001844705386
1985,Bavaria,Urban regions,Full-time,0.5118110236220472,14443,0.5036587984300019,0.5199632488140925
1985,Bavaria,Urban regions,Part-time,0.2992125984251969,14443,0.29174449289216287,0.3066807039582309
1985,Bavaria,Urban regions,I'm not sure yet,0.10236220472440945,14443,0.09741855437650399,0.10730585507231491
1985,Bavaria,Urban regions,Either,0.08661417322834646,14443,0.08202695942993274,0.09120138702676017
1985,Bavaria,Rural regions,Full-time,0.5588235294117647,14443,0.5507256579536821,0.5669214008698473
1985,Bavaria,Rural regions,Part-time,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Bavaria,Rural regions,I'm not sure yet,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Bavaria,Rural regions,Either,0.049019607843137254,14443,0.04549834808697241,0.0525408675993021
1985,Berlin,Urban regions,Full-time,0.6037735849056604,14443,0.5957966484465642,0.6117505213647565
1985,Berlin,Urban regions,Part-time,0.22641509433962265,14443,0.21958960099511587,0.23324058768412942
1985,Berlin,Urban regions,I'm not sure yet,0.11320754716981132,14443,0.10804009993996337,0.11837499439965928
1985,Berlin,Urban regions,Either,0.05660377358490566,14443,0.05283502535366771,0.060372521816143616
1986,Schleswig-Holstein,Urban regions,Full-time,0.5384615384615384,13742,0.5301264081852501,0.5467966687378267
1986,Schleswig-Holstein,Urban regions,Part-time,0.3076923076923077,13742,0.29997547654829726,0.31540913883631816
1986,Schleswig-Holstein,Urban regions,I'm not sure yet,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Schleswig-Holstein,Urban regions,Either,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Schleswig-Holstein,Rural regions,Full-time,0.4117647058823529,13742,0.4035360064758639,0.41999340528884194
1986,Schleswig-Holstein,Rural regions,Part-time,0.38235294117647056,13742,0.37422775154334237,0.39047813080959876
1986,Schleswig-Holstein,Rural regions,Either,0.14705882352941177,13742,0.1411372628583371,0.15298038420048643
1986,Schleswig-Holstein,Rural regions,I'm not sure yet,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,Hamburg,Urban regions,Full-time,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Hamburg,Urban regions,Part-time,0.2564102564102564,13742,0.24910953979514708,0.2637109730253657
1986,Hamburg,Urban regions,Either,0.05128205128205128,13742,0.04759412397473892,0.054969978589363644
1986,Hamburg,Urban regions,I'm not sure yet,0.02564102564102564,13742,0.022998262198654244,0.028283789083397036
1986,Hamburg,Rural regions,Part-time,1.0,13742,1.0,1.0
1986,Lower Saxony,Urban regions,Full-time,0.5119047619047619,13742,0.5035472314209544,0.5202622923885694
1986,Lower Saxony,Urban regions,Part-time,0.27380952380952384,13742,0.2663539573017823,0.2812650903172654
1986,Lower Saxony,Urban regions,Either,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Lower Saxony,Urban regions,I'm not sure yet,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,Lower Saxony,Rural regions,Full-time,0.5280898876404494,13742,0.5197431902819493,0.5364365849989495
1986,Lower Saxony,Rural regions,Part-time,0.2696629213483146,13742,0.26224293012142497,0.27708291257520423
1986,Lower Saxony,Rural regions,Either,0.12359550561797752,13742,0.11809269284686531,0.12909831838908972
1986,Lower Saxony,Rural regions,I'm not sure yet,0.07865168539325842,13742,0.07415080949066255,0.0831525612958543
1986,Bremen,Urban regions,Full-time,0.8333333333333334,13742,0.8271022314690102,0.8395644351976566
1986,Bremen,Urban regions,Part-time,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,North Rhine-Westphalia,Urban regions,Full-time,0.5402061855670103,13742,0.5318733571775275,0.5485390139564931
1986,North Rhine-Westphalia,Urban regions,Part-time,0.30721649484536084,13742,0.299502983306141,0.3149300063845807
1986,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.08247422680412371,13742,0.07787484606900799,0.08707360753923943
1986,North Rhine-Westphalia,Urban regions,Either,0.07010309278350516,13742,0.0658341818861031,0.07437200368090721
1986,North Rhine-Westphalia,Rural regions,Full-time,0.6363636363636364,13742,0.6283206481965186,0.6444066245307541
1986,North Rhine-Westphalia,Rural regions,Part-time,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,North Rhine-Westphalia,Rural regions,Either,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,North Rhine-Westphalia,Rural regions,I'm not sure yet,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Hesse,Urban regions,Full-time,0.5076923076923077,13742,0.4993333966821701,0.5160512187024452
1986,Hesse,Urban regions,Part-time,0.35384615384615387,13742,0.34585137774016556,0.3618409299521422
1986,Hesse,Urban regions,I'm not sure yet,0.08461538461538462,13742,0.0799621219272011,0.08926864730356814
1986,Hesse,Urban regions,Either,0.05384615384615385,13742,0.050072263104736836,0.05762004458757086
1986,Hesse,Rural regions,Full-time,0.5833333333333334,13742,0.5750903603698784,0.5915763062967884
1986,Hesse,Rural regions,Part-time,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Hesse,Rural regions,Either,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Hesse,Rural regions,I'm not sure yet,0.041666666666666664,13742,0.03832561050842467,0.045007722824908655
1986,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.5,13742,0.4916400995939887,0.5083599004060113
1986,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.2972972972972973,13742,0.2896552030084201,0.3049393915861745
1986,"Rhineland-Palatinate, Saarland",Urban regions,I'm not sure yet,0.12162162162162163,13742,0.1161567833656728,0.12708645987757047
1986,"Rhineland-Palatinate, Saarland",Urban regions,Either,0.08108108108108109,13742,0.07651725105758236,0.08564491110457981
1986,"Rhineland-Palatinate, Saarland",Rural regions,Full-time,0.7857142857142857,13742,0.7788537183426928,0.7925748530858786
1986,"Rhineland-Palatinate, Saarland",Rural regions,Part-time,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,"Rhineland-Palatinate, Saarland",Rural regions,Either,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,Baden-Wuerttemberg,Urban regions,Full-time,0.5844748858447488,13742,0.5762351618314333,0.5927146098580643
1986,Baden-Wuerttemberg,Urban regions,Part-time,0.2876712328767123,13742,0.28010256308146964,0.295239902671955
1986,Baden-Wuerttemberg,Urban regions,Either,0.0684931506849315,13742,0.06426989186565686,0.07271640950420614
1986,Baden-Wuerttemberg,Urban regions,I'm not sure yet,0.0593607305936073,13742,0.05540986486088955,0.06331159632632506
1986,Baden-Wuerttemberg,Rural regions,Full-time,0.6,13742,0.5918090038819145,0.6081909961180855
1986,Baden-Wuerttemberg,Rural regions,Part-time,0.325,13742,0.3171688658046474,0.3328311341953526
1986,Baden-Wuerttemberg,Rural regions,Either,0.05,13742,0.0463560038952132,0.053643996104786804
1986,Baden-Wuerttemberg,Rural regions,I'm not sure yet,0.025,13742,0.02238962193488247,0.027610378065117534
1986,Bavaria,Urban regions,Full-time,0.5725190839694656,13742,0.5642475806418512,0.58079058729708
1986,Bavaria,Urban regions,Part-time,0.31297709923664124,13742,0.3052240420618671,0.3207301564114154
1986,Bavaria,Urban regions,I'm not sure yet,0.06870229007633588,13742,0.06447306329532251,0.07293151685734925
1986,Bavaria,Urban regions,Either,0.04580152671755725,13742,0.04230617860239008,0.04929687483272442
1986,Bavaria,Rural regions,Full-time,0.5888888888888889,13742,0.5806621561879198,0.597115621589858
1986,Bavaria,Rural regions,Part-time,0.3111111111111111,13742,0.3033707102917427,0.31885151193047956
1986,Bavaria,Rural regions,I'm not sure yet,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Bavaria,Rural regions,Either,0.03333333333333333,13742,0.030332037236159893,0.03633462943050677
1986,Berlin,Urban regions,Full-time,0.5909090909090909,13742,0.5826885319350057,0.5991296498831762
1986,Berlin,Urban regions,Part-time,0.3409090909090909,13742,0.33298365695359766,0.3488345248645841
1986,Berlin,Urban regions,Either,0.045454545454545456,13742,0.04197182941701465,0.048937261492076264
1986,Berlin,Urban regions,I'm not sure yet,0.022727272727272728,13742,0.020235475773558793,0.025219069680986663
1987,Schleswig-Holstein,Urban regions,Part-time,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Schleswig-Holstein,Urban regions,Full-time,0.2777777777777778,13496,0.27022098157882,0.28533457397673556
1987,Schleswig-Holstein,Urban regions,Either,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Schleswig-Holstein,Urban regions,I'm not sure yet,0.05555555555555555,13496,0.051690947167645315,0.05942016394346579
1987,Schleswig-Holstein,Rural regions,Full-time,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,Schleswig-Holstein,Rural regions,Part-time,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Schleswig-Holstein,Rural regions,I'm not sure yet,0.08571428571428572,13496,0.080991251314463,0.09043732011410843
1987,Schleswig-Holstein,Rural regions,Either,0.08571428571428572,13496,0.080991251314463,0.09043732011410843
1987,Hamburg,Urban regions,Full-time,0.5714285714285714,13496,0.5630793472988415,0.5797777955583013
1987,Hamburg,Urban regions,I'm not sure yet,0.17142857142857143,13496,0.1650699917703687,0.17778715108677415
1987,Hamburg,Urban regions,Part-time,0.17142857142857143,13496,0.1650699917703687,0.17778715108677415
1987,Hamburg,Urban regions,Either,0.08571428571428572,13496,0.080991251314463,0.09043732011410843
1987,Lower Saxony,Urban regions,Full-time,0.4731182795698925,13496,0.464694733289972,0.481541825849813
1987,Lower Saxony,Urban regions,Part-time,0.2903225806451613,13496,0.28266442060722785,0.29798074068309477
1987,Lower Saxony,Urban regions,Either,0.17204301075268819,13496,0.16567540829157024,0.17841061321380614
1987,Lower Saxony,Urban regions,I'm not sure yet,0.06451612903225806,13496,0.060371307461082394,0.06866095060343373
1987,Lower Saxony,Rural regions,Full-time,0.5104166666666666,13496,0.5019827506416484,0.5188505826916848
1987,Lower Saxony,Rural regions,Part-time,0.2708333333333333,13496,0.2633358070392682,0.27833085962739845
1987,Lower Saxony,Rural regions,Either,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Lower Saxony,Rural regions,I'm not sure yet,0.052083333333333336,13496,0.04833457018630076,0.05583209648036591
1987,Bremen,Urban regions,Full-time,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Bremen,Urban regions,Part-time,0.3125,13496,0.3046798533272449,0.3203201466727551
1987,Bremen,Urban regions,Either,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Bremen,Urban regions,I'm not sure yet,0.0625,13496,0.05841606159393113,0.06658393840606887
1987,North Rhine-Westphalia,Urban regions,Full-time,0.5219206680584552,13496,0.5134930320772614,0.5303483040396489
1987,North Rhine-Westphalia,Urban regions,Part-time,0.33194154488517746,13496,0.3239965874566054,0.3398865023137495
1987,North Rhine-Westphalia,Urban regions,Either,0.0918580375782881,13496,0.08698512085060289,0.09673095430597331
1987,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.054279749478079335,13496,0.0504571939916736,0.05810230496448507
1987,North Rhine-Westphalia,Rural regions,Full-time,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,North Rhine-Westphalia,Rural regions,Part-time,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Hesse,Urban regions,Full-time,0.40625,13496,0.39796386442360154,0.41453613557639846
1987,Hesse,Urban regions,Part-time,0.359375,13496,0.3512797659625647,0.3674702340374353
1987,Hesse,Urban regions,I'm not sure yet,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Hesse,Urban regions,Either,0.109375,13496,0.10410925274022402,0.11464074725977598
1987,Hesse,Rural regions,Full-time,0.5555555555555556,13496,0.5471720428867637,0.5639390682243475
1987,Hesse,Rural regions,Either,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Hesse,Rural regions,Part-time,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.4318181818181818,13496,0.42346123449058715,0.4401751291457765
1987,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.32954545454545453,13496,0.32161504037506217,0.3374758687158469
1987,"Rhineland-Palatinate, Saarland",Urban regions,Either,0.14772727272727273,13496,0.14174077017129041,0.15371377528325506
1987,"Rhineland-Palatinate, Saarland",Urban regions,I'm not sure yet,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,"Rhineland-Palatinate, Saarland",Rural regions,Full-time,0.3684210526315789,13496,0.36028264237825075,0.3765594628849071
1987,"Rhineland-Palatinate, Saarland",Rural regions,Part-time,0.3157894736842105,13496,0.3079471053335271,0.3236318420348939
1987,"Rhineland-Palatinate, Saarland",Rural regions,Either,0.2631578947368421,13496,0.25572857660687676,0.2705872128668074
1987,"Rhineland-Palatinate, Saarland",Rural regions,I'm not sure yet,0.05263157894736842,13496,0.048864227051005286,0.05639893084373155
1987,Baden-Wuerttemberg,Urban regions,Full-time,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Baden-Wuerttemberg,Urban regions,Part-time,0.30833333333333335,13496,0.3005419925771373,0.3161246740895294
1987,Baden-Wuerttemberg,Urban regions,Either,0.12916666666666668,13496,0.12350823227336404,0.13482510105996934
1987,Baden-Wuerttemberg,Urban regions,I'm not sure yet,0.0625,13496,0.05841606159393113,0.06658393840606887
1987,Baden-Wuerttemberg,Rural regions,Full-time,0.6,13496,0.5917346898003102,0.6082653101996898
1987,Baden-Wuerttemberg,Rural regions,Part-time,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Baden-Wuerttemberg,Rural regions,Either,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Baden-Wuerttemberg,Rural regions,I'm not sure yet,0.05714285714285714,13496,0.0532267238988188,0.06105899038689548
1987,Bavaria,Urban regions,Full-time,0.504,13496,0.4955645230502778,0.5124354769497222
1987,Bavaria,Urban regions,Part-time,0.328,13496,0.32007908970401683,0.3359209102959832
1987,Bavaria,Urban regions,I'm not sure yet,0.104,13496,0.09884979861812579,0.1091502013818742
1987,Bavaria,Urban regions,Either,0.064,13496,0.05987065234774365,0.06812934765225635
1987,Bavaria,Rural regions,Full-time,0.5113636363636364,13496,0.5029300684007423,0.5197972043265304
1987,Bavaria,Rural regions,Part-time,0.375,13496,0.3668321231878623,0.3831678768121377
1987,Bavaria,Rural regions,I'm not sure yet,0.07954545454545454,13496,0.074980227369651,0.08411068172125809
1987,Bavaria,Rural regions,Either,0.03409090909090909,13496,0.031029361924229348,0.037152456257588826
1987,Berlin,Urban regions,Full-time,0.5769230769230769,13496,0.5685877591631676,0.5852583946829861
1987,Berlin,Urban regions,Part-time,0.21153846153846154,13496,0.20464815626159488,0.2184287668153282
1987,Berlin,Urban regions,I'm not sure yet,0.19230769230769232,13496,0.1856584089894377,0.19895697562594694
1987,Berlin,Urban regions,Either,0.019230769230769232,13496,0.016913719895655523,0.02154781856588294
1988,Schleswig-Holstein,Urban regions,Part-time,0.5,12817,0.49134368835505704,0.508656311644943
1988,Schleswig-Holstein,Urban regions,Full-time,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Schleswig-Holstein,Urban regions,Either,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Schleswig-Holstein,Urban regions,I'm not sure yet,0.05555555555555555,12817,0.051589901417737345,0.05952120969337376
1988,Schleswig-Holstein,Rural regions,Full-time,0.47368421052631576,12817,0.4650398965470763,0.48232852450555525
1988,Schleswig-Holstein,Rural regions,Part-time,0.39473684210526316,12817,0.38627453406719287,0.40319915014333346
1988,Schleswig-Holstein,Rural regions,Either,0.10526315789473684,12817,0.09995004875911037,0.1105762670303633
1988,Schleswig-Holstein,Rural regions,I'm not sure yet,0.02631578947368421,12817,0.0235445111513451,0.029087067796023318
1988,Hamburg,Urban regions,Full-time,0.4074074074074074,12817,0.3989008184312119,0.4159139963836029
1988,Hamburg,Urban regions,Part-time,0.37037037037037035,12817,0.36201003737838583,0.37873070336235487
1988,Hamburg,Urban regions,I'm not sure yet,0.14814814814814814,12817,0.14199789447963906,0.15429840181665722
1988,Hamburg,Urban regions,Either,0.07407407407407407,12817,0.06954004691540501,0.07860810123274313
1988,Lower Saxony,Urban regions,Full-time,0.44871794871794873,12817,0.44010728702416724,0.45732861041173023
1988,Lower Saxony,Urban regions,Part-time,0.3717948717948718,12817,0.36342795759462704,0.3801617859951166
1988,Lower Saxony,Urban regions,I'm not sure yet,0.10256410256410256,12817,0.09731164817242495,0.10781655695578017
1988,Lower Saxony,Urban regions,Either,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,Lower Saxony,Rural regions,Full-time,0.5581395348837209,12817,0.5495419426226023,0.5667371271448396
1988,Lower Saxony,Rural regions,Part-time,0.3023255813953488,12817,0.29437449033752183,0.3102766724531758
1988,Lower Saxony,Rural regions,Either,0.11627906976744186,12817,0.1107293478266428,0.12182879170824092
1988,Lower Saxony,Rural regions,I'm not sure yet,0.023255813953488372,12817,0.020646543666256578,0.025865084240720166
1988,Bremen,Urban regions,Full-time,0.35714285714285715,12817,0.348847385168922,0.3654383291167923
1988,Bremen,Urban regions,Part-time,0.35714285714285715,12817,0.348847385168922,0.3654383291167923
1988,Bremen,Urban regions,I'm not sure yet,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Bremen,Urban regions,Either,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,North Rhine-Westphalia,Urban regions,Full-time,0.5010799136069114,12817,0.49242362215220525,0.5097362050616175
1988,North Rhine-Westphalia,Urban regions,Part-time,0.31965442764578833,12817,0.3115808128863969,0.3277280424051798
1988,North Rhine-Westphalia,Urban regions,Either,0.09287257019438445,12817,0.08784751586975163,0.09789762451901728
1988,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.08639308855291576,12817,0.0815292173344164,0.09125695977141512
1988,North Rhine-Westphalia,Rural regions,Full-time,0.7058823529411765,12817,0.6979939409787188,0.7137707649036342
1988,North Rhine-Westphalia,Rural regions,Part-time,0.17647058823529413,12817,0.16987066927347252,0.18307050719711573
1988,North Rhine-Westphalia,Rural regions,Either,0.11764705882352941,12817,0.11206910923208248,0.12322500841497634
1988,Hesse,Urban regions,Full-time,0.44776119402985076,12817,0.43915225631190036,0.45637013174780117
1988,Hesse,Urban regions,Part-time,0.39552238805970147,12817,0.3870571626850837,0.4039876134343192
1988,Hesse,Urban regions,I'm not sure yet,0.11940298507462686,12817,0.11378915741716804,0.1250168127320857
1988,Hesse,Urban regions,Either,0.03731343283582089,12817,0.034032193281831546,0.04059467238981024
1988,Hesse,Rural regions,Full-time,0.8636363636363636,12817,0.857695116387325,0.8695776108854023
1988,Hesse,Rural regions,Part-time,0.13636363636363635,12817,0.1304223891145977,0.14230488361267501
1988,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.5168539325842697,12817,0.5082025400749919,0.5255053250935475
1988,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.23595505617977527,12817,0.2286042160719505,0.24330589628760005
1988,"Rhineland-Palatinate, Saarland",Urban regions,Either,0.1348314606741573,12817,0.12891844734263536,0.14074447400567924
1988,"Rhineland-Palatinate, Saarland",Urban regions,I'm not sure yet,0.11235955056179775,12817,0.10689208044275583,0.11782702068083967
1988,"Rhineland-Palatinate, Saarland",Rural regions,Full-time,0.47368421052631576,12817,0.4650398965470763,0.48232852450555525
1988,"Rhineland-Palatinate, Saarland",Rural regions,Part-time,0.21052631578947367,12817,0.20346826298095888,0.21758436859798846
1988,"Rhineland-Palatinate, Saarland",Rural regions,Either,0.21052631578947367,12817,0.20346826298095888,0.21758436859798846
1988,"Rhineland-Palatinate, Saarland",Rural regions,I'm not sure yet,0.10526315789473684,12817,0.09995004875911037,0.1105762670303633
1988,Baden-Wuerttemberg,Urban regions,Full-time,0.5584415584415584,12817,0.5498445799471976,0.5670385369359192
1988,Baden-Wuerttemberg,Urban regions,Part-time,0.2813852813852814,12817,0.27360022752318697,0.28917033524737584
1988,Baden-Wuerttemberg,Urban regions,Either,0.09523809523809523,12817,0.09015608678874765,0.10032010368744282
1988,Baden-Wuerttemberg,Urban regions,I'm not sure yet,0.06493506493506493,12817,0.06066903985440127,0.06920109001572858
1988,Baden-Wuerttemberg,Rural regions,Full-time,0.625,12817,0.6166185622898886,0.6333814377101114
1988,Baden-Wuerttemberg,Rural regions,Part-time,0.21875,12817,0.21159298503637766,0.22590701496362234
1988,Baden-Wuerttemberg,Rural regions,Either,0.15625,12817,0.14996392171741652,0.16253607828258348
1988,Bavaria,Urban regions,Full-time,0.4715447154471545,12817,0.4629024332579268,0.4801869976363822
1988,Bavaria,Urban regions,Part-time,0.3170731707317073,12817,0.3090169804704458,0.32512936099296885
1988,Bavaria,Urban regions,I'm not sure yet,0.12195121951219512,12817,0.11628601913975158,0.12761641988463865
1988,Bavaria,Urban regions,Either,0.08943089430894309,12817,0.0844904828350867,0.09437130578279948
1988,Bavaria,Rural regions,Full-time,0.55,12817,0.5413870786616021,0.558612921338398
1988,Bavaria,Rural regions,Part-time,0.35,12817,0.3417424049822069,0.35825759501779303
1988,Bavaria,Rural regions,Either,0.075,12817,0.0704400048866047,0.07955999511339529
1988,Bavaria,Rural regions,I'm not sure yet,0.025,12817,0.02229706755519093,0.02770293244480907
1988,Berlin,Urban regions,Full-time,0.5,12817,0.49134368835505704,0.508656311644943
1988,Berlin,Urban regions,Part-time,0.225,12817,0.21777055447646043,0.23222944552353958
1988,Berlin,Urban regions,I'm not sure yet,0.15,12817,0.1438181569932478,0.1561818430067522
1988,Berlin,Urban regions,Either,0.125,12817,0.11927438802910213,0.13072561197089785
1989,Schleswig-Holstein,Urban regions,Part-time,0.45454545454545453,12393,0.44577876173909803,0.46331214735181103
1989,Schleswig-Holstein,Urban regions,Full-time,0.36363636363636365,12393,0.35516693375136227,0.372105793521365
1989,Schleswig-Holstein,Urban regions,Either,0.13636363636363635,12393,0.13032161031176553,0.14240566241550717
1989,Schleswig-Holstein,Urban regions,I'm not sure yet,0.045454545454545456,12393,0.0417871747365543,0.04912191617253661
