year,plb0240,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1986,Full-time,North Rhine-Westphalia,Rural regions,0.00980392156862745,13742,0.008156549817933886,0.011451293319321015
1986,Full-time,Schleswig-Holstein,Urban regions,0.0070028011204481795,13742,0.005608549983736527,0.008397052257159832
1986,Part-time,North Rhine-Westphalia,Urban regions,0.3232104121475054,13742,0.3153905228485761,0.3310303014464347
1986,Part-time,Baden-Wuerttemberg,Urban regions,0.13665943600867678,13742,0.13091639411110934,0.14240247790624422
1986,Part-time,Hesse,Urban regions,0.09978308026030369,13742,0.09477197946896453,0.10479418105164286
1986,Part-time,Bavaria,Urban regions,0.08676789587852494,13742,0.08206136169355968,0.09147443006349021
1986,Part-time,Bavaria,Rural regions,0.06073752711496746,13742,0.05674403218213292,0.064731022047802
1986,Part-time,Lower Saxony,Rural regions,0.052060737527114966,13742,0.048346441504973796,0.055775033549256135
1986,Part-time,"Rhineland-Palatinate, Saarland",Urban regions,0.04772234273318872,13742,0.04415804664144533,0.05128663882493211
1986,Part-time,Lower Saxony,Urban regions,0.04772234273318872,13742,0.04415804664144533,0.05128663882493211
1986,Part-time,Berlin,Urban regions,0.03253796095444685,13742,0.029571468604218828,0.035504453304674874
1986,Part-time,Baden-Wuerttemberg,Rural regions,0.028199566160520606,13742,0.025431726952803248,0.030967405368237964
1986,Part-time,Schleswig-Holstein,Rural regions,0.026030368763557483,13742,0.023368148606456172,0.028692588920658794
1986,Part-time,Hamburg,Urban regions,0.021691973969631236,13742,0.01925630398183388,0.024127643957428592
1986,Part-time,Hesse,Rural regions,0.013015184381778741,13742,0.011120174419761212,0.01491019434379627
1986,Part-time,Schleswig-Holstein,Urban regions,0.008676789587852495,13742,0.007126123570215453,0.010227455605489537
1986,Part-time,North Rhine-Westphalia,Rural regions,0.004338394793926247,13742,0.0032395116429319772,0.005437277944920518
1986,Part-time,"Rhineland-Palatinate, Saarland",Rural regions,0.004338394793926247,13742,0.0032395116429319772,0.005437277944920518
1986,Part-time,Bremen,Urban regions,0.004338394793926247,13742,0.0032395116429319772,0.005437277944920518
1986,Part-time,Hamburg,Rural regions,0.0021691973969631237,13742,0.0013913236942500599,0.0029470710996761873
1986,Either,North Rhine-Westphalia,Urban regions,0.32038834951456313,13742,0.31258645876619606,0.3281902402629302
1986,Either,Baden-Wuerttemberg,Urban regions,0.14563106796116504,13742,0.13973339291080078,0.1515287430115293
1986,Either,Lower Saxony,Urban regions,0.11650485436893204,13742,0.11114065150434256,0.12186905723352152
1986,Either,Lower Saxony,Rural regions,0.07766990291262135,13742,0.07319482428120082,0.08214498154404189
1986,Either,"Rhineland-Palatinate, Saarland",Urban regions,0.05825242718446602,13742,0.054336312814461774,0.06216854155447027
1986,Either,Bavaria,Urban regions,0.05825242718446602,13742,0.054336312814461774,0.06216854155447027
1986,Either,Hesse,Urban regions,0.04854368932038835,13742,0.04495040225114301,0.05213697638963369
1986,Either,Schleswig-Holstein,Rural regions,0.038834951456310676,13742,0.03560466179439076,0.042065241118230595
1986,Either,Hesse,Rural regions,0.02912621359223301,13742,0.026314607330208295,0.031937819854257726
1986,Either,Berlin,Urban regions,0.019417475728155338,13742,0.017110359047045463,0.021724592409265213
1986,Either,Baden-Wuerttemberg,Rural regions,0.019417475728155338,13742,0.017110359047045463,0.021724592409265213
1986,Either,Hamburg,Urban regions,0.019417475728155338,13742,0.017110359047045463,0.021724592409265213
1986,Either,Bavaria,Rural regions,0.019417475728155338,13742,0.017110359047045463,0.021724592409265213
1986,Either,North Rhine-Westphalia,Rural regions,0.009708737864077669,13742,0.008069303777966476,0.011348171950188862
1986,Either,"Rhineland-Palatinate, Saarland",Rural regions,0.009708737864077669,13742,0.008069303777966476,0.011348171950188862
1986,Either,Schleswig-Holstein,Urban regions,0.009708737864077669,13742,0.008069303777966476,0.011348171950188862
1986,I'm not sure yet,North Rhine-Westphalia,Urban regions,0.39325842696629215,13742,0.38509124945994616,0.40142560447263814
1986,I'm not sure yet,Hesse,Urban regions,0.10112359550561797,13742,0.09608270410976105,0.1061644869014749
1986,I'm not sure yet,"Rhineland-Palatinate, Saarland",Urban regions,0.10112359550561797,13742,0.09608270410976105,0.1061644869014749
1986,I'm not sure yet,Baden-Wuerttemberg,Urban regions,0.07865168539325842,13742,0.07415080949066255,0.0831525612958543
1986,I'm not sure yet,Lower Saxony,Rural regions,0.06741573033707865,13742,0.0632233974111884,0.0716080632629689
1986,I'm not sure yet,Bavaria,Rural regions,0.06741573033707865,13742,0.0632233974111884,0.0716080632629689
1986,I'm not sure yet,Bavaria,Urban regions,0.056179775280898875,13742,0.052329730882304554,0.060029819679493196
1986,I'm not sure yet,Lower Saxony,Urban regions,0.0449438202247191,13742,0.04147979894598822,0.04840784150344998
1986,I'm not sure yet,Schleswig-Holstein,Rural regions,0.02247191011235955,13742,0.019993827863455667,0.024949992361263433
1986,I'm not sure yet,Hesse,Rural regions,0.011235955056179775,13742,0.009473644556633269,0.012998265555726281
1986,I'm not sure yet,Berlin,Urban regions,0.011235955056179775,13742,0.009473644556633269,0.012998265555726281
1986,I'm not sure yet,Hamburg,Urban regions,0.011235955056179775,13742,0.009473644556633269,0.012998265555726281
1986,I'm not sure yet,North Rhine-Westphalia,Rural regions,0.011235955056179775,13742,0.009473644556633269,0.012998265555726281
1986,I'm not sure yet,Baden-Wuerttemberg,Rural regions,0.011235955056179775,13742,0.009473644556633269,0.012998265555726281
1986,I'm not sure yet,Schleswig-Holstein,Urban regions,0.011235955056179775,13742,0.009473644556633269,0.012998265555726281
1987,Full-time,North Rhine-Westphalia,Urban regions,0.33083832335329344,13496,0.3229000331324871,0.33877661357409977
1987,Full-time,Baden-Wuerttemberg,Urban regions,0.14221556886227546,13496,0.13632284367664796,0.14810829404790296
1987,Full-time,Bavaria,Urban regions,0.08383233532934131,13496,0.07915663360378984,0.08850803705489278
1987,Full-time,Lower Saxony,Rural regions,0.06287425149700598,13496,0.05877892165619959,0.06696958133781238
1987,Full-time,Hesse,Urban regions,0.061377245508982034,13496,0.05732773273871494,0.06542675827924913
1987,Full-time,Lower Saxony,Urban regions,0.058383233532934134,13496,0.05442743012451694,0.06233903694135133
1987,Full-time,Bavaria,Rural regions,0.05538922155688623,13496,0.051530063058279674,0.05924838005549278
1987,Full-time,"Rhineland-Palatinate, Saarland",Urban regions,0.04640718562874251,13496,0.042858008802725944,0.04995636245475908
1987,Full-time,Berlin,Urban regions,0.0374251497005988,13496,0.034222919383491944,0.040627380017705654
1987,Full-time,Baden-Wuerttemberg,Rural regions,0.02694610778443114,13496,0.024214175031074838,0.02967804053778744
1987,Full-time,Hamburg,Urban regions,0.025449101796407185,13496,0.022792098892491303,0.028106104700323067
1987,Full-time,Schleswig-Holstein,Rural regions,0.016467065868263474,13496,0.014319946935511722,0.018614184801015225
1987,Full-time,Hesse,Rural regions,0.014970059880239521,13496,0.01292130490656753,0.01701881485391151
1987,Full-time,Bremen,Urban regions,0.010479041916167664,13496,0.008761027420539148,0.01219705641179618
1987,Full-time,"Rhineland-Palatinate, Saarland",Rural regions,0.010479041916167664,13496,0.008761027420539148,0.01219705641179618
1987,Full-time,North Rhine-Westphalia,Rural regions,0.008982035928143712,13496,0.0073902608750072265,0.010573810981280197
1987,Full-time,Schleswig-Holstein,Urban regions,0.0074850299401197605,13496,0.006030847686121338,0.008939212194118184
1987,Part-time,North Rhine-Westphalia,Urban regions,0.3151515151515151,13496,0.30731342081998636,0.3229896094830439
1987,Part-time,Baden-Wuerttemberg,Urban regions,0.14747474747474748,13496,0.14149247771080922,0.15345701723868574
1987,Part-time,Hesse,Urban regions,0.09292929292929293,13496,0.08803093604248328,0.09782764981610258
1987,Part-time,Bavaria,Urban regions,0.08282828282828283,13496,0.07817811965544808,0.0874784460011176
1987,Part-time,Bavaria,Rural regions,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,Part-time,"Rhineland-Palatinate, Saarland",Urban regions,0.05858585858585859,13496,0.05462362299309391,0.06254809417862327
1987,Part-time,Lower Saxony,Urban regions,0.05454545454545454,13496,0.05071409290962586,0.05837681618128322
1987,Part-time,Lower Saxony,Rural regions,0.052525252525252523,13496,0.04876149676684971,0.05628900828365534
1987,Part-time,Schleswig-Holstein,Rural regions,0.028282828282828285,13496,0.025485877053178393,0.031079779512478176
1987,Part-time,Berlin,Urban regions,0.022222222222222223,13496,0.019735270463388563,0.024709173981055883
1987,Part-time,Schleswig-Holstein,Urban regions,0.01818181818181818,13496,0.015927642672811885,0.020435993690824477
1987,Part-time,Baden-Wuerttemberg,Rural regions,0.014141414141414142,13496,0.012149331878412684,0.016133496404415602
1987,Part-time,"Rhineland-Palatinate, Saarland",Rural regions,0.012121212121212121,13496,0.010275013627118964,0.013967410615305278
1987,Part-time,Hamburg,Urban regions,0.012121212121212121,13496,0.010275013627118964,0.013967410615305278
1987,Part-time,Bremen,Urban regions,0.010101010101010102,13496,0.008413946793884523,0.011788073408135681
1987,Part-time,North Rhine-Westphalia,Rural regions,0.00808080808080808,13496,0.006570313820462163,0.009591302341153999
1987,Part-time,Hesse,Rural regions,0.00404040404040404,13496,0.002970150199482482,0.005110657881325599
1987,Either,North Rhine-Westphalia,Urban regions,0.24848484848484848,13496,0.24119409585304327,0.2557756011166537
1987,Either,Baden-Wuerttemberg,Urban regions,0.18787878787878787,13496,0.1812885234832463,0.19446905227432942
1987,Either,Lower Saxony,Rural regions,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,Either,Lower Saxony,Urban regions,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,Either,"Rhineland-Palatinate, Saarland",Urban regions,0.07878787878787878,13496,0.07424257345481505,0.08333318412094251
1987,Either,Hesse,Urban regions,0.07272727272727272,13496,0.06834594307542134,0.0771086023791241
1987,Either,Bavaria,Urban regions,0.048484848484848485,13496,0.04486104688782033,0.05210865008187664
1987,Either,Hesse,Rural regions,0.03636363636363636,13496,0.03320540618093851,0.03952186654633422
1987,Either,Baden-Wuerttemberg,Rural regions,0.030303030303030304,13496,0.02741092177652931,0.0331951388295313
1987,Either,"Rhineland-Palatinate, Saarland",Rural regions,0.024242424242424242,13496,0.02164757263936616,0.026837275845482324
1987,Either,Bavaria,Rural regions,0.01818181818181818,13496,0.015927642672811885,0.020435993690824477
1987,Either,Hamburg,Urban regions,0.01818181818181818,13496,0.015927642672811885,0.020435993690824477
1987,Either,Schleswig-Holstein,Rural regions,0.01818181818181818,13496,0.015927642672811885,0.020435993690824477
1987,Either,Schleswig-Holstein,Urban regions,0.01818181818181818,13496,0.015927642672811885,0.020435993690824477
1987,Either,Bremen,Urban regions,0.012121212121212121,13496,0.010275013627118964,0.013967410615305278
1987,Either,Berlin,Urban regions,0.006060606060606061,13496,0.0047511482321681816,0.00737006388904394
1987,I'm not sure yet,North Rhine-Westphalia,Urban regions,0.20588235294117646,13496,0.19906045022882782,0.2127042556535251
1987,I'm not sure yet,Hesse,Urban regions,0.14705882352941177,13496,0.14108353858151032,0.15303410847731322
1987,I'm not sure yet,Baden-Wuerttemberg,Urban regions,0.12745098039215685,13496,0.12182471719971476,0.13307724358459894
1987,I'm not sure yet,Berlin,Urban regions,0.08823529411764706,13496,0.08344991782400683,0.0930206704112873
1987,I'm not sure yet,Bavaria,Urban regions,0.08823529411764706,13496,0.08344991782400683,0.0930206704112873
1987,I'm not sure yet,"Rhineland-Palatinate, Saarland",Urban regions,0.0784313725490196,13496,0.0738954849389258,0.08296726015911342
1987,I'm not sure yet,Lower Saxony,Rural regions,0.049019607843137254,13496,0.04537690089514517,0.05266231479112934
1987,I'm not sure yet,Hamburg,Urban regions,0.049019607843137254,13496,0.04537690089514517,0.05266231479112934
1987,I'm not sure yet,Bavaria,Rural regions,0.049019607843137254,13496,0.04537690089514517,0.05266231479112934
1987,I'm not sure yet,Lower Saxony,Urban regions,0.0392156862745098,13496,0.03594079867832486,0.04249057387069475
1987,I'm not sure yet,Schleswig-Holstein,Rural regions,0.029411764705882353,13496,0.026561195498496018,0.03226233391326869
1987,I'm not sure yet,Baden-Wuerttemberg,Rural regions,0.0196078431372549,13496,0.017268637711408512,0.02194704856310129
1987,I'm not sure yet,"Rhineland-Palatinate, Saarland",Rural regions,0.00980392156862745,13496,0.0081416037824397,0.011466239354815201
1987,I'm not sure yet,Bremen,Urban regions,0.00980392156862745,13496,0.0081416037824397,0.011466239354815201
1987,I'm not sure yet,Schleswig-Holstein,Urban regions,0.00980392156862745,13496,0.0081416037824397,0.011466239354815201
1988,Full-time,North Rhine-Westphalia,Urban regions,0.28700906344410876,12817,0.2791774239187486,0.2948407029694689
1988,Full-time,Baden-Wuerttemberg,Urban regions,0.15709969788519637,12817,0.15079972531038174,0.163399670460011
1988,Full-time,Hesse,Urban regions,0.08157099697885196,12817,0.0768323586895885,0.08630963526811543
1988,Full-time,Bavaria,Urban regions,0.08157099697885196,12817,0.0768323586895885,0.08630963526811543
1988,Full-time,"Rhineland-Palatinate, Saarland",Urban regions,0.0649546827794562,12817,0.060688058090804846,0.06922130746810753
1988,Full-time,Bavaria,Rural regions,0.05891238670694864,12817,0.05483594518489858,0.0629888282289987
1988,Full-time,Lower Saxony,Rural regions,0.05891238670694864,12817,0.05483594518489858,0.0629888282289987
1988,Full-time,Lower Saxony,Urban regions,0.045317220543806644,12817,0.041716212792068164,0.048918228295545124
1988,Full-time,Berlin,Urban regions,0.027190332326283987,12817,0.024374647269465022,0.03000601738310295
1988,Full-time,Hesse,Rural regions,0.027190332326283987,12817,0.024374647269465022,0.03000601738310295
1988,Full-time,Schleswig-Holstein,Rural regions,0.02416918429003021,12817,0.021510412023167544,0.02682795655689288
1988,Full-time,Baden-Wuerttemberg,Rural regions,0.02416918429003021,12817,0.021510412023167544,0.02682795655689288
1988,Full-time,North Rhine-Westphalia,Rural regions,0.01661631419939577,12817,0.014403261649189866,0.018829366749601676
1988,Full-time,Hamburg,Urban regions,0.015105740181268883,12817,0.012994057356535856,0.01721742300600191
1988,Full-time,"Rhineland-Palatinate, Saarland",Rural regions,0.013595166163141994,12817,0.011590312238169836,0.01560002008811415
1988,Full-time,Schleswig-Holstein,Urban regions,0.00906344410876133,12817,0.0074227318059754506,0.01070415641154721
1988,Full-time,Bremen,Urban regions,0.0075528700906344415,12817,0.006053970376733077,0.009051769804535805
1988,Part-time,North Rhine-Westphalia,Urban regions,0.31223628691983124,12817,0.30421351962791604,0.32025905421174644
1988,Part-time,Baden-Wuerttemberg,Urban regions,0.1371308016877637,12817,0.13117551230449565,0.14308609107103176
1988,Part-time,Hesse,Urban regions,0.11181434599156118,12817,0.10635848218940414,0.11727020979371822
1988,Part-time,Bavaria,Urban regions,0.08227848101265822,12817,0.07752117082319956,0.08703579120211688
1988,Part-time,Lower Saxony,Urban regions,0.06118143459915612,12817,0.05703224250268833,0.06533062669562391
1988,Part-time,Bavaria,Rural regions,0.05907172995780591,12817,0.05499012487067283,0.06315333504493899
1988,Part-time,Lower Saxony,Rural regions,0.05485232067510549,12817,0.05091037877915698,0.058794262571053996
1988,Part-time,"Rhineland-Palatinate, Saarland",Urban regions,0.04430379746835443,12817,0.04074139251575129,0.04786620242095757
1988,Part-time,Schleswig-Holstein,Rural regions,0.03164556962025317,12817,0.028614914555187335,0.034676224685318995
1988,Part-time,Hamburg,Urban regions,0.02109704641350211,12817,0.018609085645475084,0.023585007181529134
1988,Part-time,Schleswig-Holstein,Urban regions,0.0189873417721519,12817,0.016624512901689238,0.02135017064261456
1988,Part-time,Berlin,Urban regions,0.0189873417721519,12817,0.016624512901689238,0.02135017064261456
1988,Part-time,Baden-Wuerttemberg,Rural regions,0.014767932489451477,12817,0.012679636772203547,0.016856228206699405
1988,Part-time,Bremen,Urban regions,0.010548523206751054,12817,0.00877981593623626,0.012317230477265849
1988,Part-time,"Rhineland-Palatinate, Saarland",Rural regions,0.008438818565400843,12817,0.006855153042077913,0.010022484088723773
1988,Part-time,Hesse,Rural regions,0.006329113924050633,12817,0.004956161088233103,0.007702066759868163
1988,Part-time,North Rhine-Westphalia,Rural regions,0.006329113924050633,12817,0.004956161088233103,0.007702066759868163
1988,Either,North Rhine-Westphalia,Urban regions,0.30434782608695654,12817,0.29638175725788124,0.31231389491603184
1988,Either,Baden-Wuerttemberg,Urban regions,0.15217391304347827,12817,0.14595540255689338,0.15839242353006316
1988,Either,"Rhineland-Palatinate, Saarland",Urban regions,0.08695652173913043,12817,0.08207832076734925,0.09183472271091161
1988,Either,Bavaria,Urban regions,0.07971014492753623,12817,0.0750211258914542,0.08439916396361825
1988,Either,Lower Saxony,Rural regions,0.07246376811594203,12817,0.06797539680637324,0.07695213942551082
1988,Either,Bavaria,Rural regions,0.043478260869565216,12817,0.03994767821205361,0.04700884352707682
1988,Either,Baden-Wuerttemberg,Rural regions,0.036231884057971016,12817,0.0329967326157381,0.03946703550020393
1988,Either,Lower Saxony,Urban regions,0.036231884057971016,12817,0.0329967326157381,0.03946703550020393
1988,Either,Hesse,Urban regions,0.036231884057971016,12817,0.0329967326157381,0.03946703550020393
1988,Either,Berlin,Urban regions,0.036231884057971016,12817,0.0329967326157381,0.03946703550020393
1988,Either,Schleswig-Holstein,Rural regions,0.028985507246376812,12817,0.026081041977345416,0.031889972515408205
1988,Either,"Rhineland-Palatinate, Saarland",Rural regions,0.028985507246376812,12817,0.026081041977345416,0.031889972515408205
1988,Either,Bremen,Urban regions,0.014492753623188406,12817,0.012423716681718036,0.016561790564658774
1988,Either,Schleswig-Holstein,Urban regions,0.014492753623188406,12817,0.012423716681718036,0.016561790564658774
1988,Either,North Rhine-Westphalia,Rural regions,0.014492753623188406,12817,0.012423716681718036,0.016561790564658774
1988,Either,Hamburg,Urban regions,0.014492753623188406,12817,0.012423716681718036,0.016561790564658774
1988,I'm not sure yet,North Rhine-Westphalia,Urban regions,0.3148148148148148,12817,0.30677410401560057,0.3228555256140291
1988,I'm not sure yet,Hesse,Urban regions,0.1388888888888889,12817,0.13290165495175332,0.14487612282602447
1988,I'm not sure yet,Bavaria,Urban regions,0.12037037037037036,12817,0.11473694425805842,0.1260037964826823
1988,I'm not sure yet,Baden-Wuerttemberg,Urban regions,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,I'm not sure yet,"Rhineland-Palatinate, Saarland",Urban regions,0.09259259259259259,12817,0.08757434411453303,0.09761084107065214
1988,I'm not sure yet,Lower Saxony,Urban regions,0.06481481481481481,12817,0.060552467543531524,0.0690771620860981
1988,I'm not sure yet,Berlin,Urban regions,0.046296296296296294,12817,0.042658463464116614,0.049934129128475974
1988,I'm not sure yet,Hamburg,Urban regions,0.027777777777777776,12817,0.024932698315619072,0.03062285723993648
1988,I'm not sure yet,Lower Saxony,Rural regions,0.018518518518518517,12817,0.01618448518477618,0.020852551852260856
1988,I'm not sure yet,"Rhineland-Palatinate, Saarland",Rural regions,0.018518518518518517,12817,0.01618448518477618,0.020852551852260856
1988,I'm not sure yet,Bavaria,Rural regions,0.018518518518518517,12817,0.01618448518477618,0.020852551852260856
1988,I'm not sure yet,Schleswig-Holstein,Rural regions,0.009259259259259259,12817,0.007601081779507883,0.010917436739010635
1988,I'm not sure yet,Schleswig-Holstein,Urban regions,0.009259259259259259,12817,0.007601081779507883,0.010917436739010635
