year,bula_h,regtyp,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,North Rhine-Westphalia,Urban regions,Full-time,0.52636,250,1089,0.52564,0.52707
1987,North Rhine-Westphalia,Urban regions,Part-time,0.38124,159,1089,0.38054,0.38193
1987,North Rhine-Westphalia,Urban regions,Either,0.09240,44,1089,0.09199,0.09282
1987,Hesse,Urban regions,Full-time,0.45262,52,1089,0.45098,0.45425
1987,Hesse,Urban regions,Part-time,0.54738,46,1089,0.54575,0.54902
1987,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,1.00000,38,1089,1.00000,1.00000
1987,Baden-Wuerttemberg,Urban regions,Full-time,0.48753,120,1089,0.48636,0.48871
1987,Baden-Wuerttemberg,Urban regions,Part-time,0.35554,74,1089,0.35441,0.35666
1987,Baden-Wuerttemberg,Urban regions,Either,0.15693,31,1089,0.15608,0.15778
1987,Bavaria,Urban regions,Full-time,0.55818,63,1089,0.55676,0.55961
1987,Bavaria,Urban regions,Part-time,0.44182,41,1089,0.44039,0.44324
1987,Bavaria,Rural regions,Full-time,0.54919,45,1089,0.54762,0.55077
1987,Bavaria,Rural regions,Part-time,0.45081,33,1089,0.44923,0.45238
1988,Lower Saxony,Urban regions,Full-time,1.00000,35,1040,1.00000,1.00000
1988,Lower Saxony,Rural regions,Full-time,1.00000,48,1040,1.00000,1.00000
1988,North Rhine-Westphalia,Urban regions,Full-time,0.47685,232,1040,0.47617,0.47752
1988,North Rhine-Westphalia,Urban regions,Part-time,0.34746,148,1040,0.34681,0.34810
1988,North Rhine-Westphalia,Urban regions,Either,0.09922,43,1040,0.09881,0.09962
1988,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.07648,40,1040,0.07612,0.07684
1988,Hesse,Urban regions,Full-time,0.49625,60,1040,0.49471,0.49779
1988,Hesse,Urban regions,Part-time,0.50375,53,1040,0.50221,0.50529
1988,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,1.00000,46,1040,1.00000,1.00000
1988,Baden-Wuerttemberg,Urban regions,Full-time,0.63348,129,1040,0.63234,0.63461
1988,Baden-Wuerttemberg,Urban regions,Part-time,0.36652,65,1040,0.36539,0.36766
1988,Bavaria,Urban regions,Full-time,0.61266,58,1040,0.61115,0.61416
1988,Bavaria,Urban regions,Part-time,0.38734,39,1040,0.38584,0.38885
1988,Bavaria,Rural regions,Full-time,1.00000,44,1040,1.00000,1.00000
1989,Lower Saxony,Urban regions,Full-time,1.00000,33,924,1.00000,1.00000
1989,Lower Saxony,Rural regions,Full-time,1.00000,39,924,1.00000,1.00000
1989,North Rhine-Westphalia,Urban regions,Full-time,0.46256,190,924,0.46183,0.46329
1989,North Rhine-Westphalia,Urban regions,Part-time,0.35915,131,924,0.35845,0.35986
1989,North Rhine-Westphalia,Urban regions,Either,0.07283,33,924,0.07245,0.07322
1989,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.10545,42,924,0.10500,0.10590
1989,Hesse,Urban regions,Full-time,0.54431,54,924,0.54265,0.54598
1989,Hesse,Urban regions,Part-time,0.45569,46,924,0.45402,0.45735
1989,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,1.00000,35,924,1.00000,1.00000
1989,Baden-Wuerttemberg,Urban regions,Full-time,0.56128,89,924,0.55999,0.56256
1989,Baden-Wuerttemberg,Urban regions,Part-time,0.43872,66,924,0.43744,0.44001
1989,Bavaria,Urban regions,Full-time,0.59730,61,924,0.59588,0.59873
1989,Bavaria,Urban regions,Part-time,0.40270,36,924,0.40127,0.40412
1989,Bavaria,Rural regions,Full-time,0.57390,37,924,0.57232,0.57548
1989,Bavaria,Rural regions,Part-time,0.42610,32,924,0.42452,0.42768
1990,Brandenburg,Rural regions,Full-time,1.00000,37,37,1.00000,1.00000
1991,Lower Saxony,Rural regions,Full-time,1.00000,32,964,1.00000,1.00000
1991,North Rhine-Westphalia,Urban regions,Full-time,0.49589,159,964,0.49507,0.49671
1991,North Rhine-Westphalia,Urban regions,Part-time,0.41715,115,964,0.41634,0.41796
1991,North Rhine-Westphalia,Urban regions,Either,0.08696,31,964,0.08650,0.08742
1991,Hesse,Urban regions,Full-time,0.46138,45,964,0.45969,0.46308
1991,Hesse,Urban regions,Part-time,0.53862,33,964,0.53692,0.54031
1991,Baden-Wuerttemberg,Urban regions,Full-time,0.51977,81,964,0.51850,0.52104
1991,Baden-Wuerttemberg,Urban regions,Part-time,0.48023,72,964,0.47896,0.48150
1991,Bavaria,Urban regions,Full-time,0.47840,40,964,0.47682,0.47999
1991,Bavaria,Urban regions,Part-time,0.52160,46,964,0.52001,0.52318
1991,Bavaria,Rural regions,Full-time,0.42450,32,964,0.42287,0.42612
1991,Bavaria,Rural regions,Part-time,0.57550,35,964,0.57388,0.57713
1991,Berlin,Urban regions,Full-time,1.00000,47,964,1.00000,1.00000
1991,Brandenburg,Rural regions,Full-time,1.00000,45,964,1.00000,1.00000
1991,Saxony,Urban regions,Full-time,1.00000,39,964,1.00000,1.00000
1991,Saxony,Rural regions,Full-time,1.00000,39,964,1.00000,1.00000
1991,Saxony-Anhalt,Rural regions,Full-time,1.00000,33,964,1.00000,1.00000
1991,Thuringa,Rural regions,Full-time,1.00000,40,964,1.00000,1.00000
1992,Lower Saxony,Urban regions,Full-time,1.00000,31,1291,1.00000,1.00000
1992,Lower Saxony,Rural regions,Full-time,0.43664,32,1291,0.43497,0.43831
1992,Lower Saxony,Rural regions,Part-time,0.56336,33,1291,0.56169,0.56503
1992,North Rhine-Westphalia,Urban regions,Full-time,0.48411,171,1291,0.48337,0.48485
1992,North Rhine-Westphalia,Urban regions,Part-time,0.34811,124,1291,0.34740,0.34881
1992,North Rhine-Westphalia,Urban regions,Either,0.08364,32,1291,0.08323,0.08406
1992,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.08414,32,1291,0.08372,0.08455
1992,Hesse,Urban regions,Full-time,0.46342,48,1291,0.46168,0.46516
1992,Hesse,Urban regions,Part-time,0.53658,36,1291,0.53484,0.53832
1992,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,1.00000,33,1291,1.00000,1.00000
1992,Baden-Wuerttemberg,Urban regions,Full-time,0.58848,100,1291,0.58727,0.58970
1992,Baden-Wuerttemberg,Urban regions,Part-time,0.41152,67,1291,0.41030,0.41273
1992,Bavaria,Urban regions,Full-time,0.54708,41,1291,0.54556,0.54860
1992,Bavaria,Urban regions,Part-time,0.45292,43,1291,0.45140,0.45444
1992,Bavaria,Rural regions,Full-time,0.40699,32,1291,0.40542,0.40856
1992,Bavaria,Rural regions,Part-time,0.59301,38,1291,0.59144,0.59458
1992,Berlin,Urban regions,Full-time,1.00000,61,1291,1.00000,1.00000
1992,Brandenburg,Rural regions,Full-time,1.00000,65,1291,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,Rural regions,Full-time,1.00000,39,1291,1.00000,1.00000
1992,Saxony,Urban regions,Full-time,1.00000,65,1291,1.00000,1.00000
1992,Saxony,Rural regions,Full-time,1.00000,58,1291,1.00000,1.00000
1992,Saxony-Anhalt,Rural regions,Full-time,1.00000,57,1291,1.00000,1.00000
1992,Thuringa,Rural regions,Full-time,1.00000,53,1291,1.00000,1.00000
1993,Lower Saxony,Urban regions,Full-time,1.00000,35,1278,1.00000,1.00000
1993,Lower Saxony,Rural regions,Full-time,1.00000,36,1278,1.00000,1.00000
1993,North Rhine-Westphalia,Urban regions,Full-time,0.45623,171,1278,0.45548,0.45699
1993,North Rhine-Westphalia,Urban regions,Part-time,0.34555,123,1278,0.34483,0.34626
1993,North Rhine-Westphalia,Urban regions,Either,0.10797,37,1278,0.10750,0.10844
1993,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.09025,35,1278,0.08982,0.09068
1993,Hesse,Urban regions,Full-time,0.60240,38,1278,0.60068,0.60412
1993,Hesse,Urban regions,Part-time,0.39760,32,1278,0.39588,0.39932
1993,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,1.00000,33,1278,1.00000,1.00000
1993,Baden-Wuerttemberg,Urban regions,Full-time,0.46930,99,1278,0.46818,0.47043
1993,Baden-Wuerttemberg,Urban regions,Part-time,0.53070,81,1278,0.52957,0.53182
1993,Bavaria,Urban regions,Full-time,0.53817,50,1278,0.53671,0.53963
1993,Bavaria,Urban regions,Part-time,0.46183,42,1278,0.46037,0.46329
1993,Bavaria,Rural regions,Part-time,1.00000,40,1278,1.00000,1.00000
1993,Berlin,Urban regions,Full-time,1.00000,53,1278,1.00000,1.00000
1993,Brandenburg,Rural regions,Full-time,1.00000,59,1278,1.00000,1.00000
1993,Mecklenburg-Western Pomerania,Rural regions,Full-time,1.00000,54,1278,1.00000,1.00000
1993,Saxony,Urban regions,Full-time,1.00000,59,1278,1.00000,1.00000
1993,Saxony,Rural regions,Full-time,1.00000,53,1278,1.00000,1.00000
1993,Saxony-Anhalt,Rural regions,Full-time,0.62225,57,1278,0.62051,0.62399
1993,Saxony-Anhalt,Rural regions,Either,0.37775,34,1278,0.37601,0.37949
1993,Thuringa,Rural regions,Full-time,1.00000,57,1278,1.00000,1.00000
1994,Lower Saxony,Urban regions,Full-time,1.00000,36,1312,1.00000,1.00000
1994,Lower Saxony,Rural regions,Full-time,1.00000,32,1312,1.00000,1.00000
1994,North Rhine-Westphalia,Urban regions,Full-time,0.46093,180,1312,0.46021,0.46165
1994,North Rhine-Westphalia,Urban regions,Part-time,0.34390,127,1312,0.34322,0.34459
1994,North Rhine-Westphalia,Urban regions,Either,0.08086,35,1312,0.08046,0.08125
1994,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.11431,46,1312,0.11384,0.11477
1994,Hesse,Urban regions,Full-time,0.56134,47,1312,0.55984,0.56283
1994,Hesse,Urban regions,Part-time,0.43866,42,1312,0.43717,0.44016
1994,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,1.00000,34,1312,1.00000,1.00000
1994,Baden-Wuerttemberg,Urban regions,Full-time,0.56970,111,1312,0.56861,0.57080
1994,Baden-Wuerttemberg,Urban regions,Part-time,0.43030,80,1312,0.42920,0.43139
1994,Bavaria,Urban regions,Full-time,0.54549,50,1312,0.54411,0.54686
1994,Bavaria,Urban regions,Part-time,0.45451,42,1312,0.45314,0.45589
1994,Bavaria,Rural regions,Full-time,0.47831,35,1312,0.47685,0.47976
1994,Bavaria,Rural regions,Part-time,0.52169,45,1312,0.52024,0.52315
1994,Berlin,Urban regions,Full-time,1.00000,42,1312,1.00000,1.00000
1994,Brandenburg,Rural regions,Full-time,1.00000,58,1312,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,Rural regions,Full-time,1.00000,45,1312,1.00000,1.00000
1994,Saxony,Urban regions,Full-time,1.00000,62,1312,1.00000,1.00000
1994,Saxony,Rural regions,Full-time,1.00000,56,1312,1.00000,1.00000
1994,Saxony-Anhalt,Rural regions,Full-time,1.00000,47,1312,1.00000,1.00000
1994,Thuringa,Rural regions,Full-time,1.00000,60,1312,1.00000,1.00000
1995,Lower Saxony,Urban regions,Full-time,1.00000,46,1459,1.00000,1.00000
1995,Lower Saxony,Rural regions,Full-time,0.49686,36,1459,0.49517,0.49855
1995,Lower Saxony,Rural regions,Part-time,0.50314,32,1459,0.50145,0.50483
1995,North Rhine-Westphalia,Urban regions,Full-time,0.45648,193,1459,0.45575,0.45722
1995,North Rhine-Westphalia,Urban regions,Part-time,0.35716,139,1459,0.35645,0.35786
1995,North Rhine-Westphalia,Urban regions,Either,0.11210,47,1459,0.11163,0.11256
1995,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.07426,32,1459,0.07388,0.07465
1995,Hesse,Urban regions,Full-time,0.49239,47,1459,0.49094,0.49385
1995,Hesse,Urban regions,Part-time,0.50761,44,1459,0.50615,0.50906
1995,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,1.00000,46,1459,1.00000,1.00000
1995,Baden-Wuerttemberg,Urban regions,Full-time,0.45568,123,1459,0.45467,0.45669
1995,Baden-Wuerttemberg,Urban regions,Part-time,0.39361,79,1459,0.39262,0.39460
1995,Baden-Wuerttemberg,Urban regions,Either,0.15071,37,1459,0.14998,0.15144
1995,Bavaria,Urban regions,Full-time,0.55601,58,1459,0.55469,0.55733
1995,Bavaria,Urban regions,Part-time,0.44399,49,1459,0.44267,0.44531
1995,Bavaria,Rural regions,Full-time,0.49695,48,1459,0.49552,0.49837
1995,Bavaria,Rural regions,Part-time,0.50305,52,1459,0.50163,0.50448
1995,Berlin,Urban regions,Full-time,1.00000,58,1459,1.00000,1.00000
1995,Brandenburg,Rural regions,Full-time,1.00000,49,1459,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,Rural regions,Full-time,1.00000,39,1459,1.00000,1.00000
1995,Saxony,Urban regions,Full-time,1.00000,54,1459,1.00000,1.00000
1995,Saxony,Rural regions,Full-time,1.00000,47,1459,1.00000,1.00000
1995,Saxony-Anhalt,Rural regions,Full-time,1.00000,60,1459,1.00000,1.00000
1995,Thuringa,Rural regions,Full-time,1.00000,44,1459,1.00000,1.00000
1996,Lower Saxony,Urban regions,Full-time,1.00000,36,1447,1.00000,1.00000
1996,Lower Saxony,Rural regions,Full-time,0.53420,43,1447,0.53262,0.53577
1996,Lower Saxony,Rural regions,Part-time,0.46580,37,1447,0.46423,0.46738
1996,North Rhine-Westphalia,Urban regions,Full-time,0.42099,189,1447,0.42030,0.42167
1996,North Rhine-Westphalia,Urban regions,Part-time,0.34591,141,1447,0.34525,0.34657
1996,North Rhine-Westphalia,Urban regions,Either,0.13951,49,1447,0.13903,0.13999
1996,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.09360,41,1447,0.09319,0.09400
1996,Hesse,Urban regions,Full-time,0.58062,57,1447,0.57915,0.58210
1996,Hesse,Urban regions,Part-time,0.41938,38,1447,0.41790,0.42085
1996,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,1.00000,36,1447,1.00000,1.00000
1996,Baden-Wuerttemberg,Urban regions,Full-time,0.41228,108,1447,0.41128,0.41327
1996,Baden-Wuerttemberg,Urban regions,Part-time,0.45293,79,1447,0.45192,0.45394
1996,Baden-Wuerttemberg,Urban regions,Either,0.13480,34,1447,0.13410,0.13549
1996,Bavaria,Urban regions,Full-time,0.54626,63,1447,0.54494,0.54758
1996,Bavaria,Urban regions,Part-time,0.45374,48,1447,0.45242,0.45506
1996,Bavaria,Rural regions,Full-time,0.70256,54,1447,0.70120,0.70392
1996,Bavaria,Rural regions,Part-time,0.29744,35,1447,0.29608,0.29880
1996,Berlin,Urban regions,Full-time,1.00000,49,1447,1.00000,1.00000
1996,Brandenburg,Rural regions,Full-time,1.00000,67,1447,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Rural regions,Full-time,1.00000,42,1447,1.00000,1.00000
1996,Saxony,Urban regions,Full-time,1.00000,47,1447,1.00000,1.00000
1996,Saxony,Rural regions,Full-time,1.00000,45,1447,1.00000,1.00000
1996,Saxony-Anhalt,Rural regions,Full-time,1.00000,60,1447,1.00000,1.00000
1996,Thuringa,Rural regions,Full-time,1.00000,49,1447,1.00000,1.00000
1997,Lower Saxony,Urban regions,Full-time,1.00000,38,1381,1.00000,1.00000
1997,Lower Saxony,Rural regions,Part-time,1.00000,36,1381,1.00000,1.00000
1997,North Rhine-Westphalia,Urban regions,Full-time,0.48293,181,1381,0.48216,0.48369
1997,North Rhine-Westphalia,Urban regions,Part-time,0.34469,123,1381,0.34395,0.34542
1997,North Rhine-Westphalia,Urban regions,Either,0.17239,58,1381,0.17181,0.17297
1997,Hesse,Urban regions,Full-time,0.50932,44,1381,0.50796,0.51068
1997,Hesse,Urban regions,Part-time,0.49068,52,1381,0.48932,0.49204
1997,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.53402,34,1381,0.53242,0.53563
1997,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.46598,32,1381,0.46437,0.46758
1997,Baden-Wuerttemberg,Urban regions,Full-time,0.44609,119,1381,0.44510,0.44709
1997,Baden-Wuerttemberg,Urban regions,Part-time,0.38105,82,1381,0.38008,0.38202
1997,Baden-Wuerttemberg,Urban regions,Either,0.17285,41,1381,0.17210,0.17361
1997,Bavaria,Urban regions,Full-time,0.49341,55,1381,0.49208,0.49473
1997,Bavaria,Urban regions,Part-time,0.50659,53,1381,0.50527,0.50792
1997,Bavaria,Rural regions,Full-time,0.57061,56,1381,0.56933,0.57189
1997,Bavaria,Rural regions,Part-time,0.42939,51,1381,0.42811,0.43067
1997,Berlin,Urban regions,Full-time,1.00000,37,1381,1.00000,1.00000
1997,Brandenburg,Rural regions,Full-time,1.00000,56,1381,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,Rural regions,Full-time,1.00000,38,1381,1.00000,1.00000
1997,Saxony,Urban regions,Full-time,1.00000,57,1381,1.00000,1.00000
1997,Saxony,Rural regions,Full-time,1.00000,32,1381,1.00000,1.00000
1997,Saxony-Anhalt,Rural regions,Full-time,1.00000,59,1381,1.00000,1.00000
1997,Thuringa,Rural regions,Full-time,1.00000,47,1381,1.00000,1.00000
1998,Lower Saxony,Urban regions,Full-time,1.00000,37,1459,1.00000,1.00000
1998,Lower Saxony,Rural regions,Part-time,1.00000,34,1459,1.00000,1.00000
1998,North Rhine-Westphalia,Urban regions,Full-time,0.47456,200,1459,0.47384,0.47528
1998,North Rhine-Westphalia,Urban regions,Part-time,0.33812,139,1459,0.33744,0.33880
1998,North Rhine-Westphalia,Urban regions,Either,0.11722,54,1459,0.11676,0.11768
1998,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.07011,35,1459,0.06974,0.07047
1998,Hesse,Urban regions,Full-time,0.48870,44,1459,0.48725,0.49014
1998,Hesse,Urban regions,Part-time,0.51130,49,1459,0.50986,0.51275
1998,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.45886,31,1459,0.45715,0.46056
1998,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.54114,37,1459,0.53944,0.54285
1998,Baden-Wuerttemberg,Urban regions,Full-time,0.58112,114,1459,0.57997,0.58226
1998,Baden-Wuerttemberg,Urban regions,Part-time,0.41888,86,1459,0.41774,0.42003
1998,Bavaria,Urban regions,Full-time,0.46145,49,1459,0.46003,0.46287
1998,Bavaria,Urban regions,Part-time,0.53855,53,1459,0.53713,0.53997
1998,Bavaria,Rural regions,Full-time,0.57086,62,1459,0.56958,0.57215
1998,Bavaria,Rural regions,Part-time,0.42914,59,1459,0.42785,0.43042
1998,Brandenburg,Rural regions,Full-time,1.00000,72,1459,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,Rural regions,Full-time,1.00000,43,1459,1.00000,1.00000
1998,Saxony,Urban regions,Full-time,1.00000,55,1459,1.00000,1.00000
1998,Saxony,Rural regions,Full-time,0.61215,54,1459,0.61029,0.61401
1998,Saxony,Rural regions,Either,0.38785,34,1459,0.38599,0.38971
1998,Saxony-Anhalt,Rural regions,Full-time,1.00000,56,1459,1.00000,1.00000
1998,Thuringa,Rural regions,Full-time,1.00000,62,1459,1.00000,1.00000
1999,Lower Saxony,Urban regions,Full-time,1.00000,41,1152,1.00000,1.00000
1999,North Rhine-Westphalia,Urban regions,Full-time,0.41857,153,1152,0.41779,0.41934
1999,North Rhine-Westphalia,Urban regions,Part-time,0.32846,117,1152,0.32772,0.32919
1999,North Rhine-Westphalia,Urban regions,Either,0.16799,56,1152,0.16741,0.16858
1999,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.08498,33,1152,0.08455,0.08542
1999,Hesse,Urban regions,Full-time,0.53171,38,1152,0.53014,0.53328
1999,Hesse,Urban regions,Part-time,0.46829,34,1152,0.46672,0.46986
1999,Baden-Wuerttemberg,Urban regions,Full-time,0.53018,96,1152,0.52909,0.53127
1999,Baden-Wuerttemberg,Urban regions,Part-time,0.46982,80,1152,0.46873,0.47091
1999,Bavaria,Urban regions,Full-time,0.45888,32,1152,0.45717,0.46058
1999,Bavaria,Urban regions,Part-time,0.54112,42,1152,0.53942,0.54283
1999,Bavaria,Rural regions,Full-time,0.49780,43,1152,0.49633,0.49927
1999,Bavaria,Rural regions,Part-time,0.50220,46,1152,0.50073,0.50367
1999,Berlin,Urban regions,Full-time,1.00000,41,1152,1.00000,1.00000
1999,Brandenburg,Rural regions,Full-time,1.00000,55,1152,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Rural regions,Full-time,1.00000,35,1152,1.00000,1.00000
1999,Saxony,Urban regions,Full-time,1.00000,47,1152,1.00000,1.00000
1999,Saxony,Rural regions,Full-time,1.00000,63,1152,1.00000,1.00000
1999,Saxony-Anhalt,Rural regions,Full-time,1.00000,57,1152,1.00000,1.00000
1999,Thuringa,Rural regions,Full-time,1.00000,43,1152,1.00000,1.00000
2000,Lower Saxony,Urban regions,Full-time,0.58868,51,2491,0.58673,0.59063
2000,Lower Saxony,Urban regions,Part-time,0.41132,41,2491,0.40937,0.41327
2000,Lower Saxony,Rural regions,Full-time,0.50542,47,2491,0.50349,0.50734
2000,Lower Saxony,Rural regions,Part-time,0.49458,53,2491,0.49266,0.49651
2000,North Rhine-Westphalia,Urban regions,Full-time,0.43893,282,2491,0.43814,0.43972
2000,North Rhine-Westphalia,Urban regions,Part-time,0.35929,235,2491,0.35853,0.36005
2000,North Rhine-Westphalia,Urban regions,Either,0.11186,66,2491,0.11136,0.11236
2000,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.08992,51,2491,0.08947,0.09038
2000,Hesse,Urban regions,Full-time,0.50780,83,2491,0.50632,0.50927
2000,Hesse,Urban regions,Part-time,0.49220,84,2491,0.49073,0.49368
2000,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.46628,52,2491,0.46447,0.46809
2000,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.53372,64,2491,0.53191,0.53553
2000,Baden-Wuerttemberg,Urban regions,Full-time,0.47582,166,2491,0.47474,0.47690
2000,Baden-Wuerttemberg,Urban regions,Part-time,0.43118,138,2491,0.43012,0.43225
2000,Baden-Wuerttemberg,Urban regions,Either,0.09300,32,2491,0.09237,0.09362
2000,Bavaria,Urban regions,Full-time,0.49777,70,2491,0.49618,0.49937
2000,Bavaria,Urban regions,Part-time,0.50223,77,2491,0.50063,0.50382
2000,Bavaria,Rural regions,Full-time,0.53716,78,2491,0.53556,0.53875
2000,Bavaria,Rural regions,Part-time,0.46284,83,2491,0.46125,0.46444
2000,Berlin,Urban regions,Full-time,0.61698,70,2491,0.61533,0.61863
2000,Berlin,Urban regions,Either,0.38302,32,2491,0.38137,0.38467
2000,Brandenburg,Rural regions,Full-time,0.70928,92,2491,0.70754,0.71101
2000,Brandenburg,Rural regions,Either,0.29072,43,2491,0.28899,0.29246
2000,Mecklenburg-Western Pomerania,Rural regions,Full-time,1.00000,56,2491,1.00000,1.00000
2000,Saxony,Urban regions,Full-time,0.69219,81,2491,0.69013,0.69425
2000,Saxony,Urban regions,Either,0.30781,32,2491,0.30575,0.30987
2000,Saxony,Rural regions,Full-time,0.70861,94,2491,0.70691,0.71031
2000,Saxony,Rural regions,Either,0.29139,39,2491,0.28969,0.29309
2000,Saxony-Anhalt,Rural regions,Full-time,1.00000,93,2491,1.00000,1.00000
2000,Thuringa,Urban regions,Full-time,1.00000,34,2491,1.00000,1.00000
2000,Thuringa,Rural regions,Full-time,1.00000,72,2491,1.00000,1.00000
2001,Lower Saxony,Urban regions,Full-time,0.66255,61,2135,0.66083,0.66427
2001,Lower Saxony,Urban regions,Part-time,0.33745,38,2135,0.33573,0.33917
2001,Lower Saxony,Rural regions,Full-time,0.52355,48,2135,0.52172,0.52537
2001,Lower Saxony,Rural regions,Part-time,0.47645,52,2135,0.47463,0.47828
2001,North Rhine-Westphalia,Urban regions,Full-time,0.46527,245,2135,0.46448,0.46607
2001,North Rhine-Westphalia,Urban regions,Part-time,0.33955,195,2135,0.33880,0.34030
2001,North Rhine-Westphalia,Urban regions,Either,0.09174,52,2135,0.09128,0.09219
2001,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.10344,63,2135,0.10296,0.10392
2001,Hesse,Urban regions,Full-time,0.56859,67,2135,0.56711,0.57007
2001,Hesse,Urban regions,Part-time,0.43141,64,2135,0.42993,0.43289
2001,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.50952,56,2135,0.50788,0.51117
2001,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.49048,71,2135,0.48883,0.49212
2001,Baden-Wuerttemberg,Urban regions,Full-time,0.46600,128,2135,0.46483,0.46716
2001,Baden-Wuerttemberg,Urban regions,Part-time,0.40088,97,2135,0.39973,0.40202
2001,Baden-Wuerttemberg,Urban regions,I'm not sure yet,0.13312,33,2135,0.13233,0.13392
2001,Bavaria,Urban regions,Full-time,0.46940,67,2135,0.46786,0.47094
2001,Bavaria,Urban regions,Part-time,0.53060,64,2135,0.52906,0.53214
2001,Bavaria,Rural regions,Full-time,0.58054,80,2135,0.57912,0.58195
2001,Bavaria,Rural regions,Part-time,0.41946,73,2135,0.41805,0.42088
