year,bula_h,regtyp,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Baden-Wuerttemberg,Urban regions,Full-time,0.52338,129,199,0.45381,0.59295
1985,Baden-Wuerttemberg,Urban regions,Part-time,0.34983,70,199,0.28340,0.41626
1985,Bavaria,Urban regions,Full-time,0.48112,66,105,0.38510,0.57715
1985,Bavaria,Urban regions,Part-time,0.33778,39,105,0.24688,0.42867
1985,Bavaria,Rural regions,Full-time,0.59766,56,89,0.49520,0.70011
1985,Bavaria,Rural regions,Part-time,0.30959,33,89,0.21299,0.40619
1985,Berlin,Urban regions,Full-time,0.49680,32,32,0.32079,0.67281
1986,Lower Saxony,Urban regions,Full-time,0.46527,43,43,0.31441,0.61612
1986,Lower Saxony,Rural regions,Full-time,0.51130,47,47,0.36684,0.65575
1986,North Rhine-Westphalia,Urban regions,Full-time,0.52890,262,485,0.48443,0.57337
1986,North Rhine-Westphalia,Urban regions,Part-time,0.33447,149,485,0.29244,0.37651
1986,North Rhine-Westphalia,Urban regions,Either,0.06723,34,485,0.04492,0.08954
1986,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.06940,40,485,0.04676,0.09204
1986,Hesse,Urban regions,Full-time,0.46222,66,112,0.36947,0.55497
1986,Hesse,Urban regions,Part-time,0.39959,46,112,0.30847,0.49071
1986,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.49258,37,37,0.32927,0.65590
1986,Baden-Wuerttemberg,Urban regions,Full-time,0.58442,128,191,0.51435,0.65450
1986,Baden-Wuerttemberg,Urban regions,Part-time,0.29009,63,191,0.22557,0.35462
1986,Bavaria,Urban regions,Full-time,0.58423,78,119,0.49530,0.67316
1986,Bavaria,Urban regions,Part-time,0.30226,41,119,0.21940,0.38513
1986,Bavaria,Rural regions,Full-time,0.59377,50,50,0.45625,0.73128
1987,Lower Saxony,Urban regions,Full-time,0.42214,44,44,0.27451,0.56976
1987,Lower Saxony,Rural regions,Full-time,0.49634,49,49,0.35489,0.63779
1987,North Rhine-Westphalia,Urban regions,Full-time,0.50548,250,453,0.45939,0.55157
1987,North Rhine-Westphalia,Urban regions,Part-time,0.36631,159,453,0.32189,0.41073
1987,North Rhine-Westphalia,Urban regions,Either,0.08879,44,453,0.06257,0.11501
1987,Hesse,Urban regions,Full-time,0.36859,52,98,0.27258,0.46459
1987,Hesse,Urban regions,Part-time,0.44480,46,98,0.34590,0.54369
1987,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.44736,38,38,0.28715,0.60758
1987,Baden-Wuerttemberg,Urban regions,Full-time,0.44794,120,225,0.38281,0.51306
1987,Baden-Wuerttemberg,Urban regions,Part-time,0.32684,74,225,0.26542,0.38827
1987,Baden-Wuerttemberg,Urban regions,Either,0.14425,31,225,0.09824,0.19026
1987,Bavaria,Urban regions,Full-time,0.46520,64,106,0.36979,0.56060
1987,Bavaria,Urban regions,Part-time,0.38179,42,106,0.28886,0.47472
1987,Bavaria,Rural regions,Full-time,0.50318,44,76,0.39002,0.61634
1987,Bavaria,Rural regions,Part-time,0.39629,32,76,0.28559,0.50699
1988,Lower Saxony,Urban regions,Full-time,0.42978,35,35,0.26337,0.59618
1988,Lower Saxony,Rural regions,Full-time,0.54396,48,48,0.40156,0.68635
1988,North Rhine-Westphalia,Urban regions,Full-time,0.47690,232,463,0.43136,0.52245
1988,North Rhine-Westphalia,Urban regions,Part-time,0.34739,148,463,0.30397,0.39081
1988,North Rhine-Westphalia,Urban regions,Either,0.09924,43,463,0.07197,0.12650
1988,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.07647,40,463,0.05224,0.10070
1988,Hesse,Urban regions,Full-time,0.42343,60,113,0.33192,0.51494
1988,Hesse,Urban regions,Part-time,0.42945,53,113,0.33777,0.52112
1988,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.44813,46,46,0.30283,0.59344
1988,Baden-Wuerttemberg,Urban regions,Full-time,0.54299,129,194,0.47271,0.61327
1988,Baden-Wuerttemberg,Urban regions,Part-time,0.31404,65,194,0.24856,0.37953
1988,Bavaria,Urban regions,Full-time,0.51090,60,100,0.41243,0.60937
1988,Bavaria,Urban regions,Part-time,0.32191,40,100,0.22988,0.41395
1988,Bavaria,Rural regions,Full-time,0.58435,42,42,0.43350,0.73521
1989,Lower Saxony,Urban regions,Full-time,0.54754,33,33,0.37508,0.72000
1989,Lower Saxony,Rural regions,Full-time,0.46018,39,39,0.30171,0.61865
1989,North Rhine-Westphalia,Urban regions,Full-time,0.46255,190,396,0.41338,0.51172
1989,North Rhine-Westphalia,Urban regions,Part-time,0.35909,131,396,0.31178,0.40640
1989,North Rhine-Westphalia,Urban regions,Either,0.07294,33,396,0.04730,0.09859
1989,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.10542,42,396,0.07514,0.13571
1989,Hesse,Urban regions,Full-time,0.42997,54,100,0.33244,0.52749
1989,Hesse,Urban regions,Part-time,0.35984,46,100,0.26529,0.45438
1989,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.44705,35,35,0.27992,0.61417
1989,Baden-Wuerttemberg,Urban regions,Full-time,0.47494,89,155,0.39606,0.55381
1989,Baden-Wuerttemberg,Urban regions,Part-time,0.37127,66,155,0.29496,0.44758
1989,Bavaria,Urban regions,Full-time,0.53262,62,100,0.43434,0.63091
1989,Bavaria,Urban regions,Part-time,0.36138,38,100,0.26674,0.45601
1989,Bavaria,Rural regions,Full-time,0.50746,36,36,0.34183,0.67309
1990,Brandenburg,Rural regions,Full-time,0.61111,37,37,0.45186,0.77036
1991,Lower Saxony,Rural regions,Full-time,0.39207,32,32,0.22021,0.56394
1991,North Rhine-Westphalia,Urban regions,Full-time,0.45678,159,305,0.40078,0.51277
1991,North Rhine-Westphalia,Urban regions,Part-time,0.38407,115,305,0.32940,0.43875
1991,North Rhine-Westphalia,Urban regions,Either,0.08015,31,305,0.04962,0.11067
1991,Hesse,Urban regions,Full-time,0.42109,45,78,0.31080,0.53137
1991,Hesse,Urban regions,Part-time,0.49160,33,78,0.37994,0.60327
1991,Baden-Wuerttemberg,Urban regions,Full-time,0.44592,81,153,0.36690,0.52495
1991,Baden-Wuerttemberg,Urban regions,Part-time,0.41093,72,153,0.33271,0.48914
1991,Bavaria,Urban regions,Full-time,0.42140,40,87,0.31704,0.52576
1991,Bavaria,Urban regions,Part-time,0.46398,47,87,0.35858,0.56938
1991,Bavaria,Rural regions,Full-time,0.37060,32,66,0.25319,0.48801
1991,Bavaria,Rural regions,Part-time,0.49710,34,66,0.37555,0.61866
1991,Berlin,Urban regions,Full-time,0.42077,47,47,0.27810,0.56344
1991,Brandenburg,Rural regions,Full-time,0.52801,45,45,0.38051,0.67552
1991,Saxony,Urban regions,Full-time,0.50294,39,39,0.34396,0.66191
1991,Saxony,Rural regions,Full-time,0.54202,39,39,0.38361,0.70043
1991,Saxony-Anhalt,Rural regions,Full-time,0.45016,33,33,0.27778,0.62253
1991,Thuringa,Rural regions,Full-time,0.55340,40,40,0.39737,0.70943
1992,Lower Saxony,Urban regions,Full-time,0.54085,31,31,0.36252,0.71917
1992,Lower Saxony,Rural regions,Full-time,0.37454,32,65,0.25596,0.49312
1992,Lower Saxony,Rural regions,Part-time,0.48228,33,65,0.35986,0.60470
1992,North Rhine-Westphalia,Urban regions,Full-time,0.48449,171,359,0.43272,0.53626
1992,North Rhine-Westphalia,Urban regions,Part-time,0.34766,124,359,0.29833,0.39699
1992,North Rhine-Westphalia,Urban regions,Either,0.08364,32,359,0.05496,0.11232
1992,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.08421,32,359,0.05544,0.11298
1992,Hesse,Urban regions,Full-time,0.40619,48,84,0.30053,0.51184
1992,Hesse,Urban regions,Part-time,0.47017,36,84,0.36280,0.57755
1992,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.45765,33,33,0.28503,0.63027
1992,Baden-Wuerttemberg,Urban regions,Full-time,0.47725,100,167,0.40126,0.55323
1992,Baden-Wuerttemberg,Urban regions,Part-time,0.33282,67,167,0.26113,0.40450
1992,Bavaria,Urban regions,Full-time,0.45603,41,85,0.34952,0.56254
1992,Bavaria,Urban regions,Part-time,0.38151,44,85,0.27763,0.48539
1992,Bavaria,Rural regions,Full-time,0.34901,32,69,0.23572,0.46231
1992,Bavaria,Rural regions,Part-time,0.50404,37,69,0.38520,0.62288
1992,Berlin,Urban regions,Full-time,0.55830,61,61,0.43265,0.68396
1992,Brandenburg,Rural regions,Full-time,0.64080,65,65,0.52325,0.75834
1992,Mecklenburg-Western Pomerania,Rural regions,Full-time,0.61047,39,39,0.45542,0.76552
1992,Saxony,Urban regions,Full-time,0.66956,65,65,0.55432,0.78480
1992,Saxony,Rural regions,Full-time,0.60566,58,58,0.47878,0.73253
1992,Saxony-Anhalt,Rural regions,Full-time,0.69330,57,57,0.57252,0.81407
1992,Thuringa,Rural regions,Full-time,0.62969,53,53,0.49844,0.76094
1993,Lower Saxony,Urban regions,Full-time,0.62563,35,35,0.46296,0.78831
1993,Lower Saxony,Rural regions,Full-time,0.41841,36,36,0.25498,0.58184
1993,North Rhine-Westphalia,Urban regions,Full-time,0.45639,171,366,0.40529,0.50749
1993,North Rhine-Westphalia,Urban regions,Part-time,0.34534,123,366,0.29656,0.39412
1993,North Rhine-Westphalia,Urban regions,Either,0.10803,37,366,0.07618,0.13988
1993,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.09024,35,366,0.06084,0.11963
1993,Hesse,Urban regions,Full-time,0.49652,38,70,0.37855,0.61450
1993,Hesse,Urban regions,Part-time,0.32771,32,70,0.21695,0.43846
1993,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.42402,33,33,0.25279,0.59525
1993,Baden-Wuerttemberg,Urban regions,Full-time,0.37855,99,180,0.30750,0.44961
1993,Baden-Wuerttemberg,Urban regions,Part-time,0.42755,81,180,0.35507,0.50002
1993,Bavaria,Urban regions,Full-time,0.45605,50,94,0.35482,0.55727
1993,Bavaria,Urban regions,Part-time,0.40476,44,94,0.30500,0.50452
1993,Bavaria,Rural regions,Part-time,0.48972,38,38,0.32864,0.65079
1993,Berlin,Urban regions,Full-time,0.60872,53,53,0.47607,0.74137
1993,Brandenburg,Rural regions,Full-time,0.66749,59,59,0.54624,0.78874
1993,Mecklenburg-Western Pomerania,Rural regions,Full-time,0.67977,54,54,0.55415,0.80538
1993,Saxony,Urban regions,Full-time,0.62508,59,59,0.50049,0.74967
1993,Saxony,Rural regions,Full-time,0.60246,53,53,0.46944,0.73547
1993,Saxony-Anhalt,Rural regions,Full-time,0.55515,57,91,0.45248,0.65782
1993,Saxony-Anhalt,Rural regions,Either,0.33691,34,91,0.23926,0.43456
1993,Thuringa,Rural regions,Full-time,0.57163,57,57,0.44202,0.70124
1994,Lower Saxony,Urban regions,Full-time,0.53160,36,36,0.36628,0.69692
1994,Lower Saxony,Rural regions,Full-time,0.41461,32,32,0.24118,0.58804
1994,North Rhine-Westphalia,Urban regions,Full-time,0.46084,180,388,0.41118,0.51050
1994,North Rhine-Westphalia,Urban regions,Part-time,0.34395,127,388,0.29663,0.39128
1994,North Rhine-Westphalia,Urban regions,Either,0.08087,35,388,0.05371,0.10804
1994,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.11433,46,388,0.08263,0.14604
1994,Hesse,Urban regions,Full-time,0.42659,47,89,0.32326,0.52993
1994,Hesse,Urban regions,Part-time,0.33340,42,89,0.23490,0.43190
1994,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.53907,34,34,0.36899,0.70914
1994,Baden-Wuerttemberg,Urban regions,Full-time,0.43886,111,191,0.36830,0.50942
1994,Baden-Wuerttemberg,Urban regions,Part-time,0.33077,80,191,0.26387,0.39768
1994,Bavaria,Urban regions,Full-time,0.43988,50,96,0.34006,0.53969
1994,Bavaria,Urban regions,Part-time,0.38300,46,96,0.28525,0.48076
1994,Bavaria,Rural regions,Full-time,0.41569,35,76,0.30415,0.52723
1994,Bavaria,Rural regions,Part-time,0.43566,41,76,0.32344,0.54788
1994,Berlin,Urban regions,Full-time,0.45190,42,42,0.29956,0.60424
1994,Brandenburg,Rural regions,Full-time,0.63386,58,58,0.50879,0.75892
1994,Mecklenburg-Western Pomerania,Rural regions,Full-time,0.65241,45,45,0.51170,0.79312
1994,Saxony,Urban regions,Full-time,0.52416,62,62,0.39883,0.64949
1994,Saxony,Rural regions,Full-time,0.59973,56,56,0.47024,0.72922
1994,Saxony-Anhalt,Rural regions,Full-time,0.54053,47,47,0.39651,0.68455
1994,Thuringa,Rural regions,Full-time,0.61446,60,60,0.49026,0.73866
1995,Lower Saxony,Urban regions,Full-time,0.52948,46,46,0.38365,0.67532
1995,Lower Saxony,Rural regions,Full-time,0.36572,36,68,0.25039,0.48105
1995,Lower Saxony,Rural regions,Part-time,0.36975,32,68,0.25415,0.48534
1995,North Rhine-Westphalia,Urban regions,Full-time,0.45639,193,411,0.40818,0.50460
1995,North Rhine-Westphalia,Urban regions,Part-time,0.35727,139,411,0.31089,0.40366
1995,North Rhine-Westphalia,Urban regions,Either,0.11209,47,411,0.08155,0.14263
1995,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.07425,32,411,0.04887,0.09963
1995,Hesse,Urban regions,Full-time,0.40451,47,91,0.30311,0.50591
1995,Hesse,Urban regions,Part-time,0.41745,44,91,0.31557,0.51934
1995,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.50086,46,46,0.35477,0.64695
1995,Baden-Wuerttemberg,Urban regions,Full-time,0.42324,123,239,0.36047,0.48601
1995,Baden-Wuerttemberg,Urban regions,Part-time,0.36573,79,239,0.30453,0.42692
1995,Baden-Wuerttemberg,Urban regions,Either,0.14001,37,239,0.09592,0.18409
1995,Bavaria,Urban regions,Full-time,0.47291,58,108,0.37831,0.56751
1995,Bavaria,Urban regions,Part-time,0.38074,50,108,0.28873,0.47274
1995,Bavaria,Rural regions,Full-time,0.40634,48,99,0.30910,0.50358
1995,Bavaria,Rural regions,Part-time,0.40812,51,99,0.31082,0.50543
1995,Berlin,Urban regions,Full-time,0.58639,58,58,0.45854,0.71424
1995,Brandenburg,Rural regions,Full-time,0.50716,49,49,0.36573,0.64860
1995,Mecklenburg-Western Pomerania,Rural regions,Full-time,0.72268,39,39,0.58034,0.86502
1995,Saxony,Urban regions,Full-time,0.52358,54,54,0.38911,0.65804
1995,Saxony,Rural regions,Full-time,0.51334,47,47,0.36890,0.65778
1995,Saxony-Anhalt,Rural regions,Full-time,0.60324,60,60,0.47840,0.72807
1995,Thuringa,Rural regions,Full-time,0.55180,44,44,0.40315,0.70044
1996,Lower Saxony,Urban regions,Full-time,0.44441,36,36,0.27978,0.60903
1996,Lower Saxony,Rural regions,Full-time,0.46035,43,80,0.35044,0.57026
1996,Lower Saxony,Rural regions,Part-time,0.40212,37,80,0.29400,0.51025
1996,North Rhine-Westphalia,Urban regions,Full-time,0.42071,189,420,0.37344,0.46798
1996,North Rhine-Westphalia,Urban regions,Part-time,0.34629,141,420,0.30073,0.39185
1996,North Rhine-Westphalia,Urban regions,Either,0.13943,49,420,0.10626,0.17260
1996,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.09357,41,420,0.06568,0.12145
1996,Hesse,Urban regions,Full-time,0.48563,57,95,0.38459,0.58666
1996,Hesse,Urban regions,Part-time,0.35074,38,95,0.25427,0.44721
1996,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.44879,36,36,0.28401,0.61357
1996,Baden-Wuerttemberg,Urban regions,Full-time,0.37529,108,221,0.31131,0.43928
1996,Baden-Wuerttemberg,Urban regions,Part-time,0.41256,79,221,0.34751,0.47762
1996,Baden-Wuerttemberg,Urban regions,Either,0.12270,34,221,0.07935,0.16606
1996,Bavaria,Urban regions,Full-time,0.46380,63,112,0.37102,0.55657
1996,Bavaria,Urban regions,Part-time,0.38790,49,112,0.29725,0.47855
1996,Bavaria,Rural regions,Full-time,0.54553,54,88,0.44090,0.65016
1996,Bavaria,Rural regions,Part-time,0.22810,34,88,0.13992,0.31627
1996,Berlin,Urban regions,Full-time,0.46595,49,49,0.32483,0.60707
1996,Brandenburg,Rural regions,Full-time,0.63932,67,67,0.52347,0.75518
1996,Mecklenburg-Western Pomerania,Rural regions,Full-time,0.51705,42,42,0.36409,0.67002
1996,Saxony,Urban regions,Full-time,0.42443,47,47,0.28159,0.56726
1996,Saxony,Rural regions,Full-time,0.50358,45,45,0.35584,0.65132
1996,Saxony-Anhalt,Rural regions,Full-time,0.64166,60,60,0.51930,0.76402
1996,Thuringa,Rural regions,Full-time,0.56399,49,49,0.42370,0.70428
1997,Lower Saxony,Urban regions,Full-time,0.51122,38,38,0.35015,0.67229
1997,Lower Saxony,Rural regions,Part-time,0.39911,36,36,0.23687,0.56136
1997,North Rhine-Westphalia,Urban regions,Full-time,0.44818,181,362,0.39687,0.49948
1997,North Rhine-Westphalia,Urban regions,Part-time,0.32010,123,362,0.27198,0.36823
1997,North Rhine-Westphalia,Urban regions,Either,0.15995,58,362,0.12214,0.19776
1997,Hesse,Urban regions,Full-time,0.45073,44,96,0.35067,0.55078
1997,Hesse,Urban regions,Part-time,0.43442,52,96,0.33474,0.53409
1997,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.41238,34,66,0.29270,0.53205
1997,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.36010,32,66,0.24340,0.47679
1997,Baden-Wuerttemberg,Urban regions,Full-time,0.40890,119,242,0.34683,0.47097
1997,Baden-Wuerttemberg,Urban regions,Part-time,0.34939,82,242,0.28919,0.40959
1997,Baden-Wuerttemberg,Urban regions,Either,0.15848,41,242,0.11237,0.20458
1997,Bavaria,Urban regions,Full-time,0.39266,55,111,0.30140,0.48392
1997,Bavaria,Urban regions,Part-time,0.41398,56,111,0.32194,0.50603
1997,Bavaria,Rural regions,Full-time,0.50462,56,104,0.40806,0.60118
1997,Bavaria,Rural regions,Part-time,0.36820,48,104,0.27505,0.46135
1997,Berlin,Urban regions,Full-time,0.42072,37,37,0.25945,0.58198
1997,Brandenburg,Rural regions,Full-time,0.58931,56,56,0.45929,0.71933
1997,Mecklenburg-Western Pomerania,Rural regions,Full-time,0.60656,38,38,0.44915,0.76397
1997,Saxony,Urban regions,Full-time,0.56964,57,57,0.43996,0.69932
1997,Saxony,Rural regions,Full-time,0.37498,32,32,0.20456,0.54540
1997,Saxony-Anhalt,Rural regions,Full-time,0.61774,59,59,0.49268,0.74280
1997,Thuringa,Rural regions,Full-time,0.48033,47,47,0.33595,0.62471
1998,Lower Saxony,Urban regions,Full-time,0.53069,37,37,0.36766,0.69372
1998,Lower Saxony,Rural regions,Part-time,0.42769,34,34,0.25889,0.59650
1998,North Rhine-Westphalia,Urban regions,Full-time,0.47404,200,428,0.42668,0.52140
1998,North Rhine-Westphalia,Urban regions,Part-time,0.33769,139,428,0.29283,0.38255
1998,North Rhine-Westphalia,Urban regions,Either,0.11706,54,428,0.08656,0.14755
1998,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.07121,35,428,0.04682,0.09561
1998,Hesse,Urban regions,Full-time,0.41321,44,93,0.31259,0.51383
1998,Hesse,Urban regions,Part-time,0.43230,49,93,0.33107,0.53353
1998,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.35049,31,68,0.23624,0.46473
1998,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.41322,37,68,0.29531,0.53113
1998,Baden-Wuerttemberg,Urban regions,Full-time,0.44981,114,200,0.38069,0.51893
1998,Baden-Wuerttemberg,Urban regions,Part-time,0.32424,86,200,0.25921,0.38928
1998,Bavaria,Urban regions,Full-time,0.33515,49,105,0.24443,0.42588
1998,Bavaria,Urban regions,Part-time,0.40141,56,105,0.30720,0.49562
1998,Bavaria,Rural regions,Full-time,0.47616,62,118,0.38566,0.56666
1998,Bavaria,Rural regions,Part-time,0.34899,56,118,0.26262,0.43536
1998,Brandenburg,Rural regions,Full-time,0.62655,72,72,0.51403,0.73907
1998,Mecklenburg-Western Pomerania,Rural regions,Full-time,0.58548,43,43,0.43649,0.73447
1998,Saxony,Urban regions,Full-time,0.47542,55,55,0.34222,0.60862
1998,Saxony,Rural regions,Full-time,0.50666,54,88,0.40161,0.61172
1998,Saxony,Rural regions,Either,0.32077,34,88,0.22269,0.41886
1998,Saxony-Anhalt,Rural regions,Full-time,0.53113,56,56,0.39924,0.66302
1998,Thuringa,Rural regions,Full-time,0.59362,62,62,0.47036,0.71688
1999,Lower Saxony,Urban regions,Full-time,0.65389,41,41,0.50646,0.80132
1999,North Rhine-Westphalia,Urban regions,Full-time,0.41875,153,359,0.36764,0.46985
1999,North Rhine-Westphalia,Urban regions,Part-time,0.32870,117,359,0.28004,0.37735
1999,North Rhine-Westphalia,Urban regions,Either,0.16771,56,359,0.12900,0.20641
1999,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.08485,33,359,0.05599,0.11372
1999,Hesse,Urban regions,Full-time,0.42970,38,72,0.31455,0.54484
1999,Hesse,Urban regions,Part-time,0.37815,34,72,0.26535,0.49095
1999,Baden-Wuerttemberg,Urban regions,Full-time,0.44550,96,176,0.37186,0.51914
1999,Baden-Wuerttemberg,Urban regions,Part-time,0.39468,80,176,0.32226,0.46710
1999,Bavaria,Urban regions,Full-time,0.33729,32,77,0.23099,0.44358
1999,Bavaria,Urban regions,Part-time,0.41169,45,77,0.30104,0.52234
1999,Bavaria,Rural regions,Full-time,0.43173,43,86,0.32643,0.53704
1999,Bavaria,Rural regions,Part-time,0.42413,43,86,0.31907,0.52920
1999,Berlin,Urban regions,Full-time,0.45487,41,41,0.30055,0.60919
1999,Brandenburg,Rural regions,Full-time,0.63098,55,55,0.50227,0.75968
1999,Mecklenburg-Western Pomerania,Rural regions,Full-time,0.69872,35,35,0.54449,0.85294
1999,Saxony,Urban regions,Full-time,0.50959,47,47,0.36513,0.65406
1999,Saxony,Rural regions,Full-time,0.55954,63,63,0.43597,0.68312
1999,Saxony-Anhalt,Rural regions,Full-time,0.59019,57,57,0.46138,0.71900
1999,Thuringa,Rural regions,Full-time,0.52278,43,43,0.37172,0.67384
2000,Lower Saxony,Urban regions,Full-time,0.47322,51,92,0.37064,0.57581
2000,Lower Saxony,Urban regions,Part-time,0.33070,41,92,0.23403,0.42736
2000,Lower Saxony,Rural regions,Full-time,0.37442,47,100,0.27908,0.46975
2000,Lower Saxony,Rural regions,Part-time,0.36632,53,100,0.27141,0.46122
2000,North Rhine-Westphalia,Urban regions,Full-time,0.43889,282,634,0.40023,0.47755
2000,North Rhine-Westphalia,Urban regions,Part-time,0.35936,235,634,0.32198,0.39673
2000,North Rhine-Westphalia,Urban regions,Either,0.11184,66,634,0.08729,0.13639
2000,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.08991,51,634,0.06763,0.11220
2000,Hesse,Urban regions,Full-time,0.42346,83,167,0.34829,0.49863
2000,Hesse,Urban regions,Part-time,0.41058,84,167,0.33575,0.48542
2000,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.35761,52,116,0.27000,0.44521
2000,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.40990,64,116,0.32001,0.49979
2000,Baden-Wuerttemberg,Urban regions,Full-time,0.44123,166,336,0.38806,0.49441
2000,Baden-Wuerttemberg,Urban regions,Part-time,0.39990,138,336,0.34744,0.45236
2000,Baden-Wuerttemberg,Urban regions,Either,0.08628,32,336,0.05621,0.11634
2000,Bavaria,Urban regions,Full-time,0.36685,71,150,0.28946,0.44423
2000,Bavaria,Urban regions,Part-time,0.37237,79,150,0.29475,0.45000
2000,Bavaria,Rural regions,Full-time,0.39732,77,158,0.32077,0.47387
2000,Bavaria,Rural regions,Part-time,0.33952,81,158,0.26544,0.41359
2000,Berlin,Urban regions,Full-time,0.46977,70,102,0.37243,0.56710
2000,Berlin,Urban regions,Either,0.29176,32,102,0.20311,0.38042
2000,Brandenburg,Rural regions,Full-time,0.63275,92,135,0.55113,0.71437
2000,Brandenburg,Rural regions,Either,0.25938,43,135,0.18517,0.33360
2000,Mecklenburg-Western Pomerania,Rural regions,Full-time,0.70738,56,56,0.58714,0.82762
2000,Saxony,Urban regions,Full-time,0.48329,81,113,0.39074,0.57584
2000,Saxony,Urban regions,Either,0.21492,32,113,0.13885,0.29100
2000,Saxony,Rural regions,Full-time,0.57296,94,133,0.48857,0.65734
2000,Saxony,Rural regions,Either,0.23619,39,133,0.16373,0.30865
2000,Saxony-Anhalt,Rural regions,Full-time,0.67362,93,93,0.57780,0.76943
2000,Thuringa,Urban regions,Full-time,0.67297,34,34,0.51291,0.83304
2000,Thuringa,Rural regions,Full-time,0.61786,72,72,0.50484,0.73089
2001,Lower Saxony,Urban regions,Full-time,0.56029,61,99,0.46202,0.65856
2001,Lower Saxony,Urban regions,Part-time,0.28532,38,99,0.19592,0.37473
2001,Lower Saxony,Rural regions,Full-time,0.41167,48,100,0.31473,0.50862
2001,Lower Saxony,Rural regions,Part-time,0.37464,52,100,0.27929,0.46999
2001,North Rhine-Westphalia,Urban regions,Full-time,0.46528,245,555,0.42374,0.50681
2001,North Rhine-Westphalia,Urban regions,Part-time,0.33950,195,555,0.30007,0.37893
2001,North Rhine-Westphalia,Urban regions,Either,0.09179,52,555,0.06774,0.11583
2001,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.10344,63,555,0.07808,0.12879
2001,Hesse,Urban regions,Full-time,0.47533,67,131,0.38948,0.56118
2001,Hesse,Urban regions,Part-time,0.36072,64,131,0.27817,0.44327
2001,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.40549,56,127,0.31975,0.49122
