year,bula_h,regtyp,plb0240,proportion,n,lower_confidence,upper_confidence
1984,Baden-Wuerttemberg,-1,Weiss noch nicht,0.009164420485175202,16099,0.007692413328674877,0.010636427641675527
1984,Niedersachsen,-1,Weiss noch nicht,0.009164420485175202,16099,0.007692413328674877,0.010636427641675527
1984,"Rheinland-Pfalz,Saarland",-1,Beides recht,0.007547169811320755,16099,0.006210255355370829,0.008884084267270682
1984,Hessen,-1,Weiss noch nicht,0.007008086253369272,16099,0.005719453409142424,0.00829671909759612
1984,Hamburg,-1,An Teilzeitbeschaeftigung,0.00646900269541779,16099,0.0052305882822929585,0.007707417108542621
1984,Berlin,-1,An Teilzeitbeschaeftigung,0.005929919137466307,16099,0.004743905977010942,0.007115932297921672
1984,Bremen,-1,An Vollzeitbeschaeftigung,0.005390835579514825,16099,0.004259709820974164,0.006521961338055486
1984,"Rheinland-Pfalz,Saarland",-1,Weiss noch nicht,0.005390835579514825,16099,0.004259709820974164,0.006521961338055486
1984,Berlin,-1,Beides recht,0.004851752021563342,16099,0.0037783811382159755,0.0059251229049107085
1984,Schleswig-Holstein,-1,Weiss noch nicht,0.00431266846361186,16099,0.0033004106251514785,0.005324926302072242
1984,Schleswig-Holstein,-1,Beides recht,0.00431266846361186,16099,0.0033004106251514785,0.005324926302072242
1984,Berlin,-1,Weiss noch nicht,0.0026954177897574125,16099,0.0018945080527824104,0.0034963275267324147
1984,Hamburg,-1,Beides recht,0.0026954177897574125,16099,0.0018945080527824104,0.0034963275267324147
1984,Bremen,-1,Beides recht,0.00215633423180593,16099,0.001439785202095208,0.002872883261516652
1984,Hamburg,-1,Weiss noch nicht,0.00215633423180593,16099,0.001439785202095208,0.002872883261516652
1984,Bremen,-1,Weiss noch nicht,0.001078167115902965,16099,0.0005712167805209154,0.0015851174512850146
1984,Bremen,-1,An Teilzeitbeschaeftigung,0.001078167115902965,16099,0.0005712167805209154,0.0015851174512850146
1985,Nordrhein-Westfalen,Staedtischer Raum,An Vollzeitbeschaeftigung,0.14880112834978843,14443,0.1429968798529023,0.15460537684667455
1985,Nordrhein-Westfalen,Staedtischer Raum,An Teilzeitbeschaeftigung,0.09661495063469676,14443,0.09179673776472388,0.10143316350466963
1985,Baden-Wuerttemberg,Staedtischer Raum,An Vollzeitbeschaeftigung,0.07475317348377997,14443,0.07046402594884152,0.07904232101871841
1985,Baden-Wuerttemberg,Staedtischer Raum,An Teilzeitbeschaeftigung,0.04866008462623413,14443,0.045151098467866704,0.05216907078460156
1985,Hessen,Staedtischer Raum,An Vollzeitbeschaeftigung,0.04160789844851904,14443,0.03835113009663288,0.0448646668004052
1985,Niedersachsen,Laendlicher Raum,An Vollzeitbeschaeftigung,0.04090267983074753,14443,0.037672441354320914,0.04413291830717415
1985,Bayern,Staedtischer Raum,An Vollzeitbeschaeftigung,0.0380818053596615,14443,0.03496036386056169,0.041203246858761304
1985,Hessen,Staedtischer Raum,An Teilzeitbeschaeftigung,0.03596614950634697,14443,0.03292931951211221,0.03900297950058172
1985,Bayern,Laendlicher Raum,An Vollzeitbeschaeftigung,0.03596614950634697,14443,0.03292931951211221,0.03900297950058172
1985,Niedersachsen,Staedtischer Raum,An Vollzeitbeschaeftigung,0.03173483779971791,14443,0.02887597929953109,0.03459369629990473
1985,Bayern,Staedtischer Raum,An Teilzeitbeschaeftigung,0.02679830747531735,14443,0.024164509397393452,0.029432105553241245
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,An Vollzeitbeschaeftigung,0.02538787023977433,14443,0.022822462463803858,0.0279532780157448
1985,Bayern,Laendlicher Raum,An Teilzeitbeschaeftigung,0.023977433004231313,14443,0.02148250143421848,0.026472364574244144
1985,Nordrhein-Westfalen,Staedtischer Raum,Weiss noch nicht,0.020451339915373765,14443,0.01814299205208199,0.02275968777866554
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,An Teilzeitbeschaeftigung,0.019746121297602257,14443,0.017477105337549488,0.022015137257655026
1985,Nordrhein-Westfalen,Staedtischer Raum,Beides recht,0.01904090267983075,14443,0.016811971897805346,0.021269833461856152
1985,Berlin,Staedtischer Raum,An Vollzeitbeschaeftigung,0.01904090267983075,14443,0.016811971897805346,0.021269833461856152
1985,Niedersachsen,Laendlicher Raum,An Teilzeitbeschaeftigung,0.01692524682651622,14443,0.01482152582463097,0.019028967828401473
1985,Niedersachsen,Staedtischer Raum,An Teilzeitbeschaeftigung,0.015514809590973202,14443,0.013499205716788917,0.017530413465157487
1985,Schleswig-Holstein,Laendlicher Raum,An Vollzeitbeschaeftigung,0.011988716502115656,14443,0.01021373160046567,0.013763701403765642
1985,Baden-Wuerttemberg,Laendlicher Raum,An Vollzeitbeschaeftigung,0.011283497884344146,14443,0.009560895146913303,0.01300610062177499
1985,Bremen,Staedtischer Raum,An Vollzeitbeschaeftigung,0.010578279266572637,14443,0.00890978161419228,0.012246776918952993
1985,Baden-Wuerttemberg,Laendlicher Raum,An Teilzeitbeschaeftigung,0.010578279266572637,14443,0.00890978161419228,0.012246776918952993
1985,Hamburg,Staedtischer Raum,An Vollzeitbeschaeftigung,0.009873060648801129,14443,0.00826056442366788,0.011485556873934377
1985,Schleswig-Holstein,Laendlicher Raum,An Teilzeitbeschaeftigung,0.009167842031029619,14443,0.007613448525119712,0.010722235536939526
1985,Bayern,Staedtischer Raum,Weiss noch nicht,0.009167842031029619,14443,0.007613448525119712,0.010722235536939526
1985,Baden-Wuerttemberg,Staedtischer Raum,Beides recht,0.00846262341325811,14443,0.006968679069771213,0.009956567756745008
1985,Hessen,Laendlicher Raum,An Vollzeitbeschaeftigung,0.00846262341325811,14443,0.006968679069771213,0.009956567756745008
1985,Berlin,Staedtischer Raum,An Teilzeitbeschaeftigung,0.007757404795486601,14443,0.006326553417203797,0.009188256173769406
1985,Bayern,Staedtischer Raum,Beides recht,0.007757404795486601,14443,0.006326553417203797,0.009188256173769406
1985,Schleswig-Holstein,Staedtischer Raum,An Teilzeitbeschaeftigung,0.007052186177715092,14443,0.005687438191049862,0.008416934164380321
1985,Niedersachsen,Staedtischer Raum,Beides recht,0.006346967559943582,14443,0.005051794250090615,0.007642140869796549
1985,Hessen,Staedtischer Raum,Beides recht,0.006346967559943582,14443,0.005051794250090615,0.007642140869796549
1985,Niedersachsen,Laendlicher Raum,Beides recht,0.006346967559943582,14443,0.005051794250090615,0.007642140869796549
1985,Baden-Wuerttemberg,Staedtischer Raum,Weiss noch nicht,0.006346967559943582,14443,0.005051794250090615,0.007642140869796549
1985,Hessen,Staedtischer Raum,Weiss noch nicht,0.006346967559943582,14443,0.005051794250090615,0.007642140869796549
1985,Schleswig-Holstein,Staedtischer Raum,An Vollzeitbeschaeftigung,0.005641748942172073,14443,0.004420214590186883,0.006863283294157263
1985,Hamburg,Staedtischer Raum,An Teilzeitbeschaeftigung,0.005641748942172073,14443,0.004420214590186883,0.006863283294157263
1985,Hessen,Laendlicher Raum,An Teilzeitbeschaeftigung,0.004936530324400564,14443,0.003793484446633639,0.006079576202167489
1985,Hamburg,Staedtischer Raum,Beides recht,0.004231311706629055,14443,0.003172681922731144,0.0052899414905269665
1985,Hessen,Laendlicher Raum,Beides recht,0.004231311706629055,14443,0.003172681922731144,0.0052899414905269665
1985,Bayern,Laendlicher Raum,Weiss noch nicht,0.004231311706629055,14443,0.003172681922731144,0.0052899414905269665
1985,Nordrhein-Westfalen,Laendlicher Raum,An Teilzeitbeschaeftigung,0.004231311706629055,14443,0.003172681922731144,0.0052899414905269665
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Beides recht,0.004231311706629055,14443,0.003172681922731144,0.0052899414905269665
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,An Vollzeitbeschaeftigung,0.003526093088857546,14443,0.0025593585880212457,0.004492827589693846
1985,Berlin,Staedtischer Raum,Weiss noch nicht,0.003526093088857546,14443,0.0025593585880212457,0.004492827589693846
1985,Niedersachsen,Staedtischer Raum,Weiss noch nicht,0.0028208744710860366,14443,0.0019558949303254596,0.0036858540118466137
1985,Schleswig-Holstein,Staedtischer Raum,Beides recht,0.0028208744710860366,14443,0.0019558949303254596,0.0036858540118466137
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Weiss noch nicht,0.0028208744710860366,14443,0.0019558949303254596,0.0036858540118466137
1985,Schleswig-Holstein,Laendlicher Raum,Weiss noch nicht,0.0021156558533145277,14443,0.0013662967592633236,0.002865014947365732
1985,Nordrhein-Westfalen,Laendlicher Raum,An Vollzeitbeschaeftigung,0.0021156558533145277,14443,0.0013662967592633236,0.002865014947365732
1985,Bayern,Laendlicher Raum,Beides recht,0.0021156558533145277,14443,0.0013662967592633236,0.002865014947365732
1985,Niedersachsen,Laendlicher Raum,Weiss noch nicht,0.0021156558533145277,14443,0.0013662967592633236,0.002865014947365732
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,An Teilzeitbeschaeftigung,0.0021156558533145277,14443,0.0013662967592633236,0.002865014947365732
1985,Berlin,Staedtischer Raum,Beides recht,0.0021156558533145277,14443,0.0013662967592633236,0.002865014947365732
1985,Baden-Wuerttemberg,Laendlicher Raum,Beides recht,0.0021156558533145277,14443,0.0013662967592633236,0.002865014947365732
1985,Bremen,Staedtischer Raum,An Teilzeitbeschaeftigung,0.0014104372355430183,14443,0.0007983719344387987,0.0020225025366472377
1985,Bremen,Staedtischer Raum,Beides recht,0.0014104372355430183,14443,0.0007983719344387987,0.0020225025366472377
1985,Hessen,Laendlicher Raum,Weiss noch nicht,0.0014104372355430183,14443,0.0007983719344387987,0.0020225025366472377
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Beides recht,0.0014104372355430183,14443,0.0007983719344387987,0.0020225025366472377
1985,Schleswig-Holstein,Laendlicher Raum,Beides recht,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Weiss noch nicht,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,Schleswig-Holstein,Staedtischer Raum,Weiss noch nicht,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,Hamburg,Staedtischer Raum,Weiss noch nicht,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1986,Nordrhein-Westfalen,Staedtischer Raum,An Vollzeitbeschaeftigung,0.16020482809070957,13742,0.1540720735014174,0.16633758268000173
1986,Nordrhein-Westfalen,Staedtischer Raum,An Teilzeitbeschaeftigung,0.10899780541331383,13742,0.10378730585952849,0.11420830496709918
1986,Baden-Wuerttemberg,Staedtischer Raum,An Vollzeitbeschaeftigung,0.07681053401609364,13742,0.07235820846985072,0.08126285956233656
1986,Bayern,Staedtischer Raum,An Vollzeitbeschaeftigung,0.04901243599122165,13742,0.04540273139705648,0.05262214058538683
1986,Baden-Wuerttemberg,Staedtischer Raum,An Teilzeitbeschaeftigung,0.046086320409656184,13742,0.04258064538100264,0.04959199543830973
1986,Hessen,Staedtischer Raum,An Vollzeitbeschaeftigung,0.038039502560351136,13742,0.03484114412476752,0.04123786099593475
1986,Bayern,Laendlicher Raum,An Vollzeitbeschaeftigung,0.03511338697878566,13742,0.032035833551564,0.03819094040600732
1986,Hessen,Staedtischer Raum,An Teilzeitbeschaeftigung,0.033650329188002925,13742,0.030635290360487448,0.0366653680155184
1986,Niedersachsen,Laendlicher Raum,An Vollzeitbeschaeftigung,0.030724213606437453,13742,0.027838885747669996,0.03360954146520491
1986,Bayern,Staedtischer Raum,An Teilzeitbeschaeftigung,0.029261155815654718,13742,0.02644323982334566,0.03207907180796377
1986,Nordrhein-Westfalen,Staedtischer Raum,Weiss noch nicht,0.025603511338697878,13742,0.022962631024296788,0.028244391653098968
1986,Nordrhein-Westfalen,Staedtischer Raum,Beides recht,0.024140453547915143,13742,0.02157421236983314,0.026706694725997147
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,An Vollzeitbeschaeftigung,0.023408924652523776,13742,0.020880918033610633,0.025936931271436918
1986,Niedersachsen,Staedtischer Raum,An Vollzeitbeschaeftigung,0.023408924652523776,13742,0.020880918033610633,0.025936931271436918
1986,Bayern,Laendlicher Raum,An Teilzeitbeschaeftigung,0.020482809070958303,13742,0.01811453538866012,0.022851082753256487
1986,Niedersachsen,Laendlicher Raum,An Teilzeitbeschaeftigung,0.01755669348939283,13742,0.01536082558032446,0.0197525613984612
1986,Berlin,Staedtischer Raum,An Vollzeitbeschaeftigung,0.016825164594001463,13742,0.014674730499430492,0.01897559868857243
1986,Niedersachsen,Staedtischer Raum,An Teilzeitbeschaeftigung,0.016093635698610095,13742,0.013989687381626993,0.0181975840155932
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,An Teilzeitbeschaeftigung,0.016093635698610095,13742,0.013989687381626993,0.0181975840155932
1986,Hamburg,Staedtischer Raum,An Vollzeitbeschaeftigung,0.013899049012435992,13742,0.011941627615950547,0.015856470408921436
1986,Baden-Wuerttemberg,Laendlicher Raum,An Vollzeitbeschaeftigung,0.013167520117044623,13742,0.01126159948213746,0.015073440751951784
1986,Baden-Wuerttemberg,Staedtischer Raum,Beides recht,0.010972933430870519,13742,0.009231140354022034,0.012714726507719003
1986,Berlin,Staedtischer Raum,An Teilzeitbeschaeftigung,0.010972933430870519,13742,0.009231140354022034,0.012714726507719003
1986,Hessen,Laendlicher Raum,An Vollzeitbeschaeftigung,0.010241404535479151,13742,0.00855805035901885,0.011924758711939452
1986,Schleswig-Holstein,Laendlicher Raum,An Vollzeitbeschaeftigung,0.009509875640087784,13742,0.007887155624594923,0.011132595655580646
1986,Baden-Wuerttemberg,Laendlicher Raum,An Teilzeitbeschaeftigung,0.009509875640087784,13742,0.007887155624594923,0.011132595655580646
1986,Schleswig-Holstein,Laendlicher Raum,An Teilzeitbeschaeftigung,0.008778346744696415,13742,0.007218712166219218,0.010337981323173612
1986,Niedersachsen,Staedtischer Raum,Beides recht,0.008778346744696415,13742,0.007218712166219218,0.010337981323173612
1986,Bremen,Staedtischer Raum,An Vollzeitbeschaeftigung,0.0073152889539136795,13742,0.005890493540157624,0.008740084367669735
1986,Hamburg,Staedtischer Raum,An Teilzeitbeschaeftigung,0.0073152889539136795,13742,0.005890493540157624,0.008740084367669735
1986,Hessen,Staedtischer Raum,Weiss noch nicht,0.006583760058522311,13742,0.00523158249842222,0.007935937618622402
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Weiss noch nicht,0.006583760058522311,13742,0.00523158249842222,0.007935937618622402
1986,"Rheinland-Pfalz,Saarland",Laendlicher Raum,An Vollzeitbeschaeftigung,0.005852231163130944,13742,0.004576916636654449,0.007127545689607439
1986,Niedersachsen,Laendlicher Raum,Beides recht,0.005852231163130944,13742,0.004576916636654449,0.007127545689607439
1986,Nordrhein-Westfalen,Laendlicher Raum,An Vollzeitbeschaeftigung,0.005120702267739576,13742,0.003927315937471176,0.006314088598007975
1986,Baden-Wuerttemberg,Staedtischer Raum,Weiss noch nicht,0.005120702267739576,13742,0.003927315937471176,0.006314088598007975
1986,Bayern,Laendlicher Raum,Weiss noch nicht,0.0043891733723482075,13742,0.003283906196717458,0.005494440547978957
1986,Bayern,Staedtischer Raum,Beides recht,0.0043891733723482075,13742,0.003283906196717458,0.005494440547978957
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Beides recht,0.0043891733723482075,13742,0.003283906196717458,0.005494440547978957
1986,Niedersachsen,Laendlicher Raum,Weiss noch nicht,0.0043891733723482075,13742,0.003283906196717458,0.005494440547978957
1986,Hessen,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0043891733723482075,13742,0.003283906196717458,0.005494440547978957
1986,Bayern,Staedtischer Raum,Weiss noch nicht,0.0036576444769568397,13742,0.002648307600484047,0.0046669813534296325
1986,Hessen,Staedtischer Raum,Beides recht,0.0036576444769568397,13742,0.002648307600484047,0.0046669813534296325
1986,Schleswig-Holstein,Staedtischer Raum,An Vollzeitbeschaeftigung,0.0036576444769568397,13742,0.002648307600484047,0.0046669813534296325
1986,Niedersachsen,Staedtischer Raum,Weiss noch nicht,0.002926115581565472,13742,0.002023005878752621,0.003829225284378323
1986,Schleswig-Holstein,Laendlicher Raum,Beides recht,0.002926115581565472,13742,0.002023005878752621,0.003829225284378323
1986,Schleswig-Holstein,Staedtischer Raum,An Teilzeitbeschaeftigung,0.002926115581565472,13742,0.002023005878752621,0.003829225284378323
1986,Hessen,Laendlicher Raum,Beides recht,0.0021945866861741038,13742,0.0014121838840016154,0.002976989488346592
1986,Baden-Wuerttemberg,Laendlicher Raum,Beides recht,0.001463057790782736,13742,0.0008239944458741178,0.002102121135691354
1986,Bayern,Laendlicher Raum,Beides recht,0.001463057790782736,13742,0.0008239944458741178,0.002102121135691354
1986,Hamburg,Staedtischer Raum,Beides recht,0.001463057790782736,13742,0.0008239944458741178,0.002102121135691354
1986,Bremen,Staedtischer Raum,An Teilzeitbeschaeftigung,0.001463057790782736,13742,0.0008239944458741178,0.002102121135691354
1986,"Rheinland-Pfalz,Saarland",Laendlicher Raum,An Teilzeitbeschaeftigung,0.001463057790782736,13742,0.0008239944458741178,0.002102121135691354
1986,Schleswig-Holstein,Laendlicher Raum,Weiss noch nicht,0.001463057790782736,13742,0.0008239944458741178,0.002102121135691354
1986,Berlin,Staedtischer Raum,Beides recht,0.001463057790782736,13742,0.0008239944458741178,0.002102121135691354
1986,Nordrhein-Westfalen,Laendlicher Raum,An Teilzeitbeschaeftigung,0.001463057790782736,13742,0.0008239944458741178,0.002102121135691354
1986,Hamburg,Laendlicher Raum,An Teilzeitbeschaeftigung,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,Berlin,Staedtischer Raum,Weiss noch nicht,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,Baden-Wuerttemberg,Laendlicher Raum,Weiss noch nicht,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Beides recht,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,Hamburg,Staedtischer Raum,Weiss noch nicht,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,Schleswig-Holstein,Staedtischer Raum,Beides recht,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,Schleswig-Holstein,Staedtischer Raum,Weiss noch nicht,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,Hessen,Laendlicher Raum,Weiss noch nicht,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,Nordrhein-Westfalen,Laendlicher Raum,Beides recht,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,Nordrhein-Westfalen,Laendlicher Raum,Weiss noch nicht,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1987,Nordrhein-Westfalen,Staedtischer Raum,An Vollzeitbeschaeftigung,0.15454545454545454,13496,0.1484469017711074,0.1606440073198017
1987,Nordrhein-Westfalen,Staedtischer Raum,An Teilzeitbeschaeftigung,0.10909090909090909,13496,0.10383116623656106,0.1143506519452571
1987,Baden-Wuerttemberg,Staedtischer Raum,An Vollzeitbeschaeftigung,0.06643356643356643,13496,0.062231915833608015,0.07063521703352485
1987,Baden-Wuerttemberg,Staedtischer Raum,An Teilzeitbeschaeftigung,0.05104895104895105,13496,0.04733557567480841,0.054762326423093685
1987,Bayern,Staedtischer Raum,An Vollzeitbeschaeftigung,0.039160839160839164,13496,0.03588814908912656,0.04243352923255177
1987,Hessen,Staedtischer Raum,An Teilzeitbeschaeftigung,0.032167832167832165,13496,0.02919093070145583,0.035144733634208496
1987,Niedersachsen,Laendlicher Raum,An Vollzeitbeschaeftigung,0.02937062937062937,13496,0.02652199390244889,0.032219264838809845
1987,Nordrhein-Westfalen,Staedtischer Raum,Beides recht,0.028671328671328673,13496,0.025855796135576037,0.03148686120708131
1987,Hessen,Staedtischer Raum,An Vollzeitbeschaeftigung,0.028671328671328673,13496,0.025855796135576037,0.03148686120708131
1987,Bayern,Staedtischer Raum,An Teilzeitbeschaeftigung,0.028671328671328673,13496,0.025855796135576037,0.03148686120708131
1987,Niedersachsen,Staedtischer Raum,An Vollzeitbeschaeftigung,0.02727272727272727,13496,0.024524748537976628,0.030020706007477915
1987,Bayern,Laendlicher Raum,An Vollzeitbeschaeftigung,0.025874125874125874,13496,0.023195611882326262,0.028552639865925485
1987,Bayern,Laendlicher Raum,An Teilzeitbeschaeftigung,0.023076923076923078,13496,0.020543704453884627,0.02561014169996153
1987,"Rheinland-Pfalz,Saarland",Staedtischer Raum,An Vollzeitbeschaeftigung,0.021678321678321677,13496,0.019221310098713883,0.02413533325792947
1987,Baden-Wuerttemberg,Staedtischer Raum,Beides recht,0.021678321678321677,13496,0.019221310098713883,0.02413533325792947
1987,"Rheinland-Pfalz,Saarland",Staedtischer Raum,An Teilzeitbeschaeftigung,0.02027972027972028,13496,0.0179015904213212,0.02265785013811936
1987,Niedersachsen,Staedtischer Raum,An Teilzeitbeschaeftigung,0.01888111888111888,13496,0.01658482104430499,0.021177416717932773
1987,Niedersachsen,Laendlicher Raum,An Teilzeitbeschaeftigung,0.01818181818181818,13496,0.015927642672811885,0.020435993690824477
1987,Berlin,Staedtischer Raum,An Vollzeitbeschaeftigung,0.017482517482517484,13496,0.015271329499064347,0.019693705465970622
1987,Nordrhein-Westfalen,Staedtischer Raum,Weiss noch nicht,0.014685314685314685,13496,0.012655844651935585,0.016714784718693785
1987,Baden-Wuerttemberg,Laendlicher Raum,An Vollzeitbeschaeftigung,0.012587412587412588,13496,0.010706489228111321,0.014468335946713855
1987,Hamburg,Staedtischer Raum,An Vollzeitbeschaeftigung,0.011888111888111888,13496,0.01005953578139446,0.013716687994829316
1987,Niedersachsen,Laendlicher Raum,Beides recht,0.01048951048951049,13496,0.008770647151373441,0.012208373827647539
1987,Niedersachsen,Staedtischer Raum,Beides recht,0.01048951048951049,13496,0.008770647151373441,0.012208373827647539
1987,Hessen,Staedtischer Raum,Weiss noch nicht,0.01048951048951049,13496,0.008770647151373441,0.012208373827647539
1987,Schleswig-Holstein,Laendlicher Raum,An Teilzeitbeschaeftigung,0.009790209790209791,13496,0.008129043369337789,0.011451376211081794
1987,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Beides recht,0.00909090909090909,13496,0.007489603940979859,0.010692214240838322
1987,Baden-Wuerttemberg,Staedtischer Raum,Weiss noch nicht,0.00909090909090909,13496,0.007489603940979859,0.010692214240838322
1987,Hessen,Staedtischer Raum,Beides recht,0.008391608391608392,13496,0.006852581396632938,0.009930635386583845
1987,Schleswig-Holstein,Laendlicher Raum,An Vollzeitbeschaeftigung,0.007692307692307693,13496,0.006218282047329766,0.009166333337285618
1987,Berlin,Staedtischer Raum,An Teilzeitbeschaeftigung,0.007692307692307693,13496,0.006218282047329766,0.009166333337285618
1987,Hessen,Laendlicher Raum,An Vollzeitbeschaeftigung,0.006993006993006993,13496,0.005587083554281354,0.008398930431732633
1987,Schleswig-Holstein,Staedtischer Raum,An Teilzeitbeschaeftigung,0.006293706293706294,13496,0.004959460652237011,0.007627951935175578
1987,Berlin,Staedtischer Raum,Weiss noch nicht,0.006293706293706294,13496,0.004959460652237011,0.007627951935175578
1987,Bayern,Staedtischer Raum,Weiss noch nicht,0.006293706293706294,13496,0.004959460652237011,0.007627951935175578
1987,Bayern,Staedtischer Raum,Beides recht,0.005594405594405594,13496,0.004336024193272555,0.006852786995538634
1987,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Weiss noch nicht,0.005594405594405594,13496,0.004336024193272555,0.006852786995538634
1987,Baden-Wuerttemberg,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0048951048951048955,13496,0.0037175830599054612,0.00607262673030433
1987,Bremen,Staedtischer Raum,An Vollzeitbeschaeftigung,0.0048951048951048955,13496,0.0037175830599054612,0.00607262673030433
1987,"Rheinland-Pfalz,Saarland",Laendlicher Raum,An Vollzeitbeschaeftigung,0.0048951048951048955,13496,0.0037175830599054612,0.00607262673030433
1987,Nordrhein-Westfalen,Laendlicher Raum,An Vollzeitbeschaeftigung,0.004195804195804196,13496,0.0031052478255319147,0.005286360566076477
1987,"Rheinland-Pfalz,Saarland",Laendlicher Raum,An Teilzeitbeschaeftigung,0.004195804195804196,13496,0.0031052478255319147,0.005286360566076477
1987,Hamburg,Staedtischer Raum,An Teilzeitbeschaeftigung,0.004195804195804196,13496,0.0031052478255319147,0.005286360566076477
1987,Hessen,Laendlicher Raum,Beides recht,0.004195804195804196,13496,0.0031052478255319147,0.005286360566076477
1987,Schleswig-Holstein,Staedtischer Raum,An Vollzeitbeschaeftigung,0.0034965034965034965,13496,0.00250061679419867,0.004492390198808323
1987,Bayern,Laendlicher Raum,Weiss noch nicht,0.0034965034965034965,13496,0.00250061679419867,0.004492390198808323
1987,Baden-Wuerttemberg,Laendlicher Raum,Beides recht,0.0034965034965034965,13496,0.00250061679419867,0.004492390198808323
