year,bula_h,regtyp,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.4864864864864865,14443,0.4783349646798622,0.49463800829311083
1985,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.3783783783783784,14443,0.3704687955643293,0.3862879611924275
1985,"Rhineland-Palatinate, Saarland",Urban regions,Either,0.08108108108108109,14443,0.07662938274168135,0.08553277942048082
1985,"Rhineland-Palatinate, Saarland",Urban regions,I'm not sure yet,0.05405405405405406,14443,0.0503661920514162,0.05774191605669191
1985,"Rhineland-Palatinate, Saarland",Rural regions,Full-time,0.45454545454545453,14443,0.4464247201188746,0.4626661889720345
1985,"Rhineland-Palatinate, Saarland",Rural regions,Part-time,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,"Rhineland-Palatinate, Saarland",Rural regions,Either,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,"Rhineland-Palatinate, Saarland",Rural regions,I'm not sure yet,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Baden-Wuerttemberg,Urban regions,Full-time,0.5408163265306123,14443,0.5326890416751353,0.5489436113860893
1985,Baden-Wuerttemberg,Urban regions,Part-time,0.3520408163265306,14443,0.3442515294287485,0.35983010322431275
1985,Baden-Wuerttemberg,Urban regions,Either,0.061224489795918366,14443,0.05731454317039836,0.06513443642143837
1985,Baden-Wuerttemberg,Urban regions,I'm not sure yet,0.04591836734693878,14443,0.04250476166790793,0.049331973025969623
1985,Baden-Wuerttemberg,Rural regions,Full-time,0.47058823529411764,14443,0.46244785503236957,0.4787286155558657
1985,Baden-Wuerttemberg,Rural regions,Part-time,0.4411764705882353,14443,0.4330785991301526,0.44927434204631794
1985,Baden-Wuerttemberg,Rural regions,Either,0.08823529411764706,14443,0.08360946140546885,0.09286112682982528
1985,Bavaria,Urban regions,Full-time,0.46551724137931033,14443,0.45738215626479,0.47365232649383066
1985,Bavaria,Urban regions,Part-time,0.3275862068965517,14443,0.319931854086689,0.3352405597064144
1985,Bavaria,Urban regions,I'm not sure yet,0.11206896551724138,14443,0.10692427013787378,0.11721366089660898
1985,Bavaria,Urban regions,Either,0.09482758620689655,14443,0.09004942972415594,0.09960574268963715
1985,Bavaria,Rural regions,Full-time,0.5425531914893617,14443,0.5344282764569408,0.5506781065217825
1985,Bavaria,Rural regions,Part-time,0.3617021276595745,14443,0.3538657637493156,0.36953849156983337
1985,Bavaria,Rural regions,I'm not sure yet,0.06382978723404255,14443,0.059843060454357125,0.06781651401372797
1985,Bavaria,Rural regions,Either,0.031914893617021274,14443,0.029048202929292673,0.034781584304749875
1985,Berlin,Urban regions,Full-time,0.5869565217391305,14443,0.5789262874459155,0.5949867560323455
1985,Berlin,Urban regions,Part-time,0.2391304347826087,14443,0.23217378886828932,0.24608708069692808
1985,Berlin,Urban regions,I'm not sure yet,0.10869565217391304,14443,0.10361936170722831,0.11377194264059777
1985,Berlin,Urban regions,Either,0.06521739130434782,14443,0.06119055116302179,0.06924423144567386
1986,Schleswig-Holstein,Urban regions,Full-time,0.45454545454545453,13742,0.44622017085296545,0.4628707382379436
1986,Schleswig-Holstein,Urban regions,Part-time,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,Schleswig-Holstein,Urban regions,Either,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Schleswig-Holstein,Urban regions,I'm not sure yet,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Schleswig-Holstein,Rural regions,Full-time,0.41935483870967744,13742,0.41110439445768826,0.4276052829616666
1986,Schleswig-Holstein,Rural regions,Part-time,0.3870967741935484,13742,0.3789527917470015,0.3952407566400952
1986,Schleswig-Holstein,Rural regions,Either,0.12903225806451613,13742,0.12342718493570556,0.1346373311933267
1986,Schleswig-Holstein,Rural regions,I'm not sure yet,0.06451612903225806,13742,0.06040857389162569,0.06862368417289043
1986,Hamburg,Urban regions,Full-time,0.59375,13742,0.5855383657478751,0.6019616342521249
1986,Hamburg,Urban regions,Part-time,0.3125,13742,0.30475016490708356,0.32024983509291644
1986,Hamburg,Urban regions,Either,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,Hamburg,Urban regions,I'm not sure yet,0.03125,13742,0.028340877777662622,0.03415912222233738
1986,Hamburg,Rural regions,Part-time,1.0,13742,1.0,1.0
1986,Lower Saxony,Urban regions,Full-time,0.45714285714285713,13742,0.4488137231890587,0.46547199109665555
1986,Lower Saxony,Urban regions,Part-time,0.3142857142857143,13742,0.3065238683477294,0.3220475602236992
1986,Lower Saxony,Urban regions,Either,0.17142857142857143,13742,0.1651271622813587,0.17772998057578415
1986,Lower Saxony,Urban regions,I'm not sure yet,0.05714285714285714,13742,0.053261934173864704,0.06102378011184958
1986,Lower Saxony,Rural regions,Full-time,0.525,13742,0.5166505560088451,0.5333494439911549
1986,Lower Saxony,Rural regions,Part-time,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Lower Saxony,Rural regions,Either,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Lower Saxony,Rural regions,I'm not sure yet,0.075,13742,0.07059614919569658,0.07940385080430341
1986,Bremen,Urban regions,Full-time,0.8333333333333334,13742,0.8271022314690102,0.8395644351976566
1986,Bremen,Urban regions,Part-time,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,North Rhine-Westphalia,Urban regions,Full-time,0.5022935779816514,13742,0.49393376553061424,0.5106533904326885
1986,North Rhine-Westphalia,Urban regions,Part-time,0.34174311926605505,13742,0.3338130187424715,0.3496732197896386
1986,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.08027522935779817,13742,0.0757321448176841,0.08481831389791224
1986,North Rhine-Westphalia,Urban regions,Either,0.07568807339449542,13742,0.07126571329482044,0.0801104334941704
1986,North Rhine-Westphalia,Rural regions,Full-time,0.6363636363636364,13742,0.6283206481965186,0.6444066245307541
1986,North Rhine-Westphalia,Rural regions,Part-time,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,North Rhine-Westphalia,Rural regions,Either,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,North Rhine-Westphalia,Rural regions,I'm not sure yet,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Hesse,Urban regions,Full-time,0.4642857142857143,13742,0.45594716742774694,0.47262426114368167
1986,Hesse,Urban regions,Part-time,0.4107142857142857,13742,0.40248875439716164,0.41893981703140976
1986,Hesse,Urban regions,I'm not sure yet,0.08035714285714286,13742,0.07581194342595111,0.08490234228833461
1986,Hesse,Urban regions,Either,0.044642857142857144,13742,0.04118990970342192,0.048095804582292366
1986,Hesse,Rural regions,Full-time,0.5833333333333334,13742,0.5750903603698784,0.5915763062967884
1986,Hesse,Rural regions,Part-time,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Hesse,Rural regions,Either,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Hesse,Rural regions,I'm not sure yet,0.041666666666666664,13742,0.03832561050842467,0.045007722824908655
1986,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.463768115942029,13742,0.4554301933341923,0.47210603854986566
1986,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.3188405797101449,13742,0.31104869930843443,0.32663246011185537
1986,"Rhineland-Palatinate, Saarland",Urban regions,I'm not sure yet,0.13043478260869565,13742,0.12480386868722879,0.1360656965301625
1986,"Rhineland-Palatinate, Saarland",Urban regions,Either,0.08695652173913043,13742,0.08224536114818487,0.091667682330076
1986,"Rhineland-Palatinate, Saarland",Rural regions,Full-time,0.7272727272727273,13742,0.7198263671653768,0.7347190873800777
1986,"Rhineland-Palatinate, Saarland",Rural regions,Part-time,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,"Rhineland-Palatinate, Saarland",Rural regions,Either,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Baden-Wuerttemberg,Urban regions,Full-time,0.5526315789473685,13742,0.5443181227918689,0.5609450351028681
1986,Baden-Wuerttemberg,Urban regions,Part-time,0.33157894736842103,13742,0.3237075899418691,0.33945030479497296
1986,Baden-Wuerttemberg,Urban regions,Either,0.07894736842105263,13742,0.07443876379638296,0.08345597304572229
1986,Baden-Wuerttemberg,Urban regions,I'm not sure yet,0.03684210526315789,13742,0.0336925294753958,0.039991681050919985
1986,Baden-Wuerttemberg,Rural regions,Full-time,0.5294117647058824,13742,0.5210663403287509,0.5377571890830138
1986,Baden-Wuerttemberg,Rural regions,Part-time,0.38235294117647056,13742,0.37422775154334237,0.39047813080959876
1986,Baden-Wuerttemberg,Rural regions,Either,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,Baden-Wuerttemberg,Rural regions,I'm not sure yet,0.029411764705882353,13742,0.02658682519993231,0.0322367042118324
1986,Bavaria,Urban regions,Full-time,0.5677966101694916,13742,0.5595139168468183,0.5760793034921649
1986,Bavaria,Urban regions,Part-time,0.3389830508474576,13742,0.33106849789752246,0.34689760379739276
1986,Bavaria,Urban regions,Either,0.05084745762711865,13742,0.04717434936977126,0.054520565884466035
1986,Bavaria,Urban regions,I'm not sure yet,0.0423728813559322,13742,0.03900487179363944,0.04574089091822496
1986,Bavaria,Rural regions,Full-time,0.5714285714285714,13742,0.5631544158574701,0.5797027269996727
1986,Bavaria,Rural regions,Part-time,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Bavaria,Rural regions,I'm not sure yet,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,Bavaria,Rural regions,Either,0.023809523809523808,13742,0.0212605009089402,0.026358546710107417
1986,Berlin,Urban regions,Full-time,0.5609756097560976,13742,0.5526781068517613,0.5692731126604339
1986,Berlin,Urban regions,Part-time,0.36585365853658536,13742,0.3578002534244734,0.3739070636486973
1986,Berlin,Urban regions,Either,0.04878048780487805,13742,0.04517889554867273,0.05238208006108337
1986,Berlin,Urban regions,I'm not sure yet,0.024390243902439025,13742,0.021811090117545156,0.026969397687332895
1987,Schleswig-Holstein,Urban regions,Part-time,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Schleswig-Holstein,Urban regions,Full-time,0.2777777777777778,13496,0.27022098157882,0.28533457397673556
1987,Schleswig-Holstein,Urban regions,Either,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Schleswig-Holstein,Urban regions,I'm not sure yet,0.05555555555555555,13496,0.051690947167645315,0.05942016394346579
1987,Schleswig-Holstein,Rural regions,Part-time,0.45161290322580644,13496,0.44321675066486993,0.46000905578674295
1987,Schleswig-Holstein,Rural regions,Full-time,0.3548387096774194,13496,0.346766300208769,0.36291111914606977
1987,Schleswig-Holstein,Rural regions,Either,0.0967741935483871,13496,0.09178613565118594,0.10176225144558824
1987,Schleswig-Holstein,Rural regions,I'm not sure yet,0.0967741935483871,13496,0.09178613565118594,0.10176225144558824
1987,Hamburg,Urban regions,Full-time,0.5483870967741935,13496,0.539990944213257,0.55678324933513
1987,Hamburg,Urban regions,Part-time,0.1935483870967742,13496,0.1868828143550889,0.20021395983845947
1987,Hamburg,Urban regions,I'm not sure yet,0.16129032258064516,13496,0.15508501206103872,0.1674956331002516
1987,Hamburg,Urban regions,Either,0.0967741935483871,13496,0.09178613565118594,0.10176225144558824
1987,Lower Saxony,Urban regions,Full-time,0.4588235294117647,13496,0.45041643682683397,0.4672306219966954
1987,Lower Saxony,Urban regions,Part-time,0.3176470588235294,13496,0.3097923427751613,0.32550177487189746
1987,Lower Saxony,Urban regions,Either,0.17647058823529413,13496,0.17003883667729863,0.18290233979328963
1987,Lower Saxony,Urban regions,I'm not sure yet,0.047058823529411764,13496,0.04348603660793037,0.05063161045089316
1987,Lower Saxony,Rural regions,Full-time,0.4772727272727273,13496,0.46884569949535576,0.4856997550500988
1987,Lower Saxony,Rural regions,Part-time,0.29545454545454547,13496,0.2877569801305874,0.3031521107785035
1987,Lower Saxony,Rural regions,Either,0.17045454545454544,13496,0.1641103299932548,0.17679876091583607
1987,Lower Saxony,Rural regions,I'm not sure yet,0.056818181818181816,13496,0.05291251751158814,0.060723846124775493
1987,Bremen,Urban regions,Full-time,0.4666666666666667,13496,0.4582496867483625,0.4750836465849709
1987,Bremen,Urban regions,Part-time,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Bremen,Urban regions,Either,0.13333333333333333,13496,0.12759812826075506,0.1390685384059116
1987,Bremen,Urban regions,I'm not sure yet,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,North Rhine-Westphalia,Urban regions,Full-time,0.5034168564920274,13496,0.49498130656952766,0.5118524064145271
1987,North Rhine-Westphalia,Urban regions,Part-time,0.3553530751708428,13496,0.3472780379419857,0.3634281123996999
1987,North Rhine-Westphalia,Urban regions,Either,0.09339407744874716,13496,0.08848474456821048,0.09830341032928383
1987,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.04783599088838269,13496,0.04423529200043732,0.05143668977632806
1987,North Rhine-Westphalia,Rural regions,Full-time,0.6,13496,0.5917346898003102,0.6082653101996898
1987,North Rhine-Westphalia,Rural regions,Part-time,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Hesse,Urban regions,Part-time,0.40350877192982454,13496,0.3952315984532895,0.4117859454063596
1987,Hesse,Urban regions,Full-time,0.35964912280701755,13496,0.35155253474809683,0.36774571086593827
1987,Hesse,Urban regions,I'm not sure yet,0.13157894736842105,13496,0.1258758352169042,0.13728205951993788
1987,Hesse,Urban regions,Either,0.10526315789473684,13496,0.10008542796221144,0.11044088782726223
1987,Hesse,Rural regions,Full-time,0.5555555555555556,13496,0.5471720428867637,0.5639390682243475
1987,Hesse,Rural regions,Either,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Hesse,Rural regions,Part-time,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.38271604938271603,13496,0.3745156620373373,0.39091643672809473
1987,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.35802469135802467,13496,0.34993616903425506,0.3661132136817943
1987,"Rhineland-Palatinate, Saarland",Urban regions,Either,0.16049382716049382,13496,0.15430091884840555,0.1666867354725821
1987,"Rhineland-Palatinate, Saarland",Urban regions,I'm not sure yet,0.09876543209876543,13496,0.0937318756745954,0.10379898852293545
1987,"Rhineland-Palatinate, Saarland",Rural regions,Full-time,0.3888888888888889,13496,0.3806640690432782,0.3971137087344996
1987,"Rhineland-Palatinate, Saarland",Rural regions,Part-time,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,"Rhineland-Palatinate, Saarland",Rural regions,Either,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,"Rhineland-Palatinate, Saarland",Rural regions,I'm not sure yet,0.05555555555555555,13496,0.051690947167645315,0.05942016394346579
1987,Baden-Wuerttemberg,Urban regions,Full-time,0.4481132075471698,13496,0.439723005696782,0.4565034093975576
1987,Baden-Wuerttemberg,Urban regions,Part-time,0.3443396226415094,13496,0.3363230910970615,0.35235615418595734
1987,Baden-Wuerttemberg,Urban regions,Either,0.14622641509433962,13496,0.14026515858056857,0.15218767160811067
1987,Baden-Wuerttemberg,Urban regions,I'm not sure yet,0.06132075471698113,13496,0.057272984132711674,0.06536852530125059
1987,Baden-Wuerttemberg,Rural regions,Full-time,0.5625,13496,0.5541304168443602,0.5708695831556398
1987,Baden-Wuerttemberg,Rural regions,Part-time,0.21875,13496,0.21177534737030013,0.22572465262969987
1987,Baden-Wuerttemberg,Rural regions,Either,0.15625,13496,0.1501240923908967,0.1623759076091033
1987,Baden-Wuerttemberg,Rural regions,I'm not sure yet,0.0625,13496,0.05841606159393113,0.06658393840606887
1987,Bavaria,Urban regions,Full-time,0.49122807017543857,13496,0.4827936215840678,0.49966251876680934
1987,Bavaria,Urban regions,Part-time,0.35964912280701755,13496,0.35155253474809683,0.36774571086593827
1987,Bavaria,Urban regions,I'm not sure yet,0.07894736842105263,13496,0.07439785878224685,0.0834968780598584
1987,Bavaria,Urban regions,Either,0.07017543859649122,13496,0.0658657428480578,0.07448513434492465
1987,Bavaria,Rural regions,Full-time,0.47435897435897434,13496,0.4659343271328105,0.48278362158513816
1987,Bavaria,Rural regions,Part-time,0.4230769230769231,13496,0.4147416053170138,0.43141224083683233
1987,Bavaria,Rural regions,I'm not sure yet,0.0641025641025641,13496,0.059970135430963634,0.06823499277416456
1987,Bavaria,Rural regions,Either,0.038461538461538464,13496,0.03521702042386839,0.041706056499208534
1987,Berlin,Urban regions,Full-time,0.5434782608695652,13496,0.5350744676731937,0.5518820540659367
1987,Berlin,Urban regions,Part-time,0.2391304347826087,13496,0.231933856239249,0.2463270133259684
1987,Berlin,Urban regions,I'm not sure yet,0.1956521739130435,13496,0.1889592201983632,0.20234512762772378
1987,Berlin,Urban regions,Either,0.021739130434782608,13496,0.019278751716767604,0.024199509152797612
1988,Schleswig-Holstein,Urban regions,Part-time,0.5,12817,0.49134368835505704,0.508656311644943
1988,Schleswig-Holstein,Urban regions,Full-time,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Schleswig-Holstein,Urban regions,Either,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Schleswig-Holstein,Urban regions,I'm not sure yet,0.05555555555555555,12817,0.051589901417737345,0.05952120969337376
1988,Schleswig-Holstein,Rural regions,Full-time,0.4444444444444444,12817,0.4358417327677709,0.45304715612111796
1988,Schleswig-Holstein,Rural regions,Part-time,0.4166666666666667,12817,0.40813142828019056,0.4252019050531428
1988,Schleswig-Holstein,Rural regions,Either,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Schleswig-Holstein,Rural regions,I'm not sure yet,0.027777777777777776,12817,0.024932698315619072,0.03062285723993648
1988,Hamburg,Urban regions,Part-time,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Hamburg,Urban regions,Full-time,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Hamburg,Urban regions,I'm not sure yet,0.12,12817,0.11437406334031888,0.1256259366596811
1988,Hamburg,Urban regions,Either,0.08,12817,0.07530320303897817,0.08469679696102184
1988,Lower Saxony,Urban regions,Full-time,0.4225352112676056,12817,0.41398342011533895,0.4310870024198723
1988,Lower Saxony,Urban regions,Part-time,0.4084507042253521,12817,0.39994073137333236,0.4169606770773719
1988,Lower Saxony,Urban regions,I'm not sure yet,0.09859154929577464,12817,0.09343043427975403,0.10375266431179525
1988,Lower Saxony,Urban regions,Either,0.07042253521126761,12817,0.06599296591262147,0.07485210450991375
1988,Lower Saxony,Rural regions,Full-time,0.5064935064935064,12817,0.49783792487695566,0.5151490881100572
1988,Lower Saxony,Rural regions,Part-time,0.33766233766233766,12817,0.32947497711132556,0.34584969821334977
1988,Lower Saxony,Rural regions,Either,0.12987012987012986,12817,0.12405030983364859,0.13568994990661112
1988,Lower Saxony,Rural regions,I'm not sure yet,0.025974025974025976,12817,0.02322031862537373,0.028727733322678223
1988,Bremen,Urban regions,Part-time,0.38461538461538464,12817,0.3761927197125359,0.3930380495182334
1988,Bremen,Urban regions,Full-time,0.38461538461538464,12817,0.3761927197125359,0.3930380495182334
1988,Bremen,Urban regions,Either,0.15384615384615385,12817,0.1475997383751718,0.16009256931713592
1988,Bremen,Urban regions,I'm not sure yet,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,North Rhine-Westphalia,Urban regions,Full-time,0.45893719806763283,12817,0.4503101275550117,0.46756426858025396
1988,North Rhine-Westphalia,Urban regions,Part-time,0.357487922705314,12817,0.34919067197344467,0.3657851734371833
1988,North Rhine-Westphalia,Urban regions,Either,0.10144927536231885,12817,0.09622220130523061,0.10667634941940708
1988,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.0821256038647343,12817,0.07737231951955044,0.08687888820991817
1988,North Rhine-Westphalia,Rural regions,Full-time,0.6875,12817,0.6794753843343682,0.6955246156656318
1988,North Rhine-Westphalia,Rural regions,Part-time,0.1875,12817,0.18074266888797733,0.19425733111202267
1988,North Rhine-Westphalia,Rural regions,Either,0.125,12817,0.11927438802910213,0.13072561197089785
1988,Hesse,Urban regions,Full-time,0.4251968503937008,12817,0.4166379599322979,0.4337557408551037
1988,Hesse,Urban regions,Part-time,0.41732283464566927,12817,0.40878568384462627,0.4258599854467123
1988,Hesse,Urban regions,I'm not sure yet,0.11811023622047244,12817,0.11252278429980894,0.12369768814113594
1988,Hesse,Urban regions,Either,0.03937007874015748,12817,0.0360032263552729,0.04273693112504206
1988,Hesse,Rural regions,Full-time,0.8571428571428571,12817,0.8510847009758221,0.8632010133098921
1988,Hesse,Rural regions,Part-time,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.5,12817,0.49134368835505704,0.508656311644943
1988,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.2441860465116279,12817,0.23674848186427025,0.25162361115898557
1988,"Rhineland-Palatinate, Saarland",Urban regions,Either,0.13953488372093023,12817,0.13353599355002915,0.1455337738918313
1988,"Rhineland-Palatinate, Saarland",Urban regions,I'm not sure yet,0.11627906976744186,12817,0.1107293478266428,0.12182879170824092
1988,"Rhineland-Palatinate, Saarland",Rural regions,Full-time,0.47368421052631576,12817,0.4650398965470763,0.48232852450555525
1988,"Rhineland-Palatinate, Saarland",Rural regions,Part-time,0.21052631578947367,12817,0.20346826298095888,0.21758436859798846
1988,"Rhineland-Palatinate, Saarland",Rural regions,Either,0.21052631578947367,12817,0.20346826298095888,0.21758436859798846
1988,"Rhineland-Palatinate, Saarland",Rural regions,I'm not sure yet,0.10526315789473684,12817,0.09995004875911037,0.1105762670303633
1988,Baden-Wuerttemberg,Urban regions,Full-time,0.5148514851485149,12817,0.506198992932845,0.5235039773641847
1988,Baden-Wuerttemberg,Urban regions,Part-time,0.3217821782178218,12817,0.3136944141890412,0.3298699422466024
1988,Baden-Wuerttemberg,Urban regions,Either,0.10396039603960396,12817,0.09867642480671548,0.10924436727249243
1988,Baden-Wuerttemberg,Urban regions,I'm not sure yet,0.0594059405940594,12817,0.055313532516021974,0.06349834867209683
1988,Baden-Wuerttemberg,Rural regions,Full-time,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,Baden-Wuerttemberg,Rural regions,Part-time,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Baden-Wuerttemberg,Rural regions,Either,0.17857142857142858,12817,0.17194081423920266,0.1852020429036545
1988,Bavaria,Urban regions,Full-time,0.46153846153846156,12817,0.4529077982806949,0.47016912479622824
1988,Bavaria,Urban regions,Part-time,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Bavaria,Urban regions,I'm not sure yet,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Bavaria,Urban regions,Either,0.09401709401709402,12817,0.08896436167899942,0.09906982635518861
1988,Bavaria,Rural regions,Full-time,0.52,12817,0.511350616176611,0.528649383823389
1988,Bavaria,Rural regions,Part-time,0.37333333333333335,12817,0.36495939881634193,0.38170726785032477
1988,Bavaria,Rural regions,Either,0.08,12817,0.07530320303897817,0.08469679696102184
1988,Bavaria,Rural regions,I'm not sure yet,0.02666666666666667,12817,0.0238774770248638,0.029455856308469537
1988,Berlin,Urban regions,Full-time,0.4864864864864865,12817,0.47783333696462443,0.4951396360083486
1988,Berlin,Urban regions,Part-time,0.24324324324324326,12817,0.2358154223080244,0.25067106417846213
1988,Berlin,Urban regions,Either,0.13513513513513514,12817,0.12921650574394414,0.14105376452632615
1988,Berlin,Urban regions,I'm not sure yet,0.13513513513513514,12817,0.12921650574394414,0.14105376452632615
1989,Schleswig-Holstein,Urban regions,Part-time,0.47368421052631576,12393,0.46489326679449794,0.4824751542581336
1989,Schleswig-Holstein,Urban regions,Full-time,0.3157894736842105,12393,0.3076055504520525,0.3239733969163685
