year,bula_h,regtyp,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,Hesse,Urban regions,Full-time,0.04079,54,100,0.00183,0.07976
1989,Hesse,Urban regions,Part-time,0.03414,46,100,-0.00163,0.06991
1989,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.03694,35,35,-0.02646,0.10034
1989,Baden-Wuerttemberg,Urban regions,Full-time,0.03880,89,155,0.00830,0.06931
1989,Baden-Wuerttemberg,Urban regions,Part-time,0.03033,66,155,0.00325,0.05742
1989,Bavaria,Urban regions,Full-time,0.05109,62,100,0.00771,0.09446
1989,Bavaria,Urban regions,Part-time,0.03466,38,100,-0.00137,0.07069
1989,Bavaria,Rural regions,Full-time,0.03646,36,36,-0.02564,0.09856
1990,Brandenburg,Rural regions,Full-time,0.03983,37,37,-0.02405,0.10371
1991,Lower Saxony,Rural regions,Full-time,0.04266,32,32,-0.02848,0.11380
1991,North Rhine-Westphalia,Urban regions,Full-time,0.04282,159,305,0.02006,0.06557
1991,North Rhine-Westphalia,Urban regions,Part-time,0.03600,115,305,0.01506,0.05694
1991,North Rhine-Westphalia,Urban regions,Either,0.00751,31,305,-0.00219,0.01722
1991,Hesse,Urban regions,Full-time,0.03177,45,78,-0.00740,0.07095
1991,Hesse,Urban regions,Part-time,0.03709,33,78,-0.00512,0.07931
1991,Baden-Wuerttemberg,Urban regions,Full-time,0.03512,81,153,0.00586,0.06439
1991,Baden-Wuerttemberg,Urban regions,Part-time,0.03236,72,153,0.00423,0.06050
1991,Bavaria,Urban regions,Full-time,0.03440,40,87,-0.00412,0.07292
1991,Bavaria,Urban regions,Part-time,0.03788,47,87,-0.00247,0.07822
1991,Bavaria,Rural regions,Full-time,0.02622,32,66,-0.01263,0.06506
1991,Bavaria,Rural regions,Part-time,0.03517,34,66,-0.00961,0.07995
1991,Berlin,Urban regions,Full-time,0.03515,47,47,-0.01807,0.08837
1991,Brandenburg,Rural regions,Full-time,0.05428,45,45,-0.01267,0.12123
1991,Saxony,Urban regions,Full-time,0.04776,39,39,-0.02005,0.11556
1991,Saxony,Rural regions,Full-time,0.04713,39,39,-0.02025,0.11451
1991,Saxony-Anhalt,Rural regions,Full-time,0.03805,33,33,-0.02824,0.10433
1991,Thuringa,Rural regions,Full-time,0.06108,40,40,-0.01408,0.13624
1992,Lower Saxony,Urban regions,Full-time,0.04668,31,31,-0.02881,0.12216
1992,Lower Saxony,Rural regions,Full-time,0.03952,32,65,-0.00821,0.08725
1992,Lower Saxony,Rural regions,Part-time,0.05089,33,65,-0.00295,0.10473
1992,North Rhine-Westphalia,Urban regions,Full-time,0.05063,171,359,0.02792,0.07334
1992,North Rhine-Westphalia,Urban regions,Part-time,0.03633,124,359,0.01695,0.05571
1992,North Rhine-Westphalia,Urban regions,Either,0.00874,32,359,-0.00090,0.01838
1992,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.00880,32,359,-0.00088,0.01847
1992,Hesse,Urban regions,Full-time,0.03066,48,84,-0.00643,0.06774
1992,Hesse,Urban regions,Part-time,0.03549,36,84,-0.00432,0.07529
1992,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.03944,33,33,-0.02800,0.10689
1992,Baden-Wuerttemberg,Urban regions,Full-time,0.04161,100,167,0.01123,0.07199
1992,Baden-Wuerttemberg,Urban regions,Part-time,0.02902,67,167,0.00348,0.05456
1992,Bavaria,Urban regions,Full-time,0.04146,41,85,-0.00117,0.08409
1992,Bavaria,Urban regions,Part-time,0.03468,44,85,-0.00445,0.07381
1992,Bavaria,Rural regions,Full-time,0.02567,32,69,-0.01192,0.06327
1992,Bavaria,Rural regions,Part-time,0.03708,37,69,-0.00783,0.08199
1992,Berlin,Urban regions,Full-time,0.07178,61,61,0.00646,0.13709
1992,Brandenburg,Rural regions,Full-time,0.08787,65,65,0.01851,0.15723
1992,Mecklenburg-Western Pomerania,Rural regions,Full-time,0.09403,39,39,0.00123,0.18683
1992,Saxony,Urban regions,Full-time,0.08738,65,65,0.01820,0.15657
1992,Saxony,Rural regions,Full-time,0.07872,58,58,0.00881,0.14863
1992,Saxony-Anhalt,Rural regions,Full-time,0.08108,57,57,0.00959,0.15258
1992,Thuringa,Rural regions,Full-time,0.08666,53,53,0.01019,0.16313
1993,Lower Saxony,Urban regions,Full-time,0.05540,35,35,-0.02149,0.13230
1993,Lower Saxony,Rural regions,Full-time,0.04263,36,36,-0.02430,0.10955
1993,North Rhine-Westphalia,Urban regions,Full-time,0.04556,171,366,0.02417,0.06696
1993,North Rhine-Westphalia,Urban regions,Part-time,0.03448,123,366,0.01576,0.05319
1993,North Rhine-Westphalia,Urban regions,Either,0.01078,37,366,0.00019,0.02138
1993,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.00901,35,366,-0.00068,0.01870
1993,Hesse,Urban regions,Full-time,0.03787,38,70,-0.00717,0.08291
1993,Hesse,Urban regions,Part-time,0.02500,32,70,-0.01184,0.06183
1993,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.04603,33,33,-0.02658,0.11863
1993,Baden-Wuerttemberg,Urban regions,Full-time,0.03825,99,180,0.01015,0.06635
1993,Baden-Wuerttemberg,Urban regions,Part-time,0.04320,81,180,0.01342,0.07299
1993,Bavaria,Urban regions,Full-time,0.04287,50,94,0.00170,0.08404
1993,Bavaria,Urban regions,Part-time,0.03805,44,94,-0.00083,0.07694
1993,Bavaria,Rural regions,Part-time,0.03225,38,38,-0.02467,0.08918
1993,Berlin,Urban regions,Full-time,0.06740,53,53,-0.00075,0.13554
1993,Brandenburg,Rural regions,Full-time,0.07606,59,59,0.00783,0.14428
1993,Mecklenburg-Western Pomerania,Rural regions,Full-time,0.11210,54,54,0.02716,0.19704
1993,Saxony,Urban regions,Full-time,0.09168,59,59,0.01741,0.16594
1993,Saxony,Rural regions,Full-time,0.07153,53,53,0.00149,0.14158
1993,Saxony-Anhalt,Rural regions,Full-time,0.08120,57,91,0.02477,0.13763
1993,Saxony-Anhalt,Rural regions,Either,0.04928,34,91,0.00456,0.09400
1993,Thuringa,Rural regions,Full-time,0.08210,57,57,0.01020,0.15400
1994,Lower Saxony,Urban regions,Full-time,0.05111,36,36,-0.02185,0.12406
1994,Lower Saxony,Rural regions,Full-time,0.04529,32,32,-0.02791,0.11849
1994,North Rhine-Westphalia,Urban regions,Full-time,0.04948,180,388,0.02787,0.07109
1994,North Rhine-Westphalia,Urban regions,Part-time,0.03693,127,388,0.01814,0.05572
1994,North Rhine-Westphalia,Urban regions,Either,0.00868,35,388,-0.00056,0.01793
1994,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.01228,46,388,0.00131,0.02325
1994,Hesse,Urban regions,Full-time,0.04752,47,89,0.00307,0.09197
1994,Hesse,Urban regions,Part-time,0.03714,42,89,-0.00237,0.07665
1994,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.04729,34,34,-0.02513,0.11971
1994,Baden-Wuerttemberg,Urban regions,Full-time,0.04853,111,191,0.01797,0.07908
1994,Baden-Wuerttemberg,Urban regions,Part-time,0.03658,80,191,0.00988,0.06327
1994,Bavaria,Urban regions,Full-time,0.05020,50,96,0.00629,0.09411
1994,Bavaria,Urban regions,Part-time,0.04371,46,96,0.00260,0.08482
1994,Bavaria,Rural regions,Full-time,0.03685,35,76,-0.00579,0.07948
1994,Bavaria,Rural regions,Part-time,0.03862,41,76,-0.00499,0.08223
1994,Berlin,Urban regions,Full-time,0.04560,42,42,-0.01826,0.10945
1994,Brandenburg,Rural regions,Full-time,0.06562,58,58,0.00133,0.12990
1994,Mecklenburg-Western Pomerania,Rural regions,Full-time,0.10422,45,45,0.01394,0.19451
1994,Saxony,Urban regions,Full-time,0.08042,62,62,0.01218,0.14867
1994,Saxony,Rural regions,Full-time,0.08154,56,56,0.00922,0.15387
1994,Saxony-Anhalt,Rural regions,Full-time,0.07489,47,47,-0.00117,0.15096
1994,Thuringa,Rural regions,Full-time,0.10139,60,60,0.02437,0.17841
1995,Lower Saxony,Urban regions,Full-time,0.05464,46,46,-0.01177,0.12104
1995,Lower Saxony,Rural regions,Full-time,0.04376,36,68,-0.00522,0.09274
1995,Lower Saxony,Rural regions,Part-time,0.04424,32,68,-0.00500,0.09348
1995,North Rhine-Westphalia,Urban regions,Full-time,0.04858,193,411,0.02777,0.06939
1995,North Rhine-Westphalia,Urban regions,Part-time,0.03803,139,411,0.01952,0.05654
1995,North Rhine-Westphalia,Urban regions,Either,0.01193,47,411,0.00142,0.02244
1995,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.00790,32,411,-0.00067,0.01647
1995,Hesse,Urban regions,Full-time,0.04565,47,91,0.00253,0.08878
1995,Hesse,Urban regions,Part-time,0.04711,44,91,0.00334,0.09089
1995,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.05726,46,46,-0.01063,0.12514
1995,Baden-Wuerttemberg,Urban regions,Full-time,0.04678,123,239,0.01995,0.07361
1995,Baden-Wuerttemberg,Urban regions,Part-time,0.04042,79,239,0.01540,0.06545
1995,Baden-Wuerttemberg,Urban regions,Either,0.01548,37,239,-0.00021,0.03116
1995,Bavaria,Urban regions,Full-time,0.05345,58,108,0.01083,0.09607
1995,Bavaria,Urban regions,Part-time,0.04303,50,108,0.00458,0.08148
1995,Bavaria,Rural regions,Full-time,0.03992,48,99,0.00116,0.07868
1995,Bavaria,Rural regions,Part-time,0.04010,51,99,0.00125,0.07894
1995,Berlin,Urban regions,Full-time,0.08030,58,58,0.00975,0.15085
1995,Brandenburg,Rural regions,Full-time,0.05573,49,49,-0.00917,0.12062
1995,Mecklenburg-Western Pomerania,Rural regions,Full-time,0.07854,39,39,-0.00700,0.16408
1995,Saxony,Urban regions,Full-time,0.06859,54,54,0.00054,0.13664
1995,Saxony,Rural regions,Full-time,0.06220,47,47,-0.00759,0.13200
1995,Saxony-Anhalt,Rural regions,Full-time,0.06919,60,60,0.00443,0.13394
1995,Thuringa,Rural regions,Full-time,0.07264,44,44,-0.00494,0.15021
1996,Lower Saxony,Urban regions,Full-time,0.03795,36,36,-0.02535,0.10125
1996,Lower Saxony,Rural regions,Full-time,0.05405,43,80,0.00419,0.10392
1996,Lower Saxony,Rural regions,Part-time,0.04722,37,80,0.00044,0.09399
1996,North Rhine-Westphalia,Urban regions,Full-time,0.04953,189,420,0.02876,0.07031
1996,North Rhine-Westphalia,Urban regions,Part-time,0.04077,141,420,0.02184,0.05971
1996,North Rhine-Westphalia,Urban regions,Either,0.01642,49,420,0.00425,0.02858
1996,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.01102,41,420,0.00102,0.02101
1996,Hesse,Urban regions,Full-time,0.05055,57,95,0.00626,0.09484
1996,Hesse,Urban regions,Part-time,0.03651,38,95,-0.00140,0.07443
1996,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.04911,36,36,-0.02248,0.12071
1996,Baden-Wuerttemberg,Urban regions,Full-time,0.04233,108,221,0.01572,0.06893
1996,Baden-Wuerttemberg,Urban regions,Part-time,0.04653,79,221,0.01870,0.07436
1996,Baden-Wuerttemberg,Urban regions,Either,0.01384,34,221,-0.00160,0.02928
1996,Bavaria,Urban regions,Full-time,0.05273,63,112,0.01115,0.09431
1996,Bavaria,Urban regions,Part-time,0.04410,49,112,0.00590,0.08230
1996,Bavaria,Rural regions,Full-time,0.05232,54,88,0.00553,0.09911
1996,Bavaria,Rural regions,Part-time,0.02187,34,88,-0.00886,0.05261
1996,Berlin,Urban regions,Full-time,0.06612,49,49,-0.00418,0.13641
1996,Brandenburg,Rural regions,Full-time,0.08490,67,67,0.01765,0.15215
1996,Mecklenburg-Western Pomerania,Rural regions,Full-time,0.07967,42,42,-0.00322,0.16255
1996,Saxony,Urban regions,Full-time,0.05622,47,47,-0.01035,0.12278
1996,Saxony,Rural regions,Full-time,0.06288,45,45,-0.00885,0.13460
1996,Saxony-Anhalt,Rural regions,Full-time,0.08808,60,60,0.01576,0.16039
1996,Thuringa,Rural regions,Full-time,0.08112,49,49,0.00388,0.15836
1997,Lower Saxony,Urban regions,Full-time,0.05345,38,38,-0.01903,0.12593
1997,Lower Saxony,Rural regions,Part-time,0.04371,36,36,-0.02402,0.11145
1997,North Rhine-Westphalia,Urban regions,Full-time,0.04680,181,362,0.02501,0.06859
1997,North Rhine-Westphalia,Urban regions,Part-time,0.03343,123,362,0.01488,0.05197
1997,North Rhine-Westphalia,Urban regions,Either,0.01670,58,362,0.00348,0.02992
1997,Hesse,Urban regions,Full-time,0.05168,44,96,0.00716,0.09619
1997,Hesse,Urban regions,Part-time,0.04981,52,96,0.00606,0.09355
1997,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.04699,34,66,-0.00445,0.09844
1997,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.04104,32,66,-0.00719,0.08926
1997,Baden-Wuerttemberg,Urban regions,Full-time,0.04605,119,242,0.01959,0.07251
1997,Baden-Wuerttemberg,Urban regions,Part-time,0.03935,82,242,0.01480,0.06389
1997,Baden-Wuerttemberg,Urban regions,Either,0.01785,41,242,0.00113,0.03456
1997,Bavaria,Urban regions,Full-time,0.04656,55,111,0.00719,0.08593
1997,Bavaria,Urban regions,Part-time,0.04909,56,111,0.00871,0.08946
1997,Bavaria,Rural regions,Full-time,0.05672,56,104,0.01205,0.10139
1997,Bavaria,Rural regions,Part-time,0.04139,48,104,0.00292,0.07985
1997,Berlin,Urban regions,Full-time,0.05157,37,37,-0.02067,0.12382
1997,Brandenburg,Rural regions,Full-time,0.08049,56,56,0.00859,0.15239
1997,Mecklenburg-Western Pomerania,Rural regions,Full-time,0.09838,38,38,0.00241,0.19434
1997,Saxony,Urban regions,Full-time,0.08393,57,57,0.01131,0.15655
1997,Saxony,Rural regions,Full-time,0.04039,32,32,-0.02891,0.10969
1997,Saxony-Anhalt,Rural regions,Full-time,0.08979,59,59,0.01622,0.16337
1997,Thuringa,Rural regions,Full-time,0.06646,47,47,-0.00552,0.13844
1998,Lower Saxony,Urban regions,Full-time,0.04877,37,37,-0.02159,0.11913
1998,Lower Saxony,Rural regions,Part-time,0.04376,34,34,-0.02603,0.11356
1998,North Rhine-Westphalia,Urban regions,Full-time,0.05132,200,428,0.03039,0.07224
1998,North Rhine-Westphalia,Urban regions,Part-time,0.03656,139,428,0.01876,0.05436
1998,North Rhine-Westphalia,Urban regions,Either,0.01267,54,428,0.00206,0.02328
1998,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.00771,35,428,-0.00059,0.01600
1998,Hesse,Urban regions,Full-time,0.04423,44,93,0.00221,0.08624
1998,Hesse,Urban regions,Part-time,0.04627,49,93,0.00334,0.08920
1998,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.03791,31,68,-0.00782,0.08363
1998,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.04469,37,68,-0.00479,0.09417
1998,Baden-Wuerttemberg,Urban regions,Full-time,0.04625,114,200,0.01707,0.07543
1998,Baden-Wuerttemberg,Urban regions,Part-time,0.03334,86,200,0.00840,0.05828
1998,Bavaria,Urban regions,Full-time,0.03751,49,105,0.00099,0.07404
1998,Bavaria,Urban regions,Part-time,0.04493,56,105,0.00512,0.08475
1998,Bavaria,Rural regions,Full-time,0.05601,62,118,0.01435,0.09768
1998,Bavaria,Rural regions,Part-time,0.04105,56,118,0.00510,0.07701
1998,Brandenburg,Rural regions,Full-time,0.09042,72,72,0.02371,0.15713
1998,Mecklenburg-Western Pomerania,Rural regions,Full-time,0.09255,43,43,0.00490,0.18019
1998,Saxony,Urban regions,Full-time,0.06111,55,55,-0.00278,0.12499
1998,Saxony,Rural regions,Full-time,0.06400,54,88,0.01257,0.11543
1998,Saxony,Rural regions,Either,0.04052,34,88,-0.00091,0.08195
1998,Saxony-Anhalt,Rural regions,Full-time,0.08224,56,56,0.00963,0.15484
1998,Thuringa,Rural regions,Full-time,0.09550,62,62,0.02174,0.16925
1999,Lower Saxony,Urban regions,Full-time,0.05466,41,41,-0.01579,0.12510
1999,North Rhine-Westphalia,Urban regions,Full-time,0.03851,153,359,0.01858,0.05844
1999,North Rhine-Westphalia,Urban regions,Part-time,0.03023,117,359,0.01249,0.04797
1999,North Rhine-Westphalia,Urban regions,Either,0.01542,56,359,0.00266,0.02819
1999,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.00780,33,359,-0.00131,0.01692
1999,Hesse,Urban regions,Full-time,0.03975,38,72,-0.00570,0.08519
1999,Hesse,Urban regions,Part-time,0.03498,34,72,-0.00776,0.07772
1999,Baden-Wuerttemberg,Urban regions,Full-time,0.04641,96,176,0.01524,0.07758
1999,Baden-Wuerttemberg,Urban regions,Part-time,0.04112,80,176,0.01170,0.07054
1999,Bavaria,Urban regions,Full-time,0.02517,32,77,-0.01005,0.06038
1999,Bavaria,Urban regions,Part-time,0.03072,45,77,-0.00808,0.06951
1999,Bavaria,Rural regions,Full-time,0.03863,43,86,-0.00234,0.07961
1999,Bavaria,Rural regions,Part-time,0.03795,43,86,-0.00267,0.07858
1999,Berlin,Urban regions,Full-time,0.06222,41,41,-0.01264,0.13708
1999,Brandenburg,Rural regions,Full-time,0.07953,55,55,0.00736,0.15169
1999,Mecklenburg-Western Pomerania,Rural regions,Full-time,0.09315,35,35,-0.00455,0.19084
1999,Saxony,Urban regions,Full-time,0.06669,47,47,-0.00541,0.13879
1999,Saxony,Rural regions,Full-time,0.07105,63,63,0.00710,0.13500
1999,Saxony-Anhalt,Rural regions,Full-time,0.07113,57,57,0.00380,0.13845
1999,Thuringa,Rural regions,Full-time,0.07382,43,43,-0.00526,0.15290
2000,Lower Saxony,Urban regions,Full-time,0.03768,51,92,-0.00145,0.07680
2000,Lower Saxony,Urban regions,Part-time,0.02633,41,92,-0.00657,0.05923
2000,Lower Saxony,Rural regions,Full-time,0.03354,47,100,-0.00193,0.06901
2000,Lower Saxony,Rural regions,Part-time,0.03282,53,100,-0.00228,0.06791
2000,North Rhine-Westphalia,Urban regions,Full-time,0.03914,282,634,0.02403,0.05425
2000,North Rhine-Westphalia,Urban regions,Part-time,0.03205,235,634,0.01833,0.04577
2000,North Rhine-Westphalia,Urban regions,Either,0.00997,66,634,0.00223,0.01771
2000,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.00802,51,634,0.00107,0.01497
2000,Hesse,Urban regions,Full-time,0.04505,83,167,0.01350,0.07660
2000,Hesse,Urban regions,Part-time,0.04368,84,167,0.01259,0.07477
2000,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.03432,52,116,0.00105,0.06759
2000,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.03934,64,116,0.00381,0.07487
2000,Baden-Wuerttemberg,Urban regions,Full-time,0.04127,166,336,0.01997,0.06258
2000,Baden-Wuerttemberg,Urban regions,Part-time,0.03741,138,336,0.01709,0.05773
2000,Baden-Wuerttemberg,Urban regions,Either,0.00807,32,336,-0.00151,0.01765
2000,Bavaria,Urban regions,Full-time,0.03286,71,150,0.00423,0.06148
2000,Bavaria,Urban regions,Part-time,0.03335,79,150,0.00452,0.06218
2000,Bavaria,Rural regions,Full-time,0.03401,77,158,0.00566,0.06237
2000,Bavaria,Rural regions,Part-time,0.02907,81,158,0.00279,0.05534
2000,Berlin,Urban regions,Full-time,0.06210,70,102,0.01503,0.10916
2000,Berlin,Urban regions,Either,0.03857,32,102,0.00101,0.07612
2000,Brandenburg,Rural regions,Full-time,0.07995,92,135,0.03403,0.12587
2000,Brandenburg,Rural regions,Either,0.03277,43,135,0.00263,0.06292
2000,Mecklenburg-Western Pomerania,Rural regions,Full-time,0.08779,56,56,0.01300,0.16258
2000,Saxony,Urban regions,Full-time,0.06586,81,113,0.01992,0.11180
2000,Saxony,Urban regions,Either,0.02929,32,113,-0.00194,0.06051
2000,Saxony,Rural regions,Full-time,0.07479,94,133,0.02991,0.11966
2000,Saxony,Rural regions,Either,0.03083,39,133,0.00134,0.06032
2000,Saxony-Anhalt,Rural regions,Full-time,0.08227,93,93,0.02612,0.13841
2000,Thuringa,Urban regions,Full-time,0.09911,34,34,-0.00284,0.20106
2000,Thuringa,Rural regions,Full-time,0.07986,72,72,0.01680,0.14291
2001,Lower Saxony,Urban regions,Full-time,0.05009,61,99,0.00690,0.09327
2001,Lower Saxony,Urban regions,Part-time,0.02551,38,99,-0.00571,0.05672
2001,Lower Saxony,Rural regions,Full-time,0.03673,48,100,-0.00032,0.07378
2001,Lower Saxony,Rural regions,Part-time,0.03342,52,100,-0.00198,0.06883
2001,North Rhine-Westphalia,Urban regions,Full-time,0.04158,245,555,0.02496,0.05821
2001,North Rhine-Westphalia,Urban regions,Part-time,0.03034,195,555,0.01606,0.04462
2001,North Rhine-Westphalia,Urban regions,Either,0.00820,52,555,0.00069,0.01571
2001,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.00924,63,555,0.00127,0.01721
2001,Hesse,Urban regions,Full-time,0.04912,67,131,0.01197,0.08628
2001,Hesse,Urban regions,Part-time,0.03728,64,131,0.00471,0.06985
2001,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.04554,56,127,0.00914,0.08195
2001,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.04383,71,127,0.00809,0.07958
2001,Baden-Wuerttemberg,Urban regions,Full-time,0.03470,128,258,0.01233,0.05708
2001,Baden-Wuerttemberg,Urban regions,Part-time,0.02986,97,258,0.00905,0.05067
2001,Baden-Wuerttemberg,Urban regions,I'm not sure yet,0.00991,33,258,-0.00220,0.02203
2001,Bavaria,Urban regions,Full-time,0.03581,70,136,0.00446,0.06715
2001,Bavaria,Urban regions,Part-time,0.03661,66,136,0.00493,0.06829
2001,Bavaria,Rural regions,Full-time,0.04309,77,148,0.01026,0.07591
2001,Bavaria,Rural regions,Part-time,0.03356,71,148,0.00444,0.06267
2001,Berlin,Urban regions,Full-time,0.06535,73,73,0.00827,0.12244
2001,Brandenburg,Rural regions,Full-time,0.08089,88,88,0.02360,0.13819
2001,Mecklenburg-Western Pomerania,Rural regions,Full-time,0.07564,46,46,-0.00162,0.15291
2001,Saxony,Urban regions,Full-time,0.07563,81,81,0.01769,0.13357
