year,sampreg,plb0240,proportion,n,lower_confidence,upper_confidence
1994,Westdeutschland,Beides recht,0.06367432150313153,16642,0.059964534781115866,0.06738410822514719
1994,Ostdeutschland,An Teilzeitbeschaeftigung,0.049582463465553235,16642,0.046284281722638966,0.052880645208467504
1994,Ostdeutschland,Weiss noch nicht,0.016701461377870562,16642,0.014754428674729566,0.01864849408101156
1995,Westdeutschland,An Vollzeitbeschaeftigung,0.31895687061183553,17246,0.31200078098191825,0.3259129602417528
1995,Westdeutschland,An Teilzeitbeschaeftigung,0.25576730190571717,17246,0.2492556861546764,0.2622789176567579
1995,Ostdeutschland,An Vollzeitbeschaeftigung,0.16098294884653963,17246,0.1554978152068475,0.16646808248623177
1995,Westdeutschland,Beides recht,0.09127382146439318,17246,0.08697547402338528,0.09557216890540109
1995,Ostdeutschland,Beides recht,0.06018054162487462,17246,0.056631082797985545,0.06373000045176369
1995,Westdeutschland,Weiss noch nicht,0.051654964894684054,17246,0.048351641422721164,0.05495828836664694
1995,Ostdeutschland,An Teilzeitbeschaeftigung,0.048144433299899696,17246,0.04494943635612021,0.05133943024367918
1995,Ostdeutschland,Weiss noch nicht,0.013039117352056168,17246,0.011346004339497442,0.014732230364614895
1996,Westdeutschland,An Vollzeitbeschaeftigung,0.2947686116700201,16862,0.2878867179136728,0.3016505054263674
1996,Westdeutschland,An Teilzeitbeschaeftigung,0.2505030181086519,16862,0.2439627891177938,0.25704324709951
1996,Ostdeutschland,An Vollzeitbeschaeftigung,0.17655935613682092,16862,0.17080412133372055,0.18231459093992128
1996,Westdeutschland,Beides recht,0.08651911468812877,16862,0.08227577993390284,0.0907624494423547
1996,Ostdeutschland,Beides recht,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,Westdeutschland,Weiss noch nicht,0.06438631790744467,16862,0.060681672839327204,0.06809096297556214
1996,Ostdeutschland,An Teilzeitbeschaeftigung,0.04476861167002012,16862,0.041647260482364376,0.04788996285767587
1996,Ostdeutschland,Weiss noch nicht,0.011066398390342052,16862,0.009487376153877018,0.012645420626807086
1997,Westdeutschland,An Vollzeitbeschaeftigung,0.2903061224489796,16487,0.2833774683699831,0.29723477652797603
1997,Westdeutschland,An Teilzeitbeschaeftigung,0.26479591836734695,16487,0.25806080592935643,0.27153103080533747
1997,Ostdeutschland,An Vollzeitbeschaeftigung,0.1576530612244898,16487,0.1520904083780397,0.1632157140709399
1997,Westdeutschland,Beides recht,0.0933673469387755,16487,0.08892616628007291,0.0978085275974781
1997,Ostdeutschland,Beides recht,0.07857142857142857,16487,0.07446420433156642,0.08267865281129072
1997,Westdeutschland,Weiss noch nicht,0.05153061224489796,16487,0.04815595582712566,0.05490526866267026
1997,Ostdeutschland,An Teilzeitbeschaeftigung,0.04693877551020408,16487,0.04371019566985198,0.050167355350556185
1997,Ostdeutschland,Weiss noch nicht,0.01683673469387755,16487,0.014872800153441727,0.018800669234313377
1998,Westdeutschland,An Vollzeitbeschaeftigung,0.2749520153550864,18147,0.2684557242134447,0.2814483064967281
1998,Westdeutschland,An Teilzeitbeschaeftigung,0.2581573896353167,18147,0.251790140842583,0.2645246384280504
1998,Ostdeutschland,An Vollzeitbeschaeftigung,0.1789827255278311,18147,0.1734052797385962,0.18456017131706598
1998,Westdeutschland,Beides recht,0.08157389635316699,18147,0.07759143688408464,0.08555635582224934
1998,Ostdeutschland,Beides recht,0.08013435700575816,18147,0.0761841011173313,0.08408461289418502
1998,Westdeutschland,Weiss noch nicht,0.06813819577735125,18147,0.06447192343925993,0.07180446811544257
1998,Ostdeutschland,An Teilzeitbeschaeftigung,0.046065259117082535,18147,0.043015259789038175,0.049115258445126896
1998,Ostdeutschland,Weiss noch nicht,0.01199616122840691,18147,0.010412165103627195,0.013580157353186625
1999,Westdeutschland,An Vollzeitbeschaeftigung,0.2683473389355742,17396,0.26176269195072416,0.2749319859204243
1999,Westdeutschland,An Teilzeitbeschaeftigung,0.24649859943977592,17396,0.2400941672481038,0.252903031631448
1999,Ostdeutschland,An Vollzeitbeschaeftigung,0.1876750700280112,17396,0.18187277835952056,0.19347736169650184
1999,Westdeutschland,Beides recht,0.09299719887955182,17396,0.0886813063691719,0.09731309138993174
1999,Ostdeutschland,Beides recht,0.0711484593837535,17396,0.06732824905025103,0.07496866971725596
1999,Westdeutschland,Weiss noch nicht,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Ostdeutschland,An Teilzeitbeschaeftigung,0.04929971988795518,17396,0.04608253952902831,0.05251690024688205
1999,Ostdeutschland,Weiss noch nicht,0.017366946778711485,17396,0.015425664040457879,0.019308229516965092
2000,Westdeutschland,An Teilzeitbeschaeftigung,0.2906119833386735,30607,0.28552518673407795,0.29569877994326904
2000,Westdeutschland,An Vollzeitbeschaeftigung,0.27971803909003523,30607,0.27468932208293273,0.28474675609713773
2000,Ostdeutschland,An Vollzeitbeschaeftigung,0.16853572572893302,30607,0.1643418701188707,0.17272958133899535
2000,Westdeutschland,Beides recht,0.08394745273950657,30607,0.08084067886616332,0.08705422661284982
2000,Ostdeutschland,Beides recht,0.06536366549182954,30607,0.06259458730068296,0.06813274368297612
2000,Westdeutschland,Weiss noch nicht,0.05831464274271067,30607,0.055689291544925454,0.06093999394049589
2000,Ostdeutschland,An Teilzeitbeschaeftigung,0.0381288048702339,30607,0.03598329386983632,0.04027431587063148
2000,Ostdeutschland,Weiss noch nicht,0.01537968599807754,30607,0.014001036650167453,0.016758335345987627
2001,Westdeutschland,An Vollzeitbeschaeftigung,0.2894924946390279,27798,0.28416095938360947,0.2948240298944463
2001,Westdeutschland,An Teilzeitbeschaeftigung,0.27376697641172265,27798,0.2685252080820611,0.2790087447413842
2001,Ostdeutschland,An Vollzeitbeschaeftigung,0.18406004288777697,27798,0.17950431101101771,0.18861577476453623
2001,Westdeutschland,Weiss noch nicht,0.0696926375982845,27798,0.06669929810523373,0.07268597709133526
2001,Westdeutschland,Beides recht,0.0675482487491065,27798,0.06459792600315416,0.07049857149505885
2001,Ostdeutschland,Beides recht,0.057183702644746245,27798,0.054454102875077785,0.059913302414414706
2001,Ostdeutschland,An Teilzeitbeschaeftigung,0.03967119370979271,27798,0.037376646970838236,0.04196574044874719
2001,Ostdeutschland,Weiss noch nicht,0.01858470335954253,27798,0.0169970579055789,0.020172348813506158
2002,Westdeutschland,An Vollzeitbeschaeftigung,0.30172705722993565,28961,0.29644054757059823,0.30701356688927306
2002,Westdeutschland,An Teilzeitbeschaeftigung,0.27023366068405014,28961,0.26511906944355124,0.27534825192454904
2002,Ostdeutschland,An Vollzeitbeschaeftigung,0.17676938706400272,28961,0.17237585724310311,0.18116291688490233
2002,Westdeutschland,Beides recht,0.07822553335590925,28961,0.07513284686042086,0.08131821985139763
2002,Ostdeutschland,Beides recht,0.06332543176430748,28961,0.060520432583646436,0.06613043094496852
2002,Westdeutschland,Weiss noch nicht,0.057907213003725026,28961,0.05521714991383739,0.060597276093612665
2002,Ostdeutschland,An Teilzeitbeschaeftigung,0.039282086014222825,28961,0.03704468149945285,0.0415194905289928
2002,Ostdeutschland,Weiss noch nicht,0.012529630883846935,28961,0.011248538440595847,0.013810723327098023
2003,Westdeutschland,An Vollzeitbeschaeftigung,0.3039419087136929,27727,0.29852785367426865,0.3093559637531172
2003,Westdeutschland,An Teilzeitbeschaeftigung,0.24688796680497926,27727,0.24181240190779418,0.25196353170216435
2003,Ostdeutschland,An Vollzeitbeschaeftigung,0.18499308437067774,27727,0.18042259162674465,0.18956357711461083
2003,Westdeutschland,Beides recht,0.08125864453665284,27727,0.0780424963584752,0.08447479271483048
2003,Ostdeutschland,Beides recht,0.0677731673582296,27727,0.06481451239355046,0.07073182232290873
2003,Westdeutschland,Weiss noch nicht,0.06154910096818811,27727,0.058720177071136484,0.06437802486523973
2003,Ostdeutschland,An Teilzeitbeschaeftigung,0.03872752420470263,27727,0.03645641639442678,0.04099863201497848
2003,Ostdeutschland,Weiss noch nicht,0.014868603042876901,27727,0.013444023203472703,0.0162931828822811
2004,Westdeutschland,An Vollzeitbeschaeftigung,0.3108154213578983,26790,0.30527313744709444,0.31635770526870216
2004,Westdeutschland,An Teilzeitbeschaeftigung,0.24155578300921188,26790,0.23643023558360216,0.2466813304348216
2004,Ostdeutschland,An Vollzeitbeschaeftigung,0.17195496417604914,26790,0.16743636256837569,0.17647356578372259
2004,Westdeutschland,Beides recht,0.09553053565336063,26790,0.09201057526945826,0.099050496037263
2004,Ostdeutschland,Beides recht,0.06891845786421016,26790,0.0658850462260514,0.07195186950236893
2004,Westdeutschland,Weiss noch nicht,0.05493005800068236,26790,0.05220166630720483,0.05765844969415989
2004,Ostdeutschland,An Teilzeitbeschaeftigung,0.03991811668372569,26790,0.03757383997046312,0.042262393396988264
2004,Ostdeutschland,Weiss noch nicht,0.016376663254861822,26790,0.014856826874572663,0.017896499635150984
2005,Westdeutschland,An Vollzeitbeschaeftigung,0.30243214663376805,25520,0.2967967700694123,0.3080675231981238
2005,Westdeutschland,An Teilzeitbeschaeftigung,0.22453295734931267,25520,0.2194133405306509,0.22965257416797444
2005,Ostdeutschland,An Vollzeitbeschaeftigung,0.17835741980965808,25520,0.17366061193274157,0.1830542276865746
2005,Westdeutschland,Beides recht,0.10715544589354953,25520,0.10336045457064505,0.110950437216454
2005,Ostdeutschland,Beides recht,0.07296439901304194,25520,0.06977345306618135,0.07615534495990253
2005,Westdeutschland,Weiss noch nicht,0.054282692985548116,25520,0.05150280627545814,0.05706257969563809
2005,Ostdeutschland,An Teilzeitbeschaeftigung,0.045470567500881215,25520,0.042914480770833235,0.048026654230929194
2005,Ostdeutschland,Weiss noch nicht,0.014804370814240395,25520,0.013322630995403281,0.016286110633077507
2006,Westdeutschland,An Vollzeitbeschaeftigung,0.3022950819672131,27321,0.296849313050998,0.30774085088342823
2006,Westdeutschland,An Teilzeitbeschaeftigung,0.25639344262295083,27321,0.25121579085311413,0.26157109439278753
2006,Ostdeutschland,An Vollzeitbeschaeftigung,0.16,27321,0.1556528221316688,0.1643471778683312
2006,Westdeutschland,Beides recht,0.10885245901639344,27321,0.10515926856181625,0.11254564947097064
2006,Ostdeutschland,Beides recht,0.06918032786885246,27321,0.06617126085216443,0.07218939488554049
2006,Westdeutschland,Weiss noch nicht,0.04655737704918033,27321,0.04405904988735722,0.04905570421100344
2006,Ostdeutschland,An Teilzeitbeschaeftigung,0.04524590163934426,27321,0.04278132024892603,0.047710483029762496
2006,Ostdeutschland,Weiss noch nicht,0.011475409836065573,27321,0.010212461407770958,0.012738358264360188
2007,Westdeutschland,An Vollzeitbeschaeftigung,0.29534883720930233,25385,0.28973677848732815,0.3009608959312765
2007,Westdeutschland,An Teilzeitbeschaeftigung,0.24496124031007752,25385,0.23967069062977042,0.2502517899903846
2007,Ostdeutschland,An Vollzeitbeschaeftigung,0.15155038759689923,25385,0.1471391643141498,0.15596161087964866
2007,Westdeutschland,Beides recht,0.11356589147286822,25385,0.1096627465754424,0.11746903637029404
2007,Ostdeutschland,Beides recht,0.07829457364341086,25385,0.07498989380096617,0.08159925348585555
2007,Westdeutschland,Weiss noch nicht,0.05775193798449613,25385,0.054882258485394006,0.06062161748359825
2007,Ostdeutschland,An Teilzeitbeschaeftigung,0.04263565891472868,25385,0.04015028005064043,0.04512103777881693
2007,Ostdeutschland,Weiss noch nicht,0.015891472868217054,25385,0.014353066530718722,0.017429879205715388
2008,Westdeutschland,An Vollzeitbeschaeftigung,0.30253940455341505,23673,0.29668772905809426,0.30839108004873583
2008,Westdeutschland,An Teilzeitbeschaeftigung,0.23861646234676007,23673,0.23318669320689797,0.24404623148662216
2008,Ostdeutschland,An Vollzeitbeschaeftigung,0.15586690017513136,23673,0.1512461569385889,0.16048764341167382
2008,Westdeutschland,Beides recht,0.1020140105078809,23673,0.09815839149299624,0.10586962952276557
2008,Ostdeutschland,Beides recht,0.0766199649737303,23673,0.07323159646374723,0.08000833348371338
2008,Westdeutschland,Weiss noch nicht,0.06042031523642732,23673,0.05738511236260936,0.06345551811024527
2008,Ostdeutschland,An Teilzeitbeschaeftigung,0.043782837127845885,23673,0.04117632566168509,0.04638934859400668
2008,Ostdeutschland,Weiss noch nicht,0.020140105078809107,23673,0.018350561496239527,0.021929648661378687
2009,Westdeutschland,An Vollzeitbeschaeftigung,0.31601731601731603,21983,0.30987134390840243,0.32216328812622963
2009,Westdeutschland,An Teilzeitbeschaeftigung,0.22655122655122656,21983,0.22101757793966556,0.23208487516278756
2009,Ostdeutschland,An Vollzeitbeschaeftigung,0.15776815776815778,21983,0.15294936669685136,0.1625869488394642
2009,Westdeutschland,Beides recht,0.11014911014911015,21983,0.10601043149176913,0.11428778880645117
2009,Ostdeutschland,Beides recht,0.06878306878306878,21983,0.06543743194599508,0.07212870562014248
2009,Westdeutschland,Weiss noch nicht,0.05531505531505532,21983,0.0522931714906664,0.05833693913944423
2009,Ostdeutschland,An Teilzeitbeschaeftigung,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Ostdeutschland,Weiss noch nicht,0.017797017797017797,21983,0.016049237524920008,0.019544798069115587
2010,Westdeutschland,An Teilzeitbeschaeftigung,0.3891412994093594,35837,0.3840933581521816,0.39418924066653716
2010,Westdeutschland,An Vollzeitbeschaeftigung,0.24829622898682416,35837,0.24382323129210756,0.2527692266815408
2010,Ostdeutschland,An Vollzeitbeschaeftigung,0.11472058155383916,35837,0.11142105899676417,0.11802010411091414
2010,Westdeutschland,Beides recht,0.10222626079054975,35837,0.09908969114917184,0.10536283043192766
2010,Ostdeutschland,An Teilzeitbeschaeftigung,0.06360745115856428,35837,0.061080637480222404,0.06613426483690615
2010,Ostdeutschland,Beides recht,0.038391640163562016,35837,0.03640230620455801,0.04038097412256602
2010,Westdeutschland,Weiss noch nicht,0.03657428441617447,35837,0.03463077215859127,0.03851779667375767
2010,Ostdeutschland,Weiss noch nicht,0.007042253521126761,35837,0.0061764657247752805,0.007908041317478241
2011,Westdeutschland,An Teilzeitbeschaeftigung,0.3498028299698446,41903,0.3452364955983717,0.35436916434131743
2011,Westdeutschland,An Vollzeitbeschaeftigung,0.27905358385525403,41903,0.2747589236425584,0.2833482440679497
2011,Ostdeutschland,An Vollzeitbeschaeftigung,0.11319879378334494,41903,0.11016512927929092,0.11623245828739895
2011,Westdeutschland,Beides recht,0.09742519137091162,41903,0.09458589484765163,0.1002644878941716
2011,Ostdeutschland,An Teilzeitbeschaeftigung,0.06634191602876363,41903,0.06395893025880364,0.06872490179872362
2011,Ostdeutschland,Beides recht,0.04360937137555092,41903,0.04165394674134442,0.045564796009757415
2011,Westdeutschland,Weiss noch nicht,0.0398979355138019,41903,0.038023944833656634,0.041771926193947165
2011,Ostdeutschland,Weiss noch nicht,0.010670378102528416,41903,0.00968660731199284,0.011654148893063992
2012,Westdeutschland,An Teilzeitbeschaeftigung,0.34554579673776664,40229,0.34089873020152817,0.3501928632740051
2012,Westdeutschland,An Vollzeitbeschaeftigung,0.28155583437892095,40229,0.2771607701162029,0.28595089864163903
2012,Ostdeutschland,An Vollzeitbeschaeftigung,0.1164366373902133,40229,0.11330226834319691,0.11957100643722969
2012,Westdeutschland,Beides recht,0.08155583437892096,40229,0.07888134824725836,0.08423032051058356
2012,Ostdeutschland,An Teilzeitbeschaeftigung,0.06273525721455459,40229,0.060365665981106015,0.06510484844800316
2012,Westdeutschland,Weiss noch nicht,0.053450439146800505,40229,0.051252408361465766,0.05564846993213524
2012,Ostdeutschland,Beides recht,0.046925972396486826,40229,0.04485937246564764,0.04899257232732601
2012,Ostdeutschland,Weiss noch nicht,0.011794228356336261,40229,0.010739246691290692,0.01284921002138183
2013,Westdeutschland,An Vollzeitbeschaeftigung,0.33368244658567237,44486,0.32930065516817925,0.3380642380031655
2013,Westdeutschland,An Teilzeitbeschaeftigung,0.33095936321742775,44486,0.32658657970033717,0.33533214673451833
2013,Westdeutschland,Beides recht,0.10263929618768329,44486,0.09981906475275765,0.10545952762260893
2013,Ostdeutschland,An Vollzeitbeschaeftigung,0.08483452031839128,44486,0.08224523140449083,0.08742380923229173
2013,Ostdeutschland,An Teilzeitbeschaeftigung,0.05257645580226225,44486,0.05050243965846045,0.05465047194606405
2013,Westdeutschland,Weiss noch nicht,0.047339757017176375,44486,0.04536630566272121,0.04931320837163154
2013,Ostdeutschland,Beides recht,0.03937997486384583,44486,0.037572559674379516,0.04118739005331215
2013,Ostdeutschland,Weiss noch nicht,0.008588186007540846,44486,0.0077307096419591825,0.009445662373122509
2014,Westdeutschland,An Teilzeitbeschaeftigung,0.3330779054916986,38694,0.32838172561855145,0.3377740853648457
2014,Westdeutschland,An Vollzeitbeschaeftigung,0.3128991060025543,38694,0.3082790560029151,0.31751915600219344
2014,Westdeutschland,Beides recht,0.09987228607918264,38694,0.09688477984741983,0.10285979231094544
2014,Ostdeutschland,An Vollzeitbeschaeftigung,0.08378033205619413,38694,0.0810197217723014,0.08654094234008686
2014,Ostdeutschland,An Teilzeitbeschaeftigung,0.06283524904214559,38694,0.0604173180566073,0.06525318002768388
2014,Westdeutschland,Weiss noch nicht,0.051596424010217114,38694,0.04939227652643246,0.05380057149400177
2014,Ostdeutschland,Beides recht,0.04367816091954023,38694,0.04164173570124902,0.045714586137831435
2014,Ostdeutschland,Weiss noch nicht,0.012260536398467433,38694,0.011164032459764123,0.013357040337170743
2015,Westdeutschland,An Vollzeitbeschaeftigung,0.33300272749814036,38036,0.3282663688983278,0.33773908609795295
2015,Westdeutschland,An Teilzeitbeschaeftigung,0.309199107364245,38036,0.30455444431999146,0.31384377040849853
2015,Westdeutschland,Beides recht,0.11405901314158196,38036,0.11086434424161946,0.11725368204154445
2015,Ostdeutschland,An Vollzeitbeschaeftigung,0.07389040416563353,38036,0.07126144485090787,0.07651936348035919
2015,Westdeutschland,Weiss noch nicht,0.06099677659310687,38036,0.058591607380058315,0.06340194580615544
2015,Ostdeutschland,An Teilzeitbeschaeftigung,0.05727746094718572,38036,0.05494216203944925,0.05961275985492219
2015,Ostdeutschland,Beides recht,0.039920654599553684,38036,0.03795317135588777,0.0418881378432196
2015,Ostdeutschland,Weiss noch nicht,0.011653855690552939,38036,0.010575286510738784,0.012732424870367094
2016,Westdeutschland,An Teilzeitbeschaeftigung,0.3210621605310803,41132,0.31655009158982056,0.32557422947234
2016,Westdeutschland,An Vollzeitbeschaeftigung,0.31502715751357874,41132,0.310537876086103,0.31951643894105447
2016,Westdeutschland,Beides recht,0.11104405552202776,41132,0.10800769081845807,0.11408042022559745
2016,Ostdeutschland,An Vollzeitbeschaeftigung,0.07724803862401931,41132,0.07466784452947395,0.07982823271856468
2016,Westdeutschland,Weiss noch nicht,0.06578153289076645,41132,0.0633857780379995,0.0681772877435334
2016,Ostdeutschland,An Teilzeitbeschaeftigung,0.04978877489438745,41132,0.04768673015050895,0.051890819638265945
2016,Ostdeutschland,Beides recht,0.04465902232951117,41132,0.04266284110389208,0.046655203555130254
2016,Ostdeutschland,Weiss noch nicht,0.015389257694628847,41132,0.014199640374451934,0.01657887501480576
2017,Westdeutschland,An Vollzeitbeschaeftigung,0.34207891047466454,45410,0.33771545675068787,0.3464423641986412
2017,Westdeutschland,An Teilzeitbeschaeftigung,0.27979170839174844,45410,0.2756628803189104,0.2839205364645865
2017,Westdeutschland,Beides recht,0.11496094532345283,45410,0.11202710345978915,0.1178947871871165
2017,Ostdeutschland,An Vollzeitbeschaeftigung,0.08732225115161225,45410,0.08472567231371113,0.08991882998951338
2017,Westdeutschland,Weiss noch nicht,0.06589224914880833,45410,0.06361035248082358,0.06817414581679307
2017,Ostdeutschland,An Teilzeitbeschaeftigung,0.05687963148407771,45410,0.05474932411534381,0.059009938852811604
2017,Ostdeutschland,Beides recht,0.037652713799319046,45410,0.035901882205041695,0.0394035453935964
2017,Ostdeutschland,Weiss noch nicht,0.015421590226316844,45410,0.014288224555129243,0.016554955897504445
2018,Westdeutschland,An Vollzeitbeschaeftigung,0.35163422695556373,43121,0.34712743749132197,0.3561410164198055
2018,Westdeutschland,An Teilzeitbeschaeftigung,0.284612559676827,43121,0.2803535429509203,0.28887157640273375
2018,Westdeutschland,Beides recht,0.10374586852735954,43121,0.1008677236571712,0.10662401339754787
2018,Westdeutschland,Weiss noch nicht,0.07767168564083732,43121,0.07514538056180002,0.08019799071987462
2018,Ostdeutschland,An Vollzeitbeschaeftigung,0.07712082262210797,43121,0.07460274038325042,0.07963890486096552
2018,Ostdeutschland,An Teilzeitbeschaeftigung,0.05141388174807198,43121,0.04932943771435222,0.05349832578179174
2018,Ostdeutschland,Beides recht,0.03929489533602644,43121,0.03746099902556296,0.041128791646489915
2018,Ostdeutschland,Weiss noch nicht,0.014506059493206023,43121,0.013377528824861725,0.01563459016155032
2019,Westdeutschland,An Vollzeitbeschaeftigung,0.3341957740405347,42417,0.32970666817516214,0.33868487990590723
2019,Westdeutschland,An Teilzeitbeschaeftigung,0.31328158689090124,42417,0.3088674796725113,0.31769569410929116
2019,Westdeutschland,Beides recht,0.09292798620094868,42417,0.09016499028138561,0.09569098212051175
2019,Westdeutschland,Weiss noch nicht,0.07416990081931867,42417,0.07167607800442359,0.07666372363421374
2019,Ostdeutschland,An Vollzeitbeschaeftigung,0.0724450194049159,42417,0.0699780702748508,0.07491196853498101
2019,Ostdeutschland,An Teilzeitbeschaeftigung,0.06382061233290211,42417,0.06149441733483745,0.06614680733096676
2019,Ostdeutschland,Beides recht,0.029322984044846918,42417,0.02771742030309141,0.030928547786602426
2019,Ostdeutschland,Weiss noch nicht,0.016817593790426907,42417,0.015593865289059046,0.018041322291794767
