year,sampreg,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,West,I'm not sure yet,0.0647514819881441,27321,0.061833409027237995,0.06766955494905019
2006,East,Full-time,0.5620022753128555,27321,0.5561190871345786,0.5678854634911324
2006,East,Either,0.24004550625711035,27321,0.23498086883620167,0.24511014367801903
2006,East,Part-time,0.15699658703071673,27321,0.1526827121190229,0.16131046194241055
2006,East,I'm not sure yet,0.040955631399317405,27321,0.03860554440894568,0.04330571838968913
2007,West,Full-time,0.4150326797385621,25385,0.40897125891016606,0.4210941005669582
2007,West,Part-time,0.3442265795206972,25385,0.338381820724625,0.35007133831676934
2007,West,Either,0.15958605664488018,25385,0.1550808824918048,0.16409123079795557
2007,West,I'm not sure yet,0.08115468409586056,25385,0.07779540965109485,0.08451395854062627
2007,East,Full-time,0.5255376344086021,25385,0.5193947791361108,0.5316804896810935
2007,East,Either,0.271505376344086,25385,0.2660343364710768,0.2769764162170952
2007,East,Part-time,0.1478494623655914,25385,0.14348294166421083,0.15221598306697198
2007,East,I'm not sure yet,0.05510752688172043,25385,0.052300386428337876,0.05791466733510298
2008,West,Full-time,0.4299937772246422,23673,0.42368710433229756,0.43630045011698687
2008,West,Part-time,0.33914125700062225,23673,0.3331104690971742,0.34517204490407033
2008,West,Either,0.1449906658369633,23673,0.14050543424551679,0.1494758974284098
2008,West,I'm not sure yet,0.08587429993777225,23673,0.08230515662509054,0.08944344325045396
2008,East,Full-time,0.5258493353028065,23673,0.5194884396858833,0.5322102309197297
2008,East,Either,0.258493353028065,23673,0.252916211871751,0.26407049418437895
2008,East,Part-time,0.14771048744460857,23673,0.1431905891745538,0.15223038571466335
2008,East,I'm not sure yet,0.06794682422451995,23673,0.06474103954492708,0.07115260890411282
2009,West,Full-time,0.44633152173913043,21983,0.43975999513318587,0.452903048345075
2009,West,Part-time,0.31997282608695654,21983,0.3138064178413421,0.32613923433257097
2009,West,Either,0.15557065217391305,21983,0.15077930007332144,0.16036200427450467
2009,West,I'm not sure yet,0.078125,21983,0.07457732665142479,0.08167267334857521
2009,East,Full-time,0.5403624382207578,21983,0.5337742966380281,0.5469505798034875
2009,East,Either,0.2355848434925865,21983,0.22997499787938167,0.2411946891057913
2009,East,Part-time,0.1630971993410214,21983,0.1582132252232562,0.1679811734587866
2009,East,I'm not sure yet,0.060955518945634266,21983,0.057792788420495955,0.06411824947077258
2010,West,Part-time,0.5013169446883231,35837,0.4961401761678775,0.5064937132087687
2010,West,Full-time,0.3198712320749195,35837,0.3150420518669049,0.3247004122829341
2010,West,Either,0.13169446883230904,35837,0.12819332220543234,0.13519561545918574
2010,West,I'm not sure yet,0.04711735440444834,35837,0.044923537365020194,0.04931117144387649
2010,East,Full-time,0.5126903553299492,35837,0.5075152365138167,0.5178654741460818
2010,East,Part-time,0.28426395939086296,35837,0.279593844212073,0.2889340745696529
2010,East,Either,0.1715736040609137,35837,0.16767020953087317,0.17547699859095425
2010,East,I'm not sure yet,0.03147208121827411,35837,0.02966445325204536,0.03327970918450286
2011,West,Part-time,0.45641646489104115,41903,0.4516472453890145,0.4611856843930678
2011,West,Full-time,0.3644067796610169,41903,0.35979873833728293,0.3690148209847509
2011,West,Either,0.1271186440677966,41903,0.12392919444067552,0.1303080936949177
2011,West,I'm not sure yet,0.05205811138014528,41903,0.04993110606874011,0.054185116691550454
2011,East,Full-time,0.4846382556987116,41903,0.47985307383513426,0.48942343756228895
2011,East,Part-time,0.28344895936570863,41903,0.27913382312766544,0.2877640956037518
2011,East,Either,0.1863230921704658,41903,0.18259494670109547,0.19005123763983614
2011,East,I'm not sure yet,0.04558969276511397,41903,0.04359243367673039,0.04758695185349756
2012,West,Part-time,0.4534079683898584,40229,0.44854319432592005,0.4582727424537968
2012,West,Full-time,0.3694435297991439,40229,0.3647270011315179,0.3741600584667699
2012,West,Either,0.10701350016463615,40229,0.10399265696047327,0.11003434336879903
2012,West,I'm not sure yet,0.07013500164636154,40229,0.06763946582162714,0.07263053747109594
2012,East,Full-time,0.48945147679324896,40229,0.4845665305759983,0.4943364230104996
2012,East,Part-time,0.26371308016877637,40229,0.25940706226629373,0.268019098071259
2012,East,Either,0.19725738396624473,40229,0.19336880209537455,0.20114596583711492
2012,East,I'm not sure yet,0.049578059071729956,40229,0.04745682086949376,0.051699297273966154
2013,West,Full-time,0.41081496668375195,44486,0.406243101931394,0.4153868314361099
2013,West,Part-time,0.40492055356227574,44486,0.40035895798680743,0.40948214913774406
2013,West,Either,0.12608918503331626,44486,0.12300445708403886,0.12917391298259365
2013,West,I'm not sure yet,0.05817529472065607,44486,0.0560000970583146,0.06035049238299754
2013,East,Full-time,0.4588500563697858,44486,0.4542194422033906,0.463480670536181
2013,East,Part-time,0.2829763246899662,44486,0.27879045030504257,0.2871621990748898
2013,East,Either,0.21195039458850057,44486,0.20815254041332948,0.21574824876367166
2013,East,I'm not sure yet,0.046223224351747465,44486,0.04427204189452959,0.04817440680896534
2014,West,Part-time,0.4175472302273455,38694,0.4126334308755022,0.42246102957918885
2014,West,Full-time,0.39225104066602623,38694,0.3873860902096756,0.39711599112237683
2014,West,Either,0.12520012808197245,38694,0.12190258104098263,0.12849767512296226
2014,West,I'm not sure yet,0.06500160102465578,38694,0.06254518615233397,0.0674580158969776
2014,East,Full-time,0.4136191677175284,38694,0.4087120726859362,0.4185262627491206
2014,East,Part-time,0.31021437578814626,38694,0.30560521045155087,0.31482354112474165
2014,East,Either,0.21563682219419925,38694,0.2115389886053766,0.2197346557830219
2014,East,I'm not sure yet,0.0605296343001261,38694,0.05815356104783449,0.06290570755241771
2015,West,Full-time,0.40782292298362643,38036,0.40288413634543196,0.4127617096218209
2015,West,Part-time,0.37810794420861127,38036,0.373234633994326,0.38298125442289654
2015,West,Either,0.13947847180109157,38036,0.13599675765448577,0.14296018594769738
2015,West,I'm not sure yet,0.07459066100667071,38036,0.07195027258978641,0.077231049423555
2015,East,Full-time,0.4043419267299864,38036,0.3994098303321488,0.40927402312782407
2015,East,Part-time,0.31343283582089554,38036,0.308770834282451,0.3180948373593401
2015,East,Either,0.21845318860244234,38036,0.21430063407543898,0.2226057431294457
2015,East,I'm not sure yet,0.06377204884667571,38036,0.06131640918894335,0.06622768850440808
2016,West,Part-time,0.3949517446176689,41132,0.3902274912363193,0.39967599799901854
2016,West,Full-time,0.38752783964365256,41132,0.38281957584537313,0.392236103441932
2016,West,Either,0.13659985152190052,41132,0.13328092734370345,0.1399187757000976
2016,West,I'm not sure yet,0.08092056421677803,41132,0.0782850089153343,0.08355611951822176
2016,East,Full-time,0.4129032258064516,41132,0.40814499896249845,0.4176614526504048
2016,East,Part-time,0.2661290322580645,41132,0.26185810535313825,0.27039995916299076
2016,East,Either,0.23870967741935484,41132,0.2345898755976123,0.24282947924109738
2016,East,I'm not sure yet,0.08225806451612903,41132,0.07960275171283793,0.08491337731942014
2017,West,Full-time,0.42614770459081835,45410,0.42159928565679805,0.43069612352483866
2017,West,Part-time,0.34855289421157687,45410,0.34417006803810607,0.35293572038504767
2017,West,Either,0.14321357285429143,45410,0.13999169776382386,0.146435447944759
2017,West,I'm not sure yet,0.08208582834331338,45410,0.07956109537919738,0.08461056130742937
2017,East,Full-time,0.44263959390862945,45410,0.4380710951970412,0.4472080926202177
2017,East,Part-time,0.2883248730964467,45410,0.28415846056384536,0.2924912856290481
2017,East,Either,0.19086294416243654,45410,0.1872484113196451,0.194477477005228
2017,East,I'm not sure yet,0.07817258883248732,45410,0.0757035246651312,0.08064165299984344
2018,West,Full-time,0.4300471592185044,43121,0.4253742304348331,0.4347200880021757
2018,West,Part-time,0.34807994610375026,43121,0.34358371804701615,0.35257617416048437
2018,West,Either,0.12688075454749606,43121,0.12373918761963543,0.1300223214753567
2018,West,I'm not sure yet,0.09499214013024927,43121,0.09222467809983581,0.09775960216066273
2018,East,Full-time,0.4229607250755287,43121,0.418297736331321,0.42762371381973635
2018,East,Part-time,0.28197381671701915,43121,0.27772677827964465,0.28622085515439366
2018,East,Either,0.21550855991943604,43121,0.21162761010806913,0.21938950973080296
2018,East,I'm not sure yet,0.07955689828801611,43121,0.07700273267023958,0.08211106390579265
2019,West,Full-time,0.41026998411858123,42417,0.40558888771147866,0.4149510805256838
2019,West,Part-time,0.3845950238221281,42417,0.3799651577441874,0.38922488990006887
2019,West,Either,0.11408152461619905,42417,0.11105607005702095,0.11710697917537716
2019,West,I'm not sure yet,0.09105346744309158,42417,0.08831565615438171,0.09379127873180144
2019,East,Full-time,0.3971631205673759,42417,0.39250650419835903,0.4018197369363928
2019,East,Part-time,0.34988179669030733,42417,0.3453429769608772,0.3544206164197375
2019,East,Either,0.1607565011820331,42417,0.15726096048926796,0.16425204187479825
2019,East,I'm not sure yet,0.09219858156028368,42417,0.08944534425729607,0.0949518188632713
2020,West,Full-time,0.3991358358088037,42741,0.3944930115551701,0.4037786600624373
2020,West,Part-time,0.34998649743451254,42741,0.34546460147612407,0.354508393392901
2020,West,Either,0.13259519308668646,42741,0.1293799890816829,0.13581039709169002
2020,West,I'm not sure yet,0.11828247366999729,42741,0.11522080163189875,0.12134414570809583
2020,East,Full-time,0.4131227217496962,42741,0.4084545489846973,0.41779089451469514
2020,East,Part-time,0.3134872417982989,42741,0.3090891126952854,0.3178853709013124
2020,East,Either,0.15552855407047386,42741,0.15209272710573957,0.15896438103520816
2020,East,I'm not sure yet,0.11786148238153099,42741,0.11480453422059628,0.1209184305424657
2021,West,Part-time,0.39624150339864056,27598,0.39047079837558285,0.40201220842169827
2021,West,Full-time,0.3114754098360656,27598,0.30601168427577435,0.3169391353963568
2021,West,Either,0.18832467013194723,27598,0.18371189751429864,0.19293744274959582
2021,West,I'm not sure yet,0.10395841663334666,27598,0.1003575156723306,0.10755931759436273
2021,East,Part-time,0.3510848126232742,27598,0.34545340120606827,0.3567162240404801
2021,East,Full-time,0.34714003944773175,27598,0.3415233600140585,0.35275671888140503
2021,East,Either,0.21499013806706113,27598,0.21014323770644036,0.2198370384276819
2021,East,I'm not sure yet,0.08678500986193294,27598,0.08346357193402083,0.09010644778984504
