year,sampreg,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,West,Full-time,0.33238969233990295,935,3072,0.33209010749506473,0.3326892771847412
2006,West,Part-time,0.2666008128379248,782,3072,0.2663195997714831,0.2668820259043665
2006,West,Either,0.12916694973671494,334,3072,0.12895365619636345,0.12938024327706643
2006,West,I'm not sure yet,0.03713379291724459,142,3072,0.0370135381845178,0.03725404764997138
2006,East,Full-time,0.12803692645340684,494,3072,0.12782443022983267,0.128249422676981
2006,East,Part-time,0.037722786375517535,138,3072,0.037601618768073136,0.037843953982961934
2006,East,Either,0.059630249817957816,211,3072,0.059479652516818984,0.05978084711909665
2006,East,I'm not sure yet,0.0093187895213305,36,3072,0.0092576838860222,0.009379895156638802
2007,West,Full-time,0.3136848551892471,762,2580,0.31337419830526225,0.31399551207323195
2007,West,Part-time,0.2572052979248854,632,2580,0.2569126491107594,0.2574979467390114
2007,West,Either,0.1446788818027447,293,2580,0.14444335540807182,0.1449144081974176
2007,West,I'm not sure yet,0.0494038704305415,149,2580,0.04925877593972988,0.04954896492135312
2007,East,Full-time,0.11970640258293308,391,2580,0.119489059973851,0.11992374519201517
2007,East,Part-time,0.03372774805201846,110,2580,0.03360687879806512,0.0338486173059718
2007,East,Either,0.0660438489275156,202,2580,0.06587756439803748,0.06621013345699371
2007,East,I'm not sure yet,0.01554909509011414,41,2580,0.015466258539562766,0.015631931640665515
2008,West,Full-time,0.3298094732245595,691,2284,0.3294801694976745,0.3301387769514445
2008,West,Part-time,0.24261558084280532,545,2284,0.242315330530485,0.24291583115512563
2008,West,Either,0.12782257931761104,233,2284,0.127588710592263,0.12805644804295907
2008,West,I'm not sure yet,0.057662427493478136,138,2284,0.05749915401134308,0.05782570097561319
2008,East,Full-time,0.12796077394169342,356,2284,0.1277267973663481,0.12819475051703874
2008,East,Part-time,0.0334433876491039,100,2284,0.0333174560494322,0.033569319248775605
2008,East,Either,0.0678878986807502,175,2284,0.06771170261908155,0.06806409474241884
2008,East,I'm not sure yet,0.012797878849998515,46,2284,0.012719149262170772,0.012876608437826257
2009,West,Full-time,0.3553803236315326,657,2079,0.3550456258066707,0.3557150214563945
2009,West,Part-time,0.2275547951491548,471,2079,0.22726161722979915,0.22784797306851046
2009,West,Either,0.1383660226478173,229,2079,0.13812457078594317,0.13860747450969144
2009,West,I'm not sure yet,0.05193117315062195,115,2079,0.05177601005979859,0.05208633624144531
2009,East,Full-time,0.11780728517815545,328,2079,0.11758184971834477,0.11803272063796612
2009,East,Part-time,0.033786605784369796,99,2079,0.033660259279961934,0.03391295228877766
2009,East,Either,0.06377483012100382,143,2079,0.06360395877780085,0.06394570146420679
2009,East,I'm not sure yet,0.011398964337344306,37,2079,0.011324731228351564,0.011473197446337048
2010,West,Full-time,0.36908181938600054,1093,4402,0.36875470471895344,0.36940893405304764
2010,West,Part-time,0.23881515861229563,1713,4402,0.23852613842365217,0.2391041788009391
2010,West,Either,0.13290641705006354,450,4402,0.13267629505475703,0.13313653904537004
2010,West,I'm not sure yet,0.05224918246908025,161,4402,0.05209833466119978,0.052400030276960725
2010,East,Full-time,0.12002238815101196,505,4402,0.11980208580943155,0.12024269049259237
2010,East,Part-time,0.038573015204610456,280,4402,0.0384424726468402,0.038703557762380714
2010,East,Either,0.0386075784803134,169,4402,0.0384769797970086,0.038738177163618194
2010,East,I'm not sure yet,0.009744440646624187,31,4402,0.009677851373887287,0.009811029919361086
2011,West,Full-time,0.3780879993088512,1204,4313,0.3777388208580759,0.37843717775962643
2011,West,Part-time,0.2610013619133545,1508,4313,0.26068511250296456,0.2613176113237444
2011,West,Either,0.11337398687317744,420,4313,0.11314568290353394,0.11360229084282095
2011,West,I'm not sure yet,0.046980428065707396,172,4313,0.0468280593126656,0.04713279681874919
2011,East,Full-time,0.11415957664170864,489,4313,0.11393058457289287,0.11438856871052441
2011,East,Part-time,0.037968681545815564,286,4313,0.03783105763899409,0.03810630545263704
2011,East,Either,0.03839405186352927,188,4313,0.03825568978967593,0.038532413937382604
2011,East,I'm not sure yet,0.010033913787856043,46,4313,0.009962145619932358,0.010105681955779728
2012,West,Full-time,0.3526775184406646,1122,3985,0.35234136806496225,0.3530136688163669
2012,West,Part-time,0.26824522161952963,1377,3985,0.2679335242419616,0.26855691899709766
2012,West,Either,0.10376604660619955,325,3985,0.1035514994810461,0.103980593731353
2012,West,I'm not sure yet,0.06572448985887991,213,3985,0.06555015450723164,0.06589882521052817
2012,East,Full-time,0.11113548510580364,464,3985,0.11091436485067424,0.11135660536093303
2012,East,Part-time,0.038013184507015886,250,3985,0.03787864926807693,0.03814771974595484
2012,East,Either,0.04943436342337207,187,3985,0.04928185638201901,0.049586870464725125
2012,East,I'm not sure yet,0.011003690438534788,47,3985,0.010930298073100907,0.01107708280396867
2013,West,Full-time,0.38095010091390213,1603,4789,0.38061026373476115,0.3812899380930431
2013,West,Part-time,0.2706533463992359,1580,4789,0.2703424270765027,0.2709642657219691
2013,West,Either,0.10984454348360981,492,4789,0.10962571886086028,0.11006336810635933
2013,West,I'm not sure yet,0.06350421884097203,227,4789,0.06333356022593438,0.06367487745600968
2013,East,Full-time,0.08835440283929419,407,4789,0.08815579282963235,0.08855301284895603
2013,East,Part-time,0.035385256949003754,251,4789,0.03525596778133753,0.03551454611666998
2013,East,Either,0.04223260385902435,188,4789,0.04209186048148366,0.042373347236565044
2013,East,I'm not sure yet,0.009075526714957904,41,4789,0.00900916307291431,0.009141890357001498
2014,West,Full-time,0.35205560623837406,1225,3916,0.35171979239968815,0.35239142007706
2014,West,Part-time,0.28946236127691055,1304,3916,0.2891434912612536,0.2897812312925675
2014,West,Either,0.1038330726727102,391,3916,0.10361859287179205,0.10404755247362836
2014,West,I'm not sure yet,0.06106816798194629,203,3916,0.060899804241421045,0.06123653172247153
2014,East,Full-time,0.09029700074448235,328,3916,0.09009548426631117,0.09049851722265354
2014,East,Part-time,0.046451778179362545,246,3916,0.04630380037106498,0.046599755987660106
2014,East,Either,0.04767048648625276,171,3916,0.04752067590036289,0.04782029707214263
2014,East,I'm not sure yet,0.00916152641996125,48,3916,0.009094536503129367,0.009228516336793132
2015,West,Full-time,0.3788179576155576,1345,4035,0.37847619321110165,0.3791597220200135
2015,West,Part-time,0.26962019985529956,1247,4035,0.26930755398780937,0.26993284572278975
2015,West,Either,0.11824483455426768,460,4035,0.11801734199425559,0.11847232711427977
2015,West,I'm not sure yet,0.06276021132294157,246,4035,0.06258933981187835,0.0629310828340048
2015,East,Full-time,0.07657670373665156,298,4035,0.07638935496493855,0.07676405250836456
2015,East,Part-time,0.04341820962334981,231,4035,0.04327462791612854,0.04356179133057108
2015,East,Either,0.04032022212624363,161,4035,0.040181633773603155,0.040458810478884104
2015,East,I'm not sure yet,0.010241661165688531,47,4035,0.01017072758404693,0.010312594747330133
2016,West,Full-time,0.3587028500439669,1044,3314,0.35836243213824254,0.35904326794969127
2016,West,Part-time,0.28158785608797093,1064,3314,0.2812686221023493,0.28190709007359255
2016,West,Either,0.10874311667476795,368,3314,0.10852215463846741,0.10896407871106849
2016,West,I'm not sure yet,0.06900456114035586,218,3314,0.06882466244959579,0.06918445983111593
2016,East,Full-time,0.07832599652644716,256,3314,0.07813529377435698,0.07851669927853734
2016,East,Part-time,0.03956257109736309,165,3314,0.039424216970113314,0.03970092522461286
2016,East,Either,0.04725699790047541,148,3314,0.047106393980801894,0.04740760182014893
2016,East,I'm not sure yet,0.016816050528652718,51,3314,0.016724787533270224,0.01690731352403521
2017,West,Full-time,0.3406147930368956,1708,4993,0.3402784313961466,0.34095115467764464
2017,West,Part-time,0.2850698620464082,1397,4993,0.28474944724862683,0.2853902768441896
2017,West,Either,0.12392675751221632,574,4993,0.12369289648066029,0.12416061854377236
2017,West,I'm not sure yet,0.06824263592642256,329,4993,0.06806366420173134,0.06842160765111378
2017,East,Full-time,0.07703464079911619,436,4993,0.07684538864074132,0.07722389295749106
2017,East,Part-time,0.05141590809586504,284,4993,0.051259163786198284,0.0515726524055318
2017,East,Either,0.04286391743910652,188,4993,0.04272015749876267,0.043007677379450375
2017,East,I'm not sure yet,0.010831485143969486,77,4993,0.010758019505719259,0.010904950782219713
2018,West,Full-time,0.34172448157637103,1915,5446,0.3413812422251399,0.3420677209276022
2018,West,Part-time,0.29330628951136756,1550,5446,0.2929768076772557,0.2936357713454794
2018,West,Either,0.11159680839514467,565,5446,0.11136893893888489,0.11182467785140446
2018,West,I'm not sure yet,0.07654957220396935,423,5446,0.07635715967344309,0.07674198473449562
2018,East,Full-time,0.07282343253447723,420,5446,0.07263538312661255,0.07301148194234192
2018,East,Part-time,0.04687213123125338,280,5446,0.046719167626936786,0.04702509483556998
2018,East,Either,0.04122143184854125,214,5446,0.04107755998491001,0.04136530371217249
2018,East,I'm not sure yet,0.01590585269887547,79,5446,0.01581531030422681,0.01599639509352413
2019,West,Full-time,0.32282723150374304,1550,4624,0.3224793193823009,0.3231751436251852
2019,West,Part-time,0.3200594497617196,1453,4624,0.3197123250477631,0.32040657447567616
2019,West,Either,0.11324684200597815,431,4624,0.11301103909695688,0.11348264491499942
2019,West,I'm not sure yet,0.06582026586405776,344,4624,0.06563575167303905,0.06600478005507647
2019,East,Full-time,0.07450227199280092,336,4624,0.0743068798149666,0.07469766417063524
2019,East,Part-time,0.04988795272264121,296,4624,0.04972595086669446,0.05004995457858796
2019,East,Either,0.03425720050039162,136,4624,0.0341218557514878,0.034392545249295435
2019,East,I'm not sure yet,0.019398785648667614,78,4624,0.019296157091796044,0.019501414205539185
2020,West,Full-time,0.30238872468490285,1478,4526,0.30204815490017717,0.30272929446962854
2020,West,Part-time,0.29852349491907826,1296,4526,0.2981841726238803,0.2988628172142762
2020,West,Either,0.11325711908762312,491,4526,0.11302212973606361,0.11349210843918263
2020,West,I'm not sure yet,0.11297226380978524,438,4526,0.11273753246431305,0.11320699515525744
2020,East,Full-time,0.07311103550325872,340,4526,0.07291800679885795,0.07330406420765949
2020,East,Part-time,0.041609927381118926,258,4526,0.041461850859325536,0.041758003902912316
2020,East,Either,0.03568361568284234,128,4526,0.03554606562670168,0.035821165738983
2020,East,I'm not sure yet,0.02245381893139048,97,4526,0.022343961276942905,0.022563676585838053
2021,West,Full-time,0.28224426157566157,779,3008,0.28191852823723157,0.28256999491409157
2021,West,Part-time,0.3284583808803927,991,3008,0.32811849121959397,0.32879827054119143
2021,West,Either,0.15912689069680275,471,3008,0.15886216363845515,0.15939161775515034
2021,West,I'm not sure yet,0.08576517752047536,260,3008,0.08556252794965707,0.08596782709129364
2021,East,Full-time,0.05350703626038347,176,3008,0.053344172125672426,0.05366990039509452
2021,East,Part-time,0.045880612867421955,178,3008,0.04572919494646869,0.04603203078837522
2021,East,Either,0.028836983442434242,109,3008,0.028715872803582596,0.028958094081285888
2021,East,I'm not sure yet,0.016180656756427922,44,3008,0.01608934702519729,0.016271966487658555
