year,sampreg,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,East,Either,0.21858864027538727,17396,0.21244699079703164,0.2247302897537429
1999,East,Part-time,0.1514629948364888,17396,0.14613553682883065,0.15679045284414697
1999,East,I'm not sure yet,0.05335628227194492,17396,0.050016505567257494,0.05669605897663235
2000,West,Part-time,0.40782374100719426,30607,0.4023181057340917,0.4133293762802968
2000,West,Full-time,0.3925359712230216,30607,0.38706523591072356,0.3980067065353196
2000,West,Either,0.11780575539568346,30607,0.11419406051275187,0.12141745027861504
2000,West,I'm not sure yet,0.08183453237410072,30607,0.0787635701830327,0.08490549456516874
2000,East,Full-time,0.5863991081382386,30607,0.5808817258875223,0.5919164903889549
2000,East,Either,0.22742474916387959,30607,0.22272867499381327,0.2321208233339459
2000,East,Part-time,0.1326644370122631,30607,0.12886414887734543,0.13646472514718078
2000,East,I'm not sure yet,0.05351170568561873,30607,0.05099038718607109,0.05603302418516637
2001,West,Full-time,0.413265306122449,27798,0.4074765579842455,0.4190540542606525
2001,West,Part-time,0.39081632653061227,27798,0.38508031820636873,0.3965523348548558
2001,West,I'm not sure yet,0.09948979591836735,27798,0.09597109069861907,0.10300850113811562
2001,West,Either,0.09642857142857143,27798,0.09295854000709296,0.09989860285004991
2001,East,Full-time,0.6145584725536993,27798,0.6088369692490304,0.6202799758583682
2001,East,Either,0.1909307875894988,27798,0.18631038183906157,0.19555119333993604
2001,East,Part-time,0.1324582338902148,27798,0.12847318207849848,0.13644328570193112
2001,East,I'm not sure yet,0.06205250596658711,27798,0.05921642763162448,0.06488858430154974
2002,West,Full-time,0.4261119081779053,28961,0.42041650154394744,0.43180731481186313
2002,West,Part-time,0.381635581061693,28961,0.3760406341524086,0.38723052797097735
2002,West,Either,0.11047345767575323,28961,0.10686303769670226,0.1140838776548042
2002,West,I'm not sure yet,0.08177905308464849,28961,0.07862300267525862,0.08493510349403835
2002,East,Full-time,0.605568445475638,28961,0.599939633539186,0.6111972574120901
2002,East,Either,0.21693735498839908,28961,0.21219040432034275,0.22168430565645542
2002,East,Part-time,0.1345707656612529,28961,0.1306403323030263,0.1385011990194795
2002,East,I'm not sure yet,0.042923433874709975,28961,0.040589062951537906,0.045257804797882044
2003,West,Full-time,0.43818544366899304,27727,0.4323452117031697,0.4440256756348164
2003,West,Part-time,0.3559322033898305,27727,0.3502964229659803,0.3615679838136807
2003,West,Either,0.11714855433698904,27727,0.11336310957548654,0.12093399909849153
2003,West,I'm not sure yet,0.08873379860418744,27727,0.0853866746313947,0.09208092257698018
2003,East,Full-time,0.6038374717832957,27727,0.5980804038055733,0.6095945397610182
2003,East,Either,0.22121896162528218,27727,0.21633329882652436,0.22610462442404
2003,East,Part-time,0.12641083521444696,27727,0.12249927157937757,0.13032239884951635
2003,East,I'm not sure yet,0.04853273137697517,27727,0.046003323169906615,0.05106213958404372
2004,West,Full-time,0.44223300970873786,26790,0.43628568436324777,0.44818033505422794
2004,West,Part-time,0.34368932038834954,26790,0.33800200295392563,0.34937663782277345
2004,West,Either,0.13592233009708737,26790,0.13181847978968278,0.14002618040449197
2004,West,I'm not sure yet,0.07815533980582524,26790,0.07494110266894592,0.08136957694270457
2004,East,Full-time,0.5786452353616532,26790,0.5727323445422566,0.5845581261810499
2004,East,Either,0.23191733639494833,26790,0.22686327744524662,0.23697139534465003
2004,East,Part-time,0.13432835820895522,26790,0.1302448807429144,0.13841183567499604
2004,East,I'm not sure yet,0.05510907003444317,26790,0.052376495002169184,0.05784164506671715
2005,West,Full-time,0.4393241167434716,25520,0.4332348612506047,0.44541337223633853
2005,West,Part-time,0.32616487455197135,25520,0.3204129768450411,0.3319167722589016
2005,West,Either,0.15565796210957503,25520,0.15121000477612917,0.16010591944302088
2005,West,I'm not sure yet,0.07885304659498207,25520,0.07554638740741844,0.08215970578254571
2005,East,Full-time,0.5723981900452488,25520,0.5663282468101686,0.5784681332803291
2005,East,Either,0.2341628959276018,25520,0.22896720895047554,0.23935858290472808
2005,East,Part-time,0.14592760180995476,25520,0.1415961668022609,0.15025903681764863
2005,East,I'm not sure yet,0.04751131221719457,25520,0.0449012902519012,0.05012133418248794
2006,West,Full-time,0.4233241505968779,27321,0.4174653302583462,0.4291829709354096
2006,West,Part-time,0.3590449954086318,27321,0.3533565186771097,0.36473347214015384
2006,West,Either,0.15243342516069788,27321,0.14817121568282363,0.15669563463857214
2006,West,I'm not sure yet,0.06519742883379247,27321,0.06227002282915665,0.0681248348384283
2006,East,Full-time,0.5596330275229358,27321,0.5537463965122288,0.5655196585336427
2006,East,Either,0.24197247706422018,27321,0.2368940028910487,0.24705095123739165
2006,East,Part-time,0.15825688073394495,27321,0.1539289643261236,0.1625847971417663
2006,East,I'm not sure yet,0.040137614678899085,27321,0.03781012350937549,0.04246510584842268
2007,West,Full-time,0.4150326797385621,25385,0.40897125891016606,0.4210941005669582
2007,West,Part-time,0.3442265795206972,25385,0.338381820724625,0.35007133831676934
2007,West,Either,0.15958605664488018,25385,0.1550808824918048,0.16409123079795557
2007,West,I'm not sure yet,0.08115468409586056,25385,0.07779540965109485,0.08451395854062627
2007,East,Full-time,0.5255376344086021,25385,0.5193947791361108,0.5316804896810935
2007,East,Either,0.271505376344086,25385,0.2660343364710768,0.2769764162170952
2007,East,Part-time,0.1478494623655914,25385,0.14348294166421083,0.15221598306697198
2007,East,I'm not sure yet,0.05510752688172043,25385,0.052300386428337876,0.05791466733510298
2008,West,Full-time,0.4299937772246422,23673,0.42368710433229756,0.43630045011698687
2008,West,Part-time,0.33914125700062225,23673,0.3331104690971742,0.34517204490407033
2008,West,Either,0.1449906658369633,23673,0.14050543424551679,0.1494758974284098
2008,West,I'm not sure yet,0.08587429993777225,23673,0.08230515662509054,0.08944344325045396
2008,East,Full-time,0.5258493353028065,23673,0.5194884396858833,0.5322102309197297
2008,East,Either,0.258493353028065,23673,0.252916211871751,0.26407049418437895
2008,East,Part-time,0.14771048744460857,23673,0.1431905891745538,0.15223038571466335
2008,East,I'm not sure yet,0.06794682422451995,23673,0.06474103954492708,0.07115260890411282
2009,West,Full-time,0.44633152173913043,21983,0.43975999513318587,0.452903048345075
2009,West,Part-time,0.31997282608695654,21983,0.3138064178413421,0.32613923433257097
2009,West,Either,0.15557065217391305,21983,0.15077930007332144,0.16036200427450467
2009,West,I'm not sure yet,0.078125,21983,0.07457732665142479,0.08167267334857521
2009,East,Full-time,0.5403624382207578,21983,0.5337742966380281,0.5469505798034875
2009,East,Either,0.2355848434925865,21983,0.22997499787938167,0.2411946891057913
2009,East,Part-time,0.1630971993410214,21983,0.1582132252232562,0.1679811734587866
2009,East,I'm not sure yet,0.060955518945634266,21983,0.057792788420495955,0.06411824947077258
2010,West,Part-time,0.5013169446883231,35837,0.4961401761678775,0.5064937132087687
2010,West,Full-time,0.3198712320749195,35837,0.3150420518669049,0.3247004122829341
2010,West,Either,0.13169446883230904,35837,0.12819332220543234,0.13519561545918574
2010,West,I'm not sure yet,0.04711735440444834,35837,0.044923537365020194,0.04931117144387649
2010,East,Full-time,0.5126903553299492,35837,0.5075152365138167,0.5178654741460818
2010,East,Part-time,0.28426395939086296,35837,0.279593844212073,0.2889340745696529
2010,East,Either,0.1715736040609137,35837,0.16767020953087317,0.17547699859095425
2010,East,I'm not sure yet,0.03147208121827411,35837,0.02966445325204536,0.03327970918450286
2011,West,Part-time,0.4565546472903421,41903,0.45178531220354395,0.4613239823771403
2011,West,Full-time,0.3642143505903724,41903,0.35960682877418243,0.36882187240656233
2011,West,Either,0.1271571298819255,41903,0.12396726780402104,0.13034699195983
2011,West,I'm not sure yet,0.05207387223735998,41903,0.049946562654465544,0.054201181820254414
2011,East,Full-time,0.48412698412698413,41903,0.47934195524364936,0.4889120130103189
2011,East,Part-time,0.2837301587301587,41903,0.27941372978538004,0.2880465876749374
2011,East,Either,0.1865079365079365,41903,0.1827783659170526,0.19023750709882042
2011,East,I'm not sure yet,0.04563492063492063,41903,0.04363671843558536,0.04763312283425591
2012,West,Part-time,0.4534079683898584,40229,0.44854319432592005,0.4582727424537968
2012,West,Full-time,0.3694435297991439,40229,0.3647270011315179,0.3741600584667699
2012,West,Either,0.10701350016463615,40229,0.10399265696047327,0.11003434336879903
2012,West,I'm not sure yet,0.07013500164636154,40229,0.06763946582162714,0.07263053747109594
2012,East,Full-time,0.48945147679324896,40229,0.4845665305759983,0.4943364230104996
2012,East,Part-time,0.26371308016877637,40229,0.25940706226629373,0.268019098071259
2012,East,Either,0.19725738396624473,40229,0.19336880209537455,0.20114596583711492
2012,East,I'm not sure yet,0.049578059071729956,40229,0.04745682086949376,0.051699297273966154
2013,West,Full-time,0.40961686808948317,44486,0.405047035618588,0.4141867005603783
2013,West,Part-time,0.40627410645410134,44486,0.40171009254392137,0.4108381203642813
2013,West,Either,0.1259964001028542,44486,0.12291264364655136,0.12908015655915706
2013,West,I'm not sure yet,0.05811262535356133,44486,0.05593852729430057,0.06028672341282208
2013,East,Full-time,0.4576271186440678,44486,0.45299745699828087,0.46225678028985473
2013,East,Part-time,0.28361581920903955,44486,0.2794270868521225,0.28780455156595663
2013,East,Either,0.21242937853107344,44486,0.20862839108177256,0.21623036598037432
2013,East,I'm not sure yet,0.04632768361581921,44486,0.04437440464887721,0.04828096258276121
2014,West,Part-time,0.4176809737347854,38694,0.412766951761574,0.4225949957079968
2014,West,Full-time,0.3923766816143498,38694,0.38751145505648965,0.39724190817220995
2014,West,Either,0.12524023062139655,38694,0.12194223110415084,0.12853823013864227
2014,West,I'm not sure yet,0.0647021140294683,38694,0.06225097204182832,0.06715325601710827
2014,East,Full-time,0.4136191677175284,38694,0.4087120726859362,0.4185262627491206
2014,East,Part-time,0.31021437578814626,38694,0.30560521045155087,0.31482354112474165
2014,East,Either,0.21563682219419925,38694,0.2115389886053766,0.2197346557830219
2014,East,I'm not sure yet,0.0605296343001261,38694,0.05815356104783449,0.06290570755241771
2015,West,Full-time,0.4074635922330097,38036,0.40252548431360574,0.4124017001524137
2015,West,Part-time,0.3783373786407767,38036,0.3734634894078845,0.38321126787366894
2015,West,Either,0.1395631067961165,38036,0.13608050773930905,0.14304570585292395
2015,West,I'm not sure yet,0.07463592233009708,38036,0.0719947975364194,0.07727704712377477
2015,East,Full-time,0.4043419267299864,38036,0.3994098303321488,0.40927402312782407
2015,East,Part-time,0.31343283582089554,38036,0.308770834282451,0.3180948373593401
2015,East,Either,0.21845318860244234,38036,0.21430063407543898,0.2226057431294457
2015,East,I'm not sure yet,0.06377204884667571,38036,0.06131640918894335,0.06622768850440808
2016,West,Part-time,0.3949517446176689,41132,0.3902274912363193,0.39967599799901854
2016,West,Full-time,0.38752783964365256,41132,0.38281957584537313,0.392236103441932
2016,West,Either,0.13659985152190052,41132,0.13328092734370345,0.1399187757000976
2016,West,I'm not sure yet,0.08092056421677803,41132,0.0782850089153343,0.08355611951822176
2016,East,Full-time,0.4129032258064516,41132,0.40814499896249845,0.4176614526504048
2016,East,Part-time,0.2661290322580645,41132,0.26185810535313825,0.27039995916299076
2016,East,Either,0.23870967741935484,41132,0.2345898755976123,0.24282947924109738
2016,East,I'm not sure yet,0.08225806451612903,41132,0.07960275171283793,0.08491337731942014
2017,West,Full-time,0.42614770459081835,45410,0.42159928565679805,0.43069612352483866
2017,West,Part-time,0.34855289421157687,45410,0.34417006803810607,0.35293572038504767
2017,West,Either,0.14321357285429143,45410,0.13999169776382386,0.146435447944759
2017,West,I'm not sure yet,0.08208582834331338,45410,0.07956109537919738,0.08461056130742937
2017,East,Full-time,0.44263959390862945,45410,0.4380710951970412,0.4472080926202177
2017,East,Part-time,0.2883248730964467,45410,0.28415846056384536,0.2924912856290481
2017,East,Either,0.19086294416243654,45410,0.1872484113196451,0.194477477005228
2017,East,I'm not sure yet,0.07817258883248732,45410,0.0757035246651312,0.08064165299984344
2018,West,Full-time,0.4300471592185044,43121,0.4253742304348331,0.4347200880021757
2018,West,Part-time,0.34807994610375026,43121,0.34358371804701615,0.35257617416048437
2018,West,Either,0.12688075454749606,43121,0.12373918761963543,0.1300223214753567
2018,West,I'm not sure yet,0.09499214013024927,43121,0.09222467809983581,0.09775960216066273
2018,East,Full-time,0.4229607250755287,43121,0.418297736331321,0.42762371381973635
2018,East,Part-time,0.28197381671701915,43121,0.27772677827964465,0.28622085515439366
2018,East,Either,0.21550855991943604,43121,0.21162761010806913,0.21938950973080296
2018,East,I'm not sure yet,0.07955689828801611,43121,0.07700273267023958,0.08211106390579265
2019,West,Full-time,0.41026998411858123,42417,0.40558888771147866,0.4149510805256838
2019,West,Part-time,0.3845950238221281,42417,0.3799651577441874,0.38922488990006887
2019,West,Either,0.11408152461619905,42417,0.11105607005702095,0.11710697917537716
2019,West,I'm not sure yet,0.09105346744309158,42417,0.08831565615438171,0.09379127873180144
2019,East,Full-time,0.3971631205673759,42417,0.39250650419835903,0.4018197369363928
2019,East,Part-time,0.34988179669030733,42417,0.3453429769608772,0.3544206164197375
2019,East,Either,0.1607565011820331,42417,0.15726096048926796,0.16425204187479825
2019,East,I'm not sure yet,0.09219858156028368,42417,0.08944534425729607,0.0949518188632713
2020,West,Full-time,0.3991358358088037,42741,0.3944930115551701,0.4037786600624373
2020,West,Part-time,0.34998649743451254,42741,0.34546460147612407,0.354508393392901
2020,West,Either,0.13259519308668646,42741,0.1293799890816829,0.13581039709169002
2020,West,I'm not sure yet,0.11828247366999729,42741,0.11522080163189875,0.12134414570809583
2020,East,Full-time,0.4131227217496962,42741,0.4084545489846973,0.41779089451469514
2020,East,Part-time,0.3134872417982989,42741,0.3090891126952854,0.3178853709013124
2020,East,Either,0.15552855407047386,42741,0.15209272710573957,0.15896438103520816
2020,East,I'm not sure yet,0.11786148238153099,42741,0.11480453422059628,0.1209184305424657
2021,West,Part-time,0.39624150339864056,27598,0.39047079837558285,0.40201220842169827
2021,West,Full-time,0.3114754098360656,27598,0.30601168427577435,0.3169391353963568
2021,West,Either,0.18832467013194723,27598,0.18371189751429864,0.19293744274959582
2021,West,I'm not sure yet,0.10395841663334666,27598,0.1003575156723306,0.10755931759436273
2021,East,Part-time,0.3510848126232742,27598,0.34545340120606827,0.3567162240404801
2021,East,Full-time,0.34714003944773175,27598,0.3415233600140585,0.35275671888140503
2021,East,Either,0.21499013806706113,27598,0.21014323770644036,0.2198370384276819
2021,East,I'm not sure yet,0.08678500986193294,27598,0.08346357193402083,0.09010644778984504
