year,sampreg,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,West,I'm not sure yet,0.07627,191,3081,0.07608,0.07646
2005,East,Full-time,0.57719,537,3081,0.57658,0.57781
2005,East,Part-time,0.13032,131,3081,0.12990,0.13074
2005,East,Either,0.23951,213,3081,0.23898,0.24004
2005,East,I'm not sure yet,0.05298,54,3081,0.05270,0.05326
2006,West,Full-time,0.43433,935,3072,0.43397,0.43469
2006,West,Part-time,0.34837,782,3072,0.34802,0.34871
2006,West,Either,0.16878,334,3072,0.16851,0.16905
2006,West,I'm not sure yet,0.04852,142,3072,0.04837,0.04868
2006,East,Full-time,0.54551,494,3072,0.54486,0.54617
2006,East,Part-time,0.16072,138,3072,0.16024,0.16120
2006,East,Either,0.25406,211,3072,0.25349,0.25463
2006,East,I'm not sure yet,0.03970,36,3072,0.03945,0.03996
2007,West,Full-time,0.41006,762,2580,0.40968,0.41044
2007,West,Part-time,0.33623,632,2580,0.33587,0.33659
2007,West,Either,0.18913,293,2580,0.18883,0.18943
2007,West,I'm not sure yet,0.06458,149,2580,0.06439,0.06477
2007,East,Full-time,0.50933,391,2580,0.50864,0.51002
2007,East,Part-time,0.14351,110,2580,0.14302,0.14399
2007,East,Either,0.28101,202,2580,0.28038,0.28163
2007,East,I'm not sure yet,0.06616,41,2580,0.06582,0.06650
2008,West,Full-time,0.43516,691,2284,0.43476,0.43556
2008,West,Part-time,0.32011,545,2284,0.31974,0.32049
2008,West,Either,0.16865,233,2284,0.16835,0.16895
2008,West,I'm not sure yet,0.07608,138,2284,0.07587,0.07629
2008,East,Full-time,0.52857,356,2284,0.52786,0.52928
2008,East,Part-time,0.13814,100,2284,0.13765,0.13864
2008,East,Either,0.28042,175,2284,0.27978,0.28106
2008,East,I'm not sure yet,0.05286,46,2284,0.05255,0.05318
2009,West,Full-time,0.45960,657,2079,0.45921,0.46000
2009,West,Part-time,0.29429,471,2079,0.29393,0.29465
2009,West,Either,0.17894,229,2079,0.17864,0.17925
2009,West,I'm not sure yet,0.06716,115,2079,0.06696,0.06736
2009,East,Full-time,0.51951,328,2079,0.51877,0.52024
2009,East,Part-time,0.14899,99,2079,0.14847,0.14952
2009,East,Either,0.28123,143,2079,0.28057,0.28189
2009,East,I'm not sure yet,0.05027,37,2079,0.04995,0.05059
2010,West,Full-time,0.46539,1093,4402,0.46501,0.46577
2010,West,Part-time,0.30113,1713,4402,0.30078,0.30148
2010,West,Either,0.16759,450,4402,0.16730,0.16787
2010,West,I'm not sure yet,0.06588,161,4402,0.06569,0.06607
2010,East,Full-time,0.57997,505,4402,0.57923,0.58070
2010,East,Part-time,0.18639,280,4402,0.18581,0.18697
2010,East,Either,0.18656,169,4402,0.18598,0.18714
2010,East,I'm not sure yet,0.04709,31,4402,0.04677,0.04740
2011,West,Full-time,0.47294,1204,4313,0.47254,0.47334
2011,West,Part-time,0.32648,1508,4313,0.32610,0.32686
2011,West,Either,0.14182,420,4313,0.14154,0.14210
2011,West,I'm not sure yet,0.05877,172,4313,0.05858,0.05896
2011,East,Full-time,0.56921,489,4313,0.56842,0.57001
2011,East,Part-time,0.18932,286,4313,0.18869,0.18995
2011,East,Either,0.19144,188,4313,0.19081,0.19207
2011,East,I'm not sure yet,0.05003,46,4313,0.04968,0.05038
2012,West,Full-time,0.44619,1122,3985,0.44580,0.44659
2012,West,Part-time,0.33937,1377,3985,0.33900,0.33975
2012,West,Either,0.13128,325,3985,0.13101,0.13155
2012,West,I'm not sure yet,0.08315,213,3985,0.08293,0.08337
2012,East,Full-time,0.53026,464,3985,0.52949,0.53103
2012,East,Part-time,0.18137,250,3985,0.18078,0.18196
2012,East,Either,0.23587,187,3985,0.23521,0.23652
2012,East,I'm not sure yet,0.05250,47,3985,0.05216,0.05284
2013,West,Full-time,0.46178,1603,4789,0.46140,0.46217
2013,West,Part-time,0.32808,1580,4789,0.32772,0.32845
2013,West,Either,0.13315,492,4789,0.13289,0.13341
2013,West,I'm not sure yet,0.07698,227,4789,0.07677,0.07718
2013,East,Full-time,0.50474,407,4789,0.50391,0.50558
2013,East,Part-time,0.20215,251,4789,0.20147,0.20282
2013,East,Either,0.24126,188,4789,0.24055,0.24198
2013,East,I'm not sure yet,0.05185,41,4789,0.05148,0.05222
2014,West,Full-time,0.43657,1225,3916,0.43618,0.43695
2014,West,Part-time,0.35895,1304,3916,0.35857,0.35932
2014,West,Either,0.12876,391,3916,0.12850,0.12902
2014,West,I'm not sure yet,0.07573,203,3916,0.07552,0.07593
2014,East,Full-time,0.46646,328,3916,0.46566,0.46725
2014,East,Part-time,0.23996,246,3916,0.23928,0.24064
2014,East,Either,0.24626,171,3916,0.24557,0.24694
2014,East,I'm not sure yet,0.04733,48,3916,0.04699,0.04767
2015,West,Full-time,0.45671,1345,4035,0.45633,0.45710
2015,West,Part-time,0.32506,1247,4035,0.32470,0.32542
2015,West,Either,0.14256,460,4035,0.14229,0.14283
2015,West,I'm not sure yet,0.07567,246,4035,0.07546,0.07587
2015,East,Full-time,0.44898,298,4035,0.44813,0.44983
2015,East,Part-time,0.25457,231,4035,0.25382,0.25531
2015,East,Either,0.23640,161,4035,0.23568,0.23713
2015,East,I'm not sure yet,0.06005,47,4035,0.05964,0.06045
2016,West,Full-time,0.43849,1044,3314,0.43810,0.43888
2016,West,Part-time,0.34422,1064,3314,0.34385,0.34460
2016,West,Either,0.13293,368,3314,0.13267,0.13320
2016,West,I'm not sure yet,0.08435,218,3314,0.08414,0.08457
2016,East,Full-time,0.43045,256,3314,0.42963,0.43128
2016,East,Part-time,0.21742,165,3314,0.21674,0.21811
2016,East,Either,0.25971,148,3314,0.25898,0.26044
2016,East,I'm not sure yet,0.09242,51,3314,0.09193,0.09290
2017,West,Full-time,0.41647,1708,4993,0.41609,0.41686
2017,West,Part-time,0.34856,1397,4993,0.34818,0.34893
2017,West,Either,0.15153,574,4993,0.15125,0.15181
2017,West,I'm not sure yet,0.08344,329,4993,0.08322,0.08366
2017,East,Full-time,0.42293,436,4993,0.42211,0.42375
2017,East,Part-time,0.28228,284,4993,0.28153,0.28303
2017,East,Either,0.23533,188,4993,0.23462,0.23603
2017,East,I'm not sure yet,0.05947,77,4993,0.05907,0.05986
2018,West,Full-time,0.41513,1915,5446,0.41474,0.41552
2018,West,Part-time,0.35631,1550,5446,0.35593,0.35669
2018,West,Either,0.13557,565,5446,0.13530,0.13584
2018,West,I'm not sure yet,0.09299,423,5446,0.09276,0.09322
2018,East,Full-time,0.41184,420,5446,0.41100,0.41269
2018,East,Part-time,0.26508,280,5446,0.26432,0.26584
2018,East,Either,0.23312,214,5446,0.23240,0.23385
2018,East,I'm not sure yet,0.08995,79,5446,0.08946,0.09045
2019,West,Full-time,0.39276,1550,4624,0.39236,0.39316
2019,West,Part-time,0.38939,1453,4624,0.38899,0.38979
2019,West,Either,0.13778,431,4624,0.13749,0.13806
2019,West,I'm not sure yet,0.08008,344,4624,0.07986,0.08030
2019,East,Full-time,0.41844,336,4624,0.41757,0.41931
2019,East,Part-time,0.28020,296,4624,0.27940,0.28099
2019,East,Either,0.19241,136,4624,0.19171,0.19310
2019,East,I'm not sure yet,0.10895,78,4624,0.10840,0.10950
2020,West,Full-time,0.36558,1478,4526,0.36519,0.36598
2020,West,Part-time,0.36091,1296,4526,0.36052,0.36130
2020,West,Either,0.13693,491,4526,0.13665,0.13721
2020,West,I'm not sure yet,0.13658,438,4526,0.13630,0.13686
2020,East,Full-time,0.42295,340,4526,0.42207,0.42383
2020,East,Part-time,0.24072,258,4526,0.23995,0.24148
2020,East,Either,0.20643,128,4526,0.20571,0.20715
2020,East,I'm not sure yet,0.12990,97,4526,0.12930,0.13050
2021,West,Full-time,0.32988,779,3008,0.32951,0.33025
2021,West,Part-time,0.38389,991,3008,0.38351,0.38428
2021,West,Either,0.18598,471,3008,0.18568,0.18629
2021,West,I'm not sure yet,0.10024,260,3008,0.10001,0.10048
2021,East,Full-time,0.37053,176,3008,0.36961,0.37145
2021,East,Part-time,0.31772,178,3008,0.31683,0.31861
2021,East,Either,0.19969,109,3008,0.19893,0.20046
2021,East,I'm not sure yet,0.11205,44,3008,0.11145,0.11265
