year,sampreg,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,West,Part-time,0.34836516632491826,782,3072,0.3480187959949877,0.34871153665484883
2006,West,Either,0.16878142811990726,334,3072,0.16850913220636016,0.16905372403345437
2006,West,I'm not sure yet,0.04852243250194164,142,3072,0.04836622865146936,0.048678636352413915
2006,East,Full-time,0.5455140691202025,494,3072,0.5448604374197688,0.5461677008206363
2006,East,Part-time,0.16072168603445222,138,3072,0.16023956048397317,0.16120381158493127
2006,East,Either,0.25406061455783124,211,3072,0.2534891486212599,0.2546320804944026
2006,East,I'm not sure yet,0.03970363028751414,36,3072,0.039447307238932916,0.039959953336095366
2007,West,Full-time,0.4100600857840639,762,2580,0.40968357533988786,0.4104365962282399
2007,West,Part-time,0.3362279841899413,632,2580,0.3358663447515051,0.3365896236283775
2007,West,Either,0.18912941986754106,293,2580,0.18882963845241088,0.18942920128267124
2007,West,I'm not sure yet,0.06458251015845369,149,2580,0.06439435783240594,0.06477066248450145
2007,East,Full-time,0.5093302232233434,391,2580,0.5086398120253544,0.5100206344213325
2007,East,Part-time,0.14350578643655984,110,2580,0.14302160250561366,0.14398997036750602
2007,East,Either,0.28100525611798965,202,2580,0.28038448210465805,0.28162603013132126
2007,East,I'm not sure yet,0.06615873422210712,41,2580,0.06581545811756491,0.06650201032664933
2008,West,Full-time,0.4351564786490557,691,2284,0.43475759713718287,0.43555536016092855
2008,West,Part-time,0.32011130787946296,545,2284,0.3197359664346478,0.3204866493242781
2008,West,Either,0.1686513821566883,233,2284,0.16835012064819405,0.16895264366518253
2008,West,I'm not sure yet,0.07608083131479297,138,2284,0.07586752106810832,0.07629414156147762
2008,East,Full-time,0.528567087116529,356,2284,0.5278564668681891,0.5292777073648689
2008,East,Part-time,0.13814447543940678,100,2284,0.13765327181155793,0.13863567906725563
2008,East,Either,0.2804242874656007,175,2284,0.27978481237714437,0.2810637625540571
2008,East,I'm not sure yet,0.05286414997846353,46,2284,0.05254560971542343,0.053182690241503634
2009,West,Full-time,0.45960355889286325,657,2079,0.4592072376459648,0.4599998801397617
2009,West,Part-time,0.29429033274820354,471,2079,0.29392792251227945,0.29465274298412764
2009,West,Either,0.17894495617805428,229,2079,0.17864013489165667,0.1792497774644519
2009,West,I'm not sure yet,0.0671611521808789,115,2079,0.06696210235363702,0.06736020200812078
2009,East,Full-time,0.5195064938794476,328,2079,0.5187728199453756,0.5202401678135196
2009,East,Part-time,0.1489921534528298,99,2079,0.1484692610655935,0.14951504584006609
2009,East,Either,0.2812342067285285,143,2079,0.28057398226866065,0.28189443118839635
2009,East,I'm not sure yet,0.05026714593919413,37,2079,0.049946292511778886,0.050587999366609376
2010,West,Full-time,0.46539388414998767,1093,4402,0.465014194746759,0.46577357355321636
2010,West,Part-time,0.30113408036561595,1713,4402,0.3007848772860902,0.3014832834451417
2010,West,Either,0.16758840563397678,450,4402,0.16730409557575524,0.16787271569219833
2010,West,I'm not sure yet,0.06588362985041965,161,4402,0.0656947913991029,0.0660724683017364
2010,East,Full-time,0.5799656101593947,505,4402,0.5792301389024473,0.5807010814163421
2010,East,Part-time,0.186390411351275,280,4402,0.18581012551352832,0.18697069718902165
2010,East,Either,0.1865574261190277,169,4402,0.18597693994669431,0.1871379122913611
2010,East,I'm not sure yet,0.04708655237030254,31,4402,0.04677090851929713,0.04740219622130795
2011,West,Full-time,0.47293882394634496,1204,4313,0.4725367318350062,0.4733409160576837
2011,West,Part-time,0.32647869643400895,1508,4313,0.3261010410781173,0.3268563517899006
2011,West,Either,0.1418160854508075,420,4313,0.14153512480820127,0.14209704609341375
2011,West,I'm not sure yet,0.058766394168838575,172,4313,0.05857698291012795,0.0589558054275492
2011,East,Full-time,0.5692148289220071,489,4313,0.5684186018821412,0.5700110559618731
2011,East,Part-time,0.18931689487887804,286,4313,0.18868697009704352,0.18994681966071256
2011,East,Either,0.1914378478444433,188,4313,0.19080523347456407,0.1920704622143225
2011,East,I'm not sure yet,0.05003042835467159,46,4313,0.04967988607656074,0.05038097063278244
2012,West,Full-time,0.4461938189994303,1122,3985,0.4458004519949258,0.44658718600393477
2012,West,Part-time,0.3393733754052807,1377,3985,0.33899868361742597,0.3397480671931354
2012,West,Either,0.13128074855013092,325,3985,0.13101351098904396,0.13154798611121787
2012,West,I'm not sure yet,0.08315205704515814,213,3985,0.08293356158858804,0.08337055250172824
2012,East,Full-time,0.5302601389214676,464,3985,0.529493173681228,0.5310271041617073
2012,East,Part-time,0.18137210161405962,250,3985,0.1807799526187844,0.18196425060933483
2012,East,Either,0.23586591079722308,187,3985,0.23521350192307805,0.2365183196713681
2012,East,I'm not sure yet,0.052501848667249676,47,3985,0.052159097480575144,0.05284459985392421
2013,West,Full-time,0.46178444819391107,1603,4789,0.46140033662053254,0.4621685597672896
2013,West,Part-time,0.3280836674382557,1580,4789,0.3277219166180655,0.32844541825844586
2013,West,Either,0.13315261441853504,492,4789,0.13289085290631344,0.13341437593075664
2013,West,I'm not sure yet,0.07697926994929813,227,4789,0.0767738927431938,0.07718464715540246
2013,East,Full-time,0.5047444623918718,407,4789,0.5039081930988795,0.5055807316848641
2013,East,Part-time,0.2021462646044841,251,4789,0.20147454163341275,0.20281798757555544
2013,East,Either,0.2412632788544171,188,4789,0.24054765161475664,0.24197890609407754
2013,East,I'm not sure yet,0.05184599414922706,41,4789,0.0514751488793322,0.05221683941912192
2014,West,Full-time,0.43656649379336643,1225,3916,0.4361781734060276,0.43695481418070525
2014,West,Part-time,0.3589477511749826,1304,3916,0.3585721681208345,0.35932333422913076
2014,West,Either,0.1287581838586723,391,3916,0.12849594295441666,0.12902042476292794
2014,West,I'm not sure yet,0.07572757117297864,203,3916,0.07552042797835938,0.0759347143675979
2014,East,Full-time,0.46645640763652035,328,3916,0.4656591779841765,0.4672536372888642
2014,East,Part-time,0.23996067864079057,246,3916,0.23927821262639407,0.24064314465518707
2014,East,Either,0.24625628418806048,171,3916,0.24556779286574218,0.24694477551037877
2014,East,I'm not sure yet,0.04732662953462856,48,3916,0.04698730304935044,0.047665956019906676
2015,West,Full-time,0.4567135592725942,1345,4035,0.45632821832405773,0.4570989002211307
2015,West,Part-time,0.3250616784452166,1247,4035,0.3246993322489907,0.3254240246414425
2015,West,Either,0.14255929046976298,460,4035,0.14228882701672474,0.14282975392280123
2015,West,I'm not sure yet,0.07566547181242615,246,4035,0.07546088754342989,0.07587005608142242
2015,East,Full-time,0.4489806635670267,298,4035,0.4481321382086811,0.4498291889253723
2015,East,Part-time,0.25456745480484255,231,4035,0.2538243104167212,0.2553105991929639
2015,East,Either,0.23640349090589313,161,4035,0.23567867703287215,0.2371283047789141
2015,East,I'm not sure yet,0.06004839072223761,47,4035,0.05964309593155163,0.06045368551292359
2016,West,Full-time,0.43849146578332193,1044,3314,0.4381020735910055,0.43888085797563836
2016,West,Part-time,0.3442232804887473,1064,3314,0.34385043696575546,0.3445961240117391
2016,West,Either,0.13293155774681245,368,3314,0.1326651362751478,0.1331979792184771
2016,West,I'm not sure yet,0.08435369598111843,218,3314,0.08413560162983864,0.08457179033239821
2016,East,Full-time,0.43045340124732484,256,3314,0.4296295417784206,0.43127726071622907
2016,East,Part-time,0.21742261887723113,165,3314,0.21673627550962746,0.2181089622448348
2016,East,Either,0.2597086073731443,148,3314,0.258979032352661,0.26043818239362754
2016,East,I'm not sure yet,0.09241537250229959,51,3314,0.09193349005290702,0.09289725495169215
2017,West,Full-time,0.4164738117424102,1708,4993,0.41608691842327716,0.41686070506154327
2017,West,Part-time,0.3485583553221964,1397,4993,0.3481843801992234,0.34893233044516947
2017,West,Either,0.15152673968684452,574,4993,0.15124533526000208,0.15180814411368695
2017,West,I'm not sure yet,0.08344109324854877,329,4993,0.0832240544435719,0.08365813205352565
2017,East,Full-time,0.4229280979017335,436,4993,0.4221065297748781,0.42374966602858893
2017,East,Part-time,0.2822786215045741,284,4993,0.28153008620878694,0.2830271568003613
2017,East,Either,0.23532731357067938,188,4993,0.23462185858733836,0.2360327685540204
2017,East,I'm not sure yet,0.05946596702301305,77,4993,0.05907267345078336,0.05985926059524274
2018,West,Full-time,0.41512872517915506,1915,5446,0.4147356912354947,0.4155217591228154
2018,West,Part-time,0.3563100468839848,1550,5446,0.35592804903310615,0.3566920447348635
2018,West,Either,0.13556839881483684,565,5446,0.13529534196790843,0.13584145566176525
2018,West,I'm not sure yet,0.09299282912202332,423,5446,0.0927611757583528,0.09322448248569384
2018,East,Full-time,0.4118440191932062,420,5446,0.4109969895227361,0.41269104886367625
2018,East,Part-time,0.26507960751907134,280,5446,0.26431999119088695,0.2658392238472557
2018,East,Either,0.2331227680233918,214,5446,0.23239508666319864,0.23385044938358496
2018,East,I'm not sure yet,0.08995360526433063,79,5446,0.08946119506866101,0.09044601546000025
2019,West,Full-time,0.3927559380719945,1550,4624,0.3923551137617524,0.39315676238223657
2019,West,Part-time,0.38938861769631433,1453,4624,0.388988410300917,0.38978882509171164
2019,West,Either,0.1377776263128942,431,4624,0.13749474124172362,0.13806051138406478
2019,West,I'm not sure yet,0.08007781791879705,344,4624,0.07985505510429466,0.08030058073329943
2019,East,Full-time,0.4184434570724981,336,4624,0.41757353022806387,0.4193133839169323
2019,East,Part-time,0.2801966550167556,296,4624,0.27940468858821504,0.2809886214452962
2019,East,Either,0.19240623169713172,136,4624,0.19171108827859273,0.19310137511567071
2019,East,I'm not sure yet,0.10895365621361461,78,4624,0.10840419199099409,0.10950312043623513
2020,West,Full-time,0.3655827778102781,1478,4526,0.3651901265586168,0.36597542906193936
2020,West,Part-time,0.36090978136790886,1296,4526,0.3605182134953329,0.3613013492404848
2020,West,Either,0.13692591298166853,491,4526,0.13664563208293282,0.13720619388040425
2020,West,I'm not sure yet,0.13658152784014446,438,4526,0.13630154379028087,0.13686151189000806
2020,East,Full-time,0.42295333383410794,340,4526,0.4220722382480586,0.42383442942015725
2020,East,Part-time,0.24071684097067608,258,4526,0.2399543644890918,0.24147931745226037
2020,East,Either,0.2064326419729142,128,4526,0.20571078290834877,0.20715450103747962
2020,East,I'm not sure yet,0.1298971832223018,97,4526,0.12929759031712817,0.1304967761274754
2021,West,Full-time,0.3298807929206834,779,3008,0.3295129335567297,0.33024865228463707
2021,West,Part-time,0.3838948240130001,991,3008,0.3835143186127954,0.38427532941320486
2021,West,Either,0.18598395795548306,471,3008,0.18567953212990412,0.186288383781062
2021,West,I'm not sure yet,0.10024042511083342,260,3008,0.1000054553601357,0.10047539486153113
2021,East,Full-time,0.37053376998776066,176,3008,0.36961401981465763,0.3714535201608637
2021,East,Part-time,0.31772113806463664,178,3008,0.3168344440524481,0.3186078320768252
2021,East,Either,0.19969478664455587,109,3008,0.1989334426098638,0.20045613067924795
2021,East,I'm not sure yet,0.1120503053030469,44,3008,0.11144958755122053,0.11265102305487326
