year,sampreg,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,East,Part-time,0.02091,109,657,0.00996,0.03186
1992,East,Either,0.02362,127,657,0.01200,0.03524
1993,West,Full-time,0.04207,570,1264,0.03100,0.05315
1993,West,Part-time,0.03447,442,1264,0.02441,0.04453
1993,West,Either,0.00905,119,1264,0.00383,0.01428
1993,West,I'm not sure yet,0.00966,133,1264,0.00427,0.01505
1993,East,Full-time,0.08327,415,642,0.06188,0.10465
1993,East,Part-time,0.01775,89,642,0.00753,0.02797
1993,East,Either,0.02541,138,642,0.01323,0.03759
1994,West,Full-time,0.04702,617,1352,0.03573,0.05830
1994,West,Part-time,0.03560,457,1352,0.02572,0.04548
1994,West,Either,0.00996,131,1352,0.00466,0.01525
1994,West,I'm not sure yet,0.01080,147,1352,0.00529,0.01632
1994,East,Full-time,0.08084,396,668,0.06016,0.10153
1994,East,Part-time,0.01971,95,668,0.00916,0.03025
1994,East,Either,0.02890,139,668,0.01619,0.04162
1994,East,I'm not sure yet,0.00723,38,668,0.00080,0.01365
1995,West,Full-time,0.04964,704,1530,0.03875,0.06053
1995,West,Part-time,0.03823,512,1530,0.02862,0.04784
1995,West,Either,0.01282,187,1530,0.00718,0.01846
1995,West,I'm not sure yet,0.00895,127,1530,0.00423,0.01367
1995,East,Full-time,0.06866,354,605,0.04849,0.08883
1995,East,Part-time,0.02021,98,605,0.00898,0.03143
1995,East,Either,0.02591,122,605,0.01324,0.03859
1995,East,I'm not sure yet,0.00478,31,605,-0.00072,0.01028
1996,West,Full-time,0.04688,659,1483,0.03612,0.05765
1996,West,Part-time,0.04005,501,1483,0.03006,0.05003
1996,West,Either,0.01275,180,1483,0.00704,0.01846
1996,West,I'm not sure yet,0.01022,143,1483,0.00510,0.01534
1996,East,Full-time,0.07501,385,656,0.05484,0.09519
1996,East,Part-time,0.02069,89,656,0.00979,0.03159
1996,East,Either,0.03403,148,656,0.02014,0.04791
1996,East,I'm not sure yet,0.00509,34,656,-0.00036,0.01053
1997,West,Full-time,0.04810,643,1480,0.03719,0.05900
1997,West,Part-time,0.03940,525,1480,0.02948,0.04931
1997,West,Either,0.01461,198,1480,0.00850,0.02073
1997,West,I'm not sure yet,0.00970,114,1480,0.00470,0.01469
1997,East,Full-time,0.07319,349,640,0.05299,0.09338
1997,East,Part-time,0.01985,92,640,0.00903,0.03066
1997,East,Either,0.03766,160,640,0.02290,0.05242
1997,East,I'm not sure yet,0.00738,39,640,0.00074,0.01401
1998,West,Full-time,0.04474,642,1527,0.03437,0.05511
1998,West,Part-time,0.03680,542,1527,0.02735,0.04625
1998,West,Either,0.01406,181,1527,0.00815,0.01997
1998,West,I'm not sure yet,0.01011,162,1527,0.00509,0.01513
1998,East,Full-time,0.07618,398,699,0.05650,0.09586
1998,East,Part-time,0.02024,96,699,0.00979,0.03069
1998,East,Either,0.03607,172,699,0.02224,0.04990
1998,East,I'm not sure yet,0.00561,33,699,0.00007,0.01115
1999,West,Full-time,0.03889,537,1305,0.02839,0.04938
1999,West,Part-time,0.03192,444,1305,0.02237,0.04146
1999,West,Either,0.01356,181,1305,0.00729,0.01984
1999,West,I'm not sure yet,0.00923,143,1305,0.00404,0.01442
1999,East,Full-time,0.07514,363,626,0.05447,0.09581
1999,East,Part-time,0.01914,90,626,0.00840,0.02988
1999,East,Either,0.02496,130,626,0.01273,0.03719
1999,East,I'm not sure yet,0.00833,43,626,0.00120,0.01545
2000,West,Full-time,0.03875,991,2396,0.03102,0.04648
2000,West,Part-time,0.03411,914,2396,0.02684,0.04138
2000,West,Either,0.01215,287,2396,0.00776,0.01653
2000,West,I'm not sure yet,0.00832,204,2396,0.00468,0.01196
2000,East,Full-time,0.07612,585,978,0.05949,0.09274
2000,East,Part-time,0.01598,123,978,0.00812,0.02384
2000,East,Either,0.02745,207,978,0.01721,0.03770
2000,East,I'm not sure yet,0.00772,63,978,0.00223,0.01320
2001,West,Full-time,0.04135,905,2104,0.03284,0.04986
2001,West,Part-time,0.03309,774,2104,0.02544,0.04073
2001,West,Either,0.00965,201,2104,0.00547,0.01383
2001,West,I'm not sure yet,0.00931,224,2104,0.00520,0.01341
2001,East,Full-time,0.08259,566,901,0.06461,0.10058
2001,East,Part-time,0.01476,112,901,0.00688,0.02264
2001,East,Either,0.02339,165,901,0.01352,0.03326
2001,East,I'm not sure yet,0.00720,58,901,0.00167,0.01272
2002,West,Full-time,0.04539,1010,2272,0.03683,0.05395
2002,West,Part-time,0.03626,806,2272,0.02857,0.04394
2002,West,Either,0.01158,252,2272,0.00718,0.01598
2002,West,I'm not sure yet,0.00759,204,2272,0.00402,0.01116
2002,East,Full-time,0.09140,568,928,0.07285,0.10995
2002,East,Part-time,0.01893,121,928,0.01016,0.02770
2002,East,Either,0.02792,193,928,0.01732,0.03853
2002,East,I'm not sure yet,0.00716,46,928,0.00173,0.01259
2003,West,Full-time,0.04648,982,2154,0.03759,0.05538
2003,West,Part-time,0.03299,727,2154,0.02544,0.04053
2003,West,Either,0.01277,245,2154,0.00802,0.01751
2003,West,I'm not sure yet,0.00787,200,2154,0.00414,0.01160
2003,East,Full-time,0.09196,573,952,0.07359,0.11032
2003,East,Part-time,0.01817,114,952,0.00968,0.02666
2003,East,Either,0.03181,206,952,0.02065,0.04296
2003,East,I'm not sure yet,0.00868,59,952,0.00279,0.01458
2004,West,Full-time,0.05129,1038,2247,0.04217,0.06041
2004,West,Part-time,0.03295,716,2247,0.02556,0.04033
2004,West,Either,0.01622,301,2247,0.01100,0.02145
2004,West,I'm not sure yet,0.00796,192,2247,0.00428,0.01164
2004,East,Full-time,0.09025,557,948,0.07200,0.10850
2004,East,Part-time,0.02063,121,948,0.01158,0.02968
2004,East,Either,0.03714,212,948,0.02510,0.04919
2004,East,I'm not sure yet,0.00961,58,948,0.00340,0.01583
2005,West,Full-time,0.05119,984,2146,0.04186,0.06051
2005,West,Part-time,0.03162,650,2146,0.02422,0.03903
2005,West,Either,0.01907,321,2146,0.01328,0.02486
2005,West,I'm not sure yet,0.00841,191,2146,0.00455,0.01228
2005,East,Full-time,0.09722,537,935,0.07822,0.11622
2005,East,Part-time,0.02195,131,935,0.01256,0.03135
2005,East,Either,0.04039,213,935,0.02777,0.05302
2005,East,I'm not sure yet,0.00892,54,935,0.00289,0.01495
2006,West,Full-time,0.04723,935,2193,0.03835,0.05611
2006,West,Part-time,0.03792,782,2193,0.02992,0.04591
2006,West,Either,0.01836,334,2193,0.01274,0.02398
2006,West,I'm not sure yet,0.00528,142,2193,0.00224,0.00831
2006,East,Full-time,0.08239,494,879,0.06421,0.10058
2006,East,Part-time,0.02427,138,879,0.01409,0.03445
2006,East,Either,0.03839,211,879,0.02568,0.05110
2006,East,I'm not sure yet,0.00600,36,879,0.00089,0.01110
2007,West,Full-time,0.04029,762,1836,0.03129,0.04928
2007,West,Part-time,0.03304,632,1836,0.02486,0.04121
2007,West,Either,0.01858,293,1836,0.01240,0.02476
2007,West,I'm not sure yet,0.00635,149,1836,0.00271,0.00998
2007,East,Full-time,0.06960,391,744,0.05130,0.08790
2007,East,Part-time,0.01961,110,744,0.00964,0.02958
2007,East,Either,0.03839,202,744,0.02458,0.05221
2007,East,I'm not sure yet,0.00906,41,744,0.00224,0.01587
2008,West,Full-time,0.03865,691,1607,0.02922,0.04808
2008,West,Part-time,0.02845,545,1607,0.02032,0.03659
2008,West,Either,0.01498,233,1607,0.00904,0.02092
2008,West,I'm not sure yet,0.00675,138,1607,0.00275,0.01076
2008,East,Full-time,0.06896,356,677,0.04986,0.08806
2008,East,Part-time,0.01803,100,677,0.00800,0.02806
2008,East,Either,0.03659,175,677,0.02244,0.05074
2008,East,I'm not sure yet,0.00692,46,677,0.00067,0.01317
2009,West,Full-time,0.04211,657,1472,0.03185,0.05238
2009,West,Part-time,0.02697,471,1472,0.01869,0.03525
2009,West,Either,0.01640,229,1472,0.00991,0.02289
2009,West,I'm not sure yet,0.00615,115,1472,0.00216,0.01015
2009,East,Full-time,0.06263,328,607,0.04334,0.08192
2009,East,Part-time,0.01796,99,607,0.00739,0.02854
2009,East,Either,0.03389,143,607,0.01948,0.04830
2009,East,I'm not sure yet,0.00606,37,607,-0.00012,0.01224
2010,West,Full-time,0.04620,1093,3417,0.03916,0.05324
2010,West,Part-time,0.02997,1713,3417,0.02425,0.03568
2010,West,Either,0.01672,450,3417,0.01242,0.02102
2010,West,I'm not sure yet,0.00653,161,3417,0.00383,0.00923
2010,East,Full-time,0.07037,505,985,0.05439,0.08635
2010,East,Part-time,0.02257,280,985,0.01329,0.03185
2010,East,Either,0.02259,169,985,0.01331,0.03188
2010,East,I'm not sure yet,0.00570,31,985,0.00099,0.01040
2011,West,Full-time,0.04286,1204,3304,0.03595,0.04976
2011,West,Part-time,0.02955,1508,3304,0.02377,0.03532
2011,West,Either,0.01290,420,3304,0.00905,0.01675
2011,West,I'm not sure yet,0.00530,172,3304,0.00282,0.00778
2011,East,Full-time,0.06041,489,1009,0.04570,0.07511
2011,East,Part-time,0.02010,286,1009,0.01143,0.02876
2011,East,Either,0.02032,188,1009,0.01161,0.02903
2011,East,I'm not sure yet,0.00531,46,1009,0.00082,0.00979
2012,West,Full-time,0.04164,1122,3037,0.03453,0.04874
2012,West,Part-time,0.03169,1377,3037,0.02546,0.03792
2012,West,Either,0.01224,325,3037,0.00833,0.01615
2012,West,I'm not sure yet,0.00777,213,3037,0.00465,0.01090
2012,East,Full-time,0.06247,464,948,0.04706,0.07789
2012,East,Part-time,0.02138,250,948,0.01217,0.03060
2012,East,Either,0.02776,187,948,0.01729,0.03822
2012,East,I'm not sure yet,0.00618,47,948,0.00119,0.01117
2013,West,Full-time,0.04553,1603,3902,0.03898,0.05207
2013,West,Part-time,0.03235,1580,3902,0.02680,0.03790
2013,West,Either,0.01314,492,3902,0.00957,0.01671
2013,West,I'm not sure yet,0.00757,227,3902,0.00485,0.01030
2013,East,Full-time,0.04983,407,887,0.03550,0.06416
2013,East,Part-time,0.01976,251,887,0.01060,0.02893
2013,East,Either,0.02369,188,887,0.01367,0.03370
2013,East,I'm not sure yet,0.00513,41,887,0.00043,0.00983
2014,West,Full-time,0.04149,1225,3123,0.03449,0.04848
2014,West,Part-time,0.03404,1304,3123,0.02767,0.04040
2014,West,Either,0.01228,391,3123,0.00842,0.01614
2014,West,I'm not sure yet,0.00731,203,3123,0.00432,0.01030
2014,East,Full-time,0.05006,328,793,0.03488,0.06525
2014,East,Part-time,0.02576,246,793,0.01472,0.03679
2014,East,Either,0.02659,171,793,0.01538,0.03779
2014,East,I'm not sure yet,0.00505,48,793,0.00011,0.00999
2015,West,Full-time,0.04394,1345,3298,0.03695,0.05094
2015,West,Part-time,0.03124,1247,3298,0.02530,0.03718
2015,West,Either,0.01380,460,3298,0.00982,0.01779
2015,West,I'm not sure yet,0.00734,246,3298,0.00443,0.01025
2015,East,Full-time,0.04200,298,737,0.02751,0.05649
2015,East,Part-time,0.02380,231,737,0.01279,0.03482
2015,East,Either,0.02222,161,737,0.01157,0.03287
2015,East,I'm not sure yet,0.00560,47,737,0.00021,0.01100
2016,West,Full-time,0.04095,1044,2694,0.03346,0.04843
2016,West,Part-time,0.03152,1064,2694,0.02492,0.03812
2016,West,Either,0.01234,368,2694,0.00817,0.01651
2016,West,I'm not sure yet,0.00788,218,2694,0.00454,0.01121
2016,East,Full-time,0.04225,256,620,0.02640,0.05810
2016,East,Part-time,0.02135,165,620,0.00996,0.03273
2016,East,Either,0.02519,148,620,0.01284,0.03753
2016,East,I'm not sure yet,0.00907,51,620,0.00160,0.01654
2017,West,Full-time,0.03836,1708,4008,0.03242,0.04431
2017,West,Part-time,0.03185,1397,4008,0.02641,0.03729
2017,West,Either,0.01400,574,4008,0.01036,0.01764
2017,West,I'm not sure yet,0.00770,329,4008,0.00499,0.01040
2017,East,Full-time,0.04184,436,985,0.02933,0.05435
2017,East,Part-time,0.02798,284,985,0.01768,0.03829
2017,East,Either,0.02317,188,985,0.01377,0.03257
2017,East,I'm not sure yet,0.00589,77,985,0.00111,0.01068
2018,West,Full-time,0.03702,1915,4453,0.03148,0.04257
2018,West,Part-time,0.03188,1550,4453,0.02672,0.03704
2018,West,Either,0.01251,565,4453,0.00924,0.01577
2018,West,I'm not sure yet,0.00827,423,4453,0.00561,0.01093
2018,East,Full-time,0.03846,420,993,0.02649,0.05042
2018,East,Part-time,0.02410,280,993,0.01456,0.03365
2018,East,Either,0.02172,214,993,0.01265,0.03079
2018,East,I'm not sure yet,0.00825,79,993,0.00262,0.01388
2019,West,Full-time,0.03315,1551,3779,0.02744,0.03886
2019,West,Part-time,0.03270,1453,3779,0.02703,0.03837
2019,West,Either,0.01163,431,3779,0.00822,0.01505
2019,West,I'm not sure yet,0.00677,344,3779,0.00415,0.00938
2019,East,Full-time,0.03738,336,846,0.02459,0.05017
2019,East,Part-time,0.02500,296,846,0.01447,0.03553
2019,East,Either,0.01717,136,846,0.00841,0.02593
2019,East,I'm not sure yet,0.00969,78,846,0.00308,0.01629
2020,West,Full-time,0.03085,1478,3703,0.02528,0.03642
2020,West,Part-time,0.03057,1296,3703,0.02503,0.03612
2020,West,Either,0.01172,491,3703,0.00826,0.01519
2020,West,I'm not sure yet,0.01152,438,3703,0.00808,0.01496
2020,East,Full-time,0.03625,340,823,0.02347,0.04903
2020,East,Part-time,0.02059,258,823,0.01088,0.03030
2020,East,Either,0.01794,128,823,0.00886,0.02701
2020,East,I'm not sure yet,0.01098,97,823,0.00386,0.01810
2021,West,Full-time,0.03000,779,2501,0.02331,0.03668
2021,West,Part-time,0.03467,991,2501,0.02750,0.04185
2021,West,Either,0.01684,471,2501,0.01180,0.02189
2021,West,I'm not sure yet,0.00902,260,2501,0.00531,0.01273
2021,East,Full-time,0.02792,176,507,0.01356,0.04227
2021,East,Part-time,0.02366,178,507,0.01042,0.03691
2021,East,Either,0.01511,109,507,0.00448,0.02573
2021,East,I'm not sure yet,0.00835,44,507,0.00042,0.01628
2022,West,Full-time,0.02682,876,2816,0.02085,0.03278
2022,West,Part-time,0.03124,1195,2816,0.02481,0.03766
2022,West,Either,0.01070,426,2816,0.00690,0.01451
2022,West,I'm not sure yet,0.00924,319,2816,0.00571,0.01278
2022,East,Full-time,0.02874,250,716,0.01649,0.04098
2022,East,Part-time,0.02660,264,716,0.01481,0.03840
2022,East,Either,0.01415,114,716,0.00549,0.02280
2022,East,I'm not sure yet,0.00861,88,716,0.00184,0.01539
