year,plb0240,sampreg,proportion,n,lower_confidence,upper_confidence
1994,I'm not sure yet,East,0.19161676646706588,16642,0.18563707584791228,0.19759645708621948
1995,Full-time,West,0.664576802507837,17246,0.6575301798370615,0.6716234251786125
1995,Full-time,East,0.335423197492163,17246,0.3283765748213875,0.3424698201629385
1995,Part-time,West,0.8415841584158416,17246,0.8361346169578225,0.8470336998738606
1995,Part-time,East,0.15841584158415842,17246,0.15296630012613935,0.1638653830421775
1995,Either,West,0.6026490066225165,17246,0.5953455029071211,0.609952510337912
1995,Either,East,0.3973509933774834,17246,0.39004748966208797,0.4046544970928789
1995,I'm not sure yet,West,0.7984496124031008,17246,0.7924623615228525,0.804436863283349
1995,I'm not sure yet,East,0.20155038759689922,17246,0.19556313671665107,0.20753763847714737
1996,Full-time,West,0.6254002134471718,16862,0.6180944719004366,0.6327059549939069
1996,Full-time,East,0.37459978655282816,16862,0.36729404500609303,0.3819055280995633
1996,Part-time,West,0.848381601362862,16862,0.8429681641711982,0.8537950385545258
1996,Part-time,East,0.151618398637138,16862,0.14620496144547424,0.15703183582880176
1996,Either,West,0.5477707006369427,16862,0.5402582734370645,0.5552831278368209
1996,Either,East,0.45222929936305734,16862,0.4447168721631791,0.45974172656293555
1996,I'm not sure yet,West,0.8533333333333334,16862,0.8479935136110727,0.8586731530555941
1996,I'm not sure yet,East,0.14666666666666667,16862,0.14132684694440592,0.15200648638892741
1997,Full-time,West,0.6480637813211845,16487,0.6407738051390311,0.6553537575033378
1997,Full-time,East,0.35193621867881547,16487,0.34464624249666215,0.3592261948609688
1997,Part-time,West,0.8494271685761048,16487,0.8439680612233763,0.8548862759288333
1997,Part-time,East,0.15057283142389524,16487,0.14511372407116677,0.15603193877662372
1997,Either,West,0.543026706231454,16487,0.5354227211383745,0.5506306913245335
1997,Either,East,0.456973293768546,16487,0.4493693086754666,0.4645772788616254
1997,I'm not sure yet,West,0.753731343283582,16487,0.7471547935175699,0.7603078930495942
1997,I'm not sure yet,East,0.2462686567164179,16487,0.23969210695040571,0.2528452064824301
1998,Full-time,West,0.6057082452431289,18147,0.5985978418163325,0.6128186486699254
1998,Full-time,East,0.39429175475687106,18147,0.3871813513300746,0.40140215818366753
1998,Part-time,West,0.8485804416403786,18147,0.8433649993022068,0.8537958839785504
1998,Part-time,East,0.15141955835962145,18147,0.14620411602144956,0.15663500069779335
1998,Either,West,0.5044510385756676,18147,0.4971764833180292,0.5117255938333061
1998,Either,East,0.49554896142433236,18147,0.48827440616669393,0.5028235166819708
1998,I'm not sure yet,West,0.8502994011976048,18147,0.845108397274194,0.8554904051210157
1998,I'm not sure yet,East,0.1497005988023952,18147,0.14450959487898435,0.15489160272580604
1999,Full-time,West,0.5884520884520884,17396,0.5811390622883769,0.5957651146158
1999,Full-time,East,0.41154791154791154,17396,0.40423488538419994,0.41886093771162314
1999,Part-time,West,0.8333333333333334,17396,0.827795178114276,0.8388714885523907
1999,Part-time,East,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Either,West,0.5665529010238908,17396,0.5591888013854581,0.5739170006623234
1999,Either,East,0.4334470989761092,17396,0.42608299933767657,0.4408111986145419
1999,I'm not sure yet,West,0.7933333333333333,17396,0.7873161334222294,0.7993505332444373
1999,I'm not sure yet,East,0.20666666666666667,17396,0.20064946675556267,0.21268386657777066
2000,Full-time,West,0.6240171551107935,30607,0.618590553129788,0.629443757091799
2000,Full-time,East,0.3759828448892066,30607,0.37055624290820105,0.3814094468702121
2000,Part-time,West,0.8840155945419104,30607,0.8804282304803044,0.8876029586035163
2000,Part-time,East,0.11598440545808966,30607,0.11239704139648363,0.1195717695196957
2000,Either,West,0.5622317596566524,30607,0.556673670585617,0.5677898487276878
2000,Either,East,0.43776824034334766,30607,0.43221015127231227,0.44332632941438305
2000,I'm not sure yet,West,0.7913043478260869,30607,0.7867515940185054,0.7958571016336685
2000,I'm not sure yet,East,0.20869565217391303,30607,0.20414289836633145,0.2132484059814946
2001,Full-time,West,0.6113207547169811,27798,0.6055904259206044,0.6170510835133578
2001,Full-time,East,0.3886792452830189,27798,0.3829489164866422,0.3944095740793956
2001,Part-time,West,0.8734321550741163,27798,0.8695235159314698,0.8773407942167628
2001,Part-time,East,0.1265678449258837,27798,0.12265920578323715,0.13047648406853024
2001,Either,West,0.5415472779369628,27798,0.5356897446870819,0.5474048111868437
2001,Either,East,0.4584527220630373,27798,0.45259518881315636,0.4643102553129182
2001,I'm not sure yet,West,0.7894736842105263,27798,0.7846810826999442,0.7942662857211085
2001,I'm not sure yet,East,0.21052631578947367,27798,0.20573371427889148,0.21531891730005587
2002,Full-time,West,0.6305732484076433,28961,0.6250144460093465,0.63613205080594
2002,Full-time,East,0.36942675159235666,28961,0.36386794919405996,0.37498555399065336
2002,Part-time,West,0.8730853391684902,28961,0.8692515030980843,0.8769191752388961
2002,Part-time,East,0.12691466083150985,28961,0.12308082476110394,0.13074849690191576
2002,Either,West,0.5526315789473685,28961,0.5469049399555826,0.5583582179391543
2002,Either,East,0.4473684210526316,28961,0.44164178206084576,0.4530950600444174
2002,I'm not sure yet,West,0.8221153846153846,28961,0.8177110036525068,0.8265197655782623
2002,I'm not sure yet,East,0.1778846153846154,28961,0.1734802344217376,0.18228899634749318
2003,Full-time,West,0.6216407355021216,27727,0.6159321757761382,0.627349295228105
2003,Full-time,East,0.3783592644978784,27727,0.37265070477189505,0.3840678242238617
2003,Part-time,West,0.864406779661017,27727,0.8603769870144008,0.8684365723076332
2003,Part-time,East,0.13559322033898305,27727,0.13156342769236687,0.13962301298559923
2003,Either,West,0.5452436194895591,27727,0.5393823818916704,0.5511048570874478
2003,Either,East,0.4547563805104408,27727,0.44889514291255206,0.4606176181083296
2003,I'm not sure yet,West,0.8054298642533937,27727,0.8007701789688046,0.8100895495379827
2003,I'm not sure yet,East,0.19457013574660634,27727,0.1899104504620173,0.19922982103119538
2004,Full-time,West,0.6438162544169611,26790,0.6380818577475849,0.6495506510863374
2004,Full-time,East,0.3561837455830389,26790,0.35044934891366264,0.36191814225241514
2004,Part-time,West,0.8581818181818182,26790,0.8540042328873472,0.8623594034762891
2004,Part-time,East,0.14181818181818182,26790,0.1376405965237108,0.14599576711265283
2004,Either,West,0.5809128630705395,26790,0.5750043612088126,0.5868213649322663
2004,Either,East,0.4190871369294606,26790,0.4131786350677337,0.42499563879118746
2004,I'm not sure yet,West,0.7703349282296651,26790,0.7652981018008226,0.7753717546585076
2004,I'm not sure yet,East,0.22966507177033493,26790,0.22462824534149245,0.23470189819917742
2005,Full-time,West,0.6290322580645161,25520,0.6231054581171043,0.634959058011928
2005,Full-time,East,0.3709677419354839,25520,0.36504094198807197,0.3768945418828958
2005,Part-time,West,0.8315926892950392,25520,0.8270012215472285,0.8361841570428498
2005,Part-time,East,0.16840731070496084,25520,0.1638158429571502,0.17299877845277148
2005,Either,West,0.5949119373776908,25520,0.588888882769518,0.6009349919858635
2005,Either,East,0.4050880626223092,25520,0.39906500801413636,0.411111117230482
2005,I'm not sure yet,West,0.7857142857142857,25520,0.7806799210486892,0.7907486503798822
2005,I'm not sure yet,East,0.21428571428571427,25520,0.20925134962011774,0.2193200789513108
2006,Full-time,West,0.6539007092198581,27321,0.6482596061540027,0.6595418122857135
2006,Full-time,East,0.34609929078014184,27321,0.34045818771428643,0.35174039384599726
2006,Part-time,West,0.85,27321,0.8457658828681481,0.8542341171318518
2006,Part-time,East,0.15,27321,0.14576588286814815,0.15423411713185184
2006,Either,West,0.6114180478821363,27321,0.6056381759500001,0.6171979198142724
2006,Either,East,0.3885819521178637,27321,0.3828020801857276,0.39436182404999987
2006,I'm not sure yet,West,0.8022598870056498,27321,0.7975369440111406,0.8069828300001589
2006,I'm not sure yet,East,0.1977401129943503,27321,0.1930171699998411,0.2024630559888595
2007,Full-time,West,0.6608846487424112,25385,0.6550608810268169,0.6667084164580054
2007,Full-time,East,0.3391153512575889,25385,0.3332915835419946,0.3449391189731832
2007,Part-time,West,0.8517520215633423,25385,0.8473806425398828,0.8561234005868018
2007,Part-time,East,0.14824797843665768,25385,0.1438765994131981,0.15261935746011726
2007,Either,West,0.591919191919192,25385,0.5858731412364679,0.597965242601916
2007,Either,East,0.4080808080808081,25385,0.40203475739808414,0.41412685876353206
2007,I'm not sure yet,West,0.7842105263157895,25385,0.7791499619961656,0.7892710906354133
2007,I'm not sure yet,East,0.21578947368421053,25385,0.2107289093645867,0.22085003800383438
2008,Full-time,West,0.6599808978032474,23673,0.6539463217741422,0.6660154738323526
2008,Full-time,East,0.34001910219675263,23673,0.33398452616764746,0.3460536782258578
2008,Part-time,West,0.8449612403100775,23673,0.8403505287009627,0.8495719519191922
2008,Part-time,East,0.15503875968992248,23673,0.15042804808080779,0.15964947129903717
2008,Either,West,0.571078431372549,23673,0.5647737049812069,0.577383157763891
2008,Either,East,0.42892156862745096,23673,0.42261684223610896,0.43522629501879295
2008,I'm not sure yet,West,0.75,23673,0.7444839263227753,0.7555160736772247
2008,I'm not sure yet,East,0.25,23673,0.2444839263227753,0.25551607367722473
2009,Full-time,West,0.667005076142132,21983,0.6607749625151945,0.6732351897690695
2009,Full-time,East,0.332994923857868,21983,0.3267648102309305,0.3392250374848055
2009,Part-time,West,0.8263157894736842,21983,0.8213077725641756,0.8313238063831928
2009,Part-time,East,0.1736842105263158,21983,0.16867619361680722,0.17869222743582439
2009,Either,West,0.6155913978494624,21983,0.609160739876152,0.6220220558227727
2009,Either,East,0.3844086021505376,21983,0.3779779441772273,0.39083926012384795
2009,I'm not sure yet,West,0.756578947368421,21983,0.7509058689649909,0.7622520257718511
2009,I'm not sure yet,East,0.24342105263157895,21983,0.2377479742281489,0.24909413103500902
2010,Full-time,West,0.6839799749687109,35837,0.679166383341546,0.6887935665958758
2010,Full-time,East,0.3160200250312891,35837,0.31120643340412424,0.320833616658454
2010,Part-time,West,0.8595082789764175,35837,0.8559104489127228,0.8631061090401121
2010,Part-time,East,0.14049172102358254,35837,0.13689389095988796,0.1440895510872771
2010,Either,West,0.7269789983844911,35837,0.7223663621296764,0.7315916346393058
2010,Either,East,0.2730210016155089,35837,0.26840836536069423,0.2776336378703236
2010,I'm not sure yet,West,0.8385416666666666,35837,0.8347320366123584,0.8423512967209749
2010,I'm not sure yet,East,0.16145833333333334,35837,0.1576487032790251,0.16526796338764158
2011,Full-time,West,0.7114133648728563,41903,0.7070749345191392,0.7157517952265735
2011,Full-time,East,0.2885866351271437,41903,0.28424820477342655,0.2929250654808609
2011,Part-time,West,0.8405797101449275,41903,0.8370746557552583,0.8440847645345967
2011,Part-time,East,0.15942028985507245,41903,0.1559152354654032,0.1629253442447417
2011,Either,West,0.6907894736842105,41903,0.686364267573283,0.6952146797951381
2011,Either,East,0.3092105263157895,41903,0.30478532020486193,0.31363573242671705
2011,I'm not sure yet,West,0.7889908256880734,41903,0.7850840348678733,0.7928976165082736
2011,I'm not sure yet,East,0.21100917431192662,41903,0.20710238349172644,0.2149159651321268
2012,Full-time,West,0.7074401008827238,40229,0.7029944158712845,0.7118857858941631
2012,Full-time,East,0.29255989911727615,40229,0.28811421410583693,0.29700558412871536
2012,Part-time,West,0.8463429625076828,40229,0.8428189627140288,0.8498669623013368
2012,Part-time,East,0.15365703749231716,40229,0.15013303769866315,0.15718103728597116
2012,Either,West,0.634765625,40229,0.6300604153877769,0.6394708346122231
2012,Either,East,0.365234375,40229,0.3605291653877769,0.3699395846122231
2012,I'm not sure yet,West,0.8192307692307692,40229,0.8154702151775068,0.8229913232840316
2012,I'm not sure yet,East,0.18076923076923077,40229,0.17700867671596834,0.1845297848224932
2013,Full-time,West,0.7972972972972973,44486,0.7935614913580263,0.8010331032365682
2013,Full-time,East,0.20270270270270271,44486,0.1989668967634318,0.20643850864197363
2013,Part-time,West,0.8629164391043146,44486,0.8597203310576634,0.8661125471509658
2013,Part-time,East,0.1370835608956854,44486,0.13388745284903428,0.14027966894233654
2013,Either,West,0.7227138643067846,44486,0.7185538802769047,0.7268738483366646
2013,Either,East,0.27728613569321536,44486,0.2731261516633354,0.2814461197230953
2013,I'm not sure yet,West,0.846441947565543,44486,0.8430916816486766,0.8497922134824094
2013,I'm not sure yet,East,0.15355805243445692,44486,0.1502077865175905,0.15690831835132332
2014,Full-time,West,0.7887958789439794,38694,0.7847289389166862,0.7928628189712726
2014,Full-time,East,0.2112041210560206,38694,0.2071371810287274,0.21527106108331379
2014,Part-time,West,0.8412903225806452,38694,0.8376494212569319,0.8449312239043585
2014,Part-time,East,0.15870967741935485,38694,0.1550687760956415,0.1623505787430682
2014,Either,West,0.6957295373665481,38694,0.691145117604004,0.7003139571290922
2014,Either,East,0.304270462633452,38694,0.2996860428709079,0.30885488239599607
2014,I'm not sure yet,West,0.808,38694,0.8040754438014919,0.8119245561985082
2014,I'm not sure yet,East,0.192,38694,0.18807544380149183,0.19592455619850818
2015,Full-time,West,0.8184034125533212,38036,0.814529086122782,0.8222777389838604
2015,Full-time,East,0.18159658744667886,38036,0.17772226101613964,0.1854709138772181
2015,Part-time,West,0.8437077131258457,38036,0.8400582965977947,0.8473571296538966
2015,Part-time,East,0.15629228687415425,38036,0.15264287034610333,0.15994170340220518
2015,Either,West,0.7407407407407407,38036,0.7363366231553006,0.7451448583261808
2015,Either,East,0.25925925925925924,38036,0.2548551416738191,0.26366337684469937
2015,I'm not sure yet,West,0.8395904436860068,38036,0.8359023027021187,0.8432785846698948
2015,I'm not sure yet,East,0.16040955631399317,38036,0.1567214153301052,0.16409769729788115
2016,Full-time,West,0.803076923076923,41132,0.7992337226189752,0.8069201235348709
2016,Full-time,East,0.19692307692307692,41132,0.1930798764651291,0.20076627738102473
2016,Part-time,West,0.8657445077298617,41132,0.8624497228750336,0.8690392925846897
2016,Part-time,East,0.13425549227013833,41132,0.1309607074153103,0.13755027712496637
2016,Either,West,0.7131782945736435,41132,0.7088073910245785,0.7175491981227085
2016,Either,East,0.2868217054263566,41132,0.28245080187729166,0.29119260897542154
2016,I'm not sure yet,West,0.8104089219330854,41132,0.8066207715393745,0.8141970723267964
2016,I'm not sure yet,East,0.1895910780669145,41132,0.1858029276732036,0.19337922846062539
2017,Full-time,West,0.7966417910447762,45410,0.7929397373184252,0.8003438447711272
2017,Full-time,East,0.20335820895522388,45410,0.1996561552288729,0.20706026268157487
2017,Part-time,West,0.8310529446757883,45410,0.8276065105648786,0.834499378786698
2017,Part-time,East,0.16894705532421178,45410,0.16550062121330208,0.17239348943512148
2017,Either,West,0.7532808398950132,45410,0.7493156844283602,0.7572459953616661
2017,Either,East,0.24671916010498687,45410,0.24275400463833388,0.25068431557163984
2017,I'm not sure yet,West,0.8103448275862069,45410,0.8067390610956146,0.8139505940767991
2017,I'm not sure yet,East,0.1896551724137931,45410,0.18604940592320074,0.19326093890438545
2018,Full-time,West,0.8201284796573876,43121,0.8165032643185363,0.8237536949962388
2018,Full-time,East,0.17987152034261242,43121,0.17624630500376112,0.1834967356814637
2018,Part-time,West,0.8469945355191257,43121,0.84359667588259,0.8503923951556615
2018,Part-time,East,0.15300546448087432,43121,0.14960760484433863,0.15640332411741
2018,Either,West,0.7252888318356868,43121,0.7210756974462719,0.7295019662251018
2018,Either,East,0.27471116816431324,43121,0.2704980337748983,0.2789243025537282
2018,I'm not sure yet,West,0.8426294820717132,43121,0.8391923859985989,0.8460665781448274
2018,I'm not sure yet,East,0.15737051792828685,43121,0.15393342185517261,0.1608076140014011
2019,Full-time,West,0.8218451749734889,42417,0.8182036784796559,0.8254866714673218
2019,Full-time,East,0.17815482502651114,42417,0.1745133285326782,0.18179632152034408
2019,Part-time,West,0.8307604345340195,42417,0.8271920228725917,0.8343288461954472
2019,Part-time,East,0.16923956546598057,42417,0.16567115380455283,0.1728079771274083
2019,Either,West,0.7601410934744268,42417,0.7560774918325229,0.7642046951163307
2019,Either,East,0.23985890652557318,42417,0.23579530488366923,0.24392250816747713
2019,I'm not sure yet,West,0.8151658767772512,42417,0.8114718489010657,0.8188599046534366
2019,I'm not sure yet,East,0.1848341232227488,42417,0.18114009534656333,0.18852815109893428
2020,Full-time,West,0.812981298129813,42741,0.8092845783734214,0.8166780178862046
2020,Full-time,East,0.18701870187018702,42741,0.1833219821137954,0.19071542162657862
2020,Part-time,West,0.833976833976834,42741,0.8304491061475601,0.8375045618061079
2020,Part-time,East,0.16602316602316602,42741,0.16249543819389214,0.1695508938524399
2020,Either,West,0.7932148626817448,42741,0.7893752376553534,0.7970544877081361
2020,Either,East,0.20678513731825526,42741,0.20294551229186394,0.21062476234464658
2020,I'm not sure yet,West,0.8186915887850468,42741,0.8150389824147242,0.8223441951553694
2020,I'm not sure yet,East,0.18130841121495328,42741,0.1776558048446307,0.18496101758527586
2021,Full-time,West,0.8157068062827225,27598,0.8111323555205225,0.8202812570449225
2021,Full-time,East,0.18429319371727748,27598,0.17971874295507745,0.18886764447947751
2021,Part-time,West,0.8477331052181352,27598,0.8434942402364548,0.8519719701998155
2021,Part-time,East,0.15226689478186484,27598,0.14802802980018448,0.1565057597635452
2021,Either,West,0.8120689655172414,27598,0.8074598990069891,0.8166780320274937
2021,Either,East,0.1879310344827586,27598,0.18332196797250633,0.1925401009930109
2021,I'm not sure yet,West,0.8552631578947368,27598,0.8511121200309745,0.8594141957584992
2021,I'm not sure yet,East,0.14473684210526316,27598,0.1405858042415008,0.14888787996902553
