year,bula_h,plb0240,proportion,n,lower_confidence,upper_confidence
1985,Bayern,Weiss noch nicht,0.013399153737658674,14443,0.011524000376870592,0.015274307098446757
1985,Niedersachsen,Beides recht,0.012693935119887164,14443,0.010868142676523933,0.014519727563250396
1985,Hessen,Beides recht,0.010578279266572637,14443,0.00890978161419228,0.012246776918952993
1985,Bremen,An Vollzeitbeschaeftigung,0.010578279266572637,14443,0.00890978161419228,0.012246776918952993
1985,Baden-Württemberg,Beides recht,0.010578279266572637,14443,0.00890978161419228,0.012246776918952993
1985,Hamburg,An Vollzeitbeschaeftigung,0.009873060648801129,14443,0.00826056442366788,0.011485556873934377
1985,Bayern,Beides recht,0.009873060648801129,14443,0.00826056442366788,0.011485556873934377
1985,Hessen,Weiss noch nicht,0.007757404795486601,14443,0.006326553417203797,0.009188256173769406
1985,Berlin,An Teilzeitbeschaeftigung,0.007757404795486601,14443,0.006326553417203797,0.009188256173769406
1985,Baden-Württemberg,Weiss noch nicht,0.006346967559943582,14443,0.005051794250090615,0.007642140869796549
1985,"Rheinland-Pfalz,Saarland",Beides recht,0.005641748942172073,14443,0.004420214590186883,0.006863283294157263
1985,Hamburg,An Teilzeitbeschaeftigung,0.005641748942172073,14443,0.004420214590186883,0.006863283294157263
1985,Niedersachsen,Weiss noch nicht,0.004936530324400564,14443,0.003793484446633639,0.006079576202167489
1985,Hamburg,Beides recht,0.004231311706629055,14443,0.003172681922731144,0.0052899414905269665
1985,Berlin,Weiss noch nicht,0.003526093088857546,14443,0.0025593585880212457,0.004492827589693846
1985,"Rheinland-Pfalz,Saarland",Weiss noch nicht,0.003526093088857546,14443,0.0025593585880212457,0.004492827589693846
1985,Schleswig-Holstein,Beides recht,0.003526093088857546,14443,0.0025593585880212457,0.004492827589693846
1985,Schleswig-Holstein,Weiss noch nicht,0.0028208744710860366,14443,0.0019558949303254596,0.0036858540118466137
1985,Berlin,Beides recht,0.0021156558533145277,14443,0.0013662967592633236,0.002865014947365732
1985,Bremen,Beides recht,0.0014104372355430183,14443,0.0007983719344387987,0.0020225025366472377
1985,Bremen,An Teilzeitbeschaeftigung,0.0014104372355430183,14443,0.0007983719344387987,0.0020225025366472377
1985,Hamburg,Weiss noch nicht,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1986,Nordrhein-Westfalen,An Vollzeitbeschaeftigung,0.16532553035844916,13742,0.15911455757067416,0.17153650314622415
1986,Nordrhein-Westfalen,An Teilzeitbeschaeftigung,0.11046086320409657,13742,0.10521981872062894,0.11570190768756419
1986,Baden-Württemberg,An Vollzeitbeschaeftigung,0.08997805413313825,13742,0.08519367783094142,0.09476243043533508
1986,Bayern,An Vollzeitbeschaeftigung,0.08412582297000731,13742,0.07948480051931178,0.08876684542070284
1986,Baden-Württemberg,An Teilzeitbeschaeftigung,0.055596196049743966,13742,0.051765016534252334,0.0594273755652356
1986,Niedersachsen,An Vollzeitbeschaeftigung,0.05413313825896123,13742,0.050349777918456906,0.05791649859946556
1986,Bayern,An Teilzeitbeschaeftigung,0.04974396488661302,13742,0.046108820909979545,0.0533791088632465
1986,Hessen,An Vollzeitbeschaeftigung,0.048280907095830286,13742,0.04469686418483641,0.05186495000682416
1986,Hessen,An Teilzeitbeschaeftigung,0.038039502560351136,13742,0.03484114412476752,0.04123786099593475
1986,Niedersachsen,An Teilzeitbeschaeftigung,0.033650329188002925,13742,0.030635290360487448,0.0366653680155184
1986,"Rheinland-Pfalz,Saarland",An Vollzeitbeschaeftigung,0.029261155815654718,13742,0.02644323982334566,0.03207907180796377
1986,Nordrhein-Westfalen,Weiss noch nicht,0.026335040234089245,13742,0.023657704325563078,0.029012376142615412
1986,Nordrhein-Westfalen,Beides recht,0.02487198244330651,13742,0.02226812551418683,0.02747583937242619
1986,"Rheinland-Pfalz,Saarland",An Teilzeitbeschaeftigung,0.01755669348939283,13742,0.01536082558032446,0.0197525613984612
1986,Berlin,An Vollzeitbeschaeftigung,0.016825164594001463,13742,0.014674730499430492,0.01897559868857243
1986,Niedersachsen,Beides recht,0.014630577907827359,13742,0.012623050975330834,0.016638104840323884
1986,Hamburg,An Vollzeitbeschaeftigung,0.013899049012435992,13742,0.011941627615950547,0.015856470408921436
1986,Schleswig-Holstein,An Vollzeitbeschaeftigung,0.013167520117044623,13742,0.01126159948213746,0.015073440751951784
1986,Baden-Württemberg,Beides recht,0.012435991221653255,13742,0.010583082909259845,0.014288899534046665
1986,Schleswig-Holstein,An Teilzeitbeschaeftigung,0.011704462326261888,13742,0.009906211574521725,0.01350271307800205
1986,Berlin,An Teilzeitbeschaeftigung,0.010972933430870519,13742,0.009231140354022034,0.012714726507719003
1986,Bayern,Weiss noch nicht,0.008046817849305048,13742,0.0065530305175512515,0.009540605181058844
1986,Hamburg,An Teilzeitbeschaeftigung,0.008046817849305048,13742,0.0065530305175512515,0.009540605181058844
1986,Niedersachsen,Weiss noch nicht,0.0073152889539136795,13742,0.005890493540157624,0.008740084367669735
1986,Bremen,An Vollzeitbeschaeftigung,0.0073152889539136795,13742,0.005890493540157624,0.008740084367669735
1986,Hessen,Weiss noch nicht,0.0073152889539136795,13742,0.005890493540157624,0.008740084367669735
1986,"Rheinland-Pfalz,Saarland",Weiss noch nicht,0.006583760058522311,13742,0.00523158249842222,0.007935937618622402
1986,Baden-Württemberg,Weiss noch nicht,0.005852231163130944,13742,0.004576916636654449,0.007127545689607439
1986,Hessen,Beides recht,0.005852231163130944,13742,0.004576916636654449,0.007127545689607439
1986,Bayern,Beides recht,0.005852231163130944,13742,0.004576916636654449,0.007127545689607439
1986,"Rheinland-Pfalz,Saarland",Beides recht,0.005120702267739576,13742,0.003927315937471176,0.006314088598007975
1986,Schleswig-Holstein,Beides recht,0.0036576444769568397,13742,0.002648307600484047,0.0046669813534296325
1986,Schleswig-Holstein,Weiss noch nicht,0.0021945866861741038,13742,0.0014121838840016154,0.002976989488346592
1986,Hamburg,Beides recht,0.001463057790782736,13742,0.0008239944458741178,0.002102121135691354
1986,Berlin,Beides recht,0.001463057790782736,13742,0.0008239944458741178,0.002102121135691354
1986,Bremen,An Teilzeitbeschaeftigung,0.001463057790782736,13742,0.0008239944458741178,0.002102121135691354
1986,Berlin,Weiss noch nicht,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,Hamburg,Weiss noch nicht,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1987,Nordrhein-Westfalen,An Vollzeitbeschaeftigung,0.15874125874125875,13496,0.15257583058582527,0.16490668689669222
1987,Nordrhein-Westfalen,An Teilzeitbeschaeftigung,0.11188811188811189,13496,0.10656973205564854,0.11720649172057523
1987,Baden-Württemberg,An Vollzeitbeschaeftigung,0.07902097902097902,13496,0.07446953077978602,0.08357242726217201
1987,Bayern,An Vollzeitbeschaeftigung,0.06503496503496503,13496,0.06087466476484627,0.06919526530508378
1987,Niedersachsen,An Vollzeitbeschaeftigung,0.056643356643356645,13496,0.052743344283604464,0.060543369003108825
1987,Baden-Württemberg,An Teilzeitbeschaeftigung,0.055944055944055944,13496,0.05206675619686112,0.059821355691250765
1987,Bayern,An Teilzeitbeschaeftigung,0.05174825174825175,13496,0.04801090663080555,0.05548559686569794
1987,Niedersachsen,An Teilzeitbeschaeftigung,0.03706293706293706,13496,0.03387564101652481,0.04025023310934932
1987,Hessen,An Vollzeitbeschaeftigung,0.03566433566433566,13496,0.032535485829484456,0.038793185499186866
1987,Hessen,An Teilzeitbeschaeftigung,0.033566433566433566,13496,0.030527703385621333,0.0366051637472458
1987,Nordrhein-Westfalen,Beides recht,0.028671328671328673,13496,0.025855796135576037,0.03148686120708131
1987,"Rheinland-Pfalz,Saarland",An Vollzeitbeschaeftigung,0.026573426573426574,13496,0.023859932264588622,0.029286920882264526
1987,Baden-Württemberg,Beides recht,0.025174825174825177,13496,0.022531807080457916,0.027817843269192438
1987,"Rheinland-Pfalz,Saarland",An Teilzeitbeschaeftigung,0.024475524475524476,13496,0.02186853891884118,0.027082510032207772
1987,Niedersachsen,Beides recht,0.02097902097902098,13496,0.01856109977238294,0.02339694218565902
1987,Berlin,An Vollzeitbeschaeftigung,0.017482517482517484,13496,0.015271329499064347,0.019693705465970622
1987,Schleswig-Holstein,An Teilzeitbeschaeftigung,0.016083916083916083,13496,0.013961510078495956,0.01820632208933621
1987,Nordrhein-Westfalen,Weiss noch nicht,0.014685314685314685,13496,0.012655844651935585,0.016714784718693785
1987,Hessen,Beides recht,0.012587412587412588,13496,0.010706489228111321,0.014468335946713855
1987,"Rheinland-Pfalz,Saarland",Beides recht,0.011888111888111888,13496,0.01005953578139446,0.013716687994829316
1987,Hamburg,An Vollzeitbeschaeftigung,0.011888111888111888,13496,0.01005953578139446,0.013716687994829316
1987,Schleswig-Holstein,An Vollzeitbeschaeftigung,0.011188811188811189,13496,0.009414204168858124,0.012963418208764253
1987,Hessen,Weiss noch nicht,0.01048951048951049,13496,0.008770647151373441,0.012208373827647539
1987,Baden-Württemberg,Weiss noch nicht,0.01048951048951049,13496,0.008770647151373441,0.012208373827647539
1987,Bayern,Weiss noch nicht,0.009790209790209791,13496,0.008129043369337789,0.011451376211081794
1987,Bayern,Beides recht,0.007692307692307693,13496,0.006218282047329766,0.009166333337285618
1987,Berlin,An Teilzeitbeschaeftigung,0.007692307692307693,13496,0.006218282047329766,0.009166333337285618
1987,Berlin,Weiss noch nicht,0.006293706293706294,13496,0.004959460652237011,0.007627951935175578
1987,Niedersachsen,Weiss noch nicht,0.006293706293706294,13496,0.004959460652237011,0.007627951935175578
1987,"Rheinland-Pfalz,Saarland",Weiss noch nicht,0.006293706293706294,13496,0.004959460652237011,0.007627951935175578
1987,Bremen,An Vollzeitbeschaeftigung,0.0048951048951048955,13496,0.0037175830599054612,0.00607262673030433
1987,Hamburg,An Teilzeitbeschaeftigung,0.004195804195804196,13496,0.0031052478255319147,0.005286360566076477
1987,Schleswig-Holstein,Beides recht,0.004195804195804196,13496,0.0031052478255319147,0.005286360566076477
1987,Bremen,An Teilzeitbeschaeftigung,0.0034965034965034965,13496,0.00250061679419867,0.004492390198808323
1987,Hamburg,Weiss noch nicht,0.0034965034965034965,13496,0.00250061679419867,0.004492390198808323
1987,Schleswig-Holstein,Weiss noch nicht,0.002797202797202797,13496,0.0019061421631100168,0.0036882634312955776
1987,Hamburg,Beides recht,0.002097902097902098,13496,0.0013259504244482522,0.002869853771355944
1987,Bremen,Beides recht,0.0013986013986013986,13496,0.0007680846887651908,0.0020291181084376064
1987,Bremen,Weiss noch nicht,0.0006993006993006993,13496,0.00025330197807688337,0.0011452994205245152
1987,Berlin,Beides recht,0.0006993006993006993,13496,0.00025330197807688337,0.0011452994205245152
1988,Nordrhein-Westfalen,An Vollzeitbeschaeftigung,0.14544138929088277,12817,0.13933790524521233,0.1515448733365532
1988,Nordrhein-Westfalen,An Teilzeitbeschaeftigung,0.10926193921852388,12817,0.1038609621137412,0.11466291632330657
1988,Baden-Württemberg,An Vollzeitbeschaeftigung,0.08683068017366136,12817,0.08195567437472925,0.09170568597259346
1988,Bayern,An Vollzeitbeschaeftigung,0.06729377713458755,12817,0.0629564441086182,0.0716311101605569
1988,Hessen,An Vollzeitbeschaeftigung,0.05209840810419682,12817,0.04825110208292048,0.05594571412547315
1988,Baden-Württemberg,An Teilzeitbeschaeftigung,0.05209840810419682,12817,0.04825110208292048,0.05594571412547315
1988,Niedersachsen,An Vollzeitbeschaeftigung,0.049927641099855286,12817,0.046157029974714804,0.05369825222499577
1988,Bayern,An Teilzeitbeschaeftigung,0.04848046309696093,12817,0.044762071594246146,0.05219885459967571
1988,Hessen,An Teilzeitbeschaeftigung,0.04052098408104197,12817,0.03710732134231773,0.04393464681976621
1988,Niedersachsen,An Teilzeitbeschaeftigung,0.03979739507959479,12817,0.036413073350567565,0.04318171680862201
1988,"Rheinland-Pfalz,Saarland",An Vollzeitbeschaeftigung,0.03762662807525326,12817,0.03433218256728576,0.04092107358322075
1988,Nordrhein-Westfalen,Beides recht,0.03183791606367583,12817,0.028798366488635624,0.034877465638716035
1988,Nordrhein-Westfalen,Weiss noch nicht,0.024602026049204053,12817,0.02192014667154215,0.027283905426865956
1988,Baden-Württemberg,Beides recht,0.01881331403762663,12817,0.016461129694151387,0.02116549838110187
1988,"Rheinland-Pfalz,Saarland",An Teilzeitbeschaeftigung,0.01808972503617945,12817,0.015782368198294303,0.020397081874064596
1988,Schleswig-Holstein,An Teilzeitbeschaeftigung,0.017366136034732273,12817,0.015104564433763505,0.01962770763570104
1988,Schleswig-Holstein,An Vollzeitbeschaeftigung,0.015918958031837915,12817,0.013752074191795263,0.018085841871880566
1988,Berlin,An Vollzeitbeschaeftigung,0.013024602026049204,12817,0.011061701579253548,0.01498750247284486
1988,Bayern,Beides recht,0.012301013024602027,12817,0.010392717540590651,0.014209308508613402
1988,"Rheinland-Pfalz,Saarland",Beides recht,0.011577424023154847,12817,0.009725427456772061,0.013429420589537633
1988,Hessen,Weiss noch nicht,0.01085383502170767,12817,0.009059990812525377,0.012647679230889962
1988,Niedersachsen,Beides recht,0.01085383502170767,12817,0.009059990812525377,0.012647679230889962
1988,Bayern,Weiss noch nicht,0.01085383502170767,12817,0.009059990812525377,0.012647679230889962
1988,Baden-Württemberg,Weiss noch nicht,0.008683068017366137,12817,0.007076845378516458,0.010289290656215816
1988,"Rheinland-Pfalz,Saarland",Weiss noch nicht,0.008683068017366137,12817,0.007076845378516458,0.010289290656215816
1988,Hamburg,An Vollzeitbeschaeftigung,0.00723589001447178,12817,0.0057685461790501795,0.008703233849893379
1988,Hamburg,An Teilzeitbeschaeftigung,0.00723589001447178,12817,0.0057685461790501795,0.008703233849893379
1988,Berlin,An Teilzeitbeschaeftigung,0.006512301013024602,12817,0.00511974921138858,0.007904852814660624
1988,Niedersachsen,Weiss noch nicht,0.006512301013024602,12817,0.00511974921138858,0.007904852814660624
1988,Schleswig-Holstein,Beides recht,0.004341534008683068,12817,0.003203278716195322,0.0054797893011708145
1988,Berlin,Weiss noch nicht,0.00361794500723589,12817,0.0025784873365837895,0.00465740267788799
1988,Berlin,Beides recht,0.00361794500723589,12817,0.0025784873365837895,0.00465740267788799
1988,Bremen,An Vollzeitbeschaeftigung,0.00361794500723589,12817,0.0025784873365837895,0.00465740267788799
1988,Bremen,An Teilzeitbeschaeftigung,0.00361794500723589,12817,0.0025784873365837895,0.00465740267788799
1988,Hessen,Beides recht,0.00361794500723589,12817,0.0025784873365837895,0.00465740267788799
1988,Hamburg,Weiss noch nicht,0.002170767004341534,12817,0.0013650220462666357,0.0029765119624164324
1988,Schleswig-Holstein,Weiss noch nicht,0.001447178002894356,12817,0.0007890515046832433,0.0021053045011054684
1988,Hamburg,Beides recht,0.001447178002894356,12817,0.0007890515046832433,0.0021053045011054684
1988,Bremen,Beides recht,0.001447178002894356,12817,0.0007890515046832433,0.0021053045011054684
1988,Bremen,Weiss noch nicht,0.000723589001447178,12817,0.000258054711453503,0.0011891232914408528
1989,Nordrhein-Westfalen,An Vollzeitbeschaeftigung,0.13761467889908258,12393,0.1315493981967871,0.14367995960137805
1989,Nordrhein-Westfalen,An Teilzeitbeschaeftigung,0.11259382819015847,12393,0.1070285566192838,0.11815909976103313
1989,Baden-Württemberg,An Vollzeitbeschaeftigung,0.07589658048373644,12393,0.07123386152243509,0.0805592994450378
1989,Bayern,An Vollzeitbeschaeftigung,0.06839032527105922,12393,0.06394624212057955,0.07283440842153889
1989,Baden-Württemberg,An Teilzeitbeschaeftigung,0.061718098415346125,12393,0.05748127089399764,0.06595492593669461
1989,Bayern,An Teilzeitbeschaeftigung,0.05587989991659716,12393,0.05183591731755432,0.05992388251564001
1989,Niedersachsen,An Vollzeitbeschaeftigung,0.05254378648874062,12393,0.048615455220606445,0.056472117756874794
1989,Hessen,An Vollzeitbeschaeftigung,0.0475396163469558,12393,0.04379317322825614,0.051286059465655454
1989,Hessen,An Teilzeitbeschaeftigung,0.0408673894912427,12393,0.03738164440682444,0.044353134575660966
1989,Niedersachsen,An Teilzeitbeschaeftigung,0.03753127606338615,12393,0.03418503037425229,0.04087752175252002
1989,"Rheinland-Pfalz,Saarland",An Vollzeitbeschaeftigung,0.03419516263552961,12393,0.03099556865208153,0.03739475661897769
1989,Nordrhein-Westfalen,Weiss noch nicht,0.029190992493744787,12393,0.026227122324116114,0.03215486266337346
1989,"Rheinland-Pfalz,Saarland",An Teilzeitbeschaeftigung,0.02335279399499583,12393,0.020693868754946727,0.02601171923504493
1989,Nordrhein-Westfalen,Beides recht,0.022518765638031693,12393,0.0199066382586012,0.025130893017462186
1989,Schleswig-Holstein,An Teilzeitbeschaeftigung,0.019182652210175146,12393,0.016767657174796786,0.021597647245553506
1989,Baden-Württemberg,Weiss noch nicht,0.0158465387823186,12393,0.01364783629589551,0.01804524126874169
1989,Schleswig-Holstein,An Vollzeitbeschaeftigung,0.0158465387823186,12393,0.01364783629589551,0.01804524126874169
1989,Niedersachsen,Beides recht,0.014178482068390326,12393,0.012096955960965291,0.01626000817581536
1989,Baden-Württemberg,Beides recht,0.013344453711426188,12393,0.011324222729682738,0.015364684693169638
1989,Berlin,An Vollzeitbeschaeftigung,0.013344453711426188,12393,0.011324222729682738,0.015364684693169638
1989,Bayern,Weiss noch nicht,0.013344453711426188,12393,0.011324222729682738,0.015364684693169638
1989,Hamburg,An Vollzeitbeschaeftigung,0.011676396997497914,12393,0.009785047203746502,0.013567746791249327
1989,Hessen,Weiss noch nicht,0.011676396997497914,12393,0.009785047203746502,0.013567746791249327
1989,"Rheinland-Pfalz,Saarland",Beides recht,0.009174311926605505,12393,0.007495688706608624,0.010852935146602386
1989,Hessen,Beides recht,0.008340283569641367,12393,0.0067391056566487965,0.009941461482633938
1989,Berlin,An Teilzeitbeschaeftigung,0.008340283569641367,12393,0.0067391056566487965,0.009941461482633938
1989,Bremen,An Vollzeitbeschaeftigung,0.006672226855713094,12393,0.005238885810092905,0.008105567901333283
1989,Hamburg,An Teilzeitbeschaeftigung,0.005838198498748957,12393,0.004496867964271583,0.007179529033226332
1989,Bremen,An Teilzeitbeschaeftigung,0.005838198498748957,12393,0.004496867964271583,0.007179529033226332
1989,Schleswig-Holstein,Beides recht,0.0050041701417848205,12393,0.0037618185795625083,0.006246521704007133
1989,Niedersachsen,Weiss noch nicht,0.0050041701417848205,12393,0.0037618185795625083,0.006246521704007133
1989,"Rheinland-Pfalz,Saarland",Weiss noch nicht,0.0050041701417848205,12393,0.0037618185795625083,0.006246521704007133
1989,Bayern,Beides recht,0.003336113427856547,12393,0.002320887707957189,0.004351339147755905
1989,Hamburg,Beides recht,0.0025020850708924102,12393,0.0016225060129906993,0.003381664128794121
1989,Schleswig-Holstein,Weiss noch nicht,0.0016680567139282735,12393,0.0009495832435576339,0.0023865301842989134
1989,Hamburg,Weiss noch nicht,0.0016680567139282735,12393,0.0009495832435576339,0.0023865301842989134
1989,Berlin,Weiss noch nicht,0.0016680567139282735,12393,0.0009495832435576339,0.0023865301842989134
1989,Berlin,Beides recht,0.0008340283569641367,12393,0.00032577872545745624,0.0013422779884708171
1989,Bremen,Weiss noch nicht,0.0008340283569641367,12393,0.00032577872545745624,0.0013422779884708171
1990,Sachsen,An Vollzeitbeschaeftigung,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Brandenburg,An Vollzeitbeschaeftigung,0.1076388888888889,18165,0.10313182939274913,0.11214594838502866
1990,Sachsen,An Teilzeitbeschaeftigung,0.09722222222222222,18165,0.09291386631906574,0.1015305781253787
1990,Thüringen,An Vollzeitbeschaeftigung,0.09027777777777778,18165,0.08611020490836387,0.09444535064719169
1990,Sachsen-Anhalt,An Teilzeitbeschaeftigung,0.059027777777777776,18165,0.05560045514708587,0.06245510040846968
1990,Sachsen-Anhalt,An Vollzeitbeschaeftigung,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Thüringen,An Teilzeitbeschaeftigung,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Brandenburg,An Teilzeitbeschaeftigung,0.052083333333333336,18165,0.048852066405965976,0.055314600260700696
1990,Sachsen,Beides recht,0.04861111111111111,18165,0.04548369850974233,0.051738523712479896
1990,Mecklenburg-Vorpommern,An Teilzeitbeschaeftigung,0.04861111111111111,18165,0.04548369850974233,0.051738523712479896
1990,Mecklenburg-Vorpommern,An Vollzeitbeschaeftigung,0.04513888888888889,18165,0.042119744345972446,0.04815803343180533
1990,Berlin,An Teilzeitbeschaeftigung,0.034722222222222224,18165,0.03205985302212881,0.037384591422315636
1990,Berlin,An Vollzeitbeschaeftigung,0.034722222222222224,18165,0.03205985302212881,0.037384591422315636
1990,Mecklenburg-Vorpommern,Beides recht,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,Berlin,Beides recht,0.020833333333333332,18165,0.018756287587008248,0.022910379079658417
1990,Thüringen,Beides recht,0.020833333333333332,18165,0.018756287587008248,0.022910379079658417
1990,Sachsen-Anhalt,Beides recht,0.020833333333333332,18165,0.018756287587008248,0.022910379079658417
1990,Brandenburg,Weiss noch nicht,0.017361111111111112,18165,0.015461677571261226,0.019260544650960998
1990,Brandenburg,Beides recht,0.017361111111111112,18165,0.015461677571261226,0.019260544650960998
1990,Sachsen,Weiss noch nicht,0.013888888888888888,18165,0.012186984931314924,0.015590792846462852
1990,Sachsen-Anhalt,Weiss noch nicht,0.006944444444444444,18165,0.005736786627277866,0.008152102261611022
