year,bula_h,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Lower Saxony,Full-time,0.07663654834791062,93,1273,0.07640751722164789,0.07686557947417334
1987,Lower Saxony,Part-time,0.05191235093555939,53,1273,0.051721343711287525,0.052103358159831255
1987,Lower Saxony,Either,0.0290802636815081,32,1273,0.028935592830845038,0.02922493453217116
1987,North Rhine-Westphalia,Full-time,0.19889462116009324,258,1273,0.19855094726628658,0.1992382950538999
1987,North Rhine-Westphalia,Part-time,0.14170748654513937,163,1273,0.141407221857676,0.14200775123260273
1987,North Rhine-Westphalia,Either,0.033337568943410896,44,1273,0.0331830098420631,0.03349212804475869
1987,Hesse,Full-time,0.038697812867623395,62,1273,0.03853175350154255,0.03886387223370424
1987,Hesse,Part-time,0.038788672145271236,48,1273,0.03862242580372743,0.038954918486815045
1987,"Rhineland-Palatinate, Saarland",Full-time,0.03900341973736048,45,1273,0.0388367324554201,0.03917010701930086
1987,"Rhineland-Palatinate, Saarland",Part-time,0.03199997110224601,35,1273,0.031848439687269754,0.03215150251722227
1987,Baden-Wuerttemberg,Full-time,0.07814663930621557,141,1273,0.07791555190156636,0.07837772671086478
1987,Baden-Wuerttemberg,Part-time,0.05524503612767256,81,1273,0.0550483397225977,0.055441732532747416
1987,Baden-Wuerttemberg,Either,0.02314353889521139,36,1273,0.023014083408731362,0.023272994381691416
1987,Bavaria,Full-time,0.09054612602529717,108,1273,0.09029905860763661,0.09079319344295773
1987,Bavaria,Part-time,0.07285994417948062,74,1273,0.07263617138272435,0.07308371697623689
1988,Lower Saxony,Full-time,0.0771518842310028,83,1198,0.07692085405925443,0.07738291440275118
1988,Lower Saxony,Part-time,0.054430846612996076,55,1198,0.05423442036991121,0.05462727285608094
1988,North Rhine-Westphalia,Full-time,0.20960682697769162,244,1198,0.20925441178750492,0.2099592421678783
1988,North Rhine-Westphalia,Part-time,0.14318725979461974,151,1198,0.1428839925787305,0.143490527010509
1988,North Rhine-Westphalia,Either,0.04382823977765855,45,1198,0.04365099424884165,0.044005485306475446
1988,North Rhine-Westphalia,I'm not sure yet,0.031088928923666413,40,1198,0.030938657930520155,0.03123919991681267
1988,Hesse,Full-time,0.055191254439857444,79,1198,0.05499354044897797,0.055388968430736915
1988,Hesse,Part-time,0.040073256940425246,56,1198,0.039903441692475415,0.04024307218837508
1988,"Rhineland-Palatinate, Saarland",Full-time,0.042441872359640025,55,1198,0.04226732625606009,0.04261641846321996
1988,Baden-Wuerttemberg,Full-time,0.09635279899261666,149,1198,0.09609731603274393,0.09660828195248938
1988,Baden-Wuerttemberg,Part-time,0.05512067389706687,72,1198,0.05492307898837524,0.05531826880575849
1988,Bavaria,Full-time,0.09547404010988685,102,1198,0.0952196012237435,0.0957284789960302
1988,Bavaria,Part-time,0.05605211694287169,67,1198,0.05585295776003743,0.05625127612570595
1989,Lower Saxony,Full-time,0.07752593732832594,72,1031,0.07728049677259112,0.07777137788406076
1989,Lower Saxony,Part-time,0.05233680556157787,45,1031,0.05213240770212374,0.052541203421031996
1989,North Rhine-Westphalia,Full-time,0.18905151390917754,194,1031,0.1886921516670571,0.18941087615129798
1989,North Rhine-Westphalia,Part-time,0.1481064957715645,135,1031,0.14778048988845754,0.14843250165467148
1989,North Rhine-Westphalia,Either,0.0284927990827004,33,1031,0.028340100044846807,0.028645498120553996
1989,North Rhine-Westphalia,I'm not sure yet,0.04125297853971334,42,1031,0.0410704522608125,0.04143550481861418
1989,Hesse,Full-time,0.05361301207952355,66,1031,0.053406276505300145,0.053819747653746954
1989,Hesse,Part-time,0.0356517513834674,49,1031,0.03548157350175389,0.03582192926518091
1989,"Rhineland-Palatinate, Saarland",Full-time,0.04275041757624178,46,1031,0.04256475323365249,0.042936081918831075
1989,Baden-Wuerttemberg,Full-time,0.08663261068012718,109,1031,0.08637443865428675,0.0868907827059676
1989,Baden-Wuerttemberg,Part-time,0.06190878531182195,74,1031,0.061687606048794155,0.06212996457484975
1989,Bavaria,Full-time,0.10718047299852342,98,1031,0.10689655991563651,0.10746438608141032
1989,Bavaria,Part-time,0.07549641977723509,68,1031,0.0752539468765854,0.07573889267788478
1990,Brandenburg,Full-time,0.5062016093122916,38,76,0.5040000838793558,0.5084031347452275
1990,Saxony,Full-time,0.49379839068770837,38,76,0.49159686525477253,0.4959999161206442
1991,Lower Saxony,Full-time,0.054706254274483314,57,1207,0.05450636081432654,0.05490614773464009
1991,Lower Saxony,Part-time,0.050692463229572944,47,1207,0.050499634444309945,0.050885292014835944
1991,North Rhine-Westphalia,Full-time,0.14893100270264747,163,1207,0.14861805508810486,0.1492439503171901
1991,North Rhine-Westphalia,Part-time,0.12411318116790547,119,1207,0.1238233603000827,0.12440300203572824
1991,North Rhine-Westphalia,Either,0.02860100061340848,34,1207,0.028454484245840128,0.028747516980976835
1991,Hesse,Full-time,0.044735595859368656,57,1207,0.04455388322933238,0.04491730848940493
1991,Hesse,Part-time,0.040835158811105436,37,1207,0.04066119438306236,0.041009123239148515
1991,"Rhineland-Palatinate, Saarland",Full-time,0.03503360158166377,33,1207,0.034871981548217135,0.035195221615110406
1991,Baden-Wuerttemberg,Full-time,0.07121867606272972,93,1207,0.07099260218243121,0.07144474994302823
1991,Baden-Wuerttemberg,Part-time,0.0610168565908945,78,1207,0.060806454274570834,0.06122725890721817
1991,Bavaria,Full-time,0.06703012339720339,72,1207,0.06681030424739196,0.06724994254701483
1991,Bavaria,Part-time,0.08110456536711139,81,1207,0.08086459788142372,0.08134453285279905
1991,Berlin,Full-time,0.0237007884750181,48,1207,0.023567076725888036,0.023834500224148167
1991,Brandenburg,Full-time,0.030746769766093616,49,1207,0.030595024524990848,0.030898515007196384
1991,Mecklenburg-Western Pomerania,Full-time,0.01655898787878147,31,1207,0.016446815028460824,0.016671160729102113
1991,Saxony,Full-time,0.04626194469399009,79,1207,0.046077305794888584,0.04644658359309159
1991,Saxony,Part-time,0.023117266203942558,37,1207,0.022985171271404058,0.02324936113648106
1991,Saxony-Anhalt,Full-time,0.020438788779459604,38,1207,0.020314411781238967,0.02056316577768024
1991,Thuringa,Full-time,0.03115697454462006,54,1207,0.031004252738350627,0.031309696350889496
1992,Lower Saxony,Full-time,0.046586650369957024,63,1524,0.046422596350708945,0.0467507043892051
1992,Lower Saxony,Part-time,0.045053727278077105,51,1524,0.044892265269866366,0.045215189286287844
1992,North Rhine-Westphalia,Full-time,0.13823372530457004,176,1524,0.13796505648269322,0.13850239412644685
1992,North Rhine-Westphalia,Part-time,0.10100757868955652,128,1524,0.10077300974516594,0.10124214763394711
1992,North Rhine-Westphalia,Either,0.02302785174827753,32,1524,0.02291109464228424,0.023144608854270818
1992,North Rhine-Westphalia,I'm not sure yet,0.025639000123757843,33,1524,0.025515965879385708,0.025762034368129978
1992,Hesse,Full-time,0.03267082610435302,58,1524,0.032532443111528184,0.032809209097177855
1992,Hesse,Part-time,0.031964902760848506,45,1524,0.031827973027182335,0.032101832494514676
1992,"Rhineland-Palatinate, Saarland",Full-time,0.02814573486766434,37,1524,0.028016992234777886,0.02827447750055079
1992,"Rhineland-Palatinate, Saarland",Part-time,0.026575708555766728,39,1524,0.026450507199359687,0.02670090991217377
1992,Baden-Wuerttemberg,Full-time,0.06723086747648598,116,1524,0.06703593376204078,0.06742580119093117
1992,Baden-Wuerttemberg,Part-time,0.045434819603972346,74,1524,0.04527270851758256,0.04559693069036213
1992,Bavaria,Full-time,0.059968986705004425,73,1524,0.05978416628016217,0.06015380712984668
1992,Bavaria,Part-time,0.0648677411060748,81,1524,0.06467602154557552,0.06505946066657407
1992,Berlin,Full-time,0.03828989055427083,63,1524,0.038140514951403484,0.03843926615713818
1992,Brandenburg,Full-time,0.03366583373778493,68,1524,0.0335254315508432,0.03380623592472666
1992,Mecklenburg-Western Pomerania,Full-time,0.030245021901444173,50,1524,0.03011170860161538,0.030378335201272966
1992,Saxony,Full-time,0.06190459401066898,123,1524,0.06171700799359205,0.06209218002774591
1992,Saxony,Part-time,0.01659101485250115,33,1524,0.016491584476903784,0.016690445228098517
1992,Saxony,Either,0.014421961525110707,31,1524,0.014329156136633386,0.014514766913588028
1992,Saxony-Anhalt,Full-time,0.034511665069878024,75,1524,0.03436957229683625,0.0346537578429198
1992,Thuringa,Full-time,0.03396189765397506,75,1524,0.033820901060393406,0.03410289424755671
1993,Lower Saxony,Full-time,0.05365122611581103,71,1520,0.053475060659788395,0.053827391571833666
1993,Lower Saxony,Part-time,0.03491381132844389,40,1520,0.03477029973210519,0.0350573229247826
1993,North Rhine-Westphalia,Full-time,0.12212866680946505,171,1520,0.12187267294496339,0.12238466067396671
1993,North Rhine-Westphalia,Part-time,0.09845611929940279,128,1520,0.09822319215277345,0.09868904644603213
1993,North Rhine-Westphalia,Either,0.031663940644601866,38,1520,0.031527041464096614,0.03180083982510712
1993,North Rhine-Westphalia,I'm not sure yet,0.024159453883311824,35,1520,0.02403941047965125,0.024279497286972398
1993,Hesse,Full-time,0.03829858851312928,49,1520,0.03814854513769104,0.038448631888567515
1993,Hesse,Part-time,0.021402503944719993,37,1520,0.021289357826817335,0.02151565006262265
1993,"Rhineland-Palatinate, Saarland",Part-time,0.03167521043213635,36,1520,0.031538287688092664,0.031812133176180035
1993,Baden-Wuerttemberg,Full-time,0.06758829216634124,121,1520,0.06739202623922737,0.06778455809345511
1993,Baden-Wuerttemberg,Part-time,0.06657038993620798,87,1520,0.06637550123928068,0.06676527863313528
1993,Bavaria,Full-time,0.05376750079228213,72,1520,0.05359115537831388,0.05394384620625038
1993,Bavaria,Part-time,0.06330682303168307,82,1520,0.06311643955523047,0.06349720650813567
1993,Berlin,Full-time,0.03804720367454072,53,1520,0.037897633993653305,0.03819677335542813
1993,Brandenburg,Full-time,0.029347510041877117,63,1520,0.029215555959429797,0.029479464124324437
1993,Mecklenburg-Western Pomerania,Full-time,0.03315448341217586,59,1520,0.033014506956927044,0.03329445986742468
1993,Saxony,Full-time,0.06294126695571993,112,1520,0.0627513969072393,0.06313113700420056
1993,Saxony,Part-time,0.017409761261476402,34,1520,0.01730750546276709,0.017512017060185715
1993,Saxony,Either,0.0197924756534005,39,1520,0.019683579035827636,0.019901372270973366
1993,Saxony-Anhalt,Full-time,0.0383303310320214,77,1520,0.03818022796747526,0.038480434096567546
1993,Saxony-Anhalt,Either,0.02075703294965427,42,1520,0.020645569319614393,0.020868496579694147
1993,Thuringa,Full-time,0.03263740812159729,74,1520,0.03249849035566605,0.032776325887528525
1994,Lower Saxony,Full-time,0.05023615550248557,68,1542,0.050070960773341854,0.05040135023162929
1994,Lower Saxony,Part-time,0.03925541271607344,45,1542,0.039108542437448955,0.039402282994697925
1994,North Rhine-Westphalia,Full-time,0.12714575223379798,182,1542,0.1268938094264097,0.12739769504118625
1994,North Rhine-Westphalia,Part-time,0.09826825670414979,133,1542,0.09804313079657018,0.09849338261172941
1994,North Rhine-Westphalia,Either,0.0239256310784718,36,1542,0.02381005889271323,0.02404120326423037
1994,North Rhine-Westphalia,I'm not sure yet,0.031093737479548522,46,1542,0.030962469888018502,0.031225005071078542
1994,Hesse,Full-time,0.03911825029893425,54,1542,0.03897162636931608,0.039264874228552425
1994,Hesse,Part-time,0.03010256418861145,46,1542,0.029973339699800254,0.030231788677422648
1994,"Rhineland-Palatinate, Saarland",Full-time,0.03594216770833721,41,1542,0.03580139001384216,0.036082945402832266
1994,Baden-Wuerttemberg,Full-time,0.0812877037062032,133,1542,0.08108103136275124,0.08149437604965515
1994,Baden-Wuerttemberg,Part-time,0.055808893279294516,87,1542,0.05563528843899773,0.0559824981195913
1994,Bavaria,Full-time,0.07332161448045406,85,1542,0.07312448086001075,0.07351874810089737
1994,Bavaria,Part-time,0.06940200043212408,87,1542,0.06920980315824252,0.06959419770600564
1994,Berlin,Full-time,0.023564639344543052,42,1542,0.023449921145699392,0.023679357543386712
1994,Brandenburg,Full-time,0.023496431090541534,59,1542,0.023381875038004624,0.023610987143078445
1994,Mecklenburg-Western Pomerania,Full-time,0.033729783344408494,57,1542,0.0335932507809856,0.03386631590783139
1994,Saxony,Full-time,0.05723395193950214,118,1542,0.0570582773263463,0.05740962655265798
1994,Saxony,Part-time,0.02014533379961637,41,1542,0.02003907907789899,0.02025158852133375
1994,Saxony,Either,0.018969180998274732,39,1542,0.018866012813945697,0.019072349182603768
1994,Saxony-Anhalt,Full-time,0.03335678262227167,67,1542,0.033220980876460866,0.03349258436808248
1994,Thuringa,Full-time,0.03459575705235612,76,1542,0.0344575449119647,0.03473396919274754
1995,Lower Saxony,Full-time,0.05250513623882526,82,1696,0.052339845983186445,0.05267042649446407
1995,Lower Saxony,Part-time,0.0381706887583229,55,1696,0.03802869412633998,0.038312683390305816
1995,North Rhine-Westphalia,Full-time,0.11884390497210083,197,1696,0.11860409192583647,0.11908371801836519
1995,North Rhine-Westphalia,Part-time,0.09562739270114654,145,1696,0.09540945980945277,0.0958453255928403
1995,North Rhine-Westphalia,Either,0.03005086624365324,49,1696,0.029924345743002453,0.030177386744304025
1995,North Rhine-Westphalia,I'm not sure yet,0.018871238528167907,32,1696,0.018770401246441613,0.018972075809894202
1995,Hesse,Full-time,0.042172818454655474,62,1696,0.042023876236909,0.04232176067240195
1995,Hesse,Part-time,0.035174449135823495,49,1696,0.03503792923167088,0.03531096903997611
1995,"Rhineland-Palatinate, Saarland",Full-time,0.04105530656769933,53,1696,0.040908265260777725,0.04120234787462094
1995,"Rhineland-Palatinate, Saarland",Part-time,0.020808262467875326,31,1696,0.02070248097227508,0.020914043963475574
1995,Baden-Wuerttemberg,Full-time,0.06741831710965558,140,1696,0.06723249802406613,0.06760413619524504
1995,Baden-Wuerttemberg,Part-time,0.05693550908756038,87,1696,0.05676378934655837,0.05710722882856239
1995,Baden-Wuerttemberg,Either,0.020757868895375006,39,1696,0.020652212849885405,0.020863524940864606
1995,Bavaria,Full-time,0.07689040884871048,106,1696,0.07669297544121663,0.07708784225620434
1995,Bavaria,Part-time,0.06857453873977258,101,1696,0.06838724924220467,0.06876182823734049
1995,Berlin,Full-time,0.040509476030188805,58,1696,0.04036337388851473,0.04065557817186288
1995,Brandenburg,Full-time,0.01997281506144156,49,1696,0.019869134670523314,0.02007649545235981
1995,Mecklenburg-Western Pomerania,Full-time,0.02463378664494476,51,1696,0.024518916447935912,0.024748656841953605
1995,Saxony,Full-time,0.043891643700667914,101,1696,0.043739832993335136,0.04404345440800069
1995,Saxony,Part-time,0.01973990758026662,40,1696,0.0196368212349569,0.01984299392557634
1995,Saxony,Either,0.01837872788135883,42,1696,0.01827919017510168,0.01847826558761598
1995,Saxony-Anhalt,Full-time,0.02506048157916859,70,1696,0.024944646135137496,0.025176317023199685
1995,Thuringa,Full-time,0.023956454772618554,57,1696,0.023843135495460778,0.02406977404977633
1996,Lower Saxony,Full-time,0.04810039995916089,79,1691,0.047944401374828895,0.04825639854349289
1996,Lower Saxony,Part-time,0.03759069893768023,56,1691,0.037452032663266896,0.037729365212093566
1996,North Rhine-Westphalia,Full-time,0.11653133563611696,190,1691,0.1162974154620625,0.11676525581017143
1996,North Rhine-Westphalia,Part-time,0.09810448241744398,145,1691,0.09788762549960354,0.0983213393352844
1996,North Rhine-Westphalia,Either,0.038508804132755224,49,1691,0.03836852165979308,0.03864908660571737
1996,North Rhine-Westphalia,I'm not sure yet,0.026297666764581562,42,1691,0.026181006634729397,0.026414326894433727
1996,Hesse,Full-time,0.04271033059929111,68,1691,0.04256291654389266,0.042857744654689556
1996,Hesse,Part-time,0.028365681093743808,41,1691,0.02824464949439352,0.028486712693094097
1996,"Rhineland-Palatinate, Saarland",Full-time,0.025479704413002856,34,1691,0.02536482469042671,0.025594584135579003
1996,"Rhineland-Palatinate, Saarland",Part-time,0.03282104148598742,43,1691,0.032691150103229115,0.03295093286874572
1996,Baden-Wuerttemberg,Full-time,0.06434444854746356,122,1691,0.0641655675194019,0.06452332957552522
1996,Baden-Wuerttemberg,Part-time,0.06624970827354254,88,1691,0.06606838310007665,0.06643103344700843
1996,Baden-Wuerttemberg,Either,0.019456183351914288,44,1691,0.01935548715485739,0.019556879548971187
1996,Bavaria,Full-time,0.0834408857999898,117,1691,0.08323927191684177,0.08364249968313783
1996,Bavaria,Part-time,0.052128250217704016,83,1691,0.051966195340990104,0.05229030509441793
1996,Berlin,Full-time,0.03216450277930564,49,1691,0.03203587347058886,0.03229313208802242
1996,Brandenburg,Full-time,0.028266369753230873,68,1691,0.0281455440377001,0.028387195468761645
1996,Mecklenburg-Western Pomerania,Full-time,0.023315767014219925,53,1691,0.023205751816631846,0.023425782211808004
1996,Saxony,Full-time,0.03843927886167435,92,1691,0.03829911801436988,0.03857943970897882
1996,Saxony,Part-time,0.016479392986773173,34,1691,0.01638657907469785,0.016572206898848495
1996,Saxony,Either,0.023873376235336207,48,1691,0.02376208505677097,0.023984667413901446
1996,Saxony-Anhalt,Full-time,0.03050716376137887,77,1691,0.030381785004340325,0.030632542518417415
1996,Thuringa,Full-time,0.026824526977702694,69,1691,0.0267067359109636,0.02694231804444179
1997,Lower Saxony,Full-time,0.04646497128526594,66,1695,0.04631190255179378,0.046618040018738094
1997,Lower Saxony,Part-time,0.034107653367960254,54,1695,0.033975661975935025,0.034239644759985484
1997,North Rhine-Westphalia,Full-time,0.11036751241695301,185,1695,0.11013964550312302,0.110595379330783
1997,North Rhine-Westphalia,Part-time,0.08238799373458267,129,1695,0.08218804584082712,0.08258794162833821
1997,North Rhine-Westphalia,Either,0.04022635303822243,59,1695,0.04008346526530556,0.0403692408111393
1997,Hesse,Full-time,0.04219483807448153,54,1695,0.04204864608535781,0.04234103006360525
1997,Hesse,Part-time,0.037731779861776366,57,1695,0.03759321374579571,0.03787034597775702
1997,"Rhineland-Palatinate, Saarland",Full-time,0.03340109681378665,41,1695,0.033270431944163056,0.03353176168341024
1997,"Rhineland-Palatinate, Saarland",Part-time,0.032044855345831846,46,1695,0.03191678101357129,0.032172929678092405
1997,Baden-Wuerttemberg,Full-time,0.070044057460697,136,1695,0.06985845994396334,0.07022965497743067
1997,Baden-Wuerttemberg,Part-time,0.055497034095222934,90,1695,0.05533054266797927,0.055663525522466596
1997,Baden-Wuerttemberg,Either,0.028027284307823603,50,1695,0.027907258987737108,0.028147309627910098
1997,Bavaria,Full-time,0.08212938153374036,111,1695,0.08192971957075453,0.08232904349672619
1997,Bavaria,Part-time,0.07195213719967046,104,1695,0.07176422180390639,0.07214005259543453
1997,Berlin,Full-time,0.024215401834928225,37,1695,0.02410361822105766,0.02432718544879879
1997,Brandenburg,Full-time,0.026383006441093898,57,1695,0.026266456638890323,0.026499556243297473
1997,Mecklenburg-Western Pomerania,Full-time,0.02372264184707558,46,1695,0.023611973490423162,0.023833310203727996
1997,Saxony,Full-time,0.040017937486625146,89,1695,0.039875404877172664,0.04016047009607763
1997,Saxony,Part-time,0.013183380077061553,32,1695,0.013100435701788893,0.013266324452334213
1997,Saxony,Either,0.02212184158818228,46,1695,0.022014884803601295,0.022228798372763266
1997,Saxony-Anhalt,Full-time,0.029593198136391476,71,1695,0.029469964803794588,0.029716431468988364
1997,Saxony-Anhalt,Either,0.014816217265006803,31,1695,0.014728359000068365,0.01490407552994524
1997,Thuringa,Full-time,0.02354092488349714,66,1695,0.02343067094555218,0.023651178821442104
1997,Thuringa,Either,0.015828501904122785,38,1695,0.01573773853164305,0.01591926527660252
1998,Lower Saxony,Full-time,0.0504669759593016,66,1671,0.05030085134101449,0.05063310057758871
1998,Lower Saxony,Part-time,0.03903021525267845,55,1671,0.03888324458821784,0.039177185917139055
1998,North Rhine-Westphalia,Full-time,0.13368311939366048,204,1671,0.13342486245892574,0.13394137632839523
1998,North Rhine-Westphalia,Part-time,0.09566672641038486,142,1671,0.09544351313003564,0.09588993969073407
1998,North Rhine-Westphalia,Either,0.03411844480438923,55,1671,0.033980682033968,0.03425620757481045
1998,North Rhine-Westphalia,I'm not sure yet,0.02113992168640288,38,1671,0.02103075570749246,0.021249087665313304
1998,Hesse,Full-time,0.03895803527467067,52,1671,0.03881119505777037,0.03910487549157097
1998,Hesse,Part-time,0.03895662759419901,55,1671,0.03880978992269021,0.03910346526570781
1998,"Rhineland-Palatinate, Saarland",Full-time,0.025739010172970964,36,1671,0.02561883662161166,0.025859183724330267
1998,"Rhineland-Palatinate, Saarland",Part-time,0.03251472196536468,48,1671,0.032380124301213904,0.03264931962951546
1998,Baden-Wuerttemberg,Full-time,0.0687390717466238,126,1671,0.06854706661289685,0.06893107688035076
1998,Baden-Wuerttemberg,Part-time,0.05223962045492488,96,1671,0.05207076130473925,0.05240847960511052
1998,Bavaria,Full-time,0.0813630557714203,111,1671,0.08115558310080496,0.08157052844203565
1998,Bavaria,Part-time,0.07476866491696832,112,1671,0.07456906502705159,0.07496826480688505
1998,Brandenburg,Full-time,0.034086215068009955,74,1671,0.033948515083909975,0.034223915052109935
1998,Mecklenburg-Western Pomerania,Full-time,0.024097044598236143,47,1671,0.023980669375433982,0.024213419821038303
1998,Saxony,Full-time,0.04472867970070147,109,1671,0.044571812651489094,0.044885546749913845
1998,Saxony,Part-time,0.0143239508321707,31,1671,0.014233778390237633,0.014414123274103768
1998,Saxony,Either,0.028631246360784318,57,1671,0.0285046889707988,0.028757803750769837
1998,Saxony-Anhalt,Full-time,0.031974758822996774,72,1671,0.03184124620937989,0.032108271436613656
1998,Thuringa,Full-time,0.034773893213140554,85,1671,0.034634860657411844,0.034912925768869264
1999,Lower Saxony,Full-time,0.05712050816432977,71,1457,0.05693513183650047,0.05730588449215907
1999,Lower Saxony,Part-time,0.026197310258462836,38,1457,0.026069726913143604,0.026324893603782068
1999,North Rhine-Westphalia,Full-time,0.11062502375320153,156,1457,0.11037447093605887,0.11087557657034419
1999,North Rhine-Westphalia,Part-time,0.08890905257933451,121,1457,0.08868170831296728,0.08913639684570175
1999,North Rhine-Westphalia,Either,0.045858146380391436,58,1457,0.045691058530592424,0.04602523423019045
1999,North Rhine-Westphalia,I'm not sure yet,0.022165505236081753,33,1457,0.022047906773753182,0.022283103698410325
1999,Hesse,Full-time,0.04378634401773778,50,1457,0.04362289701458365,0.043949791020891915
1999,Hesse,Part-time,0.034785099335859736,38,1457,0.03463873381531366,0.03493146485640581
1999,"Rhineland-Palatinate, Saarland",Part-time,0.025964192132360325,35,1457,0.025837162506978394,0.026091221757742256
1999,Baden-Wuerttemberg,Full-time,0.08160029648313898,109,1457,0.08138162513392766,0.08181896783235029
1999,Baden-Wuerttemberg,Part-time,0.06712082815676448,90,1457,0.06692094716283659,0.06732070915069238
1999,Baden-Wuerttemberg,Either,0.020160083116581615,31,1457,0.020047815663090458,0.02027235057007277
1999,Bavaria,Full-time,0.06174424271973279,75,1457,0.061551982691380666,0.06193650274808492
1999,Bavaria,Part-time,0.06655260324342645,88,1457,0.06635350950700879,0.06675169697984411
1999,Berlin,Full-time,0.03481893887631938,41,1457,0.03467250474662669,0.03496537300601207
1999,Brandenburg,Full-time,0.03291597545770636,58,1457,0.032773458803431625,0.03305849211198109
1999,Mecklenburg-Western Pomerania,Full-time,0.02453263706416531,37,1457,0.024409068318714817,0.024656205809615805
1999,Saxony,Full-time,0.053046975902576565,110,1457,0.052867946368339906,0.053226005436813224
1999,Saxony,Part-time,0.01918681846955408,39,1457,0.01907724011390872,0.01929639682519944
1999,Saxony,Either,0.019495694381042133,38,1457,0.019385254925888832,0.019606133836195434
1999,Saxony-Anhalt,Full-time,0.031801702206283894,75,1457,0.031661537881437586,0.0319418665311302
