year,bula_h,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Brandenburg,Full-time,1.0,49,1696,1.0,1.0
1995,Mecklenburg-Western Pomerania,Full-time,1.0,51,1696,1.0,1.0
1995,Saxony,Full-time,0.5351968576257253,101,1696,0.5339061880156116,0.536487527235839
1995,Saxony,Part-time,0.24070040709412222,40,1696,0.23959411763321692,0.2418066965550275
1995,Saxony,Either,0.22410273528015245,42,1696,0.22302366565359708,0.22518180490670783
1995,Saxony-Anhalt,Full-time,1.0,70,1696,1.0,1.0
1995,Thuringa,Full-time,1.0,57,1696,1.0,1.0
1996,Lower Saxony,Full-time,0.5613231780008606,79,1691,0.5600873395109849,0.5625590164907364
1996,Lower Saxony,Part-time,0.43867682199913954,56,1691,0.43744098350926375,0.43991266048901534
1996,North Rhine-Westphalia,Full-time,0.41701396046248856,190,1691,0.4163339602461815,0.4176939606787956
1996,North Rhine-Westphalia,Part-time,0.35107242638812775,145,1691,0.35041416080229376,0.35173069197396173
1996,North Rhine-Westphalia,Either,0.13780592864926686,49,1691,0.1373305483897717,0.138281308908762
1996,North Rhine-Westphalia,I'm not sure yet,0.0941076845001168,42,1691,0.09370500872070704,0.09451036027952657
1996,Hesse,Full-time,0.6009106248638386,68,1691,0.599571474817862,0.6022497749098152
1996,Hesse,Part-time,0.39908937513616144,41,1691,0.3977502250901848,0.40042852518213806
1996,"Rhineland-Palatinate, Saarland",Full-time,0.4370390810633547,34,1691,0.4355414220439863,0.4385367400827231
1996,"Rhineland-Palatinate, Saarland",Part-time,0.5629609189366452,43,1691,0.5614632599172769,0.5644585779560136
1996,Baden-Wuerttemberg,Full-time,0.4288190781394564,122,1691,0.4278876354358828,0.42975052084303
1996,Baden-Wuerttemberg,Part-time,0.4415165483610056,88,1691,0.44058198038240587,0.4424511163396054
1996,Baden-Wuerttemberg,Either,0.12966437349953808,44,1691,0.12903212768534172,0.13029661931373443
1996,Bavaria,Full-time,0.6154858565234163,117,1691,0.6145226142692515,0.616449098777581
1996,Bavaria,Part-time,0.3845141434765837,83,1691,0.3835509012224189,0.38547738573074847
1996,Berlin,Full-time,1.0,49,1691,1.0,1.0
1996,Brandenburg,Full-time,1.0,68,1691,1.0,1.0
1996,Mecklenburg-Western Pomerania,Full-time,1.0,53,1691,1.0,1.0
1996,Saxony,Full-time,0.4878573383547518,92,1691,0.4865591089410448,0.4891555677684588
1996,Saxony,Part-time,0.20915045854944356,34,1691,0.20809416192821614,0.21020675517067097
1996,Saxony,Either,0.30299220309580466,48,1691,0.30179864354840047,0.30418576264320885
1996,Saxony-Anhalt,Full-time,1.0,77,1691,1.0,1.0
1996,Thuringa,Full-time,1.0,69,1691,1.0,1.0
1997,Lower Saxony,Full-time,0.5766843451512839,66,1695,0.5754185517810232,0.5779501385215445
1997,Lower Saxony,Part-time,0.42331565484871614,54,1695,0.4220498614784554,0.42458144821897686
1997,North Rhine-Westphalia,Full-time,0.47371719326465384,185,1695,0.4729649411143457,0.47446944541496194
1997,North Rhine-Westphalia,Part-time,0.35362407193892137,129,1695,0.35290378130011896,0.3543443625777238
1997,North Rhine-Westphalia,Either,0.1726587347964248,59,1695,0.17208931718770845,0.17322815240514114
1997,Hesse,Full-time,0.5279197239164085,54,1695,0.5266356161280067,0.5292038317048103
1997,Hesse,Part-time,0.47208027608359154,57,1695,0.47079616829518967,0.4733643838719934
1997,"Rhineland-Palatinate, Saarland",Full-time,0.5103615382097813,41,1695,0.5089405493853535,0.511782527034209
1997,"Rhineland-Palatinate, Saarland",Part-time,0.48963846179021875,46,1695,0.48821747296579093,0.49105945061464656
1997,Baden-Wuerttemberg,Full-time,0.4561099058757053,136,1695,0.4551856446001243,0.45703416715128636
1997,Baden-Wuerttemberg,Part-time,0.3613832195794252,90,1695,0.3604917457772064,0.36227469338164403
1997,Baden-Wuerttemberg,Either,0.18250687454486947,50,1695,0.18179009418118428,0.18322365490855466
1997,Bavaria,Full-time,0.5330255192761904,111,1695,0.5321012455112862,0.5339497930410945
1997,Bavaria,Part-time,0.4669744807238096,104,1695,0.46605020695890553,0.46789875448871365
1997,Berlin,Full-time,1.0,37,1695,1.0,1.0
1997,Brandenburg,Full-time,1.0,57,1695,1.0,1.0
1997,Mecklenburg-Western Pomerania,Full-time,1.0,46,1695,1.0,1.0
1997,Saxony,Full-time,0.5312833122936292,89,1695,0.5299610751333881,0.5326055494538704
1997,Saxony,Part-time,0.17502425848178774,32,1695,0.17401741775298693,0.17603109921058854
1997,Saxony,Either,0.29369242922458294,46,1695,0.29248563181451454,0.29489922663465135
1997,Saxony-Anhalt,Full-time,0.6663721615993105,71,1695,0.6647450873872763,0.6679992358113446
1997,Saxony-Anhalt,Either,0.33362783840068966,31,1695,0.3320007641886555,0.33525491261272383
1997,Thuringa,Full-time,0.5979493938402932,66,1695,0.5961523926857596,0.5997463949948268
1997,Thuringa,Either,0.4020506061597066,38,1695,0.40025360500517293,0.4038476073142403
1998,Lower Saxony,Full-time,0.5638945231227113,66,1671,0.5626365674902777,0.5651524787551448
1998,Lower Saxony,Part-time,0.4361054768772886,55,1671,0.43484752124485504,0.4373634325097222
1998,North Rhine-Westphalia,Full-time,0.4697092832134183,204,1671,0.4689993406923444,0.47041922573449224
1998,North Rhine-Westphalia,Part-time,0.33613480664879664,142,1671,0.3354628391052106,0.3368067741923827
1998,North Rhine-Westphalia,Either,0.11987863782737412,55,1671,0.11941658270919167,0.12034069294555658
1998,North Rhine-Westphalia,I'm not sure yet,0.07427727231041092,38,1671,0.07390426268313005,0.0746502819376918
1998,Hesse,Full-time,0.500009033475984,52,1671,0.4986496696007447,0.5013683973512233
1998,Hesse,Part-time,0.499990966524016,55,1671,0.49863160264877665,0.5013503303992553
1998,"Rhineland-Palatinate, Saarland",Full-time,0.44184310992896236,36,1671,0.4402816687467346,0.44340455111119015
1998,"Rhineland-Palatinate, Saarland",Part-time,0.5581568900710376,48,1671,0.5565954488888099,0.5597183312532654
1998,Baden-Wuerttemberg,Full-time,0.5681915591557689,126,1671,0.5671108375647266,0.5692722807468112
1998,Baden-Wuerttemberg,Part-time,0.43180844084423115,96,1671,0.43072771925318876,0.43288916243527353
1998,Bavaria,Full-time,0.52111803682614,111,1671,0.5201586096018704,0.5220774640504096
1998,Bavaria,Part-time,0.47888196317386006,112,1671,0.47792253594959055,0.47984139039812956
1998,Brandenburg,Full-time,1.0,74,1671,1.0,1.0
1998,Mecklenburg-Western Pomerania,Full-time,1.0,47,1671,1.0,1.0
1998,Saxony,Full-time,0.5101129339313848,109,1671,0.5088317939030745,0.511394073959695
1998,Saxony,Part-time,0.16335900441015935,31,1671,0.16241155385210926,0.16430645496820945
1998,Saxony,Either,0.3265280616584559,57,1671,0.3253262526536107,0.32772987066330106
1998,Saxony-Anhalt,Full-time,1.0,72,1671,1.0,1.0
1998,Thuringa,Full-time,1.0,85,1671,1.0,1.0
1999,Lower Saxony,Full-time,0.6855737373544067,71,1457,0.6842889013538308,0.6868585733549827
1999,Lower Saxony,Part-time,0.31442626264559326,38,1457,0.3131414266450173,0.3157110986461692
1999,North Rhine-Westphalia,Full-time,0.41346226327009433,156,1457,0.41270178410974606,0.4142227424304426
1999,North Rhine-Westphalia,Part-time,0.332298578183018,121,1457,0.33157117233015226,0.33302598403588374
1999,North Rhine-Westphalia,Either,0.17139533487566097,58,1457,0.1708133729334315,0.17197729681789045
1999,North Rhine-Westphalia,I'm not sure yet,0.08284382367122665,33,1457,0.08241815360161338,0.08326949374083993
1999,Hesse,Full-time,0.5572806371989978,50,1457,0.5558651725793159,0.5586961018186797
1999,Hesse,Part-time,0.44271936280100227,38,1457,0.44130389818132043,0.4441348274206841
1999,"Rhineland-Palatinate, Saarland",Part-time,1.0,35,1457,1.0,1.0
1999,Baden-Wuerttemberg,Full-time,0.4831816255175112,109,1457,0.4822103025369282,0.4841529484980942
1999,Baden-Wuerttemberg,Part-time,0.397444032100647,90,1457,0.39649282261638275,0.39839524158491124
1999,Baden-Wuerttemberg,Either,0.11937434238184186,31,1457,0.11874412460529266,0.12000456015839106
1999,Bavaria,Full-time,0.4812607999534362,75,1457,0.4801465389354389,0.48237506097143346
1999,Bavaria,Part-time,0.5187392000465638,88,1457,0.5176249390285665,0.5198534610645611
1999,Berlin,Full-time,1.0,41,1457,1.0,1.0
1999,Brandenburg,Full-time,1.0,58,1457,1.0,1.0
1999,Mecklenburg-Western Pomerania,Full-time,1.0,37,1457,1.0,1.0
1999,Saxony,Full-time,0.5782979565635238,110,1457,0.5769955267052548,0.5796003864217928
1999,Saxony,Part-time,0.20916739786027028,39,1457,0.20809473080713609,0.21024006491340447
1999,Saxony,Either,0.2125346455762058,38,1457,0.21145568330766434,0.21361360784474726
1999,Saxony-Anhalt,Full-time,1.0,75,1457,1.0,1.0
1999,Thuringa,Full-time,1.0,66,1457,1.0,1.0
2000,Schleswig-Holstein,Full-time,0.4842828177563751,32,2995,0.4820970391588595,0.4864685963538907
2000,Schleswig-Holstein,Part-time,0.515717182243625,33,2995,0.5135314036461093,0.5179029608411406
2000,Lower Saxony,Full-time,0.4562709872350233,98,2995,0.45501359205391745,0.45752838241612914
2000,Lower Saxony,Part-time,0.3794673080635873,94,2995,0.3782423009025648,0.38069231522460983
2000,Lower Saxony,Either,0.1642617047013895,37,2995,0.16332635841741666,0.16519705098536236
2000,North Rhine-Westphalia,Full-time,0.4288099024484389,291,2995,0.42804613010638826,0.4295736747904896
2000,North Rhine-Westphalia,Part-time,0.34414426216173777,238,2995,0.34341107370735763,0.3448774506161179
2000,North Rhine-Westphalia,Either,0.13917580899338736,84,2995,0.1386416380033486,0.1397099799834261
2000,North Rhine-Westphalia,I'm not sure yet,0.08787002639643608,52,2995,0.08743311846191175,0.08830693433096042
2000,Hesse,Full-time,0.5017241760423964,104,2995,0.5004082863364757,0.5030400657483171
2000,Hesse,Part-time,0.49827582395760356,110,2995,0.49695993425168294,0.4995917136635242
2000,"Rhineland-Palatinate, Saarland",Full-time,0.40495270928134347,71,2995,0.40353527388314536,0.4063701446795416
2000,"Rhineland-Palatinate, Saarland",Part-time,0.42089913787602623,80,2995,0.4194735581753231,0.42232471757672935
2000,"Rhineland-Palatinate, Saarland",Either,0.17414815284263035,33,2995,0.17305309795672252,0.1752432077285382
2000,Baden-Wuerttemberg,Full-time,0.4633308771169011,183,2995,0.4623140835532234,0.46434767068057875
