,Unnamed: 0,year,quintil_oecd,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
141,141,1993,3rd Quintile,female,Part-time,0.53589,104,1730,0.47586,0.60188
142,142,1993,3rd Quintile,female,Either,0.12367,33,1730,0.09111,0.17468
143,143,1993,4th Quintile,male,Full-time,1.0,82,1730,0.86096,1.11372
144,144,1993,4th Quintile,female,Full-time,0.34419,52,1730,0.29106,0.41622
145,145,1993,4th Quintile,female,Part-time,0.65581,81,1730,0.58187,0.72034
146,146,1993,5th Quintile,male,Full-time,1.0,49,1730,0.84279,1.13829
147,147,1993,5th Quintile,female,Full-time,0.33476,37,1730,0.28308,0.40143
148,148,1993,5th Quintile,female,Part-time,0.66524,56,1730,0.5581,0.78365
149,149,1994,1st Quintile,male,Full-time,1.0,194,1773,0.89122,1.11245
150,150,1994,1st Quintile,female,Full-time,0.37539,150,1773,0.33054,0.41786
151,151,1994,1st Quintile,female,Part-time,0.37297,134,1773,0.31949,0.4239
152,152,1994,1st Quintile,female,Either,0.16495,72,1773,0.13602,0.20396
153,153,1994,1st Quintile,female,I'm not sure yet,0.0867,40,1773,0.0713,0.1023
154,154,1994,2nd Quintile,male,Full-time,1.0,119,1773,0.85299,1.14713
155,155,1994,2nd Quintile,female,Full-time,0.25023,98,1773,0.21024,0.29008
156,156,1994,2nd Quintile,female,Part-time,0.47786,148,1773,0.41962,0.5383
157,157,1994,2nd Quintile,female,Either,0.12768,48,1773,0.10437,0.1547
158,158,1994,2nd Quintile,female,I'm not sure yet,0.14424,45,1773,0.10372,0.19013
159,159,1994,3rd Quintile,male,Full-time,1.0,108,1773,0.86896,1.13332
160,160,1994,3rd Quintile,female,Full-time,0.28963,70,1773,0.25149,0.33551
161,161,1994,3rd Quintile,female,Part-time,0.57677,104,1773,0.51678,0.6526
162,162,1994,3rd Quintile,female,Either,0.1336,35,1773,0.10415,0.16985
163,163,1994,4th Quintile,male,Full-time,1.0,91,1773,0.84405,1.14931
164,164,1994,4th Quintile,female,Full-time,0.45886,71,1773,0.38849,0.54616
165,165,1994,4th Quintile,female,Part-time,0.54114,74,1773,0.47416,0.63027
166,166,1994,5th Quintile,male,Full-time,1.0,73,1773,0.89027,1.1226
167,167,1994,5th Quintile,female,Full-time,0.32291,38,1773,0.26333,0.37018
168,168,1994,5th Quintile,female,Part-time,0.67709,61,1773,0.58881,0.77193
169,169,1995,1st Quintile,male,Full-time,1.0,210,1910,0.90413,1.11166
170,170,1995,1st Quintile,female,Full-time,0.37021,171,1910,0.32068,0.41414
171,171,1995,1st Quintile,female,Part-time,0.36096,161,1910,0.31741,0.40479
172,172,1995,1st Quintile,female,Either,0.17983,79,1910,0.1532,0.2135
173,173,1995,1st Quintile,female,I'm not sure yet,0.089,43,1910,0.07093,0.11158
174,174,1995,2nd Quintile,male,Full-time,1.0,137,1910,0.86884,1.12142
175,175,1995,2nd Quintile,female,Full-time,0.23213,84,1910,0.1965,0.27424
176,176,1995,2nd Quintile,female,Part-time,0.4787,157,1910,0.41747,0.52139
177,177,1995,2nd Quintile,female,Either,0.20065,73,1910,0.16701,0.2452
178,178,1995,2nd Quintile,female,I'm not sure yet,0.08851,36,1910,0.07169,0.10717
179,179,1995,3rd Quintile,male,Full-time,1.0,96,1910,0.87649,1.16334
180,180,1995,3rd Quintile,female,Full-time,0.30944,81,1910,0.24836,0.36885
181,181,1995,3rd Quintile,female,Part-time,0.54246,109,1910,0.48177,0.64438
182,182,1995,3rd Quintile,female,Either,0.1481,37,1910,0.11286,0.17748
183,183,1995,4th Quintile,male,Full-time,1.0,100,1910,0.85209,1.17911
184,184,1995,4th Quintile,female,Full-time,0.28729,57,1910,0.24714,0.32702
185,185,1995,4th Quintile,female,Part-time,0.71271,81,1910,0.6224,0.83879
186,186,1995,5th Quintile,male,Full-time,1.0,71,1910,0.89121,1.11835
187,187,1995,5th Quintile,female,Full-time,0.34672,50,1910,0.28615,0.40927
188,188,1995,5th Quintile,female,Part-time,0.65328,77,1910,0.55439,0.7869
189,189,1996,1st Quintile,male,Full-time,0.83499,216,1932,0.74721,0.94042
190,190,1996,1st Quintile,male,Either,0.16501,38,1932,0.13308,0.19944
191,191,1996,1st Quintile,female,Full-time,0.28839,140,1932,0.24846,0.33495
192,192,1996,1st Quintile,female,Part-time,0.39774,160,1932,0.34628,0.44409
193,193,1996,1st Quintile,female,Either,0.22281,101,1932,0.188,0.26401
194,194,1996,1st Quintile,female,I'm not sure yet,0.09107,48,1932,0.07227,0.11707
195,195,1996,2nd Quintile,male,Full-time,1.0,141,1932,0.89715,1.08911
196,196,1996,2nd Quintile,female,Full-time,0.24923,96,1932,0.20738,0.29047
197,197,1996,2nd Quintile,female,Part-time,0.54187,148,1932,0.48045,0.61638
198,198,1996,2nd Quintile,female,Either,0.13025,55,1932,0.10521,0.16046
199,199,1996,2nd Quintile,female,I'm not sure yet,0.07864,32,1932,0.05966,0.10529
200,200,1996,3rd Quintile,male,Full-time,1.0,111,1932,0.86843,1.15341
201,201,1996,3rd Quintile,female,Full-time,0.2531,72,1932,0.21859,0.2867
202,202,1996,3rd Quintile,female,Part-time,0.50234,99,1932,0.43177,0.59418
203,203,1996,3rd Quintile,female,Either,0.24456,53,1932,0.1829,0.32573
204,204,1996,4th Quintile,male,Full-time,1.0,86,1932,0.85279,1.13526
205,205,1996,4th Quintile,female,Full-time,0.34341,56,1932,0.28021,0.39407
206,206,1996,4th Quintile,female,Part-time,0.65659,84,1932,0.57605,0.73825
207,207,1996,5th Quintile,male,Full-time,1.0,75,1932,0.86656,1.18215
208,208,1996,5th Quintile,female,Full-time,0.38269,50,1932,0.30905,0.50918
209,209,1996,5th Quintile,female,Part-time,0.61731,71,1932,0.52107,0.71129
210,210,1997,1st Quintile,male,Full-time,0.80859,192,1887,0.70638,0.91351
211,211,1997,1st Quintile,male,Either,0.19141,41,1887,0.15518,0.23362
212,212,1997,1st Quintile,female,Full-time,0.33423,132,1887,0.28728,0.39748
213,213,1997,1st Quintile,female,Part-time,0.34369,142,1887,0.29554,0.39446
214,214,1997,1st Quintile,female,Either,0.24401,113,1887,0.2085,0.28659
215,215,1997,1st Quintile,female,I'm not sure yet,0.07808,37,1887,0.05596,0.10422
216,216,1997,2nd Quintile,male,Full-time,1.0,163,1887,0.86187,1.1407
217,217,1997,2nd Quintile,female,Full-time,0.27065,84,1887,0.23475,0.32072
218,218,1997,2nd Quintile,female,Part-time,0.56509,159,1887,0.50337,0.64529
219,219,1997,2nd Quintile,female,Either,0.16427,54,1887,0.12842,0.21509
220,220,1997,3rd Quintile,male,Full-time,1.0,105,1887,0.86962,1.14441
221,221,1997,3rd Quintile,female,Full-time,0.26175,67,1887,0.21456,0.31923
222,222,1997,3rd Quintile,female,Part-time,0.59683,131,1887,0.51079,0.68574
223,223,1997,3rd Quintile,female,Either,0.14142,34,1887,0.10915,0.17996
224,224,1997,4th Quintile,male,Full-time,1.0,80,1887,0.84158,1.19502
225,225,1997,4th Quintile,female,Full-time,0.32782,64,1887,0.2716,0.3828
226,226,1997,4th Quintile,female,Part-time,0.52323,85,1887,0.43594,0.61987
227,227,1997,4th Quintile,female,Either,0.14895,32,1887,0.11129,0.17872
228,228,1997,5th Quintile,male,Full-time,1.0,66,1887,0.84519,1.16828
229,229,1997,5th Quintile,female,Full-time,0.30454,39,1887,0.247,0.37349
230,230,1997,5th Quintile,female,Part-time,0.69546,67,1887,0.57654,0.8298
231,231,1998,1st Quintile,male,Full-time,0.76831,204,1741,0.69686,0.83588
232,232,1998,1st Quintile,male,Either,0.23169,42,1741,0.18069,0.29722
233,233,1998,1st Quintile,female,Full-time,0.36197,133,1741,0.30729,0.40571
234,234,1998,1st Quintile,female,Part-time,0.37213,150,1741,0.31757,0.41873
235,235,1998,1st Quintile,female,Either,0.1934,72,1741,0.16206,0.23472
236,236,1998,1st Quintile,female,I'm not sure yet,0.07249,38,1741,0.05981,0.08648
237,237,1998,2nd Quintile,male,Full-time,1.0,133,1741,0.89694,1.12418
238,238,1998,2nd Quintile,female,Full-time,0.19623,66,1741,0.1639,0.22956
239,239,1998,2nd Quintile,female,Part-time,0.48017,141,1741,0.4131,0.54461
240,240,1998,2nd Quintile,female,Either,0.22567,65,1741,0.18817,0.27738
241,241,1998,2nd Quintile,female,I'm not sure yet,0.09793,34,1741,0.07649,0.12168
242,242,1998,3rd Quintile,male,Full-time,1.0,102,1741,0.81818,1.18821
243,243,1998,3rd Quintile,female,Full-time,0.2786,62,1741,0.23631,0.3145
244,244,1998,3rd Quintile,female,Part-time,0.57069,99,1741,0.48095,0.66302
245,245,1998,3rd Quintile,female,Either,0.15072,38,1741,0.12476,0.18661
246,246,1998,4th Quintile,male,Full-time,1.0,91,1741,0.86351,1.16526
247,247,1998,4th Quintile,female,Full-time,0.40359,44,1741,0.31508,0.52205
248,248,1998,4th Quintile,female,Part-time,0.59641,70,1741,0.51548,0.68447
249,249,1998,5th Quintile,male,Full-time,1.0,52,1741,0.78571,1.20211
250,250,1998,5th Quintile,female,Full-time,0.36795,42,1741,0.3111,0.42297
251,251,1998,5th Quintile,female,Part-time,0.63205,63,1741,0.51449,0.77253
252,252,1999,1st Quintile,male,Full-time,0.77358,201,1685,0.69144,0.84574
253,253,1999,1st Quintile,male,Either,0.22642,47,1685,0.18458,0.27326
254,254,1999,1st Quintile,female,Full-time,0.36693,136,1685,0.32084,0.42
255,255,1999,1st Quintile,female,Part-time,0.35148,140,1685,0.30933,0.39418
256,256,1999,1st Quintile,female,Either,0.19351,85,1685,0.16621,0.22106
257,257,1999,1st Quintile,female,I'm not sure yet,0.08809,43,1685,0.06787,0.11007
258,258,1999,2nd Quintile,male,Full-time,1.0,126,1685,0.85914,1.1516
259,259,1999,2nd Quintile,female,Full-time,0.23237,73,1685,0.18842,0.281
260,260,1999,2nd Quintile,female,Part-time,0.44225,124,1685,0.38297,0.51857
261,261,1999,2nd Quintile,female,Either,0.18512,63,1685,0.15414,0.22454
262,262,1999,2nd Quintile,female,I'm not sure yet,0.14026,41,1685,0.1059,0.18099
263,263,1999,3rd Quintile,male,Full-time,1.0,97,1685,0.85294,1.16584
264,264,1999,3rd Quintile,female,Full-time,0.35719,76,1685,0.29693,0.42953
265,265,1999,3rd Quintile,female,Part-time,0.64281,107,1685,0.56301,0.72443
266,266,1999,4th Quintile,male,Full-time,1.0,55,1685,0.81366,1.24621
267,267,1999,4th Quintile,female,Full-time,0.3345,50,1685,0.27451,0.40109
268,268,1999,4th Quintile,female,Part-time,0.6655,81,1685,0.56363,0.77266
269,269,1999,5th Quintile,male,Full-time,1.0,50,1685,0.78239,1.21487
270,270,1999,5th Quintile,female,Full-time,0.32463,36,1685,0.28165,0.36638
271,271,1999,5th Quintile,female,Part-time,0.67537,54,1685,0.54888,0.81536
272,272,2000,1st Quintile,male,Full-time,0.82839,223,1671,0.74267,0.91152
273,273,2000,1st Quintile,male,Either,0.17161,42,1671,0.14361,0.19845
274,274,2000,1st Quintile,female,Full-time,0.34814,140,1671,0.30621,0.39375
275,275,2000,1st Quintile,female,Part-time,0.35049,137,1671,0.30082,0.39524
276,276,2000,1st Quintile,female,Either,0.21449,65,1671,0.18111,0.25959
277,277,2000,1st Quintile,female,I'm not sure yet,0.08687,35,1671,0.061,0.12347
278,278,2000,2nd Quintile,male,Full-time,1.0,109,1671,0.86162,1.13957
279,279,2000,2nd Quintile,female,Full-time,0.26425,83,1671,0.23218,0.29497
280,280,2000,2nd Quintile,female,Part-time,0.52712,146,1671,0.46115,0.59268
281,281,2000,2nd Quintile,female,Either,0.20863,55,1671,0.17738,0.25002
282,282,2000,3rd Quintile,male,Full-time,1.0,93,1671,0.8651,1.15049
283,283,2000,3rd Quintile,female,Full-time,0.24124,57,1671,0.20249,0.29199
284,284,2000,3rd Quintile,female,Part-time,0.5367,105,1671,0.45955,0.61989
285,285,2000,3rd Quintile,female,Either,0.22206,37,1671,0.1623,0.2911
286,286,2000,4th Quintile,male,Full-time,1.0,64,1671,0.85662,1.19554
287,287,2000,4th Quintile,female,Full-time,0.36759,53,1671,0.29855,0.47613
288,288,2000,4th Quintile,female,Part-time,0.63241,66,1671,0.53035,0.7537
289,289,2000,5th Quintile,male,Full-time,1.0,63,1671,0.85575,1.15919
290,290,2000,5th Quintile,female,Full-time,0.30166,32,1671,0.25718,0.35624
291,291,2000,5th Quintile,female,Part-time,0.69834,66,1671,0.59193,0.83046
292,292,2001,1st Quintile,male,Full-time,0.85101,314,2786,0.78836,0.92338
293,293,2001,1st Quintile,male,Either,0.14899,50,2786,0.12209,0.18005
294,294,2001,1st Quintile,female,Full-time,0.3567,215,2786,0.32861,0.38705
295,295,2001,1st Quintile,female,Part-time,0.37132,212,2786,0.3453,0.41382
296,296,2001,1st Quintile,female,Either,0.17355,102,2786,0.15235,0.19533
297,297,2001,1st Quintile,female,I'm not sure yet,0.09843,60,2786,0.08391,0.11387
298,298,2001,2nd Quintile,male,Full-time,1.0,190,2786,0.89339,1.10866
299,299,2001,2nd Quintile,female,Full-time,0.33174,152,2786,0.30168,0.36842
300,300,2001,2nd Quintile,female,Part-time,0.4844,207,2786,0.42833,0.52912
301,301,2001,2nd Quintile,female,Either,0.11889,52,2786,0.09677,0.14288
302,302,2001,2nd Quintile,female,I'm not sure yet,0.06496,34,2786,0.05315,0.0776
303,303,2001,3rd Quintile,male,Full-time,1.0,150,2786,0.89249,1.09536
304,304,2001,3rd Quintile,female,Full-time,0.2544,100,2786,0.22524,0.29166
305,305,2001,3rd Quintile,female,Part-time,0.52793,183,2786,0.48733,0.57171
306,306,2001,3rd Quintile,female,Either,0.11519,49,2786,0.0962,0.14203
307,307,2001,3rd Quintile,female,I'm not sure yet,0.10248,31,2786,0.08085,0.12396
308,308,2001,4th Quintile,male,Full-time,1.0,123,2786,0.88137,1.10287
309,309,2001,4th Quintile,female,Full-time,0.28684,86,2786,0.25571,0.31791
310,310,2001,4th Quintile,female,Part-time,0.46983,118,2786,0.41553,0.52229
311,311,2001,4th Quintile,female,Either,0.11996,35,2786,0.09387,0.14858
312,312,2001,4th Quintile,female,I'm not sure yet,0.12337,36,2786,0.10022,0.1509
313,313,2001,5th Quintile,male,Full-time,1.0,67,2786,0.8637,1.15418
314,314,2001,5th Quintile,female,Full-time,0.29856,73,2786,0.26628,0.33413
315,315,2001,5th Quintile,female,Part-time,0.55179,111,2786,0.4809,0.61807
316,316,2001,5th Quintile,female,I'm not sure yet,0.14965,36,2786,0.11986,0.17587
317,317,2002,1st Quintile,male,Full-time,0.82213,285,2653,0.75482,0.90364
318,318,2002,1st Quintile,male,Either,0.17787,61,2653,0.14673,0.21029
319,319,2002,1st Quintile,female,Full-time,0.37408,211,2653,0.34223,0.40955
320,320,2002,1st Quintile,female,Part-time,0.38872,209,2653,0.35217,0.41959
321,321,2002,1st Quintile,female,Either,0.18074,108,2653,0.15648,0.20825
322,322,2002,1st Quintile,female,I'm not sure yet,0.05647,32,2653,0.04489,0.06917
323,323,2002,2nd Quintile,male,Full-time,1.0,183,2653,0.90973,1.10361
324,324,2002,2nd Quintile,female,Full-time,0.25712,118,2653,0.21982,0.29466
325,325,2002,2nd Quintile,female,Part-time,0.51375,173,2653,0.45789,0.57892
326,326,2002,2nd Quintile,female,Either,0.14447,72,2653,0.1198,0.16977
327,327,2002,2nd Quintile,female,I'm not sure yet,0.08466,35,2653,0.06452,0.10805
328,328,2002,3rd Quintile,male,Full-time,1.0,149,2653,0.8954,1.11521
329,329,2002,3rd Quintile,female,Full-time,0.29324,98,2653,0.25082,0.34431
330,330,2002,3rd Quintile,female,Part-time,0.54437,154,2653,0.4869,0.60566
331,331,2002,3rd Quintile,female,Either,0.16238,57,2653,0.13469,0.19388
332,332,2002,4th Quintile,male,Full-time,1.0,134,2653,0.85892,1.15026
333,333,2002,4th Quintile,female,Full-time,0.3468,82,2653,0.28117,0.41322
334,334,2002,4th Quintile,female,Part-time,0.5335,119,2653,0.45964,0.61464
335,335,2002,4th Quintile,female,Either,0.1197,33,2653,0.08258,0.15773
336,336,2002,5th Quintile,male,Full-time,1.0,114,2653,0.85715,1.12831
