year,quintil_oecd,sex,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,1st Quintile,female,Either,0.24431,115,433,0.20379,0.28483
1997,1st Quintile,female,I'm not sure yet,0.07286,35,433,0.04835,0.09737
1997,2nd Quintile,male,Full-time,0.79995,157,157,0.73718,0.86273
1997,2nd Quintile,female,Full-time,0.23575,89,307,0.18819,0.28331
1997,2nd Quintile,female,Part-time,0.53344,166,307,0.47755,0.58934
1997,2nd Quintile,female,Either,0.13477,52,307,0.09651,0.17304
1997,3rd Quintile,male,Full-time,0.74978,116,116,0.67062,0.82895
1997,3rd Quintile,female,Full-time,0.27001,73,227,0.21213,0.32789
1997,3rd Quintile,female,Part-time,0.48956,117,227,0.42439,0.55474
1997,3rd Quintile,female,Either,0.14398,37,227,0.09821,0.18975
1997,4th Quintile,male,Full-time,0.62755,80,80,0.52094,0.73416
1997,4th Quintile,female,Full-time,0.28315,58,140,0.20826,0.35805
1997,4th Quintile,female,Part-time,0.47302,82,140,0.39002,0.55602
1997,5th Quintile,male,Full-time,0.82311,63,63,0.72813,0.91809
1997,5th Quintile,female,Full-time,0.22962,38,102,0.14759,0.31165
1997,5th Quintile,female,Part-time,0.51799,64,102,0.42054,0.61544
1998,1st Quintile,male,Full-time,0.65138,199,241,0.59109,0.71167
1998,1st Quintile,male,Either,0.20745,42,241,0.15615,0.25875
1998,1st Quintile,female,Full-time,0.33683,126,418,0.29147,0.38220
1998,1st Quintile,female,Part-time,0.38903,170,418,0.34223,0.43582
1998,1st Quintile,female,Either,0.19577,79,418,0.15769,0.23386
1998,1st Quintile,female,I'm not sure yet,0.07837,43,418,0.05257,0.10417
1998,2nd Quintile,male,Full-time,0.80181,137,137,0.73482,0.86881
1998,2nd Quintile,female,Full-time,0.21998,72,259,0.16943,0.27052
1998,2nd Quintile,female,Part-time,0.49561,135,259,0.43460,0.55662
1998,2nd Quintile,female,Either,0.20724,52,259,0.15778,0.25670
1998,3rd Quintile,male,Full-time,0.79303,103,103,0.71440,0.87165
1998,3rd Quintile,female,Full-time,0.24980,62,200,0.18966,0.30995
1998,3rd Quintile,female,Part-time,0.48270,93,200,0.41327,0.55213
1998,3rd Quintile,female,Either,0.15467,45,200,0.10443,0.20491
1998,4th Quintile,male,Full-time,0.73522,89,89,0.64304,0.82741
1998,4th Quintile,female,Full-time,0.31383,44,111,0.22711,0.40055
1998,4th Quintile,female,Part-time,0.43650,67,111,0.34382,0.52918
1998,5th Quintile,male,Full-time,0.72888,54,54,0.60920,0.84856
1998,5th Quintile,female,Full-time,0.29883,43,101,0.20912,0.38855
1998,5th Quintile,female,Part-time,0.50012,58,101,0.40212,0.59812
1999,1st Quintile,male,Full-time,0.69045,192,238,0.63159,0.74931
1999,1st Quintile,male,Either,0.20850,46,238,0.15678,0.26022
1999,1st Quintile,female,Full-time,0.34723,131,419,0.30159,0.39287
1999,1st Quintile,female,Part-time,0.37437,154,419,0.32798,0.42077
1999,1st Quintile,female,Either,0.18807,88,419,0.15060,0.22553
1999,1st Quintile,female,I'm not sure yet,0.09033,46,419,0.06285,0.11781
1999,2nd Quintile,male,Full-time,0.74709,131,131,0.67237,0.82182
1999,2nd Quintile,female,Full-time,0.26593,84,298,0.21568,0.31618
1999,2nd Quintile,female,Part-time,0.41407,115,298,0.35805,0.47009
1999,2nd Quintile,female,Either,0.19412,62,298,0.14914,0.23911
1999,2nd Quintile,female,I'm not sure yet,0.12587,37,298,0.08815,0.16360
1999,3rd Quintile,male,Full-time,0.72638,96,96,0.63673,0.81603
1999,3rd Quintile,female,Full-time,0.25703,68,183,0.19354,0.32051
1999,3rd Quintile,female,Part-time,0.57985,115,183,0.50814,0.65156
1999,4th Quintile,male,Full-time,0.74928,58,58,0.63676,0.86180
1999,4th Quintile,female,Full-time,0.28453,48,122,0.20414,0.36493
1999,4th Quintile,female,Part-time,0.50356,74,122,0.41447,0.59265
1999,5th Quintile,male,Full-time,0.77615,52,52,0.66175,0.89055
1999,5th Quintile,female,Full-time,0.27164,40,88,0.17817,0.36510
1999,5th Quintile,female,Part-time,0.47547,48,88,0.37053,0.58041
2000,1st Quintile,male,Full-time,0.76980,216,257,0.71823,0.82136
2000,1st Quintile,male,Either,0.15924,41,257,0.11442,0.20406
2000,1st Quintile,female,Full-time,0.32748,138,392,0.28096,0.37400
2000,1st Quintile,female,Part-time,0.36025,147,392,0.31266,0.40784
2000,1st Quintile,female,Either,0.23031,72,392,0.18858,0.27204
2000,1st Quintile,female,I'm not sure yet,0.08196,35,392,0.05477,0.10915
2000,2nd Quintile,male,Full-time,0.70331,111,111,0.61795,0.78868
2000,2nd Quintile,female,Full-time,0.23862,80,279,0.18852,0.28873
2000,2nd Quintile,female,Part-time,0.52334,152,279,0.46462,0.58205
2000,2nd Quintile,female,Either,0.15757,47,279,0.11474,0.20040
2000,3rd Quintile,male,Full-time,0.76341,93,93,0.67657,0.85026
2000,3rd Quintile,female,Full-time,0.23478,64,202,0.17618,0.29338
2000,3rd Quintile,female,Part-time,0.42207,97,202,0.35379,0.49035
2000,3rd Quintile,female,Either,0.19311,41,202,0.13854,0.24768
2000,4th Quintile,male,Full-time,0.73870,67,67,0.63270,0.84469
2000,4th Quintile,female,Full-time,0.29551,50,113,0.21101,0.38001
2000,4th Quintile,female,Part-time,0.48385,63,113,0.39130,0.57641
2000,5th Quintile,male,Full-time,0.78945,65,65,0.68957,0.88934
2000,5th Quintile,female,Full-time,0.23955,33,94,0.15280,0.32629
2000,5th Quintile,female,Part-time,0.51503,61,94,0.41345,0.61660
2001,1st Quintile,male,Full-time,0.77246,320,371,0.72974,0.81518
2001,1st Quintile,male,Either,0.13755,51,371,0.10245,0.17264
2001,1st Quintile,female,Full-time,0.36112,217,596,0.32252,0.39971
2001,1st Quintile,female,Part-time,0.37596,219,596,0.33704,0.41488
2001,1st Quintile,female,Either,0.16957,101,596,0.13942,0.19972
2001,1st Quintile,female,I'm not sure yet,0.09336,59,596,0.06998,0.11674
2001,2nd Quintile,male,Full-time,0.73551,183,183,0.67143,0.79959
2001,2nd Quintile,female,Full-time,0.31764,152,460,0.27505,0.36024
2001,2nd Quintile,female,Part-time,0.47820,215,460,0.43250,0.52390
2001,2nd Quintile,female,Either,0.12732,57,460,0.09683,0.15782
2001,2nd Quintile,female,I'm not sure yet,0.07683,36,460,0.05247,0.10120
2001,3rd Quintile,male,Full-time,0.82246,148,148,0.76068,0.88423
2001,3rd Quintile,female,Full-time,0.25006,98,343,0.20416,0.29596
2001,3rd Quintile,female,Part-time,0.55466,169,343,0.50198,0.60733
2001,3rd Quintile,female,Either,0.10239,43,343,0.07026,0.13452
2001,3rd Quintile,female,I'm not sure yet,0.09289,33,343,0.06213,0.12366
2001,4th Quintile,male,Full-time,0.81076,129,129,0.74291,0.87862
2001,4th Quintile,female,Full-time,0.30559,88,281,0.25164,0.35955
2001,4th Quintile,female,Part-time,0.43307,121,281,0.37503,0.49111
2001,4th Quintile,female,Either,0.13041,38,281,0.09097,0.16986
2001,4th Quintile,female,I'm not sure yet,0.13092,34,281,0.09141,0.17043
2001,5th Quintile,male,Full-time,0.71164,64,64,0.59978,0.82350
2001,5th Quintile,female,Full-time,0.26808,71,213,0.20845,0.32771
2001,5th Quintile,female,Part-time,0.50651,107,213,0.43920,0.57381
2001,5th Quintile,female,I'm not sure yet,0.13742,35,213,0.09107,0.18376
2002,1st Quintile,male,Full-time,0.74345,286,345,0.69730,0.78961
2002,1st Quintile,male,Either,0.15574,59,345,0.11742,0.19406
2002,1st Quintile,female,Full-time,0.36291,214,577,0.32364,0.40218
2002,1st Quintile,female,Part-time,0.40072,219,577,0.36070,0.44074
2002,1st Quintile,female,Either,0.18060,111,577,0.14919,0.21202
2002,1st Quintile,female,I'm not sure yet,0.05577,33,577,0.03703,0.07451
2002,2nd Quintile,male,Full-time,0.77941,172,172,0.71726,0.84155
2002,2nd Quintile,female,Full-time,0.27050,113,388,0.22624,0.31476
2002,2nd Quintile,female,Part-time,0.51898,176,388,0.46920,0.56876
2002,2nd Quintile,female,Either,0.14002,68,388,0.10544,0.17459
2002,2nd Quintile,female,I'm not sure yet,0.07050,31,388,0.04500,0.09601
2002,3rd Quintile,male,Full-time,0.79723,151,151,0.73288,0.86157
2002,3rd Quintile,female,Full-time,0.26818,102,336,0.22074,0.31562
2002,3rd Quintile,female,Part-time,0.46978,143,336,0.41634,0.52323
2002,3rd Quintile,female,Either,0.14216,55,336,0.10476,0.17955
2002,3rd Quintile,female,I'm not sure yet,0.11988,36,336,0.08510,0.15466
2002,4th Quintile,male,Full-time,0.75428,141,141,0.68296,0.82559
2002,4th Quintile,female,Full-time,0.29904,80,240,0.24099,0.35708
2002,4th Quintile,female,Part-time,0.49749,125,240,0.43410,0.56088
2002,4th Quintile,female,Either,0.10305,35,240,0.06450,0.14159
2002,5th Quintile,male,Full-time,0.80375,115,115,0.73084,0.87666
2002,5th Quintile,female,Full-time,0.22761,68,218,0.17183,0.28340
2002,5th Quintile,female,Part-time,0.56722,118,218,0.50129,0.63314
2002,5th Quintile,female,I'm not sure yet,0.08288,32,218,0.04620,0.11956
2003,1st Quintile,male,Full-time,0.74971,322,384,0.70633,0.79310
2003,1st Quintile,male,Either,0.15585,62,384,0.11952,0.19217
2003,1st Quintile,female,Full-time,0.38888,203,507,0.34640,0.43136
2003,1st Quintile,female,Part-time,0.35459,187,507,0.31290,0.39627
2003,1st Quintile,female,Either,0.21093,117,507,0.17538,0.24648
2003,2nd Quintile,male,Full-time,0.76167,174,211,0.70405,0.81930
2003,2nd Quintile,male,Either,0.15512,37,211,0.10615,0.20408
2003,2nd Quintile,female,Full-time,0.27074,121,399,0.22708,0.31439
2003,2nd Quintile,female,Part-time,0.47231,170,399,0.42327,0.52136
2003,2nd Quintile,female,Either,0.15427,66,399,0.11879,0.18976
2003,2nd Quintile,female,I'm not sure yet,0.10268,42,399,0.07285,0.13250
2003,3rd Quintile,male,Full-time,0.80285,167,167,0.74232,0.86337
2003,3rd Quintile,female,Full-time,0.24426,78,296,0.19523,0.29329
2003,3rd Quintile,female,Part-time,0.49449,137,296,0.43743,0.55154
2003,3rd Quintile,female,Either,0.14167,48,296,0.10188,0.18147
2003,3rd Quintile,female,I'm not sure yet,0.11958,33,296,0.08255,0.15660
2003,4th Quintile,male,Full-time,0.71707,143,143,0.64298,0.79115
2003,4th Quintile,female,Full-time,0.27137,83,247,0.21580,0.32693
2003,4th Quintile,female,Part-time,0.54153,132,247,0.47926,0.60380
2003,4th Quintile,female,I'm not sure yet,0.08346,32,247,0.04890,0.11802
2003,5th Quintile,male,Full-time,0.68881,152,152,0.61496,0.76265
2003,5th Quintile,female,Full-time,0.32257,110,328,0.27190,0.37324
2003,5th Quintile,female,Part-time,0.45589,134,328,0.40191,0.50987
2003,5th Quintile,female,Either,0.11547,38,328,0.08083,0.15011
2003,5th Quintile,female,I'm not sure yet,0.10607,46,328,0.07269,0.13944
2004,1st Quintile,male,Full-time,0.72634,322,388,0.68192,0.77076
2004,1st Quintile,male,Either,0.16089,66,388,0.12428,0.19749
2004,1st Quintile,female,Full-time,0.39441,214,569,0.35422,0.43460
2004,1st Quintile,female,Part-time,0.30353,183,569,0.26572,0.34134
2004,1st Quintile,female,Either,0.21894,124,569,0.18493,0.25295
2004,1st Quintile,female,I'm not sure yet,0.08312,48,569,0.06042,0.10583
2004,2nd Quintile,male,Full-time,0.74339,202,242,0.68824,0.79853
2004,2nd Quintile,male,Either,0.14607,40,242,0.10148,0.19066
2004,2nd Quintile,female,Full-time,0.27582,115,368,0.23010,0.32155
2004,2nd Quintile,female,Part-time,0.42354,162,368,0.37298,0.47409
2004,2nd Quintile,female,Either,0.20820,91,368,0.16666,0.24974
2004,3rd Quintile,male,Full-time,0.70347,168,199,0.63986,0.76709
2004,3rd Quintile,male,Either,0.19911,31,199,0.14348,0.25473
2004,3rd Quintile,female,Full-time,0.25166,96,314,0.20358,0.29974
2004,3rd Quintile,female,Part-time,0.50850,135,314,0.45311,0.56388
2004,3rd Quintile,female,Either,0.15312,50,314,0.11322,0.19301
2004,3rd Quintile,female,I'm not sure yet,0.08673,33,314,0.05555,0.11790
2004,4th Quintile,male,Full-time,0.73719,131,131,0.66152,0.81285
2004,4th Quintile,female,Full-time,0.28459,93,260,0.22963,0.33954
2004,4th Quintile,female,Part-time,0.50908,130,260,0.44820,0.56997
