year,quintil_oecd,sex,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,4th Quintile,male,Full-time,0.04443,71,71,-0.00384,0.09270
1987,4th Quintile,female,Full-time,0.02791,41,109,-0.00316,0.05897
1987,4th Quintile,female,Part-time,0.05914,68,109,0.01465,0.10363
1987,5th Quintile,male,Full-time,0.04525,64,64,-0.00607,0.09658
1987,5th Quintile,female,Part-time,0.04001,44,44,-0.01857,0.09858
1988,1st Quintile,male,Full-time,0.13450,170,170,0.08306,0.18594
1988,1st Quintile,female,Full-time,0.05270,99,308,0.02771,0.07770
1988,1st Quintile,female,Part-time,0.08186,133,308,0.05119,0.11253
1988,1st Quintile,female,Either,0.02947,45,308,0.01055,0.04839
1988,1st Quintile,female,I'm not sure yet,0.01109,31,308,-0.00062,0.02281
1988,2nd Quintile,male,Full-time,0.07089,91,91,0.01787,0.12391
1988,2nd Quintile,female,Full-time,0.02598,55,170,0.00200,0.04997
1988,2nd Quintile,female,Part-time,0.07336,115,170,0.03405,0.11267
1988,3rd Quintile,male,Full-time,0.07431,92,92,0.02042,0.12820
1988,3rd Quintile,female,Full-time,0.03324,58,144,0.00386,0.06263
1988,3rd Quintile,female,Part-time,0.07148,86,144,0.02925,0.11371
1988,4th Quintile,male,Full-time,0.05723,81,81,0.00633,0.10813
1988,4th Quintile,female,Full-time,0.04179,53,128,0.00699,0.07660
1988,4th Quintile,female,Part-time,0.06373,75,128,0.02125,0.10622
1988,5th Quintile,male,Full-time,0.04006,51,51,-0.01429,0.09442
1988,5th Quintile,female,Part-time,0.03807,44,44,-0.01913,0.09527
1989,1st Quintile,male,Full-time,0.12797,147,147,0.07378,0.18216
1989,1st Quintile,female,Full-time,0.05025,97,210,0.02063,0.07987
1989,1st Quintile,female,Part-time,0.06008,113,210,0.02787,0.09230
1989,2nd Quintile,male,Full-time,0.06151,86,86,0.01043,0.11258
1989,2nd Quintile,female,Full-time,0.02900,58,173,0.00392,0.05407
1989,2nd Quintile,female,Part-time,0.07777,115,173,0.03775,0.11780
1989,3rd Quintile,male,Full-time,0.05468,67,67,-0.00017,0.10953
1989,3rd Quintile,female,Full-time,0.02832,39,126,-0.00076,0.05740
1989,3rd Quintile,female,Part-time,0.07134,87,126,0.02622,0.11647
1989,4th Quintile,male,Full-time,0.05461,67,67,-0.00021,0.10942
1989,4th Quintile,female,Full-time,0.02186,31,97,-0.00739,0.05112
1989,4th Quintile,female,Part-time,0.06144,66,97,0.01340,0.10947
1989,5th Quintile,male,Full-time,0.03544,42,42,-0.02116,0.09203
1989,5th Quintile,female,Part-time,0.05133,55,55,-0.00753,0.11019
1991,1st Quintile,male,Full-time,0.07331,105,105,0.02322,0.12341
1991,1st Quintile,female,Full-time,0.04030,69,173,0.01091,0.06969
1991,1st Quintile,female,Part-time,0.07163,104,173,0.03309,0.11016
1991,2nd Quintile,male,Full-time,0.05947,71,71,0.00407,0.11488
1991,2nd Quintile,female,Full-time,0.02426,46,153,-0.00020,0.04872
1991,2nd Quintile,female,Part-time,0.07063,107,153,0.02990,0.11136
1991,3rd Quintile,male,Full-time,0.04759,54,54,-0.00973,0.10490
1991,3rd Quintile,female,Full-time,0.02100,36,124,-0.00434,0.04634
1991,3rd Quintile,female,Part-time,0.07062,88,124,0.02534,0.11589
1991,4th Quintile,male,Full-time,0.04434,65,65,-0.00609,0.09477
1991,4th Quintile,female,Part-time,0.04850,50,50,-0.01165,0.10865
1991,5th Quintile,male,Full-time,0.02887,35,35,-0.02741,0.08515
1991,5th Quintile,female,Part-time,0.04432,47,47,-0.01516,0.10379
1992,1st Quintile,male,Full-time,0.10345,169,169,0.05740,0.14951
1992,1st Quintile,female,Full-time,0.06734,172,399,0.04272,0.09196
1992,1st Quintile,female,Part-time,0.05831,123,399,0.03529,0.08133
1992,1st Quintile,female,Either,0.02535,72,399,0.00990,0.04079
1992,1st Quintile,female,I'm not sure yet,0.01263,32,399,0.00166,0.02360
1992,2nd Quintile,male,Full-time,0.06576,132,132,0.02332,0.10821
1992,2nd Quintile,female,Full-time,0.03291,98,320,0.01333,0.05248
1992,2nd Quintile,female,Part-time,0.06607,141,320,0.03881,0.09333
1992,2nd Quintile,female,Either,0.01975,50,320,0.00448,0.03502
1992,2nd Quintile,female,I'm not sure yet,0.01131,31,320,-0.00030,0.02291
1992,3rd Quintile,male,Full-time,0.05510,108,108,0.01187,0.09834
1992,3rd Quintile,female,Full-time,0.04164,94,200,0.01388,0.06939
1992,3rd Quintile,female,Part-time,0.06181,106,200,0.02835,0.09527
1992,4th Quintile,male,Full-time,0.04397,74,74,-0.00307,0.09100
1992,4th Quintile,female,Full-time,0.02551,50,155,0.00061,0.05042
1992,4th Quintile,female,Part-time,0.06923,105,155,0.02914,0.10933
1992,5th Quintile,male,Full-time,0.04243,62,62,-0.00815,0.09302
1992,5th Quintile,female,Part-time,0.04355,59,59,-0.00897,0.09608
1993,1st Quintile,male,Full-time,0.11201,179,179,0.06568,0.15834
1993,1st Quintile,female,Full-time,0.05848,142,405,0.03560,0.08136
1993,1st Quintile,female,Part-time,0.07529,157,405,0.04956,0.10102
1993,1st Quintile,female,Either,0.02534,72,405,0.01001,0.04066
1993,1st Quintile,female,I'm not sure yet,0.01758,34,405,0.00477,0.03040
1993,2nd Quintile,male,Full-time,0.06661,130,130,0.02358,0.10964
1993,2nd Quintile,female,Full-time,0.04634,108,324,0.02341,0.06927
1993,2nd Quintile,female,Part-time,0.05472,118,324,0.02992,0.07952
1993,2nd Quintile,female,Either,0.02295,59,324,0.00662,0.03928
1993,2nd Quintile,female,I'm not sure yet,0.01570,39,324,0.00215,0.02926
1993,3rd Quintile,male,Full-time,0.05965,122,122,0.01745,0.10184
1993,3rd Quintile,female,Full-time,0.03981,86,223,0.01409,0.06553
1993,3rd Quintile,female,Part-time,0.06267,103,223,0.03078,0.09455
1993,3rd Quintile,female,Either,0.01327,34,223,-0.00178,0.02833
1993,4th Quintile,male,Full-time,0.04702,77,77,-0.00057,0.09461
1993,4th Quintile,female,Full-time,0.02933,56,136,0.00087,0.05780
1993,4th Quintile,female,Part-time,0.05435,80,136,0.01611,0.09260
1993,5th Quintile,male,Full-time,0.03302,52,52,-0.01602,0.08206
1993,5th Quintile,female,Full-time,0.01962,33,84,-0.01022,0.04945
1993,5th Quintile,female,Part-time,0.03760,51,84,-0.00333,0.07852
1994,1st Quintile,male,Full-time,0.12617,191,191,0.07896,0.17339
1994,1st Quintile,female,Full-time,0.06401,150,409,0.04026,0.08777
1994,1st Quintile,female,Part-time,0.06597,141,409,0.04188,0.09006
1994,1st Quintile,female,Either,0.02869,72,409,0.01249,0.04489
1994,1st Quintile,female,I'm not sure yet,0.01724,46,409,0.00461,0.02987
1994,2nd Quintile,male,Full-time,0.07292,123,123,0.02678,0.11906
1994,2nd Quintile,female,Full-time,0.03896,93,327,0.01795,0.05996
1994,2nd Quintile,female,Part-time,0.07840,145,327,0.04922,0.10758
1994,2nd Quintile,female,Either,0.02094,49,327,0.00540,0.03648
1994,2nd Quintile,female,I'm not sure yet,0.02159,40,327,0.00581,0.03737
1994,3rd Quintile,male,Full-time,0.05915,108,108,0.01445,0.10385
1994,3rd Quintile,female,Full-time,0.03473,77,210,0.00991,0.05956
1994,3rd Quintile,female,Part-time,0.05998,102,210,0.02778,0.09217
1994,3rd Quintile,female,Either,0.01121,31,210,-0.00306,0.02548
1994,4th Quintile,male,Full-time,0.04976,87,87,0.00380,0.09572
1994,4th Quintile,female,Full-time,0.03866,72,145,0.00717,0.07015
1994,4th Quintile,female,Part-time,0.04647,73,145,0.01209,0.08085
1994,5th Quintile,male,Full-time,0.04179,76,76,-0.00350,0.08708
1994,5th Quintile,female,Full-time,0.02090,35,95,-0.00802,0.04983
1994,5th Quintile,female,Part-time,0.04514,60,95,0.00317,0.08712
1995,1st Quintile,male,Full-time,0.12863,206,206,0.08280,0.17446
1995,1st Quintile,female,Full-time,0.07389,172,470,0.05022,0.09757
1995,1st Quintile,female,Part-time,0.07840,172,470,0.05407,0.10273
1995,1st Quintile,female,Either,0.03653,80,470,0.01955,0.05351
1995,1st Quintile,female,I'm not sure yet,0.01935,46,470,0.00689,0.03182
1995,2nd Quintile,male,Full-time,0.06899,138,138,0.02655,0.11143
1995,2nd Quintile,female,Full-time,0.03719,85,348,0.01728,0.05710
1995,2nd Quintile,female,Part-time,0.07407,160,348,0.04652,0.10163
1995,2nd Quintile,female,Either,0.03082,72,348,0.01264,0.04901
1995,2nd Quintile,female,I'm not sure yet,0.01096,31,348,0.00000,0.02191
1995,3rd Quintile,male,Full-time,0.05213,97,97,0.00766,0.09660
1995,3rd Quintile,female,Full-time,0.03350,78,216,0.00945,0.05756
1995,3rd Quintile,female,Part-time,0.05728,101,216,0.02622,0.08835
1995,3rd Quintile,female,Either,0.01502,37,216,-0.00124,0.03129
1995,4th Quintile,male,Full-time,0.04941,99,99,0.00650,0.09232
1995,4th Quintile,female,Full-time,0.02361,58,139,-0.00172,0.04894
1995,4th Quintile,female,Part-time,0.05964,81,139,0.02013,0.09915
1995,5th Quintile,male,Full-time,0.04228,74,74,-0.00388,0.08844
1995,5th Quintile,female,Full-time,0.02932,50,121,-0.00086,0.05951
1995,5th Quintile,female,Part-time,0.05056,71,121,0.01136,0.08977
1996,1st Quintile,male,Full-time,0.12450,216,250,0.08350,0.16551
1996,1st Quintile,male,Either,0.02138,34,250,0.00341,0.03935
1996,1st Quintile,female,Full-time,0.05944,145,465,0.03793,0.08096
1996,1st Quintile,female,Part-time,0.08456,165,465,0.05924,0.10988
1996,1st Quintile,female,Either,0.04492,107,465,0.02608,0.06377
1996,1st Quintile,female,I'm not sure yet,0.01866,48,465,0.00634,0.03097
1996,2nd Quintile,male,Full-time,0.06240,128,128,0.02033,0.10446
1996,2nd Quintile,female,Full-time,0.03933,97,298,0.01722,0.06144
1996,2nd Quintile,female,Part-time,0.08568,150,298,0.05385,0.11751
1996,2nd Quintile,female,Either,0.02412,51,298,0.00667,0.04157
1996,3rd Quintile,male,Full-time,0.07151,115,115,0.02421,0.11881
1996,3rd Quintile,female,Full-time,0.03082,66,220,0.00793,0.05372
1996,3rd Quintile,female,Part-time,0.06129,103,220,0.02952,0.09306
1996,3rd Quintile,female,Either,0.02672,51,220,0.00536,0.04808
1996,4th Quintile,male,Full-time,0.03983,94,94,0.00008,0.07958
1996,4th Quintile,female,Full-time,0.02478,54,134,-0.00164,0.05121
1996,4th Quintile,female,Part-time,0.05388,80,134,0.01551,0.09226
1996,5th Quintile,male,Full-time,0.04450,76,76,-0.00217,0.09116
1996,5th Quintile,female,Full-time,0.03387,52,116,0.00081,0.06693
1996,5th Quintile,female,Part-time,0.04493,64,116,0.00707,0.08280
1997,1st Quintile,male,Full-time,0.11767,190,232,0.07612,0.15922
1997,1st Quintile,male,Either,0.02866,42,232,0.00714,0.05018
1997,1st Quintile,female,Full-time,0.06916,128,433,0.04523,0.09308
1997,1st Quintile,female,Part-time,0.07713,155,433,0.05197,0.10229
1997,1st Quintile,female,Either,0.05234,115,433,0.03134,0.07334
1997,1st Quintile,female,I'm not sure yet,0.01561,35,433,0.00392,0.02730
1997,2nd Quintile,male,Full-time,0.08300,157,157,0.03971,0.12630
1997,2nd Quintile,female,Full-time,0.03456,89,307,0.01409,0.05503
1997,2nd Quintile,female,Part-time,0.07820,166,307,0.04812,0.10829
1997,2nd Quintile,female,Either,0.01976,52,307,0.00416,0.03535
1997,3rd Quintile,male,Full-time,0.06443,116,116,0.01956,0.10931
1997,3rd Quintile,female,Full-time,0.03682,73,227,0.01227,0.06137
1997,3rd Quintile,female,Part-time,0.06676,117,227,0.03422,0.09930
1997,3rd Quintile,female,Either,0.01963,37,227,0.00155,0.03772
1997,4th Quintile,male,Full-time,0.04030,80,80,-0.00307,0.08366
1997,4th Quintile,female,Full-time,0.03118,58,140,0.00229,0.06008
1997,4th Quintile,female,Part-time,0.05209,82,140,0.01515,0.08904
1997,5th Quintile,male,Full-time,0.03842,63,63,-0.00943,0.08626
1997,5th Quintile,female,Full-time,0.02115,38,102,-0.00691,0.04921
1997,5th Quintile,female,Part-time,0.04771,64,102,0.00614,0.08928
1998,1st Quintile,male,Full-time,0.12170,199,241,0.08034,0.16307
1998,1st Quintile,male,Either,0.03876,42,241,0.01434,0.06318
1998,1st Quintile,female,Full-time,0.07241,126,418,0.04753,0.09728
1998,1st Quintile,female,Part-time,0.08363,170,418,0.05706,0.11020
1998,1st Quintile,female,Either,0.04208,79,418,0.02281,0.06136
1998,1st Quintile,female,I'm not sure yet,0.01685,43,418,0.00449,0.02920
1998,2nd Quintile,male,Full-time,0.07585,137,137,0.03136,0.12035
1998,2nd Quintile,female,Full-time,0.03097,72,259,0.00983,0.05211
1998,2nd Quintile,female,Part-time,0.06977,135,259,0.03869,0.10086
1998,2nd Quintile,female,Either,0.02918,52,259,0.00864,0.04971
1998,3rd Quintile,male,Full-time,0.05320,103,103,0.00964,0.09675
1998,3rd Quintile,female,Full-time,0.02859,62,200,0.00544,0.05175
1998,3rd Quintile,female,Part-time,0.05525,93,200,0.02350,0.08699
1998,3rd Quintile,female,Either,0.01770,45,200,-0.00062,0.03602
1998,4th Quintile,male,Full-time,0.04873,89,89,0.00375,0.09372
1998,4th Quintile,female,Full-time,0.02901,44,111,-0.00235,0.06037
1998,4th Quintile,female,Part-time,0.04035,67,111,0.00358,0.07712
1998,5th Quintile,male,Full-time,0.03974,54,54,-0.01285,0.09233
1998,5th Quintile,female,Full-time,0.02646,43,101,-0.00500,0.05792
1998,5th Quintile,female,Part-time,0.04428,58,101,0.00396,0.08460
1999,1st Quintile,male,Full-time,0.11249,192,238,0.07227,0.15272
1999,1st Quintile,male,Either,0.03397,46,238,0.01091,0.05703
1999,1st Quintile,female,Full-time,0.06500,131,419,0.04137,0.08863
1999,1st Quintile,female,Part-time,0.07008,154,419,0.04561,0.09455
1999,1st Quintile,female,Either,0.03520,88,419,0.01754,0.05287
1999,1st Quintile,female,I'm not sure yet,0.01691,46,419,0.00455,0.02927
1999,2nd Quintile,male,Full-time,0.06197,131,131,0.02053,0.10342
1999,2nd Quintile,female,Full-time,0.03743,84,298,0.01584,0.05902
1999,2nd Quintile,female,Part-time,0.05828,115,298,0.03164,0.08493
1999,2nd Quintile,female,Either,0.02732,62,298,0.00878,0.04586
1999,2nd Quintile,female,I'm not sure yet,0.01772,37,298,0.00271,0.03272
1999,3rd Quintile,male,Full-time,0.04998,96,96,0.00616,0.09380
1999,3rd Quintile,female,Full-time,0.02961,68,183,0.00498,0.05423
1999,3rd Quintile,female,Part-time,0.06679,115,183,0.03052,0.10306
1999,4th Quintile,male,Full-time,0.02875,58,58,-0.01463,0.07213
1999,4th Quintile,female,Full-time,0.02275,48,122,-0.00382,0.04932
1999,4th Quintile,female,Part-time,0.04027,74,122,0.00524,0.07529
1999,5th Quintile,male,Full-time,0.03305,52,52,-0.01601,0.08211
1999,5th Quintile,female,Full-time,0.02074,40,88,-0.00921,0.05069
1999,5th Quintile,female,Part-time,0.03631,48,88,-0.00300,0.07562
2000,1st Quintile,male,Full-time,0.13277,216,257,0.09120,0.17433
2000,1st Quintile,male,Either,0.02746,41,257,0.00744,0.04748
2000,1st Quintile,female,Full-time,0.05761,138,392,0.03452,0.08071
2000,1st Quintile,female,Part-time,0.06338,147,392,0.03923,0.08753
2000,1st Quintile,female,Either,0.04052,72,392,0.02097,0.06006
2000,1st Quintile,female,I'm not sure yet,0.01442,35,392,0.00260,0.02624
2000,2nd Quintile,male,Full-time,0.05845,111,111,0.01461,0.10230
2000,2nd Quintile,female,Full-time,0.03098,80,279,0.01061,0.05134
2000,2nd Quintile,female,Part-time,0.06794,152,279,0.03836,0.09752
2000,2nd Quintile,female,Either,0.02046,47,279,0.00382,0.03710
2000,3rd Quintile,male,Full-time,0.05419,93,93,0.00793,0.10046
2000,3rd Quintile,female,Full-time,0.02598,64,202,0.00399,0.04797
2000,3rd Quintile,female,Part-time,0.04670,97,202,0.01753,0.07587
2000,3rd Quintile,female,Either,0.02137,41,202,0.00138,0.04136
2000,4th Quintile,male,Full-time,0.03276,67,67,-0.01019,0.07571
2000,4th Quintile,female,Full-time,0.02431,50,113,-0.00421,0.05283
2000,4th Quintile,female,Part-time,0.03981,63,113,0.00360,0.07601
2000,5th Quintile,male,Full-time,0.04166,65,65,-0.00729,0.09061
2000,5th Quintile,female,Full-time,0.01840,33,94,-0.00891,0.04571
2000,5th Quintile,female,Part-time,0.03956,61,94,-0.00006,0.07917
2001,1st Quintile,male,Full-time,0.13257,320,371,0.09801,0.16712
2001,1st Quintile,male,Either,0.02361,51,371,0.00814,0.03907
2001,1st Quintile,female,Full-time,0.06500,217,596,0.04519,0.08480
2001,1st Quintile,female,Part-time,0.06767,219,596,0.04748,0.08785
2001,1st Quintile,female,Either,0.03052,101,596,0.01670,0.04434
2001,1st Quintile,female,I'm not sure yet,0.01680,59,596,0.00648,0.02713
2001,2nd Quintile,male,Full-time,0.06250,183,183,0.02733,0.09767
2001,2nd Quintile,female,Full-time,0.04206,152,460,0.02370,0.06043
2001,2nd Quintile,female,Part-time,0.06333,215,460,0.04104,0.08561
2001,2nd Quintile,female,Either,0.01686,57,460,0.00508,0.02864
2001,2nd Quintile,female,I'm not sure yet,0.01017,36,460,0.00099,0.01936
2001,3rd Quintile,male,Full-time,0.05278,148,148,0.01664,0.08893
2001,3rd Quintile,female,Full-time,0.02688,98,343,0.00974,0.04402
2001,3rd Quintile,female,Part-time,0.05961,169,343,0.03452,0.08471
2001,3rd Quintile,female,Either,0.01100,43,343,-0.00005,0.02206
2001,3rd Quintile,female,I'm not sure yet,0.00998,33,343,-0.00055,0.02052
2001,4th Quintile,male,Full-time,0.04319,129,129,0.00797,0.07840
2001,4th Quintile,female,Full-time,0.02619,88,281,0.00748,0.04489
2001,4th Quintile,female,Part-time,0.03711,121,281,0.01497,0.05925
2001,4th Quintile,female,Either,0.01118,38,281,-0.00114,0.02349
2001,4th Quintile,female,I'm not sure yet,0.01122,34,281,-0.00112,0.02356
2001,5th Quintile,male,Full-time,0.02398,64,64,-0.01380,0.06176
2001,5th Quintile,female,Full-time,0.02234,71,213,0.00245,0.04224
2001,5th Quintile,female,Part-time,0.04221,107,213,0.01515,0.06928
2001,5th Quintile,female,I'm not sure yet,0.01145,35,213,-0.00287,0.02578
2002,1st Quintile,male,Full-time,0.14222,286,345,0.10531,0.17913
2002,1st Quintile,male,Either,0.02979,59,345,0.01183,0.04776
2002,1st Quintile,female,Full-time,0.07604,214,577,0.05440,0.09769
2002,1st Quintile,female,Part-time,0.08396,219,577,0.06131,0.10661
2002,1st Quintile,female,Either,0.03784,111,577,0.02226,0.05343
2002,1st Quintile,female,I'm not sure yet,0.01169,33,577,0.00291,0.02046
2002,2nd Quintile,male,Full-time,0.07448,172,172,0.03513,0.11384
2002,2nd Quintile,female,Full-time,0.03415,113,388,0.01605,0.05224
2002,2nd Quintile,female,Part-time,0.06552,176,388,0.04086,0.09017
2002,2nd Quintile,female,Either,0.01768,68,388,0.00455,0.03080
2002,2nd Quintile,female,I'm not sure yet,0.00890,31,388,-0.00046,0.01826
2002,3rd Quintile,male,Full-time,0.05532,151,151,0.01873,0.09190
2002,3rd Quintile,female,Full-time,0.03256,102,336,0.01356,0.05157
2002,3rd Quintile,female,Part-time,0.05704,143,336,0.03221,0.08188
2002,3rd Quintile,female,Either,0.01726,55,336,0.00331,0.03121
2002,3rd Quintile,female,I'm not sure yet,0.01456,36,336,0.00173,0.02738
2002,4th Quintile,male,Full-time,0.04539,141,141,0.01091,0.07987
2002,4th Quintile,female,Full-time,0.02705,80,240,0.00648,0.04761
2002,4th Quintile,female,Part-time,0.04500,125,240,0.01871,0.07128
2002,4th Quintile,female,Either,0.00932,35,240,-0.00286,0.02150
2002,5th Quintile,male,Full-time,0.03563,115,115,0.00160,0.06965
2002,5th Quintile,female,Full-time,0.01531,68,218,-0.00103,0.03165
2002,5th Quintile,female,Part-time,0.03816,118,218,0.01267,0.06365
2002,5th Quintile,female,I'm not sure yet,0.00558,32,218,-0.00433,0.01548
2003,1st Quintile,male,Full-time,0.16962,322,384,0.13204,0.20721
2003,1st Quintile,male,Either,0.03526,62,384,0.01679,0.05373
2003,1st Quintile,female,Full-time,0.07813,203,507,0.05474,0.10151
2003,1st Quintile,female,Part-time,0.07124,187,507,0.04883,0.09365
2003,1st Quintile,female,Either,0.04238,117,507,0.02482,0.05993
2003,2nd Quintile,male,Full-time,0.06968,174,211,0.03524,0.10411
2003,2nd Quintile,male,Either,0.01419,37,211,-0.00181,0.03019
2003,2nd Quintile,female,Full-time,0.03745,121,399,0.01880,0.05611
2003,2nd Quintile,female,Part-time,0.06534,170,399,0.04106,0.08962
2003,2nd Quintile,female,Either,0.02134,66,399,0.00714,0.03554
2003,2nd Quintile,female,I'm not sure yet,0.01420,42,399,0.00258,0.02583
2003,3rd Quintile,male,Full-time,0.05537,167,167,0.02058,0.09016
2003,3rd Quintile,female,Full-time,0.02321,78,296,0.00603,0.04040
2003,3rd Quintile,female,Part-time,0.04699,137,296,0.02284,0.07114
2003,3rd Quintile,female,Either,0.01346,48,296,0.00031,0.02662
2003,3rd Quintile,female,I'm not sure yet,0.01136,33,296,-0.00073,0.02346
2003,4th Quintile,male,Full-time,0.04159,143,143,0.00875,0.07443
2003,4th Quintile,female,Full-time,0.02472,83,247,0.00532,0.04413
2003,4th Quintile,female,Part-time,0.04933,132,247,0.02227,0.07640
2003,4th Quintile,female,I'm not sure yet,0.00760,32,247,-0.00325,0.01846
2003,5th Quintile,male,Full-time,0.03467,152,152,0.00549,0.06386
2003,5th Quintile,female,Full-time,0.02336,110,328,0.00699,0.03974
2003,5th Quintile,female,Part-time,0.03302,134,328,0.01365,0.05239
2003,5th Quintile,female,Either,0.00836,38,328,-0.00151,0.01823
2003,5th Quintile,female,I'm not sure yet,0.00768,46,328,-0.00178,0.01715
2004,1st Quintile,male,Full-time,0.16844,322,388,0.13115,0.20573
2004,1st Quintile,male,Either,0.03731,66,388,0.01843,0.05619
2004,1st Quintile,female,Full-time,0.08671,214,569,0.06356,0.10985
2004,1st Quintile,female,Part-time,0.06673,183,569,0.04620,0.08725
2004,1st Quintile,female,Either,0.04813,124,569,0.03053,0.06573
2004,1st Quintile,female,I'm not sure yet,0.01827,48,569,0.00726,0.02929
2004,2nd Quintile,male,Full-time,0.08950,202,242,0.05346,0.12554
2004,2nd Quintile,male,Either,0.01759,40,242,0.00099,0.03418
2004,2nd Quintile,female,Full-time,0.03589,115,368,0.01686,0.05492
2004,2nd Quintile,female,Part-time,0.05510,162,368,0.03176,0.07845
2004,2nd Quintile,female,Either,0.02709,91,368,0.01048,0.04370
2004,3rd Quintile,male,Full-time,0.05843,168,199,0.02576,0.09110
2004,3rd Quintile,male,Either,0.01654,31,199,-0.00123,0.03430
2004,3rd Quintile,female,Full-time,0.02864,96,314,0.01016,0.04712
2004,3rd Quintile,female,Part-time,0.05787,135,314,0.03200,0.08373
2004,3rd Quintile,female,Either,0.01742,50,314,0.00293,0.03192
2004,3rd Quintile,female,I'm not sure yet,0.00987,33,314,-0.00108,0.02082
2004,4th Quintile,male,Full-time,0.04882,131,131,0.01178,0.08587
