year,quintil_oecd,sex,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,3rd Quintile,female,Full-time,0.18461538461538463,12817,0.17789834235961666,0.1913324268711526
1988,3rd Quintile,female,Either,0.12307692307692308,12817,0.11738928511956766,0.1287645610342785
1988,3rd Quintile,female,I'm not sure yet,0.03076923076923077,12817,0.0277794813161368,0.03375898022232474
1988,4th Quintile,male,Full-time,0.7857142857142857,12817,0.7786104679239526,0.7928181035046188
1988,4th Quintile,male,I'm not sure yet,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,4th Quintile,male,Part-time,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,4th Quintile,female,Part-time,0.5416666666666666,12817,0.533040464023019,0.5502928693103143
1988,4th Quintile,female,Full-time,0.25,12817,0.24250341421240434,0.25749658578759566
1988,4th Quintile,female,I'm not sure yet,0.125,12817,0.11927438802910213,0.13072561197089785
1988,4th Quintile,female,Either,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,5th Quintile,male,Full-time,1.0,12817,1.0,1.0
1988,5th Quintile,female,Part-time,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,5th Quintile,female,Full-time,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1989,1st Quintile,male,Full-time,0.8210116731517509,12393,0.814262433230537,0.8277609130729648
1989,1st Quintile,male,Either,0.07782101167315175,12393,0.07310446763246846,0.08253755571383505
1989,1st Quintile,male,I'm not sure yet,0.07782101167315175,12393,0.07310446763246846,0.08253755571383505
1989,1st Quintile,male,Part-time,0.023346303501945526,12393,0.02068773895407245,0.0260048680498186
1989,1st Quintile,female,Part-time,0.5272331154684096,12393,0.5184430378322985,0.5360231931045206
1989,1st Quintile,female,Full-time,0.2766884531590414,12393,0.2688120839940612,0.2845648223240216
1989,1st Quintile,female,I'm not sure yet,0.10457516339869281,12393,0.099187546696616,0.10996278010076962
1989,1st Quintile,female,Either,0.0915032679738562,12393,0.08642696150455388,0.09657957444315853
1989,2nd Quintile,male,Full-time,0.8181818181818182,12393,0.8113911671337513,0.8249724692298852
1989,2nd Quintile,male,I'm not sure yet,0.08181818181818182,12393,0.07699251755959628,0.08664384607676735
1989,2nd Quintile,male,Either,0.07272727272727272,12393,0.06815512514096296,0.07729942031358249
1989,2nd Quintile,male,Part-time,0.02727272727272727,12393,0.024405067147219118,0.030140387398235425
1989,2nd Quintile,female,Part-time,0.6041666666666666,12393,0.5955566813947387,0.6127766519385945
1989,2nd Quintile,female,Full-time,0.234375,12393,0.22691684264436784,0.24183315735563216
1989,2nd Quintile,female,I'm not sure yet,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,2nd Quintile,female,Either,0.078125,12393,0.07340003190282458,0.08284996809717542
1989,3rd Quintile,male,Full-time,0.8775510204081632,12393,0.8717796145032226,0.8833224263131039
1989,3rd Quintile,male,Either,0.061224489795918366,12393,0.05700352908539555,0.06544545050644118
1989,3rd Quintile,male,I'm not sure yet,0.04081632653061224,12393,0.03733266708114703,0.04429998598007746
1989,3rd Quintile,male,Part-time,0.02040816326530612,12393,0.017918776449256324,0.022897550081355918
1989,3rd Quintile,female,Part-time,0.7066666666666667,12393,0.6986507008166094,0.7146826325167239
1989,3rd Quintile,female,Full-time,0.18666666666666668,12393,0.1798064865494297,0.19352684678390364
1989,3rd Quintile,female,Either,0.06666666666666667,12393,0.06227488637672311,0.07105844695661022
1989,3rd Quintile,female,I'm not sure yet,0.04,12393,0.036549885894694614,0.04345011410530539
1989,4th Quintile,male,Full-time,0.7692307692307693,12393,0.7618127983946215,0.7766487400669171
1989,4th Quintile,male,I'm not sure yet,0.15384615384615385,12393,0.1474937831360156,0.1601985245562921
1989,4th Quintile,male,Part-time,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1989,4th Quintile,female,Part-time,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,4th Quintile,female,Full-time,0.18518518518518517,12393,0.17834606202074368,0.19202430834962667
1989,4th Quintile,female,Either,0.07407407407407407,12393,0.06946313817723844,0.0786850099709097
1989,4th Quintile,female,I'm not sure yet,0.07407407407407407,12393,0.06946313817723844,0.0786850099709097
1989,5th Quintile,male,Full-time,0.8888888888888888,12393,0.883355765812686,0.8944220119650916
1989,5th Quintile,male,I'm not sure yet,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,5th Quintile,female,Part-time,0.625,12393,0.6164763915935633,0.6335236084064367
1989,5th Quintile,female,Full-time,0.375,12393,0.36647639159356327,0.38352360840643673
1991,1st Quintile,male,Full-time,0.7584269662921348,17756,0.7521309678352439,0.7647229647490257
1991,1st Quintile,male,Either,0.12359550561797752,17756,0.11875448267980376,0.12843652855615129
1991,1st Quintile,male,Part-time,0.06741573033707865,17756,0.06372758380132185,0.07110387687283545
1991,1st Quintile,male,I'm not sure yet,0.05056179775280899,17756,0.047339036689914,0.05378455881570397
1991,1st Quintile,female,Part-time,0.5226586102719033,17756,0.5153116599301469,0.5300055606136597
1991,1st Quintile,female,Full-time,0.27492447129909364,17756,0.2683572473501263,0.281491695248061
1991,1st Quintile,female,I'm not sure yet,0.1027190332326284,17756,0.09825350136921561,0.1071845650960412
1991,1st Quintile,female,Either,0.09969788519637462,17756,0.09529111289138316,0.10410465750136609
1991,2nd Quintile,male,Full-time,0.8333333333333334,17756,0.8278516082029345,0.8388150584637323
1991,2nd Quintile,male,Either,0.06862745098039216,17756,0.06490872520432717,0.07234617675645716
1991,2nd Quintile,male,I'm not sure yet,0.049019607843137254,17756,0.045843800118558986,0.05219541556771552
1991,2nd Quintile,male,Part-time,0.049019607843137254,17756,0.045843800118558986,0.05219541556771552
1991,2nd Quintile,female,Part-time,0.6395939086294417,17756,0.6325318434115719,0.6466559738473114
1991,2nd Quintile,female,Full-time,0.18274111675126903,17756,0.17705675818189967,0.18842547532063839
1991,2nd Quintile,female,Either,0.116751269035533,17756,0.11202785713812109,0.1214746809329449
1991,2nd Quintile,female,I'm not sure yet,0.06091370558375635,17756,0.05739572235885113,0.06443168880866157
1991,3rd Quintile,male,Full-time,0.7941176470588235,17756,0.7881701328504296,0.8000651612672174
1991,3rd Quintile,male,I'm not sure yet,0.07352941176470588,17756,0.06969030785129893,0.07736851567811284
1991,3rd Quintile,male,Part-time,0.07352941176470588,17756,0.06969030785129893,0.07736851567811284
1991,3rd Quintile,male,Either,0.058823529411764705,17756,0.055362585404553195,0.062284473418976215
1991,3rd Quintile,female,Part-time,0.5783132530120482,17756,0.5710495170075196,0.5855769890165767
1991,3rd Quintile,female,Full-time,0.24096385542168675,17756,0.23467327551538136,0.24725443532799213
1991,3rd Quintile,female,I'm not sure yet,0.0963855421686747,17756,0.09204462962704231,0.1007264547103071
1991,3rd Quintile,female,Either,0.08433734939759036,17756,0.08024981682050061,0.0884248819746801
1991,4th Quintile,male,Full-time,0.85,17756,0.8447478321664272,0.8552521678335727
1991,4th Quintile,male,Either,0.15,17756,0.14474783216642725,0.15525216783357274
1991,4th Quintile,female,Part-time,0.6101694915254238,17756,0.6029957345518605,0.617343248498987
1991,4th Quintile,female,Full-time,0.288135593220339,17756,0.2814739618403173,0.2947972246003607
1991,4th Quintile,female,I'm not sure yet,0.06779661016949153,17756,0.06409881516039423,0.07149440517858882
1991,4th Quintile,female,Either,0.03389830508474576,17756,0.031236453009130367,0.03656015716036116
1991,5th Quintile,male,Full-time,1.0,17756,1.0,1.0
1991,5th Quintile,female,Part-time,0.5294117647058824,17756,0.5220699937754638,0.5367535356363009
1991,5th Quintile,female,I'm not sure yet,0.23529411764705882,17756,0.22905481210730336,0.24153342318681428
1991,5th Quintile,female,Full-time,0.17647058823529413,17756,0.17086321806468252,0.18207795840590574
1991,5th Quintile,female,Either,0.058823529411764705,17756,0.055362585404553195,0.062284473418976215
1992,1st Quintile,male,Full-time,0.8111455108359134,17350,0.8053215375715808,0.816969484100246
1992,1st Quintile,male,Either,0.08668730650154799,17350,0.08250039450074956,0.09087421850234642
1992,1st Quintile,male,Part-time,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,1st Quintile,male,I'm not sure yet,0.043343653250773995,17350,0.04031362228386538,0.046373684217682606
1992,1st Quintile,female,Part-time,0.37697160883280756,17350,0.3697602920784824,0.38418292558713274
1992,1st Quintile,female,Full-time,0.3659305993690852,17350,0.358762993888031,0.37309820485013934
1992,1st Quintile,female,Either,0.17665615141955837,17350,0.17098121060200178,0.18233109223711497
1992,1st Quintile,female,I'm not sure yet,0.0804416403785489,17350,0.07639461023337162,0.08448867052372618
1992,2nd Quintile,male,Full-time,0.7945205479452054,17350,0.7885082139553672,0.8005328819350437
1992,2nd Quintile,male,I'm not sure yet,0.08904109589041095,17350,0.08480319327503882,0.09327899850578308
1992,2nd Quintile,male,Either,0.0684931506849315,17350,0.06473457819946135,0.07225172317040165
1992,2nd Quintile,male,Part-time,0.04794520547945205,17350,0.04476606370244972,0.051124347256454386
1992,2nd Quintile,female,Part-time,0.4688427299703264,17350,0.461417131016491,0.47626832892416177
1992,2nd Quintile,female,Full-time,0.34124629080118696,17350,0.33419121249732375,0.34830136910505016
1992,2nd Quintile,female,Either,0.11275964391691394,17350,0.10805308149071659,0.11746620634311129
1992,2nd Quintile,female,I'm not sure yet,0.0771513353115727,17350,0.07318085269068345,0.08112181793246195
1992,3rd Quintile,male,Full-time,0.8873239436619719,17350,0.8826189044056685,0.8920289829182753
1992,3rd Quintile,male,I'm not sure yet,0.056338028169014086,17350,0.052907070339605275,0.0597689859984229
1992,3rd Quintile,male,Either,0.028169014084507043,17350,0.025707017045522907,0.03063101112349118
1992,3rd Quintile,male,Part-time,0.028169014084507043,17350,0.025707017045522907,0.03063101112349118
1992,3rd Quintile,female,Part-time,0.6204379562043796,17350,0.613216963614741,0.6276589487940182
1992,3rd Quintile,female,Full-time,0.24817518248175183,17350,0.2417476565790422,0.2546027083844614
1992,3rd Quintile,female,Either,0.072992700729927,17350,0.06912201755118956,0.07686338390866444
1992,3rd Quintile,female,I'm not sure yet,0.058394160583941604,17350,0.054904962596676404,0.061883358571206804
1992,4th Quintile,male,Full-time,0.9047619047619048,17350,0.9003939429239309,0.9091298665998786
1992,4th Quintile,male,Either,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,4th Quintile,male,Part-time,0.023809523809523808,17350,0.021540970602402964,0.026078077016644653
1992,4th Quintile,female,Part-time,0.559322033898305,17350,0.5519345259002748,0.5667095418963353
1992,4th Quintile,female,Full-time,0.288135593220339,17350,0.2813964695529134,0.29487471688776457
1992,4th Quintile,female,Either,0.0847457627118644,17350,0.08060160569201132,0.08888991973171749
1992,4th Quintile,female,I'm not sure yet,0.06779661016949153,17350,0.06405580008236618,0.07153742025661687
1992,5th Quintile,male,Full-time,0.8,17350,0.7940479533948712,0.8059520466051289
1992,5th Quintile,male,Either,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,5th Quintile,male,Part-time,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,5th Quintile,female,Part-time,0.5833333333333334,17350,0.575997336960694,0.5906693297059727
1992,5th Quintile,female,Full-time,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,5th Quintile,female,I'm not sure yet,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,5th Quintile,female,Either,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1993,1st Quintile,male,Full-time,0.7978723404255319,16993,0.7918342359777695,0.8039104448732943
1993,1st Quintile,male,Either,0.10283687943262411,16993,0.09826987751597469,0.10740388134927353
1993,1st Quintile,male,I'm not sure yet,0.05319148936170213,16993,0.049817270921375806,0.05656570780202845
1993,1st Quintile,male,Part-time,0.04609929078014184,16993,0.0429463214193078,0.04925226014097588
1993,1st Quintile,female,Part-time,0.38475177304964536,16993,0.3774363989053975,0.39206714719389324
1993,1st Quintile,female,Full-time,0.32269503546099293,16993,0.31566578020801217,0.3297242907139737
1993,1st Quintile,female,Either,0.18971631205673758,16993,0.1838212018625467,0.19561142225092848
1993,1st Quintile,female,I'm not sure yet,0.10283687943262411,16993,0.09826987751597469,0.10740388134927353
1993,2nd Quintile,male,Full-time,0.8594594594594595,16993,0.8542338788636124,0.8646850400553066
1993,2nd Quintile,male,Either,0.07027027027027027,16993,0.06642713904520563,0.07411340149533492
1993,2nd Quintile,male,I'm not sure yet,0.04864864864864865,16993,0.045414001572381374,0.05188329572491593
1993,2nd Quintile,male,Part-time,0.021621621621621623,16993,0.019434773624042185,0.02380846961920106
1993,2nd Quintile,female,Part-time,0.4415204678362573,16993,0.43405425967878725,0.4489866759937274
1993,2nd Quintile,female,Full-time,0.34210526315789475,16993,0.3349721497879444,0.3492383765278451
1993,2nd Quintile,female,Either,0.1608187134502924,16993,0.1552951769312158,0.16634224996936897
