year,quintil_oecd,sex,plb0240,proportion,n,lower_confidence,upper_confidence
1985,4. Quintil,maennlich,Beides recht,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,3. Quintil,maennlich,Weiss noch nicht,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,5. Quintil,weiblich,Beides recht,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,5. Quintil,maennlich,An Vollzeitbeschaeftigung,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,4. Quintil,maennlich,An Teilzeitbeschaeftigung,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,3. Quintil,maennlich,Beides recht,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,5. Quintil,weiblich,An Vollzeitbeschaeftigung,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,4. Quintil,weiblich,Weiss noch nicht,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1986,1. Quintil,weiblich,An Teilzeitbeschaeftigung,0.21872713972201902,13742,0.21181545681892783,0.2256388226251102
1986,1. Quintil,maennlich,An Vollzeitbeschaeftigung,0.21799561082662766,13742,0.21109226596657543,0.2248989556866799
1986,1. Quintil,weiblich,An Vollzeitbeschaeftigung,0.1302121433796635,13742,0.12458531702200991,0.13583896973731707
1986,2. Quintil,maennlich,An Vollzeitbeschaeftigung,0.06730065837600585,13742,0.06311164650829656,0.07148967024371514
1986,2. Quintil,weiblich,An Teilzeitbeschaeftigung,0.06217995610826628,13742,0.05814242333921081,0.06621748887732175
1986,2. Quintil,weiblich,An Vollzeitbeschaeftigung,0.04242867593269934,13742,0.03905854786497846,0.04579880400042022
1986,1. Quintil,weiblich,Weiss noch nicht,0.040965618141916606,13742,0.0376515766306578,0.04427965965317541
1986,1. Quintil,weiblich,Beides recht,0.03730797366495977,13742,0.034139313841065146,0.04047663348885439
1986,3. Quintil,weiblich,An Teilzeitbeschaeftigung,0.027066569129480616,13742,0.02435332253110408,0.02977981572785715
1986,3. Quintil,maennlich,An Vollzeitbeschaeftigung,0.023408924652523776,13742,0.020880918033610633,0.025936931271436918
1986,1. Quintil,maennlich,Beides recht,0.016093635698610095,13742,0.013989687381626993,0.0181975840155932
1986,1. Quintil,maennlich,An Teilzeitbeschaeftigung,0.014630577907827359,13742,0.012623050975330834,0.016638104840323884
1986,3. Quintil,weiblich,An Vollzeitbeschaeftigung,0.013899049012435992,13742,0.011941627615950547,0.015856470408921436
1986,2. Quintil,weiblich,Beides recht,0.013167520117044623,13742,0.01126159948213746,0.015073440751951784
1986,4. Quintil,maennlich,An Vollzeitbeschaeftigung,0.013167520117044623,13742,0.01126159948213746,0.015073440751951784
1986,4. Quintil,weiblich,An Vollzeitbeschaeftigung,0.010972933430870519,13742,0.009231140354022034,0.012714726507719003
1986,2. Quintil,weiblich,Weiss noch nicht,0.008046817849305048,13742,0.0065530305175512515,0.009540605181058844
1986,1. Quintil,maennlich,Weiss noch nicht,0.0073152889539136795,13742,0.005890493540157624,0.008740084367669735
1986,4. Quintil,weiblich,An Teilzeitbeschaeftigung,0.006583760058522311,13742,0.00523158249842222,0.007935937618622402
1986,2. Quintil,maennlich,Weiss noch nicht,0.0043891733723482075,13742,0.003283906196717458,0.005494440547978957
1986,2. Quintil,maennlich,An Teilzeitbeschaeftigung,0.0036576444769568397,13742,0.002648307600484047,0.0046669813534296325
1986,4. Quintil,maennlich,Beides recht,0.002926115581565472,13742,0.002023005878752621,0.003829225284378323
1986,3. Quintil,weiblich,Beides recht,0.002926115581565472,13742,0.002023005878752621,0.003829225284378323
1986,2. Quintil,maennlich,Beides recht,0.0021945866861741038,13742,0.0014121838840016154,0.002976989488346592
1986,5. Quintil,maennlich,An Vollzeitbeschaeftigung,0.0021945866861741038,13742,0.0014121838840016154,0.002976989488346592
1986,5. Quintil,weiblich,An Teilzeitbeschaeftigung,0.0021945866861741038,13742,0.0014121838840016154,0.002976989488346592
1986,3. Quintil,weiblich,Weiss noch nicht,0.001463057790782736,13742,0.0008239944458741178,0.002102121135691354
1986,3. Quintil,maennlich,Weiss noch nicht,0.001463057790782736,13742,0.0008239944458741178,0.002102121135691354
1986,5. Quintil,maennlich,An Teilzeitbeschaeftigung,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,5. Quintil,weiblich,An Vollzeitbeschaeftigung,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,4. Quintil,maennlich,Weiss noch nicht,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,5. Quintil,weiblich,Weiss noch nicht,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,3. Quintil,maennlich,An Teilzeitbeschaeftigung,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,4. Quintil,maennlich,An Teilzeitbeschaeftigung,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,3. Quintil,maennlich,Beides recht,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1987,1. Quintil,weiblich,An Teilzeitbeschaeftigung,0.22237762237762237,13496,0.21536172136859244,0.2293935233866523
1987,1. Quintil,maennlich,An Vollzeitbeschaeftigung,0.193006993006993,13496,0.18634851538424133,0.19966547062974468
1987,1. Quintil,weiblich,An Vollzeitbeschaeftigung,0.1048951048951049,13496,0.09972537189884513,0.11006483789136466
1987,2. Quintil,weiblich,An Teilzeitbeschaeftigung,0.06853146853146853,13496,0.06426878933589529,0.07279414772704178
1987,2. Quintil,maennlich,An Vollzeitbeschaeftigung,0.06783216783216783,13496,0.06358970114383944,0.07207463452049623
1987,1. Quintil,weiblich,Beides recht,0.05174825174825175,13496,0.04801090663080555,0.05548559686569794
1987,2. Quintil,weiblich,An Vollzeitbeschaeftigung,0.039160839160839164,13496,0.03588814908912656,0.04243352923255177
1987,1. Quintil,weiblich,Weiss noch nicht,0.03426573426573427,13496,0.031196624801820325,0.03733484372964821
1987,3. Quintil,maennlich,An Vollzeitbeschaeftigung,0.03426573426573427,13496,0.031196624801820325,0.03733484372964821
1987,3. Quintil,weiblich,An Teilzeitbeschaeftigung,0.024475524475524476,13496,0.02186853891884118,0.027082510032207772
1987,2. Quintil,weiblich,Beides recht,0.023076923076923078,13496,0.020543704453884627,0.02561014169996153
1987,1. Quintil,maennlich,Beides recht,0.02027972027972028,13496,0.0179015904213212,0.02265785013811936
1987,1. Quintil,maennlich,Weiss noch nicht,0.012587412587412588,13496,0.010706489228111321,0.014468335946713855
1987,2. Quintil,weiblich,Weiss noch nicht,0.011888111888111888,13496,0.01005953578139446,0.013716687994829316
1987,3. Quintil,weiblich,An Vollzeitbeschaeftigung,0.01048951048951049,13496,0.008770647151373441,0.012208373827647539
1987,4. Quintil,weiblich,An Teilzeitbeschaeftigung,0.01048951048951049,13496,0.008770647151373441,0.012208373827647539
1987,1. Quintil,maennlich,An Teilzeitbeschaeftigung,0.01048951048951049,13496,0.008770647151373441,0.012208373827647539
1987,4. Quintil,maennlich,An Vollzeitbeschaeftigung,0.008391608391608392,13496,0.006852581396632938,0.009930635386583845
1987,2. Quintil,maennlich,Beides recht,0.006993006993006993,13496,0.005587083554281354,0.008398930431732633
1987,3. Quintil,weiblich,Beides recht,0.006993006993006993,13496,0.005587083554281354,0.008398930431732633
1987,5. Quintil,maennlich,An Vollzeitbeschaeftigung,0.0048951048951048955,13496,0.0037175830599054612,0.00607262673030433
1987,3. Quintil,weiblich,Weiss noch nicht,0.004195804195804196,13496,0.0031052478255319147,0.005286360566076477
1987,5. Quintil,weiblich,An Teilzeitbeschaeftigung,0.0034965034965034965,13496,0.00250061679419867,0.004492390198808323
1987,3. Quintil,maennlich,An Teilzeitbeschaeftigung,0.002797202797202797,13496,0.0019061421631100168,0.0036882634312955776
1987,4. Quintil,weiblich,Beides recht,0.002797202797202797,13496,0.0019061421631100168,0.0036882634312955776
1987,4. Quintil,maennlich,Weiss noch nicht,0.002797202797202797,13496,0.0019061421631100168,0.0036882634312955776
1987,2. Quintil,maennlich,Weiss noch nicht,0.002797202797202797,13496,0.0019061421631100168,0.0036882634312955776
1987,2. Quintil,maennlich,An Teilzeitbeschaeftigung,0.002097902097902098,13496,0.0013259504244482522,0.002869853771355944
1987,5. Quintil,weiblich,An Vollzeitbeschaeftigung,0.002097902097902098,13496,0.0013259504244482522,0.002869853771355944
1987,4. Quintil,weiblich,An Vollzeitbeschaeftigung,0.002097902097902098,13496,0.0013259504244482522,0.002869853771355944
1987,3. Quintil,maennlich,Weiss noch nicht,0.0013986013986013986,13496,0.0007680846887651908,0.0020291181084376064
1987,3. Quintil,maennlich,Beides recht,0.0013986013986013986,13496,0.0007680846887651908,0.0020291181084376064
1987,4. Quintil,maennlich,Beides recht,0.0013986013986013986,13496,0.0007680846887651908,0.0020291181084376064
1987,4. Quintil,maennlich,An Teilzeitbeschaeftigung,0.0006993006993006993,13496,0.00025330197807688337,0.0011452994205245152
1987,5. Quintil,maennlich,An Teilzeitbeschaeftigung,0.0006993006993006993,13496,0.00025330197807688337,0.0011452994205245152
1987,5. Quintil,weiblich,Weiss noch nicht,0.0006993006993006993,13496,0.00025330197807688337,0.0011452994205245152
1987,5. Quintil,weiblich,Beides recht,0.0006993006993006993,13496,0.00025330197807688337,0.0011452994205245152
1987,4. Quintil,weiblich,Weiss noch nicht,0.0006993006993006993,13496,0.00025330197807688337,0.0011452994205245152
1988,1. Quintil,weiblich,An Teilzeitbeschaeftigung,0.19826338639652677,12817,0.19136098839361868,0.20516578439943486
1988,1. Quintil,maennlich,An Vollzeitbeschaeftigung,0.17583212735166426,12817,0.1692416050345095,0.18242264966881902
1988,1. Quintil,weiblich,An Vollzeitbeschaeftigung,0.10130246020260492,12817,0.09607874306613971,0.10652617733907012
1988,2. Quintil,weiblich,An Teilzeitbeschaeftigung,0.08031837916063676,12817,0.07561305984852647,0.08502369847274706
1988,2. Quintil,maennlich,An Vollzeitbeschaeftigung,0.07742402315484805,12817,0.07279699845986133,0.08205104784983476
1988,2. Quintil,weiblich,An Vollzeitbeschaeftigung,0.05137481910274964,12817,0.04755286597693608,0.055196772228563194
1988,1. Quintil,weiblich,Beides recht,0.04848046309696093,12817,0.044762071594246146,0.05219885459967571
1988,3. Quintil,maennlich,An Vollzeitbeschaeftigung,0.041968162083936326,12817,0.03849669680798806,0.04543962735988459
1988,1. Quintil,weiblich,Weiss noch nicht,0.0361794500723589,12817,0.03294655245805986,0.03941234768665794
1988,3. Quintil,weiblich,An Teilzeitbeschaeftigung,0.03545586107091172,12817,0.03225425458661064,0.0386574675552128
1988,2. Quintil,weiblich,Beides recht,0.015918958031837915,12817,0.013752074191795263,0.018085841871880566
1988,1. Quintil,maennlich,Beides recht,0.015195369030390739,12817,0.013077527082275997,0.01731321097850548
1988,3. Quintil,weiblich,An Vollzeitbeschaeftigung,0.015195369030390739,12817,0.013077527082275997,0.01731321097850548
1988,1. Quintil,maennlich,Weiss noch nicht,0.01447178002894356,12817,0.01240421876129544,0.01653934129659168
1988,4. Quintil,weiblich,An Teilzeitbeschaeftigung,0.011577424023154847,12817,0.009725427456772061,0.013429420589537633
1988,2. Quintil,weiblich,Weiss noch nicht,0.011577424023154847,12817,0.009725427456772061,0.013429420589537633
1988,1. Quintil,maennlich,An Teilzeitbeschaeftigung,0.009406657018813314,12817,0.007735457752224605,0.011077856285402024
1988,4. Quintil,maennlich,An Vollzeitbeschaeftigung,0.007959479015918957,12817,0.00642107676689967,0.009497881264938245
1988,3. Quintil,weiblich,Beides recht,0.00723589001447178,12817,0.0057685461790501795,0.008703233849893379
1988,2. Quintil,maennlich,Beides recht,0.00723589001447178,12817,0.0057685461790501795,0.008703233849893379
1988,2. Quintil,maennlich,Weiss noch nicht,0.005065123010130246,12817,0.0038361136082121694,0.006294132412048323
1988,2. Quintil,maennlich,An Teilzeitbeschaeftigung,0.00361794500723589,12817,0.0025784873365837895,0.00465740267788799
1988,3. Quintil,maennlich,Beides recht,0.00361794500723589,12817,0.0025784873365837895,0.00465740267788799
1988,3. Quintil,weiblich,Weiss noch nicht,0.00361794500723589,12817,0.0025784873365837895,0.00465740267788799
1988,4. Quintil,weiblich,An Vollzeitbeschaeftigung,0.00361794500723589,12817,0.0025784873365837895,0.00465740267788799
1988,5. Quintil,maennlich,An Vollzeitbeschaeftigung,0.002894356005788712,12817,0.0019642992738597344,0.003824412737717689
1988,4. Quintil,weiblich,Weiss noch nicht,0.002894356005788712,12817,0.0019642992738597344,0.003824412737717689
1988,5. Quintil,weiblich,An Teilzeitbeschaeftigung,0.002894356005788712,12817,0.0019642992738597344,0.003824412737717689
1988,3. Quintil,maennlich,Weiss noch nicht,0.002170767004341534,12817,0.0013650220462666357,0.0029765119624164324
1988,4. Quintil,weiblich,Beides recht,0.002170767004341534,12817,0.0013650220462666357,0.0029765119624164324
1988,5. Quintil,weiblich,An Vollzeitbeschaeftigung,0.001447178002894356,12817,0.0007890515046832433,0.0021053045011054684
1988,4. Quintil,maennlich,Weiss noch nicht,0.001447178002894356,12817,0.0007890515046832433,0.0021053045011054684
1988,4. Quintil,maennlich,An Teilzeitbeschaeftigung,0.000723589001447178,12817,0.000258054711453503,0.0011891232914408528
1988,5. Quintil,maennlich,Weiss noch nicht,0.000723589001447178,12817,0.000258054711453503,0.0011891232914408528
1988,3. Quintil,maennlich,An Teilzeitbeschaeftigung,0.000723589001447178,12817,0.000258054711453503,0.0011891232914408528
1989,1. Quintil,weiblich,An Teilzeitbeschaeftigung,0.19182652210175147,12393,0.18489426805511358,0.19875877614838935
1989,1. Quintil,maennlich,An Vollzeitbeschaeftigung,0.1701417848206839,12393,0.16352609267621546,0.17675747696515234
1989,1. Quintil,weiblich,An Vollzeitbeschaeftigung,0.09924937447873228,12393,0.09398515458761351,0.10451359436985104
1989,2. Quintil,weiblich,An Teilzeitbeschaeftigung,0.09841534612176814,12393,0.09317086514984149,0.10365982709369478
1989,2. Quintil,maennlich,An Vollzeitbeschaeftigung,0.0725604670558799,12393,0.06799315502004272,0.07712777909171709
1989,3. Quintil,weiblich,An Teilzeitbeschaeftigung,0.045037531276063386,12393,0.04138622480641253,0.04868883774571424
1989,3. Quintil,maennlich,An Vollzeitbeschaeftigung,0.042535446205170975,12393,0.03898236858218916,0.04608852382815279
1989,2. Quintil,weiblich,An Vollzeitbeschaeftigung,0.03919933277731443,12393,0.035782499155486994,0.04261616639914187
1989,1. Quintil,weiblich,Weiss noch nicht,0.03753127606338615,12393,0.03418503037425229,0.04087752175252002
1989,1. Quintil,weiblich,Beides recht,0.0316930775646372,12393,0.02860877786491814,0.03477737726435626
1989,4. Quintil,weiblich,An Teilzeitbeschaeftigung,0.021684737281067557,12393,0.019120345693898443,0.024249128868236672
1989,1. Quintil,maennlich,Weiss noch nicht,0.01751459549624687,12393,0.015205026419815849,0.019824164572677893
1989,1. Quintil,maennlich,Beides recht,0.016680567139282735,12393,0.014425702044555731,0.01893543223400974
1989,3. Quintil,weiblich,An Vollzeitbeschaeftigung,0.0158465387823186,12393,0.01364783629589551,0.01804524126874169
1989,2. Quintil,weiblich,Weiss noch nicht,0.0158465387823186,12393,0.01364783629589551,0.01804524126874169
1989,2. Quintil,weiblich,Beides recht,0.014178482068390326,12393,0.012096955960965291,0.01626000817581536
1989,4. Quintil,maennlich,An Vollzeitbeschaeftigung,0.010008340283569641,12393,0.008255813572748029,0.011760866994391253
1989,2. Quintil,maennlich,Beides recht,0.006672226855713094,12393,0.005238885810092905,0.008105567901333283
1989,5. Quintil,maennlich,An Vollzeitbeschaeftigung,0.006672226855713094,12393,0.005238885810092905,0.008105567901333283
1989,2. Quintil,maennlich,Weiss noch nicht,0.005838198498748957,12393,0.004496867964271583,0.007179529033226332
1989,1. Quintil,maennlich,An Teilzeitbeschaeftigung,0.0050041701417848205,12393,0.0037618185795625083,0.006246521704007133
1989,3. Quintil,weiblich,Beides recht,0.0050041701417848205,12393,0.0037618185795625083,0.006246521704007133
1989,5. Quintil,weiblich,An Teilzeitbeschaeftigung,0.0050041701417848205,12393,0.0037618185795625083,0.006246521704007133
1989,4. Quintil,weiblich,An Vollzeitbeschaeftigung,0.004170141784820684,12393,0.003035559942305938,0.005304723627335429
1989,5. Quintil,weiblich,An Vollzeitbeschaeftigung,0.003336113427856547,12393,0.002320887707957189,0.004351339147755905
1989,4. Quintil,weiblich,Beides recht,0.0025020850708924102,12393,0.0016225060129906993,0.003381664128794121
1989,3. Quintil,maennlich,Weiss noch nicht,0.0025020850708924102,12393,0.0016225060129906993,0.003381664128794121
1989,3. Quintil,weiblich,Weiss noch nicht,0.0025020850708924102,12393,0.0016225060129906993,0.003381664128794121
1989,2. Quintil,maennlich,An Teilzeitbeschaeftigung,0.0025020850708924102,12393,0.0016225060129906993,0.003381664128794121
1989,3. Quintil,maennlich,Beides recht,0.0025020850708924102,12393,0.0016225060129906993,0.003381664128794121
1989,4. Quintil,weiblich,Weiss noch nicht,0.0016680567139282735,12393,0.0009495832435576339,0.0023865301842989134
1989,4. Quintil,maennlich,Weiss noch nicht,0.0016680567139282735,12393,0.0009495832435576339,0.0023865301842989134
1989,3. Quintil,maennlich,An Teilzeitbeschaeftigung,0.0008340283569641367,12393,0.00032577872545745624,0.0013422779884708171
1989,5. Quintil,maennlich,Weiss noch nicht,0.0008340283569641367,12393,0.00032577872545745624,0.0013422779884708171
1989,4. Quintil,maennlich,An Teilzeitbeschaeftigung,0.0008340283569641367,12393,0.00032577872545745624,0.0013422779884708171
1991,1. Quintil,weiblich,An Teilzeitbeschaeftigung,0.15065913370998116,17756,0.1453974801882458,0.1559207872317165
1991,1. Quintil,maennlich,An Vollzeitbeschaeftigung,0.12429378531073447,17756,0.11944104080771552,0.1291465298137534
1991,2. Quintil,weiblich,An Teilzeitbeschaeftigung,0.1167608286252354,17756,0.11203724891774738,0.12148440833272342
1991,1. Quintil,weiblich,An Vollzeitbeschaeftigung,0.07627118644067797,17756,0.072366950998901,0.08017542188245494
1991,2. Quintil,maennlich,An Vollzeitbeschaeftigung,0.06779661016949153,17756,0.06409881516039423,0.07149440517858882
1991,3. Quintil,maennlich,An Vollzeitbeschaeftigung,0.059322033898305086,17756,0.055847376374129974,0.06279669142248019
1991,3. Quintil,weiblich,An Teilzeitbeschaeftigung,0.05649717514124294,17756,0.05310116895735879,0.05989318132512709
1991,2. Quintil,weiblich,An Vollzeitbeschaeftigung,0.03954802259887006,17756,0.03668131288849265,0.04241473230924747
1991,4. Quintil,weiblich,An Teilzeitbeschaeftigung,0.035781544256120526,17756,0.03304941801185472,0.03851367050038633
1991,1. Quintil,weiblich,Weiss noch nicht,0.031073446327683617,17756,0.02852119379322411,0.03362569886214312
1991,1. Quintil,weiblich,Beides recht,0.030131826741996232,17756,0.027617321253270398,0.03264633223072207
1991,4. Quintil,maennlich,An Vollzeitbeschaeftigung,0.022598870056497175,17756,0.020412803984242698,0.024784936128751652
1991,2. Quintil,weiblich,Beides recht,0.021657250470809793,17756,0.019516181398140212,0.023798319543479374
1991,1. Quintil,maennlich,Beides recht,0.02071563088512241,17756,0.01862061656193873,0.022810645208306092
1991,3. Quintil,weiblich,An Vollzeitbeschaeftigung,0.018832391713747645,17756,0.016832954165006114,0.020831829262489176
1991,4. Quintil,weiblich,An Vollzeitbeschaeftigung,0.018832391713747645,17756,0.016832954165006114,0.020831829262489176
1991,2. Quintil,weiblich,Weiss noch nicht,0.01224105461393597,17756,0.010623651009240582,0.013858458218631357
1991,1. Quintil,maennlich,An Teilzeitbeschaeftigung,0.009416195856873822,17756,0.007995612061551402,0.010836779652196243
1991,5. Quintil,weiblich,An Teilzeitbeschaeftigung,0.009416195856873822,17756,0.007995612061551402,0.010836779652196243
1991,3. Quintil,weiblich,Weiss noch nicht,0.007532956685499058,17756,0.006261140682357903,0.008804772688640213
1991,3. Quintil,maennlich,Weiss noch nicht,0.006591337099811676,17756,0.005401097935993592,0.0077815762636297605
1991,2. Quintil,maennlich,Beides recht,0.006591337099811676,17756,0.005401097935993592,0.0077815762636297605
1991,5. Quintil,maennlich,An Vollzeitbeschaeftigung,0.006591337099811676,17756,0.005401097935993592,0.0077815762636297605
1991,1. Quintil,maennlich,Weiss noch nicht,0.006591337099811676,17756,0.005401097935993592,0.0077815762636297605
1991,3. Quintil,weiblich,Beides recht,0.006591337099811676,17756,0.005401097935993592,0.0077815762636297605
1991,2. Quintil,maennlich,An Teilzeitbeschaeftigung,0.005649717514124294,17756,0.004547248046497492,0.006752186981751096
