year,quintil_oecd,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,3rd Quintile,male,Full-time,1.0,67,1072,1.0,1.0
1989,3rd Quintile,female,Full-time,0.284553141478506,39,1072,0.2834042919595253,0.2857019909974867
1989,3rd Quintile,female,Part-time,0.715446858521494,85,1072,0.7142980090025133,0.7165957080404748
1989,4th Quintile,male,Full-time,1.0,70,1072,1.0,1.0
1989,4th Quintile,female,Full-time,0.2953598399796609,34,1072,0.2940866666475771,0.29663301331174474
1989,4th Quintile,female,Part-time,0.7046401600203391,66,1072,0.7033669866882553,0.705913333352423
1989,5th Quintile,male,Full-time,1.0,40,1072,1.0,1.0
1989,5th Quintile,female,Part-time,1.0,57,1072,1.0,1.0
1991,1st Quintile,male,Full-time,1.0,106,877,1.0,1.0
1991,1st Quintile,female,Full-time,0.3546762746993132,65,877,0.35361891434891884,0.3557336350497075
1991,1st Quintile,female,Part-time,0.6453237253006868,101,877,0.6442663649502924,0.6463810856510812
1991,2nd Quintile,male,Full-time,1.0,69,877,1.0,1.0
1991,2nd Quintile,female,Full-time,0.27211075906526794,49,877,0.27101063656643387,0.273210881564102
1991,2nd Quintile,female,Part-time,0.7278892409347321,102,877,0.726789118435898,0.7289893634335661
1991,3rd Quintile,male,Full-time,1.0,55,877,1.0,1.0
1991,3rd Quintile,female,Full-time,0.23164618174815255,37,877,0.2305646381162773,0.23272772538002778
1991,3rd Quintile,female,Part-time,0.7683538182518475,90,877,0.7672722746199722,0.7694353618837227
1991,4th Quintile,male,Full-time,1.0,64,877,1.0,1.0
1991,4th Quintile,female,Part-time,1.0,55,877,1.0,1.0
1991,5th Quintile,male,Full-time,1.0,36,877,1.0,1.0
1991,5th Quintile,female,Part-time,1.0,48,877,1.0,1.0
1992,1st Quintile,male,Full-time,1.0,169,1705,1.0,1.0
1992,1st Quintile,female,Full-time,0.42340186161202015,178,1705,0.422609230235366,0.4241944929886743
1992,1st Quintile,female,Part-time,0.34538577757398786,122,1705,0.34462299071261154,0.3461485644353642
1992,1st Quintile,female,Either,0.1562211042360607,73,1705,0.1556386759729217,0.1568035324991997
1992,1st Quintile,female,I'm not sure yet,0.07499125657793124,31,1705,0.074568747061891,0.07541376609397148
1992,2nd Quintile,male,Full-time,1.0,138,1705,1.0,1.0
1992,2nd Quintile,female,Full-time,0.2744187683695873,93,1705,0.27352146175155106,0.2753160749876235
1992,2nd Quintile,female,Part-time,0.559125316124109,133,1705,0.5581269194991157,0.5601237127491022
1992,2nd Quintile,female,Either,0.16645591550630373,47,1705,0.16570687578468443,0.16720495522792303
1992,3rd Quintile,male,Full-time,1.0,102,1705,1.0,1.0
1992,3rd Quintile,female,Full-time,0.33842510791409175,90,1705,0.3374884316116143,0.3393617842165692
1992,3rd Quintile,female,Part-time,0.5356293279067278,110,1705,0.5346420639010425,0.5366165919124131
1992,3rd Quintile,female,Either,0.12594556417918049,31,1705,0.12528876981695602,0.12660235854140495
1992,4th Quintile,male,Full-time,1.0,74,1705,1.0,1.0
1992,4th Quintile,female,Full-time,0.2631848654062773,52,1705,0.26219349108040346,0.2641762397321511
1992,4th Quintile,female,Part-time,0.7368151345937226,110,1705,0.7358237602678488,0.7378065089195964
1992,5th Quintile,male,Full-time,1.0,62,1705,1.0,1.0
1992,5th Quintile,female,Full-time,0.3319466395039459,31,1705,0.3306274581695629,0.33326582083832884
1992,5th Quintile,female,Part-time,0.6680533604960541,59,1705,0.6667341791616712,0.669372541830437
1993,1st Quintile,male,Full-time,1.0,186,1730,1.0,1.0
1993,1st Quintile,female,Full-time,0.33616772237651804,145,1730,0.3354351460341551,0.336900298718881
1993,1st Quintile,female,Part-time,0.4187843333985612,150,1730,0.41801924860481093,0.41954941819231145
1993,1st Quintile,female,Either,0.14793923126215358,73,1730,0.147388648430973,0.14848981409333417
1993,1st Quintile,female,I'm not sure yet,0.09710871296276723,32,1730,0.09664952284697508,0.09756790307855938
1993,2nd Quintile,male,Full-time,1.0,128,1730,1.0,1.0
1993,2nd Quintile,female,Full-time,0.33469335248091286,105,1730,0.3338438839131212,0.33554282104870453
1993,2nd Quintile,female,Part-time,0.395020628300199,118,1730,0.3941406073528444,0.39590064924755364
1993,2nd Quintile,female,Either,0.15479562849421674,59,1730,0.1541444904778886,0.15544676651054487
1993,2nd Quintile,female,I'm not sure yet,0.11549039072467132,39,1730,0.11491503420067628,0.11606574724866636
1993,3rd Quintile,male,Full-time,1.0,115,1730,1.0,1.0
1993,3rd Quintile,female,Full-time,0.3404455126189149,86,1730,0.3394976553275082,0.34139336991032165
1993,3rd Quintile,female,Part-time,0.5358869970342494,104,1730,0.5348894295470411,0.5368845645214576
1993,3rd Quintile,female,Either,0.12366749034683566,33,1730,0.12300898994582014,0.12432599074785118
1993,4th Quintile,male,Full-time,1.0,82,1730,1.0,1.0
1993,4th Quintile,female,Full-time,0.344189781307226,52,1730,0.34300431800441217,0.3453752446100398
1993,4th Quintile,female,Part-time,0.6558102186927741,81,1730,0.6546247553899602,0.656995681995588
1993,5th Quintile,male,Full-time,1.0,49,1730,1.0,1.0
1993,5th Quintile,female,Full-time,0.33476348586530863,37,1730,0.33343408130094965,0.3360928904296676
1993,5th Quintile,female,Part-time,0.6652365141346914,56,1730,0.6639071095703325,0.6665659186990504
1994,1st Quintile,male,Full-time,1.0,194,1773,1.0,1.0
1994,1st Quintile,female,Full-time,0.3753869869777685,150,1773,0.3746283194356266,0.37614565451991044
1994,1st Quintile,female,Part-time,0.37296575977215624,134,1773,0.37220807860356914,0.37372344094074333
1994,1st Quintile,female,Either,0.1649498247565809,72,1773,0.1643683396463778,0.16553130986678402
1994,1st Quintile,female,I'm not sure yet,0.08669742849349434,40,1773,0.0862565521138008,0.08713830487318787
1994,2nd Quintile,male,Full-time,1.0,119,1773,1.0,1.0
1994,2nd Quintile,female,Full-time,0.25023042443719545,98,1773,0.24950473467102585,0.25095611420336505
1994,2nd Quintile,female,Part-time,0.47785525879040436,148,1773,0.47701838363565785,0.47869213394515087
1994,2nd Quintile,female,Either,0.12767727754053534,48,1773,0.1271181480037918,0.1282364070772789
1994,2nd Quintile,female,I'm not sure yet,0.14423703923186476,45,1773,0.14364842307642586,0.14482565538730366
1994,3rd Quintile,male,Full-time,1.0,108,1773,1.0,1.0
1994,3rd Quintile,female,Full-time,0.2896317488389446,70,1773,0.28870575665472803,0.2905577410231612
1994,3rd Quintile,female,Part-time,0.5767665891156114,104,1773,0.5757579577118984,0.5777752205193244
1994,3rd Quintile,female,Either,0.13360166204544394,35,1773,0.1329071061500878,0.13429621794080007
1994,4th Quintile,male,Full-time,1.0,91,1773,1.0,1.0
1994,4th Quintile,female,Full-time,0.45885594869102353,71,1773,0.4576635659021685,0.46004833147987856
1994,4th Quintile,female,Part-time,0.5411440513089765,74,1773,0.5399516685201214,0.5423364340978315
1994,5th Quintile,male,Full-time,1.0,73,1773,1.0,1.0
1994,5th Quintile,female,Full-time,0.32290869003666794,38,1773,0.3216149005695841,0.3242024795037518
1994,5th Quintile,female,Part-time,0.677091309963332,61,1773,0.6757975204962482,0.6783850994304158
1995,1st Quintile,male,Full-time,1.0,210,1910,1.0,1.0
1995,1st Quintile,female,Full-time,0.3702112689305117,171,1910,0.36950161361103057,0.37092092424999284
1995,1st Quintile,female,Part-time,0.36095948826836544,161,1910,0.36025362817485945,0.3616653483618714
1995,1st Quintile,female,Either,0.17983010170037853,79,1910,0.17926567401151844,0.1803945293892386
1995,1st Quintile,female,I'm not sure yet,0.08899914110074429,43,1910,0.0885806584059486,0.08941762379553998
1995,2nd Quintile,male,Full-time,1.0,137,1910,1.0,1.0
1995,2nd Quintile,female,Full-time,0.23213404505824,84,1910,0.23141951294252128,0.23284857717395874
1995,2nd Quintile,female,Part-time,0.4787041617726278,157,1910,0.4778587167763939,0.4795496067688617
1995,2nd Quintile,female,Either,0.2006522571757248,73,1910,0.1999744603526639,0.2013300539987857
1995,2nd Quintile,female,I'm not sure yet,0.08850953599340744,36,1910,0.08802882868565713,0.08899024330115775
1995,3rd Quintile,male,Full-time,1.0,96,1910,1.0,1.0
1995,3rd Quintile,female,Full-time,0.30944042821381473,81,1910,0.308514041873136,0.31036681455449344
1995,3rd Quintile,female,Part-time,0.5424569663340131,109,1910,0.5414585730277581,0.543455359640268
1995,3rd Quintile,female,Either,0.1481026054521723,37,1910,0.14739077258622596,0.14881443831811864
1995,4th Quintile,male,Full-time,1.0,100,1910,1.0,1.0
1995,4th Quintile,female,Full-time,0.28728967848562903,57,1910,0.28616065591326245,0.2884187010579956
1995,4th Quintile,female,Part-time,0.712710321514371,81,1910,0.7115812989420044,0.7138393440867375
1995,5th Quintile,male,Full-time,1.0,71,1910,1.0,1.0
1995,5th Quintile,female,Full-time,0.3467223953793619,50,1910,0.34556797846415793,0.34787681229456585
1995,5th Quintile,female,Part-time,0.6532776046206381,77,1910,0.6521231877054342,0.654432021535842
1996,1st Quintile,male,Full-time,0.8349929591343948,216,1932,0.8342886470090508,0.8356972712597387
1996,1st Quintile,male,Either,0.16500704086560514,38,1932,0.16430272874026122,0.16571135299094905
1996,1st Quintile,female,Full-time,0.28838831526235903,140,1932,0.2877376466662499,0.28903898385846816
1996,1st Quintile,female,Part-time,0.39773672670204585,160,1932,0.3970337506685845,0.3984397027355072
1996,1st Quintile,female,Either,0.22280713413275074,101,1932,0.2222094407741206,0.22340482749138088
1996,1st Quintile,female,I'm not sure yet,0.09106782390284444,48,1932,0.0906545883305687,0.09148105947512018
1996,2nd Quintile,male,Full-time,1.0,141,1932,1.0,1.0
1996,2nd Quintile,female,Full-time,0.24923495611637522,96,1932,0.2484980182291952,0.24997189400355524
1996,2nd Quintile,female,Part-time,0.5418737165643784,148,1932,0.5410248957241897,0.5427225374045672
1996,2nd Quintile,female,Either,0.13025206665220382,55,1932,0.1296786591107379,0.13082547419366974
1996,2nd Quintile,female,I'm not sure yet,0.07863926066704258,32,1932,0.07818068717309064,0.07909783416099452
1996,3rd Quintile,male,Full-time,1.0,111,1932,1.0,1.0
1996,3rd Quintile,female,Full-time,0.25309970042120855,72,1932,0.25225271735736493,0.25394668348505217
1996,3rd Quintile,female,Part-time,0.5023401688238297,99,1932,0.5013661601116688,0.5033141775359906
1996,3rd Quintile,female,Either,0.2445601307549617,53,1932,0.24372281285861563,0.24539744865130775
1996,4th Quintile,male,Full-time,1.0,86,1932,1.0,1.0
1996,4th Quintile,female,Full-time,0.3434141659668358,56,1932,0.3422350854408553,0.34459324649281636
1996,4th Quintile,female,Part-time,0.6565858340331642,84,1932,0.6554067535071836,0.6577649145591448
1996,5th Quintile,male,Full-time,1.0,75,1932,1.0,1.0
1996,5th Quintile,female,Full-time,0.3826867757432277,50,1932,0.3815039927943044,0.38386955869215095
1996,5th Quintile,female,Part-time,0.6173132242567724,71,1932,0.6161304413078491,0.6184960072056956
1997,1st Quintile,male,Full-time,0.8085874873365243,192,1887,0.8078323492243513,0.8093426254486973
1997,1st Quintile,male,Either,0.19141251266347578,41,1887,0.1906573745513028,0.19216765077564876
1997,1st Quintile,female,Full-time,0.33422566934529335,132,1887,0.33356007790272235,0.33489126078786435
1997,1st Quintile,female,Part-time,0.3436911637865025,142,1887,0.34302102830270803,0.34436129927029696
1997,1st Quintile,female,Either,0.24400612816248982,113,1887,0.24340011255415708,0.24461214377082255
1997,1st Quintile,female,I'm not sure yet,0.07807703870571434,37,1887,0.07769847995666497,0.0784555974547637
1997,2nd Quintile,male,Full-time,1.0,163,1887,1.0,1.0
1997,2nd Quintile,female,Full-time,0.27064587871530815,84,1887,0.2698200882426775,0.2714716691879388
1997,2nd Quintile,female,Part-time,0.5650860778791446,159,1887,0.5641646552005971,0.566007500557692
1997,2nd Quintile,female,Either,0.1642680434055475,54,1887,0.16357937527622488,0.1649567115348701
1997,3rd Quintile,male,Full-time,1.0,105,1887,1.0,1.0
1997,3rd Quintile,female,Full-time,0.26175374703222937,67,1887,0.2609250866072474,0.26258240745721134
1997,3rd Quintile,female,Part-time,0.5968277691408987,131,1887,0.595903072381252,0.5977524659005455
1997,3rd Quintile,female,Either,0.14141848382687186,34,1887,0.14076162298177863,0.1420753446719651
1997,4th Quintile,male,Full-time,1.0,80,1887,1.0,1.0
1997,4th Quintile,female,Full-time,0.3278204575661013,64,1887,0.3267884888769025,0.3288524262553001
1997,4th Quintile,female,Part-time,0.5232273272044762,85,1887,0.5221293160909757,0.5243253383179767
1997,4th Quintile,female,Either,0.14895221522942254,32,1887,0.1481694954561222,0.14973493500272286
1997,5th Quintile,male,Full-time,1.0,66,1887,1.0,1.0
1997,5th Quintile,female,Full-time,0.30453916742298937,39,1887,0.3032783118810174,0.30580002296496134
1997,5th Quintile,female,Part-time,0.6954608325770105,67,1887,0.6941999770350386,0.6967216881189825
1998,1st Quintile,male,Full-time,0.7683107487237877,204,1741,0.7674865030812056,0.7691349943663698
1998,1st Quintile,male,Either,0.23168925127621226,42,1741,0.2308650056336302,0.23251349691879433
1998,1st Quintile,female,Full-time,0.3619708525748522,133,1741,0.3612291860446396,0.36271251910506475
1998,1st Quintile,female,Part-time,0.37213432514846406,150,1741,0.37138833196949084,0.3728803183274373
1998,1st Quintile,female,Either,0.19340233229546713,72,1741,0.19279278002232095,0.19401188456861332
1998,1st Quintile,female,I'm not sure yet,0.07249248998121663,38,1741,0.07209230862962653,0.07289267133280673
1998,2nd Quintile,male,Full-time,1.0,133,1741,1.0,1.0
1998,2nd Quintile,female,Full-time,0.1962308517995087,66,1741,0.1954821367146084,0.19697956688440899
1998,2nd Quintile,female,Part-time,0.48016556023979307,141,1741,0.47922368083526656,0.48110743964431957
1998,2nd Quintile,female,Either,0.2256690146510119,65,1741,0.22488094145227056,0.22645708784975327
1998,2nd Quintile,female,I'm not sure yet,0.09793457330968632,34,1741,0.09737422984724897,0.09849491677212366
1998,3rd Quintile,male,Full-time,1.0,102,1741,1.0,1.0
1998,3rd Quintile,female,Full-time,0.27859548968192893,62,1741,0.277557977170619,0.2796330021932389
1998,3rd Quintile,female,Part-time,0.5706853054473998,99,1741,0.5695397843364928,0.5718308265583069
1998,3rd Quintile,female,Either,0.15071920487067128,38,1741,0.14989121156747276,0.1515471981738698
1998,4th Quintile,male,Full-time,1.0,91,1741,1.0,1.0
1998,4th Quintile,female,Full-time,0.40358797758677784,44,1741,0.40218052684635613,0.40499542832719954
1998,4th Quintile,female,Part-time,0.5964120224132221,70,1741,0.5950045716728004,0.5978194731536438
1998,5th Quintile,male,Full-time,1.0,52,1741,1.0,1.0
1998,5th Quintile,female,Full-time,0.3679457236506121,42,1741,0.3665387990911619,0.36935264821006236
1998,5th Quintile,female,Part-time,0.6320542763493878,63,1741,0.6306473517899376,0.6334612009088381
1999,1st Quintile,male,Full-time,0.773579443245086,201,1685,0.7727980051082879,0.7743608813818841
1999,1st Quintile,male,Either,0.22642055675491407,47,1685,0.22563911861811597,0.22720199489171217
1999,1st Quintile,female,Full-time,0.36692991330978547,136,1685,0.36619238345866895,0.367667443160902
1999,1st Quintile,female,Part-time,0.35147558717829347,140,1685,0.350744998573176,0.35220617578341096
1999,1st Quintile,female,Either,0.19350697400124994,85,1685,0.19290245387259955,0.19411149412990034
1999,1st Quintile,female,I'm not sure yet,0.08808752551067105,43,1685,0.0876538190110495,0.08852123201029259
1999,2nd Quintile,male,Full-time,1.0,126,1685,1.0,1.0
1999,2nd Quintile,female,Full-time,0.23237009541109896,73,1685,0.23161094179147776,0.23312924903072016
1999,2nd Quintile,female,Part-time,0.4422521078530293,124,1685,0.44135938319444973,0.4431448325116089
1999,2nd Quintile,female,Either,0.18511993380164626,63,1685,0.18442180260303853,0.185818065000254
1999,2nd Quintile,female,I'm not sure yet,0.14025786293422549,41,1685,0.13963368081800295,0.14088204505044802
1999,3rd Quintile,male,Full-time,1.0,97,1685,1.0,1.0
1999,3rd Quintile,female,Full-time,0.3571912889462772,76,1685,0.3561344886575696,0.35824808923498486
1999,3rd Quintile,female,Part-time,0.6428087110537227,107,1685,0.6417519107650151,0.6438655113424303
1999,4th Quintile,male,Full-time,1.0,55,1685,1.0,1.0
1999,4th Quintile,female,Full-time,0.3344977757648989,50,1685,0.33324245631002725,0.3357530952197706
1999,4th Quintile,female,Part-time,0.6655022242351012,81,1685,0.6642469047802295,0.6667575436899729
1999,5th Quintile,male,Full-time,1.0,50,1685,1.0,1.0
1999,5th Quintile,female,Full-time,0.3246280980663433,36,1685,0.3232657860177382,0.3259904101149484
1999,5th Quintile,female,Part-time,0.6753719019336567,54,1685,0.6740095898850516,0.6767342139822619
2000,1st Quintile,male,Full-time,0.8283910813042343,223,1671,0.8274692091661945,0.8293129534422742
2000,1st Quintile,male,Either,0.17160891869576572,42,1671,0.1706870465577259,0.17253079083380554
2000,1st Quintile,female,Full-time,0.3481405911061557,140,1671,0.3471300846090822,0.3491510976032292
2000,1st Quintile,female,Part-time,0.35049166042584073,137,1671,0.34947957768226984,0.35150374316941163
2000,1st Quintile,female,Either,0.21449485396713255,65,1671,0.21362415552849373,0.21536555240577138
2000,1st Quintile,female,I'm not sure yet,0.08687289450087103,35,1671,0.08627545687143363,0.08747033213030843
2000,2nd Quintile,male,Full-time,1.0,109,1671,1.0,1.0
2000,2nd Quintile,female,Full-time,0.26424928034713674,83,1671,0.2630804226595388,0.2654181380347347
2000,2nd Quintile,female,Part-time,0.5271200949205701,146,1671,0.5257966081664297,0.5284435816747105
2000,2nd Quintile,female,Either,0.20863062473229324,55,1671,0.20755349495462974,0.20970775450995674
2000,3rd Quintile,male,Full-time,1.0,93,1671,1.0,1.0
2000,3rd Quintile,female,Full-time,0.24123931735481557,57,1671,0.2399295830109887,0.24254905169864244
2000,3rd Quintile,female,Part-time,0.5367023733486821,105,1671,0.5351758496300671,0.538228897067297
2000,3rd Quintile,female,Either,0.22205830929650242,37,1671,0.22078593818936237,0.22333068040364246
2000,4th Quintile,male,Full-time,1.0,64,1671,1.0,1.0
2000,4th Quintile,female,Full-time,0.36759059306097935,53,1671,0.36582342693304387,0.36935775918891484
2000,4th Quintile,female,Part-time,0.6324094069390206,66,1671,0.6306422408110851,0.6341765730669561
2000,5th Quintile,male,Full-time,1.0,63,1671,1.0,1.0
2000,5th Quintile,female,Full-time,0.3016592432931731,32,1671,0.29978709990376634,0.3035313866825799
2000,5th Quintile,female,Part-time,0.6983407567068268,66,1671,0.69646861331742,0.7002129000962336
2001,1st Quintile,male,Full-time,0.8510052692052578,314,2786,0.8503415930577065,0.851668945352809
2001,1st Quintile,male,Either,0.14899473079474226,50,2786,0.14833105464719107,0.14965840694229346
2001,1st Quintile,female,Full-time,0.3566997500280521,215,2786,0.35596615863022124,0.35743334142588296
2001,1st Quintile,female,Part-time,0.3713190308956439,212,2786,0.370579110959984,0.37205895083130375
2001,1st Quintile,female,Either,0.17355180065149234,102,2786,0.17297181353245178,0.1741317877705329
2001,1st Quintile,female,I'm not sure yet,0.09842941842481166,60,2786,0.09797321526066263,0.09888562158896069
2001,2nd Quintile,male,Full-time,1.0,190,2786,1.0,1.0
2001,2nd Quintile,female,Full-time,0.3317373111186166,152,2786,0.33085522657908806,0.33261939565814513
2001,2nd Quintile,female,Part-time,0.484404465464744,207,2786,0.4834682019798141,0.48534072894967395
2001,2nd Quintile,female,Either,0.11889439847867982,52,2786,0.11828803348446773,0.1195007634728919
2001,2nd Quintile,female,I'm not sure yet,0.06496382493795956,34,2786,0.06450209350200066,0.06542555637391846
2001,3rd Quintile,male,Full-time,1.0,150,2786,1.0,1.0
2001,3rd Quintile,female,Full-time,0.2543977745165448,100,2786,0.2534942682633899,0.25530128076969966
2001,3rd Quintile,female,Part-time,0.5279324428701859,183,2786,0.5268967948866451,0.5289680908537268
2001,3rd Quintile,female,Either,0.11519027385686319,49,2786,0.11452797537385537,0.11585257233987101
