year,quintil_oecd,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,2nd Quintile,male,Full-time,1.00000,85,1072,1.00000,1.00000
1989,2nd Quintile,female,Full-time,0.27553,59,1072,0.27451,0.27656
1989,2nd Quintile,female,Part-time,0.72447,116,1072,0.72344,0.72549
1989,3rd Quintile,male,Full-time,1.00000,67,1072,1.00000,1.00000
1989,3rd Quintile,female,Full-time,0.28455,39,1072,0.28340,0.28570
1989,3rd Quintile,female,Part-time,0.71545,85,1072,0.71430,0.71660
1989,4th Quintile,male,Full-time,1.00000,70,1072,1.00000,1.00000
1989,4th Quintile,female,Full-time,0.29536,34,1072,0.29409,0.29663
1989,4th Quintile,female,Part-time,0.70464,66,1072,0.70337,0.70591
1989,5th Quintile,male,Full-time,1.00000,40,1072,1.00000,1.00000
1989,5th Quintile,female,Part-time,1.00000,57,1072,1.00000,1.00000
1991,1st Quintile,male,Full-time,1.00000,106,877,1.00000,1.00000
1991,1st Quintile,female,Full-time,0.35468,65,877,0.35362,0.35573
1991,1st Quintile,female,Part-time,0.64532,101,877,0.64427,0.64638
1991,2nd Quintile,male,Full-time,1.00000,69,877,1.00000,1.00000
1991,2nd Quintile,female,Full-time,0.27211,49,877,0.27101,0.27321
1991,2nd Quintile,female,Part-time,0.72789,102,877,0.72679,0.72899
1991,3rd Quintile,male,Full-time,1.00000,55,877,1.00000,1.00000
1991,3rd Quintile,female,Full-time,0.23165,37,877,0.23056,0.23273
1991,3rd Quintile,female,Part-time,0.76835,90,877,0.76727,0.76944
1991,4th Quintile,male,Full-time,1.00000,64,877,1.00000,1.00000
1991,4th Quintile,female,Part-time,1.00000,55,877,1.00000,1.00000
1991,5th Quintile,male,Full-time,1.00000,36,877,1.00000,1.00000
1991,5th Quintile,female,Part-time,1.00000,48,877,1.00000,1.00000
1992,1st Quintile,male,Full-time,1.00000,169,1705,1.00000,1.00000
1992,1st Quintile,female,Full-time,0.42340,178,1705,0.42261,0.42419
1992,1st Quintile,female,Part-time,0.34539,122,1705,0.34462,0.34615
1992,1st Quintile,female,Either,0.15622,73,1705,0.15564,0.15680
1992,1st Quintile,female,I'm not sure yet,0.07499,31,1705,0.07457,0.07541
1992,2nd Quintile,male,Full-time,1.00000,138,1705,1.00000,1.00000
1992,2nd Quintile,female,Full-time,0.27442,93,1705,0.27352,0.27532
1992,2nd Quintile,female,Part-time,0.55913,133,1705,0.55813,0.56012
1992,2nd Quintile,female,Either,0.16646,47,1705,0.16571,0.16720
1992,3rd Quintile,male,Full-time,1.00000,102,1705,1.00000,1.00000
1992,3rd Quintile,female,Full-time,0.33843,90,1705,0.33749,0.33936
1992,3rd Quintile,female,Part-time,0.53563,110,1705,0.53464,0.53662
1992,3rd Quintile,female,Either,0.12595,31,1705,0.12529,0.12660
1992,4th Quintile,male,Full-time,1.00000,74,1705,1.00000,1.00000
1992,4th Quintile,female,Full-time,0.26318,52,1705,0.26219,0.26418
1992,4th Quintile,female,Part-time,0.73682,110,1705,0.73582,0.73781
1992,5th Quintile,male,Full-time,1.00000,62,1705,1.00000,1.00000
1992,5th Quintile,female,Full-time,0.33195,31,1705,0.33063,0.33327
1992,5th Quintile,female,Part-time,0.66805,59,1705,0.66673,0.66937
1993,1st Quintile,male,Full-time,1.00000,186,1730,1.00000,1.00000
1993,1st Quintile,female,Full-time,0.33617,145,1730,0.33544,0.33690
1993,1st Quintile,female,Part-time,0.41878,150,1730,0.41802,0.41955
1993,1st Quintile,female,Either,0.14794,73,1730,0.14739,0.14849
1993,1st Quintile,female,I'm not sure yet,0.09711,32,1730,0.09665,0.09757
1993,2nd Quintile,male,Full-time,1.00000,128,1730,1.00000,1.00000
1993,2nd Quintile,female,Full-time,0.33469,105,1730,0.33384,0.33554
1993,2nd Quintile,female,Part-time,0.39502,118,1730,0.39414,0.39590
1993,2nd Quintile,female,Either,0.15480,59,1730,0.15414,0.15545
1993,2nd Quintile,female,I'm not sure yet,0.11549,39,1730,0.11492,0.11607
1993,3rd Quintile,male,Full-time,1.00000,115,1730,1.00000,1.00000
1993,3rd Quintile,female,Full-time,0.34045,86,1730,0.33950,0.34139
1993,3rd Quintile,female,Part-time,0.53589,104,1730,0.53489,0.53688
1993,3rd Quintile,female,Either,0.12367,33,1730,0.12301,0.12433
1993,4th Quintile,male,Full-time,1.00000,82,1730,1.00000,1.00000
1993,4th Quintile,female,Full-time,0.34419,52,1730,0.34300,0.34538
1993,4th Quintile,female,Part-time,0.65581,81,1730,0.65462,0.65700
1993,5th Quintile,male,Full-time,1.00000,49,1730,1.00000,1.00000
1993,5th Quintile,female,Full-time,0.33476,37,1730,0.33343,0.33609
1993,5th Quintile,female,Part-time,0.66524,56,1730,0.66391,0.66657
1994,1st Quintile,male,Full-time,1.00000,194,1773,1.00000,1.00000
1994,1st Quintile,female,Full-time,0.37539,150,1773,0.37463,0.37615
1994,1st Quintile,female,Part-time,0.37297,134,1773,0.37221,0.37372
1994,1st Quintile,female,Either,0.16495,72,1773,0.16437,0.16553
1994,1st Quintile,female,I'm not sure yet,0.08670,40,1773,0.08626,0.08714
1994,2nd Quintile,male,Full-time,1.00000,119,1773,1.00000,1.00000
1994,2nd Quintile,female,Full-time,0.25023,98,1773,0.24950,0.25096
1994,2nd Quintile,female,Part-time,0.47786,148,1773,0.47702,0.47869
1994,2nd Quintile,female,Either,0.12768,48,1773,0.12712,0.12824
1994,2nd Quintile,female,I'm not sure yet,0.14424,45,1773,0.14365,0.14483
1994,3rd Quintile,male,Full-time,1.00000,108,1773,1.00000,1.00000
1994,3rd Quintile,female,Full-time,0.28963,70,1773,0.28871,0.29056
1994,3rd Quintile,female,Part-time,0.57677,104,1773,0.57576,0.57778
1994,3rd Quintile,female,Either,0.13360,35,1773,0.13291,0.13430
1994,4th Quintile,male,Full-time,1.00000,91,1773,1.00000,1.00000
1994,4th Quintile,female,Full-time,0.45886,71,1773,0.45766,0.46005
1994,4th Quintile,female,Part-time,0.54114,74,1773,0.53995,0.54234
1994,5th Quintile,male,Full-time,1.00000,73,1773,1.00000,1.00000
1994,5th Quintile,female,Full-time,0.32291,38,1773,0.32161,0.32420
1994,5th Quintile,female,Part-time,0.67709,61,1773,0.67580,0.67839
1995,1st Quintile,male,Full-time,1.00000,210,1910,1.00000,1.00000
1995,1st Quintile,female,Full-time,0.37021,171,1910,0.36950,0.37092
1995,1st Quintile,female,Part-time,0.36096,161,1910,0.36025,0.36167
1995,1st Quintile,female,Either,0.17983,79,1910,0.17927,0.18039
1995,1st Quintile,female,I'm not sure yet,0.08900,43,1910,0.08858,0.08942
1995,2nd Quintile,male,Full-time,1.00000,137,1910,1.00000,1.00000
1995,2nd Quintile,female,Full-time,0.23213,84,1910,0.23142,0.23285
1995,2nd Quintile,female,Part-time,0.47870,157,1910,0.47786,0.47955
1995,2nd Quintile,female,Either,0.20065,73,1910,0.19997,0.20133
1995,2nd Quintile,female,I'm not sure yet,0.08851,36,1910,0.08803,0.08899
1995,3rd Quintile,male,Full-time,1.00000,96,1910,1.00000,1.00000
1995,3rd Quintile,female,Full-time,0.30944,81,1910,0.30851,0.31037
1995,3rd Quintile,female,Part-time,0.54246,109,1910,0.54146,0.54346
1995,3rd Quintile,female,Either,0.14810,37,1910,0.14739,0.14881
1995,4th Quintile,male,Full-time,1.00000,100,1910,1.00000,1.00000
1995,4th Quintile,female,Full-time,0.28729,57,1910,0.28616,0.28842
1995,4th Quintile,female,Part-time,0.71271,81,1910,0.71158,0.71384
1995,5th Quintile,male,Full-time,1.00000,71,1910,1.00000,1.00000
1995,5th Quintile,female,Full-time,0.34672,50,1910,0.34557,0.34788
1995,5th Quintile,female,Part-time,0.65328,77,1910,0.65212,0.65443
1996,1st Quintile,male,Full-time,0.83499,216,1932,0.83429,0.83570
1996,1st Quintile,male,Either,0.16501,38,1932,0.16430,0.16571
1996,1st Quintile,female,Full-time,0.28839,140,1932,0.28774,0.28904
1996,1st Quintile,female,Part-time,0.39774,160,1932,0.39703,0.39844
1996,1st Quintile,female,Either,0.22281,101,1932,0.22221,0.22340
1996,1st Quintile,female,I'm not sure yet,0.09107,48,1932,0.09065,0.09148
1996,2nd Quintile,male,Full-time,1.00000,141,1932,1.00000,1.00000
1996,2nd Quintile,female,Full-time,0.24923,96,1932,0.24850,0.24997
1996,2nd Quintile,female,Part-time,0.54187,148,1932,0.54102,0.54272
1996,2nd Quintile,female,Either,0.13025,55,1932,0.12968,0.13083
1996,2nd Quintile,female,I'm not sure yet,0.07864,32,1932,0.07818,0.07910
1996,3rd Quintile,male,Full-time,1.00000,111,1932,1.00000,1.00000
1996,3rd Quintile,female,Full-time,0.25310,72,1932,0.25225,0.25395
1996,3rd Quintile,female,Part-time,0.50234,99,1932,0.50137,0.50331
1996,3rd Quintile,female,Either,0.24456,53,1932,0.24372,0.24540
1996,4th Quintile,male,Full-time,1.00000,86,1932,1.00000,1.00000
1996,4th Quintile,female,Full-time,0.34341,56,1932,0.34224,0.34459
1996,4th Quintile,female,Part-time,0.65659,84,1932,0.65541,0.65776
1996,5th Quintile,male,Full-time,1.00000,75,1932,1.00000,1.00000
1996,5th Quintile,female,Full-time,0.38269,50,1932,0.38150,0.38387
1996,5th Quintile,female,Part-time,0.61731,71,1932,0.61613,0.61850
1997,1st Quintile,male,Full-time,0.80859,192,1887,0.80783,0.80934
1997,1st Quintile,male,Either,0.19141,41,1887,0.19066,0.19217
1997,1st Quintile,female,Full-time,0.33423,132,1887,0.33356,0.33489
1997,1st Quintile,female,Part-time,0.34369,142,1887,0.34302,0.34436
1997,1st Quintile,female,Either,0.24401,113,1887,0.24340,0.24461
1997,1st Quintile,female,I'm not sure yet,0.07808,37,1887,0.07770,0.07846
1997,2nd Quintile,male,Full-time,1.00000,163,1887,1.00000,1.00000
1997,2nd Quintile,female,Full-time,0.27065,84,1887,0.26982,0.27147
1997,2nd Quintile,female,Part-time,0.56509,159,1887,0.56416,0.56601
1997,2nd Quintile,female,Either,0.16427,54,1887,0.16358,0.16496
1997,3rd Quintile,male,Full-time,1.00000,105,1887,1.00000,1.00000
1997,3rd Quintile,female,Full-time,0.26175,67,1887,0.26093,0.26258
1997,3rd Quintile,female,Part-time,0.59683,131,1887,0.59590,0.59775
1997,3rd Quintile,female,Either,0.14142,34,1887,0.14076,0.14208
1997,4th Quintile,male,Full-time,1.00000,80,1887,1.00000,1.00000
1997,4th Quintile,female,Full-time,0.32782,64,1887,0.32679,0.32885
1997,4th Quintile,female,Part-time,0.52323,85,1887,0.52213,0.52433
1997,4th Quintile,female,Either,0.14895,32,1887,0.14817,0.14973
1997,5th Quintile,male,Full-time,1.00000,66,1887,1.00000,1.00000
1997,5th Quintile,female,Full-time,0.30454,39,1887,0.30328,0.30580
1997,5th Quintile,female,Part-time,0.69546,67,1887,0.69420,0.69672
1998,1st Quintile,male,Full-time,0.76831,204,1741,0.76749,0.76913
1998,1st Quintile,male,Either,0.23169,42,1741,0.23087,0.23251
1998,1st Quintile,female,Full-time,0.36197,133,1741,0.36123,0.36271
1998,1st Quintile,female,Part-time,0.37213,150,1741,0.37139,0.37288
1998,1st Quintile,female,Either,0.19340,72,1741,0.19279,0.19401
1998,1st Quintile,female,I'm not sure yet,0.07249,38,1741,0.07209,0.07289
1998,2nd Quintile,male,Full-time,1.00000,133,1741,1.00000,1.00000
1998,2nd Quintile,female,Full-time,0.19623,66,1741,0.19548,0.19698
1998,2nd Quintile,female,Part-time,0.48017,141,1741,0.47922,0.48111
1998,2nd Quintile,female,Either,0.22567,65,1741,0.22488,0.22646
1998,2nd Quintile,female,I'm not sure yet,0.09793,34,1741,0.09737,0.09849
1998,3rd Quintile,male,Full-time,1.00000,102,1741,1.00000,1.00000
1998,3rd Quintile,female,Full-time,0.27860,62,1741,0.27756,0.27963
1998,3rd Quintile,female,Part-time,0.57069,99,1741,0.56954,0.57183
1998,3rd Quintile,female,Either,0.15072,38,1741,0.14989,0.15155
1998,4th Quintile,male,Full-time,1.00000,91,1741,1.00000,1.00000
1998,4th Quintile,female,Full-time,0.40359,44,1741,0.40218,0.40500
1998,4th Quintile,female,Part-time,0.59641,70,1741,0.59500,0.59782
1998,5th Quintile,male,Full-time,1.00000,52,1741,1.00000,1.00000
1998,5th Quintile,female,Full-time,0.36795,42,1741,0.36654,0.36935
1998,5th Quintile,female,Part-time,0.63205,63,1741,0.63065,0.63346
1999,1st Quintile,male,Full-time,0.77358,201,1685,0.77280,0.77436
1999,1st Quintile,male,Either,0.22642,47,1685,0.22564,0.22720
1999,1st Quintile,female,Full-time,0.36693,136,1685,0.36619,0.36767
1999,1st Quintile,female,Part-time,0.35148,140,1685,0.35074,0.35221
1999,1st Quintile,female,Either,0.19351,85,1685,0.19290,0.19411
1999,1st Quintile,female,I'm not sure yet,0.08809,43,1685,0.08765,0.08852
1999,2nd Quintile,male,Full-time,1.00000,126,1685,1.00000,1.00000
1999,2nd Quintile,female,Full-time,0.23237,73,1685,0.23161,0.23313
1999,2nd Quintile,female,Part-time,0.44225,124,1685,0.44136,0.44314
1999,2nd Quintile,female,Either,0.18512,63,1685,0.18442,0.18582
1999,2nd Quintile,female,I'm not sure yet,0.14026,41,1685,0.13963,0.14088
1999,3rd Quintile,male,Full-time,1.00000,97,1685,1.00000,1.00000
1999,3rd Quintile,female,Full-time,0.35719,76,1685,0.35613,0.35825
1999,3rd Quintile,female,Part-time,0.64281,107,1685,0.64175,0.64387
1999,4th Quintile,male,Full-time,1.00000,55,1685,1.00000,1.00000
1999,4th Quintile,female,Full-time,0.33450,50,1685,0.33324,0.33575
1999,4th Quintile,female,Part-time,0.66550,81,1685,0.66425,0.66676
1999,5th Quintile,male,Full-time,1.00000,50,1685,1.00000,1.00000
1999,5th Quintile,female,Full-time,0.32463,36,1685,0.32327,0.32599
1999,5th Quintile,female,Part-time,0.67537,54,1685,0.67401,0.67673
2000,1st Quintile,male,Full-time,0.82839,223,1671,0.82747,0.82931
2000,1st Quintile,male,Either,0.17161,42,1671,0.17069,0.17253
2000,1st Quintile,female,Full-time,0.34814,140,1671,0.34713,0.34915
2000,1st Quintile,female,Part-time,0.35049,137,1671,0.34948,0.35150
2000,1st Quintile,female,Either,0.21449,65,1671,0.21362,0.21537
2000,1st Quintile,female,I'm not sure yet,0.08687,35,1671,0.08628,0.08747
2000,2nd Quintile,male,Full-time,1.00000,109,1671,1.00000,1.00000
2000,2nd Quintile,female,Full-time,0.26425,83,1671,0.26308,0.26542
2000,2nd Quintile,female,Part-time,0.52712,146,1671,0.52580,0.52844
2000,2nd Quintile,female,Either,0.20863,55,1671,0.20755,0.20971
2000,3rd Quintile,male,Full-time,1.00000,93,1671,1.00000,1.00000
2000,3rd Quintile,female,Full-time,0.24124,57,1671,0.23993,0.24255
2000,3rd Quintile,female,Part-time,0.53670,105,1671,0.53518,0.53823
2000,3rd Quintile,female,Either,0.22206,37,1671,0.22079,0.22333
2000,4th Quintile,male,Full-time,1.00000,64,1671,1.00000,1.00000
2000,4th Quintile,female,Full-time,0.36759,53,1671,0.36582,0.36936
2000,4th Quintile,female,Part-time,0.63241,66,1671,0.63064,0.63418
2000,5th Quintile,male,Full-time,1.00000,63,1671,1.00000,1.00000
2000,5th Quintile,female,Full-time,0.30166,32,1671,0.29979,0.30353
2000,5th Quintile,female,Part-time,0.69834,66,1671,0.69647,0.70021
2001,1st Quintile,male,Full-time,0.85101,314,2786,0.85034,0.85167
2001,1st Quintile,male,Either,0.14899,50,2786,0.14833,0.14966
2001,1st Quintile,female,Full-time,0.35670,215,2786,0.35597,0.35743
2001,1st Quintile,female,Part-time,0.37132,212,2786,0.37058,0.37206
2001,1st Quintile,female,Either,0.17355,102,2786,0.17297,0.17413
2001,1st Quintile,female,I'm not sure yet,0.09843,60,2786,0.09797,0.09889
2001,2nd Quintile,male,Full-time,1.00000,190,2786,1.00000,1.00000
2001,2nd Quintile,female,Full-time,0.33174,152,2786,0.33086,0.33262
2001,2nd Quintile,female,Part-time,0.48440,207,2786,0.48347,0.48534
2001,2nd Quintile,female,Either,0.11889,52,2786,0.11829,0.11950
2001,2nd Quintile,female,I'm not sure yet,0.06496,34,2786,0.06450,0.06543
2001,3rd Quintile,male,Full-time,1.00000,150,2786,1.00000,1.00000
2001,3rd Quintile,female,Full-time,0.25440,100,2786,0.25349,0.25530
2001,3rd Quintile,female,Part-time,0.52793,183,2786,0.52690,0.52897
2001,3rd Quintile,female,Either,0.11519,49,2786,0.11453,0.11585
2001,3rd Quintile,female,I'm not sure yet,0.10248,31,2786,0.10185,0.10311
2001,4th Quintile,male,Full-time,1.00000,123,2786,1.00000,1.00000
2001,4th Quintile,female,Full-time,0.28684,86,2786,0.28579,0.28789
2001,4th Quintile,female,Part-time,0.46983,118,2786,0.46867,0.47099
2001,4th Quintile,female,Either,0.11996,35,2786,0.11921,0.12072
2001,4th Quintile,female,I'm not sure yet,0.12337,36,2786,0.12261,0.12414
2001,5th Quintile,male,Full-time,1.00000,67,2786,1.00000,1.00000
2001,5th Quintile,female,Full-time,0.29856,73,2786,0.29739,0.29974
2001,5th Quintile,female,Part-time,0.55179,111,2786,0.55051,0.55306
2001,5th Quintile,female,I'm not sure yet,0.14965,36,2786,0.14874,0.15056
2002,1st Quintile,male,Full-time,0.82213,285,2653,0.82145,0.82280
2002,1st Quintile,male,Either,0.17787,61,2653,0.17720,0.17855
2002,1st Quintile,female,Full-time,0.37408,211,2653,0.37338,0.37478
2002,1st Quintile,female,Part-time,0.38872,209,2653,0.38801,0.38942
2002,1st Quintile,female,Either,0.18074,108,2653,0.18018,0.18130
2002,1st Quintile,female,I'm not sure yet,0.05647,32,2653,0.05613,0.05680
2002,2nd Quintile,male,Full-time,1.00000,183,2653,1.00000,1.00000
2002,2nd Quintile,female,Full-time,0.25712,118,2653,0.25633,0.25792
2002,2nd Quintile,female,Part-time,0.51375,173,2653,0.51284,0.51465
2002,2nd Quintile,female,Either,0.14447,72,2653,0.14383,0.14510
2002,2nd Quintile,female,I'm not sure yet,0.08466,35,2653,0.08416,0.08517
2002,3rd Quintile,male,Full-time,1.00000,149,2653,1.00000,1.00000
2002,3rd Quintile,female,Full-time,0.29324,98,2653,0.29228,0.29421
2002,3rd Quintile,female,Part-time,0.54437,154,2653,0.54332,0.54543
2002,3rd Quintile,female,Either,0.16238,57,2653,0.16160,0.16317
2002,4th Quintile,male,Full-time,1.00000,134,2653,1.00000,1.00000
2002,4th Quintile,female,Full-time,0.34680,82,2653,0.34561,0.34799
2002,4th Quintile,female,Part-time,0.53350,119,2653,0.53225,0.53475
2002,4th Quintile,female,Either,0.11970,33,2653,0.11889,0.12051
2002,5th Quintile,male,Full-time,1.00000,114,2653,1.00000,1.00000
2002,5th Quintile,female,Full-time,0.25269,68,2653,0.25139,0.25398
2002,5th Quintile,female,Part-time,0.66042,126,2653,0.65901,0.66182
2002,5th Quintile,female,I'm not sure yet,0.08690,32,2653,0.08606,0.08773
2003,1st Quintile,male,Full-time,0.82786,319,2864,0.82726,0.82847
2003,1st Quintile,male,Either,0.17214,62,2864,0.17153,0.17274
2003,1st Quintile,female,Full-time,0.39053,199,2864,0.38981,0.39124
2003,1st Quintile,female,Part-time,0.34527,174,2864,0.34458,0.34597
2003,1st Quintile,female,Either,0.20921,113,2864,0.20861,0.20980
2003,1st Quintile,female,I'm not sure yet,0.05499,31,2864,0.05466,0.05532
2003,2nd Quintile,male,Full-time,0.82914,183,2864,0.82824,0.83004
2003,2nd Quintile,male,Either,0.17086,39,2864,0.16996,0.17176
2003,2nd Quintile,female,Full-time,0.26505,117,2864,0.26424,0.26586
2003,2nd Quintile,female,Part-time,0.47604,167,2864,0.47513,0.47696
2003,2nd Quintile,female,Either,0.16117,69,2864,0.16049,0.16184
2003,2nd Quintile,female,I'm not sure yet,0.09774,38,2864,0.09720,0.09829
2003,3rd Quintile,male,Full-time,1.00000,172,2864,1.00000,1.00000
2003,3rd Quintile,female,Full-time,0.26468,84,2864,0.26373,0.26564
2003,3rd Quintile,female,Part-time,0.47758,143,2864,0.47650,0.47866
2003,3rd Quintile,female,Either,0.14189,48,2864,0.14114,0.14265
2003,3rd Quintile,female,I'm not sure yet,0.11584,34,2864,0.11515,0.11654
2003,4th Quintile,male,Full-time,1.00000,131,2864,1.00000,1.00000
2003,4th Quintile,female,Full-time,0.30758,85,2864,0.30646,0.30869
2003,4th Quintile,female,Part-time,0.60722,133,2864,0.60603,0.60840
2003,4th Quintile,female,I'm not sure yet,0.08521,31,2864,0.08453,0.08588
2003,5th Quintile,male,Full-time,1.00000,153,2864,1.00000,1.00000
2003,5th Quintile,female,Full-time,0.30093,110,2864,0.29977,0.30209
2003,5th Quintile,female,Part-time,0.48688,143,2864,0.48562,0.48815
2003,5th Quintile,female,Either,0.11562,40,2864,0.11481,0.11643
2003,5th Quintile,female,I'm not sure yet,0.09657,46,2864,0.09582,0.09731
2004,1st Quintile,male,Full-time,0.82109,324,2936,0.82049,0.82170
2004,1st Quintile,male,Either,0.17891,66,2936,0.17830,0.17951
2004,1st Quintile,female,Full-time,0.38939,214,2936,0.38871,0.39007
2004,1st Quintile,female,Part-time,0.31650,185,2936,0.31585,0.31715
2004,1st Quintile,female,Either,0.21450,124,2936,0.21392,0.21507
