year,quintil_oecd,sex,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,2nd Quintile,male,I'm not sure yet,0.05,13742,0.0463560038952132,0.053643996104786804
1986,2nd Quintile,male,Part-time,0.04,13742,0.03672360155276582,0.04327639844723418
1986,2nd Quintile,male,Either,0.03,13742,0.027147815642259945,0.03285218435774005
1986,2nd Quintile,female,Part-time,0.4911242603550296,13742,0.48276567721787844,0.49948284349218075
1986,2nd Quintile,female,Full-time,0.3431952662721893,13742,0.3352571056762956,0.3511334268680831
1986,2nd Quintile,female,Either,0.10059171597633136,13742,0.09556261159952296,0.10562082035313976
1986,2nd Quintile,female,I'm not sure yet,0.0650887573964497,13742,0.06096427664915833,0.06921323814374108
1986,3rd Quintile,male,Full-time,0.8421052631578947,13742,0.8360085169476095,0.8482020093681799
1986,3rd Quintile,male,I'm not sure yet,0.07894736842105263,13742,0.07443876379638296,0.08345597304572229
1986,3rd Quintile,male,Part-time,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,3rd Quintile,male,Either,0.02631578947368421,13742,0.02363940584490997,0.028992173102458448
1986,3rd Quintile,female,Part-time,0.5689655172413793,13742,0.5606855221377327,0.577245512345026
1986,3rd Quintile,female,Full-time,0.3448275862068966,13742,0.3368804638097187,0.35277470860407445
1986,3rd Quintile,female,Either,0.06896551724137931,13742,0.06472879511133511,0.0732022393714235
1986,3rd Quintile,female,I'm not sure yet,0.017241379310344827,13742,0.015064970208250409,0.019417788412439248
1986,4th Quintile,male,Full-time,0.76,13742,0.7528592551348663,0.7671407448651337
1986,4th Quintile,male,Either,0.16,13742,0.15387041977394578,0.16612958022605423
1986,4th Quintile,male,I'm not sure yet,0.04,13742,0.03672360155276582,0.04327639844723418
1986,4th Quintile,male,Part-time,0.04,13742,0.03672360155276582,0.04327639844723418
1986,4th Quintile,female,Full-time,0.5652173913043478,13742,0.5569289104354692,0.5735058721732263
1986,4th Quintile,female,Part-time,0.391304347826087,13742,0.38314437831995307,0.3994643173322209
1986,4th Quintile,female,I'm not sure yet,0.043478260869565216,13742,0.04006857316392089,0.046887948575209545
1986,5th Quintile,male,Full-time,0.75,13742,0.7427601138752864,0.7572398861247136
1986,5th Quintile,male,Part-time,0.25,13742,0.24276011387528634,0.25723988612471366
1986,5th Quintile,female,Part-time,0.75,13742,0.7427601138752864,0.7572398861247136
1986,5th Quintile,female,I'm not sure yet,0.25,13742,0.24276011387528634,0.25723988612471366
1987,1st Quintile,male,Full-time,0.8138138138138138,13496,0.8072464693926568,0.8203811582349708
1987,1st Quintile,male,Either,0.08708708708708708,13496,0.08232995627550715,0.09184421789866701
1987,1st Quintile,male,I'm not sure yet,0.05405405405405406,13496,0.05023899879812592,0.057869109309982195
1987,1st Quintile,male,Part-time,0.04504504504504504,13496,0.0415458472455791,0.04854424284451098
1987,1st Quintile,female,Part-time,0.531986531986532,13496,0.5235680646563766,0.5404049993166874
1987,1st Quintile,female,Full-time,0.2558922558922559,13496,0.24853018457434523,0.26325432721016656
1987,1st Quintile,female,Either,0.12962962962962962,13496,0.12396257073931838,0.13529668851994087
1987,1st Quintile,female,I'm not sure yet,0.08249158249158249,13496,0.07785002875533513,0.08713313622782985
1987,2nd Quintile,male,Full-time,0.8512396694214877,13496,0.8452359134562732,0.8572434253867021
1987,2nd Quintile,male,Either,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,2nd Quintile,male,I'm not sure yet,0.03305785123966942,13496,0.03004143623265784,0.03607426624668101
1987,2nd Quintile,male,Part-time,0.024793388429752067,13496,0.022169956516728845,0.02741682034277529
1987,2nd Quintile,female,Part-time,0.49238578680203043,13496,0.4839510181066218,0.5008205554974391
1987,2nd Quintile,female,Full-time,0.27411167512690354,13496,0.2665858831606214,0.2816374670931857
1987,2nd Quintile,female,Either,0.14213197969543148,13496,0.1362406995046596,0.14802325988620335
1987,2nd Quintile,female,I'm not sure yet,0.09137055837563451,13496,0.08650928461984207,0.09623183213142696
1987,3rd Quintile,male,Full-time,0.875,13496,0.8694202778962401,0.8805797221037599
1987,3rd Quintile,male,Part-time,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,3rd Quintile,male,I'm not sure yet,0.03571428571428571,13496,0.032583326665636986,0.03884524476293444
1987,3rd Quintile,male,Either,0.017857142857142856,13496,0.015622815236355688,0.020091470477930026
1987,3rd Quintile,female,Part-time,0.5540540540540541,13496,0.5456677478567833,0.5624403602513248
1987,3rd Quintile,female,Full-time,0.20270270270270271,13496,0.1959201457032793,0.20948525970212611
1987,3rd Quintile,female,Either,0.16216216216216217,13496,0.15594333789492323,0.1683809864294011
1987,3rd Quintile,female,I'm not sure yet,0.08108108108108109,13496,0.07647584500245733,0.08568631715970484
1987,4th Quintile,male,Full-time,0.631578947368421,13496,0.6234405371150928,0.6397173576217492
1987,4th Quintile,male,I'm not sure yet,0.21052631578947367,13496,0.20364810373714717,0.21740452784180017
1987,4th Quintile,male,Either,0.10526315789473684,13496,0.10008542796221144,0.11044088782726223
1987,4th Quintile,male,Part-time,0.05263157894736842,13496,0.048864227051005286,0.05639893084373155
1987,4th Quintile,female,Part-time,0.6,13496,0.5917346898003102,0.6082653101996898
1987,4th Quintile,female,Full-time,0.2,13496,0.19325140248164627,0.20674859751835375
1987,4th Quintile,female,Either,0.2,13496,0.19325140248164627,0.20674859751835375
1987,5th Quintile,male,Full-time,0.8571428571428571,13496,0.8512390641430787,0.8630466501426355
1987,5th Quintile,male,Part-time,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,5th Quintile,female,Part-time,0.5555555555555556,13496,0.5471720428867637,0.5639390682243475
1987,5th Quintile,female,Full-time,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,5th Quintile,female,I'm not sure yet,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,5th Quintile,female,Either,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1988,1st Quintile,male,Full-time,0.8169491525423729,12817,0.8102542190909838,0.8236440859937619
1988,1st Quintile,male,Either,0.0711864406779661,12817,0.06673474167791786,0.07563813967801435
1988,1st Quintile,male,I'm not sure yet,0.06779661016949153,12817,0.06344427624914886,0.07214894408983419
1988,1st Quintile,male,Part-time,0.04406779661016949,12817,0.04051445392036393,0.04762113929997505
1988,1st Quintile,female,Part-time,0.5055970149253731,12817,0.49694124564263165,0.5142527842081146
1988,1st Quintile,female,Full-time,0.27052238805970147,12817,0.2628316066239184,0.2782131694954845
1988,1st Quintile,female,Either,0.1287313432835821,12817,0.12293330504609556,0.13452938152106864
1988,1st Quintile,female,I'm not sure yet,0.09514925373134328,12817,0.09006936678787605,0.10022914067481051
1988,2nd Quintile,male,Full-time,0.8106060606060606,12817,0.8038226072798049,0.8173895139323162
1988,2nd Quintile,male,Either,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,2nd Quintile,male,I'm not sure yet,0.06060606060606061,12817,0.05647515963320117,0.06473696157892005
1988,2nd Quintile,male,Part-time,0.03787878787878788,12817,0.03457375479915503,0.04118382095842073
1988,2nd Quintile,female,Part-time,0.5244444444444445,12817,0.5157984838150089,0.5330904050738801
1988,2nd Quintile,female,Full-time,0.30666666666666664,12817,0.29868364688145543,0.31464968645187785
1988,2nd Quintile,female,Either,0.08888888888888889,12817,0.0839620054310661,0.09381577234671168
1988,2nd Quintile,female,I'm not sure yet,0.08,12817,0.07530320303897817,0.08469679696102184
1988,3rd Quintile,male,Full-time,0.8955223880597015,12817,0.8902268179557891,0.900817958163614
1988,3rd Quintile,male,I'm not sure yet,0.04477611940298507,12817,0.0411956605193573,0.04835657828661284
1988,3rd Quintile,male,Either,0.04477611940298507,12817,0.0411956605193573,0.04835657828661284
1988,3rd Quintile,male,Part-time,0.014925373134328358,12817,0.012826143037432422,0.017024603231224296
1988,3rd Quintile,female,Part-time,0.6025641025641025,12817,0.5940918664167858,0.6110363387114193
1988,3rd Quintile,female,Full-time,0.23076923076923078,12817,0.22347498899580018,0.2380634725426614
1988,3rd Quintile,female,Either,0.1282051282051282,12817,0.12241720536452351,0.1339930510457329
1988,3rd Quintile,female,I'm not sure yet,0.038461538461538464,12817,0.0351321878288681,0.041790889094208826
1988,4th Quintile,male,Full-time,0.8461538461538461,12817,0.8399074306828641,0.8524002616248282
1988,4th Quintile,male,I'm not sure yet,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,4th Quintile,male,Part-time,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,4th Quintile,female,Part-time,0.5384615384615384,12817,0.5298308752037717,0.5470922017193052
1988,4th Quintile,female,Full-time,0.23076923076923078,12817,0.22347498899580018,0.2380634725426614
1988,4th Quintile,female,Either,0.11538461538461539,12817,0.10985348270194319,0.1209157480672876
1988,4th Quintile,female,I'm not sure yet,0.11538461538461539,12817,0.10985348270194319,0.1209157480672876
1988,5th Quintile,male,Full-time,0.8,12817,0.7930749506840457,0.8069250493159544
1988,5th Quintile,male,I'm not sure yet,0.2,12817,0.19307495068404568,0.20692504931595435
1988,5th Quintile,female,Part-time,0.8,12817,0.7930749506840457,0.8069250493159544
1988,5th Quintile,female,Full-time,0.2,12817,0.19307495068404568,0.20692504931595435
1989,1st Quintile,male,Full-time,0.8247011952191236,12393,0.8180068880521092,0.8313955023861379
1989,1st Quintile,male,Either,0.0796812749003984,12393,0.0749135069183389,0.08444904288245791
1989,1st Quintile,male,I'm not sure yet,0.07569721115537849,12393,0.07104011807742738,0.0803543042333296
1989,1st Quintile,male,Part-time,0.0199203187250996,12393,0.017460253166949782,0.02238038428324942
1989,1st Quintile,female,Part-time,0.5205479452054794,12393,0.5117522371314386,0.5293436532795203
1989,1st Quintile,female,Full-time,0.2808219178082192,12393,0.2729096392487416,0.28873419636769676
1989,1st Quintile,female,I'm not sure yet,0.1050228310502283,12393,0.0996250447670701,0.11042061733338651
1989,1st Quintile,female,Either,0.09360730593607305,12393,0.08847891743488162,0.09873569443726449
1989,2nd Quintile,male,Full-time,0.8037383177570093,12393,0.7967456492313603,0.8107309862826584
1989,2nd Quintile,male,I'm not sure yet,0.08411214953271028,12393,0.07922541933924149,0.08899887972617906
1989,2nd Quintile,male,Either,0.07476635514018691,12393,0.07013565499634782,0.079397055284026
1989,2nd Quintile,male,Part-time,0.037383177570093455,12393,0.034043283622039046,0.040723071518147864
1989,2nd Quintile,female,Part-time,0.6138613861386139,12393,0.6052895349872993,0.6224332372899284
1989,2nd Quintile,female,Full-time,0.22772277227722773,12393,0.22033935026334717,0.2351061942911083
1989,2nd Quintile,female,I'm not sure yet,0.08415841584158416,12393,0.07927046531039211,0.08904636637277621
1989,2nd Quintile,female,Either,0.07425742574257425,12393,0.06964124388445478,0.07887360760069373
1989,3rd Quintile,male,Full-time,0.8703703703703703,12393,0.8644564968009933,0.8762842439397474
1989,3rd Quintile,male,Either,0.05555555555555555,12393,0.05152263374485597,0.05958847736625514
1989,3rd Quintile,male,I'm not sure yet,0.05555555555555555,12393,0.05152263374485597,0.05958847736625514
1989,3rd Quintile,male,Part-time,0.018518518518518517,12393,0.016144893988637526,0.02089214304839951
1989,3rd Quintile,female,Part-time,0.6790123456790124,12393,0.6707927425961433,0.6872319487618814
1989,3rd Quintile,female,Full-time,0.20987654320987653,12393,0.20270690443529948,0.21704618198445358
1989,3rd Quintile,female,Either,0.06172839506172839,12393,0.057491237382078716,0.06596555274137807
1989,3rd Quintile,female,I'm not sure yet,0.04938271604938271,12393,0.04556803540389509,0.053197396694870336
1989,4th Quintile,male,Full-time,0.8235294117647058,12393,0.8168175412371808,0.8302412822922309
1989,4th Quintile,male,I'm not sure yet,0.11764705882352941,12393,0.11197449289000462,0.1233196247570542
1989,4th Quintile,male,Part-time,0.058823529411764705,12393,0.05468087298412887,0.06296618583940054
1989,4th Quintile,female,Part-time,0.6875,12393,0.6793392662557777,0.6956607337442223
1989,4th Quintile,female,Full-time,0.15625,12393,0.14985729369517242,0.16264270630482758
1989,4th Quintile,female,Either,0.09375,12393,0.08861810816106513,0.09888189183893487
1989,4th Quintile,female,I'm not sure yet,0.0625,12393,0.05823819579678162,0.06676180420321838
1989,5th Quintile,male,Full-time,0.8888888888888888,12393,0.883355765812686,0.8944220119650916
1989,5th Quintile,male,I'm not sure yet,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,5th Quintile,female,Part-time,0.625,12393,0.6164763915935633,0.6335236084064367
1989,5th Quintile,female,Full-time,0.375,12393,0.36647639159356327,0.38352360840643673
1991,1st Quintile,male,Full-time,0.7616279069767442,17756,0.7553605759692265,0.767895237984262
1991,1st Quintile,male,Either,0.12790697674418605,17756,0.12299436970472417,0.13281958378364792
1991,1st Quintile,male,Part-time,0.06976744186046512,17756,0.06602025223823196,0.07351463148269827
1991,1st Quintile,male,I'm not sure yet,0.040697674418604654,17756,0.03779133689975733,0.043604011937451975
1991,1st Quintile,female,Part-time,0.5158227848101266,17756,0.5084719622731187,0.5231736073471344
1991,1st Quintile,female,Full-time,0.27531645569620256,17756,0.26874632834032364,0.2818865830520815
1991,1st Quintile,female,Either,0.10443037974683544,17756,0.09993209847055165,0.10892866102311924
1991,1st Quintile,female,I'm not sure yet,0.10443037974683544,17756,0.09993209847055165,0.10892866102311924
1991,2nd Quintile,male,Full-time,0.8172043010752689,17756,0.8115192835025479,0.8228893186479899
1991,2nd Quintile,male,Either,0.07526881720430108,17756,0.07138821791098264,0.07914941649761952
1991,2nd Quintile,male,I'm not sure yet,0.06451612903225806,17756,0.06090256457300501,0.06812969349151111
1991,2nd Quintile,male,Part-time,0.043010752688172046,17756,0.04002656898992828,0.045994936386415816
1991,2nd Quintile,female,Part-time,0.6345177664974619,17756,0.6274344192668525,0.6416011137280714
1991,2nd Quintile,female,Full-time,0.18781725888324874,17756,0.18207241633345633,0.19356210143304114
1991,2nd Quintile,female,Either,0.1116751269035533,17756,0.10704228327524604,0.11630797053186057
1991,2nd Quintile,female,I'm not sure yet,0.06598984771573604,17756,0.062338124397894566,0.06964157103357752
1991,3rd Quintile,male,Full-time,0.8157894736842105,17756,0.8100874400662543,0.8214915073021667
1991,3rd Quintile,male,I'm not sure yet,0.07894736842105263,17756,0.07498098626068508,0.08291375058142017
1991,3rd Quintile,male,Either,0.05263157894736842,17756,0.04934710247849694,0.055916055416239896
1991,3rd Quintile,male,Part-time,0.05263157894736842,17756,0.04934710247849694,0.055916055416239896
1991,3rd Quintile,female,Part-time,0.6,17756,0.5927940851808902,0.6072059148191098
1991,3rd Quintile,female,Full-time,0.23157894736842105,17756,0.22537407763331063,0.23778381710353147
1991,3rd Quintile,female,I'm not sure yet,0.08421052631578947,17756,0.08012578538030748,0.08829526725127146
1991,3rd Quintile,female,Either,0.08421052631578947,17756,0.08012578538030748,0.08829526725127146
1991,4th Quintile,male,Full-time,0.84,17756,0.8346075871177228,0.8453924128822772
1991,4th Quintile,male,Either,0.08,17756,0.07600954506729518,0.08399045493270482
1991,4th Quintile,male,Part-time,0.08,17756,0.07600954506729518,0.08399045493270482
1991,4th Quintile,female,Part-time,0.5932203389830508,17756,0.5859947852576147,0.6004458927084869
1991,4th Quintile,female,Full-time,0.3050847457627119,17756,0.29831207954547345,0.3118574119799503
1991,4th Quintile,female,I'm not sure yet,0.06779661016949153,17756,0.06409881516039423,0.07149440517858882
1991,4th Quintile,female,Either,0.03389830508474576,17756,0.031236453009130367,0.03656015716036116
1991,5th Quintile,male,Full-time,0.8888888888888888,17756,0.8842662923771438,0.8935114854006339
1991,5th Quintile,male,Either,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,5th Quintile,female,Part-time,0.6,17756,0.5927940851808902,0.6072059148191098
1991,5th Quintile,female,I'm not sure yet,0.2,17756,0.19411639518774046,0.20588360481225956
1991,5th Quintile,female,Full-time,0.15,17756,0.14474783216642725,0.15525216783357274
1991,5th Quintile,female,Either,0.05,17756,0.046794245149953874,0.05320575485004613
1992,1st Quintile,male,Full-time,0.8078175895765473,17350,0.8019545908136217,0.8136805883394728
1992,1st Quintile,male,Either,0.08794788273615635,17350,0.08373354968571012,0.09216221578660258
1992,1st Quintile,male,Part-time,0.05863192182410423,17350,0.05513606908244833,0.06212777456576014
1992,1st Quintile,male,I'm not sure yet,0.04560260586319218,17350,0.04249829085656374,0.048706920869820626
1992,1st Quintile,female,Part-time,0.37335526315789475,17350,0.3661578212388169,0.3805527050769726
1992,1st Quintile,female,Full-time,0.36348684210526316,17350,0.3563294572194512,0.37064422699107513
1992,1st Quintile,female,Either,0.18092105263157895,17350,0.17519291075115065,0.18664919451200726
1992,1st Quintile,female,I'm not sure yet,0.08223684210526316,17350,0.07814889889301732,0.086324785317509
1992,2nd Quintile,male,Full-time,0.8193548387096774,17350,0.8136301021023127,0.8250795753170421
1992,2nd Quintile,male,I'm not sure yet,0.07096774193548387,17350,0.06714696025988628,0.07478852361108146
1992,2nd Quintile,male,Either,0.07096774193548387,17350,0.06714696025988628,0.07478852361108146
1992,2nd Quintile,male,Part-time,0.03870967741935484,17350,0.03583927099733793,0.041580083841371754
1992,2nd Quintile,female,Part-time,0.4690265486725664,17350,0.4616007794471022,0.47645231789803055
1992,2nd Quintile,female,Full-time,0.34513274336283184,17350,0.3380585642489475,0.3522069224767162
1992,2nd Quintile,female,Either,0.10914454277286136,17350,0.10450461770395043,0.11378446784177228
1992,2nd Quintile,female,I'm not sure yet,0.07669616519174041,17350,0.07273643608143737,0.08065589430204345
1992,3rd Quintile,male,Full-time,0.8378378378378378,17350,0.832353034252049,0.8433226414236267
1992,3rd Quintile,male,I'm not sure yet,0.08108108108108109,17350,0.07701941053500949,0.08514275162715268
1992,3rd Quintile,male,Part-time,0.05405405405405406,17350,0.05068929765501411,0.05741881045309401
1992,3rd Quintile,male,Either,0.02702702702702703,17350,0.02461403516008292,0.02944001889397114
1992,3rd Quintile,female,Part-time,0.6025641025641025,17350,0.5952822563132305,0.6098459488149746
1992,3rd Quintile,female,Full-time,0.2564102564102564,17350,0.2499128396598244,0.26290767316068836
1992,3rd Quintile,female,Either,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,3rd Quintile,female,I'm not sure yet,0.057692307692307696,17350,0.054222849523860264,0.06116176586075513
1992,4th Quintile,male,Full-time,0.9302325581395349,17350,0.9264417788500569,0.9340233374290129
1992,4th Quintile,male,Either,0.046511627906976744,17350,0.04337801893200089,0.0496452368819526
1992,4th Quintile,male,Part-time,0.023255813953488372,17350,0.02101315868182101,0.025498469225155734
1992,4th Quintile,female,Part-time,0.546875,17350,0.5394677094703992,0.5542822905296008
1992,4th Quintile,female,Full-time,0.3125,17350,0.30560288140186265,0.31939711859813735
1992,4th Quintile,female,Either,0.078125,17350,0.07413165009298871,0.08211834990701129
1992,4th Quintile,female,I'm not sure yet,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,5th Quintile,male,Full-time,0.7777777777777778,17350,0.7715915224593047,0.7839640330962508
1992,5th Quintile,male,Either,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,5th Quintile,male,Part-time,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,5th Quintile,female,Part-time,0.5833333333333334,17350,0.575997336960694,0.5906693297059727
1992,5th Quintile,female,Full-time,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,5th Quintile,female,I'm not sure yet,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,5th Quintile,female,Either,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1993,1st Quintile,male,Full-time,0.7984790874524715,16993,0.7924477604370826,0.8045104144678604
1993,1st Quintile,male,Either,0.11026615969581749,16993,0.10555668766700388,0.1149756317246311
1993,1st Quintile,male,I'm not sure yet,0.053231939163498096,16993,0.04985651009949302,0.056607368227503174
1993,1st Quintile,male,Part-time,0.03802281368821293,16993,0.035147233023645086,0.04089839435278077
1993,1st Quintile,female,Part-time,0.39065420560747666,16993,0.38331837653228196,0.39799003468267136
1993,1st Quintile,female,Full-time,0.32710280373831774,16993,0.320048769953566,0.33415683752306946
1993,1st Quintile,female,Either,0.18691588785046728,16993,0.18105434574381965,0.19277742995711492
1993,1st Quintile,female,I'm not sure yet,0.09532710280373832,16993,0.09091165221133823,0.09974255339613841
1993,2nd Quintile,male,Full-time,0.8549222797927462,16993,0.8496270510992084,0.8602175084862839
