year,plb0240,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1988,Full-time,3rd Quintile,male,0.07250755287009064,12817,0.06801793173289564,0.07699717400728565
1988,Full-time,3rd Quintile,female,0.01812688821752266,12817,0.01581720621049713,0.02043657022454819
1988,Full-time,4th Quintile,male,0.01661631419939577,12817,0.014403261649189866,0.018829366749601676
1988,Full-time,4th Quintile,female,0.00906344410876133,12817,0.0074227318059754506,0.01070415641154721
1988,Full-time,5th Quintile,male,0.004531722054380665,12817,0.0033689134829951927,0.005694530625766137
1988,Full-time,5th Quintile,female,0.0015105740181268882,12817,0.000838208210951734,0.0021829398253020425
1988,Part-time,1st Quintile,female,0.6033755274261603,12817,0.5949062476688737,0.6118448071834469
1988,Part-time,2nd Quintile,female,0.2320675105485232,12817,0.22475895466728513,0.23937606642976128
1988,Part-time,3rd Quintile,female,0.09071729957805907,12817,0.08574499869874341,0.09568960045737473
1988,Part-time,1st Quintile,male,0.029535864978902954,12817,0.0266047863347653,0.03246694362304061
1988,Part-time,4th Quintile,female,0.027426160337552744,12817,0.02459863388649019,0.0302536867886153
1988,Part-time,2nd Quintile,male,0.008438818565400843,12817,0.006855153042077913,0.010022484088723773
1988,Part-time,5th Quintile,female,0.004219409282700422,12817,0.0030972085842400176,0.005341609981160825
1988,Part-time,4th Quintile,male,0.002109704641350211,12817,0.0013153487736822286,0.002904060509018193
1988,Part-time,3rd Quintile,male,0.002109704641350211,12817,0.0013153487736822286,0.002904060509018193
1988,Either,1st Quintile,female,0.5217391304347826,12817,0.5130910044291598,0.5303872564404054
1988,Either,1st Quintile,male,0.15942028985507245,12817,0.15308270002976881,0.16575787968037609
1988,Either,2nd Quintile,female,0.14492753623188406,12817,0.13883301219452823,0.1510220602692399
1988,Either,2nd Quintile,male,0.08695652173913043,12817,0.08207832076734925,0.09183472271091161
1988,Either,3rd Quintile,female,0.057971014492753624,12817,0.05392525126776069,0.06201677771774656
1988,Either,4th Quintile,female,0.014492753623188406,12817,0.012423716681718036,0.016561790564658774
1988,Either,3rd Quintile,male,0.014492753623188406,12817,0.012423716681718036,0.016561790564658774
1988,I'm not sure yet,1st Quintile,female,0.48148148148148145,12817,0.47283110898759445,0.49013185397536846
1988,I'm not sure yet,1st Quintile,male,0.18518518518518517,12817,0.17846013611427075,0.1919102342560996
1988,I'm not sure yet,2nd Quintile,female,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,I'm not sure yet,2nd Quintile,male,0.07407407407407407,12817,0.06954004691540501,0.07860810123274313
1988,I'm not sure yet,4th Quintile,female,0.027777777777777776,12817,0.024932698315619072,0.03062285723993648
1988,I'm not sure yet,3rd Quintile,male,0.027777777777777776,12817,0.024932698315619072,0.03062285723993648
1988,I'm not sure yet,4th Quintile,male,0.018518518518518517,12817,0.01618448518477618,0.020852551852260856
1988,I'm not sure yet,3rd Quintile,female,0.018518518518518517,12817,0.01618448518477618,0.020852551852260856
1989,Full-time,1st Quintile,male,0.37949640287769787,12393,0.3709527453743539,0.38804006038104183
1989,Full-time,1st Quintile,female,0.22841726618705036,12393,0.22102591969748087,0.23580861267661984
1989,Full-time,2nd Quintile,male,0.1618705035971223,12393,0.15538554409970473,0.16835546309453986
1989,Full-time,2nd Quintile,female,0.08093525179856115,12393,0.07613338883545993,0.08573711476166236
1989,Full-time,3rd Quintile,male,0.07733812949640288,12393,0.07263501052117502,0.08204124847163075
1989,Full-time,3rd Quintile,female,0.025179856115107913,12393,0.02242145946937059,0.027938252760845238
1989,Full-time,4th Quintile,male,0.017985611510791366,12393,0.015645754188078547,0.020325468833504185
1989,Full-time,5th Quintile,male,0.014388489208633094,12393,0.012291827674157268,0.01648515074310892
1989,Full-time,4th Quintile,female,0.008992805755395683,12393,0.007330718357988255,0.01065489315280311
1989,Full-time,5th Quintile,female,0.00539568345323741,12393,0.004105901642587654,0.006685465263887167
1989,Part-time,1st Quintile,female,0.5438202247191011,12393,0.5350509527897039,0.5525894966484982
1989,Part-time,2nd Quintile,female,0.2606741573033708,12393,0.252944953140399,0.2684033614663426
1989,Part-time,3rd Quintile,female,0.11910112359550562,12393,0.11339831489074786,0.12480393230026338
1989,Part-time,4th Quintile,female,0.04044943820224719,12393,0.036980807805891414,0.04391806859860296
1989,Part-time,1st Quintile,male,0.01348314606741573,12393,0.011452586562673759,0.015513705572157702
1989,Part-time,5th Quintile,female,0.011235955056179775,12393,0.009380206309397817,0.013091703802961733
1989,Part-time,2nd Quintile,male,0.006741573033707865,12393,0.00530085299225946,0.00818229307515627
1989,Part-time,4th Quintile,male,0.0022471910112359553,12393,0.0014135111308357104,0.0030808708916362
1989,Part-time,3rd Quintile,male,0.0022471910112359553,12393,0.0014135111308357104,0.0030808708916362
1989,Either,1st Quintile,female,0.4421052631578947,12393,0.4333613301573568,0.45084919615843266
1989,Either,1st Quintile,male,0.21052631578947367,12393,0.2033485402893164,0.21770409128963095
1989,Either,2nd Quintile,female,0.15789473684210525,12393,0.15147473926387156,0.16431473442033895
1989,Either,2nd Quintile,male,0.08421052631578947,12393,0.07932120182618713,0.08909985080539182
1989,Either,3rd Quintile,female,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,Either,3rd Quintile,male,0.031578947368421054,12393,0.02850002469189261,0.034657870044949496
1989,Either,4th Quintile,female,0.021052631578947368,12393,0.01852507600483993,0.023580187153054807
1989,I'm not sure yet,1st Quintile,female,0.46601941747572817,12393,0.45723662572611423,0.4748022092253421
1989,I'm not sure yet,1st Quintile,male,0.1941747572815534,12393,0.18721034190325342,0.20113917265985337
1989,I'm not sure yet,2nd Quintile,female,0.1553398058252427,12393,0.1489623091710324,0.161717302479453
1989,I'm not sure yet,2nd Quintile,male,0.08737864077669903,12393,0.08240681612552052,0.09235046542787755
1989,I'm not sure yet,3rd Quintile,female,0.02912621359223301,12393,0.026165535097416506,0.03208689208704951
1989,I'm not sure yet,3rd Quintile,male,0.019417475728155338,12393,0.01698803500771979,0.021846916448590888
1989,I'm not sure yet,4th Quintile,male,0.019417475728155338,12393,0.01698803500771979,0.021846916448590888
1989,I'm not sure yet,4th Quintile,female,0.019417475728155338,12393,0.01698803500771979,0.021846916448590888
1989,I'm not sure yet,5th Quintile,male,0.009708737864077669,12393,0.007982380476139866,0.011435095252015472
1991,Full-time,1st Quintile,male,0.2903225806451613,17756,0.28364599530580764,0.296999165984515
1991,Full-time,1st Quintile,female,0.1956989247311828,17756,0.18986330414659078,0.20153454531577483
1991,Full-time,2nd Quintile,male,0.1827956989247312,17756,0.1771106813520102,0.18848071649745218
1991,Full-time,3rd Quintile,male,0.11612903225806452,17756,0.11141656505027579,0.12084149946585325
1991,Full-time,2nd Quintile,female,0.07741935483870968,17756,0.07348828783065621,0.08135042184676315
1991,Full-time,3rd Quintile,female,0.043010752688172046,17756,0.04002656898992828,0.045994936386415816
1991,Full-time,4th Quintile,male,0.03655913978494624,17756,0.033798599952979576,0.0393196796169129
1991,Full-time,4th Quintile,female,0.03655913978494624,17756,0.033798599952979576,0.0393196796169129
1991,Full-time,5th Quintile,male,0.015053763440860216,17756,0.013262694473197296,0.016844832408523136
1991,Full-time,5th Quintile,female,0.0064516129032258064,17756,0.0052739739422238315,0.0076292518642277814
1991,Part-time,1st Quintile,female,0.4178743961352657,17756,0.4106197750316734,0.42512901723885804
1991,Part-time,2nd Quintile,female,0.30434782608695654,17756,0.29757975863225145,0.31111589354166164
1991,Part-time,3rd Quintile,female,0.11594202898550725,17756,0.11123285947580673,0.12065119849520776
1991,Part-time,4th Quintile,female,0.08695652173913043,17756,0.08281194378693925,0.09110109969132162
1991,Part-time,1st Quintile,male,0.028985507246376812,17756,0.02651783877872506,0.031453175714028565
1991,Part-time,5th Quintile,female,0.021739130434782608,17756,0.01959410755767001,0.023884153311895206
1991,Part-time,3rd Quintile,male,0.012077294685990338,17756,0.010470613092893087,0.013683976279087589
1991,Part-time,2nd Quintile,male,0.012077294685990338,17756,0.010470613092893087,0.013683976279087589
1991,Either,1st Quintile,female,0.3235294117647059,17756,0.3166482012113148,0.330410622318097
1991,Either,2nd Quintile,female,0.22549019607843138,17756,0.21934323030337807,0.23163716185348468
1991,Either,1st Quintile,male,0.21568627450980393,17756,0.20963649334682913,0.22173605567277874
1991,Either,3rd Quintile,female,0.06862745098039216,17756,0.06490872520432717,0.07234617675645716
1991,Either,2nd Quintile,male,0.06862745098039216,17756,0.06490872520432717,0.07234617675645716
1991,Either,3rd Quintile,male,0.0392156862745098,17756,0.03636055313490257,0.042070819414117035
1991,Either,4th Quintile,male,0.029411764705882353,17756,0.026926563497683995,0.03189696591408071
1991,Either,4th Quintile,female,0.0196078431372549,17756,0.017568462323249736,0.021647223951260067
1991,Either,5th Quintile,female,0.00980392156862745,17756,0.00835466920178831,0.011253173935466591
1991,I'm not sure yet,1st Quintile,female,0.41975308641975306,17756,0.4124939180130968,0.4270122548264093
1991,I'm not sure yet,2nd Quintile,female,0.14814814814814814,17756,0.14292281899456502,0.15337347730173126
1991,I'm not sure yet,1st Quintile,male,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,I'm not sure yet,3rd Quintile,female,0.09876543209876543,17756,0.0943770452199386,0.10315381897759225
1991,I'm not sure yet,3rd Quintile,male,0.06172839506172839,17756,0.05818850085733195,0.06526828926612482
1991,I'm not sure yet,2nd Quintile,male,0.06172839506172839,17756,0.05818850085733195,0.06526828926612482
1991,I'm not sure yet,5th Quintile,female,0.04938271604938271,17756,0.046195776376724285,0.05256965572204114
1991,I'm not sure yet,4th Quintile,female,0.04938271604938271,17756,0.046195776376724285,0.05256965572204114
1992,Full-time,1st Quintile,male,0.2933930571108623,17350,0.28661788708979263,0.3001682271319319
1992,Full-time,1st Quintile,female,0.2597984322508399,17350,0.2532731455933928,0.26632371890828693
1992,Full-time,2nd Quintile,male,0.12989921612541994,17350,0.12489663227320329,0.13490179997763657
1992,Full-time,2nd Quintile,female,0.12877939529675253,17350,0.12379521674949845,0.1337635738440066
1992,Full-time,3rd Quintile,male,0.07054871220604703,17350,0.06673836813565126,0.07435905627644279
1992,Full-time,4th Quintile,male,0.0425531914893617,17350,0.03954967701941278,0.04555670595931062
1992,Full-time,3rd Quintile,female,0.03807390817469205,17350,0.03522622995655774,0.04092158639282636
1992,Full-time,4th Quintile,female,0.019036954087346025,17350,0.01700351397346272,0.021070394201229328
1992,Full-time,5th Quintile,male,0.013437849944008958,17350,0.011724549804947483,0.015151150083070433
1992,Full-time,5th Quintile,female,0.004479283314669653,17350,0.0034856280244775746,0.005472938604861731
1992,Part-time,1st Quintile,female,0.4275491949910555,17350,0.42018765859628904,0.4349107313858219
1992,Part-time,2nd Quintile,female,0.2826475849731664,17350,0.2759472694617206,0.2893479004846122
1992,Part-time,3rd Quintile,female,0.1520572450805009,17350,0.14671414686190587,0.1574003432990959
1992,Part-time,4th Quintile,female,0.059033989266547404,17350,0.05552691981910246,0.06254105871399235
1992,Part-time,1st Quintile,male,0.03398926654740608,17350,0.03129296659345727,0.0366855665013549
1992,Part-time,5th Quintile,female,0.025044722719141325,17350,0.022719541572539498,0.027369903865743152
1992,Part-time,2nd Quintile,male,0.012522361359570662,17350,0.010867684921449773,0.014177037797691552
1992,Part-time,3rd Quintile,male,0.0035778175313059034,17350,0.0026893590872445125,0.004466275975367294
1992,Part-time,5th Quintile,male,0.0017889087656529517,17350,0.0011601100827110533,0.0024177074485948503
1992,Part-time,4th Quintile,male,0.0017889087656529517,17350,0.0011601100827110533,0.0024177074485948503
1992,Either,1st Quintile,female,0.5283018867924528,17350,0.5208737570240392,0.5357300165608665
1992,Either,2nd Quintile,female,0.1792452830188679,17350,0.17353790164851515,0.18495266438922067
1992,Either,1st Quintile,male,0.1320754716981132,17350,0.12703746897342744,0.13711347442279898
1992,Either,2nd Quintile,male,0.04716981132075472,17350,0.044015197834837906,0.050324424806671535
1992,Either,3rd Quintile,female,0.04716981132075472,17350,0.044015197834837906,0.050324424806671535
1992,Either,4th Quintile,female,0.02358490566037736,17350,0.02132681878895896,0.02584299253179576
1992,Either,4th Quintile,male,0.014150943396226415,17350,0.012393407348690206,0.015908479443762627
1992,Either,5th Quintile,male,0.009433962264150943,17350,0.007995511119824248,0.010872413408477638
1992,Either,3rd Quintile,male,0.009433962264150943,17350,0.007995511119824248,0.010872413408477638
1992,Either,5th Quintile,female,0.009433962264150943,17350,0.007995511119824248,0.010872413408477638
1992,I'm not sure yet,1st Quintile,female,0.4112903225806452,17350,0.40396829829960573,0.41861234686168464
1992,I'm not sure yet,2nd Quintile,female,0.20967741935483872,17350,0.20362004578220957,0.21573479292746786
1992,I'm not sure yet,1st Quintile,male,0.11290322580645161,17350,0.10819404888423487,0.11761240272866835
1992,I'm not sure yet,2nd Quintile,male,0.10483870967741936,17350,0.10028025320506927,0.10939716614976945
1992,I'm not sure yet,3rd Quintile,female,0.06451612903225806,17350,0.06086052931772673,0.0681717287467894
1992,I'm not sure yet,4th Quintile,female,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1992,I'm not sure yet,3rd Quintile,male,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1992,I'm not sure yet,5th Quintile,female,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1993,Full-time,1st Quintile,male,0.25252525252525254,16993,0.24599286843725382,0.25905763661325126
1993,Full-time,1st Quintile,female,0.20426487093153758,16993,0.19820306329905032,0.21032667856402484
1993,Full-time,2nd Quintile,male,0.17845117845117844,16993,0.17269416238691648,0.1842081945154404
1993,Full-time,2nd Quintile,female,0.13131313131313133,16993,0.12623496699198888,0.13639129563427377
1993,Full-time,3rd Quintile,male,0.08978675645342311,16993,0.0854884363085763,0.09408507659826992
1993,Full-time,3rd Quintile,female,0.05499438832772166,16993,0.05156673079034428,0.05842204586509904
1993,Full-time,4th Quintile,male,0.038159371492704826,16993,0.0352788361504716,0.04103990683493805
1993,Full-time,4th Quintile,female,0.026936026936026935,16993,0.024501814324178597,0.029370239547875272
1993,Full-time,5th Quintile,male,0.015712682379349047,16993,0.013842830724091693,0.0175825340346064
1993,Full-time,5th Quintile,female,0.007856341189674524,16993,0.0065288902137435635,0.009183792165605484
