year,quintil_oecd,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,3rd Quintile,female,Full-time,0.046508778890616706,64,1356,0.04633052443081483,0.04668703335041858
1985,3rd Quintile,female,Part-time,0.0611212926684901,76,1356,0.060918517114425905,0.06132406822255429
1985,4th Quintile,male,Full-time,0.055398898563942325,68,1356,0.05520526110476278,0.05559253602312187
1985,4th Quintile,female,Full-time,0.027362564288380353,44,1356,0.02722447230272521,0.027500656274035497
1985,4th Quintile,female,Part-time,0.044763505744097154,55,1356,0.04458846784766634,0.04493854364052797
1985,5th Quintile,male,Full-time,0.050742460620922504,57,1356,0.05055668343685906,0.05092823780498595
1985,5th Quintile,female,Full-time,0.02887034609961264,32,1356,0.028728610420327785,0.029012081778897494
1985,5th Quintile,female,Part-time,0.04224947913242925,46,1356,0.04207920390678193,0.042419754358076565
1986,1st Quintile,male,Full-time,0.12813995866944022,178,1343,0.12785766809821683,0.12842224924066362
1986,1st Quintile,female,Full-time,0.08277448605580814,122,1343,0.0825417750058154,0.08300719710580089
1986,1st Quintile,female,Part-time,0.09940994241724121,137,1343,0.09915724012520354,0.0996626447092789
1986,1st Quintile,female,Either,0.027768143607445124,31,1343,0.02762937569890531,0.02790691151598494
1986,1st Quintile,female,I'm not sure yet,0.017238697484894445,31,1343,0.017128769834925516,0.017348625134863373
1986,2nd Quintile,male,Full-time,0.07956766646294107,114,1343,0.07933910924566898,0.07979622368021316
1986,2nd Quintile,female,Full-time,0.032991307433811734,63,1343,0.032840457317871365,0.0331421575497521
1986,2nd Quintile,female,Part-time,0.09086852164998664,115,1343,0.09062577638079457,0.09111126691917872
1986,3rd Quintile,male,Full-time,0.0650106843050078,85,1343,0.06480246241285685,0.06521890619715874
1986,3rd Quintile,female,Full-time,0.0437221718560943,64,1343,0.04354947930600619,0.043894864406182406
1986,3rd Quintile,female,Part-time,0.057424179007275755,72,1343,0.05722769091285875,0.05762066710169276
1986,4th Quintile,male,Full-time,0.05845466161710792,74,1343,0.058256526758172965,0.05865279647604287
1986,4th Quintile,female,Full-time,0.03835164477203207,47,1343,0.03818945224532285,0.038513837298741284
1986,4th Quintile,female,Part-time,0.051440217340446036,63,1343,0.051253659095704236,0.051626775585187835
1986,5th Quintile,male,Full-time,0.05530272145533575,60,1343,0.05510968013480794,0.05549576277586356
1986,5th Quintile,female,Full-time,0.030347729384473107,39,1343,0.030202851596440018,0.030492607172506195
1986,5th Quintile,female,Part-time,0.04118726648065875,48,1343,0.041019432816120076,0.04135510014519742
1987,1st Quintile,male,Full-time,0.12388896396643925,166,1272,0.12360444543419495,0.12417348249868355
1987,1st Quintile,female,Full-time,0.09001193669955107,119,1272,0.08976477420239777,0.09025909919670437
1987,1st Quintile,female,Part-time,0.1073683067465132,141,1272,0.10710095139787482,0.10763566209515157
1987,1st Quintile,female,Either,0.02179778941263341,36,1272,0.021671683566695354,0.02192389525857147
1987,2nd Quintile,male,Full-time,0.07483506117732519,104,1272,0.07460782534494674,0.07506229700970364
1987,2nd Quintile,female,Full-time,0.031159212824901496,57,1272,0.031009163474618264,0.03130926217518473
1987,2nd Quintile,female,Part-time,0.10849857414229339,128,1272,0.1082299854590836,0.10876716282550317
1987,3rd Quintile,male,Full-time,0.06303241791029929,82,1272,0.06282254376546531,0.06324229205513326
1987,3rd Quintile,female,Full-time,0.03556959487304129,54,1272,0.03540964290802687,0.03572954683805571
1987,3rd Quintile,female,Part-time,0.08566460581557403,90,1272,0.08542291054638801,0.08590630108476005
1987,4th Quintile,male,Full-time,0.05651194285284924,75,1272,0.05631253006903121,0.056711355636667266
1987,4th Quintile,female,Full-time,0.035120201228983426,46,1272,0.03496122588319053,0.03527917657477632
1987,4th Quintile,female,Part-time,0.06750375634149117,67,1272,0.06728708464224856,0.06772042804073378
1987,5th Quintile,male,Full-time,0.052670230780443014,61,1272,0.05247732382951638,0.05286313773136965
1987,5th Quintile,female,Part-time,0.04636740522766158,46,1272,0.04618580699676856,0.046549003458554596
1988,1st Quintile,male,Full-time,0.1275802516833278,168,1246,0.12729901560530515,0.12786148776135042
1988,1st Quintile,female,Full-time,0.06693010708489278,98,1246,0.06671944595472323,0.06714076821506232
1988,1st Quintile,female,Part-time,0.10661819046682933,134,1246,0.10635802433010823,0.10687835660355043
1988,1st Quintile,female,Either,0.035560444279380425,43,1246,0.035404331786811724,0.035716556771949126
1988,2nd Quintile,male,Full-time,0.07548776945401153,97,1246,0.07526507408365364,0.07571046482436943
1988,2nd Quintile,female,Full-time,0.034220174150600115,58,1246,0.034066925473593516,0.03437342282760671
1988,2nd Quintile,female,Part-time,0.09018435384128803,111,1246,0.08994288624371635,0.09042582143885972
1988,3rd Quintile,male,Full-time,0.07564602401070845,85,1246,0.07542311441120002,0.07586893361021689
1988,3rd Quintile,female,Full-time,0.03775444699272105,58,1246,0.037593773744106516,0.03791512024133558
1988,3rd Quintile,female,Part-time,0.07350343233957882,82,1246,0.07328344773975824,0.07372341693939939
1988,4th Quintile,male,Full-time,0.06971217642797259,86,1246,0.06949750237742403,0.06992685047852115
1988,4th Quintile,female,Full-time,0.043302710833982495,51,1246,0.04313113292302168,0.04347428874494331
1988,4th Quintile,female,Part-time,0.07697227277799633,83,1246,0.0767475789773089,0.07719696657868376
1988,5th Quintile,male,Full-time,0.046930307120517024,49,1246,0.04675202590372676,0.047108588337307286
1988,5th Quintile,female,Part-time,0.039597338536193204,43,1246,0.03943294821749969,0.03976172885488672
1989,1st Quintile,male,Full-time,0.13625836247184583,147,1072,0.1359517313889592,0.13656499355473248
1989,1st Quintile,female,Full-time,0.07259025764713778,95,1072,0.07235834861571591,0.07282216667855965
1989,1st Quintile,female,Part-time,0.08794314896130981,112,1072,0.08769001254506929,0.08819628537755032
1989,2nd Quintile,male,Full-time,0.06968959675138824,85,1072,0.06946201335168661,0.06991718015108986
1989,2nd Quintile,female,Full-time,0.041883445632482634,59,1072,0.041704396162594214,0.042062495102371054
1989,2nd Quintile,female,Part-time,0.11012474367423032,116,1072,0.10984494240060859,0.11040454494785205
1989,3rd Quintile,male,Full-time,0.07224291567138615,67,1072,0.07201151882352722,0.07247431251924508
1989,3rd Quintile,female,Full-time,0.03506413980290554,39,1072,0.034899731599300085,0.035228548006511
1989,3rd Quintile,female,Part-time,0.08816113762933867,85,1072,0.08790771796698285,0.08841455729169448
1989,4th Quintile,male,Full-time,0.07268892484494838,70,1072,0.07245687060276454,0.07292097908713221
1989,4th Quintile,female,Full-time,0.030295668883298623,34,1072,0.03014247105578191,0.030448866710815335
1989,4th Quintile,female,Part-time,0.07227639672110056,66,1072,0.0720449504352542,0.07250784300694692
1989,5th Quintile,male,Full-time,0.04445559296391623,40,1072,0.044271375284449674,0.04463981064338278
1989,5th Quintile,female,Part-time,0.06632566834471122,57,1072,0.06610324457685919,0.06654809211256325
1991,1st Quintile,male,Full-time,0.0952556859953319,106,877,0.09497068733384827,0.09554068465681555
1991,1st Quintile,female,Full-time,0.06843286715345284,65,877,0.06818774990012998,0.06867798440677571
1991,1st Quintile,female,Part-time,0.12451171931901063,101,877,0.12419119224563427,0.12483224639238699
1991,2nd Quintile,male,Full-time,0.08159986314712607,69,877,0.08133409977865237,0.08186562651559977
1991,2nd Quintile,female,Full-time,0.04197043821007881,49,877,0.041775769728409684,0.04216510669174793
1991,2nd Quintile,female,Part-time,0.11226983642754353,102,877,0.11196335337260066,0.11257631948248639
1991,3rd Quintile,male,Full-time,0.07022450528201521,55,877,0.0699764389491121,0.07047257161491832
1991,3rd Quintile,female,Full-time,0.03321944146022907,37,877,0.03304546337295856,0.03339341954749959
1991,3rd Quintile,female,Part-time,0.1101865115735468,90,877,0.10988252938043579,0.1104904937666578
1991,4th Quintile,male,Full-time,0.07036457349584622,64,877,0.07011627859702393,0.07061286839466852
1991,4th Quintile,female,Part-time,0.07800435947196876,55,877,0.07774400903800041,0.07826470990593712
1991,5th Quintile,male,Full-time,0.04918894989096389,36,877,0.04897900016101093,0.04939889962091685
1991,5th Quintile,female,Part-time,0.06477124857288626,48,877,0.06453231097464679,0.06501018617112572
1992,1st Quintile,male,Full-time,0.0995657207174586,169,1705,0.0993441465927245,0.0997872948421927
1992,1st Quintile,female,Full-time,0.09009744286864337,178,1705,0.08988556197948402,0.0903093237578027
1992,1st Quintile,female,Part-time,0.07349607591269718,122,1705,0.07330297077929808,0.07368918104609627
1992,1st Quintile,female,Either,0.03324293842307772,73,1705,0.03311027643830259,0.03337560040785285
1992,1st Quintile,female,I'm not sure yet,0.015957701341826416,31,1705,0.015864969227655824,0.016050433455997007
1992,2nd Quintile,male,Full-time,0.07466209369194342,138,1705,0.07446758528795921,0.07485660209592762
1992,2nd Quintile,female,Full-time,0.03716277562839196,93,1705,0.037022794780677326,0.03730275647610659
1992,2nd Quintile,female,Part-time,0.0757187593061758,133,1705,0.07552299120638623,0.07591452740596538
1992,2nd Quintile,female,Either,0.022542058171648366,47,1705,0.02243221225069199,0.02265190409260474
1992,3rd Quintile,male,Full-time,0.05756462781447099,102,1705,0.057392265724681556,0.057736989904260426
1992,3rd Quintile,female,Full-time,0.04729348566308114,90,1705,0.04713640658602356,0.04745056474013872
1992,3rd Quintile,female,Part-time,0.07485194611066806,110,1705,0.07465721054367544,0.07504668167766068
1992,3rd Quintile,female,Either,0.017600362959324975,31,1705,0.01750305619753928,0.01769766972111067
1992,4th Quintile,male,Full-time,0.05137352795257057,74,1705,0.051210164303101845,0.0515368916020393
1992,4th Quintile,female,Full-time,0.028436834364471517,52,1705,0.02831383177445759,0.028559836954485444
1992,4th Quintile,female,Part-time,0.07961206244642109,110,1705,0.07941174766010788,0.07981237723273431
1992,5th Quintile,male,Full-time,0.05103906530686716,62,1705,0.05087620560519404,0.051201925008540275
1992,5th Quintile,female,Full-time,0.023164073448373325,31,1705,0.023052757756468045,0.023275389140278605
1992,5th Quintile,female,Part-time,0.04661844787188837,59,1705,0.04646243860771716,0.04677445713605957
1993,1st Quintile,male,Full-time,0.11189701020211701,186,1730,0.11166765745928911,0.11212636294494491
1993,1st Quintile,female,Full-time,0.07399300603339953,145,1730,0.07380256282041296,0.0741834492463861
1993,1st Quintile,female,Part-time,0.09217753414513258,150,1730,0.09196707100934569,0.09238799728091947
1993,1st Quintile,female,Either,0.032562520738075626,73,1730,0.03243338885221314,0.03269165262393811
1993,1st Quintile,female,I'm not sure yet,0.021374347106715593,32,1730,0.021269122391839444,0.021479571821591742
1993,2nd Quintile,male,Full-time,0.06739526904083108,128,1730,0.06721286832280303,0.06757766975885914
1993,2nd Quintile,female,Full-time,0.05466979816517402,105,1730,0.05450440082063293,0.05483519550971511
1993,2nd Quintile,female,Part-time,0.06452383311522054,118,1730,0.06434508582191466,0.06470258040852643
1993,2nd Quintile,female,Either,0.025284773969667364,59,1730,0.025170556786917587,0.02539899115241714
1993,2nd Quintile,female,I'm not sure yet,0.01886454064334886,39,1730,0.018765559917559203,0.018963521369138515
1993,3rd Quintile,male,Full-time,0.057702283018499015,115,1730,0.057532633122182604,0.057871932914815426
1993,3rd Quintile,female,Full-time,0.04503872202871852,86,1730,0.04488783603017511,0.04518960802726192
1993,3rd Quintile,female,Part-time,0.07089435637604377,104,1730,0.07070763183015885,0.07108108092192869
1993,3rd Quintile,female,Either,0.01636040281122773,33,1730,0.01626810784215712,0.016452697780298342
1993,4th Quintile,male,Full-time,0.05723098882796005,82,1730,0.05706199092911367,0.057399986726806435
1993,4th Quintile,female,Full-time,0.02926334428382266,52,1730,0.02914072021461512,0.0293859683530302
1993,4th Quintile,female,Part-time,0.055757611808136424,81,1730,0.05559067317276899,0.05592455044350386
1993,5th Quintile,male,Full-time,0.038309648885338894,49,1730,0.03817000087706362,0.03844929689361417
1993,5th Quintile,female,Full-time,0.0223287274533258,37,1730,0.02222123166615517,0.02243622324049643
1993,5th Quintile,female,Part-time,0.04437128134724487,56,1730,0.04422146520411704,0.0445210974903727
1994,1st Quintile,male,Full-time,0.11442436755406074,194,1773,0.11419941901440932,0.11464931609371216
1994,1st Quintile,female,Full-time,0.07636399211561609,150,1773,0.07617631737314004,0.07655166685809214
1994,1st Quintile,female,Part-time,0.07587144820319101,134,1773,0.07568432981414147,0.07605856659224056
1994,1st Quintile,female,Either,0.033555311063379466,72,1773,0.03342805448989056,0.033682567636868374
1994,1st Quintile,female,I'm not sure yet,0.017636630931784216,40,1773,0.017543615505200234,0.017729646358368198
1994,2nd Quintile,male,Full-time,0.06864124819835123,119,1773,0.068462573863151,0.06881992253355146
1994,2nd Quintile,female,Full-time,0.04451723877305512,98,1773,0.04437149613503346,0.04466298141107678
1994,2nd Quintile,female,Part-time,0.08501283048365556,148,1773,0.08481574219024571,0.08520991877706541
1994,2nd Quintile,female,Either,0.022714423567595433,48,1773,0.022609137066493923,0.022819710068696944
1994,2nd Quintile,female,I'm not sure yet,0.025660487647916043,45,1773,0.025548750212595273,0.025772225083236813
1994,3rd Quintile,male,Full-time,0.05612941819593954,108,1773,0.0559667650062875,0.056292071385591586
1994,3rd Quintile,female,Full-time,0.03470430981311459,70,1773,0.034574969776891847,0.03483364984933734
1994,3rd Quintile,female,Part-time,0.06910943457946661,104,1773,0.06893019699886341,0.06928867216006981
1994,3rd Quintile,female,Either,0.016008443445025652,35,1773,0.015919752082312662,0.016097134807738642
1994,4th Quintile,male,Full-time,0.06137731058183401,91,1773,0.061207697033297495,0.06154692413037052
1994,4th Quintile,female,Full-time,0.040018094143831756,71,1773,0.0398795874338918,0.040156600853771714
1994,4th Quintile,female,Part-time,0.04719466676292168,74,1773,0.0470448157646526,0.04734451776119076
1994,5th Quintile,male,Full-time,0.0458341664394181,73,1773,0.04568638575000926,0.045981947128826944
1994,5th Quintile,female,Full-time,0.021062099532573538,38,1773,0.020960629104943396,0.02116356996020368
1994,5th Quintile,female,Part-time,0.044164077967269615,61,1773,0.044018887752799364,0.044309268181739865
1995,1st Quintile,male,Full-time,0.12129611494016204,210,1910,0.12106953057615888,0.1215226993041652
1995,1st Quintile,female,Full-time,0.08255999641568966,171,1910,0.08236898519170259,0.08275100763967673
1995,1st Quintile,female,Part-time,0.08049677726919492,161,1910,0.08030795592154563,0.08068559861684421
1995,1st Quintile,female,Either,0.04010351331202477,79,1910,0.03996734105685187,0.04023968556719767
1995,1st Quintile,female,I'm not sure yet,0.019847501648190175,43,1910,0.019750699506195606,0.019944303790184744
1995,2nd Quintile,male,Full-time,0.06266569093885276,137,1910,0.062497482650556414,0.06283389922714909
1995,2nd Quintile,female,Full-time,0.03903822120744559,84,1910,0.03890379520436165,0.039172647210529536
1995,2nd Quintile,female,Part-time,0.08050417143903257,157,1910,0.08031534217856597,0.08069300069949918
1995,2nd Quintile,female,Either,0.03374389654664382,73,1910,0.03361857407288809,0.033869219020399556
1995,2nd Quintile,female,I'm not sure yet,0.014884739738249598,36,1910,0.014800697160546614,0.014968782315952582
1995,3rd Quintile,male,Full-time,0.05099114313873213,96,1910,0.05083846821024047,0.0511438180672238
1995,3rd Quintile,female,Full-time,0.03711431138048655,81,1910,0.03698310852479354,0.037245514236179555
1995,3rd Quintile,female,Part-time,0.06506233485795006,109,1910,0.06489115945112647,0.06523351026477364
1995,3rd Quintile,female,Either,0.017763439143172275,37,1910,0.017671762903301795,0.017855115383042755
1995,4th Quintile,male,Full-time,0.05383466224466638,100,1910,0.0536780233060879,0.05399130118324486
1995,4th Quintile,female,Full-time,0.02222891585949571,57,1910,0.022126595288716654,0.022331236430274765
1995,4th Quintile,female,Part-time,0.05514565595481211,81,1910,0.05498723110507276,0.055304080804551466
1995,5th Quintile,male,Full-time,0.040848923874188994,71,1910,0.040711545289610726,0.04098630245876726
1995,5th Quintile,female,Full-time,0.028386159074039585,50,1910,0.028270897278464394,0.028501420869614776
1995,5th Quintile,female,Part-time,0.053483831016970344,77,1910,0.05332767436432445,0.05363998766961624
1996,1st Quintile,male,Full-time,0.1075093353487463,216,1932,0.1072984341094199,0.10772023658807268
1996,1st Quintile,male,Either,0.021245445362455265,38,1932,0.021147265138129846,0.021343625586780685
1996,1st Quintile,female,Full-time,0.06480180488133291,140,1932,0.06463419501360962,0.06496941474905621
1996,1st Quintile,female,Part-time,0.08937275331158358,160,1932,0.08917851848986331,0.08956698813330384
1996,1st Quintile,female,Either,0.05006549734549525,101,1932,0.04991701654486865,0.05021397814612185
1996,1st Quintile,female,I'm not sure yet,0.020463240163357505,48,1932,0.02036684577049458,0.02055963455622043
1996,2nd Quintile,male,Full-time,0.05793261202470685,141,1932,0.05777355357608251,0.058091670473331185
1996,2nd Quintile,female,Full-time,0.03980783746409644,96,1932,0.039674725352333955,0.039940949575858926
1996,2nd Quintile,female,Part-time,0.08654813582806009,148,1932,0.08635669882161243,0.08673957283450776
1996,2nd Quintile,female,Either,0.020803875906686742,55,1932,0.020706699424725097,0.020901052388648388
1996,2nd Quintile,female,I'm not sure yet,0.012560272265615258,32,1932,0.012484447857800108,0.012636096673430408
1996,3rd Quintile,male,Full-time,0.06943009917830208,111,1932,0.06925703682869226,0.06960316152791189
1996,3rd Quintile,female,Full-time,0.03091753404849974,72,1932,0.03079968203848081,0.031035386058518667
1996,3rd Quintile,female,Part-time,0.06136364147287797,99,1932,0.06120023906551492,0.061527043880241016
1996,3rd Quintile,female,Either,0.029874378187483952,53,1932,0.02975846906259186,0.029990287312376043
1996,4th Quintile,male,Full-time,0.038579746473652476,86,1932,0.038448619958224475,0.03871087298908048
1996,4th Quintile,female,Full-time,0.025819592997405463,56,1932,0.025711611686977907,0.025927574307833018
1996,4th Quintile,female,Part-time,0.0493654038844614,84,1932,0.04921791056250838,0.04951289720641443
1996,5th Quintile,male,Full-time,0.04525942239313763,75,1932,0.045117891451439684,0.04540095333483557
1996,5th Quintile,female,Full-time,0.029956480272015685,50,1932,0.029840416894672515,0.030072543649358855
1996,5th Quintile,female,Part-time,0.04832289119002737,71,1932,0.04817688358774878,0.04846889879230596
1997,1st Quintile,male,Full-time,0.10190307899293423,192,1887,0.10169693858963141,0.10210921939623704
1997,1st Quintile,male,Either,0.024122960970411646,41,1887,0.02401841176861634,0.02422751017220695
1997,1st Quintile,female,Full-time,0.0779483487723675,132,1887,0.07776566963621277,0.07813102790852224
1997,1st Quintile,female,Part-time,0.08015589813101363,142,1887,0.07997087214776798,0.08034092411425929
1997,1st Quintile,female,Either,0.056907283087688436,113,1887,0.0567494242190975,0.057065141956279375
1997,1st Quintile,female,I'm not sure yet,0.018209182604281504,37,1887,0.018118073333020547,0.01830029187554246
1997,2nd Quintile,male,Full-time,0.07639838695491473,163,1887,0.07621738123446399,0.07657939267536547
1997,2nd Quintile,female,Full-time,0.0363761951158676,84,1887,0.036248618740269675,0.036503771491465525
1997,2nd Quintile,female,Part-time,0.07595046901791029,159,1887,0.07576995093197134,0.07613098710384925
1997,2nd Quintile,female,Either,0.022078468094862674,54,1887,0.021978342678029516,0.02217859351169583
1997,3rd Quintile,male,Full-time,0.058365905378770185,105,1887,0.058206159903661354,0.058525650853879015
1997,3rd Quintile,female,Full-time,0.034201850021667674,67,1887,0.034078005771454686,0.03432569427188066
1997,3rd Quintile,female,Part-time,0.07798403682989165,131,1887,0.07780131941554341,0.07816675424423988
1997,3rd Quintile,female,Either,0.01847833633320543,34,1887,0.018386568760815788,0.018570103905595072
1997,4th Quintile,male,Full-time,0.042213106431692494,80,1887,0.042076092109770626,0.04235012075361436
1997,4th Quintile,female,Full-time,0.031494889042176594,64,1887,0.031375880300233215,0.03161389778411997
1997,4th Quintile,female,Part-time,0.05026832900084279,85,1887,0.05011944242248663,0.050417215579198954
1997,4th Quintile,female,Either,0.014310374422838253,32,1887,0.01422944555669198,0.014391303288984527
1997,5th Quintile,male,Full-time,0.040774185273053716,66,1887,0.04063942529256067,0.04090894525354676
1997,5th Quintile,female,Full-time,0.01883840172341542,39,1887,0.018745761378702215,0.018931042068128623
1997,5th Quintile,female,Part-time,0.043020313800193534,67,1887,0.04288205397260809,0.04315857362777898
1998,1st Quintile,male,Full-time,0.11425475751865216,204,1741,0.11401509754075692,0.1144944174965474
1998,1st Quintile,male,Either,0.03445428723756981,42,1741,0.034316879240486264,0.03459169523465336
1998,1st Quintile,female,Full-time,0.08625380604269671,133,1741,0.0860423082307556,0.08646530385463783
1998,1st Quintile,female,Part-time,0.08867565350872522,150,1741,0.0884614913974659,0.08888981561998455
1998,1st Quintile,female,Either,0.046085719718464854,72,1741,0.04592776164924423,0.046243677787685476
1998,1st Quintile,female,I'm not sure yet,0.017274189692107828,38,1741,0.01717603321165274,0.017372346172562916
1998,2nd Quintile,male,Full-time,0.06878386780985926,133,1741,0.06859320214316945,0.06897453347654907
1998,2nd Quintile,female,Full-time,0.03133579031121311,66,1741,0.031204536806919026,0.031467043815507204
1998,2nd Quintile,female,Part-time,0.07667686896509714,141,1741,0.07647641576338486,0.07687732216680941
1998,2nd Quintile,female,Either,0.036036723369407976,65,1741,0.03589631052184773,0.03617713621696822
1998,2nd Quintile,female,I'm not sure yet,0.015639015095271283,34,1741,0.015545542166673391,0.015732488023869173
1998,3rd Quintile,male,Full-time,0.051747470282228814,102,1741,0.051580587888265646,0.05191435267619198
1998,3rd Quintile,female,Full-time,0.02952216743487706,62,1741,0.02939464961367045,0.02964968525608367
1998,3rd Quintile,female,Part-time,0.060474299706995326,99,1741,0.060294725602024035,0.060653873811966616
1998,3rd Quintile,female,Either,0.015971391377956383,38,1741,0.0158769463297113,0.016065836426201466
1998,4th Quintile,male,Full-time,0.05102246966792918,91,1741,0.05085669710303729,0.05118824223282106
1998,4th Quintile,female,Full-time,0.027833276339486686,44,1741,0.027709352033395453,0.02795720064557792
1998,4th Quintile,female,Part-time,0.04113130606931931,70,1741,0.040981692916782324,0.04128091922185629
1998,5th Quintile,male,Full-time,0.040145584165496094,52,1741,0.0399976986877088,0.04029346964328339
1998,5th Quintile,female,Full-time,0.02453511967212675,42,1741,0.024418571930193943,0.02465166741405956
1998,5th Quintile,female,Part-time,0.04214623601451905,63,1741,0.04199486840345662,0.04229760362558148
1999,1st Quintile,male,Full-time,0.12043167508636818,201,1685,0.12019189822419103,0.12067145194854532
1999,1st Quintile,male,Either,0.03524939443788098,47,1685,0.035113536356016314,0.03538525251974564
1999,1st Quintile,female,Full-time,0.08504779550949419,136,1685,0.08484228555983547,0.08525330545915291
1999,1st Quintile,female,Part-time,0.08146575893822533,140,1685,0.08126423003208649,0.08166728784436417
1999,1st Quintile,female,Either,0.04485145788761295,85,1685,0.04469897333173814,0.045003942443487766
1999,1st Quintile,female,I'm not sure yet,0.02041711396324338,43,1685,0.020312925438309277,0.020521302488177486
1999,2nd Quintile,male,Full-time,0.0651803274576937,126,1685,0.06499847285012335,0.06536218206526405
1999,2nd Quintile,female,Full-time,0.039035276560469866,73,1685,0.03889258953930992,0.03917796358162981
1999,2nd Quintile,female,Part-time,0.07429283578401963,124,1685,0.07409963343660465,0.0744860381314346
1999,2nd Quintile,female,Either,0.031097838988355393,63,1685,0.03096995764608884,0.031225720330621945
1999,2nd Quintile,female,I'm not sure yet,0.02356157086277316,41,1685,0.02344982623041405,0.02367331549513227
1999,3rd Quintile,male,Full-time,0.058161766647806194,97,1685,0.05798933813934899,0.058334195156263396
1999,3rd Quintile,female,Full-time,0.03985674809370163,76,1685,0.03971262915133669,0.04000086703606656
1999,3rd Quintile,female,Part-time,0.0717270148006287,107,1685,0.07153691513520742,0.07191711446604997
1999,4th Quintile,male,Full-time,0.030680444520431848,55,1685,0.030553396930917586,0.03080749210994611
1999,4th Quintile,female,Full-time,0.025646712165494058,50,1685,0.025530252323965132,0.025763172007022984
1999,4th Quintile,female,Part-time,0.051025582909854365,81,1685,0.05086346785104716,0.05118769796866157
1999,5th Quintile,male,Full-time,0.0381526602627159,50,1685,0.038011530826958614,0.03829378969847319
1999,5th Quintile,female,Full-time,0.020814512547524363,36,1685,0.020709336287196477,0.02091968880785225
1999,5th Quintile,female,Part-time,0.04330351257570623,54,1685,0.04315356109070428,0.04345346406070818
2000,1st Quintile,male,Full-time,0.14269625663493393,223,1671,0.1423413245274013,0.14305118874246656
2000,1st Quintile,male,Either,0.029560857010314762,42,1671,0.02938898138120268,0.029732732639426846
2000,1st Quintile,female,Full-time,0.07967614589774968,140,1671,0.07940135259992767,0.0799509391955717
2000,1st Quintile,female,Part-time,0.08021421628344003,137,1671,0.0799385772893233,0.08048985527755675
2000,1st Quintile,female,Either,0.049089717532508625,65,1671,0.04887046900968923,0.04930896605532802
2000,1st Quintile,female,I'm not sure yet,0.019881902868087678,35,1671,0.019740245288956734,0.020023560447218623
2000,2nd Quintile,male,Full-time,0.06529660299026864,109,1671,0.06504590327415348,0.0655473027063838
2000,2nd Quintile,female,Full-time,0.038723831546655395,83,1671,0.03852804408018593,0.03891961901312486
2000,2nd Quintile,female,Part-time,0.07724565884813897,146,1671,0.07697473219811192,0.07751658549816602
