year,pgisced97,quintil_oecd,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,Lower Secondary Level,2nd Quintile,Full-time,0.04383,37,37,-0.02305,0.11070
1991,Upper Secondary Level,1st Quintile,Full-time,0.05914,59,102,0.01314,0.10515
1991,Upper Secondary Level,1st Quintile,Part-time,0.06412,43,102,0.01634,0.11189
1991,Upper Secondary Level,2nd Quintile,Full-time,0.03766,38,96,-0.00062,0.07594
1991,Upper Secondary Level,2nd Quintile,Part-time,0.05402,58,96,0.00856,0.09947
1991,Upper Secondary Level,3rd Quintile,Full-time,0.04709,46,104,0.00618,0.08799
1991,Upper Secondary Level,3rd Quintile,Part-time,0.04575,58,104,0.00540,0.08610
1991,Upper Secondary Level,4th Quintile,Full-time,0.03345,46,46,-0.01909,0.08598
1992,Lower Secondary Level,1st Quintile,Full-time,0.05895,63,95,0.01134,0.10657
1992,Lower Secondary Level,1st Quintile,Part-time,0.03589,32,95,-0.00171,0.07350
1992,Lower Secondary Level,2nd Quintile,Full-time,0.04740,49,83,0.00141,0.09339
1992,Lower Secondary Level,2nd Quintile,Part-time,0.04342,34,83,-0.00069,0.08753
1992,Lower Secondary Level,3rd Quintile,Full-time,0.06099,47,47,-0.00817,0.13015
1992,Upper Secondary Level,1st Quintile,Full-time,0.11482,171,291,0.07813,0.15151
1992,Upper Secondary Level,1st Quintile,Part-time,0.05207,74,291,0.02650,0.07764
1992,Upper Secondary Level,1st Quintile,Either,0.02428,46,291,0.00656,0.04199
1992,Upper Secondary Level,2nd Quintile,Full-time,0.06091,103,215,0.02887,0.09295
1992,Upper Secondary Level,2nd Quintile,Part-time,0.04714,77,215,0.01875,0.07554
1992,Upper Secondary Level,2nd Quintile,Either,0.01756,35,215,-0.00004,0.03516
1992,Upper Secondary Level,3rd Quintile,Full-time,0.05679,88,143,0.01873,0.09486
1992,Upper Secondary Level,3rd Quintile,Part-time,0.04326,55,143,0.00980,0.07673
1992,Upper Secondary Level,4th Quintile,Full-time,0.02697,51,121,-0.00201,0.05596
1992,Upper Secondary Level,4th Quintile,Part-time,0.04783,70,121,0.00965,0.08601
1992,Upper Secondary Level,5th Quintile,Full-time,0.03417,39,71,-0.00839,0.07673
1992,Upper Secondary Level,5th Quintile,Part-time,0.02483,32,71,-0.01162,0.06129
1993,Lower Secondary Level,1st Quintile,Full-time,0.06333,68,118,0.01920,0.10746
1993,Lower Secondary Level,1st Quintile,Part-time,0.05292,50,118,0.01235,0.09348
1993,Lower Secondary Level,2nd Quintile,Full-time,0.04965,46,46,-0.01382,0.11312
1993,Lower Secondary Level,3rd Quintile,Full-time,0.06742,50,50,-0.00279,0.13764
1993,Upper Secondary Level,1st Quintile,Full-time,0.11269,157,298,0.07672,0.14865
1993,Upper Secondary Level,1st Quintile,Part-time,0.06093,89,298,0.03373,0.08814
1993,Upper Secondary Level,1st Quintile,Either,0.03565,52,298,0.01457,0.05674
1993,Upper Secondary Level,2nd Quintile,Full-time,0.06537,110,223,0.03285,0.09789
1993,Upper Secondary Level,2nd Quintile,Part-time,0.04759,74,223,0.01958,0.07559
1993,Upper Secondary Level,2nd Quintile,Either,0.01971,39,223,0.00142,0.03800
1993,Upper Secondary Level,3rd Quintile,Full-time,0.05042,92,153,0.01563,0.08520
1993,Upper Secondary Level,3rd Quintile,Part-time,0.04893,61,153,0.01464,0.08323
1993,Upper Secondary Level,4th Quintile,Full-time,0.04581,73,119,0.00808,0.08353
1993,Upper Secondary Level,4th Quintile,Part-time,0.03114,46,119,-0.00020,0.06248
1993,Upper Secondary Level,5th Quintile,Full-time,0.02858,42,79,-0.00840,0.06555
1993,Upper Secondary Level,5th Quintile,Part-time,0.02725,37,79,-0.00888,0.06338
1994,Pre-primary Level,2nd Quintile,Full-time,0.47014,32,32,0.29444,0.64583
1994,Pre-primary Level,3rd Quintile,Full-time,0.51677,35,35,0.34879,0.68474
1994,Lower Secondary Level,1st Quintile,Full-time,0.07966,74,115,0.02995,0.12936
1994,Lower Secondary Level,1st Quintile,Part-time,0.04153,41,115,0.00491,0.07816
1994,Lower Secondary Level,2nd Quintile,Full-time,0.05086,43,43,-0.01559,0.11731
1994,Lower Secondary Level,3rd Quintile,Full-time,0.04986,35,35,-0.02330,0.12302
1994,Upper Secondary Level,1st Quintile,Full-time,0.12651,166,308,0.08932,0.16369
1994,Upper Secondary Level,1st Quintile,Part-time,0.06184,81,308,0.03490,0.08878
1994,Upper Secondary Level,1st Quintile,Either,0.03357,61,308,0.01342,0.05372
1994,Upper Secondary Level,2nd Quintile,Full-time,0.06317,100,224,0.03124,0.09510
1994,Upper Secondary Level,2nd Quintile,Part-time,0.06873,93,224,0.03552,0.10194
1994,Upper Secondary Level,2nd Quintile,Either,0.01942,31,224,0.00131,0.03753
1994,Upper Secondary Level,3rd Quintile,Full-time,0.04860,82,150,0.01407,0.08313
1994,Upper Secondary Level,3rd Quintile,Part-time,0.04877,68,150,0.01419,0.08336
1994,Upper Secondary Level,4th Quintile,Full-time,0.05055,83,135,0.01346,0.08765
1994,Upper Secondary Level,4th Quintile,Part-time,0.03176,52,135,0.00207,0.06146
1994,Upper Secondary Level,5th Quintile,Full-time,0.03683,59,59,-0.01164,0.08530
1995,Pre-primary Level,1st Quintile,Full-time,0.62336,40,40,0.47129,0.77544
1995,Pre-primary Level,2nd Quintile,Full-time,0.53214,32,32,0.35649,0.70779
1995,Pre-primary Level,3rd Quintile,Full-time,0.46156,38,38,0.30093,0.62220
1995,Pre-primary Level,5th Quintile,Full-time,0.62088,31,31,0.44726,0.79449
1995,Lower Secondary Level,1st Quintile,Full-time,0.07295,71,126,0.02736,0.11854
1995,Lower Secondary Level,1st Quintile,Part-time,0.06198,55,126,0.01971,0.10425
1995,Lower Secondary Level,2nd Quintile,Full-time,0.05507,44,44,-0.01311,0.12325
1995,Upper Secondary Level,1st Quintile,Full-time,0.12961,175,309,0.09210,0.16712
1995,Upper Secondary Level,1st Quintile,Part-time,0.05891,83,309,0.03262,0.08521
1995,Upper Secondary Level,1st Quintile,Either,0.03543,51,309,0.01479,0.05608
1995,Upper Secondary Level,2nd Quintile,Full-time,0.05863,108,256,0.02979,0.08746
1995,Upper Secondary Level,2nd Quintile,Part-time,0.06658,105,256,0.03599,0.09718
1995,Upper Secondary Level,2nd Quintile,Either,0.02498,43,256,0.00582,0.04413
1995,Upper Secondary Level,3rd Quintile,Full-time,0.04826,85,151,0.01396,0.08255
1995,Upper Secondary Level,3rd Quintile,Part-time,0.04109,66,151,0.00933,0.07286
1995,Upper Secondary Level,4th Quintile,Full-time,0.03650,81,124,0.00336,0.06964
1995,Upper Secondary Level,4th Quintile,Part-time,0.02842,43,124,-0.00094,0.05779
1995,Upper Secondary Level,5th Quintile,Full-time,0.03915,59,101,0.00113,0.07716
1995,Upper Secondary Level,5th Quintile,Part-time,0.03380,42,101,-0.00162,0.06921
1996,Pre-primary Level,1st Quintile,Full-time,0.54720,38,38,0.38680,0.70759
1996,Pre-primary Level,2nd Quintile,Full-time,0.60657,37,37,0.44699,0.76615
1996,Pre-primary Level,3rd Quintile,Full-time,0.57426,33,33,0.40294,0.74558
1996,Pre-primary Level,5th Quintile,Full-time,0.65502,31,31,0.48491,0.82513
1996,Lower Secondary Level,1st Quintile,Full-time,0.06647,71,153,0.02687,0.10607
1996,Lower Secondary Level,1st Quintile,Part-time,0.04696,42,153,0.01332,0.08059
1996,Lower Secondary Level,1st Quintile,Either,0.03258,40,153,0.00435,0.06080
1996,Lower Secondary Level,2nd Quintile,Full-time,0.04604,42,42,-0.01811,0.11020
1996,Upper Secondary Level,1st Quintile,Full-time,0.12869,182,342,0.09315,0.16423
1996,Upper Secondary Level,1st Quintile,Part-time,0.08049,93,342,0.05161,0.10936
1996,Upper Secondary Level,1st Quintile,Either,0.05278,67,342,0.02905,0.07652
1996,Upper Secondary Level,2nd Quintile,Full-time,0.05435,105,226,0.02473,0.08398
1996,Upper Secondary Level,2nd Quintile,Part-time,0.05985,87,226,0.02886,0.09085
1996,Upper Secondary Level,2nd Quintile,Either,0.01922,34,226,0.00128,0.03716
1996,Upper Secondary Level,3rd Quintile,Full-time,0.04695,78,169,0.01497,0.07894
1996,Upper Secondary Level,3rd Quintile,Part-time,0.03645,59,169,0.00811,0.06478
1996,Upper Secondary Level,3rd Quintile,Either,0.01816,32,169,-0.00203,0.03835
1996,Upper Secondary Level,4th Quintile,Full-time,0.03374,76,123,0.00170,0.06579
1996,Upper Secondary Level,4th Quintile,Part-time,0.03533,47,123,0.00257,0.06808
1996,Upper Secondary Level,5th Quintile,Full-time,0.03397,48,88,-0.00410,0.07204
1996,Upper Secondary Level,5th Quintile,Part-time,0.03397,40,88,-0.00410,0.07204
1997,Pre-primary Level,1st Quintile,Full-time,0.54746,34,34,0.37764,0.71729
1997,Pre-primary Level,2nd Quintile,Full-time,0.65072,47,47,0.51295,0.78849
1997,Pre-primary Level,3rd Quintile,Full-time,0.46360,38,38,0.30291,0.62428
1997,Lower Secondary Level,1st Quintile,Full-time,0.09031,78,158,0.04547,0.13514
1997,Lower Secondary Level,1st Quintile,Part-time,0.04568,43,158,0.01302,0.07834
1997,Lower Secondary Level,1st Quintile,Either,0.03602,37,158,0.00687,0.06516
1997,Lower Secondary Level,2nd Quintile,Full-time,0.05974,53,88,0.00994,0.10954
1997,Lower Secondary Level,2nd Quintile,Part-time,0.04043,35,88,-0.00096,0.08183
1997,Upper Secondary Level,1st Quintile,Full-time,0.11342,145,312,0.07818,0.14867
1997,Upper Secondary Level,1st Quintile,Part-time,0.07689,85,312,0.04728,0.10650
1997,Upper Secondary Level,1st Quintile,Either,0.06877,82,312,0.04064,0.09689
1997,Upper Secondary Level,2nd Quintile,Full-time,0.06256,104,237,0.03166,0.09346
1997,Upper Secondary Level,2nd Quintile,Part-time,0.05868,95,237,0.02869,0.08866
1997,Upper Secondary Level,2nd Quintile,Either,0.01728,38,237,0.00066,0.03391
1997,Upper Secondary Level,3rd Quintile,Full-time,0.05141,85,162,0.01730,0.08552
1997,Upper Secondary Level,3rd Quintile,Part-time,0.04696,77,162,0.01428,0.07963
1997,Upper Secondary Level,4th Quintile,Full-time,0.03265,58,98,-0.00272,0.06802
1997,Upper Secondary Level,4th Quintile,Part-time,0.03215,40,98,-0.00295,0.06726
1997,Upper Secondary Level,5th Quintile,Full-time,0.02937,40,84,-0.00696,0.06569
1997,Upper Secondary Level,5th Quintile,Part-time,0.03546,44,84,-0.00433,0.07525
1998,Pre-primary Level,1st Quintile,Full-time,0.48914,36,36,0.32353,0.65475
1998,Pre-primary Level,2nd Quintile,Full-time,0.56056,41,41,0.40675,0.71437
1998,Pre-primary Level,3rd Quintile,Full-time,0.42000,36,36,0.25648,0.58352
1998,Lower Secondary Level,1st Quintile,Full-time,0.09995,71,149,0.05162,0.14827
1998,Lower Secondary Level,1st Quintile,Part-time,0.05814,47,149,0.02044,0.09585
1998,Lower Secondary Level,1st Quintile,Either,0.04247,31,149,0.00998,0.07496
1998,Lower Secondary Level,2nd Quintile,Full-time,0.04887,39,39,-0.01968,0.11743
1998,Upper Secondary Level,1st Quintile,Full-time,0.12991,162,313,0.09260,0.16721
1998,Upper Secondary Level,1st Quintile,Part-time,0.07255,90,313,0.04377,0.10134
1998,Upper Secondary Level,1st Quintile,Either,0.05804,61,313,0.03209,0.08398
1998,Upper Secondary Level,2nd Quintile,Full-time,0.05815,93,221,0.02723,0.08908
1998,Upper Secondary Level,2nd Quintile,Part-time,0.05873,88,221,0.02766,0.08980
1998,Upper Secondary Level,2nd Quintile,Either,0.02531,40,221,0.00456,0.04607
1998,Upper Secondary Level,3rd Quintile,Full-time,0.04121,69,155,0.00981,0.07260
1998,Upper Secondary Level,3rd Quintile,Part-time,0.03578,54,155,0.00645,0.06512
1998,Upper Secondary Level,3rd Quintile,Either,0.01195,32,155,-0.00521,0.02912
1998,Upper Secondary Level,4th Quintile,Full-time,0.04130,64,98,0.00170,0.08090
1998,Upper Secondary Level,4th Quintile,Part-time,0.02528,34,98,-0.00596,0.05651
1998,Upper Secondary Level,5th Quintile,Full-time,0.03267,45,76,-0.00757,0.07290
1998,Upper Secondary Level,5th Quintile,Part-time,0.02846,31,76,-0.00917,0.06610
1999,Pre-primary Level,1st Quintile,Full-time,0.56236,35,35,0.39560,0.72911
1999,Pre-primary Level,2nd Quintile,Full-time,0.49487,42,42,0.34182,0.64791
1999,Lower Secondary Level,1st Quintile,Full-time,0.07814,67,109,0.02752,0.12876
1999,Lower Secondary Level,1st Quintile,Part-time,0.04651,42,109,0.00679,0.08623
1999,Lower Secondary Level,2nd Quintile,Full-time,0.04573,41,41,-0.01901,0.11047
1999,Upper Secondary Level,1st Quintile,Full-time,0.12049,162,308,0.08408,0.15691
1999,Upper Secondary Level,1st Quintile,Part-time,0.05940,78,308,0.03296,0.08584
1999,Upper Secondary Level,1st Quintile,Either,0.05434,68,308,0.02898,0.07970
1999,Upper Secondary Level,2nd Quintile,Full-time,0.04773,95,205,0.01848,0.07699
1999,Upper Secondary Level,2nd Quintile,Part-time,0.04263,73,205,0.01491,0.07035
1999,Upper Secondary Level,2nd Quintile,Either,0.01766,37,205,-0.00041,0.03574
1999,Upper Secondary Level,3rd Quintile,Full-time,0.04505,74,141,0.01069,0.07941
1999,Upper Secondary Level,3rd Quintile,Part-time,0.04399,67,141,0.01002,0.07796
1999,Upper Secondary Level,4th Quintile,Full-time,0.03224,62,62,-0.01209,0.07657
1999,Upper Secondary Level,5th Quintile,Full-time,0.03007,42,73,-0.00938,0.06953
1999,Upper Secondary Level,5th Quintile,Part-time,0.02725,31,73,-0.01036,0.06485
2000,Pre-primary Level,1st Quintile,Full-time,0.54983,37,37,0.38731,0.71235
2000,Pre-primary Level,2nd Quintile,Full-time,0.44409,34,34,0.27456,0.61361
2000,Pre-primary Level,3rd Quintile,Full-time,0.43058,36,36,0.26654,0.59463
2000,Lower Secondary Level,1st Quintile,Full-time,0.10863,87,130,0.05493,0.16233
2000,Lower Secondary Level,1st Quintile,Part-time,0.04571,43,130,0.00967,0.08176
2000,Lower Secondary Level,2nd Quintile,Full-time,0.05069,35,35,-0.02305,0.12443
2000,Upper Secondary Level,1st Quintile,Full-time,0.11707,180,321,0.08184,0.15229
2000,Upper Secondary Level,1st Quintile,Part-time,0.04849,79,321,0.02495,0.07202
2000,Upper Secondary Level,1st Quintile,Either,0.04845,62,321,0.02492,0.07198
2000,Upper Secondary Level,2nd Quintile,Full-time,0.05210,100,236,0.02369,0.08051
2000,Upper Secondary Level,2nd Quintile,Part-time,0.05053,101,236,0.02253,0.07854
2000,Upper Secondary Level,2nd Quintile,Either,0.01757,35,236,0.00077,0.03437
2000,Upper Secondary Level,3rd Quintile,Full-time,0.03937,75,161,0.00924,0.06950
2000,Upper Secondary Level,3rd Quintile,Part-time,0.03266,54,161,0.00512,0.06020
2000,Upper Secondary Level,3rd Quintile,Either,0.01939,32,161,-0.00198,0.04075
2000,Upper Secondary Level,4th Quintile,Full-time,0.03545,65,99,-0.00116,0.07206
2000,Upper Secondary Level,4th Quintile,Part-time,0.02899,34,99,-0.00423,0.06221
2000,Upper Secondary Level,5th Quintile,Full-time,0.03589,49,49,-0.01674,0.08851
2001,Pre-primary Level,1st Quintile,Full-time,0.57630,69,69,0.45884,0.69375
2001,Pre-primary Level,2nd Quintile,Full-time,0.57816,73,73,0.46409,0.69224
2001,Pre-primary Level,3rd Quintile,Full-time,0.42530,44,44,0.27753,0.57307
2001,Pre-primary Level,4th Quintile,Full-time,0.54703,54,54,0.41302,0.68105
2001,Pre-primary Level,5th Quintile,Full-time,0.38563,37,37,0.22662,0.54463
2001,Lower Secondary Level,1st Quintile,Full-time,0.08630,101,201,0.04738,0.12522
2001,Lower Secondary Level,1st Quintile,Part-time,0.05106,62,201,0.02055,0.08157
2001,Lower Secondary Level,1st Quintile,Either,0.03693,38,201,0.01080,0.06307
2001,Lower Secondary Level,2nd Quintile,Full-time,0.05419,53,92,0.00767,0.10070
2001,Lower Secondary Level,2nd Quintile,Part-time,0.04175,39,92,0.00065,0.08285
2001,Lower Secondary Level,3rd Quintile,Full-time,0.04885,38,38,-0.02061,0.11830
2001,Upper Secondary Level,1st Quintile,Full-time,0.12439,276,506,0.09560,0.15317
2001,Upper Secondary Level,1st Quintile,Part-time,0.04935,116,506,0.03046,0.06824
2001,Upper Secondary Level,1st Quintile,Either,0.03100,76,506,0.01589,0.04612
2001,Upper Secondary Level,1st Quintile,I'm not sure yet,0.01626,38,506,0.00523,0.02729
2001,Upper Secondary Level,2nd Quintile,Full-time,0.05003,143,326,0.02633,0.07373
2001,Upper Secondary Level,2nd Quintile,Part-time,0.04615,136,326,0.02334,0.06896
2001,Upper Secondary Level,2nd Quintile,Either,0.01662,47,326,0.00272,0.03051
2001,Upper Secondary Level,3rd Quintile,Full-time,0.04206,121,254,0.01732,0.06679
2001,Upper Secondary Level,3rd Quintile,Part-time,0.03942,100,254,0.01544,0.06340
2001,Upper Secondary Level,3rd Quintile,Either,0.00898,33,254,-0.00265,0.02060
2001,Upper Secondary Level,4th Quintile,Full-time,0.03142,94,156,0.00396,0.05888
2001,Upper Secondary Level,4th Quintile,Part-time,0.01807,62,156,-0.00290,0.03904
2001,Upper Secondary Level,5th Quintile,Full-time,0.02426,55,101,-0.00589,0.05442
2001,Upper Secondary Level,5th Quintile,Part-time,0.02079,46,101,-0.00717,0.04876
2001,Second Stage of Tertiary Education,4th Quintile,Part-time,0.03529,31,31,-0.03074,0.10132
2002,Pre-primary Level,1st Quintile,Full-time,0.55614,63,63,0.43246,0.67981
2002,Pre-primary Level,2nd Quintile,Full-time,0.53024,56,56,0.39834,0.66214
2002,Pre-primary Level,3rd Quintile,Full-time,0.43183,63,63,0.30853,0.55513
2002,Pre-primary Level,4th Quintile,Full-time,0.50143,44,44,0.35198,0.65088
2002,Pre-primary Level,5th Quintile,Full-time,0.39838,42,42,0.24852,0.54823
2002,Lower Secondary Level,1st Quintile,Full-time,0.09808,95,155,0.05111,0.14506
2002,Lower Secondary Level,1st Quintile,Part-time,0.06107,60,155,0.02325,0.09888
2002,Lower Secondary Level,2nd Quintile,Full-time,0.05567,44,44,-0.01286,0.12420
2002,Upper Secondary Level,1st Quintile,Full-time,0.14205,262,467,0.11036,0.17375
2002,Upper Secondary Level,1st Quintile,Part-time,0.06463,115,467,0.04231,0.08696
2002,Upper Secondary Level,1st Quintile,Either,0.04080,90,467,0.02284,0.05877
2002,Upper Secondary Level,2nd Quintile,Full-time,0.05661,138,299,0.03037,0.08284
2002,Upper Secondary Level,2nd Quintile,Part-time,0.04668,111,299,0.02273,0.07063
2002,Upper Secondary Level,2nd Quintile,Either,0.01524,50,299,0.00133,0.02914
2002,Upper Secondary Level,3rd Quintile,Full-time,0.05155,133,261,0.02467,0.07842
2002,Upper Secondary Level,3rd Quintile,Part-time,0.03724,87,261,0.01422,0.06025
2002,Upper Secondary Level,3rd Quintile,Either,0.01296,41,261,-0.00079,0.02671
2002,Upper Secondary Level,4th Quintile,Full-time,0.04063,112,177,0.01146,0.06980
2002,Upper Secondary Level,4th Quintile,Part-time,0.02129,65,177,-0.00004,0.04262
2002,Upper Secondary Level,5th Quintile,Full-time,0.03180,89,154,0.00400,0.05961
2002,Upper Secondary Level,5th Quintile,Part-time,0.02591,65,154,0.00073,0.05108
2002,Second Stage of Tertiary Education,4th Quintile,Part-time,0.04453,31,31,-0.02928,0.11834
