year,pgisced97,quintil_oecd,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Secondary Level,2nd Quintile,Part-time,0.3892132591170398,32,902,0.38744772575919795,0.39097879247488165
1985,Lower Secondary Level,3rd Quintile,Full-time,1.0,57,902,1.0,1.0
1985,Lower Secondary Level,4th Quintile,Full-time,1.0,33,902,1.0,1.0
1985,Upper Secondary Level,1st Quintile,Full-time,0.6551116300450349,112,902,0.6539932395915443,0.6562300204985255
1985,Upper Secondary Level,1st Quintile,Part-time,0.34488836995496513,55,902,0.34376997950147453,0.34600676040845574
1985,Upper Secondary Level,2nd Quintile,Full-time,0.47184915313343545,65,902,0.4706005035001589,0.473097802766712
1985,Upper Secondary Level,2nd Quintile,Part-time,0.5281508468665647,71,902,0.5269021972332881,0.5293994964998412
1985,Upper Secondary Level,3rd Quintile,Full-time,0.5504921839958693,58,902,0.5490501831322774,0.5519341848594612
1985,Upper Secondary Level,3rd Quintile,Part-time,0.44950781600413076,47,902,0.4480658151405388,0.45094981686772273
1985,Upper Secondary Level,4th Quintile,Full-time,0.526515742535505,40,902,0.5248265606364232,0.5282049244345869
1985,Upper Secondary Level,4th Quintile,Part-time,0.473484257464495,35,902,0.47179507556541317,0.47517343936357687
1985,Upper Secondary Level,5th Quintile,Part-time,1.0,31,902,1.0,1.0
1986,Primary Level,1st Quintile,Full-time,1.0,34,880,1.0,1.0
1986,Lower Secondary Level,1st Quintile,Full-time,0.7117104924576583,99,880,0.710478129840744,0.7129428550745726
1986,Lower Secondary Level,1st Quintile,Part-time,0.2882895075423417,46,880,0.28705714492542744,0.289521870159256
1986,Lower Secondary Level,2nd Quintile,Full-time,0.6480886979638515,62,880,0.6463722977824097,0.6498050981452933
1986,Lower Secondary Level,2nd Quintile,Part-time,0.3519113020361485,31,880,0.35019490185470664,0.3536277022175904
1986,Lower Secondary Level,3rd Quintile,Full-time,1.0,39,880,1.0,1.0
1986,Lower Secondary Level,4th Quintile,Full-time,1.0,36,880,1.0,1.0
1986,Upper Secondary Level,1st Quintile,Full-time,0.5762440749547628,105,880,0.5751495278259544,0.5773386220835712
1986,Upper Secondary Level,1st Quintile,Part-time,0.4237559250452372,69,880,0.42266137791642877,0.4248504721740456
1986,Upper Secondary Level,2nd Quintile,Full-time,0.4743629385814971,61,880,0.47308654735504313,0.47563932980795104
1986,Upper Secondary Level,2nd Quintile,Part-time,0.5256370614185027,66,880,0.5243606701920488,0.5269134526449567
1986,Upper Secondary Level,3rd Quintile,Full-time,0.5420458760870623,58,880,0.5406313677538321,0.5434603844202925
1986,Upper Secondary Level,3rd Quintile,Part-time,0.45795412391293766,46,880,0.4565396155797074,0.4593686322461679
1986,Upper Secondary Level,4th Quintile,Full-time,0.54138720133154,48,880,0.5398734045012689,0.542900998161811
1986,Upper Secondary Level,4th Quintile,Part-time,0.45861279866846,43,880,0.45709900183818886,0.46012659549873114
1986,Upper Secondary Level,5th Quintile,Full-time,1.0,37,880,1.0,1.0
1987,Primary Level,1st Quintile,Full-time,1.0,32,818,1.0,1.0
1987,Lower Secondary Level,1st Quintile,Full-time,0.6984831357063588,101,818,0.6971792078612233,0.6997870635514942
1987,Lower Secondary Level,1st Quintile,Part-time,0.30151686429364105,47,818,0.3002129364485056,0.3028207921387765
1987,Lower Secondary Level,2nd Quintile,Full-time,1.0,59,818,1.0,1.0
1987,Lower Secondary Level,3rd Quintile,Full-time,1.0,44,818,1.0,1.0
1987,Lower Secondary Level,4th Quintile,Full-time,1.0,36,818,1.0,1.0
1987,Upper Secondary Level,1st Quintile,Full-time,0.6044021413279691,104,818,0.603357526329188,0.6054467563267502
1987,Upper Secondary Level,1st Quintile,Part-time,0.39559785867203096,68,818,0.3945532436732499,0.396642473670812
1987,Upper Secondary Level,2nd Quintile,Full-time,0.38780452599267523,52,818,0.3866197747693431,0.38898927721600735
1987,Upper Secondary Level,2nd Quintile,Part-time,0.6121954740073249,80,818,0.6110107227839927,0.613380225230657
1987,Upper Secondary Level,3rd Quintile,Full-time,0.4775512115573257,48,818,0.47618647561102695,0.4789159475036245
1987,Upper Secondary Level,3rd Quintile,Part-time,0.5224487884426743,55,818,0.5210840524963755,0.5238135243889731
1987,Upper Secondary Level,4th Quintile,Full-time,0.4327881782114386,45,818,0.4313211093647952,0.43425524705808205
1987,Upper Secondary Level,4th Quintile,Part-time,0.5672118217885613,47,818,0.565744752941918,0.5686788906352047
1988,Lower Secondary Level,1st Quintile,Full-time,0.5880518745705934,94,783,0.5866063721421544,0.5894973769990324
1988,Lower Secondary Level,1st Quintile,Part-time,0.4119481254294067,40,783,0.4105026230009676,0.4133936278578457
1988,Lower Secondary Level,2nd Quintile,Full-time,1.0,56,783,1.0,1.0
1988,Lower Secondary Level,3rd Quintile,Full-time,1.0,52,783,1.0,1.0
1988,Lower Secondary Level,4th Quintile,Full-time,1.0,46,783,1.0,1.0
1988,Upper Secondary Level,1st Quintile,Full-time,0.6091813583434035,91,783,0.6081290331924594,0.6102336834943476
1988,Upper Secondary Level,1st Quintile,Part-time,0.39081864165659647,66,783,0.3897663165056524,0.3918709668075405
1988,Upper Secondary Level,2nd Quintile,Full-time,0.43633275340060057,54,783,0.43508688051016686,0.4375786262910343
1988,Upper Secondary Level,2nd Quintile,Part-time,0.5636672465993995,64,783,0.5624213737089657,0.5649131194898332
1988,Upper Secondary Level,3rd Quintile,Full-time,0.563198369532083,55,783,0.56183284887529,0.5645638901888761
1988,Upper Secondary Level,3rd Quintile,Part-time,0.43680163046791703,48,783,0.43543610981112396,0.4381671511247101
1988,Upper Secondary Level,4th Quintile,Full-time,0.5428404648949436,62,783,0.5415724312276814,0.5441084985622059
1988,Upper Secondary Level,4th Quintile,Part-time,0.45715953510505647,55,783,0.4558915014377942,0.4584275687723187
1989,Lower Secondary Level,1st Quintile,Full-time,0.668305435868837,88,633,0.6669319900126562,0.6696788817250177
1989,Lower Secondary Level,1st Quintile,Part-time,0.33169456413116305,47,633,0.3303211182749823,0.3330680099873438
1989,Lower Secondary Level,2nd Quintile,Full-time,1.0,39,633,1.0,1.0
1989,Upper Secondary Level,1st Quintile,Full-time,0.6938836478102531,83,633,0.6927440604848196,0.6950232351356866
1989,Upper Secondary Level,1st Quintile,Part-time,0.3061163521897469,38,633,0.30497676486431347,0.3072559395151804
1989,Upper Secondary Level,2nd Quintile,Full-time,0.4416894250023072,51,633,0.4403586682837904,0.44302018172082397
1989,Upper Secondary Level,2nd Quintile,Part-time,0.5583105749976927,60,633,0.5569798182791759,0.5596413317162094
1989,Upper Secondary Level,3rd Quintile,Full-time,0.4016059052443783,37,633,0.4002246496056081,0.40298716088314845
1989,Upper Secondary Level,3rd Quintile,Part-time,0.5983940947556218,56,633,0.5970128391168517,0.5997753503943919
1989,Upper Secondary Level,4th Quintile,Full-time,0.4841470154916912,44,633,0.4827219540466925,0.4855720769366899
1989,Upper Secondary Level,4th Quintile,Part-time,0.5158529845083087,47,633,0.5144279230633101,0.5172780459533074
1989,Upper Secondary Level,5th Quintile,Part-time,1.0,43,633,1.0,1.0
1991,Lower Secondary Level,1st Quintile,Full-time,0.5242784440883981,56,511,0.5227482253034585,0.5258086628733376
1991,Lower Secondary Level,1st Quintile,Part-time,0.47572155591160187,43,511,0.4741913371266624,0.47725177469654134
1991,Lower Secondary Level,2nd Quintile,Full-time,1.0,36,511,1.0,1.0
1991,Upper Secondary Level,1st Quintile,Full-time,0.4771750367222439,58,511,0.47577438713014386,0.4785756863143439
1991,Upper Secondary Level,1st Quintile,Part-time,0.5228249632777561,41,511,0.5214243136856561,0.524225612869856
1991,Upper Secondary Level,2nd Quintile,Full-time,0.4335001226245237,38,511,0.4320702156351696,0.4349300296138778
1991,Upper Secondary Level,2nd Quintile,Part-time,0.5664998773754762,56,511,0.5650699703861222,0.5679297843648303
1991,Upper Secondary Level,3rd Quintile,Full-time,0.507324803743344,47,511,0.5059686475188856,0.5086809599678024
1991,Upper Secondary Level,3rd Quintile,Part-time,0.492675196256656,56,511,0.49131904003219756,0.49403135248111446
1991,Upper Secondary Level,4th Quintile,Full-time,0.5251545565580703,46,511,0.5236434398985926,0.526665673217548
1991,Upper Secondary Level,4th Quintile,Part-time,0.47484544344192975,34,511,0.47333432678245213,0.47635656010140737
1992,Lower Secondary Level,1st Quintile,Full-time,0.6289988869442105,65,1065,0.6274236769964368,0.6305740968919842
1992,Lower Secondary Level,1st Quintile,Part-time,0.37100111305578964,31,1065,0.3694259031080159,0.3725763230035634
1992,Lower Secondary Level,2nd Quintile,Full-time,0.5363862126468485,49,1065,0.5345506110003678,0.5382218142933292
1992,Lower Secondary Level,2nd Quintile,Part-time,0.4636137873531516,34,1065,0.46177818570667095,0.4654493889996323
1992,Lower Secondary Level,3rd Quintile,Full-time,1.0,46,1065,1.0,1.0
1992,Upper Secondary Level,1st Quintile,Full-time,0.6139611667191859,177,1065,0.613088171358928,0.6148341620794437
1992,Upper Secondary Level,1st Quintile,Part-time,0.25958272210431704,73,1065,0.2587965780204766,0.26036886618815747
1992,Upper Secondary Level,1st Quintile,Either,0.1264561111764969,46,1065,0.1258601221507148,0.12705210020227903
1992,Upper Secondary Level,2nd Quintile,Full-time,0.4830228622593444,100,1065,0.48192546023734373,0.484120264281345
1992,Upper Secondary Level,2nd Quintile,Part-time,0.37522916134614637,72,1065,0.37416586355851233,0.3762924591337804
1992,Upper Secondary Level,2nd Quintile,Either,0.14174797639450926,34,1065,0.14098200580347928,0.14251394698553924
1992,Upper Secondary Level,3rd Quintile,Full-time,0.5485663258298827,85,1065,0.5473995078979217,0.5497331437618438
1992,Upper Secondary Level,3rd Quintile,Part-time,0.45143367417011726,60,1065,0.4502668562381562,0.4526004921020783
1992,Upper Secondary Level,4th Quintile,Full-time,0.3584672651204636,51,1065,0.3572532871594347,0.3596812430814925
1992,Upper Secondary Level,4th Quintile,Part-time,0.6415327348795364,71,1065,0.6403187569185075,0.6427467128405654
1992,Upper Secondary Level,5th Quintile,Full-time,0.5786481082199679,39,1065,0.5771696948967568,0.580126521543179
1992,Upper Secondary Level,5th Quintile,Part-time,0.4213518917800321,32,1065,0.419873478456821,0.42283030510324315
1993,Pre-primary Level,2nd Quintile,Full-time,1.0,31,1114,1.0,1.0
1993,Lower Secondary Level,1st Quintile,Full-time,0.5690916811250473,69,1114,0.5676163078289713,0.5705670544211232
1993,Lower Secondary Level,1st Quintile,Part-time,0.43090831887495273,46,1114,0.42943294557887685,0.4323836921710286
1993,Lower Secondary Level,2nd Quintile,Full-time,1.0,48,1114,1.0,1.0
1993,Lower Secondary Level,3rd Quintile,Full-time,1.0,47,1114,1.0,1.0
1993,Upper Secondary Level,1st Quintile,Full-time,0.54957613671072,163,1114,0.5487277251675265,0.5504245482539135
1993,Upper Secondary Level,1st Quintile,Part-time,0.28442246891589484,86,1114,0.28365317510513294,0.28519176272665675
1993,Upper Secondary Level,1st Quintile,Either,0.16600139437338518,53,1114,0.16536691067261639,0.16663587807415398
1993,Upper Secondary Level,2nd Quintile,Full-time,0.48224398560769594,103,1114,0.4811856714756899,0.48330229973970196
1993,Upper Secondary Level,2nd Quintile,Part-time,0.36315528023243626,74,1114,0.362136732076236,0.36417382838863654
1993,Upper Secondary Level,2nd Quintile,Either,0.15460073415986786,39,1114,0.15383504002870246,0.15536642829103325
1993,Upper Secondary Level,3rd Quintile,Full-time,0.504380878149011,91,1114,0.5031904129325199,0.5055713433655021
1993,Upper Secondary Level,3rd Quintile,Part-time,0.49561912185098905,60,1114,0.494428656634498,0.49680958706748013
1993,Upper Secondary Level,4th Quintile,Full-time,0.5925889819530132,73,1114,0.5913300699641169,0.5938478939419096
1993,Upper Secondary Level,4th Quintile,Part-time,0.4074110180469867,47,1114,0.4061521060580904,0.40866993003588303
1993,Upper Secondary Level,5th Quintile,Full-time,0.5047983639839931,44,1114,0.5033405016307503,0.506256226337236
1993,Upper Secondary Level,5th Quintile,Part-time,0.49520163601600686,40,1114,0.49374377366276406,0.49665949836924966
1994,Pre-primary Level,2nd Quintile,Full-time,1.0,34,1139,1.0,1.0
1994,Pre-primary Level,3rd Quintile,Full-time,1.0,33,1139,1.0,1.0
1994,Lower Secondary Level,1st Quintile,Full-time,0.6447969195727662,74,1139,0.6434520609320329,0.6461417782134995
1994,Lower Secondary Level,1st Quintile,Part-time,0.35520308042723375,43,1139,0.3538582217865004,0.3565479390679671
1994,Lower Secondary Level,2nd Quintile,Full-time,1.0,44,1139,1.0,1.0
1994,Lower Secondary Level,3rd Quintile,Full-time,1.0,34,1139,1.0,1.0
1994,Upper Secondary Level,1st Quintile,Full-time,0.5881686475636377,169,1139,0.587319887102184,0.5890174080250915
1994,Upper Secondary Level,1st Quintile,Part-time,0.26465977819693115,74,1139,0.2638989919818913,0.265420564411971
1994,Upper Secondary Level,1st Quintile,Either,0.14717157423943128,60,1139,0.14656060787267622,0.14778254060618634
1994,Upper Secondary Level,2nd Quintile,Full-time,0.40793390794398626,99,1139,0.4070001539176517,0.4088676619703208
1994,Upper Secondary Level,2nd Quintile,Part-time,0.44832581985254344,99,1139,0.4473809093098067,0.4492707303952802
1994,Upper Secondary Level,2nd Quintile,Either,0.1437402722034702,33,1139,0.14307370417292228,0.1444068402340181
1994,Upper Secondary Level,3rd Quintile,Full-time,0.4631078396097137,80,1139,0.4619395774306625,0.4642761017887649
1994,Upper Secondary Level,3rd Quintile,Part-time,0.5368921603902863,70,1139,0.5357238982112351,0.5380604225693375
1994,Upper Secondary Level,4th Quintile,Full-time,0.629232646516359,82,1139,0.628062450107788,0.63040284292493
1994,Upper Secondary Level,4th Quintile,Part-time,0.37076735348364104,51,1139,0.36959715707507007,0.371937549892212
1994,Upper Secondary Level,5th Quintile,Full-time,1.0,60,1139,1.0,1.0
1995,Pre-primary Level,1st Quintile,Full-time,1.0,41,1225,1.0,1.0
1995,Pre-primary Level,2nd Quintile,Full-time,1.0,34,1225,1.0,1.0
1995,Pre-primary Level,3rd Quintile,Full-time,1.0,36,1225,1.0,1.0
1995,Lower Secondary Level,1st Quintile,Full-time,0.5652228878409338,73,1225,0.5638377989155832,0.5666079767662844
1995,Lower Secondary Level,1st Quintile,Part-time,0.43477711215906617,55,1225,0.43339202323371556,0.4361622010844168
1995,Lower Secondary Level,2nd Quintile,Full-time,1.0,45,1225,1.0,1.0
1995,Upper Secondary Level,1st Quintile,Full-time,0.5974356478559721,176,1225,0.5965852277315931,0.5982860679803512
1995,Upper Secondary Level,1st Quintile,Part-time,0.24175170666079596,79,1225,0.24100926762118494,0.24249414570040698
1995,Upper Secondary Level,1st Quintile,Either,0.16081264548323182,52,1225,0.1601756155072516,0.16144967545921204
1995,Upper Secondary Level,2nd Quintile,Full-time,0.3779446729115067,101,1225,0.37699232365784285,0.3788970221651705
1995,Upper Secondary Level,2nd Quintile,Part-time,0.44683956775971956,93,1225,0.4458630750844589,0.44781606043498023
1995,Upper Secondary Level,2nd Quintile,Either,0.17521575932877378,42,1225,0.17446909675254096,0.1759624219050066
1995,Upper Secondary Level,3rd Quintile,Full-time,0.5454307275513646,94,1225,0.544270876934463,0.5465905781682662
1995,Upper Secondary Level,3rd Quintile,Part-time,0.4545692724486353,76,1225,0.4534094218317337,0.4557291230655369
1995,Upper Secondary Level,4th Quintile,Full-time,0.5475883079501551,80,1225,0.5462304320923212,0.548946183807989
1995,Upper Secondary Level,4th Quintile,Part-time,0.4524116920498448,45,1225,0.451053816192011,0.45376956790767864
1995,Upper Secondary Level,5th Quintile,Full-time,0.5043018713639947,57,1225,0.5029363255851235,0.505667417142866
1995,Upper Secondary Level,5th Quintile,Part-time,0.49569812863600526,46,1225,0.494332582857134,0.49706367441487653
1996,Pre-primary Level,1st Quintile,Full-time,1.0,39,1280,1.0,1.0
1996,Pre-primary Level,2nd Quintile,Full-time,1.0,37,1280,1.0,1.0
1996,Pre-primary Level,3rd Quintile,Full-time,1.0,34,1280,1.0,1.0
1996,Lower Secondary Level,1st Quintile,Full-time,0.4517688029867363,67,1280,0.45039201879001883,0.4531455871834537
1996,Lower Secondary Level,1st Quintile,Part-time,0.29704549603365804,36,1280,0.29578133914425137,0.2983096529230647
1996,Lower Secondary Level,1st Quintile,Either,0.25118570097960574,38,1280,0.24998589671298382,0.25238550524622766
1996,Lower Secondary Level,2nd Quintile,Full-time,0.45770351632388107,45,1280,0.4559738162829821,0.45943321636478
1996,Lower Secondary Level,2nd Quintile,Part-time,0.5422964836761189,35,1280,0.54056678363522,0.5440261837170178
1996,Upper Secondary Level,1st Quintile,Full-time,0.4965144006402151,179,1280,0.49572353354426896,0.4973052677361613
1996,Upper Secondary Level,1st Quintile,Part-time,0.29711891976757043,91,1280,0.2963960665204623,0.29784177301467857
1996,Upper Secondary Level,1st Quintile,Either,0.2063666795922144,68,1280,0.20572654132386228,0.20700681786056654
1996,Upper Secondary Level,2nd Quintile,Full-time,0.41423790147151124,111,1280,0.41322978529547244,0.41524601764755004
1996,Upper Secondary Level,2nd Quintile,Part-time,0.4469041529887445,84,1280,0.4458866576526559,0.44792164832483305
1996,Upper Secondary Level,2nd Quintile,Either,0.13885794553974426,33,1280,0.13815024781341267,0.13956564326607585
1996,Upper Secondary Level,3rd Quintile,Full-time,0.44951533864097604,79,1280,0.44840709703778386,0.4506235802441682
1996,Upper Secondary Level,3rd Quintile,Part-time,0.3663482292917578,56,1280,0.3652748283912546,0.36742163019226104
1996,Upper Secondary Level,3rd Quintile,Either,0.18413643206726615,33,1280,0.1832729203947112,0.18499994373982112
1996,Upper Secondary Level,4th Quintile,Full-time,0.5014831559082947,71,1280,0.5001040198846963,0.5028622919318931
1996,Upper Secondary Level,4th Quintile,Part-time,0.4985168440917053,52,1280,0.4971377080681069,0.49989598011530373
1996,Upper Secondary Level,5th Quintile,Full-time,0.46793302109815477,49,1280,0.4665658024868979,0.46930023970941165
1996,Upper Secondary Level,5th Quintile,Part-time,0.5320669789018453,43,1280,0.5306997602905884,0.5334341975131022
1997,Pre-primary Level,1st Quintile,Full-time,1.0,38,1307,1.0,1.0
1997,Pre-primary Level,2nd Quintile,Full-time,1.0,45,1307,1.0,1.0
1997,Pre-primary Level,3rd Quintile,Full-time,1.0,31,1307,1.0,1.0
1997,Pre-primary Level,4th Quintile,Full-time,1.0,34,1307,1.0,1.0
1997,Lower Secondary Level,1st Quintile,Full-time,0.5418844426993517,78,1307,0.5406523865880276,0.5431164988106757
1997,Lower Secondary Level,1st Quintile,Part-time,0.2439869334300803,38,1307,0.2429249015322434,0.2450489653279172
1997,Lower Secondary Level,1st Quintile,Either,0.21412862387056808,37,1307,0.21311423909131152,0.21514300864982464
1997,Lower Secondary Level,2nd Quintile,Full-time,0.5692038606291534,51,1307,0.5674072248749542,0.5710004963833526
1997,Lower Secondary Level,2nd Quintile,Part-time,0.43079613937084654,35,1307,0.42899950361664735,0.43259277512504574
1997,Upper Secondary Level,1st Quintile,Full-time,0.44921004077889426,148,1307,0.4484105257806879,0.4500095557771006
1997,Upper Secondary Level,1st Quintile,Part-time,0.28552848363321154,80,1307,0.2848025012877977,0.28625446597862536
1997,Upper Secondary Level,1st Quintile,Either,0.2652614755878942,82,1307,0.2645518775976904,0.265971073578098
1997,Upper Secondary Level,2nd Quintile,Full-time,0.4803736910652735,105,1307,0.4793711352142186,0.4813762469163284
1997,Upper Secondary Level,2nd Quintile,Part-time,0.3985857533488786,90,1307,0.39760327917083776,0.3995682275269194
1997,Upper Secondary Level,2nd Quintile,Either,0.12104055558584786,34,1307,0.12038603505211118,0.12169507611958455
1997,Upper Secondary Level,3rd Quintile,Full-time,0.46998401429423126,81,1307,0.4688786312980994,0.4710893972903631
1997,Upper Secondary Level,3rd Quintile,Part-time,0.5300159857057687,82,1307,0.5289106027096369,0.5311213687019005
1997,Upper Secondary Level,4th Quintile,Full-time,0.39101979452487245,55,1307,0.38984571815006425,0.39219387089968066
1997,Upper Secondary Level,4th Quintile,Part-time,0.4021916663816152,45,1307,0.40101190845068196,0.4033714243125484
1997,Upper Secondary Level,4th Quintile,Either,0.20678853909351227,31,1307,0.20581410356066712,0.20776297462635743
1997,Upper Secondary Level,5th Quintile,Full-time,0.46215159763126884,43,1307,0.4606429783959887,0.46366021686654896
1997,Upper Secondary Level,5th Quintile,Part-time,0.5378484023687311,44,1307,0.536339783133451,0.5393570216040112
1998,Pre-primary Level,1st Quintile,Full-time,1.0,39,1138,1.0,1.0
1998,Pre-primary Level,2nd Quintile,Full-time,1.0,40,1138,1.0,1.0
1998,Pre-primary Level,3rd Quintile,Full-time,1.0,35,1138,1.0,1.0
1998,Lower Secondary Level,1st Quintile,Full-time,0.6376687822874413,73,1138,0.6362972370738453,0.6390403275010372
1998,Lower Secondary Level,1st Quintile,Part-time,0.3623312177125588,45,1138,0.36095967249896277,0.3637027629261548
1998,Lower Secondary Level,2nd Quintile,Full-time,1.0,40,1138,1.0,1.0
1998,Upper Secondary Level,1st Quintile,Full-time,0.5218166390091639,164,1138,0.5209567830322298,0.5226764949860979
1998,Upper Secondary Level,1st Quintile,Part-time,0.25008307740617575,74,1138,0.2493376278642934,0.25082852694805813
1998,Upper Secondary Level,1st Quintile,Either,0.22810028358466042,59,1138,0.2273779914660538,0.22882257570326703
1998,Upper Secondary Level,2nd Quintile,Full-time,0.37566020868173894,87,1138,0.3746260937617543,0.37669432360172356
1998,Upper Secondary Level,2nd Quintile,Part-time,0.44252947532178927,94,1138,0.44146889697729425,0.4435900536662843
1998,Upper Secondary Level,2nd Quintile,Either,0.1818103159964717,45,1138,0.1809867527451503,0.18263387924779312
1998,Upper Secondary Level,3rd Quintile,Full-time,0.4245707112439469,71,1138,0.4233490191361211,0.4257924033517727
1998,Upper Secondary Level,3rd Quintile,Part-time,0.4183711600039031,61,1138,0.4171519048303449,0.4195904151774613
1998,Upper Secondary Level,3rd Quintile,Either,0.15705812875214986,32,1138,0.15615879727566226,0.15795746022863746
1998,Upper Secondary Level,4th Quintile,Full-time,0.646645177580638,69,1138,0.645209955639772,0.648080399521504
1998,Upper Secondary Level,4th Quintile,Part-time,0.353354822419362,37,1138,0.3519196004784961,0.35479004436022793
1998,Upper Secondary Level,5th Quintile,Full-time,0.5388868598264281,42,1138,0.537196438883845,0.5405772807690112
1998,Upper Secondary Level,5th Quintile,Part-time,0.4611131401735718,31,1138,0.4594227192309887,0.4628035611161549
1999,Pre-primary Level,1st Quintile,Full-time,1.0,35,1070,1.0,1.0
1999,Pre-primary Level,2nd Quintile,Full-time,1.0,42,1070,1.0,1.0
1999,Pre-primary Level,3rd Quintile,Full-time,1.0,31,1070,1.0,1.0
1999,Lower Secondary Level,1st Quintile,Full-time,0.6444253225162511,71,1070,0.6430329234182229,0.6458177216142792
1999,Lower Secondary Level,1st Quintile,Part-time,0.355574677483749,39,1070,0.35418227838572086,0.3569670765817771
1999,Lower Secondary Level,2nd Quintile,Full-time,1.0,36,1070,1.0,1.0
1999,Upper Secondary Level,1st Quintile,Full-time,0.5365275374963525,166,1070,0.5356834224669272,0.5373716525257778
1999,Upper Secondary Level,1st Quintile,Part-time,0.2307461173388796,72,1070,0.23003294300336619,0.231459291674393
1999,Upper Secondary Level,1st Quintile,Either,0.2327263451647679,66,1070,0.23201103964808584,0.23344165068144995
1999,Upper Secondary Level,2nd Quintile,Full-time,0.4262678676638227,89,1070,0.4251891854952058,0.4273465498324396
1999,Upper Secondary Level,2nd Quintile,Part-time,0.4270821943342614,76,1070,0.4260032488362932,0.42816113983222964
1999,Upper Secondary Level,2nd Quintile,Either,0.14664993800191584,37,1070,0.1458783203244556,0.14742155567937607
1999,Upper Secondary Level,3rd Quintile,Full-time,0.5492847237397208,81,1070,0.5480782927861043,0.5504911546933373
1999,Upper Secondary Level,3rd Quintile,Part-time,0.45071527626027924,62,1070,0.4495088453066628,0.4519217072138957
1999,Upper Secondary Level,4th Quintile,Full-time,0.5860255206486435,57,1070,0.5844761563757043,0.5875748849215828
1999,Upper Secondary Level,4th Quintile,Part-time,0.41397447935135645,37,1070,0.4124251150784172,0.4155238436242957
1999,Upper Secondary Level,5th Quintile,Full-time,0.518738979938086,42,1070,0.5171693285435434,0.5203086313326287
1999,Upper Secondary Level,5th Quintile,Part-time,0.48126102006191407,31,1070,0.4796913686673714,0.48283067145645675
2000,Pre-primary Level,1st Quintile,Full-time,1.0,39,1109,1.0,1.0
2000,Pre-primary Level,2nd Quintile,Full-time,1.0,37,1109,1.0,1.0
2000,Pre-primary Level,3rd Quintile,Full-time,1.0,33,1109,1.0,1.0
2000,Lower Secondary Level,1st Quintile,Full-time,0.7258371583125051,91,1109,0.7242000384788844,0.7274742781461258
2000,Lower Secondary Level,1st Quintile,Part-time,0.274162841687495,39,1109,0.2725257218538743,0.2757999615211157
2000,Lower Secondary Level,2nd Quintile,Full-time,1.0,34,1109,1.0,1.0
2000,Upper Secondary Level,1st Quintile,Full-time,0.559874532859096,184,1109,0.5587516468222599,0.5609974188959322
2000,Upper Secondary Level,1st Quintile,Part-time,0.22328163414007507,75,1109,0.2223396136192476,0.22422365466090255
2000,Upper Secondary Level,1st Quintile,Either,0.21684383300082888,58,1109,0.21591165296169693,0.21777601303996083
