year,pgisced97,quintil_oecd,plb0240,proportion,n,lower_confidence,upper_confidence
1984,vocational + Abi,1. Quintil,An Teilzeitbeschaeftigung,0.00866738894907909,16099,0.007235496296310368,0.010099281601847811
1984,middle vocational,2. Quintil,Weiss noch nicht,0.008125677139761646,16099,0.006738874287665491,0.009512479991857802
1984,higher education,1. Quintil,An Teilzeitbeschaeftigung,0.008125677139761646,16099,0.006738874287665491,0.009512479991857802
1984,general elemantary,2. Quintil,An Teilzeitbeschaeftigung,0.008125677139761646,16099,0.006738874287665491,0.009512479991857802
1984,inadequately,1. Quintil,Weiss noch nicht,0.007583965330444204,16099,0.00624382068035413,0.008924109980534277
1984,in school,2. Quintil,An Vollzeitbeschaeftigung,0.007042253521126761,16099,0.005750505416114764,0.008334001626138758
1984,general elemantary,3. Quintil,An Vollzeitbeschaeftigung,0.0065005417118093175,16099,0.005259131786968554,0.007741951636650081
1984,higher vocational,2. Quintil,An Teilzeitbeschaeftigung,0.0065005417118093175,16099,0.005259131786968554,0.007741951636650081
1984,general elemantary,2. Quintil,Beides recht,0.005417118093174431,16099,0.004283253319915574,0.006550982866433288
1984,middle vocational,4. Quintil,An Teilzeitbeschaeftigung,0.005417118093174431,16099,0.004283253319915574,0.006550982866433288
1984,inadequately,2. Quintil,An Vollzeitbeschaeftigung,0.005417118093174431,16099,0.004283253319915574,0.006550982866433288
1984,higher education,2. Quintil,An Teilzeitbeschaeftigung,0.004875406283856988,16099,0.0037994348103083135,0.005951377757405662
1984,middle vocational,4. Quintil,An Vollzeitbeschaeftigung,0.004333694474539545,16099,0.0033189827663200736,0.005348406182759016
1984,general elemantary,2. Quintil,Weiss noch nicht,0.003791982665222102,16099,0.002842548601814392,0.004741416728629812
1984,in school,1. Quintil,Weiss noch nicht,0.003791982665222102,16099,0.002842548601814392,0.004741416728629812
1984,higher education,3. Quintil,An Teilzeitbeschaeftigung,0.0032502708559046588,16099,0.002371026759095303,0.004129514952714014
1984,vocational + Abi,1. Quintil,Beides recht,0.0032502708559046588,16099,0.002371026759095303,0.004129514952714014
1984,vocational + Abi,2. Quintil,An Vollzeitbeschaeftigung,0.0032502708559046588,16099,0.002371026759095303,0.004129514952714014
1984,middle vocational,3. Quintil,Beides recht,0.0027085590465872156,16099,0.001905704592876364,0.0035114135002980674
1984,higher education,2. Quintil,An Vollzeitbeschaeftigung,0.0027085590465872156,16099,0.001905704592876364,0.0035114135002980674
1984,in school,2. Quintil,Weiss noch nicht,0.0027085590465872156,16099,0.001905704592876364,0.0035114135002980674
1984,general elemantary,3. Quintil,An Teilzeitbeschaeftigung,0.0027085590465872156,16099,0.001905704592876364,0.0035114135002980674
1984,in school,1. Quintil,Beides recht,0.0021668472372697724,16099,0.0014485573814548465,0.0028851370930846982
1984,higher vocational,1. Quintil,Beides recht,0.0021668472372697724,16099,0.0014485573814548465,0.0028851370930846982
1984,higher education,1. Quintil,Beides recht,0.0021668472372697724,16099,0.0014485573814548465,0.0028851370930846982
1984,higher education,3. Quintil,An Vollzeitbeschaeftigung,0.0021668472372697724,16099,0.0014485573814548465,0.0028851370930846982
1984,general elemantary,3. Quintil,Beides recht,0.0021668472372697724,16099,0.0014485573814548465,0.0028851370930846982
1984,general elemantary,3. Quintil,Weiss noch nicht,0.0016251354279523294,16099,0.0010029093346840298,0.002247361521220629
1984,in school,4. Quintil,An Vollzeitbeschaeftigung,0.0016251354279523294,16099,0.0010029093346840298,0.002247361521220629
1984,higher education,1. Quintil,Weiss noch nicht,0.0016251354279523294,16099,0.0010029093346840298,0.002247361521220629
1984,vocational + Abi,2. Quintil,An Teilzeitbeschaeftigung,0.0010834236186348862,16099,0.0005752403284971046,0.0015916069087726678
1984,inadequately,2. Quintil,Weiss noch nicht,0.0010834236186348862,16099,0.0005752403284971046,0.0015916069087726678
1984,higher vocational,3. Quintil,An Vollzeitbeschaeftigung,0.0010834236186348862,16099,0.0005752403284971046,0.0015916069087726678
1984,higher vocational,2. Quintil,Beides recht,0.0010834236186348862,16099,0.0005752403284971046,0.0015916069087726678
1984,vocational + Abi,2. Quintil,Weiss noch nicht,0.0010834236186348862,16099,0.0005752403284971046,0.0015916069087726678
1984,middle vocational,5. Quintil,An Teilzeitbeschaeftigung,0.0010834236186348862,16099,0.0005752403284971046,0.0015916069087726678
1984,vocational + Abi,2. Quintil,Beides recht,0.0010834236186348862,16099,0.0005752403284971046,0.0015916069087726678
1984,in school,2. Quintil,An Teilzeitbeschaeftigung,0.0010834236186348862,16099,0.0005752403284971046,0.0015916069087726678
1984,middle vocational,5. Quintil,An Vollzeitbeschaeftigung,0.0010834236186348862,16099,0.0005752403284971046,0.0015916069087726678
1984,in school,3. Quintil,Weiss noch nicht,0.0010834236186348862,16099,0.0005752403284971046,0.0015916069087726678
1984,general elemantary,4. Quintil,Weiss noch nicht,0.0010834236186348862,16099,0.0005752403284971046,0.0015916069087726678
1984,higher vocational,1. Quintil,Weiss noch nicht,0.0010834236186348862,16099,0.0005752403284971046,0.0015916069087726678
1984,middle vocational,4. Quintil,Beides recht,0.0010834236186348862,16099,0.0005752403284971046,0.0015916069087726678
1984,higher education,5. Quintil,Beides recht,0.0010834236186348862,16099,0.0005752403284971046,0.0015916069087726678
1984,higher vocational,3. Quintil,An Teilzeitbeschaeftigung,0.0010834236186348862,16099,0.0005752403284971046,0.0015916069087726678
1984,middle vocational,3. Quintil,Weiss noch nicht,0.0010834236186348862,16099,0.0005752403284971046,0.0015916069087726678
1984,higher education,4. Quintil,Beides recht,0.0010834236186348862,16099,0.0005752403284971046,0.0015916069087726678
1984,higher education,4. Quintil,An Vollzeitbeschaeftigung,0.0005417118093174431,16099,0.00018227453709791222,0.000901149081536974
1984,vocational + Abi,4. Quintil,An Vollzeitbeschaeftigung,0.0005417118093174431,16099,0.00018227453709791222,0.000901149081536974
1984,higher vocational,2. Quintil,An Vollzeitbeschaeftigung,0.0005417118093174431,16099,0.00018227453709791222,0.000901149081536974
1984,higher vocational,3. Quintil,Weiss noch nicht,0.0005417118093174431,16099,0.00018227453709791222,0.000901149081536974
1984,higher vocational,4. Quintil,An Teilzeitbeschaeftigung,0.0005417118093174431,16099,0.00018227453709791222,0.000901149081536974
1984,higher education,2. Quintil,Weiss noch nicht,0.0005417118093174431,16099,0.00018227453709791222,0.000901149081536974
1984,in school,2. Quintil,Beides recht,0.0005417118093174431,16099,0.00018227453709791222,0.000901149081536974
1984,higher education,5. Quintil,An Teilzeitbeschaeftigung,0.0005417118093174431,16099,0.00018227453709791222,0.000901149081536974
1984,in school,5. Quintil,Beides recht,0.0005417118093174431,16099,0.00018227453709791222,0.000901149081536974
1984,middle vocational,5. Quintil,Weiss noch nicht,0.0005417118093174431,16099,0.00018227453709791222,0.000901149081536974
1984,in school,3. Quintil,An Teilzeitbeschaeftigung,0.0005417118093174431,16099,0.00018227453709791222,0.000901149081536974
1984,vocational + Abi,1. Quintil,Weiss noch nicht,0.0005417118093174431,16099,0.00018227453709791222,0.000901149081536974
1984,in school,3. Quintil,Beides recht,0.0005417118093174431,16099,0.00018227453709791222,0.000901149081536974
1984,middle vocational,5. Quintil,Beides recht,0.0005417118093174431,16099,0.00018227453709791222,0.000901149081536974
1984,in school,3. Quintil,An Vollzeitbeschaeftigung,0.0005417118093174431,16099,0.00018227453709791222,0.000901149081536974
1984,vocational + Abi,3. Quintil,An Teilzeitbeschaeftigung,0.0005417118093174431,16099,0.00018227453709791222,0.000901149081536974
1984,general elemantary,4. Quintil,An Vollzeitbeschaeftigung,0.0005417118093174431,16099,0.00018227453709791222,0.000901149081536974
1984,inadequately,5. Quintil,An Vollzeitbeschaeftigung,0.0005417118093174431,16099,0.00018227453709791222,0.000901149081536974
1984,inadequately,4. Quintil,An Teilzeitbeschaeftigung,0.0005417118093174431,16099,0.00018227453709791222,0.000901149081536974
1984,inadequately,2. Quintil,Beides recht,0.0005417118093174431,16099,0.00018227453709791222,0.000901149081536974
1984,vocational + Abi,3. Quintil,An Vollzeitbeschaeftigung,0.0005417118093174431,16099,0.00018227453709791222,0.000901149081536974
1984,inadequately,3. Quintil,An Vollzeitbeschaeftigung,0.0005417118093174431,16099,0.00018227453709791222,0.000901149081536974
1985,middle vocational,1. Quintil,An Vollzeitbeschaeftigung,0.1618705035971223,14443,0.1558633769635221,0.1678776302307225
1985,middle vocational,1. Quintil,An Teilzeitbeschaeftigung,0.12086330935251799,14443,0.11554709101318612,0.12617952769184984
1985,general elemantary,1. Quintil,An Vollzeitbeschaeftigung,0.1158273381294964,14443,0.11060816810651217,0.12104650815248064
1985,general elemantary,1. Quintil,An Teilzeitbeschaeftigung,0.07410071942446043,14443,0.06982882558744963,0.07837261326147124
1985,inadequately,1. Quintil,An Vollzeitbeschaeftigung,0.051798561151079135,14443,0.04818415861067228,0.05541296369148599
1985,middle vocational,2. Quintil,An Vollzeitbeschaeftigung,0.03741007194244604,14443,0.0343152027775636,0.04050494110732848
1985,middle vocational,2. Quintil,An Teilzeitbeschaeftigung,0.033093525179856115,14443,0.0301761578467773,0.03601089251293493
1985,middle vocational,1. Quintil,Beides recht,0.027338129496402876,14443,0.024678674107775144,0.02999758488503061
1985,general elemantary,2. Quintil,An Vollzeitbeschaeftigung,0.025179856115107913,14443,0.022624707087077638,0.02773500514313819
1985,inadequately,1. Quintil,An Teilzeitbeschaeftigung,0.023741007194244605,14443,0.02125810587496238,0.02622390851352683
1985,middle vocational,1. Quintil,Weiss noch nicht,0.022302158273381296,14443,0.019893899557398727,0.024710416989363864
1985,in school,1. Quintil,An Vollzeitbeschaeftigung,0.017985611510791366,14443,0.015818162470024037,0.020153060551558695
1985,general elemantary,1. Quintil,Beides recht,0.017266187050359712,14443,0.015141751618848419,0.019390622481871005
1985,higher vocational,1. Quintil,An Teilzeitbeschaeftigung,0.015107913669064749,14443,0.013118505316911395,0.017097322021218102
1985,general elemantary,3. Quintil,An Vollzeitbeschaeftigung,0.013669064748201438,14443,0.01177537820359868,0.015562751292804195
1985,in school,2. Quintil,An Vollzeitbeschaeftigung,0.012949640287769784,14443,0.011105789073194228,0.01479349150234534
1985,middle vocational,3. Quintil,An Vollzeitbeschaeftigung,0.012949640287769784,14443,0.011105789073194228,0.01479349150234534
1985,vocational + Abi,1. Quintil,An Vollzeitbeschaeftigung,0.01223021582733813,14443,0.010437661632128182,0.014022770022548077
1985,middle vocational,3. Quintil,An Teilzeitbeschaeftigung,0.01223021582733813,14443,0.010437661632128182,0.014022770022548077
1985,general elemantary,1. Quintil,Weiss noch nicht,0.011510791366906475,14443,0.009771125176791655,0.013250457557021296
1985,vocational + Abi,1. Quintil,An Teilzeitbeschaeftigung,0.01079136690647482,14443,0.009106329508586199,0.012476404304363442
1985,higher education,1. Quintil,An Vollzeitbeschaeftigung,0.00935251798561151,14443,0.007782693091629708,0.010922342879593313
1985,higher education,2. Quintil,An Teilzeitbeschaeftigung,0.008633093525179856,14443,0.0071243069982012885,0.010141880052158422
1985,higher vocational,1. Quintil,An Vollzeitbeschaeftigung,0.007194244604316547,14443,0.005815918096039711,0.008572571112593384
1985,higher education,1. Quintil,An Teilzeitbeschaeftigung,0.007194244604316547,14443,0.005815918096039711,0.008572571112593384
1985,inadequately,2. Quintil,An Vollzeitbeschaeftigung,0.007194244604316547,14443,0.005815918096039711,0.008572571112593384
1985,inadequately,1. Quintil,Beides recht,0.006474820143884892,14443,0.005166751125591853,0.007782889162177931
1985,middle vocational,4. Quintil,An Teilzeitbeschaeftigung,0.0057553956834532375,14443,0.004521689957273601,0.006989101409632874
1985,inadequately,1. Quintil,Weiss noch nicht,0.0057553956834532375,14443,0.004521689957273601,0.006989101409632874
1985,middle vocational,2. Quintil,Weiss noch nicht,0.0057553956834532375,14443,0.004521689957273601,0.006989101409632874
1985,in school,1. Quintil,Weiss noch nicht,0.005035971223021582,14443,0.0038815277423827343,0.00619041470366043
1985,middle vocational,2. Quintil,Beides recht,0.005035971223021582,14443,0.0038815277423827343,0.00619041470366043
1985,vocational + Abi,1. Quintil,Beides recht,0.005035971223021582,14443,0.0038815277423827343,0.00619041470366043
1985,higher vocational,2. Quintil,An Teilzeitbeschaeftigung,0.005035971223021582,14443,0.0038815277423827343,0.00619041470366043
1985,general elemantary,2. Quintil,An Teilzeitbeschaeftigung,0.005035971223021582,14443,0.0038815277423827343,0.00619041470366043
1985,vocational + Abi,2. Quintil,An Vollzeitbeschaeftigung,0.004316546762589928,14443,0.0032473534451017087,0.005385740080078147
1985,higher education,3. Quintil,An Teilzeitbeschaeftigung,0.0035971223021582736,14443,0.0026207342546463236,0.004573510349670224
1985,higher education,2. Quintil,Beides recht,0.0035971223021582736,14443,0.0026207342546463236,0.004573510349670224
1985,higher education,2. Quintil,An Vollzeitbeschaeftigung,0.0035971223021582736,14443,0.0026207342546463236,0.004573510349670224
1985,in school,3. Quintil,An Vollzeitbeschaeftigung,0.0028776978417266188,14443,0.002004074606299733,0.0037513210771535047
1985,higher education,4. Quintil,An Vollzeitbeschaeftigung,0.0028776978417266188,14443,0.002004074606299733,0.0037513210771535047
1985,higher education,1. Quintil,Beides recht,0.0028776978417266188,14443,0.002004074606299733,0.0037513210771535047
1985,general elemantary,2. Quintil,Weiss noch nicht,0.0028776978417266188,14443,0.002004074606299733,0.0037513210771535047
1985,general elemantary,4. Quintil,An Vollzeitbeschaeftigung,0.0028776978417266188,14443,0.002004074606299733,0.0037513210771535047
1985,middle vocational,4. Quintil,An Vollzeitbeschaeftigung,0.0028776978417266188,14443,0.002004074606299733,0.0037513210771535047
1985,general elemantary,2. Quintil,Beides recht,0.002158273381294964,14443,0.001401420578814791,0.002915126183775137
1985,inadequately,2. Quintil,An Teilzeitbeschaeftigung,0.002158273381294964,14443,0.001401420578814791,0.002915126183775137
1985,vocational + Abi,3. Quintil,An Vollzeitbeschaeftigung,0.002158273381294964,14443,0.001401420578814791,0.002915126183775137
1985,in school,1. Quintil,Beides recht,0.002158273381294964,14443,0.001401420578814791,0.002915126183775137
1985,higher vocational,3. Quintil,An Vollzeitbeschaeftigung,0.002158273381294964,14443,0.001401420578814791,0.002915126183775137
1985,higher education,3. Quintil,An Vollzeitbeschaeftigung,0.002158273381294964,14443,0.001401420578814791,0.002915126183775137
1985,middle vocational,3. Quintil,Weiss noch nicht,0.0014388489208633094,14443,0.000820658464161451,0.0020570393775651676
1985,general elemantary,3. Quintil,Weiss noch nicht,0.0014388489208633094,14443,0.000820658464161451,0.0020570393775651676
1985,middle vocational,3. Quintil,Beides recht,0.0014388489208633094,14443,0.000820658464161451,0.0020570393775651676
1985,in school,2. Quintil,Weiss noch nicht,0.0014388489208633094,14443,0.000820658464161451,0.0020570393775651676
1985,general elemantary,3. Quintil,An Teilzeitbeschaeftigung,0.0014388489208633094,14443,0.000820658464161451,0.0020570393775651676
1985,in school,4. Quintil,An Vollzeitbeschaeftigung,0.0014388489208633094,14443,0.000820658464161451,0.0020570393775651676
1985,higher education,5. Quintil,An Teilzeitbeschaeftigung,0.0014388489208633094,14443,0.000820658464161451,0.0020570393775651676
1985,middle vocational,5. Quintil,An Vollzeitbeschaeftigung,0.0014388489208633094,14443,0.000820658464161451,0.0020570393775651676
1985,middle vocational,4. Quintil,Beides recht,0.0014388489208633094,14443,0.000820658464161451,0.0020570393775651676
1985,in school,3. Quintil,Weiss noch nicht,0.0014388489208633094,14443,0.000820658464161451,0.0020570393775651676
1985,middle vocational,5. Quintil,An Teilzeitbeschaeftigung,0.0014388489208633094,14443,0.000820658464161451,0.0020570393775651676
1985,vocational + Abi,2. Quintil,An Teilzeitbeschaeftigung,0.0014388489208633094,14443,0.000820658464161451,0.0020570393775651676
1985,higher vocational,1. Quintil,Beides recht,0.0014388489208633094,14443,0.000820658464161451,0.0020570393775651676
1985,higher vocational,1. Quintil,Weiss noch nicht,0.0014388489208633094,14443,0.000820658464161451,0.0020570393775651676
1985,higher vocational,2. Quintil,Weiss noch nicht,0.0014388489208633094,14443,0.000820658464161451,0.0020570393775651676
1985,higher vocational,3. Quintil,An Teilzeitbeschaeftigung,0.0014388489208633094,14443,0.000820658464161451,0.0020570393775651676
1985,higher vocational,4. Quintil,An Vollzeitbeschaeftigung,0.0014388489208633094,14443,0.000820658464161451,0.0020570393775651676
1985,higher education,4. Quintil,Beides recht,0.0007194244604316547,14443,0.000282140358407328,0.0011567085624559813
1985,general elemantary,5. Quintil,Beides recht,0.0007194244604316547,14443,0.000282140358407328,0.0011567085624559813
1985,inadequately,3. Quintil,An Vollzeitbeschaeftigung,0.0007194244604316547,14443,0.000282140358407328,0.0011567085624559813
1985,in school,2. Quintil,An Teilzeitbeschaeftigung,0.0007194244604316547,14443,0.000282140358407328,0.0011567085624559813
1985,higher education,1. Quintil,Weiss noch nicht,0.0007194244604316547,14443,0.000282140358407328,0.0011567085624559813
1985,vocational + Abi,1. Quintil,Weiss noch nicht,0.0007194244604316547,14443,0.000282140358407328,0.0011567085624559813
1985,middle vocational,4. Quintil,Weiss noch nicht,0.0007194244604316547,14443,0.000282140358407328,0.0011567085624559813
1985,in school,1. Quintil,An Teilzeitbeschaeftigung,0.0007194244604316547,14443,0.000282140358407328,0.0011567085624559813
1985,general elemantary,3. Quintil,Beides recht,0.0007194244604316547,14443,0.000282140358407328,0.0011567085624559813
1985,inadequately,3. Quintil,An Teilzeitbeschaeftigung,0.0007194244604316547,14443,0.000282140358407328,0.0011567085624559813
1985,higher education,2. Quintil,Weiss noch nicht,0.0007194244604316547,14443,0.000282140358407328,0.0011567085624559813
1985,higher education,4. Quintil,An Teilzeitbeschaeftigung,0.0007194244604316547,14443,0.000282140358407328,0.0011567085624559813
1985,general elemantary,5. Quintil,An Teilzeitbeschaeftigung,0.0007194244604316547,14443,0.000282140358407328,0.0011567085624559813
1985,vocational + Abi,3. Quintil,An Teilzeitbeschaeftigung,0.0007194244604316547,14443,0.000282140358407328,0.0011567085624559813
1985,in school,3. Quintil,Beides recht,0.0007194244604316547,14443,0.000282140358407328,0.0011567085624559813
1985,vocational + Abi,4. Quintil,An Vollzeitbeschaeftigung,0.0007194244604316547,14443,0.000282140358407328,0.0011567085624559813
1986,middle vocational,1. Quintil,An Vollzeitbeschaeftigung,0.14519731943410275,13742,0.13930693911651706,0.15108769975168843
1986,middle vocational,1. Quintil,An Teilzeitbeschaeftigung,0.12434847356664185,13742,0.11883129572850422,0.12986565140477946
1986,general elemantary,1. Quintil,An Vollzeitbeschaeftigung,0.11020104244229337,13742,0.10496540099693517,0.11543668388765156
1986,general elemantary,1. Quintil,An Teilzeitbeschaeftigung,0.06254653760238273,13742,0.058497912209466464,0.066595162995299
1986,middle vocational,2. Quintil,An Vollzeitbeschaeftigung,0.05584512285927029,13742,0.05200588212279774,0.05968436359574284
1986,middle vocational,2. Quintil,An Teilzeitbeschaeftigung,0.04318689501116903,13742,0.03978813384666771,0.04658565617567034
1986,inadequately,1. Quintil,An Vollzeitbeschaeftigung,0.04095309009679821,13742,0.037639533729349535,0.04426664646424689
1986,middle vocational,1. Quintil,Beides recht,0.024571854058078928,13742,0.021983356829385507,0.027160351286772348
1986,general elemantary,2. Quintil,An Vollzeitbeschaeftigung,0.024571854058078928,13742,0.021983356829385507,0.027160351286772348
1986,inadequately,1. Quintil,An Teilzeitbeschaeftigung,0.022338049143708117,13742,0.019867189495285046,0.024808908792131188
1986,middle vocational,1. Quintil,Weiss noch nicht,0.018615040953090096,13742,0.016355174391784084,0.020874907514396107
1986,general elemantary,1. Quintil,Weiss noch nicht,0.018615040953090096,13742,0.016355174391784084,0.020874907514396107
1986,in school,1. Quintil,An Vollzeitbeschaeftigung,0.01712583767684289,13742,0.01495660583779482,0.01929506951589096
1986,general elemantary,1. Quintil,Beides recht,0.016381236038719285,13742,0.014258881981804753,0.018503590095633817
1986,vocational + Abi,1. Quintil,An Vollzeitbeschaeftigung,0.01563663440059568,13742,0.013562291919319394,0.017710976881871968
1986,middle vocational,3. Quintil,An Vollzeitbeschaeftigung,0.01563663440059568,13742,0.013562291919319394,0.017710976881871968
1986,in school,2. Quintil,An Vollzeitbeschaeftigung,0.014892032762472078,13742,0.012866916288854436,0.01691714923608972
1986,middle vocational,3. Quintil,An Teilzeitbeschaeftigung,0.014892032762472078,13742,0.012866916288854436,0.01691714923608972
1986,higher vocational,1. Quintil,An Teilzeitbeschaeftigung,0.010424422933730455,13742,0.00872625125015245,0.01212259461730846
1986,higher education,1. Quintil,An Vollzeitbeschaeftigung,0.010424422933730455,13742,0.00872625125015245,0.01212259461730846
1986,general elemantary,3. Quintil,An Vollzeitbeschaeftigung,0.00967982129560685,13742,0.008042806580784287,0.011316836010429413
1986,middle vocational,4. Quintil,An Vollzeitbeschaeftigung,0.00967982129560685,13742,0.008042806580784287,0.011316836010429413
1986,higher vocational,1. Quintil,An Vollzeitbeschaeftigung,0.008935219657483246,13742,0.007361835628852844,0.010508603686113649
1986,higher education,2. Quintil,An Teilzeitbeschaeftigung,0.008190618019359643,13742,0.006683651715185236,0.009697584323534049
1986,inadequately,2. Quintil,An Vollzeitbeschaeftigung,0.007446016381236039,13742,0.00600864113529325,0.008883391627178829
1986,vocational + Abi,1. Quintil,An Teilzeitbeschaeftigung,0.006701414743112435,13742,0.005337289467067264,0.008065540019157606
1986,general elemantary,4. Quintil,An Vollzeitbeschaeftigung,0.006701414743112435,13742,0.005337289467067264,0.008065540019157606
1986,higher education,1. Quintil,An Teilzeitbeschaeftigung,0.006701414743112435,13742,0.005337289467067264,0.008065540019157606
1986,middle vocational,2. Quintil,Beides recht,0.005956813104988831,13742,0.0046702215010967,0.007243404708880962
1986,middle vocational,2. Quintil,Weiss noch nicht,0.005956813104988831,13742,0.0046702215010967,0.007243404708880962
1986,higher vocational,2. Quintil,An Teilzeitbeschaeftigung,0.005956813104988831,13742,0.0046702215010967,0.007243404708880962
1986,general elemantary,2. Quintil,An Teilzeitbeschaeftigung,0.005956813104988831,13742,0.0046702215010967,0.007243404708880962
1986,in school,3. Quintil,An Vollzeitbeschaeftigung,0.0052122114668652275,13742,0.004008264558970061,0.006416158374760394
1986,higher vocational,3. Quintil,An Teilzeitbeschaeftigung,0.0052122114668652275,13742,0.004008264558970061,0.006416158374760394
1986,higher education,3. Quintil,An Teilzeitbeschaeftigung,0.0052122114668652275,13742,0.004008264558970061,0.006416158374760394
1986,middle vocational,4. Quintil,An Teilzeitbeschaeftigung,0.004467609828741623,13742,0.0033525545053521818,0.005582665152131064
1986,in school,1. Quintil,Weiss noch nicht,0.0037230081906180195,13742,0.002704726006362532,0.004741290374873507
1986,inadequately,1. Quintil,Beides recht,0.0037230081906180195,13742,0.002704726006362532,0.004741290374873507
1986,general elemantary,2. Quintil,Beides recht,0.0037230081906180195,13742,0.002704726006362532,0.004741290374873507
1986,higher education,3. Quintil,An Vollzeitbeschaeftigung,0.0037230081906180195,13742,0.002704726006362532,0.004741290374873507
1986,vocational + Abi,1. Quintil,Beides recht,0.0029784065524944155,13742,0.0020672869913558605,0.0038895261136329706
1986,inadequately,2. Quintil,An Teilzeitbeschaeftigung,0.0029784065524944155,13742,0.0020672869913558605,0.0038895261136329706
1986,higher education,2. Quintil,An Vollzeitbeschaeftigung,0.0029784065524944155,13742,0.0020672869913558605,0.0038895261136329706
1986,general elemantary,2. Quintil,Weiss noch nicht,0.0029784065524944155,13742,0.0020672869913558605,0.0038895261136329706
1986,middle vocational,3. Quintil,Beides recht,0.0029784065524944155,13742,0.0020672869913558605,0.0038895261136329706
1986,in school,4. Quintil,An Vollzeitbeschaeftigung,0.0029784065524944155,13742,0.0020672869913558605,0.0038895261136329706
1986,middle vocational,5. Quintil,An Teilzeitbeschaeftigung,0.0022338049143708115,13742,0.0014444576410045863,0.0030231521877370367
1986,vocational + Abi,2. Quintil,An Vollzeitbeschaeftigung,0.0022338049143708115,13742,0.0014444576410045863,0.0030231521877370367
1986,in school,1. Quintil,Beides recht,0.0022338049143708115,13742,0.0014444576410045863,0.0030231521877370367
1986,higher vocational,2. Quintil,Beides recht,0.0022338049143708115,13742,0.0014444576410045863,0.0030231521877370367
1986,vocational + Abi,1. Quintil,Weiss noch nicht,0.0022338049143708115,13742,0.0014444576410045863,0.0030231521877370367
1986,vocational + Abi,3. Quintil,An Vollzeitbeschaeftigung,0.0022338049143708115,13742,0.0014444576410045863,0.0030231521877370367
1986,general elemantary,3. Quintil,An Teilzeitbeschaeftigung,0.0022338049143708115,13742,0.0014444576410045863,0.0030231521877370367
1986,higher education,4. Quintil,An Vollzeitbeschaeftigung,0.0022338049143708115,13742,0.0014444576410045863,0.0030231521877370367
1986,inadequately,1. Quintil,Weiss noch nicht,0.0022338049143708115,13742,0.0014444576410045863,0.0030231521877370367
1986,higher vocational,1. Quintil,Weiss noch nicht,0.0022338049143708115,13742,0.0014444576410045863,0.0030231521877370367
1986,in school,3. Quintil,Weiss noch nicht,0.0014892032762472078,13742,0.0008444634863968611,0.0021339430660975546
1986,general elemantary,3. Quintil,Weiss noch nicht,0.0014892032762472078,13742,0.0008444634863968611,0.0021339430660975546
