year,pgisced97,quintil_oecd,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Upper Secondary Level,5th Quintile,Full-time,0.51595,36,36,0.35038,0.68152
1987,Primary Level,1st Quintile,Full-time,0.43866,31,31,0.26109,0.61623
1987,Lower Secondary Level,1st Quintile,Full-time,0.57225,103,151,0.49307,0.65143
1987,Lower Secondary Level,1st Quintile,Part-time,0.25363,48,151,0.18400,0.32326
1987,Lower Secondary Level,2nd Quintile,Full-time,0.49715,58,58,0.36735,0.62696
1987,Lower Secondary Level,3rd Quintile,Full-time,0.44637,43,43,0.29603,0.59672
1987,Lower Secondary Level,4th Quintile,Full-time,0.61485,34,34,0.44882,0.78089
1987,Upper Secondary Level,1st Quintile,Full-time,0.53491,105,173,0.46037,0.60945
1987,Upper Secondary Level,1st Quintile,Part-time,0.34762,68,173,0.27645,0.41878
1987,Upper Secondary Level,2nd Quintile,Full-time,0.34213,52,132,0.26088,0.42337
1987,Upper Secondary Level,2nd Quintile,Part-time,0.54232,80,132,0.45701,0.62764
1987,Upper Secondary Level,3rd Quintile,Full-time,0.41436,47,101,0.31781,0.51091
1987,Upper Secondary Level,3rd Quintile,Part-time,0.45995,54,101,0.36227,0.55764
1987,Upper Secondary Level,4th Quintile,Full-time,0.36162,46,96,0.26500,0.45824
1987,Upper Secondary Level,4th Quintile,Part-time,0.46491,50,96,0.36462,0.56521
1988,Lower Secondary Level,1st Quintile,Full-time,0.43018,95,134,0.34603,0.51432
1988,Lower Secondary Level,1st Quintile,Part-time,0.29835,39,134,0.22059,0.37611
1988,Lower Secondary Level,2nd Quintile,Full-time,0.45442,55,86,0.34857,0.56027
1988,Lower Secondary Level,2nd Quintile,Part-time,0.35556,31,86,0.25380,0.45732
1988,Lower Secondary Level,3rd Quintile,Full-time,0.63680,53,53,0.50608,0.76751
1988,Lower Secondary Level,4th Quintile,Full-time,0.69875,42,42,0.55831,0.83919
1988,Upper Secondary Level,1st Quintile,Full-time,0.54336,93,156,0.46494,0.62178
1988,Upper Secondary Level,1st Quintile,Part-time,0.32387,63,156,0.25020,0.39754
1988,Upper Secondary Level,2nd Quintile,Full-time,0.33798,48,116,0.25152,0.42443
1988,Upper Secondary Level,2nd Quintile,Part-time,0.50737,68,116,0.41600,0.59875
1988,Upper Secondary Level,3rd Quintile,Full-time,0.47566,60,111,0.38233,0.56898
1988,Upper Secondary Level,3rd Quintile,Part-time,0.37936,51,111,0.28868,0.47003
1988,Upper Secondary Level,4th Quintile,Full-time,0.48395,61,112,0.39098,0.57692
1988,Upper Secondary Level,4th Quintile,Part-time,0.38938,51,112,0.29867,0.48009
1989,Lower Secondary Level,1st Quintile,Full-time,0.56342,87,132,0.47849,0.64835
1989,Lower Secondary Level,1st Quintile,Part-time,0.27822,45,132,0.20148,0.35496
1989,Lower Secondary Level,2nd Quintile,Full-time,0.40680,40,71,0.29172,0.52188
1989,Lower Secondary Level,2nd Quintile,Part-time,0.39395,31,71,0.27948,0.50842
1989,Upper Secondary Level,1st Quintile,Full-time,0.59514,83,120,0.50694,0.68333
1989,Upper Secondary Level,1st Quintile,Part-time,0.25567,37,120,0.17729,0.33406
1989,Upper Secondary Level,2nd Quintile,Full-time,0.37936,50,109,0.28785,0.47088
1989,Upper Secondary Level,2nd Quintile,Part-time,0.47515,59,109,0.38096,0.56933
1989,Upper Secondary Level,3rd Quintile,Full-time,0.33910,39,101,0.24631,0.43188
1989,Upper Secondary Level,3rd Quintile,Part-time,0.53886,62,101,0.44116,0.63656
1989,Upper Secondary Level,4th Quintile,Full-time,0.40581,41,86,0.30141,0.51020
1989,Upper Secondary Level,4th Quintile,Part-time,0.45864,45,86,0.35271,0.56457
1989,Upper Secondary Level,5th Quintile,Part-time,0.56593,41,41,0.41233,0.71953
1991,Lower Secondary Level,1st Quintile,Full-time,0.43025,56,99,0.33222,0.52827
1991,Lower Secondary Level,1st Quintile,Part-time,0.38733,43,99,0.29088,0.48378
1991,Lower Secondary Level,2nd Quintile,Full-time,0.48990,37,37,0.32660,0.65320
1991,Upper Secondary Level,1st Quintile,Full-time,0.39617,59,102,0.30079,0.49156
1991,Upper Secondary Level,1st Quintile,Part-time,0.42949,43,102,0.33295,0.52602
1991,Upper Secondary Level,2nd Quintile,Full-time,0.33681,38,96,0.24177,0.43185
1991,Upper Secondary Level,2nd Quintile,Part-time,0.48309,58,96,0.38260,0.58358
1991,Upper Secondary Level,3rd Quintile,Full-time,0.44531,46,104,0.34933,0.54129
1991,Upper Secondary Level,3rd Quintile,Part-time,0.43263,58,104,0.33695,0.52831
1991,Upper Secondary Level,4th Quintile,Full-time,0.51392,46,46,0.36788,0.65995
1992,Lower Secondary Level,1st Quintile,Full-time,0.46293,63,95,0.36213,0.56373
1992,Lower Secondary Level,1st Quintile,Part-time,0.28184,32,95,0.19089,0.37280
1992,Lower Secondary Level,2nd Quintile,Full-time,0.40008,49,83,0.29404,0.50612
1992,Lower Secondary Level,2nd Quintile,Part-time,0.36649,34,83,0.26219,0.47078
1992,Lower Secondary Level,3rd Quintile,Full-time,0.54009,47,47,0.39606,0.68412
1992,Upper Secondary Level,1st Quintile,Full-time,0.57248,171,291,0.51554,0.62942
1992,Upper Secondary Level,1st Quintile,Part-time,0.25961,74,291,0.20915,0.31007
1992,Upper Secondary Level,1st Quintile,Either,0.12105,46,291,0.08350,0.15859
1992,Upper Secondary Level,2nd Quintile,Full-time,0.45244,103,215,0.38575,0.51913
1992,Upper Secondary Level,2nd Quintile,Part-time,0.35018,77,215,0.28627,0.41409
1992,Upper Secondary Level,2nd Quintile,Either,0.13043,35,215,0.08531,0.17555
1992,Upper Secondary Level,3rd Quintile,Full-time,0.48608,88,143,0.40387,0.56829
1992,Upper Secondary Level,3rd Quintile,Part-time,0.37028,55,143,0.29086,0.44970
1992,Upper Secondary Level,4th Quintile,Full-time,0.31851,51,121,0.23515,0.40187
1992,Upper Secondary Level,4th Quintile,Part-time,0.56486,70,121,0.47615,0.65356
1992,Upper Secondary Level,5th Quintile,Full-time,0.53490,39,71,0.41805,0.65174
1992,Upper Secondary Level,5th Quintile,Part-time,0.38876,32,71,0.27456,0.50296
1993,Lower Secondary Level,1st Quintile,Full-time,0.43442,68,118,0.34460,0.52424
1993,Lower Secondary Level,1st Quintile,Part-time,0.36301,50,118,0.27587,0.45014
1993,Lower Secondary Level,2nd Quintile,Full-time,0.48638,46,46,0.34035,0.63242
1993,Lower Secondary Level,3rd Quintile,Full-time,0.58732,50,50,0.44947,0.72517
1993,Upper Secondary Level,1st Quintile,Full-time,0.51067,157,298,0.45382,0.56752
1993,Upper Secondary Level,1st Quintile,Part-time,0.27613,89,298,0.22528,0.32697
1993,Upper Secondary Level,1st Quintile,Either,0.16158,52,298,0.11972,0.20344
1993,Upper Secondary Level,2nd Quintile,Full-time,0.45448,110,223,0.38898,0.51998
1993,Upper Secondary Level,2nd Quintile,Part-time,0.33083,74,223,0.26894,0.39273
1993,Upper Secondary Level,2nd Quintile,Either,0.13703,39,223,0.09180,0.18227
1993,Upper Secondary Level,3rd Quintile,Full-time,0.42778,92,153,0.34913,0.50644
1993,Upper Secondary Level,3rd Quintile,Part-time,0.41521,61,153,0.33688,0.49355
1993,Upper Secondary Level,4th Quintile,Full-time,0.51530,73,119,0.42513,0.60548
1993,Upper Secondary Level,4th Quintile,Part-time,0.35032,46,119,0.26425,0.43640
1993,Upper Secondary Level,5th Quintile,Full-time,0.40159,42,79,0.29280,0.51038
1993,Upper Secondary Level,5th Quintile,Part-time,0.38291,37,79,0.27503,0.49079
1994,Pre-primary Level,2nd Quintile,Full-time,0.72146,32,32,0.56365,0.87926
1994,Pre-primary Level,3rd Quintile,Full-time,0.79941,35,35,0.66480,0.93401
1994,Lower Secondary Level,1st Quintile,Full-time,0.53323,74,115,0.44165,0.62481
1994,Lower Secondary Level,1st Quintile,Part-time,0.27802,41,115,0.19578,0.36027
1994,Lower Secondary Level,2nd Quintile,Full-time,0.40797,43,43,0.25933,0.55660
1994,Lower Secondary Level,3rd Quintile,Full-time,0.45520,35,35,0.28780,0.62259
1994,Upper Secondary Level,1st Quintile,Full-time,0.53220,166,308,0.47638,0.58801
1994,Upper Secondary Level,1st Quintile,Part-time,0.26015,81,308,0.21107,0.30923
1994,Upper Secondary Level,1st Quintile,Either,0.14122,61,308,0.10227,0.18018
1994,Upper Secondary Level,2nd Quintile,Full-time,0.39006,100,224,0.32604,0.45408
1994,Upper Secondary Level,2nd Quintile,Part-time,0.42438,93,224,0.35951,0.48925
1994,Upper Secondary Level,2nd Quintile,Either,0.11990,31,224,0.07726,0.16253
1994,Upper Secondary Level,3rd Quintile,Full-time,0.42058,82,150,0.34132,0.49985
1994,Upper Secondary Level,3rd Quintile,Part-time,0.42207,68,150,0.34276,0.50137
1994,Upper Secondary Level,4th Quintile,Full-time,0.50415,83,135,0.41949,0.58880
1994,Upper Secondary Level,4th Quintile,Part-time,0.31677,52,135,0.23800,0.39554
1994,Upper Secondary Level,5th Quintile,Full-time,0.46901,59,59,0.34058,0.59745
1995,Pre-primary Level,1st Quintile,Full-time,0.83448,40,40,0.71783,0.95112
1995,Pre-primary Level,2nd Quintile,Full-time,0.74207,32,32,0.58806,0.89608
1995,Pre-primary Level,3rd Quintile,Full-time,0.67015,38,38,0.51865,0.82164
1995,Pre-primary Level,5th Quintile,Full-time,0.78391,31,31,0.63663,0.93119
1995,Lower Secondary Level,1st Quintile,Full-time,0.40327,71,126,0.31727,0.48926
1995,Lower Secondary Level,1st Quintile,Part-time,0.34261,55,126,0.25942,0.42581
1995,Lower Secondary Level,2nd Quintile,Full-time,0.42808,44,44,0.28018,0.57597
1995,Upper Secondary Level,1st Quintile,Full-time,0.54005,175,309,0.48439,0.59571
1995,Upper Secondary Level,1st Quintile,Part-time,0.24548,83,309,0.19741,0.29354
1995,Upper Secondary Level,1st Quintile,Either,0.14764,51,309,0.10802,0.18726
1995,Upper Secondary Level,2nd Quintile,Full-time,0.37734,108,256,0.31785,0.43684
1995,Upper Secondary Level,2nd Quintile,Part-time,0.42858,105,256,0.36783,0.48932
1995,Upper Secondary Level,2nd Quintile,Either,0.16076,43,256,0.11567,0.20584
1995,Upper Secondary Level,3rd Quintile,Full-time,0.45159,85,151,0.37195,0.53123
1995,Upper Secondary Level,3rd Quintile,Part-time,0.38455,66,151,0.30670,0.46241
1995,Upper Secondary Level,4th Quintile,Full-time,0.46154,81,124,0.37344,0.54964
1995,Upper Secondary Level,4th Quintile,Part-time,0.35945,43,124,0.27465,0.44425
1995,Upper Secondary Level,5th Quintile,Full-time,0.44621,59,101,0.34878,0.54364
1995,Upper Secondary Level,5th Quintile,Part-time,0.38522,42,101,0.28984,0.48061
1996,Pre-primary Level,1st Quintile,Full-time,0.78289,38,38,0.65004,0.91573
1996,Pre-primary Level,2nd Quintile,Full-time,0.67611,37,37,0.52325,0.82898
1996,Pre-primary Level,3rd Quintile,Full-time,0.74195,33,33,0.59034,0.89356
1996,Pre-primary Level,5th Quintile,Full-time,0.72868,31,31,0.56957,0.88779
1996,Lower Secondary Level,1st Quintile,Full-time,0.41257,71,153,0.33431,0.49084
1996,Lower Secondary Level,1st Quintile,Part-time,0.29144,42,153,0.21920,0.36369
1996,Lower Secondary Level,1st Quintile,Either,0.20219,40,153,0.13834,0.26604
1996,Lower Secondary Level,2nd Quintile,Full-time,0.37184,42,42,0.22390,0.51977
1996,Upper Secondary Level,1st Quintile,Full-time,0.46274,182,342,0.40982,0.51566
1996,Upper Secondary Level,1st Quintile,Part-time,0.28941,93,342,0.24128,0.33755
1996,Upper Secondary Level,1st Quintile,Either,0.18980,67,342,0.14818,0.23142
1996,Upper Secondary Level,2nd Quintile,Full-time,0.38696,105,226,0.32331,0.45060
1996,Upper Secondary Level,2nd Quintile,Part-time,0.42612,87,226,0.36151,0.49074
1996,Upper Secondary Level,2nd Quintile,Either,0.13684,34,226,0.09194,0.18175
1996,Upper Secondary Level,3rd Quintile,Full-time,0.43489,78,169,0.35992,0.50985
1996,Upper Secondary Level,3rd Quintile,Part-time,0.33756,59,169,0.26605,0.40906
1996,Upper Secondary Level,3rd Quintile,Either,0.16816,32,169,0.11160,0.22472
1996,Upper Secondary Level,4th Quintile,Full-time,0.40252,76,123,0.31549,0.48954
1996,Upper Secondary Level,4th Quintile,Part-time,0.42139,47,123,0.33377,0.50902
1996,Upper Secondary Level,5th Quintile,Full-time,0.41990,48,88,0.31619,0.52361
1996,Upper Secondary Level,5th Quintile,Part-time,0.41988,40,88,0.31617,0.52359
1997,Pre-primary Level,1st Quintile,Full-time,0.71828,34,34,0.56480,0.87176
1997,Pre-primary Level,2nd Quintile,Full-time,0.77281,47,47,0.65172,0.89390
1997,Pre-primary Level,3rd Quintile,Full-time,0.60572,38,38,0.44826,0.76319
1997,Lower Secondary Level,1st Quintile,Full-time,0.50897,78,158,0.43077,0.58717
1997,Lower Secondary Level,1st Quintile,Part-time,0.25743,43,158,0.18904,0.32582
1997,Lower Secondary Level,1st Quintile,Either,0.20299,37,158,0.14007,0.26591
1997,Lower Secondary Level,2nd Quintile,Full-time,0.44201,53,88,0.33765,0.54637
1997,Lower Secondary Level,2nd Quintile,Part-time,0.29919,35,88,0.20297,0.39541
1997,Upper Secondary Level,1st Quintile,Full-time,0.40666,145,312,0.35206,0.46125
1997,Upper Secondary Level,1st Quintile,Part-time,0.27568,85,312,0.22601,0.32534
1997,Upper Secondary Level,1st Quintile,Either,0.24656,82,312,0.19866,0.29446
1997,Upper Secondary Level,2nd Quintile,Full-time,0.41749,104,237,0.35457,0.48041
1997,Upper Secondary Level,2nd Quintile,Part-time,0.39157,95,237,0.32930,0.45385
1997,Upper Secondary Level,2nd Quintile,Either,0.11534,38,237,0.07459,0.15609
1997,Upper Secondary Level,3rd Quintile,Full-time,0.42264,85,162,0.34633,0.49894
1997,Upper Secondary Level,3rd Quintile,Part-time,0.38602,77,162,0.31081,0.46122
1997,Upper Secondary Level,4th Quintile,Full-time,0.36902,58,98,0.27299,0.46505
1997,Upper Secondary Level,4th Quintile,Part-time,0.36334,40,98,0.26762,0.45905
1997,Upper Secondary Level,5th Quintile,Full-time,0.35144,40,84,0.24873,0.45415
1997,Upper Secondary Level,5th Quintile,Part-time,0.42441,44,84,0.31808,0.53074
1998,Pre-primary Level,1st Quintile,Full-time,0.70504,36,36,0.55396,0.85612
1998,Pre-primary Level,2nd Quintile,Full-time,0.79885,41,41,0.67462,0.92308
1998,Pre-primary Level,3rd Quintile,Full-time,0.60549,36,36,0.44357,0.76741
1998,Lower Secondary Level,1st Quintile,Full-time,0.46818,71,149,0.38778,0.54857
1998,Lower Secondary Level,1st Quintile,Part-time,0.27237,47,149,0.20064,0.34409
1998,Lower Secondary Level,1st Quintile,Either,0.19894,31,149,0.13463,0.26326
1998,Lower Secondary Level,2nd Quintile,Full-time,0.45621,39,39,0.29784,0.61457
1998,Upper Secondary Level,1st Quintile,Full-time,0.46178,162,313,0.40646,0.51710
1998,Upper Secondary Level,1st Quintile,Part-time,0.25791,90,313,0.20936,0.30645
1998,Upper Secondary Level,1st Quintile,Either,0.20630,61,313,0.16140,0.25120
1998,Upper Secondary Level,2nd Quintile,Full-time,0.39250,93,221,0.32797,0.45703
1998,Upper Secondary Level,2nd Quintile,Part-time,0.39640,88,221,0.33176,0.46104
1998,Upper Secondary Level,2nd Quintile,Either,0.17085,40,221,0.12111,0.22058
1998,Upper Secondary Level,3rd Quintile,Full-time,0.43581,69,155,0.35750,0.51413
1998,Upper Secondary Level,3rd Quintile,Part-time,0.37846,54,155,0.30186,0.45506
1998,Upper Secondary Level,3rd Quintile,Either,0.12644,32,155,0.07395,0.17893
1998,Upper Secondary Level,4th Quintile,Full-time,0.48934,64,98,0.38986,0.58883
1998,Upper Secondary Level,4th Quintile,Part-time,0.29949,34,98,0.20834,0.39065
1998,Upper Secondary Level,5th Quintile,Full-time,0.41255,45,76,0.30113,0.52396
1998,Upper Secondary Level,5th Quintile,Part-time,0.35949,31,76,0.25089,0.46810
1999,Pre-primary Level,1st Quintile,Full-time,0.76031,35,35,0.61681,0.90380
1999,Pre-primary Level,2nd Quintile,Full-time,0.68457,42,42,0.54233,0.82681
1999,Lower Secondary Level,1st Quintile,Full-time,0.44993,67,109,0.35611,0.54376
1999,Lower Secondary Level,1st Quintile,Part-time,0.26782,42,109,0.18430,0.35133
1999,Lower Secondary Level,2nd Quintile,Full-time,0.36280,41,41,0.21380,0.51181
1999,Upper Secondary Level,1st Quintile,Full-time,0.47369,162,308,0.41783,0.52954
1999,Upper Secondary Level,1st Quintile,Part-time,0.23352,78,308,0.18619,0.28084
1999,Upper Secondary Level,1st Quintile,Either,0.21363,68,308,0.16778,0.25948
1999,Upper Secondary Level,2nd Quintile,Full-time,0.39651,95,205,0.32939,0.46364
1999,Upper Secondary Level,2nd Quintile,Part-time,0.35412,73,205,0.28849,0.41975
1999,Upper Secondary Level,2nd Quintile,Either,0.14671,37,205,0.09816,0.19526
1999,Upper Secondary Level,3rd Quintile,Full-time,0.44189,74,141,0.35962,0.52415
1999,Upper Secondary Level,3rd Quintile,Part-time,0.43145,67,141,0.34940,0.51349
1999,Upper Secondary Level,4th Quintile,Full-time,0.52081,62,62,0.39544,0.64617
1999,Upper Secondary Level,5th Quintile,Full-time,0.44580,42,73,0.33099,0.56062
1999,Upper Secondary Level,5th Quintile,Part-time,0.40387,31,73,0.29053,0.51721
2000,Pre-primary Level,1st Quintile,Full-time,0.70025,37,37,0.55058,0.84991
2000,Pre-primary Level,2nd Quintile,Full-time,0.59589,34,34,0.42846,0.76332
2000,Pre-primary Level,3rd Quintile,Full-time,0.57399,36,36,0.41016,0.73781
2000,Lower Secondary Level,1st Quintile,Full-time,0.54900,87,130,0.46313,0.63487
2000,Lower Secondary Level,1st Quintile,Part-time,0.23102,43,130,0.15829,0.30376
2000,Lower Secondary Level,2nd Quintile,Full-time,0.44630,35,35,0.27920,0.61340
2000,Upper Secondary Level,1st Quintile,Full-time,0.51264,180,321,0.45787,0.56740
2000,Upper Secondary Level,1st Quintile,Part-time,0.21233,79,321,0.16752,0.25714
2000,Upper Secondary Level,1st Quintile,Either,0.21217,62,321,0.16737,0.25697
2000,Upper Secondary Level,2nd Quintile,Full-time,0.41057,100,236,0.34767,0.47347
2000,Upper Secondary Level,2nd Quintile,Part-time,0.39822,101,236,0.33563,0.46081
2000,Upper Secondary Level,2nd Quintile,Either,0.13846,35,236,0.09430,0.18262
2000,Upper Secondary Level,3rd Quintile,Full-time,0.40134,75,161,0.32539,0.47729
2000,Upper Secondary Level,3rd Quintile,Part-time,0.33295,54,161,0.25993,0.40598
2000,Upper Secondary Level,3rd Quintile,Either,0.19764,32,161,0.13593,0.25934
2000,Upper Secondary Level,4th Quintile,Full-time,0.46342,65,99,0.36469,0.56215
2000,Upper Secondary Level,4th Quintile,Part-time,0.37898,34,99,0.28293,0.47503
2000,Upper Secondary Level,5th Quintile,Full-time,0.49797,49,49,0.35652,0.63942
2001,Pre-primary Level,1st Quintile,Full-time,0.78723,69,69,0.68996,0.88451
2001,Pre-primary Level,2nd Quintile,Full-time,0.73570,73,73,0.63384,0.83756
2001,Pre-primary Level,3rd Quintile,Full-time,0.70595,44,44,0.56977,0.84213
2001,Pre-primary Level,4th Quintile,Full-time,0.72900,54,54,0.60934,0.84867
2001,Pre-primary Level,5th Quintile,Full-time,0.57821,37,37,0.41689,0.73953
2001,Lower Secondary Level,1st Quintile,Full-time,0.44663,101,201,0.37773,0.51553
2001,Lower Secondary Level,1st Quintile,Part-time,0.26425,62,201,0.20314,0.32536
2001,Lower Secondary Level,1st Quintile,Either,0.19115,38,201,0.13666,0.24565
2001,Lower Secondary Level,2nd Quintile,Full-time,0.46751,53,92,0.36500,0.57003
2001,Lower Secondary Level,2nd Quintile,Part-time,0.36023,39,92,0.26160,0.45887
2001,Lower Secondary Level,3rd Quintile,Full-time,0.56079,38,38,0.40087,0.72070
2001,Upper Secondary Level,1st Quintile,Full-time,0.56283,276,506,0.51956,0.60609
2001,Upper Secondary Level,1st Quintile,Part-time,0.22331,116,506,0.18698,0.25963
2001,Upper Secondary Level,1st Quintile,Either,0.14029,76,506,0.11000,0.17058
2001,Upper Secondary Level,1st Quintile,I'm not sure yet,0.07358,38,506,0.05081,0.09635
2001,Upper Secondary Level,2nd Quintile,Full-time,0.41304,143,326,0.35950,0.46657
2001,Upper Secondary Level,2nd Quintile,Part-time,0.38100,136,326,0.32820,0.43380
2001,Upper Secondary Level,2nd Quintile,Either,0.13718,47,326,0.09978,0.17459
2001,Upper Secondary Level,3rd Quintile,Full-time,0.43330,121,254,0.37224,0.49436
2001,Upper Secondary Level,3rd Quintile,Part-time,0.40614,100,254,0.34563,0.46666
2001,Upper Secondary Level,3rd Quintile,Either,0.09248,33,254,0.05678,0.12818
2001,Upper Secondary Level,4th Quintile,Full-time,0.48892,94,156,0.41023,0.56762
2001,Upper Secondary Level,4th Quintile,Part-time,0.28116,62,156,0.21038,0.35193
2001,Upper Secondary Level,5th Quintile,Full-time,0.40735,55,101,0.31104,0.50365
2001,Upper Secondary Level,5th Quintile,Part-time,0.34909,46,101,0.25566,0.44252
2001,Second Stage of Tertiary Education,4th Quintile,Part-time,0.52003,31,31,0.34125,0.69881
2002,Pre-primary Level,1st Quintile,Full-time,0.72250,63,63,0.61104,0.83396
2002,Pre-primary Level,2nd Quintile,Full-time,0.71711,56,56,0.59807,0.83614
2002,Pre-primary Level,3rd Quintile,Full-time,0.63244,63,63,0.51242,0.75245
2002,Pre-primary Level,4th Quintile,Full-time,0.61501,44,44,0.46957,0.76045
2002,Pre-primary Level,5th Quintile,Full-time,0.61020,42,42,0.46091,0.75949
2002,Lower Secondary Level,1st Quintile,Full-time,0.48599,95,155,0.40705,0.56493
2002,Lower Secondary Level,1st Quintile,Part-time,0.30257,60,155,0.23002,0.37513
2002,Lower Secondary Level,2nd Quintile,Full-time,0.51425,44,44,0.36487,0.66364
2002,Upper Secondary Level,1st Quintile,Full-time,0.54924,262,467,0.50406,0.59442
2002,Upper Secondary Level,1st Quintile,Part-time,0.24989,115,467,0.21058,0.28920
2002,Upper Secondary Level,1st Quintile,Either,0.15777,90,467,0.12467,0.19087
2002,Upper Secondary Level,2nd Quintile,Full-time,0.45193,138,299,0.39543,0.50844
2002,Upper Secondary Level,2nd Quintile,Part-time,0.37270,111,299,0.31780,0.42760
2002,Upper Secondary Level,2nd Quintile,Either,0.12164,50,299,0.08452,0.15875
2002,Upper Secondary Level,3rd Quintile,Full-time,0.47390,133,261,0.41320,0.53459
2002,Upper Secondary Level,3rd Quintile,Part-time,0.34236,87,261,0.28468,0.40004
2002,Upper Secondary Level,3rd Quintile,Either,0.11915,41,261,0.07977,0.15853
2002,Upper Secondary Level,4th Quintile,Full-time,0.53831,112,177,0.46465,0.61196
2002,Upper Secondary Level,4th Quintile,Part-time,0.28208,65,177,0.21559,0.34856
2002,Upper Secondary Level,5th Quintile,Full-time,0.46830,89,154,0.38923,0.54737
2002,Upper Secondary Level,5th Quintile,Part-time,0.38146,65,154,0.30449,0.45843
2002,Second Stage of Tertiary Education,4th Quintile,Part-time,0.52999,31,31,0.35139,0.70859
2003,Pre-primary Level,1st Quintile,Full-time,0.76988,57,57,0.65964,0.88013
