year,pgisced97,quintil_oecd,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Upper Secondary Level,1st Quintile,Part-time,0.34489,55,902,0.34377,0.34601
1985,Upper Secondary Level,2nd Quintile,Full-time,0.47185,65,902,0.47060,0.47310
1985,Upper Secondary Level,2nd Quintile,Part-time,0.52815,71,902,0.52690,0.52940
1985,Upper Secondary Level,3rd Quintile,Full-time,0.55049,58,902,0.54905,0.55193
1985,Upper Secondary Level,3rd Quintile,Part-time,0.44951,47,902,0.44807,0.45095
1985,Upper Secondary Level,4th Quintile,Full-time,0.52652,40,902,0.52483,0.52820
1985,Upper Secondary Level,4th Quintile,Part-time,0.47348,35,902,0.47180,0.47517
1985,Upper Secondary Level,5th Quintile,Part-time,1.00000,31,902,1.00000,1.00000
1986,Primary Level,1st Quintile,Full-time,1.00000,34,880,1.00000,1.00000
1986,Lower Secondary Level,1st Quintile,Full-time,0.71171,99,880,0.71048,0.71294
1986,Lower Secondary Level,1st Quintile,Part-time,0.28829,46,880,0.28706,0.28952
1986,Lower Secondary Level,2nd Quintile,Full-time,0.64809,62,880,0.64637,0.64981
1986,Lower Secondary Level,2nd Quintile,Part-time,0.35191,31,880,0.35019,0.35363
1986,Lower Secondary Level,3rd Quintile,Full-time,1.00000,39,880,1.00000,1.00000
1986,Lower Secondary Level,4th Quintile,Full-time,1.00000,36,880,1.00000,1.00000
1986,Upper Secondary Level,1st Quintile,Full-time,0.57624,105,880,0.57515,0.57734
1986,Upper Secondary Level,1st Quintile,Part-time,0.42376,69,880,0.42266,0.42485
1986,Upper Secondary Level,2nd Quintile,Full-time,0.47436,61,880,0.47309,0.47564
1986,Upper Secondary Level,2nd Quintile,Part-time,0.52564,66,880,0.52436,0.52691
1986,Upper Secondary Level,3rd Quintile,Full-time,0.54205,58,880,0.54063,0.54346
1986,Upper Secondary Level,3rd Quintile,Part-time,0.45795,46,880,0.45654,0.45937
1986,Upper Secondary Level,4th Quintile,Full-time,0.54139,48,880,0.53987,0.54290
1986,Upper Secondary Level,4th Quintile,Part-time,0.45861,43,880,0.45710,0.46013
1986,Upper Secondary Level,5th Quintile,Full-time,1.00000,37,880,1.00000,1.00000
1987,Primary Level,1st Quintile,Full-time,1.00000,32,818,1.00000,1.00000
1987,Lower Secondary Level,1st Quintile,Full-time,0.69848,101,818,0.69718,0.69979
1987,Lower Secondary Level,1st Quintile,Part-time,0.30152,47,818,0.30021,0.30282
1987,Lower Secondary Level,2nd Quintile,Full-time,1.00000,59,818,1.00000,1.00000
1987,Lower Secondary Level,3rd Quintile,Full-time,1.00000,44,818,1.00000,1.00000
1987,Lower Secondary Level,4th Quintile,Full-time,1.00000,36,818,1.00000,1.00000
1987,Upper Secondary Level,1st Quintile,Full-time,0.60440,104,818,0.60336,0.60545
1987,Upper Secondary Level,1st Quintile,Part-time,0.39560,68,818,0.39455,0.39664
1987,Upper Secondary Level,2nd Quintile,Full-time,0.38780,52,818,0.38662,0.38899
1987,Upper Secondary Level,2nd Quintile,Part-time,0.61220,80,818,0.61101,0.61338
1987,Upper Secondary Level,3rd Quintile,Full-time,0.47755,48,818,0.47619,0.47892
1987,Upper Secondary Level,3rd Quintile,Part-time,0.52245,55,818,0.52108,0.52381
1987,Upper Secondary Level,4th Quintile,Full-time,0.43279,45,818,0.43132,0.43426
1987,Upper Secondary Level,4th Quintile,Part-time,0.56721,47,818,0.56574,0.56868
1988,Lower Secondary Level,1st Quintile,Full-time,0.58805,94,783,0.58661,0.58950
1988,Lower Secondary Level,1st Quintile,Part-time,0.41195,40,783,0.41050,0.41339
1988,Lower Secondary Level,2nd Quintile,Full-time,1.00000,56,783,1.00000,1.00000
1988,Lower Secondary Level,3rd Quintile,Full-time,1.00000,52,783,1.00000,1.00000
1988,Lower Secondary Level,4th Quintile,Full-time,1.00000,46,783,1.00000,1.00000
1988,Upper Secondary Level,1st Quintile,Full-time,0.60918,91,783,0.60813,0.61023
1988,Upper Secondary Level,1st Quintile,Part-time,0.39082,66,783,0.38977,0.39187
1988,Upper Secondary Level,2nd Quintile,Full-time,0.43633,54,783,0.43509,0.43758
1988,Upper Secondary Level,2nd Quintile,Part-time,0.56367,64,783,0.56242,0.56491
1988,Upper Secondary Level,3rd Quintile,Full-time,0.56320,55,783,0.56183,0.56456
1988,Upper Secondary Level,3rd Quintile,Part-time,0.43680,48,783,0.43544,0.43817
1988,Upper Secondary Level,4th Quintile,Full-time,0.54284,62,783,0.54157,0.54411
1988,Upper Secondary Level,4th Quintile,Part-time,0.45716,55,783,0.45589,0.45843
1989,Lower Secondary Level,1st Quintile,Full-time,0.66831,88,633,0.66693,0.66968
1989,Lower Secondary Level,1st Quintile,Part-time,0.33169,47,633,0.33032,0.33307
1989,Lower Secondary Level,2nd Quintile,Full-time,1.00000,39,633,1.00000,1.00000
1989,Upper Secondary Level,1st Quintile,Full-time,0.69388,83,633,0.69274,0.69502
1989,Upper Secondary Level,1st Quintile,Part-time,0.30612,38,633,0.30498,0.30726
1989,Upper Secondary Level,2nd Quintile,Full-time,0.44169,51,633,0.44036,0.44302
1989,Upper Secondary Level,2nd Quintile,Part-time,0.55831,60,633,0.55698,0.55964
1989,Upper Secondary Level,3rd Quintile,Full-time,0.40161,37,633,0.40022,0.40299
1989,Upper Secondary Level,3rd Quintile,Part-time,0.59839,56,633,0.59701,0.59978
1989,Upper Secondary Level,4th Quintile,Full-time,0.48415,44,633,0.48272,0.48557
1989,Upper Secondary Level,4th Quintile,Part-time,0.51585,47,633,0.51443,0.51728
1989,Upper Secondary Level,5th Quintile,Part-time,1.00000,43,633,1.00000,1.00000
1991,Lower Secondary Level,1st Quintile,Full-time,0.52428,56,511,0.52275,0.52581
1991,Lower Secondary Level,1st Quintile,Part-time,0.47572,43,511,0.47419,0.47725
1991,Lower Secondary Level,2nd Quintile,Full-time,1.00000,36,511,1.00000,1.00000
1991,Upper Secondary Level,1st Quintile,Full-time,0.47718,58,511,0.47577,0.47858
1991,Upper Secondary Level,1st Quintile,Part-time,0.52282,41,511,0.52142,0.52423
1991,Upper Secondary Level,2nd Quintile,Full-time,0.43350,38,511,0.43207,0.43493
1991,Upper Secondary Level,2nd Quintile,Part-time,0.56650,56,511,0.56507,0.56793
1991,Upper Secondary Level,3rd Quintile,Full-time,0.50732,47,511,0.50597,0.50868
1991,Upper Secondary Level,3rd Quintile,Part-time,0.49268,56,511,0.49132,0.49403
1991,Upper Secondary Level,4th Quintile,Full-time,0.52515,46,511,0.52364,0.52667
1991,Upper Secondary Level,4th Quintile,Part-time,0.47485,34,511,0.47333,0.47636
1992,Lower Secondary Level,1st Quintile,Full-time,0.62900,65,1065,0.62742,0.63057
1992,Lower Secondary Level,1st Quintile,Part-time,0.37100,31,1065,0.36943,0.37258
1992,Lower Secondary Level,2nd Quintile,Full-time,0.53639,49,1065,0.53455,0.53822
1992,Lower Secondary Level,2nd Quintile,Part-time,0.46361,34,1065,0.46178,0.46545
1992,Lower Secondary Level,3rd Quintile,Full-time,1.00000,46,1065,1.00000,1.00000
1992,Upper Secondary Level,1st Quintile,Full-time,0.61396,177,1065,0.61309,0.61483
1992,Upper Secondary Level,1st Quintile,Part-time,0.25958,73,1065,0.25880,0.26037
1992,Upper Secondary Level,1st Quintile,Either,0.12646,46,1065,0.12586,0.12705
1992,Upper Secondary Level,2nd Quintile,Full-time,0.48302,100,1065,0.48193,0.48412
1992,Upper Secondary Level,2nd Quintile,Part-time,0.37523,72,1065,0.37417,0.37629
1992,Upper Secondary Level,2nd Quintile,Either,0.14175,34,1065,0.14098,0.14251
1992,Upper Secondary Level,3rd Quintile,Full-time,0.54857,85,1065,0.54740,0.54973
1992,Upper Secondary Level,3rd Quintile,Part-time,0.45143,60,1065,0.45027,0.45260
1992,Upper Secondary Level,4th Quintile,Full-time,0.35847,51,1065,0.35725,0.35968
1992,Upper Secondary Level,4th Quintile,Part-time,0.64153,71,1065,0.64032,0.64275
1992,Upper Secondary Level,5th Quintile,Full-time,0.57865,39,1065,0.57717,0.58013
1992,Upper Secondary Level,5th Quintile,Part-time,0.42135,32,1065,0.41987,0.42283
1993,Pre-primary Level,2nd Quintile,Full-time,1.00000,31,1114,1.00000,1.00000
1993,Lower Secondary Level,1st Quintile,Full-time,0.56909,69,1114,0.56762,0.57057
1993,Lower Secondary Level,1st Quintile,Part-time,0.43091,46,1114,0.42943,0.43238
1993,Lower Secondary Level,2nd Quintile,Full-time,1.00000,48,1114,1.00000,1.00000
1993,Lower Secondary Level,3rd Quintile,Full-time,1.00000,47,1114,1.00000,1.00000
1993,Upper Secondary Level,1st Quintile,Full-time,0.54958,163,1114,0.54873,0.55042
1993,Upper Secondary Level,1st Quintile,Part-time,0.28442,86,1114,0.28365,0.28519
1993,Upper Secondary Level,1st Quintile,Either,0.16600,53,1114,0.16537,0.16664
1993,Upper Secondary Level,2nd Quintile,Full-time,0.48224,103,1114,0.48119,0.48330
1993,Upper Secondary Level,2nd Quintile,Part-time,0.36316,74,1114,0.36214,0.36417
1993,Upper Secondary Level,2nd Quintile,Either,0.15460,39,1114,0.15384,0.15537
1993,Upper Secondary Level,3rd Quintile,Full-time,0.50438,91,1114,0.50319,0.50557
1993,Upper Secondary Level,3rd Quintile,Part-time,0.49562,60,1114,0.49443,0.49681
1993,Upper Secondary Level,4th Quintile,Full-time,0.59259,73,1114,0.59133,0.59385
1993,Upper Secondary Level,4th Quintile,Part-time,0.40741,47,1114,0.40615,0.40867
1993,Upper Secondary Level,5th Quintile,Full-time,0.50480,44,1114,0.50334,0.50626
1993,Upper Secondary Level,5th Quintile,Part-time,0.49520,40,1114,0.49374,0.49666
1994,Pre-primary Level,2nd Quintile,Full-time,1.00000,34,1139,1.00000,1.00000
1994,Pre-primary Level,3rd Quintile,Full-time,1.00000,33,1139,1.00000,1.00000
1994,Lower Secondary Level,1st Quintile,Full-time,0.64480,74,1139,0.64345,0.64614
1994,Lower Secondary Level,1st Quintile,Part-time,0.35520,43,1139,0.35386,0.35655
1994,Lower Secondary Level,2nd Quintile,Full-time,1.00000,44,1139,1.00000,1.00000
1994,Lower Secondary Level,3rd Quintile,Full-time,1.00000,34,1139,1.00000,1.00000
1994,Upper Secondary Level,1st Quintile,Full-time,0.58817,169,1139,0.58732,0.58902
1994,Upper Secondary Level,1st Quintile,Part-time,0.26466,74,1139,0.26390,0.26542
1994,Upper Secondary Level,1st Quintile,Either,0.14717,60,1139,0.14656,0.14778
1994,Upper Secondary Level,2nd Quintile,Full-time,0.40793,99,1139,0.40700,0.40887
1994,Upper Secondary Level,2nd Quintile,Part-time,0.44833,99,1139,0.44738,0.44927
1994,Upper Secondary Level,2nd Quintile,Either,0.14374,33,1139,0.14307,0.14441
1994,Upper Secondary Level,3rd Quintile,Full-time,0.46311,80,1139,0.46194,0.46428
1994,Upper Secondary Level,3rd Quintile,Part-time,0.53689,70,1139,0.53572,0.53806
1994,Upper Secondary Level,4th Quintile,Full-time,0.62923,82,1139,0.62806,0.63040
1994,Upper Secondary Level,4th Quintile,Part-time,0.37077,51,1139,0.36960,0.37194
1994,Upper Secondary Level,5th Quintile,Full-time,1.00000,60,1139,1.00000,1.00000
1995,Pre-primary Level,1st Quintile,Full-time,1.00000,41,1225,1.00000,1.00000
1995,Pre-primary Level,2nd Quintile,Full-time,1.00000,34,1225,1.00000,1.00000
1995,Pre-primary Level,3rd Quintile,Full-time,1.00000,36,1225,1.00000,1.00000
1995,Lower Secondary Level,1st Quintile,Full-time,0.56522,73,1225,0.56384,0.56661
1995,Lower Secondary Level,1st Quintile,Part-time,0.43478,55,1225,0.43339,0.43616
1995,Lower Secondary Level,2nd Quintile,Full-time,1.00000,45,1225,1.00000,1.00000
1995,Upper Secondary Level,1st Quintile,Full-time,0.59744,176,1225,0.59659,0.59829
1995,Upper Secondary Level,1st Quintile,Part-time,0.24175,79,1225,0.24101,0.24249
1995,Upper Secondary Level,1st Quintile,Either,0.16081,52,1225,0.16018,0.16145
1995,Upper Secondary Level,2nd Quintile,Full-time,0.37794,101,1225,0.37699,0.37890
1995,Upper Secondary Level,2nd Quintile,Part-time,0.44684,93,1225,0.44586,0.44782
1995,Upper Secondary Level,2nd Quintile,Either,0.17522,42,1225,0.17447,0.17596
1995,Upper Secondary Level,3rd Quintile,Full-time,0.54543,94,1225,0.54427,0.54659
1995,Upper Secondary Level,3rd Quintile,Part-time,0.45457,76,1225,0.45341,0.45573
1995,Upper Secondary Level,4th Quintile,Full-time,0.54759,80,1225,0.54623,0.54895
1995,Upper Secondary Level,4th Quintile,Part-time,0.45241,45,1225,0.45105,0.45377
1995,Upper Secondary Level,5th Quintile,Full-time,0.50430,57,1225,0.50294,0.50567
1995,Upper Secondary Level,5th Quintile,Part-time,0.49570,46,1225,0.49433,0.49706
1996,Pre-primary Level,1st Quintile,Full-time,1.00000,39,1280,1.00000,1.00000
1996,Pre-primary Level,2nd Quintile,Full-time,1.00000,37,1280,1.00000,1.00000
1996,Pre-primary Level,3rd Quintile,Full-time,1.00000,34,1280,1.00000,1.00000
1996,Lower Secondary Level,1st Quintile,Full-time,0.45177,67,1280,0.45039,0.45315
1996,Lower Secondary Level,1st Quintile,Part-time,0.29705,36,1280,0.29578,0.29831
1996,Lower Secondary Level,1st Quintile,Either,0.25119,38,1280,0.24999,0.25239
1996,Lower Secondary Level,2nd Quintile,Full-time,0.45770,45,1280,0.45597,0.45943
1996,Lower Secondary Level,2nd Quintile,Part-time,0.54230,35,1280,0.54057,0.54403
1996,Upper Secondary Level,1st Quintile,Full-time,0.49651,179,1280,0.49572,0.49731
1996,Upper Secondary Level,1st Quintile,Part-time,0.29712,91,1280,0.29640,0.29784
1996,Upper Secondary Level,1st Quintile,Either,0.20637,68,1280,0.20573,0.20701
1996,Upper Secondary Level,2nd Quintile,Full-time,0.41424,111,1280,0.41323,0.41525
1996,Upper Secondary Level,2nd Quintile,Part-time,0.44690,84,1280,0.44589,0.44792
1996,Upper Secondary Level,2nd Quintile,Either,0.13886,33,1280,0.13815,0.13957
1996,Upper Secondary Level,3rd Quintile,Full-time,0.44952,79,1280,0.44841,0.45062
1996,Upper Secondary Level,3rd Quintile,Part-time,0.36635,56,1280,0.36527,0.36742
1996,Upper Secondary Level,3rd Quintile,Either,0.18414,33,1280,0.18327,0.18500
1996,Upper Secondary Level,4th Quintile,Full-time,0.50148,71,1280,0.50010,0.50286
1996,Upper Secondary Level,4th Quintile,Part-time,0.49852,52,1280,0.49714,0.49990
1996,Upper Secondary Level,5th Quintile,Full-time,0.46793,49,1280,0.46657,0.46930
1996,Upper Secondary Level,5th Quintile,Part-time,0.53207,43,1280,0.53070,0.53343
1997,Pre-primary Level,1st Quintile,Full-time,1.00000,38,1307,1.00000,1.00000
1997,Pre-primary Level,2nd Quintile,Full-time,1.00000,45,1307,1.00000,1.00000
1997,Pre-primary Level,3rd Quintile,Full-time,1.00000,31,1307,1.00000,1.00000
1997,Pre-primary Level,4th Quintile,Full-time,1.00000,34,1307,1.00000,1.00000
1997,Lower Secondary Level,1st Quintile,Full-time,0.54188,78,1307,0.54065,0.54312
1997,Lower Secondary Level,1st Quintile,Part-time,0.24399,38,1307,0.24292,0.24505
1997,Lower Secondary Level,1st Quintile,Either,0.21413,37,1307,0.21311,0.21514
1997,Lower Secondary Level,2nd Quintile,Full-time,0.56920,51,1307,0.56741,0.57100
1997,Lower Secondary Level,2nd Quintile,Part-time,0.43080,35,1307,0.42900,0.43259
1997,Upper Secondary Level,1st Quintile,Full-time,0.44921,148,1307,0.44841,0.45001
1997,Upper Secondary Level,1st Quintile,Part-time,0.28553,80,1307,0.28480,0.28625
1997,Upper Secondary Level,1st Quintile,Either,0.26526,82,1307,0.26455,0.26597
1997,Upper Secondary Level,2nd Quintile,Full-time,0.48037,105,1307,0.47937,0.48138
1997,Upper Secondary Level,2nd Quintile,Part-time,0.39859,90,1307,0.39760,0.39957
1997,Upper Secondary Level,2nd Quintile,Either,0.12104,34,1307,0.12039,0.12170
1997,Upper Secondary Level,3rd Quintile,Full-time,0.46998,81,1307,0.46888,0.47109
1997,Upper Secondary Level,3rd Quintile,Part-time,0.53002,82,1307,0.52891,0.53112
1997,Upper Secondary Level,4th Quintile,Full-time,0.39102,55,1307,0.38985,0.39219
1997,Upper Secondary Level,4th Quintile,Part-time,0.40219,45,1307,0.40101,0.40337
1997,Upper Secondary Level,4th Quintile,Either,0.20679,31,1307,0.20581,0.20776
1997,Upper Secondary Level,5th Quintile,Full-time,0.46215,43,1307,0.46064,0.46366
1997,Upper Secondary Level,5th Quintile,Part-time,0.53785,44,1307,0.53634,0.53936
1998,Pre-primary Level,1st Quintile,Full-time,1.00000,39,1138,1.00000,1.00000
1998,Pre-primary Level,2nd Quintile,Full-time,1.00000,40,1138,1.00000,1.00000
1998,Pre-primary Level,3rd Quintile,Full-time,1.00000,35,1138,1.00000,1.00000
1998,Lower Secondary Level,1st Quintile,Full-time,0.63767,73,1138,0.63630,0.63904
1998,Lower Secondary Level,1st Quintile,Part-time,0.36233,45,1138,0.36096,0.36370
1998,Lower Secondary Level,2nd Quintile,Full-time,1.00000,40,1138,1.00000,1.00000
1998,Upper Secondary Level,1st Quintile,Full-time,0.52182,164,1138,0.52096,0.52268
1998,Upper Secondary Level,1st Quintile,Part-time,0.25008,74,1138,0.24934,0.25083
1998,Upper Secondary Level,1st Quintile,Either,0.22810,59,1138,0.22738,0.22882
1998,Upper Secondary Level,2nd Quintile,Full-time,0.37566,87,1138,0.37463,0.37669
1998,Upper Secondary Level,2nd Quintile,Part-time,0.44253,94,1138,0.44147,0.44359
1998,Upper Secondary Level,2nd Quintile,Either,0.18181,45,1138,0.18099,0.18263
1998,Upper Secondary Level,3rd Quintile,Full-time,0.42457,71,1138,0.42335,0.42579
1998,Upper Secondary Level,3rd Quintile,Part-time,0.41837,61,1138,0.41715,0.41959
1998,Upper Secondary Level,3rd Quintile,Either,0.15706,32,1138,0.15616,0.15796
1998,Upper Secondary Level,4th Quintile,Full-time,0.64665,69,1138,0.64521,0.64808
1998,Upper Secondary Level,4th Quintile,Part-time,0.35335,37,1138,0.35192,0.35479
1998,Upper Secondary Level,5th Quintile,Full-time,0.53889,42,1138,0.53720,0.54058
1998,Upper Secondary Level,5th Quintile,Part-time,0.46111,31,1138,0.45942,0.46280
1999,Pre-primary Level,1st Quintile,Full-time,1.00000,35,1070,1.00000,1.00000
1999,Pre-primary Level,2nd Quintile,Full-time,1.00000,42,1070,1.00000,1.00000
1999,Pre-primary Level,3rd Quintile,Full-time,1.00000,31,1070,1.00000,1.00000
1999,Lower Secondary Level,1st Quintile,Full-time,0.64443,71,1070,0.64303,0.64582
1999,Lower Secondary Level,1st Quintile,Part-time,0.35557,39,1070,0.35418,0.35697
1999,Lower Secondary Level,2nd Quintile,Full-time,1.00000,36,1070,1.00000,1.00000
1999,Upper Secondary Level,1st Quintile,Full-time,0.53653,166,1070,0.53568,0.53737
1999,Upper Secondary Level,1st Quintile,Part-time,0.23075,72,1070,0.23003,0.23146
1999,Upper Secondary Level,1st Quintile,Either,0.23273,66,1070,0.23201,0.23344
1999,Upper Secondary Level,2nd Quintile,Full-time,0.42627,89,1070,0.42519,0.42735
1999,Upper Secondary Level,2nd Quintile,Part-time,0.42708,76,1070,0.42600,0.42816
1999,Upper Secondary Level,2nd Quintile,Either,0.14665,37,1070,0.14588,0.14742
1999,Upper Secondary Level,3rd Quintile,Full-time,0.54928,81,1070,0.54808,0.55049
1999,Upper Secondary Level,3rd Quintile,Part-time,0.45072,62,1070,0.44951,0.45192
1999,Upper Secondary Level,4th Quintile,Full-time,0.58603,57,1070,0.58448,0.58757
1999,Upper Secondary Level,4th Quintile,Part-time,0.41397,37,1070,0.41243,0.41552
1999,Upper Secondary Level,5th Quintile,Full-time,0.51874,42,1070,0.51717,0.52031
1999,Upper Secondary Level,5th Quintile,Part-time,0.48126,31,1070,0.47969,0.48283
2000,Pre-primary Level,1st Quintile,Full-time,1.00000,39,1109,1.00000,1.00000
2000,Pre-primary Level,2nd Quintile,Full-time,1.00000,37,1109,1.00000,1.00000
2000,Pre-primary Level,3rd Quintile,Full-time,1.00000,33,1109,1.00000,1.00000
2000,Lower Secondary Level,1st Quintile,Full-time,0.72584,91,1109,0.72420,0.72747
2000,Lower Secondary Level,1st Quintile,Part-time,0.27416,39,1109,0.27253,0.27580
2000,Lower Secondary Level,2nd Quintile,Full-time,1.00000,34,1109,1.00000,1.00000
2000,Upper Secondary Level,1st Quintile,Full-time,0.55987,184,1109,0.55875,0.56100
2000,Upper Secondary Level,1st Quintile,Part-time,0.22328,75,1109,0.22234,0.22422
2000,Upper Secondary Level,1st Quintile,Either,0.21684,58,1109,0.21591,0.21778
2000,Upper Secondary Level,2nd Quintile,Full-time,0.43543,98,1109,0.43401,0.43684
2000,Upper Secondary Level,2nd Quintile,Part-time,0.38634,93,1109,0.38495,0.38773
2000,Upper Secondary Level,2nd Quintile,Either,0.17823,42,1109,0.17714,0.17932
2000,Upper Secondary Level,3rd Quintile,Full-time,0.53897,75,1109,0.53713,0.54082
2000,Upper Secondary Level,3rd Quintile,Part-time,0.46103,62,1109,0.45918,0.46287
2000,Upper Secondary Level,4th Quintile,Full-time,0.51303,64,1109,0.51107,0.51498
2000,Upper Secondary Level,4th Quintile,Part-time,0.48697,37,1109,0.48502,0.48893
2000,Upper Secondary Level,5th Quintile,Full-time,1.00000,48,1109,1.00000,1.00000
2001,Pre-primary Level,1st Quintile,Full-time,1.00000,68,1952,1.00000,1.00000
2001,Pre-primary Level,2nd Quintile,Full-time,1.00000,73,1952,1.00000,1.00000
2001,Pre-primary Level,3rd Quintile,Full-time,1.00000,46,1952,1.00000,1.00000
2001,Pre-primary Level,4th Quintile,Full-time,1.00000,52,1952,1.00000,1.00000
2001,Pre-primary Level,5th Quintile,Full-time,1.00000,38,1952,1.00000,1.00000
2001,Lower Secondary Level,1st Quintile,Full-time,0.48850,99,1952,0.48718,0.48983
2001,Lower Secondary Level,1st Quintile,Part-time,0.29800,57,1952,0.29678,0.29921
2001,Lower Secondary Level,1st Quintile,Either,0.21350,37,1952,0.21241,0.21459
2001,Lower Secondary Level,2nd Quintile,Full-time,0.61181,60,1952,0.60993,0.61369
2001,Lower Secondary Level,2nd Quintile,Part-time,0.38819,42,1952,0.38631,0.39007
2001,Lower Secondary Level,3rd Quintile,Full-time,1.00000,33,1952,1.00000,1.00000
2001,Upper Secondary Level,1st Quintile,Full-time,0.55561,271,1952,0.55480,0.55643
2001,Upper Secondary Level,1st Quintile,Part-time,0.21336,113,1952,0.21269,0.21404
2001,Upper Secondary Level,1st Quintile,Either,0.13997,75,1952,0.13940,0.14054
2001,Upper Secondary Level,1st Quintile,I'm not sure yet,0.09105,43,1952,0.09058,0.09152
2001,Upper Secondary Level,2nd Quintile,Full-time,0.44773,145,1952,0.44666,0.44880
2001,Upper Secondary Level,2nd Quintile,Part-time,0.41163,127,1952,0.41057,0.41268
2001,Upper Secondary Level,2nd Quintile,Either,0.14064,45,1952,0.13990,0.14139
2001,Upper Secondary Level,3rd Quintile,Full-time,0.48575,126,1952,0.48460,0.48690
2001,Upper Secondary Level,3rd Quintile,Part-time,0.40779,111,1952,0.40666,0.40893
2001,Upper Secondary Level,3rd Quintile,Either,0.10646,35,1952,0.10575,0.10717
2001,Upper Secondary Level,4th Quintile,Full-time,0.56906,88,1952,0.56752,0.57060
2001,Upper Secondary Level,4th Quintile,Part-time,0.43094,60,1952,0.42940,0.43248
2001,Upper Secondary Level,5th Quintile,Full-time,0.55042,59,1952,0.54864,0.55220
2001,Upper Secondary Level,5th Quintile,Part-time,0.44958,49,1952,0.44780,0.45136
2002,Pre-primary Level,1st Quintile,Full-time,1.00000,62,1828,1.00000,1.00000
2002,Pre-primary Level,2nd Quintile,Full-time,1.00000,57,1828,1.00000,1.00000
2002,Pre-primary Level,3rd Quintile,Full-time,1.00000,66,1828,1.00000,1.00000
2002,Pre-primary Level,4th Quintile,Full-time,1.00000,37,1828,1.00000,1.00000
2002,Pre-primary Level,5th Quintile,Full-time,1.00000,46,1828,1.00000,1.00000
2002,Lower Secondary Level,1st Quintile,Full-time,0.62247,93,1828,0.62112,0.62382
2002,Lower Secondary Level,1st Quintile,Part-time,0.37753,59,1828,0.37618,0.37888
2002,Lower Secondary Level,2nd Quintile,Full-time,1.00000,46,1828,1.00000,1.00000
2002,Upper Secondary Level,1st Quintile,Full-time,0.57510,260,1828,0.57431,0.57588
2002,Upper Secondary Level,1st Quintile,Part-time,0.25839,111,1828,0.25770,0.25909
2002,Upper Secondary Level,1st Quintile,Either,0.16651,88,1828,0.16592,0.16710
2002,Upper Secondary Level,2nd Quintile,Full-time,0.48792,149,1828,0.48691,0.48892
2002,Upper Secondary Level,2nd Quintile,Part-time,0.38254,111,1828,0.38156,0.38352
2002,Upper Secondary Level,2nd Quintile,Either,0.12954,55,1828,0.12886,0.13022
2002,Upper Secondary Level,3rd Quintile,Full-time,0.48806,126,1828,0.48695,0.48916
2002,Upper Secondary Level,3rd Quintile,Part-time,0.38181,92,1828,0.38074,0.38289
