year,pgisced97,quintil_oecd,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Post-secondary Non-tertiary Level,3rd Quintile,Part-time,0.26666666666666666,16099,0.25983555003515374,0.2734977832981796
1984,Post-secondary Non-tertiary Level,3rd Quintile,Either,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Post-secondary Non-tertiary Level,4th Quintile,Full-time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Post-secondary Non-tertiary Level,4th Quintile,Part-time,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Post-secondary Non-tertiary Level,4th Quintile,Either,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Post-secondary Non-tertiary Level,4th Quintile,I'm not sure yet,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Post-secondary Non-tertiary Level,5th Quintile,Full-time,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Post-secondary Non-tertiary Level,5th Quintile,I'm not sure yet,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Post-secondary Non-tertiary Level,5th Quintile,Part-time,0.2,16099,0.19382102251839506,0.20617897748160496
1984,First Stage of Tertiary Education,1st Quintile,Full-time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,First Stage of Tertiary Education,1st Quintile,Part-time,0.4166666666666667,16099,0.40905097421684355,0.4242823591164898
1984,First Stage of Tertiary Education,1st Quintile,Either,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,First Stage of Tertiary Education,2nd Quintile,Part-time,0.5833333333333334,16099,0.5757176408835103,0.5909490257831564
1984,First Stage of Tertiary Education,2nd Quintile,Full-time,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,First Stage of Tertiary Education,2nd Quintile,I'm not sure yet,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,First Stage of Tertiary Education,3rd Quintile,Part-time,0.7,16099,0.6929210919932793,0.7070789080067206
1984,First Stage of Tertiary Education,3rd Quintile,Either,0.2,16099,0.19382102251839506,0.20617897748160496
1984,First Stage of Tertiary Education,3rd Quintile,I'm not sure yet,0.1,16099,0.09536576688879628,0.10463423311120373
1984,First Stage of Tertiary Education,4th Quintile,Part-time,0.8333333333333334,16099,0.8275764109665379,0.8390902557001289
1984,First Stage of Tertiary Education,4th Quintile,Full-time,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,First Stage of Tertiary Education,4th Quintile,Either,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,First Stage of Tertiary Education,5th Quintile,Part-time,0.5555555555555556,16099,0.5478796590664949,0.5632314520446162
1984,First Stage of Tertiary Education,5th Quintile,Full-time,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,First Stage of Tertiary Education,5th Quintile,I'm not sure yet,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,First Stage of Tertiary Education,5th Quintile,Either,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Second Stage of Tertiary Education,1st Quintile,Full-time,0.48,16099,0.47228245959904563,0.48771754040095433
1984,Second Stage of Tertiary Education,1st Quintile,Part-time,0.28,16099,0.2730641149789729,0.2869358850210271
1984,Second Stage of Tertiary Education,1st Quintile,Either,0.16,16099,0.15433687359462353,0.16566312640537648
1984,Second Stage of Tertiary Education,1st Quintile,I'm not sure yet,0.08,16099,0.07580921357614548,0.08419078642385452
1984,Second Stage of Tertiary Education,2nd Quintile,Full-time,0.5714285714285714,16099,0.5637840693307401,0.5790730735264027
1984,Second Stage of Tertiary Education,2nd Quintile,Part-time,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Second Stage of Tertiary Education,2nd Quintile,I'm not sure yet,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Second Stage of Tertiary Education,3rd Quintile,Part-time,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Second Stage of Tertiary Education,3rd Quintile,Full-time,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Second Stage of Tertiary Education,4th Quintile,Part-time,0.6153846153846154,16099,0.6078693682873989,0.6228998624818319
1984,Second Stage of Tertiary Education,4th Quintile,Full-time,0.3076923076923077,16099,0.30056271829045583,0.3148218970941596
1984,Second Stage of Tertiary Education,4th Quintile,I'm not sure yet,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,Second Stage of Tertiary Education,5th Quintile,Part-time,0.4444444444444444,16099,0.4367685479553838,0.45212034093350506
1984,Second Stage of Tertiary Education,5th Quintile,Full-time,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Second Stage of Tertiary Education,5th Quintile,Either,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1985,Pre-primary Level,1st Quintile,Full-time,0.7857142857142857,14443,0.7790222800483851,0.7924062913801863
1985,Pre-primary Level,1st Quintile,I'm not sure yet,0.10714285714285714,14443,0.10209856807723794,0.11218714620847633
1985,Pre-primary Level,1st Quintile,Either,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Pre-primary Level,1st Quintile,Part-time,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,Pre-primary Level,2nd Quintile,Full-time,0.782608695652174,14443,0.7758817056157516,0.7893356856885962
1985,Pre-primary Level,2nd Quintile,I'm not sure yet,0.13043478260869565,14443,0.12494221824402198,0.13592734697336933
1985,Pre-primary Level,2nd Quintile,Either,0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1985,Pre-primary Level,2nd Quintile,Part-time,0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1985,Pre-primary Level,3rd Quintile,Full-time,0.7428571428571429,14443,0.7357291500942339,0.7499851356200519
1985,Pre-primary Level,3rd Quintile,I'm not sure yet,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Pre-primary Level,3rd Quintile,Either,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,Pre-primary Level,3rd Quintile,Part-time,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,Pre-primary Level,4th Quintile,Full-time,0.875,14443,0.8696063048235645,0.8803936951764355
1985,Pre-primary Level,4th Quintile,I'm not sure yet,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Pre-primary Level,5th Quintile,Full-time,0.8181818181818182,14443,0.8118915243431948,0.8244721120204417
1985,Pre-primary Level,5th Quintile,I'm not sure yet,0.13636363636363635,14443,0.13076680640169858,0.14196046632557413
1985,Pre-primary Level,5th Quintile,Either,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,Primary Level,1st Quintile,Full-time,0.5421686746987951,14443,0.5340432264512253,0.550294122946365
1985,Primary Level,1st Quintile,Part-time,0.2891566265060241,14443,0.2817626017546433,0.2965506512574049
1985,Primary Level,1st Quintile,Either,0.10843373493975904,14443,0.10336281927316154,0.11350465060635653
1985,Primary Level,1st Quintile,I'm not sure yet,0.060240963855421686,14443,0.05636051845705955,0.06412140925378382
1985,Primary Level,2nd Quintile,Full-time,0.6571428571428571,14443,0.6494015577785057,0.6648841565072086
1985,Primary Level,2nd Quintile,Part-time,0.22857142857142856,14443,0.22172307464266475,0.23541978250019238
1985,Primary Level,2nd Quintile,I'm not sure yet,0.08571428571428572,14443,0.08114871642844317,0.09027985500012826
1985,Primary Level,2nd Quintile,Either,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,Primary Level,3rd Quintile,Full-time,0.8888888888888888,14443,0.88376346427964,0.8940143134981376
1985,Primary Level,3rd Quintile,Part-time,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Primary Level,4th Quintile,Full-time,0.7777777777777778,14443,0.7709974783379364,0.7845580772176192
1985,Primary Level,4th Quintile,Part-time,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Primary Level,5th Quintile,Part-time,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Primary Level,5th Quintile,Full-time,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Lower Secondary Level,1st Quintile,Full-time,0.5572916666666666,14443,0.5491908745253397,0.5653924588079936
1985,Lower Secondary Level,1st Quintile,Part-time,0.3072916666666667,14443,0.29976716117780305,0.3148161721555303
1985,Lower Secondary Level,1st Quintile,Either,0.10416666666666667,14443,0.09918464790945153,0.10914868542388181
1985,Lower Secondary Level,1st Quintile,I'm not sure yet,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,Lower Secondary Level,2nd Quintile,Full-time,0.55,14443,0.5418863743274851,0.558113625672515
1985,Lower Secondary Level,2nd Quintile,Part-time,0.32,14443,0.3123922398655738,0.3276077601344262
1985,Lower Secondary Level,2nd Quintile,I'm not sure yet,0.08,14443,0.07557547887594836,0.08442452112405165
1985,Lower Secondary Level,2nd Quintile,Either,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Lower Secondary Level,3rd Quintile,Full-time,0.6951219512195121,14443,0.6876140085876444,0.7026298938513799
1985,Lower Secondary Level,3rd Quintile,Part-time,0.18292682926829268,14443,0.17662166298913048,0.18923199554745487
1985,Lower Secondary Level,3rd Quintile,I'm not sure yet,0.08536585365853659,14443,0.0808087053238412,0.08992300199323199
1985,Lower Secondary Level,3rd Quintile,Either,0.036585365853658534,14443,0.03352348923525328,0.03964724247206379
1985,Lower Secondary Level,4th Quintile,Full-time,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Lower Secondary Level,4th Quintile,Part-time,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Lower Secondary Level,4th Quintile,I'm not sure yet,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Lower Secondary Level,4th Quintile,Either,0.06818181818181818,14443,0.06407100969024024,0.07229262667339612
1985,Lower Secondary Level,5th Quintile,Full-time,0.7297297297297297,14443,0.7224869125384557,0.7369725469210038
1985,Lower Secondary Level,5th Quintile,I'm not sure yet,0.10810810810810811,14443,0.10304388760418338,0.11317232861203284
1985,Lower Secondary Level,5th Quintile,Part-time,0.10810810810810811,14443,0.10304388760418338,0.11317232861203284
1985,Lower Secondary Level,5th Quintile,Either,0.05405405405405406,14443,0.0503661920514162,0.05774191605669191
1985,Upper Secondary Level,1st Quintile,Full-time,0.5517241379310345,14443,0.5436133875557906,0.5598348883062784
1985,Upper Secondary Level,1st Quintile,Part-time,0.270935960591133,14443,0.2636875375826843,0.2781843835995817
1985,Upper Secondary Level,1st Quintile,I'm not sure yet,0.09852216748768473,14443,0.09366176907325593,0.10338256590211353
1985,Upper Secondary Level,1st Quintile,Either,0.07881773399014778,14443,0.07442320713898164,0.08321226084131393
1985,Upper Secondary Level,2nd Quintile,Part-time,0.461038961038961,14443,0.45290925456633985,0.4691686675115822
1985,Upper Secondary Level,2nd Quintile,Full-time,0.42207792207792205,14443,0.4140230559553776,0.4301327882004665
1985,Upper Secondary Level,2nd Quintile,Either,0.08441558441558442,14443,0.07988151800063586,0.08894965083053297
1985,Upper Secondary Level,2nd Quintile,I'm not sure yet,0.032467532467532464,14443,0.02957695387981106,0.03535811105525387
1985,Upper Secondary Level,3rd Quintile,Full-time,0.4715447154471545,14443,0.46340343098806763,0.47968599990624133
1985,Upper Secondary Level,3rd Quintile,Part-time,0.3821138211382114,14443,0.37418920965548663,0.3900384326209362
1985,Upper Secondary Level,3rd Quintile,Either,0.0975609756097561,14443,0.0927217667489736,0.1024001844705386
1985,Upper Secondary Level,3rd Quintile,I'm not sure yet,0.04878048780487805,14443,0.04526738539230117,0.05229359021745493
1985,Upper Secondary Level,4th Quintile,Full-time,0.45977011494252873,14443,0.45164205238029764,0.4678981775047598
1985,Upper Secondary Level,4th Quintile,Part-time,0.40229885057471265,14443,0.39430154285458796,0.41029615829483734
1985,Upper Secondary Level,4th Quintile,I'm not sure yet,0.09195402298850575,14443,0.08724135708523366,0.09666668889177783
1985,Upper Secondary Level,4th Quintile,Either,0.04597701149425287,14443,0.042561331665876265,0.04939269132262948
1985,Upper Secondary Level,5th Quintile,Part-time,0.484375,14443,0.4762244820425874,0.4925255179574126
1985,Upper Secondary Level,5th Quintile,Full-time,0.40625,14443,0.3982401226873655,0.4142598773126345
1985,Upper Secondary Level,5th Quintile,Either,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Upper Secondary Level,5th Quintile,I'm not sure yet,0.046875,14443,0.043427748759005964,0.050322251240994036
1985,Post-secondary Non-tertiary Level,1st Quintile,Part-time,0.5555555555555556,14443,0.5474515476852032,0.563659563425908
1985,Post-secondary Non-tertiary Level,1st Quintile,Full-time,0.3888888888888889,14443,0.38093828305165045,0.39683949472612734
1985,Post-secondary Non-tertiary Level,1st Quintile,Either,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Post-secondary Non-tertiary Level,2nd Quintile,Full-time,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Post-secondary Non-tertiary Level,2nd Quintile,Either,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,Post-secondary Non-tertiary Level,2nd Quintile,Part-time,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,Post-secondary Non-tertiary Level,3rd Quintile,Full-time,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,Post-secondary Non-tertiary Level,3rd Quintile,Part-time,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Post-secondary Non-tertiary Level,3rd Quintile,I'm not sure yet,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Post-secondary Non-tertiary Level,3rd Quintile,Either,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Post-secondary Non-tertiary Level,4th Quintile,Full-time,0.8571428571428571,14443,0.8514358955355539,0.8628498187501603
1985,Post-secondary Non-tertiary Level,4th Quintile,Part-time,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Post-secondary Non-tertiary Level,5th Quintile,Full-time,0.8,14443,0.7934763995042117,0.8065236004957884
1985,Post-secondary Non-tertiary Level,5th Quintile,Part-time,0.2,14443,0.1934763995042116,0.2065236004957884
1985,First Stage of Tertiary Education,1st Quintile,Full-time,0.46153846153846156,14443,0.45340812245515205,0.4696688006217711
1985,First Stage of Tertiary Education,1st Quintile,Part-time,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,First Stage of Tertiary Education,1st Quintile,Either,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,First Stage of Tertiary Education,1st Quintile,I'm not sure yet,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,First Stage of Tertiary Education,2nd Quintile,Part-time,0.7333333333333333,14443,0.726121221624431,0.7405454450422355
1985,First Stage of Tertiary Education,2nd Quintile,Full-time,0.2,14443,0.1934763995042116,0.2065236004957884
1985,First Stage of Tertiary Education,2nd Quintile,I'm not sure yet,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,First Stage of Tertiary Education,3rd Quintile,Part-time,0.8571428571428571,14443,0.8514358955355539,0.8628498187501603
1985,First Stage of Tertiary Education,3rd Quintile,Full-time,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,First Stage of Tertiary Education,4th Quintile,Part-time,0.7142857142857143,14443,0.7069180585315376,0.721653370039891
1985,First Stage of Tertiary Education,4th Quintile,I'm not sure yet,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,First Stage of Tertiary Education,5th Quintile,Full-time,0.5555555555555556,14443,0.5474515476852032,0.563659563425908
1985,First Stage of Tertiary Education,5th Quintile,Part-time,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,Second Stage of Tertiary Education,1st Quintile,Full-time,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Second Stage of Tertiary Education,1st Quintile,Either,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Second Stage of Tertiary Education,1st Quintile,Part-time,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Second Stage of Tertiary Education,2nd Quintile,Part-time,0.6363636363636364,14443,0.6285182615615483,0.6442090111657244
1985,Second Stage of Tertiary Education,2nd Quintile,Full-time,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,Second Stage of Tertiary Education,3rd Quintile,Full-time,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,Second Stage of Tertiary Education,3rd Quintile,Part-time,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Second Stage of Tertiary Education,3rd Quintile,Either,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Second Stage of Tertiary Education,3rd Quintile,I'm not sure yet,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Second Stage of Tertiary Education,4th Quintile,Part-time,0.625,14443,0.6171044387257816,0.6328955612742184
1985,Second Stage of Tertiary Education,4th Quintile,Either,0.1875,14443,0.18113439499397668,0.19386560500602332
1985,Second Stage of Tertiary Education,4th Quintile,Full-time,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Second Stage of Tertiary Education,4th Quintile,I'm not sure yet,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Second Stage of Tertiary Education,5th Quintile,Part-time,0.5294117647058824,14443,0.5212713844441343,0.5375521449676304
1985,Second Stage of Tertiary Education,5th Quintile,Full-time,0.4117647058823529,14443,0.4037381827001411,0.41979122906456473
1985,Second Stage of Tertiary Education,5th Quintile,Either,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1986,Pre-primary Level,1st Quintile,Full-time,0.8055555555555556,13742,0.7989383196522308,0.8121727914588803
1986,Pre-primary Level,1st Quintile,I'm not sure yet,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Pre-primary Level,1st Quintile,Either,0.027777777777777776,13742,0.025030120123292785,0.030525435432262767
1986,Pre-primary Level,2nd Quintile,Full-time,0.7692307692307693,13742,0.7621862984140477,0.7762752400474908
1986,Pre-primary Level,2nd Quintile,I'm not sure yet,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,Pre-primary Level,2nd Quintile,Either,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Pre-primary Level,3rd Quintile,Full-time,0.7058823529411765,13742,0.6982640576356626,0.7135006482466905
1986,Pre-primary Level,3rd Quintile,I'm not sure yet,0.17647058823529413,13742,0.17009666508283838,0.18284451138774988
1986,Pre-primary Level,3rd Quintile,Either,0.11764705882352941,13742,0.11226011055191883,0.12303400709514
1986,Pre-primary Level,4th Quintile,Full-time,0.9130434782608695,13742,0.908332317669924,0.9177546388518151
1986,Pre-primary Level,4th Quintile,I'm not sure yet,0.08695652173913043,13742,0.08224536114818487,0.091667682330076
